time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.074820000;3.120e-01;1.459e-01;-5.740e-01;4.676e-01;-1.840e+00;3.120e-01;1.313e-01;-5.166e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.083114000;3.130e-01;1.455e-01;-5.752e-01;4.649e-01;-1.838e+00;3.130e-01;1.310e-01;-5.177e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.097091000;3.140e-01;1.452e-01;-5.763e-01;4.623e-01;-1.836e+00;3.140e-01;1.306e-01;-5.187e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.098091000;3.140e-01;1.451e-01;-5.764e-01;4.622e-01;-1.835e+00;3.140e-01;1.306e-01;-5.188e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.106091000;3.143e-01;1.450e-01;-5.768e-01;4.614e-01;-1.835e+00;3.143e-01;1.305e-01;-5.191e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.114091000;3.145e-01;1.450e-01;-5.770e-01;4.609e-01;-1.834e+00;3.145e-01;1.305e-01;-5.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.115091000;3.145e-01;1.450e-01;-5.770e-01;4.608e-01;-1.834e+00;3.145e-01;1.305e-01;-5.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.131091000;3.148e-01;1.449e-01;-5.773e-01;4.603e-01;-1.834e+00;3.148e-01;1.304e-01;-5.195e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.143091000;3.148e-01;1.449e-01;-5.773e-01;4.601e-01;-1.834e+00;3.148e-01;1.304e-01;-5.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.188091000;3.149e-01;1.449e-01;-5.774e-01;4.600e-01;-1.834e+00;3.149e-01;1.304e-01;-5.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499994000;3.149e-01;1.450e-01;-5.774e-01;4.604e-01;-1.834e+00;3.149e-01;1.305e-01;-5.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499994000;1.485e+00;1.113e+00;1.577e+00;7.499e-01;1.062e+00;1.485e+00;1.002e+00;1.419e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.500985000;1.494e+00;1.079e+00;1.615e+00;7.222e-01;1.081e+00;1.494e+00;9.712e-01;1.453e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.501971000;1.498e+00;1.065e+00;1.629e+00;7.115e-01;1.088e+00;1.498e+00;9.589e-01;1.466e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502086000;1.498e+00;1.065e+00;1.630e+00;7.108e-01;1.089e+00;1.498e+00;9.581e-01;1.467e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502229000;1.498e+00;1.064e+00;1.631e+00;7.100e-01;1.089e+00;1.498e+00;9.572e-01;1.468e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502293000;1.498e+00;1.063e+00;1.632e+00;7.098e-01;1.089e+00;1.498e+00;9.570e-01;1.468e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502357000;1.498e+00;1.063e+00;1.632e+00;7.096e-01;1.089e+00;1.498e+00;9.568e-01;1.469e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502485000;1.498e+00;1.063e+00;1.632e+00;7.095e-01;1.089e+00;1.498e+00;9.567e-01;1.469e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502549000;1.498e+00;1.063e+00;1.632e+00;7.096e-01;1.089e+00;1.498e+00;9.568e-01;1.468e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503712000;1.493e+00;1.069e+00;1.608e+00;7.163e-01;1.077e+00;1.493e+00;9.625e-01;1.447e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.504986000;1.479e+00;1.076e+00;1.545e+00;7.272e-01;1.045e+00;1.479e+00;9.680e-01;1.390e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.506266000;1.459e+00;1.078e+00;1.454e+00;7.392e-01;9.966e-01;1.459e+00;9.704e-01;1.308e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.506561000;1.453e+00;1.078e+00;1.430e+00;7.420e-01;9.838e-01;1.453e+00;9.704e-01;1.287e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.506893000;1.447e+00;1.078e+00;1.401e+00;7.449e-01;9.686e-01;1.447e+00;9.699e-01;1.261e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507915000;1.426e+00;1.072e+00;1.309e+00;7.521e-01;9.184e-01;1.426e+00;9.650e-01;1.178e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.509067000;1.402e+00;1.062e+00;1.207e+00;7.573e-01;8.611e-01;1.402e+00;9.555e-01;1.086e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.509298000;1.397e+00;1.059e+00;1.187e+00;7.581e-01;8.497e-01;1.397e+00;9.532e-01;1.068e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.511129000;1.359e+00;1.034e+00;1.029e+00;7.610e-01;7.572e-01;1.359e+00;9.307e-01;9.261e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.512719000;1.325e+00;1.008e+00;8.955e-01;7.603e-01;6.756e-01;1.325e+00;9.069e-01;8.060e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514358000;1.296e+00;9.818e-01;7.809e-01;7.578e-01;6.027e-01;1.296e+00;8.837e-01;7.029e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516201000;1.264e+00;9.527e-01;6.643e-01;7.536e-01;5.254e-01;1.264e+00;8.574e-01;5.978e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.519887000;1.208e+00;8.984e-01;4.677e-01;7.436e-01;3.871e-01;1.208e+00;8.085e-01;4.209e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.520118000;1.205e+00;8.952e-01;4.569e-01;7.430e-01;3.792e-01;1.205e+00;8.057e-01;4.112e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.520809000;1.195e+00;8.861e-01;4.256e-01;7.412e-01;3.560e-01;1.195e+00;7.975e-01;3.831e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.522652000;1.172e+00;8.633e-01;3.493e-01;7.366e-01;2.980e-01;1.172e+00;7.770e-01;3.144e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.525647000;1.138e+00;8.316e-01;2.451e-01;7.305e-01;2.153e-01;1.138e+00;7.484e-01;2.206e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.526338000;1.131e+00;8.252e-01;2.242e-01;7.293e-01;1.982e-01;1.131e+00;7.427e-01;2.018e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.526799000;1.127e+00;8.211e-01;2.109e-01;7.286e-01;1.871e-01;1.127e+00;7.390e-01;1.898e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.527030000;1.125e+00;8.192e-01;2.044e-01;7.283e-01;1.817e-01;1.125e+00;7.372e-01;1.840e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.527490000;1.120e+00;8.153e-01;1.918e-01;7.277e-01;1.711e-01;1.120e+00;7.338e-01;1.726e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.529103000;1.106e+00;8.030e-01;1.509e-01;7.259e-01;1.364e-01;1.106e+00;7.227e-01;1.358e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.529723000;1.101e+00;7.988e-01;1.366e-01;7.253e-01;1.241e-01;1.101e+00;7.189e-01;1.230e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.531864000;1.087e+00;7.869e-01;9.562e-02;7.242e-01;8.801e-02;1.087e+00;7.082e-01;8.606e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.533032000;1.080e+00;7.820e-01;7.787e-02;7.241e-01;7.210e-02;1.080e+00;7.038e-01;7.008e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.533421000;1.078e+00;7.806e-01;7.256e-02;7.241e-01;6.731e-02;1.078e+00;7.025e-01;6.531e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.533616000;1.077e+00;7.799e-01;7.002e-02;7.241e-01;6.501e-02;1.077e+00;7.019e-01;6.301e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.534394000;1.073e+00;7.775e-01;6.050e-02;7.243e-01;5.636e-02;1.073e+00;6.998e-01;5.445e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.536340000;1.066e+00;7.731e-01;4.086e-02;7.252e-01;3.833e-02;1.066e+00;6.958e-01;3.678e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.536535000;1.065e+00;7.728e-01;3.918e-02;7.254e-01;3.678e-02;1.065e+00;6.955e-01;3.526e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.536730000;1.065e+00;7.725e-01;3.755e-02;7.255e-01;3.527e-02;1.065e+00;6.952e-01;3.380e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.536924000;1.064e+00;7.722e-01;3.597e-02;7.256e-01;3.380e-02;1.064e+00;6.950e-01;3.237e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.539065000;1.058e+00;7.700e-01;2.126e-02;7.276e-01;2.009e-02;1.058e+00;6.930e-01;1.913e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540233000;1.056e+00;7.696e-01;1.504e-02;7.289e-01;1.424e-02;1.056e+00;6.927e-01;1.354e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540428000;1.055e+00;7.696e-01;1.411e-02;7.292e-01;1.337e-02;1.055e+00;6.926e-01;1.270e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541790000;1.053e+00;7.697e-01;8.351e-03;7.309e-01;7.930e-03;1.053e+00;6.928e-01;7.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.542179000;1.052e+00;7.699e-01;6.928e-03;7.315e-01;6.582e-03;1.052e+00;6.929e-01;6.235e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.542958000;1.051e+00;7.702e-01;4.347e-03;7.326e-01;4.134e-03;1.051e+00;6.932e-01;3.912e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.544126000;1.050e+00;7.711e-01;1.069e-03;7.343e-01;1.018e-03;1.050e+00;6.939e-01;9.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.545877000;1.048e+00;7.727e-01;-2.712e-03;7.371e-01;-2.587e-03;1.048e+00;6.955e-01;-2.441e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.547240000;1.047e+00;7.743e-01;-4.883e-03;7.394e-01;-4.663e-03;1.047e+00;6.969e-01;-4.395e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.547434000;1.047e+00;7.746e-01;-5.146e-03;7.397e-01;-4.914e-03;1.047e+00;6.971e-01;-4.631e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.548992000;1.046e+00;7.767e-01;-6.889e-03;7.424e-01;-6.584e-03;1.046e+00;6.990e-01;-6.200e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.550743000;1.045e+00;7.793e-01;-8.201e-03;7.454e-01;-7.844e-03;1.045e+00;7.014e-01;-7.381e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.555648000;1.044e+00;7.871e-01;-9.472e-03;7.537e-01;-9.070e-03;1.044e+00;7.084e-01;-8.525e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.559502000;1.044e+00;7.933e-01;-9.102e-03;7.599e-01;-8.719e-03;1.044e+00;7.140e-01;-8.192e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.569283000;1.044e+00;8.068e-01;-6.767e-03;7.729e-01;-6.482e-03;1.044e+00;7.261e-01;-6.090e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571283000;1.044e+00;8.091e-01;-6.301e-03;7.751e-01;-6.036e-03;1.044e+00;7.282e-01;-5.671e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.573283000;1.044e+00;8.112e-01;-5.872e-03;7.771e-01;-5.625e-03;1.044e+00;7.300e-01;-5.285e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.580283000;1.044e+00;8.173e-01;-4.674e-03;7.830e-01;-4.478e-03;1.044e+00;7.356e-01;-4.207e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.582283000;1.044e+00;8.187e-01;-4.416e-03;7.843e-01;-4.230e-03;1.044e+00;7.369e-01;-3.974e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.590283000;1.044e+00;8.233e-01;-3.679e-03;7.888e-01;-3.525e-03;1.044e+00;7.410e-01;-3.311e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.591283000;1.044e+00;8.238e-01;-3.613e-03;7.892e-01;-3.462e-03;1.044e+00;7.414e-01;-3.252e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.592283000;1.044e+00;8.242e-01;-3.552e-03;7.897e-01;-3.403e-03;1.044e+00;7.418e-01;-3.197e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.593283000;1.044e+00;8.246e-01;-3.496e-03;7.901e-01;-3.349e-03;1.044e+00;7.422e-01;-3.146e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.597283000;1.044e+00;8.261e-01;-3.309e-03;7.916e-01;-3.170e-03;1.044e+00;7.435e-01;-2.978e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.604283000;1.044e+00;8.281e-01;-3.089e-03;7.936e-01;-2.960e-03;1.044e+00;7.453e-01;-2.780e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.605283000;1.044e+00;8.284e-01;-3.066e-03;7.938e-01;-2.938e-03;1.044e+00;7.455e-01;-2.759e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.606283000;1.044e+00;8.286e-01;-3.043e-03;7.940e-01;-2.916e-03;1.044e+00;7.458e-01;-2.739e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.614283000;1.043e+00;8.301e-01;-2.911e-03;7.955e-01;-2.790e-03;1.043e+00;7.471e-01;-2.620e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.616283000;1.043e+00;8.304e-01;-2.887e-03;7.958e-01;-2.766e-03;1.043e+00;7.473e-01;-2.598e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.627283000;1.043e+00;8.316e-01;-2.789e-03;7.970e-01;-2.673e-03;1.043e+00;7.484e-01;-2.510e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.628283000;1.043e+00;8.316e-01;-2.782e-03;7.970e-01;-2.666e-03;1.043e+00;7.485e-01;-2.504e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.656283000;1.043e+00;8.329e-01;-2.659e-03;7.983e-01;-2.548e-03;1.043e+00;7.496e-01;-2.393e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.672283000;1.043e+00;8.331e-01;-2.617e-03;7.985e-01;-2.508e-03;1.043e+00;7.498e-01;-2.355e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.673283000;1.043e+00;8.331e-01;-2.614e-03;7.985e-01;-2.506e-03;1.043e+00;7.498e-01;-2.353e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.676283000;1.043e+00;8.332e-01;-2.608e-03;7.985e-01;-2.499e-03;1.043e+00;7.498e-01;-2.347e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.690283000;1.043e+00;8.333e-01;-2.580e-03;7.986e-01;-2.473e-03;1.043e+00;7.499e-01;-2.322e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.697283000;1.043e+00;8.333e-01;-2.567e-03;7.986e-01;-2.460e-03;1.043e+00;7.500e-01;-2.310e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.698283000;1.043e+00;8.333e-01;-2.564e-03;7.987e-01;-2.458e-03;1.043e+00;7.500e-01;-2.308e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.412283000;1.044e+00;8.333e-01;7.667e-05;7.978e-01;7.340e-05;1.044e+00;7.500e-01;6.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.731283000;1.045e+00;8.333e-01;1.333e-04;7.978e-01;1.277e-04;1.045e+00;7.500e-01;1.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.852283000;1.045e+00;8.333e-01;1.511e-04;7.978e-01;1.447e-04;1.045e+00;7.500e-01;1.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.860283000;1.045e+00;8.333e-01;1.522e-04;7.978e-01;1.457e-04;1.045e+00;7.500e-01;1.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.893283000;1.045e+00;8.333e-01;1.567e-04;7.978e-01;1.500e-04;1.045e+00;7.500e-01;1.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.044e+00;8.333e-01;5.445e-09;7.979e-01;3.831e-09;1.044e+00;7.500e-01;1.074e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
