time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.060729000;3.097e-01;1.292e-01;-5.736e-01;4.171e-01;-1.852e+00;3.109e-01;3.097e-01;5.168e-03;-2.295e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.032e-01;-1.036e+00
30.062387000;3.102e-01;1.290e-01;-5.742e-01;4.158e-01;-1.851e+00;3.113e-01;3.102e-01;5.159e-03;-2.297e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.023e-01;-1.041e+00
30.063217000;3.104e-01;1.288e-01;-5.744e-01;4.151e-01;-1.851e+00;3.115e-01;3.104e-01;5.154e-03;-2.298e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.019e-01;-1.043e+00
30.064876000;3.108e-01;1.287e-01;-5.749e-01;4.139e-01;-1.850e+00;3.119e-01;3.108e-01;5.146e-03;-2.300e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.012e-01;-1.048e+00
30.065705000;3.110e-01;1.285e-01;-5.751e-01;4.134e-01;-1.849e+00;3.121e-01;3.110e-01;5.142e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.009e-01;-1.050e+00
30.066535000;3.112e-01;1.285e-01;-5.754e-01;4.128e-01;-1.849e+00;3.123e-01;3.112e-01;5.138e-03;-2.302e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.005e-01;-1.052e+00
30.068193000;3.115e-01;1.283e-01;-5.758e-01;4.118e-01;-1.848e+00;3.127e-01;3.115e-01;5.131e-03;-2.303e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.999e-01;-1.056e+00
30.069023000;3.117e-01;1.282e-01;-5.760e-01;4.113e-01;-1.848e+00;3.128e-01;3.117e-01;5.128e-03;-2.304e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.996e-01;-1.058e+00
30.070682000;3.120e-01;1.280e-01;-5.764e-01;4.104e-01;-1.847e+00;3.131e-01;3.120e-01;5.121e-03;-2.305e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.991e-01;-1.061e+00
30.071511000;3.121e-01;1.280e-01;-5.765e-01;4.099e-01;-1.847e+00;3.133e-01;3.121e-01;5.118e-03;-2.306e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;-1.063e+00
30.075658000;3.127e-01;1.276e-01;-5.773e-01;4.081e-01;-1.846e+00;3.139e-01;3.127e-01;5.105e-03;-2.309e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.977e-01;-1.070e+00
30.078147000;3.131e-01;1.275e-01;-5.776e-01;4.072e-01;-1.845e+00;3.142e-01;3.131e-01;5.099e-03;-2.311e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.971e-01;-1.073e+00
30.087271000;3.139e-01;1.270e-01;-5.787e-01;4.045e-01;-1.843e+00;3.151e-01;3.139e-01;5.080e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.956e-01;-1.083e+00
30.088100000;3.140e-01;1.270e-01;-5.788e-01;4.044e-01;-1.843e+00;3.152e-01;3.140e-01;5.079e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.954e-01;-1.084e+00
30.090759000;3.142e-01;1.269e-01;-5.790e-01;4.038e-01;-1.843e+00;3.154e-01;3.142e-01;5.075e-03;-2.316e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.951e-01;-1.086e+00
30.093759000;3.143e-01;1.268e-01;-5.792e-01;4.034e-01;-1.842e+00;3.155e-01;3.143e-01;5.072e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.948e-01;-1.088e+00
30.096759000;3.145e-01;1.267e-01;-5.794e-01;4.029e-01;-1.842e+00;3.157e-01;3.145e-01;5.069e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.089e+00
30.100759000;3.147e-01;1.266e-01;-5.796e-01;4.024e-01;-1.842e+00;3.159e-01;3.147e-01;5.065e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.942e-01;-1.091e+00
30.101759000;3.147e-01;1.266e-01;-5.796e-01;4.024e-01;-1.842e+00;3.159e-01;3.147e-01;5.065e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.941e-01;-1.092e+00
30.103759000;3.148e-01;1.266e-01;-5.797e-01;4.021e-01;-1.842e+00;3.160e-01;3.148e-01;5.063e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.940e-01;-1.093e+00
30.105759000;3.148e-01;1.265e-01;-5.798e-01;4.020e-01;-1.842e+00;3.160e-01;3.148e-01;5.062e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.939e-01;-1.093e+00
30.106759000;3.149e-01;1.265e-01;-5.798e-01;4.018e-01;-1.841e+00;3.161e-01;3.149e-01;5.061e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.939e-01;-1.094e+00
30.124759000;3.152e-01;1.264e-01;-5.802e-01;4.010e-01;-1.841e+00;3.164e-01;3.152e-01;5.056e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.097e+00
30.125759000;3.152e-01;1.264e-01;-5.802e-01;4.010e-01;-1.841e+00;3.164e-01;3.152e-01;5.056e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.098e+00
30.126759000;3.152e-01;1.264e-01;-5.802e-01;4.009e-01;-1.841e+00;3.164e-01;3.152e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.098e+00
30.130759000;3.153e-01;1.264e-01;-5.803e-01;4.009e-01;-1.841e+00;3.165e-01;3.153e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.098e+00
30.136759000;3.153e-01;1.264e-01;-5.803e-01;4.007e-01;-1.840e+00;3.165e-01;3.153e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.099e+00
30.157759000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.166e-01;3.154e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.159759000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.166e-01;3.154e-01;5.054e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.177759000;3.154e-01;1.264e-01;-5.804e-01;4.007e-01;-1.840e+00;3.166e-01;3.154e-01;5.055e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.205759000;3.154e-01;1.264e-01;-5.804e-01;4.008e-01;-1.840e+00;3.166e-01;3.154e-01;5.057e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.390759000;3.154e-01;1.266e-01;-5.803e-01;4.014e-01;-1.840e+00;3.166e-01;3.154e-01;5.063e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.499994000;3.154e-01;1.266e-01;-5.803e-01;4.014e-01;-1.840e+00;3.166e-01;3.154e-01;5.064e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.499994000;1.503e+00;1.045e+00;1.651e+00;6.953e-01;1.098e+00;1.504e+00;1.503e+00;4.179e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.500786000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.504e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.501874000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.099e+00;1.504e+00;1.503e+00;4.171e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.502130000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.100e+00;1.504e+00;1.503e+00;4.170e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.502365000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.504e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.502393000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.504e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.502425000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.504e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.502553000;1.503e+00;1.043e+00;1.653e+00;6.938e-01;1.099e+00;1.504e+00;1.503e+00;4.171e-02;6.610e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.100e+00
30.502617000;1.503e+00;1.043e+00;1.652e+00;6.940e-01;1.099e+00;1.504e+00;1.503e+00;4.172e-02;6.609e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.100e+00
30.502681000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.504e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.938e-01;-1.099e+00
30.502745000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.099e+00;1.504e+00;1.503e+00;4.175e-02;6.606e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.943e-01;-1.099e+00
30.502873000;1.503e+00;1.045e+00;1.650e+00;6.953e-01;1.098e+00;1.504e+00;1.503e+00;4.179e-02;6.601e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.953e-01;-1.098e+00
30.502977000;1.502e+00;1.046e+00;1.649e+00;6.960e-01;1.098e+00;1.504e+00;1.502e+00;4.183e-02;6.596e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.963e-01;-1.097e+00
30.503058000;1.502e+00;1.046e+00;1.648e+00;6.967e-01;1.097e+00;1.503e+00;1.502e+00;4.186e-02;6.591e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.971e-01;-1.097e+00
30.503179000;1.502e+00;1.048e+00;1.646e+00;6.976e-01;1.096e+00;1.503e+00;1.502e+00;4.190e-02;6.582e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.983e-01;-1.095e+00
30.503260000;1.501e+00;1.048e+00;1.644e+00;6.983e-01;1.095e+00;1.502e+00;1.501e+00;4.193e-02;6.576e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.992e-01;-1.095e+00
30.503930000;1.497e+00;1.054e+00;1.624e+00;7.040e-01;1.085e+00;1.498e+00;1.497e+00;4.215e-02;6.498e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.059e-01;-1.084e+00
30.504655000;1.490e+00;1.059e+00;1.592e+00;7.106e-01;1.069e+00;1.491e+00;1.490e+00;4.235e-02;6.369e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.131e-01;-1.067e+00
30.504903000;1.487e+00;1.060e+00;1.579e+00;7.129e-01;1.062e+00;1.488e+00;1.487e+00;4.240e-02;6.315e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.156e-01;-1.060e+00
30.505159000;1.484e+00;1.061e+00;1.564e+00;7.154e-01;1.054e+00;1.485e+00;1.484e+00;4.245e-02;6.255e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.181e-01;-1.052e+00
