time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.004048000;3.996e-06;-6.051e-09;-2.500e-05;-7.468e-10;-1.188e-09;3.996e-06;-2.641e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;-7.503e-02
30.004370000;3.995e-06;-6.231e-09;-2.500e-05;1.466e-10;-1.294e-09;3.997e-06;-2.069e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;-8.804e-02
30.004785000;3.995e-06;-6.446e-09;-2.500e-05;1.179e-09;-1.386e-09;3.997e-06;-9.667e-10;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;-1.060e-01
30.005297000;3.994e-06;-6.590e-09;-2.500e-05;2.382e-09;-1.441e-09;3.999e-06;1.163e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.299e-01
30.005298000;3.994e-06;-6.575e-09;-2.500e-05;2.548e-09;-1.429e-09;4.000e-06;1.545e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.300e-01
30.009621000;3.998e-06;-4.029e-10;-2.500e-05;6.998e-09;4.858e-12;4.005e-06;2.137e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.010e-01;-3.185e-01
30.012549000;3.997e-06;5.567e-10;-2.501e-05;9.939e-09;1.884e-09;4.004e-06;-6.506e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.863e-01;-4.250e-01
30.013240000;3.996e-06;9.047e-10;-2.501e-05;1.031e-08;1.876e-09;4.004e-06;-6.391e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.831e-01;-4.479e-01
30.017848000;3.996e-06;1.725e-09;-2.501e-05;7.006e-09;1.866e-09;4.001e-06;-3.031e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.645e-01;-5.821e-01
30.021304000;3.998e-06;1.533e-09;-2.500e-05;3.832e-09;2.614e-09;3.999e-06;-2.749e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.532e-01;-6.643e-01
30.022226000;3.999e-06;1.620e-09;-2.500e-05;3.402e-09;2.773e-09;3.999e-06;-3.475e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.504e-01;-6.839e-01
30.027295000;3.999e-06;9.876e-10;-2.500e-05;2.118e-09;3.254e-09;3.998e-06;-1.413e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.375e-01;-7.771e-01
30.030751000;3.998e-06;-5.195e-10;-2.500e-05;1.549e-09;3.159e-09;3.999e-06;1.457e-09;-9.993e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.304e-01;-8.283e-01
30.031672000;3.998e-06;-8.589e-10;-2.500e-05;1.642e-09;2.892e-09;4.000e-06;2.012e-09;-9.991e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.287e-01;-8.406e-01
30.033055000;3.999e-06;-1.415e-09;-2.500e-05;1.887e-09;2.492e-09;4.000e-06;2.814e-09;-9.990e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.263e-01;-8.579e-01
30.038354000;4.002e-06;-1.203e-09;-2.500e-05;1.563e-09;7.244e-10;3.997e-06;4.684e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.185e-01;-9.142e-01
30.040658000;4.001e-06;4.138e-10;-2.500e-05;1.978e-10;5.308e-10;3.997e-06;4.382e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.157e-01;-9.345e-01
30.043469000;4.001e-06;2.181e-09;-2.500e-05;-8.459e-10;6.521e-10;3.998e-06;3.380e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.127e-01;-9.562e-01
30.044713000;4.001e-06;2.736e-09;-2.500e-05;-1.210e-09;6.516e-10;3.998e-06;2.833e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.115e-01;-9.648e-01
30.047827000;3.999e-06;3.099e-09;-2.500e-05;-1.147e-09;1.468e-09;4.002e-06;5.030e-10;-9.991e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-9.843e-01
30.050867000;3.998e-06;1.920e-09;-2.500e-05;2.054e-09;2.576e-09;4.003e-06;-1.451e-09;-9.988e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.001e+00
30.051379000;3.998e-06;1.743e-09;-2.500e-05;2.327e-09;2.655e-09;4.003e-06;-1.719e-09;-9.988e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.003e+00
30.055475000;3.998e-06;3.777e-10;-2.500e-05;3.656e-09;3.000e-09;4.002e-06;-3.587e-09;-9.992e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;-1.021e+00
30.058035000;3.998e-06;-1.990e-11;-2.500e-05;3.762e-09;2.958e-09;4.000e-06;-4.465e-09;-9.992e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.024e-01;-1.031e+00
30.059571000;3.999e-06;-6.630e-11;-2.500e-05;3.569e-09;2.786e-09;3.999e-06;-4.948e-09;-9.992e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.017e-01;-1.036e+00
30.064337000;4.005e-06;1.992e-09;-2.500e-05;-1.455e-10;6.597e-10;3.996e-06;-7.176e-09;-9.996e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.049e+00
30.067409000;4.005e-06;2.970e-09;-2.500e-05;-1.505e-09;-2.762e-10;3.996e-06;-7.065e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;-1.057e+00
30.068433000;4.005e-06;3.257e-09;-2.500e-05;-1.937e-09;-4.731e-10;3.996e-06;-6.967e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.985e-01;-1.059e+00
30.076625000;4.006e-06;3.849e-09;-2.500e-05;-4.581e-09;-1.398e-09;3.998e-06;-4.798e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.966e-01;-1.073e+00
30.078673000;4.006e-06;3.265e-09;-2.500e-05;-5.064e-09;-1.578e-09;3.999e-06;-4.407e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.962e-01;-1.075e+00
30.086353000;4.006e-06;5.565e-10;-2.500e-05;-7.022e-09;-6.262e-10;3.999e-06;-3.517e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.952e-01;-1.083e+00
30.090813000;4.005e-06;2.642e-10;-2.500e-05;-6.105e-09;7.041e-10;4.000e-06;-2.598e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.947e-01;-1.087e+00
30.092613000;4.005e-06;4.477e-10;-2.500e-05;-5.599e-09;1.117e-09;4.000e-06;-2.304e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.088e+00
30.107013000;4.004e-06;3.605e-09;-2.500e-05;-2.680e-09;2.150e-09;4.000e-06;-1.341e-09;-1.006e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;-1.094e+00
30.108813000;4.004e-06;3.858e-09;-2.500e-05;-2.530e-09;1.994e-09;4.000e-06;-1.386e-09;-1.006e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;-1.095e+00
30.125913000;3.998e-06;5.032e-09;-2.500e-05;1.508e-09;-1.452e-09;3.995e-06;-1.165e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.098e+00
30.134913000;3.997e-06;4.417e-09;-2.500e-05;7.327e-09;-3.756e-09;3.994e-06;9.504e-10;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.149994000;3.995e-06;9.042e-09;-2.500e-05;2.654e-08;-5.227e-09;3.993e-06;3.831e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149994000;1.162e+00;1.007e+00;1.125e+00;8.667e-01;9.682e-01;1.162e+00;4.027e-02;4.500e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149996000;1.162e+00;1.007e+00;1.125e+00;8.664e-01;9.685e-01;1.162e+00;4.026e-02;4.501e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.150072000;1.163e+00;9.948e-01;1.137e+00;8.554e-01;9.779e-01;1.163e+00;3.979e-02;4.549e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.937e-01;-1.099e+00
30.150384000;1.167e+00;9.538e-01;1.176e+00;8.176e-01;1.008e+00;1.167e+00;3.815e-02;4.704e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.968e-01;-1.095e+00
30.150528000;1.168e+00;9.384e-01;1.189e+00;8.036e-01;1.018e+00;1.168e+00;3.753e-02;4.756e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.983e-01;-1.093e+00
30.150835000;1.170e+00;9.120e-01;1.210e+00;7.797e-01;1.034e+00;1.170e+00;3.648e-02;4.840e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.013e-01;-1.089e+00
30.150837000;1.170e+00;9.118e-01;1.210e+00;7.796e-01;1.034e+00;1.170e+00;3.647e-02;4.840e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.014e-01;-1.089e+00
30.151123000;1.171e+00;8.937e-01;1.222e+00;7.634e-01;1.044e+00;1.171e+00;3.575e-02;4.889e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.042e-01;-1.085e+00
30.151155000;1.171e+00;8.920e-01;1.223e+00;7.619e-01;1.045e+00;1.171e+00;3.568e-02;4.893e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.045e-01;-1.084e+00
30.151315000;1.171e+00;8.844e-01;1.228e+00;7.551e-01;1.048e+00;1.171e+00;3.537e-02;4.911e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.061e-01;-1.082e+00
30.151507000;1.172e+00;8.769e-01;1.231e+00;7.485e-01;1.051e+00;1.172e+00;3.508e-02;4.925e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.080e-01;-1.079e+00
30.151539000;1.172e+00;8.758e-01;1.232e+00;7.476e-01;1.051e+00;1.172e+00;3.503e-02;4.926e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.084e-01;-1.078e+00
30.151571000;1.172e+00;8.748e-01;1.232e+00;7.466e-01;1.052e+00;1.172e+00;3.499e-02;4.928e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.087e-01;-1.077e+00
30.151731000;1.172e+00;8.701e-01;1.233e+00;7.426e-01;1.053e+00;1.172e+00;3.480e-02;4.933e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.103e-01;-1.075e+00
30.151939000;1.172e+00;8.654e-01;1.234e+00;7.385e-01;1.053e+00;1.172e+00;3.461e-02;4.935e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.124e-01;-1.071e+00
30.151980000;1.172e+00;8.646e-01;1.234e+00;7.379e-01;1.053e+00;1.172e+00;3.458e-02;4.935e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.128e-01;-1.070e+00
30.152012000;1.172e+00;8.640e-01;1.234e+00;7.374e-01;1.053e+00;1.172e+00;3.456e-02;4.934e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.131e-01;-1.069e+00
30.152332000;1.172e+00;8.596e-01;1.231e+00;7.337e-01;1.051e+00;1.172e+00;3.438e-02;4.926e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.163e-01;-1.063e+00
30.152588000;1.171e+00;8.575e-01;1.228e+00;7.322e-01;1.049e+00;1.171e+00;3.430e-02;4.913e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.189e-01;-1.058e+00
30.152812000;1.171e+00;8.565e-01;1.224e+00;7.315e-01;1.046e+00;1.171e+00;3.426e-02;4.897e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.211e-01;-1.053e+00
30.152876000;1.171e+00;8.563e-01;1.223e+00;7.315e-01;1.045e+00;1.171e+00;3.425e-02;4.893e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.217e-01;-1.052e+00
30.153318000;1.170e+00;8.564e-01;1.213e+00;7.321e-01;1.037e+00;1.170e+00;3.426e-02;4.854e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.262e-01;-1.041e+00
30.153433000;1.170e+00;8.566e-01;1.211e+00;7.324e-01;1.035e+00;1.170e+00;3.426e-02;4.842e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.273e-01;-1.039e+00
30.154164000;1.168e+00;8.600e-01;1.190e+00;7.365e-01;1.019e+00;1.168e+00;3.440e-02;4.760e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.346e-01;-1.020e+00
30.154866000;1.166e+00;8.649e-01;1.167e+00;7.420e-01;1.001e+00;1.166e+00;3.459e-02;4.669e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.416e-01;-1.002e+00
30.155429000;1.164e+00;8.693e-01;1.147e+00;7.470e-01;9.860e-01;1.164e+00;3.477e-02;4.590e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.473e-01;-9.858e-01
30.155659000;1.163e+00;8.712e-01;1.139e+00;7.492e-01;9.795e-01;1.163e+00;3.485e-02;4.556e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.496e-01;-9.792e-01
30.156005000;1.162e+00;8.741e-01;1.126e+00;7.524e-01;9.695e-01;1.162e+00;3.496e-02;4.505e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.530e-01;-9.690e-01
30.156581000;1.160e+00;8.790e-01;1.104e+00;7.580e-01;9.523e-01;1.160e+00;3.516e-02;4.417e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.588e-01;-9.516e-01
30.158032000;1.154e+00;8.914e-01;1.046e+00;7.723e-01;9.066e-01;1.154e+00;3.566e-02;4.186e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.733e-01;-9.058e-01
30.163083000;1.134e+00;9.324e-01;8.360e-01;8.224e-01;7.373e-01;1.134e+00;3.730e-02;3.344e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.231e-01;-7.365e-01
30.163521000;1.132e+00;9.349e-01;8.179e-01;8.259e-01;7.225e-01;1.132e+00;3.740e-02;3.272e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.266e-01;-7.218e-01
30.164177000;1.129e+00;9.378e-01;7.910e-01;8.305e-01;7.005e-01;1.129e+00;3.751e-02;3.164e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.310e-01;-6.998e-01
30.164614000;1.128e+00;9.393e-01;7.733e-01;8.331e-01;6.858e-01;1.128e+00;3.757e-02;3.093e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.336e-01;-6.852e-01
30.164833000;1.127e+00;9.399e-01;7.645e-01;8.343e-01;6.785e-01;1.127e+00;3.760e-02;3.058e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.347e-01;-6.780e-01
30.165051000;1.126e+00;9.405e-01;7.557e-01;8.354e-01;6.713e-01;1.126e+00;3.762e-02;3.023e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.358e-01;-6.707e-01
30.166363000;1.121e+00;9.421e-01;7.039e-01;8.407e-01;6.282e-01;1.121e+00;3.768e-02;2.816e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.410e-01;-6.279e-01
30.166582000;1.120e+00;9.421e-01;6.955e-01;8.414e-01;6.211e-01;1.120e+00;3.769e-02;2.782e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.416e-01;-6.208e-01
30.166800000;1.119e+00;9.421e-01;6.871e-01;8.420e-01;6.141e-01;1.119e+00;3.769e-02;2.748e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.422e-01;-6.138e-01
30.167019000;1.118e+00;9.421e-01;6.787e-01;8.426e-01;6.071e-01;1.118e+00;3.768e-02;2.715e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.428e-01;-6.068e-01
30.168015000;1.114e+00;9.411e-01;6.413e-01;8.447e-01;5.755e-01;1.114e+00;3.764e-02;2.565e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.448e-01;-5.754e-01
30.168911000;1.111e+00;9.395e-01;6.086e-01;8.458e-01;5.478e-01;1.111e+00;3.758e-02;2.434e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.458e-01;-5.478e-01
30.169167000;1.110e+00;9.390e-01;5.994e-01;8.460e-01;5.400e-01;1.110e+00;3.756e-02;2.398e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.460e-01;-5.400e-01
30.169935000;1.107e+00;9.370e-01;5.724e-01;8.464e-01;5.170e-01;1.107e+00;3.748e-02;2.289e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.463e-01;-5.170e-01
30.170191000;1.106e+00;9.363e-01;5.635e-01;8.464e-01;5.094e-01;1.106e+00;3.745e-02;2.254e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.464e-01;-5.095e-01
30.170703000;1.104e+00;9.347e-01;5.460e-01;8.464e-01;4.944e-01;1.104e+00;3.739e-02;2.184e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.463e-01;-4.945e-01
30.171215000;1.103e+00;9.331e-01;5.288e-01;8.462e-01;4.796e-01;1.103e+00;3.732e-02;2.115e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.462e-01;-4.798e-01
30.171471000;1.102e+00;9.322e-01;5.204e-01;8.461e-01;4.723e-01;1.102e+00;3.729e-02;2.082e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.460e-01;-4.725e-01
30.171727000;1.101e+00;9.313e-01;5.120e-01;8.460e-01;4.651e-01;1.101e+00;3.725e-02;2.048e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.459e-01;-4.653e-01
30.172495000;1.098e+00;9.284e-01;4.874e-01;8.454e-01;4.438e-01;1.098e+00;3.714e-02;1.949e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.453e-01;-4.440e-01
30.173519000;1.095e+00;9.244e-01;4.556e-01;8.443e-01;4.162e-01;1.095e+00;3.698e-02;1.823e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.442e-01;-4.164e-01
30.174031000;1.093e+00;9.224e-01;4.403e-01;8.437e-01;4.027e-01;1.093e+00;3.689e-02;1.761e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.435e-01;-4.030e-01
30.174287000;1.092e+00;9.213e-01;4.327e-01;8.433e-01;3.961e-01;1.092e+00;3.685e-02;1.731e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.432e-01;-3.964e-01
30.174543000;1.092e+00;9.202e-01;4.252e-01;8.430e-01;3.895e-01;1.092e+00;3.681e-02;1.701e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.428e-01;-3.898e-01
30.174799000;1.091e+00;9.192e-01;4.178e-01;8.426e-01;3.830e-01;1.091e+00;3.677e-02;1.671e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.424e-01;-3.833e-01
30.175055000;1.090e+00;9.181e-01;4.105e-01;8.422e-01;3.766e-01;1.090e+00;3.672e-02;1.642e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.421e-01;-3.769e-01
30.177256000;1.084e+00;9.086e-01;3.508e-01;8.385e-01;3.237e-01;1.084e+00;3.635e-02;1.403e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.383e-01;-3.241e-01
30.177717000;1.082e+00;9.066e-01;3.390e-01;8.376e-01;3.132e-01;1.082e+00;3.627e-02;1.356e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.375e-01;-3.136e-01
30.180383000;1.076e+00;8.954e-01;2.755e-01;8.325e-01;2.562e-01;1.076e+00;3.581e-02;1.102e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.324e-01;-2.566e-01
30.180639000;1.075e+00;8.943e-01;2.698e-01;8.320e-01;2.511e-01;1.075e+00;3.577e-02;1.079e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.319e-01;-2.515e-01
30.181919000;1.072e+00;8.891e-01;2.425e-01;8.295e-01;2.262e-01;1.072e+00;3.557e-02;9.699e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.294e-01;-2.267e-01
30.182431000;1.071e+00;8.871e-01;2.320e-01;8.285e-01;2.167e-01;1.071e+00;3.549e-02;9.279e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.284e-01;-2.171e-01
30.184479000;1.066e+00;8.794e-01;1.926e-01;8.247e-01;1.806e-01;1.066e+00;3.518e-02;7.704e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.246e-01;-1.811e-01
30.186527000;1.062e+00;8.723e-01;1.571e-01;8.211e-01;1.479e-01;1.062e+00;3.489e-02;6.285e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.210e-01;-1.484e-01
30.187039000;1.061e+00;8.707e-01;1.488e-01;8.202e-01;1.402e-01;1.061e+00;3.483e-02;5.952e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.202e-01;-1.407e-01
30.187445000;1.061e+00;8.693e-01;1.424e-01;8.196e-01;1.342e-01;1.061e+00;3.477e-02;5.695e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.195e-01;-1.347e-01
30.187545000;1.061e+00;8.690e-01;1.408e-01;8.194e-01;1.328e-01;1.061e+00;3.476e-02;5.633e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.193e-01;-1.333e-01
30.188648000;1.059e+00;8.657e-01;1.246e-01;8.177e-01;1.177e-01;1.059e+00;3.463e-02;4.986e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-1.182e-01
30.189250000;1.058e+00;8.640e-01;1.166e-01;8.168e-01;1.102e-01;1.058e+00;3.456e-02;4.664e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.167e-01;-1.107e-01
30.189451000;1.058e+00;8.634e-01;1.140e-01;8.165e-01;1.078e-01;1.058e+00;3.454e-02;4.561e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.164e-01;-1.083e-01
30.190053000;1.057e+00;8.618e-01;1.066e-01;8.156e-01;1.009e-01;1.057e+00;3.447e-02;4.265e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.155e-01;-1.014e-01
30.190253000;1.056e+00;8.613e-01;1.043e-01;8.153e-01;9.871e-02;1.056e+00;3.445e-02;4.171e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.153e-01;-9.919e-02
30.190454000;1.056e+00;8.608e-01;1.019e-01;8.150e-01;9.653e-02;1.056e+00;3.443e-02;4.078e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.150e-01;-9.702e-02
30.191457000;1.055e+00;8.584e-01;9.110e-02;8.137e-01;8.636e-02;1.055e+00;3.433e-02;3.644e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.136e-01;-8.685e-02
30.191858000;1.054e+00;8.574e-01;8.707e-02;8.131e-01;8.258e-02;1.054e+00;3.430e-02;3.483e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.131e-01;-8.307e-02
30.193664000;1.053e+00;8.536e-01;7.095e-02;8.110e-01;6.740e-02;1.053e+00;3.415e-02;2.838e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.109e-01;-6.789e-02
30.194265000;1.052e+00;8.525e-01;6.622e-02;8.103e-01;6.295e-02;1.052e+00;3.410e-02;2.649e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.102e-01;-6.344e-02
30.195469000;1.051e+00;8.503e-01;5.765e-02;8.090e-01;5.485e-02;1.051e+00;3.401e-02;2.306e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.090e-01;-5.535e-02
