time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.151283000;1.171e+00;8.858e-01;1.227e+00;7.564e-01;1.048e+00;1.171e+00;3.543e-02;4.908e-02;1.000e+01;8.333e-01;6.920e-04
30.151507000;1.172e+00;8.769e-01;1.231e+00;7.485e-01;1.051e+00;1.172e+00;3.508e-02;4.925e-02;1.000e+01;8.333e-01;6.920e-04
30.151539000;1.172e+00;8.758e-01;1.232e+00;7.476e-01;1.051e+00;1.172e+00;3.503e-02;4.926e-02;1.000e+01;8.333e-01;6.920e-04
30.151843000;1.172e+00;8.674e-01;1.234e+00;7.403e-01;1.053e+00;1.172e+00;3.470e-02;4.935e-02;1.000e+01;8.333e-01;6.920e-04
30.151939000;1.172e+00;8.654e-01;1.234e+00;7.385e-01;1.053e+00;1.172e+00;3.461e-02;4.935e-02;1.000e+01;8.333e-01;6.920e-04
30.152012000;1.172e+00;8.640e-01;1.234e+00;7.374e-01;1.053e+00;1.172e+00;3.456e-02;4.934e-02;1.000e+01;8.333e-01;6.920e-04
30.152076000;1.172e+00;8.629e-01;1.233e+00;7.365e-01;1.053e+00;1.172e+00;3.452e-02;4.933e-02;1.000e+01;8.333e-01;6.920e-04
30.152108000;1.172e+00;8.624e-01;1.233e+00;7.361e-01;1.052e+00;1.172e+00;3.450e-02;4.933e-02;1.000e+01;8.333e-01;6.920e-04
30.152332000;1.172e+00;8.596e-01;1.231e+00;7.337e-01;1.051e+00;1.172e+00;3.438e-02;4.926e-02;1.000e+01;8.333e-01;6.920e-04
30.152588000;1.171e+00;8.575e-01;1.228e+00;7.322e-01;1.049e+00;1.171e+00;3.430e-02;4.913e-02;1.000e+01;8.333e-01;6.920e-04
30.152812000;1.171e+00;8.565e-01;1.224e+00;7.315e-01;1.046e+00;1.171e+00;3.426e-02;4.897e-02;1.000e+01;8.333e-01;6.920e-04
30.152876000;1.171e+00;8.563e-01;1.223e+00;7.315e-01;1.045e+00;1.171e+00;3.425e-02;4.893e-02;1.000e+01;8.333e-01;6.920e-04
30.153318000;1.170e+00;8.564e-01;1.213e+00;7.321e-01;1.037e+00;1.170e+00;3.426e-02;4.854e-02;1.000e+01;8.333e-01;6.920e-04
30.153433000;1.170e+00;8.566e-01;1.211e+00;7.324e-01;1.035e+00;1.170e+00;3.426e-02;4.842e-02;1.000e+01;8.333e-01;6.920e-04
30.154164000;1.168e+00;8.600e-01;1.190e+00;7.365e-01;1.019e+00;1.168e+00;3.440e-02;4.760e-02;1.000e+01;8.333e-01;6.920e-04
30.154866000;1.166e+00;8.649e-01;1.167e+00;7.420e-01;1.001e+00;1.166e+00;3.459e-02;4.669e-02;1.000e+01;8.333e-01;6.920e-04
30.155429000;1.164e+00;8.693e-01;1.147e+00;7.470e-01;9.860e-01;1.164e+00;3.477e-02;4.590e-02;1.000e+01;8.333e-01;6.920e-04
30.156005000;1.162e+00;8.741e-01;1.126e+00;7.524e-01;9.695e-01;1.162e+00;3.496e-02;4.505e-02;1.000e+01;8.333e-01;6.920e-04
30.156581000;1.160e+00;8.790e-01;1.104e+00;7.580e-01;9.523e-01;1.160e+00;3.516e-02;4.417e-02;1.000e+01;8.333e-01;6.920e-04
30.158032000;1.154e+00;8.914e-01;1.046e+00;7.723e-01;9.066e-01;1.154e+00;3.566e-02;4.186e-02;1.000e+01;8.333e-01;6.920e-04
30.163083000;1.134e+00;9.324e-01;8.360e-01;8.224e-01;7.373e-01;1.134e+00;3.730e-02;3.344e-02;1.000e+01;8.333e-01;6.920e-04
30.164177000;1.129e+00;9.378e-01;7.910e-01;8.305e-01;7.005e-01;1.129e+00;3.751e-02;3.164e-02;1.000e+01;8.333e-01;6.920e-04
30.164833000;1.127e+00;9.399e-01;7.645e-01;8.343e-01;6.785e-01;1.127e+00;3.760e-02;3.058e-02;1.000e+01;8.333e-01;6.920e-04
30.165051000;1.126e+00;9.405e-01;7.557e-01;8.354e-01;6.713e-01;1.126e+00;3.762e-02;3.023e-02;1.000e+01;8.333e-01;6.920e-04
30.166582000;1.120e+00;9.421e-01;6.955e-01;8.414e-01;6.211e-01;1.120e+00;3.769e-02;2.782e-02;1.000e+01;8.333e-01;6.920e-04
30.166800000;1.119e+00;9.421e-01;6.871e-01;8.420e-01;6.141e-01;1.119e+00;3.769e-02;2.748e-02;1.000e+01;8.333e-01;6.920e-04
30.167019000;1.118e+00;9.421e-01;6.787e-01;8.426e-01;6.071e-01;1.118e+00;3.768e-02;2.715e-02;1.000e+01;8.333e-01;6.920e-04
30.168911000;1.111e+00;9.395e-01;6.086e-01;8.458e-01;5.478e-01;1.111e+00;3.758e-02;2.434e-02;1.000e+01;8.333e-01;6.920e-04
30.169167000;1.110e+00;9.390e-01;5.994e-01;8.460e-01;5.400e-01;1.110e+00;3.756e-02;2.398e-02;1.000e+01;8.333e-01;6.920e-04
30.169935000;1.107e+00;9.370e-01;5.724e-01;8.464e-01;5.170e-01;1.107e+00;3.748e-02;2.289e-02;1.000e+01;8.333e-01;6.920e-04
30.170703000;1.104e+00;9.347e-01;5.460e-01;8.464e-01;4.944e-01;1.104e+00;3.739e-02;2.184e-02;1.000e+01;8.333e-01;6.920e-04
30.171471000;1.102e+00;9.322e-01;5.204e-01;8.461e-01;4.723e-01;1.102e+00;3.729e-02;2.082e-02;1.000e+01;8.333e-01;6.920e-04
30.171727000;1.101e+00;9.313e-01;5.120e-01;8.460e-01;4.651e-01;1.101e+00;3.725e-02;2.048e-02;1.000e+01;8.333e-01;6.920e-04
30.173519000;1.095e+00;9.244e-01;4.556e-01;8.443e-01;4.162e-01;1.095e+00;3.698e-02;1.823e-02;1.000e+01;8.333e-01;6.920e-04
30.174031000;1.093e+00;9.224e-01;4.403e-01;8.437e-01;4.027e-01;1.093e+00;3.689e-02;1.761e-02;1.000e+01;8.333e-01;6.920e-04
30.174287000;1.092e+00;9.213e-01;4.327e-01;8.433e-01;3.961e-01;1.092e+00;3.685e-02;1.731e-02;1.000e+01;8.333e-01;6.920e-04
30.174543000;1.092e+00;9.202e-01;4.252e-01;8.430e-01;3.895e-01;1.092e+00;3.681e-02;1.701e-02;1.000e+01;8.333e-01;6.920e-04
30.174799000;1.091e+00;9.192e-01;4.178e-01;8.426e-01;3.830e-01;1.091e+00;3.677e-02;1.671e-02;1.000e+01;8.333e-01;6.920e-04
30.177256000;1.084e+00;9.086e-01;3.508e-01;8.385e-01;3.237e-01;1.084e+00;3.635e-02;1.403e-02;1.000e+01;8.333e-01;6.920e-04
30.180383000;1.076e+00;8.954e-01;2.755e-01;8.325e-01;2.562e-01;1.076e+00;3.581e-02;1.102e-02;1.000e+01;8.333e-01;6.920e-04
30.180639000;1.075e+00;8.943e-01;2.698e-01;8.320e-01;2.511e-01;1.075e+00;3.577e-02;1.079e-02;1.000e+01;8.333e-01;6.920e-04
30.181919000;1.072e+00;8.891e-01;2.425e-01;8.295e-01;2.262e-01;1.072e+00;3.557e-02;9.699e-03;1.000e+01;8.333e-01;6.920e-04
30.182431000;1.071e+00;8.871e-01;2.320e-01;8.285e-01;2.167e-01;1.071e+00;3.549e-02;9.279e-03;1.000e+01;8.333e-01;6.920e-04
30.184479000;1.066e+00;8.794e-01;1.926e-01;8.247e-01;1.806e-01;1.066e+00;3.518e-02;7.704e-03;1.000e+01;8.333e-01;6.920e-04
30.186527000;1.062e+00;8.723e-01;1.571e-01;8.211e-01;1.479e-01;1.062e+00;3.489e-02;6.285e-03;1.000e+01;8.333e-01;6.920e-04
30.187039000;1.061e+00;8.707e-01;1.488e-01;8.202e-01;1.402e-01;1.061e+00;3.483e-02;5.952e-03;1.000e+01;8.333e-01;6.920e-04
30.187445000;1.061e+00;8.693e-01;1.424e-01;8.196e-01;1.342e-01;1.061e+00;3.477e-02;5.695e-03;1.000e+01;8.333e-01;6.920e-04
30.188648000;1.059e+00;8.657e-01;1.246e-01;8.177e-01;1.177e-01;1.059e+00;3.463e-02;4.986e-03;1.000e+01;8.333e-01;6.920e-04
30.189451000;1.058e+00;8.634e-01;1.140e-01;8.165e-01;1.078e-01;1.058e+00;3.454e-02;4.561e-03;1.000e+01;8.333e-01;6.920e-04
30.190253000;1.056e+00;8.613e-01;1.043e-01;8.153e-01;9.871e-02;1.056e+00;3.445e-02;4.171e-03;1.000e+01;8.333e-01;6.920e-04
30.190454000;1.056e+00;8.608e-01;1.019e-01;8.150e-01;9.653e-02;1.056e+00;3.443e-02;4.078e-03;1.000e+01;8.333e-01;6.920e-04
30.191457000;1.055e+00;8.584e-01;9.110e-02;8.137e-01;8.636e-02;1.055e+00;3.433e-02;3.644e-03;1.000e+01;8.333e-01;6.920e-04
30.191858000;1.054e+00;8.574e-01;8.707e-02;8.131e-01;8.258e-02;1.054e+00;3.430e-02;3.483e-03;1.000e+01;8.333e-01;6.920e-04
30.193664000;1.053e+00;8.536e-01;7.095e-02;8.110e-01;6.740e-02;1.053e+00;3.415e-02;2.838e-03;1.000e+01;8.333e-01;6.920e-04
30.195469000;1.051e+00;8.503e-01;5.765e-02;8.090e-01;5.485e-02;1.051e+00;3.401e-02;2.306e-03;1.000e+01;8.333e-01;6.920e-04
30.195670000;1.051e+00;8.500e-01;5.632e-02;8.088e-01;5.359e-02;1.051e+00;3.400e-02;2.253e-03;1.000e+01;8.333e-01;6.920e-04
30.196071000;1.051e+00;8.493e-01;5.378e-02;8.084e-01;5.118e-02;1.051e+00;3.397e-02;2.151e-03;1.000e+01;8.333e-01;6.920e-04
30.196472000;1.050e+00;8.487e-01;5.133e-02;8.080e-01;4.886e-02;1.050e+00;3.395e-02;2.053e-03;1.000e+01;8.333e-01;6.920e-04
30.197475000;1.050e+00;8.472e-01;4.562e-02;8.071e-01;4.346e-02;1.050e+00;3.389e-02;1.825e-03;1.000e+01;8.333e-01;6.920e-04
30.199682000;1.049e+00;8.444e-01;3.510e-02;8.053e-01;3.348e-02;1.049e+00;3.377e-02;1.404e-03;1.000e+01;8.333e-01;6.920e-04
30.199883000;1.048e+00;8.441e-01;3.427e-02;8.051e-01;3.269e-02;1.048e+00;3.377e-02;1.371e-03;1.000e+01;8.333e-01;6.920e-04
30.200768000;1.048e+00;8.431e-01;3.080e-02;8.045e-01;2.939e-02;1.048e+00;3.373e-02;1.232e-03;1.000e+01;8.333e-01;6.920e-04
30.201280000;1.048e+00;8.426e-01;2.892e-02;8.042e-01;2.761e-02;1.048e+00;3.370e-02;1.157e-03;1.000e+01;8.333e-01;6.920e-04
30.203328000;1.047e+00;8.407e-01;2.245e-02;8.029e-01;2.144e-02;1.047e+00;3.363e-02;8.980e-04;1.000e+01;8.333e-01;6.920e-04
30.204608000;1.047e+00;8.397e-01;1.910e-02;8.023e-01;1.825e-02;1.047e+00;3.359e-02;7.640e-04;1.000e+01;8.333e-01;6.920e-04
30.205632000;1.046e+00;8.390e-01;1.675e-02;8.018e-01;1.601e-02;1.046e+00;3.356e-02;6.700e-04;1.000e+01;8.333e-01;6.920e-04
30.207936000;1.046e+00;8.376e-01;1.235e-02;8.009e-01;1.181e-02;1.046e+00;3.350e-02;4.940e-04;1.000e+01;8.333e-01;6.920e-04
30.210097000;1.046e+00;8.366e-01;9.150e-03;8.001e-01;8.752e-03;1.046e+00;3.346e-02;3.660e-04;1.000e+01;8.333e-01;6.920e-04
30.210353000;1.045e+00;8.365e-01;8.825e-03;8.001e-01;8.441e-03;1.045e+00;3.346e-02;3.530e-04;1.000e+01;8.333e-01;6.920e-04
30.211121000;1.045e+00;8.361e-01;7.900e-03;7.998e-01;7.557e-03;1.045e+00;3.345e-02;3.160e-04;1.000e+01;8.333e-01;6.920e-04
30.212145000;1.045e+00;8.357e-01;6.800e-03;7.996e-01;6.506e-03;1.045e+00;3.343e-02;2.720e-04;1.000e+01;8.333e-01;6.920e-04
30.212401000;1.045e+00;8.357e-01;6.550e-03;7.995e-01;6.267e-03;1.045e+00;3.343e-02;2.620e-04;1.000e+01;8.333e-01;6.920e-04
30.217316000;1.045e+00;8.344e-01;2.850e-03;7.986e-01;2.728e-03;1.045e+00;3.338e-02;1.140e-04;1.000e+01;8.333e-01;6.920e-04
30.218238000;1.045e+00;8.342e-01;2.375e-03;7.985e-01;2.273e-03;1.045e+00;3.337e-02;9.500e-05;1.000e+01;8.333e-01;6.920e-04
30.218698000;1.045e+00;8.341e-01;2.175e-03;7.984e-01;2.082e-03;1.045e+00;3.336e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04
30.223306000;1.045e+00;8.335e-01;5.500e-04;7.980e-01;5.266e-04;1.045e+00;3.334e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04
30.223767000;1.044e+00;8.335e-01;4.500e-04;7.980e-01;4.308e-04;1.044e+00;3.334e-02;1.800e-05;1.000e+01;8.333e-01;6.920e-04
30.226532000;1.044e+00;8.333e-01;-1.250e-04;7.978e-01;-1.197e-04;1.044e+00;3.333e-02;-4.998e-06;1.000e+01;8.333e-01;6.920e-04
30.226993000;1.044e+00;8.332e-01;-2.000e-04;7.978e-01;-1.915e-04;1.044e+00;3.333e-02;-7.998e-06;1.000e+01;8.333e-01;6.920e-04
30.230679000;1.044e+00;8.331e-01;-6.500e-04;7.977e-01;-6.224e-04;1.044e+00;3.332e-02;-2.600e-05;1.000e+01;8.333e-01;6.920e-04
30.233997000;1.044e+00;8.330e-01;-8.750e-04;7.976e-01;-8.378e-04;1.044e+00;3.332e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04
30.238974000;1.044e+00;8.329e-01;-1.075e-03;7.976e-01;-1.029e-03;1.044e+00;3.332e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04
30.240632000;1.044e+00;8.329e-01;-1.125e-03;7.976e-01;-1.077e-03;1.044e+00;3.332e-02;-4.500e-05;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.332e-01;4.198e-09;7.978e-01;-1.929e-10;1.044e+00;3.333e-02;1.297e-09;1.000e+01;8.333e-01;6.920e-04
