time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.021561;3.913e-06;-5.061e-07;4.286e-07;-1.650e-08;-3.329e-07;1.122e-03;2.227e-02;7.355e-01;2.506e-05;1.125e-03;3.987e-06;2.506e-07;-2.284e-07;8.333e-01;7.540e-04
30.023173;3.929e-06;-5.298e-07;4.185e-07;-1.173e-08;-2.978e-07;1.141e-03;2.190e-02;7.486e-01;2.507e-05;1.175e-03;4.018e-06;2.681e-07;-2.740e-07;8.333e-01;7.540e-04
30.025938;3.961e-06;-5.594e-07;4.002e-07;-4.780e-09;-2.431e-07;1.174e-03;2.129e-02;7.705e-01;2.509e-05;1.249e-03;4.068e-06;2.912e-07;-3.402e-07;8.333e-01;7.540e-04
30.028012;3.986e-06;-5.713e-07;3.871e-07;-2.664e-09;-2.087e-07;1.196e-03;2.090e-02;7.865e-01;2.509e-05;1.299e-03;4.100e-06;3.014e-07;-3.787e-07;8.333e-01;7.540e-04
30.030085;4.011e-06;-5.745e-07;3.743e-07;-4.951e-09;-1.787e-07;1.217e-03;2.054e-02;8.020e-01;2.510e-05;1.324e-03;4.125e-06;3.039e-07;-4.066e-07;8.333e-01;7.540e-04
30.032159;4.036e-06;-5.705e-07;3.606e-07;-1.218e-08;-1.505e-07;1.236e-03;2.023e-02;8.172e-01;2.509e-05;1.374e-03;4.144e-06;3.003e-07;-4.223e-07;8.333e-01;7.540e-04
30.034463;4.066e-06;-5.617e-07;3.442e-07;-2.438e-08;-1.197e-07;1.256e-03;1.991e-02;8.335e-01;2.508e-05;1.424e-03;4.158e-06;2.911e-07;-4.227e-07;8.333e-01;7.540e-04
30.036306;4.092e-06;-5.546e-07;3.299e-07;-3.525e-08;-9.691e-08;1.270e-03;1.968e-02;8.461e-01;2.506e-05;1.449e-03;4.166e-06;2.809e-07;-4.091e-07;8.333e-01;7.540e-04
30.036997;4.103e-06;-5.522e-07;3.245e-07;-3.910e-08;-8.926e-08;1.275e-03;1.961e-02;8.507e-01;2.506e-05;1.474e-03;4.168e-06;2.767e-07;-4.011e-07;8.333e-01;7.540e-04
30.039071;4.134e-06;-5.460e-07;3.090e-07;-4.731e-08;-7.299e-08;1.289e-03;1.939e-02;8.644e-01;2.503e-05;1.499e-03;4.172e-06;2.647e-07;-3.672e-07;8.333e-01;7.540e-04
30.041145;4.166e-06;-5.419e-07;2.972e-07;-4.950e-08;-6.740e-08;1.302e-03;1.920e-02;8.775e-01;2.501e-05;1.524e-03;4.172e-06;2.545e-07;-3.229e-07;8.333e-01;7.540e-04
30.043218;4.199e-06;-5.396e-07;2.897e-07;-4.573e-08;-7.146e-08;1.314e-03;1.902e-02;8.901e-01;2.500e-05;1.549e-03;4.167e-06;2.473e-07;-2.716e-07;8.333e-01;7.540e-04
30.045707;4.240e-06;-5.370e-07;2.855e-07;-3.326e-08;-8.490e-08;1.327e-03;1.883e-02;9.046e-01;2.499e-05;1.574e-03;4.148e-06;2.455e-07;-2.048e-07;8.333e-01;7.540e-04
30.048001;4.278e-06;-5.326e-07;2.851e-07;-1.441e-08;-1.003e-07;1.338e-03;1.869e-02;9.172e-01;2.498e-05;1.624e-03;4.119e-06;2.522e-07;-1.421e-07;8.333e-01;7.540e-04
30.049845;4.309e-06;-5.269e-07;2.868e-07;4.389e-09;-1.131e-07;1.346e-03;1.858e-02;9.270e-01;2.499e-05;1.624e-03;4.089e-06;2.625e-07;-9.192e-08;8.333e-01;7.540e-04
30.052149;4.347e-06;-5.149e-07;2.898e-07;2.913e-08;-1.301e-07;1.355e-03;1.845e-02;9.385e-01;2.499e-05;1.649e-03;4.048e-06;2.789e-07;-2.855e-08;8.333e-01;7.540e-04
30.053531;4.370e-06;-5.049e-07;2.909e-07;4.374e-08;-1.426e-07;1.360e-03;1.838e-02;9.451e-01;2.500e-05;1.675e-03;4.023e-06;2.902e-07;9.811e-09;8.333e-01;7.540e-04
30.054913;4.393e-06;-4.936e-07;2.906e-07;5.780e-08;-1.581e-07;1.364e-03;1.833e-02;9.515e-01;2.501e-05;1.675e-03;4.000e-06;3.019e-07;4.790e-08;8.333e-01;7.540e-04
30.055374;4.401e-06;-4.896e-07;2.901e-07;6.226e-08;-1.644e-07;1.365e-03;3.663e-02;9.536e-01;2.501e-05;1.675e-03;3.993e-06;3.059e-07;6.040e-08;8.333e-01;7.540e-04
30.056296;4.417e-06;-4.812e-07;2.885e-07;7.092e-08;-1.782e-07;1.369e-03;3.653e-02;9.577e-01;2.502e-05;1.675e-03;3.979e-06;3.138e-07;8.521e-08;8.333e-01;7.540e-04
30.058600;4.460e-06;-4.589e-07;2.821e-07;9.077e-08;-2.230e-07;1.374e-03;3.638e-02;9.674e-01;2.503e-05;1.700e-03;3.949e-06;3.338e-07;1.455e-07;8.333e-01;7.540e-04
30.060524;4.498e-06;-4.405e-07;2.751e-07;1.058e-07;-2.704e-07;1.380e-03;3.622e-02;9.750e-01;2.504e-05;1.725e-03;3.929e-06;3.501e-07;1.938e-07;8.333e-01;7.540e-04
30.062956;4.547e-06;-4.202e-07;2.653e-07;1.230e-07;-3.368e-07;1.385e-03;3.609e-02;9.839e-01;2.505e-05;1.725e-03;3.909e-06;3.692e-07;2.526e-07;8.333e-01;7.540e-04
30.065004;4.586e-06;-4.058e-07;2.555e-07;1.358e-07;-3.914e-07;1.390e-03;3.598e-02;9.908e-01;2.506e-05;1.750e-03;3.895e-06;3.810e-07;3.013e-07;8.333e-01;7.540e-04
30.067052;4.615e-06;-3.918e-07;2.448e-07;1.470e-07;-4.388e-07;1.393e-03;3.588e-02;9.972e-01;2.508e-05;1.750e-03;3.881e-06;3.869e-07;3.482e-07;8.333e-01;7.540e-04
30.069100;4.633e-06;-3.760e-07;2.351e-07;1.566e-07;-4.750e-07;1.397e-03;3.579e-02;1.003e+00;2.510e-05;1.750e-03;3.867e-06;3.879e-07;3.908e-07;8.333e-01;7.540e-04
30.070124;4.637e-06;-3.671e-07;2.317e-07;1.609e-07;-4.881e-07;1.398e-03;3.576e-02;1.006e+00;2.511e-05;1.750e-03;3.859e-06;3.873e-07;4.096e-07;8.333e-01;7.540e-04
30.071148;4.638e-06;-3.576e-07;2.295e-07;1.651e-07;-4.976e-07;1.400e-03;3.572e-02;1.008e+00;2.512e-05;1.775e-03;3.850e-06;3.863e-07;4.263e-07;8.333e-01;7.540e-04
30.072172;4.635e-06;-3.477e-07;2.287e-07;1.693e-07;-5.033e-07;1.401e-03;3.568e-02;1.011e+00;2.513e-05;1.775e-03;3.841e-06;3.851e-07;4.407e-07;8.333e-01;7.540e-04
30.073196;4.630e-06;-3.376e-07;2.290e-07;1.736e-07;-5.051e-07;1.403e-03;3.565e-02;1.013e+00;2.514e-05;1.775e-03;3.831e-06;3.838e-07;4.525e-07;8.333e-01;7.540e-04
30.074220;4.622e-06;-3.275e-07;2.301e-07;1.776e-07;-5.029e-07;1.404e-03;3.561e-02;1.015e+00;2.514e-05;1.775e-03;3.821e-06;3.825e-07;4.620e-07;8.333e-01;7.540e-04
30.075756;4.606e-06;-3.121e-07;2.321e-07;1.827e-07;-4.929e-07;1.406e-03;3.556e-02;1.018e+00;2.515e-05;1.775e-03;3.804e-06;3.803e-07;4.724e-07;8.333e-01;7.540e-04
30.077292;4.585e-06;-2.957e-07;2.328e-07;1.857e-07;-4.766e-07;1.408e-03;3.551e-02;1.021e+00;2.516e-05;1.775e-03;3.787e-06;3.772e-07;4.792e-07;8.333e-01;7.540e-04
30.078828;4.562e-06;-2.772e-07;2.305e-07;1.858e-07;-4.561e-07;1.409e-03;3.549e-02;1.023e+00;2.516e-05;1.800e-03;3.769e-06;3.726e-07;4.835e-07;8.333e-01;7.540e-04
30.079852;4.544e-06;-2.628e-07;2.267e-07;1.840e-07;-4.409e-07;1.411e-03;3.544e-02;1.025e+00;2.517e-05;1.800e-03;3.756e-06;3.682e-07;4.850e-07;8.333e-01;7.540e-04
30.080364;4.535e-06;-2.547e-07;2.238e-07;1.825e-07;-4.330e-07;1.411e-03;3.544e-02;1.025e+00;2.517e-05;1.800e-03;3.749e-06;3.655e-07;4.854e-07;8.333e-01;7.540e-04
30.081900;4.508e-06;-2.275e-07;2.124e-07;1.764e-07;-4.088e-07;1.412e-03;3.541e-02;1.027e+00;2.516e-05;1.800e-03;3.729e-06;3.561e-07;4.855e-07;8.333e-01;7.540e-04
30.082924;4.488e-06;-2.060e-07;2.023e-07;1.709e-07;-3.925e-07;1.413e-03;3.539e-02;1.028e+00;2.516e-05;1.800e-03;3.715e-06;3.488e-07;4.849e-07;8.333e-01;7.540e-04
30.083436;4.478e-06;-1.941e-07;1.965e-07;1.678e-07;-3.844e-07;1.413e-03;3.537e-02;1.029e+00;2.515e-05;1.800e-03;3.708e-06;3.449e-07;4.844e-07;8.333e-01;7.540e-04
30.084972;4.447e-06;-1.554e-07;1.780e-07;1.577e-07;-3.602e-07;1.414e-03;3.536e-02;1.030e+00;2.514e-05;1.800e-03;3.690e-06;3.331e-07;4.831e-07;8.333e-01;7.540e-04
30.085996;4.424e-06;-1.266e-07;1.643e-07;1.503e-07;-3.444e-07;1.415e-03;3.533e-02;1.030e+00;2.512e-05;1.800e-03;3.679e-06;3.252e-07;4.823e-07;8.333e-01;7.540e-04
30.087020;4.400e-06;-9.585e-08;1.494e-07;1.427e-07;-3.286e-07;1.416e-03;3.531e-02;1.031e+00;2.511e-05;1.800e-03;3.671e-06;3.177e-07;4.818e-07;8.333e-01;7.540e-04
30.088532;4.360e-06;-4.825e-08;1.242e-07;1.307e-07;-3.057e-07;1.417e-03;3.528e-02;1.031e+00;2.508e-05;1.800e-03;3.663e-06;3.076e-07;4.822e-07;8.333e-01;7.540e-04
30.089432;4.335e-06;-1.953e-08;1.074e-07;1.232e-07;-2.922e-07;1.417e-03;3.528e-02;1.031e+00;2.506e-05;1.800e-03;3.660e-06;3.022e-07;4.832e-07;8.333e-01;7.540e-04
30.090332;4.307e-06;9.049e-09;8.910e-08;1.152e-07;-2.788e-07;1.418e-03;3.526e-02;1.031e+00;2.505e-05;1.800e-03;3.658e-06;2.972e-07;4.849e-07;8.333e-01;7.540e-04
30.091232;4.279e-06;3.719e-08;6.919e-08;1.069e-07;-2.653e-07;1.419e-03;3.525e-02;1.031e+00;2.503e-05;1.825e-03;3.659e-06;2.927e-07;4.874e-07;8.333e-01;7.540e-04
30.092132;4.249e-06;6.462e-08;4.785e-08;9.802e-08;-2.517e-07;1.419e-03;3.523e-02;1.031e+00;2.501e-05;1.825e-03;3.661e-06;2.886e-07;4.908e-07;8.333e-01;7.540e-04
30.093032;4.218e-06;9.101e-08;2.535e-08;8.862e-08;-2.380e-07;1.419e-03;3.523e-02;1.031e+00;2.499e-05;1.825e-03;3.665e-06;2.851e-07;4.951e-07;8.333e-01;7.540e-04
30.094832;4.156e-06;1.387e-07;-2.136e-08;6.817e-08;-2.105e-07;1.420e-03;3.522e-02;1.030e+00;2.495e-05;1.825e-03;3.679e-06;2.790e-07;5.063e-07;8.333e-01;7.540e-04
30.095732;4.125e-06;1.594e-07;-4.436e-08;5.712e-08;-1.969e-07;1.420e-03;3.520e-02;1.029e+00;2.493e-05;1.825e-03;3.689e-06;2.762e-07;5.127e-07;8.333e-01;7.540e-04
30.096632;4.095e-06;1.775e-07;-6.648e-08;4.540e-08;-1.836e-07;1.421e-03;3.519e-02;1.029e+00;2.491e-05;1.825e-03;3.700e-06;2.734e-07;5.194e-07;8.333e-01;7.540e-04
30.097532;4.067e-06;1.931e-07;-8.740e-08;3.281e-08;-1.709e-07;1.422e-03;3.517e-02;1.028e+00;2.490e-05;1.825e-03;3.712e-06;2.706e-07;5.261e-07;8.333e-01;7.540e-04
30.098432;4.039e-06;2.058e-07;-1.070e-07;1.909e-08;-1.592e-07;1.422e-03;3.517e-02;1.027e+00;2.488e-05;1.825e-03;3.726e-06;2.677e-07;5.326e-07;8.333e-01;7.540e-04
30.099332;4.012e-06;2.158e-07;-1.251e-07;3.947e-09;-1.486e-07;1.422e-03;3.516e-02;1.026e+00;2.487e-05;1.825e-03;3.741e-06;2.647e-07;5.387e-07;8.333e-01;7.540e-04
30.100232;3.986e-06;2.233e-07;-1.419e-07;-1.291e-08;-1.393e-07;1.422e-03;3.516e-02;1.024e+00;2.485e-05;1.825e-03;3.756e-06;2.615e-07;5.442e-07;8.333e-01;7.540e-04
30.101132;3.961e-06;2.285e-07;-1.572e-07;-3.177e-08;-1.316e-07;1.423e-03;3.514e-02;1.023e+00;2.484e-05;1.825e-03;3.772e-06;2.580e-07;5.488e-07;8.333e-01;7.540e-04
30.102032;3.936e-06;2.316e-07;-1.712e-07;-5.288e-08;-1.255e-07;1.423e-03;3.514e-02;1.022e+00;2.483e-05;1.825e-03;3.788e-06;2.540e-07;5.524e-07;8.333e-01;7.540e-04
30.103832;3.888e-06;2.321e-07;-1.949e-07;-1.032e-07;-1.184e-07;1.424e-03;3.511e-02;1.019e+00;2.482e-05;1.825e-03;3.818e-06;2.440e-07;5.561e-07;8.333e-01;7.540e-04
30.104732;3.864e-06;2.302e-07;-2.048e-07;-1.323e-07;-1.167e-07;1.424e-03;3.511e-02;1.017e+00;2.482e-05;1.825e-03;3.831e-06;2.380e-07;5.562e-07;8.333e-01;7.540e-04
30.105632;3.841e-06;2.273e-07;-2.136e-07;-1.638e-07;-1.159e-07;1.424e-03;3.512e-02;1.015e+00;2.481e-05;1.825e-03;3.843e-06;2.316e-07;5.553e-07;8.333e-01;7.540e-04
30.107432;3.796e-06;2.194e-07;-2.286e-07;-2.329e-07;-1.157e-07;1.424e-03;3.510e-02;1.011e+00;2.482e-05;1.825e-03;3.861e-06;2.171e-07;5.503e-07;8.333e-01;7.540e-04
30.109232;3.755e-06;2.100e-07;-2.425e-07;-3.082e-07;-1.162e-07;1.425e-03;3.509e-02;1.007e+00;2.482e-05;1.825e-03;3.871e-06;1.998e-07;5.426e-07;8.333e-01;7.540e-04
30.111032;3.719e-06;2.006e-07;-2.574e-07;-3.877e-07;-1.166e-07;1.425e-03;3.509e-02;1.002e+00;2.483e-05;1.825e-03;3.873e-06;1.790e-07;5.340e-07;8.333e-01;7.540e-04
30.113732;3.679e-06;1.897e-07;-2.845e-07;-5.128e-07;-1.193e-07;1.425e-03;3.508e-02;9.934e-01;2.486e-05;1.825e-03;3.862e-06;1.398e-07;5.224e-07;8.333e-01;7.540e-04
30.115532;3.660e-06;1.848e-07;-3.060e-07;-5.986e-07;-1.251e-07;1.426e-03;3.506e-02;9.874e-01;2.489e-05;1.825e-03;3.849e-06;1.081e-07;5.166e-07;8.333e-01;7.540e-04
30.117332;3.644e-06;1.810e-07;-3.298e-07;-6.846e-07;-1.338e-07;1.426e-03;3.507e-02;9.809e-01;2.491e-05;1.825e-03;3.834e-06;7.172e-08;5.124e-07;8.333e-01;7.540e-04
30.119132;3.632e-06;1.775e-07;-3.544e-07;-7.673e-07;-1.440e-07;1.426e-03;3.505e-02;9.740e-01;2.495e-05;1.825e-03;3.819e-06;3.070e-08;5.104e-07;8.333e-01;7.540e-04
30.120032;3.627e-06;1.758e-07;-3.664e-07;-8.062e-07;-1.494e-07;1.426e-03;3.505e-02;9.704e-01;2.496e-05;1.825e-03;3.812e-06;8.537e-09;5.107e-07;8.333e-01;7.540e-04
30.122732;3.617e-06;1.683e-07;-3.969e-07;-9.049e-07;-1.667e-07;1.426e-03;3.506e-02;9.587e-01;2.501e-05;1.825e-03;3.791e-06;-6.405e-08;5.198e-07;8.333e-01;7.540e-04
30.125432;3.621e-06;1.532e-07;-4.134e-07;-9.699e-07;-1.862e-07;1.427e-03;3.504e-02;9.461e-01;2.505e-05;1.825e-03;3.772e-06;-1.432e-07;5.398e-07;8.333e-01;7.540e-04
30.126332;3.625e-06;1.466e-07;-4.152e-07;-9.833e-07;-1.938e-07;1.427e-03;3.504e-02;9.447e-01;2.507e-05;1.825e-03;3.766e-06;-1.707e-07;5.478e-07;8.333e-01;7.540e-04
30.129032;3.642e-06;1.245e-07;-4.101e-07;-9.996e-07;-2.234e-07;1.427e-03;3.503e-02;9.408e-01;2.511e-05;1.825e-03;3.751e-06;-2.551e-07;5.705e-07;8.333e-01;7.540e-04
30.130832;3.657e-06;1.093e-07;-3.980e-07;-9.911e-07;-2.512e-07;1.427e-03;3.503e-02;9.381e-01;2.513e-05;1.825e-03;3.746e-06;-3.119e-07;5.816e-07;8.333e-01;7.540e-04
30.138032;3.729e-06;8.524e-08;-3.045e-07;-8.747e-07;-4.031e-07;1.428e-03;3.502e-02;9.269e-01;2.520e-05;1.850e-03;3.755e-06;-5.310e-07;5.566e-07;8.333e-01;7.540e-04
30.139832;3.749e-06;9.169e-08;-2.773e-07;-8.402e-07;-4.406e-07;1.428e-03;3.500e-02;9.241e-01;2.521e-05;1.850e-03;3.762e-06;-5.759e-07;5.303e-07;8.333e-01;7.540e-04
30.140732;3.760e-06;9.640e-08;-2.646e-07;-8.225e-07;-4.579e-07;1.428e-03;3.502e-02;9.229e-01;2.521e-05;1.850e-03;3.766e-06;-5.954e-07;5.149e-07;8.333e-01;7.540e-04
30.141632;3.769e-06;1.020e-07;-2.528e-07;-8.044e-07;-4.741e-07;1.428e-03;3.502e-02;9.216e-01;2.521e-05;1.850e-03;3.770e-06;-6.125e-07;4.981e-07;8.333e-01;7.540e-04
30.142532;3.779e-06;1.085e-07;-2.419e-07;-7.858e-07;-4.888e-07;1.428e-03;3.500e-02;9.202e-01;2.522e-05;1.850e-03;3.775e-06;-6.272e-07;4.797e-07;8.333e-01;7.540e-04
30.143432;3.788e-06;1.161e-07;-2.319e-07;-7.668e-07;-5.020e-07;1.428e-03;3.500e-02;9.189e-01;2.522e-05;1.850e-03;3.780e-06;-6.393e-07;4.598e-07;8.333e-01;7.540e-04
30.144432;3.797e-06;1.261e-07;-2.216e-07;-7.454e-07;-5.145e-07;1.428e-03;3.502e-02;9.178e-01;2.523e-05;1.850e-03;3.786e-06;-6.494e-07;4.357e-07;8.333e-01;7.540e-04
30.145432;3.806e-06;1.384e-07;-2.121e-07;-7.238e-07;-5.249e-07;1.428e-03;3.501e-02;9.163e-01;2.523e-05;1.850e-03;3.792e-06;-6.561e-07;4.098e-07;8.333e-01;7.540e-04
30.146432;3.814e-06;1.530e-07;-2.032e-07;-7.022e-07;-5.333e-07;1.428e-03;3.501e-02;9.151e-01;2.524e-05;1.850e-03;3.799e-06;-6.596e-07;3.821e-07;8.333e-01;7.540e-04
30.148432;3.827e-06;1.898e-07;-1.868e-07;-6.594e-07;-5.443e-07;1.428e-03;3.501e-02;9.129e-01;2.525e-05;1.850e-03;3.814e-06;-6.585e-07;3.228e-07;8.333e-01;7.540e-04
30.149994;3.836e-06;2.245e-07;-1.749e-07;-6.264e-07;-5.482e-07;1.428e-03;3.501e-02;9.114e-01;2.525e-05;1.850e-03;3.828e-06;-6.521e-07;2.740e-07;8.333e-01;7.540e-04
30.149995;1.097e+00;9.550e-01;1.058e+00;8.707e-01;9.646e-01;1.098e+00;8.699e-01;8.306e-01;9.551e-01;1.060e+00;1.097e+00;3.820e-02;4.232e-02;8.333e-01;7.540e-04
30.150002;1.097e+00;9.539e-01;1.059e+00;8.696e-01;9.656e-01;1.098e+00;8.688e-01;8.308e-01;9.539e-01;1.061e+00;1.097e+00;3.816e-02;4.237e-02;8.333e-01;7.540e-04
30.151015;1.104e+00;8.538e-01;1.146e+00;7.735e-01;1.038e+00;1.105e+00;7.727e-01;8.449e-01;8.539e-01;1.147e+00;1.104e+00;3.415e-02;4.582e-02;8.333e-01;7.540e-04
30.152017;1.105e+00;8.181e-01;1.162e+00;7.403e-01;1.051e+00;1.106e+00;7.395e-01;8.452e-01;8.181e-01;1.164e+00;1.105e+00;3.272e-02;4.648e-02;8.333e-01;7.540e-04
30.153034;1.104e+00;8.095e-01;1.151e+00;7.331e-01;1.043e+00;1.105e+00;7.324e-01;8.396e-01;8.095e-01;1.153e+00;1.104e+00;3.238e-02;4.605e-02;8.333e-01;7.540e-04
30.154013;1.102e+00;8.118e-01;1.129e+00;7.364e-01;1.024e+00;1.104e+00;7.356e-01;8.314e-01;8.118e-01;1.131e+00;1.102e+00;3.247e-02;4.516e-02;8.333e-01;7.540e-04
30.155054;1.100e+00;8.185e-01;1.099e+00;7.441e-01;9.994e-01;1.101e+00;7.434e-01;8.207e-01;8.185e-01;1.101e+00;1.100e+00;3.274e-02;4.397e-02;8.333e-01;7.540e-04
30.156014;1.097e+00;8.261e-01;1.068e+00;7.528e-01;9.735e-01;1.098e+00;7.521e-01;8.097e-01;8.261e-01;1.070e+00;1.097e+00;3.304e-02;4.273e-02;8.333e-01;7.540e-04
30.157050;1.094e+00;8.348e-01;1.033e+00;7.628e-01;9.435e-01;1.095e+00;7.621e-01;7.967e-01;8.348e-01;1.034e+00;1.094e+00;3.339e-02;4.130e-02;8.333e-01;7.540e-04
30.158064;1.091e+00;8.434e-01;9.962e-01;7.728e-01;9.128e-01;1.092e+00;7.721e-01;7.830e-01;8.435e-01;9.978e-01;1.091e+00;3.374e-02;3.985e-02;8.333e-01;7.540e-04
30.159101;1.088e+00;8.522e-01;9.580e-01;7.832e-01;8.804e-01;1.089e+00;7.825e-01;7.682e-01;8.523e-01;9.595e-01;1.088e+00;3.409e-02;3.832e-02;8.333e-01;7.540e-04
30.160138;1.085e+00;8.609e-01;9.192e-01;7.936e-01;8.473e-01;1.086e+00;7.929e-01;7.527e-01;8.610e-01;9.207e-01;1.085e+00;3.444e-02;3.677e-02;8.333e-01;7.540e-04
30.161175;1.082e+00;8.696e-01;8.803e-01;8.040e-01;8.139e-01;1.082e+00;8.033e-01;7.365e-01;8.696e-01;8.817e-01;1.082e+00;3.478e-02;3.521e-02;8.333e-01;7.540e-04
30.162024;1.079e+00;8.766e-01;8.485e-01;8.125e-01;7.865e-01;1.080e+00;8.119e-01;7.228e-01;8.766e-01;8.498e-01;1.079e+00;3.506e-02;3.394e-02;8.333e-01;7.540e-04
30.163048;1.076e+00;8.850e-01;8.103e-01;8.228e-01;7.534e-01;1.076e+00;8.222e-01;7.058e-01;8.850e-01;8.117e-01;1.076e+00;3.540e-02;3.241e-02;8.333e-01;7.540e-04
30.164064;1.072e+00;8.929e-01;7.729e-01;8.327e-01;7.208e-01;1.073e+00;8.321e-01;6.885e-01;8.930e-01;7.742e-01;1.072e+00;3.572e-02;3.092e-02;8.333e-01;7.540e-04
30.165224;1.069e+00;8.998e-01;7.308e-01;8.420e-01;6.839e-01;1.069e+00;8.414e-01;6.683e-01;8.998e-01;7.321e-01;1.069e+00;3.599e-02;2.923e-02;8.333e-01;7.540e-04
30.166132;1.066e+00;9.035e-01;6.985e-01;8.478e-01;6.554e-01;1.067e+00;8.472e-01;6.522e-01;9.035e-01;6.998e-01;1.066e+00;3.614e-02;2.794e-02;8.333e-01;7.540e-04
30.167039;1.063e+00;9.061e-01;6.670e-01;8.524e-01;6.274e-01;1.064e+00;8.518e-01;6.359e-01;9.061e-01;6.682e-01;1.063e+00;3.624e-02;2.668e-02;8.333e-01;7.540e-04
