time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.017874;4.306e-06;-1.028e-07;0.000e+00;-6.176e-07;0.000e+00;1.074e-03;2.327e-02;7.256e-01;2.532e-05;1.050e-03;4.209e-06;-9.573e-08;0.000e+00;8.333e-01;7.540e-04
30.018105;4.304e-06;-1.019e-07;0.000e+00;-6.136e-07;0.000e+00;1.077e-03;2.321e-02;7.277e-01;2.531e-05;1.050e-03;4.205e-06;-9.282e-08;0.000e+00;8.333e-01;7.540e-04
30.018565;4.299e-06;-1.002e-07;0.000e+00;-6.057e-07;0.000e+00;1.083e-03;2.308e-02;7.318e-01;2.530e-05;1.050e-03;4.197e-06;-8.681e-08;0.000e+00;8.333e-01;7.540e-04
30.018796;4.296e-06;-9.939e-08;0.000e+00;-6.017e-07;0.000e+00;1.086e-03;2.301e-02;7.339e-01;2.529e-05;1.075e-03;4.193e-06;-8.379e-08;0.000e+00;8.333e-01;7.540e-04
30.019026;4.294e-06;-9.858e-08;0.000e+00;-5.977e-07;0.000e+00;1.090e-03;2.294e-02;7.359e-01;2.529e-05;1.075e-03;4.189e-06;-8.077e-08;0.000e+00;8.333e-01;7.540e-04
30.019717;4.286e-06;-9.663e-08;0.000e+00;-5.859e-07;0.000e+00;1.098e-03;2.276e-02;7.421e-01;2.526e-05;1.075e-03;4.177e-06;-7.113e-08;0.000e+00;8.333e-01;7.540e-04
30.019948;4.283e-06;-9.597e-08;0.000e+00;-5.820e-07;0.000e+00;1.101e-03;2.270e-02;7.441e-01;2.526e-05;1.100e-03;4.173e-06;-6.791e-08;0.000e+00;8.333e-01;7.540e-04
30.020178;4.280e-06;-9.543e-08;0.000e+00;-5.781e-07;0.000e+00;1.105e-03;2.263e-02;7.462e-01;2.525e-05;1.100e-03;4.169e-06;-6.455e-08;0.000e+00;8.333e-01;7.540e-04
30.020639;4.274e-06;-9.440e-08;0.000e+00;-5.704e-07;0.000e+00;1.110e-03;2.252e-02;7.502e-01;2.524e-05;1.100e-03;4.161e-06;-5.772e-08;0.000e+00;8.333e-01;7.540e-04
30.020869;4.271e-06;-9.389e-08;0.000e+00;-5.666e-07;0.000e+00;1.114e-03;2.245e-02;7.523e-01;2.523e-05;1.125e-03;4.157e-06;-5.431e-08;0.000e+00;8.333e-01;7.540e-04
30.021100;4.268e-06;-9.343e-08;0.000e+00;-5.628e-07;0.000e+00;1.116e-03;2.240e-02;7.543e-01;2.523e-05;1.125e-03;4.153e-06;-5.081e-08;0.000e+00;8.333e-01;7.540e-04
30.021561;4.261e-06;-9.263e-08;0.000e+00;-5.554e-07;0.000e+00;1.122e-03;2.227e-02;7.583e-01;2.521e-05;1.125e-03;4.145e-06;-4.364e-08;0.000e+00;8.333e-01;7.540e-04
30.021791;4.258e-06;-9.224e-08;0.000e+00;-5.517e-07;0.000e+00;1.125e-03;2.223e-02;7.604e-01;2.521e-05;1.150e-03;4.141e-06;-4.006e-08;0.000e+00;8.333e-01;7.540e-04
30.022021;4.255e-06;-9.186e-08;0.000e+00;-5.481e-07;0.000e+00;1.128e-03;2.217e-02;7.624e-01;2.520e-05;1.150e-03;4.136e-06;-3.647e-08;0.000e+00;8.333e-01;7.540e-04
30.022482;4.248e-06;-9.133e-08;0.000e+00;-5.410e-07;0.000e+00;1.133e-03;2.207e-02;7.664e-01;2.519e-05;1.150e-03;4.128e-06;-2.905e-08;0.000e+00;8.333e-01;7.540e-04
30.022713;4.244e-06;-9.107e-08;0.000e+00;-5.375e-07;0.000e+00;1.136e-03;2.201e-02;7.684e-01;2.519e-05;1.175e-03;4.124e-06;-2.534e-08;0.000e+00;8.333e-01;7.540e-04
30.023173;4.238e-06;-9.068e-08;0.000e+00;-5.307e-07;0.000e+00;1.141e-03;2.190e-02;7.724e-01;2.518e-05;1.175e-03;4.116e-06;-1.788e-08;0.000e+00;8.333e-01;7.540e-04
30.023634;4.230e-06;-9.052e-08;0.000e+00;-5.240e-07;0.000e+00;1.147e-03;2.180e-02;7.764e-01;2.517e-05;1.175e-03;4.107e-06;-1.031e-08;0.000e+00;8.333e-01;7.540e-04
30.023865;4.227e-06;-9.044e-08;0.000e+00;-5.207e-07;0.000e+00;1.150e-03;2.174e-02;7.784e-01;2.516e-05;1.200e-03;4.103e-06;-6.517e-09;0.000e+00;8.333e-01;7.540e-04
30.024095;4.223e-06;-9.045e-08;0.000e+00;-5.175e-07;0.000e+00;1.152e-03;2.169e-02;7.804e-01;2.516e-05;1.200e-03;4.099e-06;-2.725e-09;0.000e+00;8.333e-01;7.540e-04
30.024556;4.216e-06;-9.076e-08;0.000e+00;-5.113e-07;0.000e+00;1.158e-03;2.159e-02;7.843e-01;2.515e-05;1.200e-03;4.091e-06;4.915e-09;0.000e+00;8.333e-01;7.540e-04
30.024786;4.213e-06;-9.092e-08;0.000e+00;-5.082e-07;0.000e+00;1.161e-03;2.154e-02;7.863e-01;2.515e-05;1.225e-03;4.087e-06;8.727e-09;0.000e+00;8.333e-01;7.540e-04
30.025017;4.209e-06;-9.109e-08;0.000e+00;-5.051e-07;0.000e+00;1.163e-03;2.149e-02;7.883e-01;2.515e-05;1.225e-03;4.083e-06;1.255e-08;0.000e+00;8.333e-01;7.540e-04
30.025708;4.198e-06;-9.241e-08;0.000e+00;-4.962e-07;0.000e+00;1.171e-03;2.134e-02;7.941e-01;2.514e-05;1.225e-03;4.071e-06;2.394e-08;0.000e+00;8.333e-01;7.540e-04
30.025938;4.195e-06;-9.285e-08;0.000e+00;-4.932e-07;0.000e+00;1.174e-03;2.129e-02;7.961e-01;2.513e-05;1.250e-03;4.068e-06;2.773e-08;0.000e+00;8.333e-01;7.540e-04
30.026169;4.191e-06;-9.354e-08;0.000e+00;-4.903e-07;0.000e+00;1.176e-03;2.126e-02;7.981e-01;2.513e-05;1.250e-03;4.064e-06;3.148e-08;0.000e+00;8.333e-01;7.540e-04
30.026860;4.180e-06;-9.587e-08;0.000e+00;-4.817e-07;0.000e+00;1.184e-03;2.112e-02;8.039e-01;2.513e-05;1.250e-03;4.053e-06;4.262e-08;0.000e+00;8.333e-01;7.540e-04
30.027090;4.176e-06;-9.679e-08;0.000e+00;-4.789e-07;0.000e+00;1.186e-03;2.107e-02;8.058e-01;2.512e-05;1.275e-03;4.049e-06;4.628e-08;0.000e+00;8.333e-01;7.540e-04
30.027781;4.165e-06;-1.003e-07;0.000e+00;-4.704e-07;0.000e+00;1.194e-03;2.095e-02;8.116e-01;2.512e-05;1.275e-03;4.038e-06;5.704e-08;0.000e+00;8.333e-01;7.540e-04
30.028012;4.161e-06;-1.014e-07;0.000e+00;-4.676e-07;0.000e+00;1.196e-03;2.090e-02;8.135e-01;2.512e-05;1.300e-03;4.035e-06;6.062e-08;0.000e+00;8.333e-01;7.540e-04
30.028933;4.145e-06;-1.077e-07;0.000e+00;-4.565e-07;0.000e+00;1.205e-03;2.075e-02;8.212e-01;2.511e-05;1.300e-03;4.021e-06;7.430e-08;0.000e+00;8.333e-01;7.540e-04
30.029164;4.141e-06;-1.096e-07;0.000e+00;-4.537e-07;0.000e+00;1.208e-03;2.070e-02;8.231e-01;2.511e-05;1.325e-03;4.018e-06;7.759e-08;0.000e+00;8.333e-01;7.540e-04
30.030085;4.125e-06;-1.177e-07;0.000e+00;-4.427e-07;0.000e+00;1.217e-03;2.054e-02;8.306e-01;2.511e-05;1.325e-03;4.005e-06;9.038e-08;0.000e+00;8.333e-01;7.540e-04
30.030316;4.121e-06;-1.201e-07;0.000e+00;-4.401e-07;0.000e+00;1.219e-03;2.051e-02;8.325e-01;2.511e-05;1.350e-03;4.002e-06;9.337e-08;0.000e+00;8.333e-01;7.540e-04
30.031007;4.109e-06;-1.273e-07;0.000e+00;-4.320e-07;0.000e+00;1.225e-03;2.041e-02;8.381e-01;2.511e-05;1.350e-03;3.994e-06;1.023e-07;0.000e+00;8.333e-01;7.540e-04
30.031468;4.101e-06;-1.329e-07;0.000e+00;-4.269e-07;0.000e+00;1.229e-03;2.034e-02;8.418e-01;2.511e-05;1.350e-03;3.988e-06;1.078e-07;0.000e+00;8.333e-01;7.540e-04
30.031698;4.097e-06;-1.356e-07;0.000e+00;-4.243e-07;0.000e+00;1.231e-03;2.030e-02;8.436e-01;2.511e-05;1.375e-03;3.985e-06;1.106e-07;0.000e+00;8.333e-01;7.540e-04
30.032159;4.088e-06;-1.415e-07;0.000e+00;-4.193e-07;0.000e+00;1.236e-03;2.023e-02;8.473e-01;2.512e-05;1.375e-03;3.980e-06;1.159e-07;0.000e+00;8.333e-01;7.540e-04
30.032620;4.080e-06;-1.477e-07;0.000e+00;-4.145e-07;0.000e+00;1.240e-03;2.017e-02;8.510e-01;2.512e-05;1.375e-03;3.975e-06;1.210e-07;0.000e+00;8.333e-01;7.540e-04
30.032850;4.076e-06;-1.509e-07;0.000e+00;-4.121e-07;0.000e+00;1.242e-03;2.013e-02;8.528e-01;2.512e-05;1.400e-03;3.973e-06;1.235e-07;0.000e+00;8.333e-01;7.540e-04
30.033081;4.071e-06;-1.542e-07;0.000e+00;-4.098e-07;0.000e+00;1.244e-03;2.010e-02;8.547e-01;2.512e-05;1.400e-03;3.971e-06;1.260e-07;0.000e+00;8.333e-01;7.540e-04
30.034002;4.054e-06;-1.680e-07;0.000e+00;-4.011e-07;0.000e+00;1.252e-03;1.997e-02;8.619e-01;2.513e-05;1.400e-03;3.962e-06;1.355e-07;0.000e+00;8.333e-01;7.540e-04
30.034233;4.050e-06;-1.718e-07;0.000e+00;-3.992e-07;0.000e+00;1.254e-03;1.994e-02;8.637e-01;2.513e-05;1.425e-03;3.960e-06;1.378e-07;0.000e+00;8.333e-01;7.540e-04
30.035154;4.032e-06;-1.868e-07;0.000e+00;-3.918e-07;0.000e+00;1.261e-03;1.983e-02;8.709e-01;2.514e-05;1.425e-03;3.952e-06;1.470e-07;0.000e+00;8.333e-01;7.540e-04
30.035385;4.028e-06;-1.907e-07;0.000e+00;-3.902e-07;0.000e+00;1.263e-03;1.980e-02;8.727e-01;2.514e-05;1.425e-03;3.951e-06;1.494e-07;0.000e+00;8.333e-01;7.540e-04
30.035615;4.023e-06;-1.946e-07;0.000e+00;-3.886e-07;0.000e+00;1.264e-03;1.977e-02;8.744e-01;2.514e-05;1.450e-03;3.949e-06;1.517e-07;0.000e+00;8.333e-01;7.540e-04
30.036076;4.014e-06;-2.023e-07;0.000e+00;-3.854e-07;0.000e+00;1.268e-03;1.972e-02;8.780e-01;2.515e-05;1.450e-03;3.946e-06;1.563e-07;0.000e+00;8.333e-01;7.540e-04
30.036767;4.001e-06;-2.139e-07;0.000e+00;-3.813e-07;0.000e+00;1.274e-03;1.963e-02;8.832e-01;2.516e-05;1.450e-03;3.941e-06;1.634e-07;0.000e+00;8.333e-01;7.540e-04
30.036997;3.996e-06;-2.178e-07;0.000e+00;-3.800e-07;0.000e+00;1.275e-03;1.961e-02;8.850e-01;2.516e-05;1.475e-03;3.940e-06;1.658e-07;0.000e+00;8.333e-01;7.540e-04
30.037228;3.992e-06;-2.215e-07;0.000e+00;-3.788e-07;0.000e+00;1.276e-03;1.959e-02;8.867e-01;2.516e-05;1.475e-03;3.939e-06;1.682e-07;0.000e+00;8.333e-01;7.540e-04
30.038149;3.973e-06;-2.361e-07;0.000e+00;-3.742e-07;0.000e+00;1.283e-03;1.949e-02;8.936e-01;2.518e-05;1.475e-03;3.934e-06;1.778e-07;0.000e+00;8.333e-01;7.540e-04
30.038380;3.968e-06;-2.395e-07;0.000e+00;-3.732e-07;0.000e+00;1.284e-03;1.946e-02;8.954e-01;2.518e-05;1.475e-03;3.933e-06;1.802e-07;0.000e+00;8.333e-01;7.540e-04
30.038610;3.963e-06;-2.429e-07;0.000e+00;-3.721e-07;0.000e+00;1.287e-03;1.943e-02;8.971e-01;2.519e-05;1.500e-03;3.932e-06;1.826e-07;0.000e+00;8.333e-01;7.540e-04
30.039071;3.954e-06;-2.496e-07;0.000e+00;-3.701e-07;0.000e+00;1.289e-03;1.939e-02;9.005e-01;2.520e-05;1.500e-03;3.929e-06;1.873e-07;0.000e+00;8.333e-01;7.540e-04
30.039993;3.934e-06;-2.618e-07;0.000e+00;-3.666e-07;0.000e+00;1.295e-03;1.930e-02;9.073e-01;2.521e-05;1.500e-03;3.926e-06;1.968e-07;0.000e+00;8.333e-01;7.540e-04
30.040223;3.929e-06;-2.644e-07;0.000e+00;-3.659e-07;0.000e+00;1.297e-03;1.928e-02;9.089e-01;2.522e-05;1.525e-03;3.925e-06;1.990e-07;0.000e+00;8.333e-01;7.540e-04
30.041145;3.908e-06;-2.747e-07;0.000e+00;-3.631e-07;0.000e+00;1.302e-03;1.920e-02;9.156e-01;2.524e-05;1.525e-03;3.922e-06;2.077e-07;0.000e+00;8.333e-01;7.540e-04
30.041559;3.899e-06;-2.787e-07;0.000e+00;-3.622e-07;0.000e+00;1.305e-03;1.916e-02;9.186e-01;2.524e-05;1.525e-03;3.921e-06;2.113e-07;0.000e+00;8.333e-01;7.540e-04
30.041974;3.890e-06;-2.827e-07;0.000e+00;-3.613e-07;0.000e+00;1.308e-03;1.912e-02;9.216e-01;2.525e-05;1.550e-03;3.920e-06;2.149e-07;0.000e+00;8.333e-01;7.540e-04
30.042804;3.870e-06;-2.897e-07;0.000e+00;-3.601e-07;0.000e+00;1.312e-03;1.906e-02;9.274e-01;2.527e-05;1.550e-03;3.918e-06;2.210e-07;0.000e+00;8.333e-01;7.540e-04
30.043218;3.860e-06;-2.930e-07;0.000e+00;-3.598e-07;0.000e+00;1.314e-03;1.902e-02;9.303e-01;2.528e-05;1.550e-03;3.917e-06;2.236e-07;0.000e+00;8.333e-01;7.540e-04
30.043633;3.850e-06;-2.961e-07;0.000e+00;-3.596e-07;0.000e+00;1.316e-03;1.899e-02;9.332e-01;2.528e-05;1.550e-03;3.917e-06;2.259e-07;0.000e+00;8.333e-01;7.540e-04
30.044048;3.840e-06;-2.992e-07;0.000e+00;-3.595e-07;0.000e+00;1.319e-03;1.896e-02;9.361e-01;2.529e-05;1.575e-03;3.916e-06;2.280e-07;0.000e+00;8.333e-01;7.540e-04
30.045292;3.810e-06;-3.078e-07;0.000e+00;-3.602e-07;0.000e+00;1.325e-03;1.887e-02;9.447e-01;2.532e-05;1.575e-03;3.916e-06;2.316e-07;0.000e+00;8.333e-01;7.540e-04
30.045707;3.799e-06;-3.107e-07;0.000e+00;-3.606e-07;0.000e+00;1.327e-03;1.883e-02;9.475e-01;2.532e-05;1.575e-03;3.916e-06;2.321e-07;0.000e+00;8.333e-01;7.540e-04
30.046121;3.789e-06;-3.135e-07;0.000e+00;-3.612e-07;0.000e+00;1.329e-03;1.881e-02;9.503e-01;2.533e-05;1.600e-03;3.917e-06;2.323e-07;0.000e+00;8.333e-01;7.540e-04
30.047029;3.766e-06;-3.198e-07;0.000e+00;-3.627e-07;0.000e+00;1.334e-03;1.874e-02;9.564e-01;2.535e-05;1.600e-03;3.918e-06;2.314e-07;0.000e+00;8.333e-01;7.540e-04
30.047541;3.754e-06;-3.234e-07;0.000e+00;-3.638e-07;0.000e+00;1.336e-03;1.871e-02;9.598e-01;2.535e-05;1.600e-03;3.919e-06;2.298e-07;0.000e+00;8.333e-01;7.540e-04
30.048001;3.742e-06;-3.267e-07;0.000e+00;-3.648e-07;0.000e+00;1.338e-03;1.869e-02;9.628e-01;2.536e-05;1.625e-03;3.919e-06;2.284e-07;0.000e+00;8.333e-01;7.540e-04
30.049384;3.708e-06;-3.369e-07;0.000e+00;-3.688e-07;0.000e+00;1.344e-03;1.861e-02;9.718e-01;2.538e-05;1.625e-03;3.922e-06;2.212e-07;0.000e+00;8.333e-01;7.540e-04
30.050305;3.686e-06;-3.438e-07;0.000e+00;-3.721e-07;0.000e+00;1.348e-03;1.855e-02;9.777e-01;2.539e-05;1.625e-03;3.923e-06;2.149e-07;0.000e+00;8.333e-01;7.540e-04
30.050766;3.674e-06;-3.472e-07;0.000e+00;-3.739e-07;0.000e+00;1.349e-03;1.853e-02;9.806e-01;2.540e-05;1.650e-03;3.924e-06;2.113e-07;0.000e+00;8.333e-01;7.540e-04
30.051227;3.664e-06;-3.507e-07;0.000e+00;-3.760e-07;0.000e+00;1.351e-03;1.850e-02;9.835e-01;2.540e-05;1.650e-03;3.924e-06;2.075e-07;0.000e+00;8.333e-01;7.540e-04
30.052149;3.642e-06;-3.574e-07;0.000e+00;-3.809e-07;0.000e+00;1.355e-03;1.845e-02;9.892e-01;2.541e-05;1.650e-03;3.924e-06;1.993e-07;0.000e+00;8.333e-01;7.540e-04
30.053070;3.621e-06;-3.639e-07;0.000e+00;-3.868e-07;0.000e+00;1.358e-03;1.841e-02;9.949e-01;2.542e-05;1.650e-03;3.923e-06;1.904e-07;0.000e+00;8.333e-01;7.540e-04
30.053531;3.611e-06;-3.670e-07;0.000e+00;-3.905e-07;0.000e+00;1.360e-03;1.838e-02;9.977e-01;2.542e-05;1.675e-03;3.921e-06;1.856e-07;0.000e+00;8.333e-01;7.540e-04
30.054453;3.591e-06;-3.731e-07;0.000e+00;-3.984e-07;0.000e+00;1.363e-03;1.835e-02;1.003e+00;2.542e-05;1.675e-03;3.918e-06;1.759e-07;0.000e+00;8.333e-01;7.540e-04
30.054913;3.582e-06;-3.760e-07;0.000e+00;-4.028e-07;0.000e+00;1.364e-03;1.833e-02;1.006e+00;2.542e-05;1.675e-03;3.916e-06;1.709e-07;0.000e+00;8.333e-01;7.540e-04
