time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.047827000;3.998e-06;3.313e-09;-2.500e-05;-5.014e-09;0.000e+00;1.321e-03;4.002e-06;-3.110e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-9.843e-01
30.050867000;3.995e-06;4.393e-09;-2.500e-05;-4.935e-09;0.000e+00;1.334e-03;4.004e-06;-2.196e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.001e+00
30.051379000;3.995e-06;4.528e-09;-2.500e-05;-4.905e-09;0.000e+00;1.336e-03;4.004e-06;-2.023e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.003e+00
30.055475000;3.994e-06;5.013e-09;-2.500e-05;-4.483e-09;0.000e+00;1.351e-03;4.004e-06;-1.907e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;-1.021e+00
30.058035000;3.994e-06;4.542e-09;-2.500e-05;-4.265e-09;0.000e+00;1.358e-03;4.005e-06;1.002e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.024e-01;-1.031e+00
30.059571000;3.994e-06;4.021e-09;-2.500e-05;-4.174e-09;0.000e+00;1.362e-03;4.005e-06;1.483e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.017e-01;-1.036e+00
30.064337000;3.996e-06;2.344e-10;-2.500e-05;-1.358e-09;0.000e+00;1.374e-03;4.004e-06;2.639e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.049e+00
30.067409000;3.998e-06;-7.065e-10;-2.500e-05;-1.354e-10;0.000e+00;1.380e-03;4.003e-06;-6.404e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;-1.057e+00
30.068433000;3.999e-06;-9.699e-10;-2.500e-05;2.464e-10;0.000e+00;1.381e-03;4.003e-06;-1.012e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.985e-01;-1.059e+00
30.073553000;4.003e-06;-1.628e-09;-2.500e-05;2.730e-09;0.000e+00;1.389e-03;4.003e-06;-2.973e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.972e-01;-1.068e+00
30.079697000;4.006e-06;-6.647e-10;-2.500e-05;6.331e-09;0.000e+00;1.396e-03;4.002e-06;-3.804e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.961e-01;-1.077e+00
30.084817000;4.007e-06;1.027e-10;-2.500e-05;7.896e-09;0.000e+00;1.400e-03;4.000e-06;-3.205e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.953e-01;-1.082e+00
30.090813000;4.006e-06;7.812e-10;-2.500e-05;7.887e-09;0.000e+00;1.404e-03;3.999e-06;-2.953e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.947e-01;-1.087e+00
30.096213000;4.005e-06;1.169e-09;-2.500e-05;7.112e-09;0.000e+00;1.407e-03;3.999e-06;-2.331e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.942e-01;-1.090e+00
30.108813000;4.001e-06;1.878e-09;-2.500e-05;2.433e-09;0.000e+00;1.411e-03;3.999e-06;1.015e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;-1.095e+00
30.116013000;3.998e-06;1.487e-09;-2.500e-05;2.117e-10;0.000e+00;1.412e-03;4.000e-06;3.794e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.933e-01;-1.096e+00
30.125013000;3.996e-06;5.239e-10;-2.500e-05;-9.454e-10;0.000e+00;1.414e-03;4.002e-06;7.209e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.098e+00
30.133113000;3.998e-06;-9.953e-12;-2.500e-05;-6.901e-10;0.000e+00;1.414e-03;4.002e-06;8.802e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.098e+00
30.156813000;4.001e-06;-2.901e-09;-2.500e-05;-4.748e-09;0.000e+00;1.415e-03;3.999e-06;4.862e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.173813000;4.000e-06;-1.090e-09;-2.500e-05;-6.861e-09;0.000e+00;1.415e-03;4.000e-06;-9.341e-11;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
100.000000000;3.997e-06;1.952e-09;-2.500e-05;-3.223e-09;0.000e+00;1.414e-03;4.005e-06;1.347e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
