time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000892000;3.998e-06;3.945e-11;0.000e+00;-1.413e-10;0.000e+00;9.155e-04;2.731e-02;8.466e-01;4.001e-06;-4.189e-10;0.000e+00;8.333e-01;7.540e-04
30.000956000;3.998e-06;-4.799e-11;0.000e+00;-4.890e-11;0.000e+00;9.164e-04;2.728e-02;8.457e-01;4.002e-06;-2.456e-10;0.000e+00;8.333e-01;7.540e-04
30.001084000;3.998e-06;-2.246e-10;0.000e+00;1.643e-10;0.000e+00;9.164e-04;2.728e-02;8.457e-01;4.003e-06;8.331e-11;0.000e+00;8.333e-01;7.540e-04
30.001148000;3.998e-06;-3.135e-10;0.000e+00;2.822e-10;0.000e+00;9.173e-04;2.725e-02;8.449e-01;4.003e-06;2.360e-10;0.000e+00;8.333e-01;7.540e-04
30.001212000;3.997e-06;-4.038e-10;0.000e+00;4.072e-10;0.000e+00;9.173e-04;2.725e-02;8.449e-01;4.003e-06;3.808e-10;0.000e+00;8.333e-01;7.540e-04
30.001276000;3.997e-06;-4.955e-10;0.000e+00;5.396e-10;0.000e+00;9.183e-04;2.723e-02;8.440e-01;4.004e-06;5.184e-10;0.000e+00;8.333e-01;7.540e-04
30.001404000;3.997e-06;-6.828e-10;0.000e+00;8.260e-10;0.000e+00;9.182e-04;2.723e-02;8.441e-01;4.004e-06;7.695e-10;0.000e+00;8.333e-01;7.540e-04
30.001468000;3.997e-06;-7.779e-10;0.000e+00;9.760e-10;0.000e+00;9.191e-04;2.720e-02;8.432e-01;4.004e-06;8.809e-10;0.000e+00;8.333e-01;7.540e-04
30.001532000;3.997e-06;-8.735e-10;0.000e+00;1.127e-09;0.000e+00;9.201e-04;2.717e-02;8.423e-01;4.005e-06;9.823e-10;0.000e+00;8.333e-01;7.540e-04
30.001596000;3.997e-06;-9.692e-10;0.000e+00;1.280e-09;0.000e+00;9.200e-04;2.717e-02;8.424e-01;4.005e-06;1.074e-09;0.000e+00;8.333e-01;7.540e-04
30.001660000;3.997e-06;-1.064e-09;0.000e+00;1.434e-09;0.000e+00;9.210e-04;2.715e-02;8.415e-01;4.005e-06;1.155e-09;0.000e+00;8.333e-01;7.540e-04
30.001724000;3.997e-06;-1.157e-09;0.000e+00;1.590e-09;0.000e+00;9.209e-04;2.715e-02;8.416e-01;4.005e-06;1.229e-09;0.000e+00;8.333e-01;7.540e-04
30.001788000;3.996e-06;-1.248e-09;0.000e+00;1.750e-09;0.000e+00;9.219e-04;2.712e-02;8.407e-01;4.005e-06;1.298e-09;0.000e+00;8.333e-01;7.540e-04
30.001852000;3.996e-06;-1.337e-09;0.000e+00;1.910e-09;0.000e+00;9.228e-04;2.709e-02;8.399e-01;4.005e-06;1.362e-09;0.000e+00;8.333e-01;7.540e-04
30.001916000;3.996e-06;-1.426e-09;0.000e+00;2.070e-09;0.000e+00;9.227e-04;2.709e-02;8.399e-01;4.005e-06;1.424e-09;0.000e+00;8.333e-01;7.540e-04
30.001980000;3.996e-06;-1.515e-09;0.000e+00;2.226e-09;0.000e+00;9.237e-04;2.707e-02;8.390e-01;4.005e-06;1.483e-09;0.000e+00;8.333e-01;7.540e-04
30.002044000;3.996e-06;-1.603e-09;0.000e+00;2.376e-09;0.000e+00;9.246e-04;2.704e-02;8.382e-01;4.005e-06;1.537e-09;0.000e+00;8.333e-01;7.540e-04
30.002108000;3.996e-06;-1.685e-09;0.000e+00;2.519e-09;0.000e+00;9.246e-04;2.704e-02;8.382e-01;4.005e-06;1.585e-09;0.000e+00;8.333e-01;7.540e-04
30.002172000;3.996e-06;-1.757e-09;0.000e+00;2.653e-09;0.000e+00;9.255e-04;2.701e-02;8.374e-01;4.006e-06;1.630e-09;0.000e+00;8.333e-01;7.540e-04
30.002236000;3.996e-06;-1.815e-09;0.000e+00;2.776e-09;0.000e+00;9.265e-04;2.698e-02;8.365e-01;4.006e-06;1.670e-09;0.000e+00;8.333e-01;7.540e-04
30.002300000;3.996e-06;-1.857e-09;0.000e+00;2.888e-09;0.000e+00;9.274e-04;2.696e-02;8.356e-01;4.006e-06;1.708e-09;0.000e+00;8.333e-01;7.540e-04
30.002364000;3.996e-06;-1.883e-09;0.000e+00;2.987e-09;0.000e+00;9.284e-04;2.693e-02;8.348e-01;4.006e-06;1.744e-09;0.000e+00;8.333e-01;7.540e-04
30.002428000;3.996e-06;-1.893e-09;0.000e+00;3.074e-09;0.000e+00;9.283e-04;2.693e-02;8.348e-01;4.006e-06;1.778e-09;0.000e+00;8.333e-01;7.540e-04
30.002492000;3.996e-06;-1.889e-09;0.000e+00;3.149e-09;0.000e+00;9.293e-04;2.690e-02;8.340e-01;4.006e-06;1.813e-09;0.000e+00;8.333e-01;7.540e-04
30.002556000;3.996e-06;-1.873e-09;0.000e+00;3.212e-09;0.000e+00;9.302e-04;2.687e-02;8.600e-01;4.006e-06;1.850e-09;0.000e+00;8.333e-01;7.540e-04
30.002620000;3.996e-06;-1.847e-09;0.000e+00;3.262e-09;0.000e+00;9.312e-04;2.685e-02;8.591e-01;4.006e-06;1.892e-09;0.000e+00;8.333e-01;7.540e-04
30.002684000;3.996e-06;-1.814e-09;0.000e+00;3.296e-09;0.000e+00;9.322e-04;2.682e-02;8.582e-01;4.007e-06;1.941e-09;0.000e+00;8.333e-01;7.540e-04
30.002748000;3.996e-06;-1.777e-09;0.000e+00;3.314e-09;0.000e+00;9.321e-04;2.682e-02;8.582e-01;4.007e-06;1.999e-09;0.000e+00;8.333e-01;7.540e-04
30.002774000;3.996e-06;-1.741e-09;0.000e+00;3.315e-09;0.000e+00;9.331e-04;2.679e-02;8.573e-01;4.007e-06;2.065e-09;0.000e+00;8.333e-01;7.540e-04
30.002806000;3.996e-06;-1.622e-09;0.000e+00;2.953e-09;0.000e+00;9.331e-04;2.679e-02;8.574e-01;4.007e-06;2.533e-09;0.000e+00;8.333e-01;7.540e-04
30.002838000;3.997e-06;-1.624e-09;0.000e+00;2.830e-09;0.000e+00;9.341e-04;2.676e-02;8.564e-01;4.007e-06;2.609e-09;0.000e+00;8.333e-01;7.540e-04
30.002902000;3.997e-06;-1.633e-09;0.000e+00;2.688e-09;0.000e+00;9.341e-04;2.676e-02;8.565e-01;4.007e-06;2.679e-09;0.000e+00;8.333e-01;7.540e-04
30.002966000;3.997e-06;-1.645e-09;0.000e+00;2.530e-09;0.000e+00;9.350e-04;2.674e-02;8.556e-01;4.006e-06;2.737e-09;0.000e+00;8.333e-01;7.540e-04
30.003030000;3.997e-06;-1.659e-09;0.000e+00;2.359e-09;0.000e+00;9.360e-04;2.671e-02;8.547e-01;4.006e-06;2.778e-09;0.000e+00;8.333e-01;7.540e-04
30.003063000;3.997e-06;-1.670e-09;0.000e+00;2.179e-09;0.000e+00;9.370e-04;2.668e-02;8.538e-01;4.006e-06;2.801e-09;0.000e+00;8.333e-01;7.540e-04
30.003127000;3.999e-06;-1.469e-09;0.000e+00;9.063e-10;0.000e+00;9.370e-04;2.668e-02;8.538e-01;4.004e-06;2.190e-09;0.000e+00;8.333e-01;7.540e-04
30.003191000;4.000e-06;-1.378e-09;0.000e+00;7.326e-10;0.000e+00;9.380e-04;2.665e-02;8.529e-01;4.004e-06;1.979e-09;0.000e+00;8.333e-01;7.540e-04
30.003255000;4.000e-06;-1.269e-09;0.000e+00;5.623e-10;0.000e+00;9.390e-04;2.662e-02;8.520e-01;4.004e-06;1.740e-09;0.000e+00;8.333e-01;7.540e-04
30.003319000;4.000e-06;-1.140e-09;0.000e+00;3.959e-10;0.000e+00;9.400e-04;2.660e-02;8.511e-01;4.003e-06;1.473e-09;0.000e+00;8.333e-01;7.540e-04
30.003383000;4.000e-06;-9.916e-10;0.000e+00;2.335e-10;0.000e+00;9.410e-04;2.657e-02;8.501e-01;4.003e-06;1.178e-09;0.000e+00;8.333e-01;7.540e-04
30.003447000;4.001e-06;-8.244e-10;0.000e+00;7.484e-11;0.000e+00;9.420e-04;2.654e-02;8.492e-01;4.003e-06;8.521e-10;0.000e+00;8.333e-01;7.540e-04
30.003505000;4.001e-06;-6.410e-10;0.000e+00;-7.998e-11;0.000e+00;9.421e-04;2.654e-02;8.492e-01;4.003e-06;4.961e-10;0.000e+00;8.333e-01;7.540e-04
30.003562000;4.001e-06;-4.449e-10;0.000e+00;-2.301e-10;0.000e+00;9.431e-04;2.651e-02;8.483e-01;4.003e-06;1.122e-10;0.000e+00;8.333e-01;7.540e-04
30.003620000;4.001e-06;-2.407e-10;0.000e+00;-3.735e-10;0.000e+00;9.441e-04;2.648e-02;8.474e-01;4.002e-06;-2.956e-10;0.000e+00;8.333e-01;7.540e-04
30.003735000;4.002e-06;-3.348e-11;0.000e+00;-5.067e-10;0.000e+00;9.452e-04;2.645e-02;8.728e-01;4.002e-06;-7.219e-10;0.000e+00;8.333e-01;7.540e-04
30.003839000;4.002e-06;1.717e-10;0.000e+00;-6.253e-10;0.000e+00;9.463e-04;2.642e-02;8.718e-01;4.002e-06;-1.162e-09;0.000e+00;8.333e-01;7.540e-04
30.003942000;4.002e-06;3.703e-10;0.000e+00;-7.255e-10;0.000e+00;9.474e-04;2.639e-02;8.708e-01;4.002e-06;-1.612e-09;0.000e+00;8.333e-01;7.540e-04
30.004046000;4.002e-06;5.591e-10;0.000e+00;-8.054e-10;0.000e+00;9.485e-04;2.636e-02;8.698e-01;4.002e-06;-2.067e-09;0.000e+00;8.333e-01;7.540e-04
30.004150000;4.002e-06;7.357e-10;0.000e+00;-8.648e-10;0.000e+00;9.497e-04;2.632e-02;8.687e-01;4.002e-06;-2.521e-09;0.000e+00;8.333e-01;7.540e-04
30.004253000;4.002e-06;8.988e-10;0.000e+00;-9.043e-10;0.000e+00;9.499e-04;2.632e-02;8.685e-01;4.002e-06;-2.965e-09;0.000e+00;8.333e-01;7.540e-04
30.004357000;4.002e-06;1.049e-09;0.000e+00;-9.246e-10;0.000e+00;9.511e-04;2.628e-02;8.674e-01;4.002e-06;-3.394e-09;0.000e+00;8.333e-01;7.540e-04
30.004461000;4.002e-06;1.187e-09;0.000e+00;-9.261e-10;0.000e+00;9.514e-04;2.628e-02;8.672e-01;4.002e-06;-3.805e-09;0.000e+00;8.333e-01;7.540e-04
30.004564000;4.002e-06;1.319e-09;0.000e+00;-9.105e-10;0.000e+00;9.516e-04;2.627e-02;8.669e-01;4.002e-06;-4.193e-09;0.000e+00;8.333e-01;7.540e-04
30.004668000;4.002e-06;1.448e-09;0.000e+00;-8.810e-10;0.000e+00;9.520e-04;2.626e-02;8.666e-01;4.002e-06;-4.557e-09;0.000e+00;8.333e-01;7.540e-04
30.004772000;4.002e-06;1.576e-09;0.000e+00;-8.422e-10;0.000e+00;9.523e-04;2.625e-02;8.663e-01;4.002e-06;-4.893e-09;0.000e+00;8.333e-01;7.540e-04
30.004875000;4.002e-06;1.704e-09;0.000e+00;-7.990e-10;0.000e+00;9.527e-04;2.624e-02;8.659e-01;4.002e-06;-5.198e-09;0.000e+00;8.333e-01;7.540e-04
30.004979000;4.002e-06;1.830e-09;0.000e+00;-7.555e-10;0.000e+00;9.531e-04;2.623e-02;8.656e-01;4.003e-06;-5.471e-09;0.000e+00;8.333e-01;7.540e-04
30.005083000;4.002e-06;1.956e-09;0.000e+00;-7.144e-10;0.000e+00;9.525e-04;2.625e-02;8.661e-01;4.003e-06;-5.713e-09;0.000e+00;8.333e-01;7.540e-04
30.005137000;4.001e-06;2.601e-09;0.000e+00;-5.936e-10;0.000e+00;9.528e-04;2.624e-02;8.659e-01;4.003e-06;-6.891e-09;0.000e+00;8.333e-01;7.540e-04
30.005169000;4.001e-06;2.640e-09;0.000e+00;-6.155e-10;0.000e+00;9.530e-04;2.623e-02;8.657e-01;4.004e-06;-7.030e-09;0.000e+00;8.333e-01;7.540e-04
30.005233000;4.001e-06;2.660e-09;0.000e+00;-6.475e-10;0.000e+00;9.533e-04;2.623e-02;8.655e-01;4.004e-06;-7.169e-09;0.000e+00;8.333e-01;7.540e-04
30.005361000;4.001e-06;2.657e-09;0.000e+00;-6.870e-10;0.000e+00;9.529e-04;2.623e-02;8.657e-01;4.004e-06;-7.307e-09;0.000e+00;8.333e-01;7.540e-04
30.005489000;4.001e-06;2.631e-09;0.000e+00;-7.308e-10;0.000e+00;9.527e-04;2.624e-02;8.660e-01;4.004e-06;-7.443e-09;0.000e+00;8.333e-01;7.540e-04
30.005745000;4.001e-06;2.584e-09;0.000e+00;-7.770e-10;0.000e+00;9.532e-04;2.623e-02;8.655e-01;4.004e-06;-7.576e-09;0.000e+00;8.333e-01;7.540e-04
30.005975000;4.001e-06;2.519e-09;0.000e+00;-8.262e-10;0.000e+00;9.536e-04;2.622e-02;8.651e-01;4.004e-06;-7.699e-09;0.000e+00;8.333e-01;7.540e-04
30.006205000;4.001e-06;2.437e-09;0.000e+00;-8.806e-10;0.000e+00;9.543e-04;2.620e-02;8.645e-01;4.004e-06;-7.809e-09;0.000e+00;8.333e-01;7.540e-04
30.006436000;4.001e-06;2.339e-09;0.000e+00;-9.433e-10;0.000e+00;9.550e-04;2.618e-02;8.639e-01;4.004e-06;-7.900e-09;0.000e+00;8.333e-01;7.540e-04
30.006666000;4.001e-06;2.229e-09;0.000e+00;-1.018e-09;0.000e+00;9.550e-04;2.618e-02;8.639e-01;4.004e-06;-7.970e-09;0.000e+00;8.333e-01;7.540e-04
30.006897000;4.002e-06;2.107e-09;0.000e+00;-1.110e-09;0.000e+00;9.560e-04;2.615e-02;8.630e-01;4.003e-06;-8.016e-09;0.000e+00;8.333e-01;7.540e-04
30.007127000;4.002e-06;1.976e-09;0.000e+00;-1.221e-09;0.000e+00;9.571e-04;2.612e-02;8.620e-01;4.003e-06;-8.036e-09;0.000e+00;8.333e-01;7.540e-04
30.007357000;4.002e-06;1.839e-09;0.000e+00;-1.354e-09;0.000e+00;9.583e-04;2.609e-02;8.609e-01;4.003e-06;-8.027e-09;0.000e+00;8.333e-01;7.540e-04
30.007588000;4.002e-06;1.697e-09;0.000e+00;-1.509e-09;0.000e+00;9.596e-04;2.605e-02;8.858e-01;4.003e-06;-7.986e-09;0.000e+00;8.333e-01;7.540e-04
30.007818000;4.002e-06;1.554e-09;0.000e+00;-1.684e-09;0.000e+00;9.608e-04;2.602e-02;8.847e-01;4.003e-06;-7.911e-09;0.000e+00;8.333e-01;7.540e-04
30.008049000;4.002e-06;1.416e-09;0.000e+00;-1.877e-09;0.000e+00;9.624e-04;2.598e-02;8.832e-01;4.003e-06;-7.801e-09;0.000e+00;8.333e-01;7.540e-04
30.008279000;4.002e-06;1.288e-09;0.000e+00;-2.087e-09;0.000e+00;9.638e-04;2.594e-02;8.819e-01;4.002e-06;-7.660e-09;0.000e+00;8.333e-01;7.540e-04
30.008509000;4.002e-06;1.176e-09;0.000e+00;-2.311e-09;0.000e+00;9.654e-04;2.590e-02;8.805e-01;4.002e-06;-7.490e-09;0.000e+00;8.333e-01;7.540e-04
30.008740000;4.002e-06;1.083e-09;0.000e+00;-2.546e-09;0.000e+00;9.673e-04;2.584e-02;8.787e-01;4.002e-06;-7.295e-09;0.000e+00;8.333e-01;7.540e-04
30.008970000;4.002e-06;1.009e-09;0.000e+00;-2.788e-09;0.000e+00;9.691e-04;2.580e-02;8.771e-01;4.002e-06;-7.078e-09;0.000e+00;8.333e-01;7.540e-04
30.009170000;4.002e-06;9.549e-10;0.000e+00;-3.034e-09;0.000e+00;9.704e-04;2.576e-02;8.759e-01;4.001e-06;-6.844e-09;0.000e+00;8.333e-01;7.540e-04
30.009174000;4.003e-06;8.890e-10;0.000e+00;-3.754e-09;0.000e+00;9.704e-04;2.576e-02;8.759e-01;4.001e-06;-6.080e-09;0.000e+00;8.333e-01;7.540e-04
30.009178000;4.003e-06;8.929e-10;0.000e+00;-3.976e-09;0.000e+00;9.707e-04;2.576e-02;8.757e-01;4.000e-06;-5.822e-09;0.000e+00;8.333e-01;7.540e-04
30.009186000;4.003e-06;9.072e-10;0.000e+00;-4.182e-09;0.000e+00;9.707e-04;2.576e-02;8.757e-01;4.000e-06;-5.571e-09;0.000e+00;8.333e-01;7.540e-04
30.009202000;4.003e-06;9.312e-10;0.000e+00;-4.369e-09;0.000e+00;9.709e-04;2.575e-02;8.754e-01;4.000e-06;-5.331e-09;0.000e+00;8.333e-01;7.540e-04
30.009234000;4.003e-06;9.639e-10;0.000e+00;-4.539e-09;0.000e+00;9.712e-04;2.574e-02;8.752e-01;4.000e-06;-5.106e-09;0.000e+00;8.333e-01;7.540e-04
30.009298000;4.003e-06;1.005e-09;0.000e+00;-4.694e-09;0.000e+00;9.721e-04;2.572e-02;8.744e-01;4.000e-06;-4.901e-09;0.000e+00;8.333e-01;7.540e-04
30.009426000;4.003e-06;1.055e-09;0.000e+00;-4.839e-09;0.000e+00;9.726e-04;2.570e-02;8.739e-01;3.999e-06;-4.720e-09;0.000e+00;8.333e-01;7.540e-04
30.009682000;4.003e-06;1.113e-09;0.000e+00;-4.977e-09;0.000e+00;9.750e-04;2.564e-02;8.975e-01;3.999e-06;-4.563e-09;0.000e+00;8.333e-01;7.540e-04
30.009938000;4.003e-06;1.177e-09;0.000e+00;-5.113e-09;0.000e+00;9.775e-04;2.558e-02;8.952e-01;3.999e-06;-4.429e-09;0.000e+00;8.333e-01;7.540e-04
30.010194000;4.003e-06;1.242e-09;0.000e+00;-5.250e-09;0.000e+00;9.797e-04;2.552e-02;8.931e-01;3.999e-06;-4.316e-09;0.000e+00;8.333e-01;7.540e-04
30.010450000;4.003e-06;1.306e-09;0.000e+00;-5.391e-09;0.000e+00;9.824e-04;2.545e-02;8.906e-01;3.999e-06;-4.219e-09;0.000e+00;8.333e-01;7.540e-04
30.010706000;4.003e-06;1.365e-09;0.000e+00;-5.540e-09;0.000e+00;9.859e-04;2.536e-02;8.876e-01;3.999e-06;-4.133e-09;0.000e+00;8.333e-01;7.540e-04
30.010962000;4.003e-06;1.418e-09;0.000e+00;-5.699e-09;0.000e+00;9.884e-04;2.529e-02;9.105e-01;3.999e-06;-4.052e-09;0.000e+00;8.333e-01;7.540e-04
30.011218000;4.004e-06;1.462e-09;0.000e+00;-5.872e-09;0.000e+00;9.911e-04;2.522e-02;9.081e-01;3.999e-06;-3.970e-09;0.000e+00;8.333e-01;7.540e-04
30.011474000;4.004e-06;1.498e-09;0.000e+00;-6.057e-09;0.000e+00;9.938e-04;2.515e-02;9.056e-01;3.998e-06;-3.881e-09;0.000e+00;8.333e-01;7.540e-04
30.011730000;4.004e-06;1.527e-09;0.000e+00;-6.254e-09;0.000e+00;9.963e-04;2.509e-02;9.033e-01;3.998e-06;-3.785e-09;0.000e+00;8.333e-01;7.540e-04
30.011986000;4.004e-06;1.548e-09;0.000e+00;-6.458e-09;0.000e+00;9.992e-04;2.502e-02;9.007e-01;3.998e-06;-3.680e-09;0.000e+00;8.333e-01;7.540e-04
30.012242000;4.004e-06;1.563e-09;0.000e+00;-6.666e-09;0.000e+00;1.002e-03;2.495e-02;9.233e-01;3.998e-06;-3.565e-09;0.000e+00;8.333e-01;7.540e-04
30.012498000;4.004e-06;1.573e-09;0.000e+00;-6.872e-09;0.000e+00;1.006e-03;2.485e-02;9.196e-01;3.998e-06;-3.442e-09;0.000e+00;8.333e-01;7.540e-04
30.012754000;4.004e-06;1.578e-09;0.000e+00;-7.069e-09;0.000e+00;1.009e-03;2.478e-02;9.170e-01;3.998e-06;-3.309e-09;0.000e+00;8.333e-01;7.540e-04
30.013010000;4.004e-06;1.580e-09;0.000e+00;-7.251e-09;0.000e+00;1.012e-03;2.471e-02;9.144e-01;3.998e-06;-3.168e-09;0.000e+00;8.333e-01;7.540e-04
30.013266000;4.004e-06;1.577e-09;0.000e+00;-7.412e-09;0.000e+00;1.014e-03;2.464e-02;9.118e-01;3.998e-06;-3.025e-09;0.000e+00;8.333e-01;7.540e-04
30.013522000;4.004e-06;1.570e-09;0.000e+00;-7.545e-09;0.000e+00;1.017e-03;2.457e-02;9.337e-01;3.998e-06;-2.882e-09;0.000e+00;8.333e-01;7.540e-04
30.013778000;4.004e-06;1.556e-09;0.000e+00;-7.645e-09;0.000e+00;1.021e-03;2.448e-02;9.301e-01;3.998e-06;-2.744e-09;0.000e+00;8.333e-01;7.540e-04
30.014034000;4.005e-06;1.534e-09;0.000e+00;-7.711e-09;0.000e+00;1.024e-03;2.441e-02;9.276e-01;3.998e-06;-2.614e-09;0.000e+00;8.333e-01;7.540e-04
30.014290000;4.005e-06;1.504e-09;0.000e+00;-7.743e-09;0.000e+00;1.027e-03;2.433e-02;9.247e-01;3.997e-06;-2.495e-09;0.000e+00;8.333e-01;7.540e-04
30.014546000;4.005e-06;1.466e-09;0.000e+00;-7.746e-09;0.000e+00;1.031e-03;2.425e-02;9.457e-01;3.997e-06;-2.388e-09;0.000e+00;8.333e-01;7.540e-04
30.014802000;4.005e-06;1.421e-09;0.000e+00;-7.725e-09;0.000e+00;1.034e-03;2.417e-02;9.426e-01;3.997e-06;-2.295e-09;0.000e+00;8.333e-01;7.540e-04
30.015058000;4.005e-06;1.373e-09;0.000e+00;-7.683e-09;0.000e+00;1.037e-03;2.410e-02;9.400e-01;3.997e-06;-2.219e-09;0.000e+00;8.333e-01;7.540e-04
30.015314000;4.005e-06;1.322e-09;0.000e+00;-7.624e-09;0.000e+00;1.041e-03;2.401e-02;9.365e-01;3.997e-06;-2.161e-09;0.000e+00;8.333e-01;7.540e-04
30.015570000;4.005e-06;1.273e-09;0.000e+00;-7.551e-09;0.000e+00;1.044e-03;2.394e-02;9.577e-01;3.997e-06;-2.121e-09;0.000e+00;8.333e-01;7.540e-04
30.015826000;4.005e-06;1.228e-09;0.000e+00;-7.464e-09;0.000e+00;1.047e-03;2.387e-02;9.549e-01;3.997e-06;-2.096e-09;0.000e+00;8.333e-01;7.540e-04
30.016082000;4.005e-06;1.189e-09;0.000e+00;-7.363e-09;0.000e+00;1.051e-03;2.378e-02;9.513e-01;3.996e-06;-2.084e-09;0.000e+00;8.333e-01;7.540e-04
30.016338000;4.005e-06;1.160e-09;0.000e+00;-7.246e-09;0.000e+00;1.054e-03;2.372e-02;9.489e-01;3.996e-06;-2.083e-09;0.000e+00;8.333e-01;7.540e-04
30.016594000;4.005e-06;1.143e-09;0.000e+00;-7.116e-09;0.000e+00;1.058e-03;2.363e-02;9.688e-01;3.996e-06;-2.093e-09;0.000e+00;8.333e-01;7.540e-04
30.016850000;4.005e-06;1.137e-09;0.000e+00;-6.975e-09;0.000e+00;1.061e-03;2.357e-02;9.663e-01;3.996e-06;-2.114e-09;0.000e+00;8.333e-01;7.540e-04
30.017106000;4.004e-06;1.141e-09;0.000e+00;-6.827e-09;0.000e+00;1.064e-03;2.350e-02;9.633e-01;3.996e-06;-2.147e-09;0.000e+00;8.333e-01;7.540e-04
30.017362000;4.004e-06;1.152e-09;0.000e+00;-6.677e-09;0.000e+00;1.068e-03;2.341e-02;9.600e-01;3.996e-06;-2.192e-09;0.000e+00;8.333e-01;7.540e-04
30.017618000;4.004e-06;1.164e-09;0.000e+00;-6.531e-09;0.000e+00;1.071e-03;2.335e-02;9.807e-01;3.996e-06;-2.252e-09;0.000e+00;8.333e-01;7.540e-04
30.017874000;4.004e-06;1.173e-09;0.000e+00;-6.390e-09;0.000e+00;1.074e-03;2.327e-02;9.773e-01;3.996e-06;-2.326e-09;0.000e+00;8.333e-01;7.540e-04
30.018130000;4.004e-06;1.177e-09;0.000e+00;-6.255e-09;0.000e+00;1.077e-03;2.321e-02;9.746e-01;3.996e-06;-2.414e-09;0.000e+00;8.333e-01;7.540e-04
30.018386000;4.004e-06;1.174e-09;0.000e+00;-6.124e-09;0.000e+00;1.081e-03;2.312e-02;9.943e-01;3.996e-06;-2.517e-09;0.000e+00;8.333e-01;7.540e-04
30.018642000;4.004e-06;1.166e-09;0.000e+00;-5.998e-09;0.000e+00;1.084e-03;2.306e-02;9.915e-01;3.996e-06;-2.634e-09;0.000e+00;8.333e-01;7.540e-04
30.018898000;4.004e-06;1.154e-09;0.000e+00;-5.874e-09;0.000e+00;1.088e-03;2.298e-02;9.880e-01;3.996e-06;-2.766e-09;0.000e+00;8.333e-01;7.540e-04
30.019154000;4.004e-06;1.140e-09;0.000e+00;-5.751e-09;0.000e+00;1.091e-03;2.292e-02;9.857e-01;3.996e-06;-2.911e-09;0.000e+00;8.333e-01;7.540e-04
30.019410000;4.003e-06;1.124e-09;0.000e+00;-5.630e-09;0.000e+00;1.095e-03;2.284e-02;1.005e+00;3.996e-06;-3.069e-09;0.000e+00;8.333e-01;7.540e-04
30.019666000;4.003e-06;1.109e-09;0.000e+00;-5.511e-09;0.000e+00;1.098e-03;2.277e-02;1.002e+00;3.996e-06;-3.239e-09;0.000e+00;8.333e-01;7.540e-04
