time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.030836000;1.044e+00;5.016e-01;-1.548e-05;4.803e-01;-1.488e-05;1.048e+00;1.044e+00;4.514e-01;-1.399e-05;1.000e+01;4.908e-01;-1.092e-02;1.048e+00;5.001e+01;5.001e+01
20.031836000;1.044e+00;5.017e-01;-1.658e-05;4.804e-01;-1.595e-05;1.048e+00;1.044e+00;4.516e-01;-1.499e-05;1.000e+01;4.910e-01;-1.093e-02;1.048e+00;5.001e+01;5.001e+01
20.038836000;1.044e+00;5.028e-01;-2.769e-05;4.815e-01;-2.659e-05;1.048e+00;1.044e+00;4.525e-01;-2.499e-05;1.000e+01;4.920e-01;-1.093e-02;1.048e+00;5.001e+01;5.001e+01
20.040836000;1.044e+00;5.032e-01;-3.102e-05;4.818e-01;-2.979e-05;1.048e+00;1.044e+00;4.529e-01;-2.799e-05;1.000e+01;4.924e-01;-1.094e-02;1.048e+00;5.001e+01;5.001e+01
20.043836000;1.044e+00;5.038e-01;-3.658e-05;4.824e-01;-3.511e-05;1.048e+00;1.044e+00;4.534e-01;-3.299e-05;1.000e+01;4.929e-01;-1.094e-02;1.048e+00;5.001e+01;5.001e+01
20.051836000;1.044e+00;5.055e-01;-5.102e-05;4.841e-01;-4.896e-05;1.048e+00;1.044e+00;4.549e-01;-4.600e-05;1.000e+01;4.947e-01;-1.097e-02;1.048e+00;5.001e+01;5.001e+01
20.052836000;1.044e+00;5.057e-01;-5.213e-05;4.844e-01;-5.002e-05;1.048e+00;1.044e+00;4.552e-01;-4.700e-05;1.000e+01;4.949e-01;-1.097e-02;1.048e+00;5.001e+01;5.001e+01
20.053836000;1.044e+00;5.060e-01;-5.435e-05;4.846e-01;-5.215e-05;1.048e+00;1.044e+00;4.554e-01;-4.901e-05;1.000e+01;4.951e-01;-1.097e-02;1.048e+00;5.001e+01;5.001e+01
20.054836000;1.044e+00;5.062e-01;-5.547e-05;4.848e-01;-5.322e-05;1.048e+00;1.044e+00;4.556e-01;-5.001e-05;1.000e+01;4.954e-01;-1.098e-02;1.048e+00;5.001e+01;5.001e+01
20.062819000;1.044e+00;5.084e-01;-6.882e-05;4.869e-01;-6.600e-05;1.048e+00;1.044e+00;4.575e-01;-6.202e-05;1.000e+01;4.975e-01;-1.101e-02;1.048e+00;5.001e+01;5.001e+01
20.063819000;1.044e+00;5.087e-01;-7.104e-05;4.872e-01;-6.813e-05;1.048e+00;1.044e+00;4.578e-01;-6.402e-05;1.000e+01;4.978e-01;-1.101e-02;1.048e+00;5.002e+01;5.002e+01
20.068819000;1.044e+00;5.102e-01;-7.883e-05;4.887e-01;-7.559e-05;1.048e+00;1.044e+00;4.591e-01;-7.102e-05;1.000e+01;4.992e-01;-1.104e-02;1.048e+00;5.002e+01;5.002e+01
20.071819000;1.044e+00;5.111e-01;-8.328e-05;4.896e-01;-7.985e-05;1.048e+00;1.044e+00;4.600e-01;-7.502e-05;1.000e+01;5.002e-01;-1.105e-02;1.048e+00;5.002e+01;5.002e+01
20.075819000;1.044e+00;5.124e-01;-8.884e-05;4.909e-01;-8.517e-05;1.048e+00;1.044e+00;4.612e-01;-8.001e-05;1.000e+01;5.015e-01;-1.108e-02;1.048e+00;5.002e+01;5.002e+01
20.077819000;1.044e+00;5.131e-01;-9.106e-05;4.916e-01;-8.730e-05;1.048e+00;1.044e+00;4.618e-01;-8.202e-05;1.000e+01;5.021e-01;-1.109e-02;1.048e+00;5.002e+01;5.002e+01
20.078819000;1.044e+00;5.135e-01;-9.328e-05;4.919e-01;-8.943e-05;1.048e+00;1.044e+00;4.621e-01;-8.402e-05;1.000e+01;5.025e-01;-1.110e-02;1.048e+00;5.002e+01;5.002e+01
20.080819000;1.044e+00;5.142e-01;-9.551e-05;4.926e-01;-9.155e-05;1.048e+00;1.044e+00;4.627e-01;-8.602e-05;1.000e+01;5.032e-01;-1.111e-02;1.048e+00;5.002e+01;5.002e+01
20.083819000;1.044e+00;5.152e-01;-9.884e-05;4.937e-01;-9.475e-05;1.048e+00;1.044e+00;4.637e-01;-8.902e-05;1.000e+01;5.042e-01;-1.113e-02;1.048e+00;5.002e+01;5.002e+01
20.084819000;1.044e+00;5.156e-01;-9.995e-05;4.940e-01;-9.582e-05;1.047e+00;1.044e+00;4.640e-01;-9.002e-05;1.000e+01;5.046e-01;-1.114e-02;1.048e+00;5.002e+01;5.002e+01
20.091819000;1.044e+00;5.183e-01;-1.088e-04;4.966e-01;-1.043e-04;1.047e+00;1.044e+00;4.664e-01;-9.803e-05;1.000e+01;5.072e-01;-1.119e-02;1.048e+00;5.002e+01;5.002e+01
20.092819000;1.043e+00;5.186e-01;-1.088e-04;4.970e-01;-1.044e-04;1.047e+00;1.043e+00;4.668e-01;-9.803e-05;1.000e+01;5.076e-01;-1.120e-02;1.048e+00;5.002e+01;5.002e+01
20.102819000;1.043e+00;5.227e-01;-1.188e-04;5.010e-01;-1.140e-04;1.047e+00;1.043e+00;4.704e-01;-1.070e-04;1.000e+01;5.116e-01;-1.128e-02;1.048e+00;5.002e+01;5.002e+01
20.103819000;1.043e+00;5.231e-01;-1.199e-04;5.014e-01;-1.150e-04;1.047e+00;1.043e+00;4.708e-01;-1.080e-04;1.000e+01;5.120e-01;-1.129e-02;1.048e+00;5.002e+01;5.002e+01
20.106819000;1.043e+00;5.244e-01;-1.221e-04;5.027e-01;-1.172e-04;1.047e+00;1.043e+00;4.720e-01;-1.100e-04;1.000e+01;5.132e-01;-1.132e-02;1.048e+00;5.002e+01;5.002e+01
20.113819000;1.043e+00;5.275e-01;-1.277e-04;5.057e-01;-1.225e-04;1.047e+00;1.043e+00;4.748e-01;-1.150e-04;1.000e+01;5.163e-01;-1.139e-02;1.048e+00;5.002e+01;5.002e+01
20.123819000;1.043e+00;5.321e-01;-1.332e-04;5.103e-01;-1.279e-04;1.047e+00;1.043e+00;4.789e-01;-1.200e-04;1.000e+01;5.208e-01;-1.150e-02;1.048e+00;5.002e+01;5.002e+01
20.124819000;1.043e+00;5.326e-01;-1.332e-04;5.107e-01;-1.279e-04;1.047e+00;1.043e+00;4.793e-01;-1.200e-04;1.000e+01;5.213e-01;-1.151e-02;1.048e+00;5.003e+01;5.003e+01
20.131819000;1.043e+00;5.359e-01;-1.355e-04;5.140e-01;-1.300e-04;1.047e+00;1.043e+00;4.823e-01;-1.221e-04;1.000e+01;5.246e-01;-1.159e-02;1.048e+00;5.003e+01;5.003e+01
20.133819000;1.043e+00;5.369e-01;-1.366e-04;5.150e-01;-1.311e-04;1.047e+00;1.043e+00;4.832e-01;-1.231e-04;1.000e+01;5.255e-01;-1.161e-02;1.048e+00;5.003e+01;5.003e+01
20.134819000;1.043e+00;5.374e-01;-1.366e-04;5.155e-01;-1.311e-04;1.047e+00;1.043e+00;4.837e-01;-1.231e-04;1.000e+01;5.260e-01;-1.162e-02;1.048e+00;5.003e+01;5.003e+01
20.135819000;1.042e+00;5.379e-01;-1.366e-04;5.160e-01;-1.311e-04;1.047e+00;1.042e+00;4.841e-01;-1.231e-04;1.000e+01;5.265e-01;-1.163e-02;1.048e+00;5.003e+01;5.003e+01
20.136819000;1.042e+00;5.384e-01;-1.366e-04;5.165e-01;-1.311e-04;1.046e+00;1.042e+00;4.846e-01;-1.231e-04;1.000e+01;5.270e-01;-1.165e-02;1.048e+00;5.003e+01;5.003e+01
20.148819000;1.042e+00;5.445e-01;-1.377e-04;5.224e-01;-1.322e-04;1.046e+00;1.042e+00;4.900e-01;-1.241e-04;1.000e+01;5.330e-01;-1.179e-02;1.048e+00;5.003e+01;5.003e+01
20.161819000;1.042e+00;5.513e-01;-1.355e-04;5.291e-01;-1.301e-04;1.046e+00;1.042e+00;4.961e-01;-1.221e-04;1.000e+01;5.397e-01;-1.197e-02;1.048e+00;5.003e+01;5.003e+01
20.165819000;1.042e+00;5.534e-01;-1.343e-04;5.312e-01;-1.291e-04;1.046e+00;1.042e+00;4.980e-01;-1.210e-04;1.000e+01;5.418e-01;-1.202e-02;1.048e+00;5.003e+01;5.003e+01
20.169819000;1.042e+00;5.555e-01;-1.332e-04;5.334e-01;-1.280e-04;1.046e+00;1.042e+00;5.000e-01;-1.200e-04;1.000e+01;5.439e-01;-1.208e-02;1.048e+00;5.003e+01;5.003e+01
20.170819000;1.042e+00;5.561e-01;-1.321e-04;5.339e-01;-1.269e-04;1.046e+00;1.042e+00;5.005e-01;-1.190e-04;1.000e+01;5.444e-01;-1.210e-02;1.048e+00;5.003e+01;5.003e+01
20.171819000;1.042e+00;5.566e-01;-1.321e-04;5.344e-01;-1.270e-04;1.046e+00;1.042e+00;5.010e-01;-1.190e-04;1.000e+01;5.450e-01;-1.211e-02;1.048e+00;5.003e+01;5.003e+01
20.172819000;1.041e+00;5.572e-01;-1.311e-04;5.350e-01;-1.259e-04;1.046e+00;1.041e+00;5.014e-01;-1.180e-04;1.000e+01;5.455e-01;-1.213e-02;1.048e+00;5.003e+01;5.003e+01
20.176819000;1.041e+00;5.593e-01;-1.289e-04;5.371e-01;-1.238e-04;1.046e+00;1.041e+00;5.034e-01;-1.160e-04;1.000e+01;5.476e-01;-1.218e-02;1.048e+00;5.003e+01;5.003e+01
20.177819000;1.041e+00;5.599e-01;-1.289e-04;5.377e-01;-1.238e-04;1.046e+00;1.041e+00;5.039e-01;-1.160e-04;1.000e+01;5.482e-01;-1.220e-02;1.048e+00;5.003e+01;5.003e+01
20.178819000;1.041e+00;5.604e-01;-1.278e-04;5.382e-01;-1.227e-04;1.045e+00;1.041e+00;5.044e-01;-1.150e-04;1.000e+01;5.487e-01;-1.221e-02;1.048e+00;5.003e+01;5.003e+01
20.190819000;1.041e+00;5.671e-01;-1.189e-04;5.448e-01;-1.142e-04;1.045e+00;1.041e+00;5.103e-01;-1.070e-04;1.000e+01;5.553e-01;-1.240e-02;1.048e+00;5.003e+01;5.003e+01
20.193819000;1.041e+00;5.687e-01;-1.156e-04;5.464e-01;-1.110e-04;1.045e+00;1.041e+00;5.118e-01;-1.040e-04;1.000e+01;5.569e-01;-1.244e-02;1.048e+00;5.003e+01;5.003e+01
20.195819000;1.041e+00;5.698e-01;-1.133e-04;5.475e-01;-1.089e-04;1.045e+00;1.041e+00;5.129e-01;-1.020e-04;1.000e+01;5.580e-01;-1.247e-02;1.048e+00;5.003e+01;5.003e+01
20.201819000;1.041e+00;5.732e-01;-1.067e-04;5.508e-01;-1.025e-04;1.045e+00;1.041e+00;5.159e-01;-9.597e-05;1.000e+01;5.614e-01;-1.257e-02;1.048e+00;5.003e+01;5.003e+01
20.204819000;1.041e+00;5.749e-01;-1.033e-04;5.525e-01;-9.933e-05;1.045e+00;1.041e+00;5.174e-01;-9.297e-05;1.000e+01;5.630e-01;-1.262e-02;1.048e+00;5.003e+01;5.003e+01
20.205819000;1.040e+00;5.754e-01;-1.022e-04;5.531e-01;-9.827e-05;1.045e+00;1.040e+00;5.179e-01;-9.197e-05;1.000e+01;5.636e-01;-1.264e-02;1.048e+00;5.003e+01;5.003e+01
20.214819000;1.040e+00;5.805e-01;-8.998e-05;5.581e-01;-8.655e-05;1.045e+00;1.040e+00;5.225e-01;-8.097e-05;1.000e+01;5.686e-01;-1.278e-02;1.048e+00;5.003e+01;5.003e+01
20.216819000;1.040e+00;5.817e-01;-8.665e-05;5.592e-01;-8.335e-05;1.045e+00;1.040e+00;5.235e-01;-7.797e-05;1.000e+01;5.697e-01;-1.282e-02;1.048e+00;5.003e+01;5.003e+01
20.217819000;1.040e+00;5.822e-01;-8.554e-05;5.598e-01;-8.229e-05;1.044e+00;1.040e+00;5.240e-01;-7.697e-05;1.000e+01;5.703e-01;-1.283e-02;1.048e+00;5.003e+01;5.003e+01
20.235819000;1.040e+00;5.924e-01;-5.440e-05;5.699e-01;-5.238e-05;1.044e+00;1.040e+00;5.332e-01;-4.900e-05;1.000e+01;5.804e-01;-1.315e-02;1.048e+00;5.003e+01;5.003e+01
20.236819000;1.039e+00;5.930e-01;-5.218e-05;5.705e-01;-5.023e-05;1.044e+00;1.039e+00;5.337e-01;-4.700e-05;1.000e+01;5.810e-01;-1.316e-02;1.048e+00;5.003e+01;5.003e+01
20.253819000;1.039e+00;6.027e-01;-1.665e-05;5.801e-01;-1.602e-05;1.044e+00;1.039e+00;5.424e-01;-1.505e-05;1.000e+01;5.906e-01;-1.347e-02;1.048e+00;5.003e+01;5.003e+01
20.254819000;1.039e+00;6.032e-01;-1.442e-05;5.806e-01;-1.388e-05;1.043e+00;1.039e+00;5.429e-01;-1.306e-05;1.000e+01;5.911e-01;-1.349e-02;1.048e+00;5.003e+01;5.003e+01
20.265819000;1.039e+00;6.094e-01;1.334e-05;5.868e-01;1.283e-05;1.043e+00;1.039e+00;5.485e-01;1.194e-05;1.000e+01;5.973e-01;-1.370e-02;1.048e+00;5.003e+01;5.003e+01
20.266819000;1.038e+00;6.100e-01;1.557e-05;5.874e-01;1.496e-05;1.043e+00;1.038e+00;5.490e-01;1.395e-05;1.000e+01;5.979e-01;-1.371e-02;1.048e+00;5.003e+01;5.003e+01
20.273819000;1.038e+00;6.139e-01;3.445e-05;5.913e-01;3.315e-05;1.043e+00;1.038e+00;5.525e-01;3.096e-05;1.000e+01;6.018e-01;-1.385e-02;1.048e+00;5.003e+01;5.003e+01
20.275819000;1.038e+00;6.150e-01;4.112e-05;5.924e-01;3.956e-05;1.043e+00;1.038e+00;5.535e-01;3.696e-05;1.000e+01;6.029e-01;-1.388e-02;1.048e+00;5.003e+01;5.003e+01
20.278819000;1.038e+00;6.167e-01;4.890e-05;5.941e-01;4.705e-05;1.043e+00;1.038e+00;5.550e-01;4.397e-05;1.000e+01;6.046e-01;-1.394e-02;1.048e+00;5.003e+01;5.003e+01
20.281819000;1.038e+00;6.184e-01;5.779e-05;5.957e-01;5.561e-05;1.043e+00;1.038e+00;5.565e-01;5.198e-05;1.000e+01;6.062e-01;-1.400e-02;1.048e+00;5.003e+01;5.003e+01
20.291819000;1.038e+00;6.239e-01;8.892e-05;6.012e-01;8.561e-05;1.043e+00;1.038e+00;5.615e-01;8.000e-05;1.000e+01;6.117e-01;-1.419e-02;1.048e+00;5.003e+01;5.003e+01
20.292819000;1.038e+00;6.244e-01;9.225e-05;6.018e-01;8.883e-05;1.042e+00;1.038e+00;5.620e-01;8.300e-05;1.000e+01;6.123e-01;-1.421e-02;1.048e+00;5.003e+01;5.003e+01
20.296819000;1.038e+00;6.266e-01;1.056e-04;6.040e-01;1.017e-04;1.042e+00;1.038e+00;5.640e-01;9.501e-05;1.000e+01;6.145e-01;-1.429e-02;1.048e+00;5.003e+01;5.003e+01
20.297819000;1.037e+00;6.272e-01;1.089e-04;6.045e-01;1.050e-04;1.042e+00;1.037e+00;5.645e-01;9.801e-05;1.000e+01;6.150e-01;-1.431e-02;1.048e+00;5.003e+01;5.003e+01
20.315819000;1.037e+00;6.369e-01;1.733e-04;6.143e-01;1.672e-04;1.042e+00;1.037e+00;5.732e-01;1.560e-04;1.000e+01;6.247e-01;-1.467e-02;1.048e+00;5.003e+01;5.003e+01
20.323819000;1.037e+00;6.412e-01;2.044e-04;6.185e-01;1.972e-04;1.042e+00;1.037e+00;5.770e-01;1.840e-04;1.000e+01;6.290e-01;-1.483e-02;1.048e+00;5.003e+01;5.003e+01
20.326819000;1.037e+00;6.427e-01;2.156e-04;6.201e-01;2.080e-04;1.042e+00;1.037e+00;5.785e-01;1.939e-04;1.000e+01;6.306e-01;-1.489e-02;1.048e+00;5.003e+01;5.003e+01
20.327819000;1.036e+00;6.433e-01;2.200e-04;6.206e-01;2.123e-04;1.042e+00;1.036e+00;5.789e-01;1.979e-04;1.000e+01;6.311e-01;-1.491e-02;1.048e+00;5.003e+01;5.003e+01
20.328819000;1.036e+00;6.438e-01;2.244e-04;6.212e-01;2.166e-04;1.042e+00;1.036e+00;5.794e-01;2.019e-04;1.000e+01;6.316e-01;-1.493e-02;1.048e+00;5.003e+01;5.003e+01
20.329819000;1.036e+00;6.443e-01;2.278e-04;6.217e-01;2.198e-04;1.041e+00;1.036e+00;5.799e-01;2.049e-04;1.000e+01;6.322e-01;-1.495e-02;1.048e+00;5.003e+01;5.003e+01
20.330819000;1.036e+00;6.448e-01;2.322e-04;6.222e-01;2.241e-04;1.041e+00;1.036e+00;5.804e-01;2.089e-04;1.000e+01;6.327e-01;-1.497e-02;1.048e+00;5.003e+01;5.003e+01
20.333819000;1.036e+00;6.464e-01;2.444e-04;6.238e-01;2.359e-04;1.041e+00;1.036e+00;5.818e-01;2.199e-04;1.000e+01;6.343e-01;-1.503e-02;1.048e+00;5.003e+01;5.003e+01
20.353819000;1.036e+00;6.567e-01;3.333e-04;6.341e-01;3.219e-04;1.041e+00;1.036e+00;5.910e-01;3.000e-04;1.000e+01;6.445e-01;-1.544e-02;1.048e+00;5.003e+01;5.003e+01
20.357819000;1.036e+00;6.587e-01;3.511e-04;6.361e-01;3.391e-04;1.041e+00;1.036e+00;5.928e-01;3.160e-04;1.000e+01;6.465e-01;-1.552e-02;1.048e+00;5.003e+01;5.003e+01
20.358819000;1.035e+00;6.592e-01;3.567e-04;6.366e-01;3.444e-04;1.041e+00;1.035e+00;5.932e-01;3.210e-04;1.000e+01;6.470e-01;-1.554e-02;1.048e+00;5.003e+01;5.003e+01
20.362819000;1.035e+00;6.612e-01;3.756e-04;6.386e-01;3.627e-04;1.041e+00;1.035e+00;5.950e-01;3.380e-04;1.000e+01;6.490e-01;-1.562e-02;1.048e+00;5.003e+01;5.003e+01
20.363819000;1.035e+00;6.616e-01;3.800e-04;6.391e-01;3.670e-04;1.041e+00;1.035e+00;5.955e-01;3.420e-04;1.000e+01;6.495e-01;-1.564e-02;1.048e+00;5.003e+01;5.003e+01
20.368819000;1.035e+00;6.641e-01;4.044e-04;6.415e-01;3.907e-04;1.041e+00;1.035e+00;5.977e-01;3.640e-04;1.000e+01;6.520e-01;-1.574e-02;1.048e+00;5.003e+01;5.003e+01
20.369819000;1.035e+00;6.646e-01;4.101e-04;6.420e-01;3.961e-04;1.040e+00;1.035e+00;5.981e-01;3.690e-04;1.000e+01;6.525e-01;-1.576e-02;1.048e+00;5.003e+01;5.003e+01
20.372819000;1.035e+00;6.661e-01;4.257e-04;6.435e-01;4.111e-04;1.040e+00;1.035e+00;5.995e-01;3.830e-04;1.000e+01;6.540e-01;-1.582e-02;1.048e+00;5.003e+01;5.003e+01
20.374819000;1.035e+00;6.670e-01;4.357e-04;6.445e-01;4.208e-04;1.040e+00;1.035e+00;6.003e-01;3.920e-04;1.000e+01;6.550e-01;-1.587e-02;1.048e+00;5.003e+01;5.003e+01
20.390819000;1.035e+00;6.747e-01;5.201e-04;6.522e-01;5.027e-04;1.040e+00;1.035e+00;6.072e-01;4.680e-04;1.000e+01;6.626e-01;-1.619e-02;1.048e+00;5.003e+01;5.003e+01
20.391819000;1.034e+00;6.751e-01;5.257e-04;6.526e-01;5.080e-04;1.040e+00;1.034e+00;6.076e-01;4.730e-04;1.000e+01;6.631e-01;-1.622e-02;1.048e+00;5.003e+01;5.003e+01
20.401819000;1.034e+00;6.798e-01;5.812e-04;6.573e-01;5.619e-04;1.040e+00;1.034e+00;6.118e-01;5.230e-04;1.000e+01;6.678e-01;-1.642e-02;1.048e+00;5.003e+01;5.003e+01
20.402819000;1.034e+00;6.802e-01;5.868e-04;6.578e-01;5.673e-04;1.040e+00;1.034e+00;6.122e-01;5.280e-04;1.000e+01;6.682e-01;-1.644e-02;1.048e+00;5.003e+01;5.003e+01
20.403819000;1.034e+00;6.807e-01;5.923e-04;6.582e-01;5.727e-04;1.040e+00;1.034e+00;6.126e-01;5.330e-04;1.000e+01;6.687e-01;-1.646e-02;1.048e+00;5.002e+01;5.002e+01
20.408819000;1.034e+00;6.829e-01;6.212e-04;6.605e-01;6.007e-04;1.040e+00;1.034e+00;6.146e-01;5.590e-04;1.000e+01;6.710e-01;-1.656e-02;1.048e+00;5.002e+01;5.002e+01
20.410819000;1.034e+00;6.838e-01;6.322e-04;6.614e-01;6.115e-04;1.040e+00;1.034e+00;6.154e-01;5.690e-04;1.000e+01;6.719e-01;-1.661e-02;1.048e+00;5.002e+01;5.002e+01
20.411819000;1.034e+00;6.843e-01;6.389e-04;6.619e-01;6.180e-04;1.039e+00;1.034e+00;6.159e-01;5.750e-04;1.000e+01;6.723e-01;-1.663e-02;1.048e+00;5.002e+01;5.002e+01
20.424819000;1.034e+00;6.900e-01;7.167e-04;6.676e-01;6.934e-04;1.039e+00;1.034e+00;6.210e-01;6.450e-04;1.000e+01;6.781e-01;-1.689e-02;1.048e+00;5.002e+01;5.002e+01
20.425819000;1.033e+00;6.904e-01;7.233e-04;6.681e-01;6.999e-04;1.039e+00;1.033e+00;6.214e-01;6.510e-04;1.000e+01;6.785e-01;-1.691e-02;1.048e+00;5.002e+01;5.002e+01
20.438819000;1.033e+00;6.960e-01;8.044e-04;6.737e-01;7.788e-04;1.039e+00;1.033e+00;6.264e-01;7.240e-04;1.000e+01;6.841e-01;-1.718e-02;1.048e+00;5.002e+01;5.002e+01
20.439819000;1.033e+00;6.964e-01;8.111e-04;6.741e-01;7.852e-04;1.039e+00;1.033e+00;6.268e-01;7.300e-04;1.000e+01;6.845e-01;-1.720e-02;1.048e+00;5.002e+01;5.002e+01
20.443819000;1.033e+00;6.981e-01;8.378e-04;6.758e-01;8.111e-04;1.039e+00;1.033e+00;6.283e-01;7.540e-04;1.000e+01;6.862e-01;-1.728e-02;1.048e+00;5.002e+01;5.002e+01
20.449819000;1.033e+00;7.005e-01;8.767e-04;6.783e-01;8.489e-04;1.039e+00;1.033e+00;6.305e-01;7.890e-04;1.000e+01;6.887e-01;-1.741e-02;1.048e+00;5.002e+01;5.002e+01
20.454819000;1.033e+00;7.025e-01;9.100e-04;6.803e-01;8.813e-04;1.039e+00;1.033e+00;6.323e-01;8.190e-04;1.000e+01;6.908e-01;-1.751e-02;1.048e+00;5.002e+01;5.002e+01
20.456819000;1.033e+00;7.033e-01;9.233e-04;6.811e-01;8.943e-04;1.039e+00;1.033e+00;6.330e-01;8.310e-04;1.000e+01;6.916e-01;-1.755e-02;1.048e+00;5.002e+01;5.002e+01
20.458819000;1.033e+00;7.041e-01;9.378e-04;6.819e-01;9.083e-04;1.039e+00;1.033e+00;6.337e-01;8.440e-04;1.000e+01;6.924e-01;-1.759e-02;1.048e+00;5.002e+01;5.002e+01
20.459819000;1.033e+00;7.045e-01;9.444e-04;6.823e-01;9.148e-04;1.038e+00;1.033e+00;6.341e-01;8.500e-04;1.000e+01;6.928e-01;-1.761e-02;1.048e+00;5.002e+01;5.002e+01
20.460819000;1.033e+00;7.049e-01;9.511e-04;6.827e-01;9.212e-04;1.038e+00;1.033e+00;6.344e-01;8.560e-04;1.000e+01;6.932e-01;-1.763e-02;1.048e+00;5.002e+01;5.002e+01
20.461819000;1.032e+00;7.053e-01;9.578e-04;6.831e-01;9.277e-04;1.038e+00;1.032e+00;6.348e-01;8.620e-04;1.000e+01;6.936e-01;-1.765e-02;1.048e+00;5.002e+01;5.002e+01
20.462819000;1.032e+00;7.057e-01;9.644e-04;6.835e-01;9.342e-04;1.038e+00;1.032e+00;6.352e-01;8.680e-04;1.000e+01;6.940e-01;-1.767e-02;1.048e+00;5.002e+01;5.002e+01
20.472819000;1.032e+00;7.096e-01;1.034e-03;6.875e-01;1.002e-03;1.038e+00;1.032e+00;6.386e-01;9.310e-04;1.000e+01;6.979e-01;-1.787e-02;1.048e+00;5.002e+01;5.002e+01
20.475819000;1.032e+00;7.108e-01;1.056e-03;6.886e-01;1.023e-03;1.038e+00;1.032e+00;6.397e-01;9.500e-04;1.000e+01;6.991e-01;-1.793e-02;1.048e+00;5.002e+01;5.002e+01
20.501819000;1.032e+00;7.203e-01;1.247e-03;6.983e-01;1.209e-03;1.038e+00;1.032e+00;6.482e-01;1.122e-03;1.000e+01;7.087e-01;-1.845e-02;1.048e+00;5.002e+01;5.002e+01
20.502819000;1.031e+00;7.206e-01;1.254e-03;6.986e-01;1.216e-03;1.038e+00;1.031e+00;6.486e-01;1.129e-03;1.000e+01;7.090e-01;-1.847e-02;1.048e+00;5.002e+01;5.002e+01
20.504819000;1.031e+00;7.213e-01;1.270e-03;6.993e-01;1.231e-03;1.038e+00;1.031e+00;6.492e-01;1.143e-03;1.000e+01;7.098e-01;-1.851e-02;1.048e+00;5.002e+01;5.002e+01
