time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.086384000;1.045e+00;4.973e-01;1.711e-05;4.760e-01;1.638e-05;1.048e+00;1.000e+01;4.866e-01;-1.088e-02;1.048e+00;1.000e+00;4.867e-01;1.000e+00
0.096384000;1.045e+00;4.966e-01;1.818e-05;4.754e-01;1.740e-05;1.048e+00;1.000e+01;4.859e-01;-1.087e-02;1.048e+00;1.000e+00;4.860e-01;1.000e+00
0.106384000;1.045e+00;4.959e-01;2.074e-05;4.747e-01;1.985e-05;1.048e+00;1.000e+01;4.852e-01;-1.086e-02;1.048e+00;1.000e+00;4.854e-01;1.000e+00
0.109453000;1.045e+00;4.957e-01;2.050e-05;4.745e-01;1.962e-05;1.048e+00;1.000e+01;4.850e-01;-1.085e-02;1.048e+00;1.000e+00;4.851e-01;1.000e+00
0.109454000;1.045e+00;4.957e-01;2.050e-05;4.745e-01;1.962e-05;1.048e+00;1.000e+01;4.850e-01;-1.085e-02;1.048e+00;1.000e+00;4.851e-01;1.000e+00
0.109455000;1.045e+00;4.956e-01;2.033e-05;4.745e-01;1.946e-05;1.048e+00;1.000e+01;4.850e-01;-1.085e-02;1.048e+00;1.000e+00;4.851e-01;1.000e+00
0.109457000;1.045e+00;4.956e-01;2.033e-05;4.745e-01;1.946e-05;1.048e+00;1.000e+01;4.850e-01;-1.085e-02;1.048e+00;1.000e+00;4.851e-01;1.000e+00
0.109461000;1.045e+00;4.956e-01;2.033e-05;4.745e-01;1.946e-05;1.048e+00;1.000e+01;4.850e-01;-1.085e-02;1.048e+00;1.000e+00;4.851e-01;1.000e+00
0.109469000;1.045e+00;4.956e-01;2.033e-05;4.745e-01;1.946e-05;1.048e+00;1.000e+01;4.850e-01;-1.085e-02;1.048e+00;1.000e+00;4.851e-01;1.000e+00
0.109485000;1.045e+00;4.956e-01;2.016e-05;4.745e-01;1.930e-05;1.048e+00;1.000e+01;4.850e-01;-1.085e-02;1.048e+00;1.000e+00;4.851e-01;1.000e+00
0.109517000;1.045e+00;4.956e-01;2.032e-05;4.745e-01;1.945e-05;1.048e+00;1.000e+01;4.850e-01;-1.085e-02;1.048e+00;1.000e+00;4.851e-01;1.000e+00
0.109581000;1.045e+00;4.956e-01;1.985e-05;4.745e-01;1.900e-05;1.048e+00;1.000e+01;4.850e-01;-1.085e-02;1.048e+00;1.000e+00;4.851e-01;1.000e+00
0.109709000;1.045e+00;4.956e-01;2.045e-05;4.744e-01;1.958e-05;1.048e+00;1.000e+01;4.850e-01;-1.085e-02;1.048e+00;1.000e+00;4.851e-01;1.000e+00
0.109965000;1.045e+00;4.956e-01;2.098e-05;4.744e-01;2.008e-05;1.048e+00;1.000e+01;4.850e-01;-1.085e-02;1.048e+00;1.000e+00;4.851e-01;1.000e+00
0.110477000;1.045e+00;4.956e-01;2.092e-05;4.744e-01;2.002e-05;1.048e+00;1.000e+01;4.849e-01;-1.085e-02;1.048e+00;1.000e+00;4.851e-01;1.000e+00
0.111501000;1.045e+00;4.955e-01;2.087e-05;4.743e-01;1.998e-05;1.048e+00;1.000e+01;4.849e-01;-1.085e-02;1.048e+00;1.000e+00;4.850e-01;1.000e+00
0.113549000;1.045e+00;4.953e-01;2.123e-05;4.742e-01;2.032e-05;1.048e+00;1.000e+01;4.847e-01;-1.085e-02;1.048e+00;1.000e+00;4.848e-01;1.000e+00
0.117645000;1.045e+00;4.950e-01;2.114e-05;4.738e-01;2.024e-05;1.048e+00;1.000e+01;4.844e-01;-1.084e-02;1.048e+00;1.000e+00;4.845e-01;1.000e+00
0.125837000;1.045e+00;4.944e-01;2.180e-05;4.732e-01;2.087e-05;1.048e+00;1.000e+01;4.838e-01;-1.082e-02;1.048e+00;1.000e+00;4.839e-01;1.000e+00
0.135837000;1.045e+00;4.935e-01;2.366e-05;4.724e-01;2.264e-05;1.048e+00;1.000e+01;4.829e-01;-1.081e-02;1.048e+00;1.000e+00;4.831e-01;1.000e+00
0.145837000;1.045e+00;4.927e-01;2.373e-05;4.716e-01;2.271e-05;1.049e+00;1.000e+01;4.821e-01;-1.079e-02;1.048e+00;1.000e+00;4.822e-01;1.000e+00
0.155837000;1.045e+00;4.918e-01;2.295e-05;4.707e-01;2.197e-05;1.049e+00;1.000e+01;4.812e-01;-1.077e-02;1.048e+00;1.000e+00;4.814e-01;1.000e+00
0.165837000;1.045e+00;4.909e-01;2.365e-05;4.698e-01;2.264e-05;1.049e+00;1.000e+01;4.804e-01;-1.075e-02;1.048e+00;1.000e+00;4.805e-01;1.000e+00
0.175837000;1.045e+00;4.900e-01;2.219e-05;4.689e-01;2.124e-05;1.049e+00;1.000e+01;4.795e-01;-1.073e-02;1.048e+00;1.000e+00;4.796e-01;1.000e+00
0.185837000;1.045e+00;4.890e-01;2.176e-05;4.680e-01;2.082e-05;1.049e+00;1.000e+01;4.785e-01;-1.070e-02;1.048e+00;1.000e+00;4.787e-01;1.000e+00
0.195837000;1.045e+00;4.881e-01;2.042e-05;4.671e-01;1.954e-05;1.049e+00;1.000e+01;4.776e-01;-1.068e-02;1.048e+00;1.000e+00;4.777e-01;1.000e+00
0.205837000;1.045e+00;4.871e-01;1.824e-05;4.661e-01;1.746e-05;1.049e+00;1.000e+01;4.767e-01;-1.066e-02;1.048e+00;1.000e+00;4.768e-01;1.000e+00
0.215837000;1.045e+00;4.862e-01;1.605e-05;4.652e-01;1.536e-05;1.049e+00;1.000e+01;4.757e-01;-1.063e-02;1.048e+00;1.000e+00;4.759e-01;1.000e+00
0.225837000;1.045e+00;4.852e-01;1.457e-05;4.642e-01;1.394e-05;1.049e+00;1.000e+01;4.748e-01;-1.061e-02;1.048e+00;1.000e+00;4.749e-01;1.000e+00
0.235837000;1.045e+00;4.842e-01;1.182e-05;4.633e-01;1.131e-05;1.049e+00;1.000e+01;4.738e-01;-1.059e-02;1.048e+00;1.000e+00;4.740e-01;1.000e+00
0.245837000;1.045e+00;4.833e-01;9.138e-06;4.623e-01;8.742e-06;1.049e+00;1.000e+01;4.729e-01;-1.056e-02;1.048e+00;1.000e+00;4.730e-01;1.000e+00
0.255837000;1.045e+00;4.823e-01;5.155e-06;4.614e-01;4.932e-06;1.049e+00;1.000e+01;4.719e-01;-1.054e-02;1.048e+00;1.000e+00;4.721e-01;1.000e+00
0.265837000;1.045e+00;4.813e-01;2.193e-06;4.605e-01;2.098e-06;1.049e+00;1.000e+01;4.710e-01;-1.051e-02;1.048e+00;1.000e+00;4.711e-01;1.000e+00
0.275837000;1.045e+00;4.804e-01;-2.282e-06;4.595e-01;-2.183e-06;1.049e+00;1.000e+01;4.701e-01;-1.049e-02;1.048e+00;1.000e+00;4.702e-01;1.000e+00
0.285837000;1.045e+00;4.794e-01;-7.205e-06;4.586e-01;-6.892e-06;1.049e+00;1.000e+01;4.692e-01;-1.046e-02;1.048e+00;1.000e+00;4.693e-01;1.000e+00
0.295837000;1.045e+00;4.785e-01;-1.111e-05;4.577e-01;-1.063e-05;1.049e+00;1.000e+01;4.682e-01;-1.044e-02;1.048e+00;1.000e+00;4.684e-01;1.000e+00
0.305837000;1.045e+00;4.776e-01;-1.610e-05;4.568e-01;-1.540e-05;1.049e+00;1.000e+01;4.673e-01;-1.041e-02;1.048e+00;1.000e+00;4.674e-01;1.000e+00
0.315837000;1.046e+00;4.766e-01;-2.115e-05;4.559e-01;-2.023e-05;1.049e+00;1.000e+01;4.664e-01;-1.039e-02;1.048e+00;1.000e+00;4.665e-01;1.000e+00
0.325837000;1.046e+00;4.757e-01;-2.608e-05;4.550e-01;-2.495e-05;1.049e+00;1.000e+01;4.655e-01;-1.036e-02;1.048e+00;1.000e+00;4.657e-01;1.000e+00
0.335837000;1.046e+00;4.748e-01;-3.182e-05;4.541e-01;-3.044e-05;1.049e+00;1.000e+01;4.647e-01;-1.034e-02;1.048e+00;1.000e+00;4.648e-01;1.000e+00
0.345837000;1.046e+00;4.740e-01;-3.723e-05;4.533e-01;-3.561e-05;1.049e+00;1.000e+01;4.638e-01;-1.031e-02;1.048e+00;1.000e+00;4.639e-01;1.000e+00
0.355837000;1.046e+00;4.731e-01;-4.409e-05;4.524e-01;-4.217e-05;1.049e+00;1.000e+01;4.630e-01;-1.029e-02;1.048e+00;1.000e+00;4.631e-01;1.000e+00
0.365837000;1.046e+00;4.722e-01;-4.946e-05;4.516e-01;-4.730e-05;1.049e+00;1.000e+01;4.622e-01;-1.026e-02;1.048e+00;1.000e+00;4.623e-01;1.000e+00
0.375837000;1.046e+00;4.714e-01;-5.680e-05;4.508e-01;-5.432e-05;1.049e+00;1.000e+01;4.613e-01;-1.024e-02;1.048e+00;1.000e+00;4.615e-01;1.000e+00
0.385837000;1.046e+00;4.706e-01;-6.352e-05;4.500e-01;-6.074e-05;1.049e+00;1.000e+01;4.605e-01;-1.022e-02;1.048e+00;1.000e+00;4.607e-01;1.000e+00
0.395837000;1.046e+00;4.698e-01;-7.058e-05;4.492e-01;-6.749e-05;1.049e+00;1.000e+01;4.598e-01;-1.019e-02;1.048e+00;1.000e+00;4.599e-01;1.000e+00
0.405837000;1.046e+00;4.690e-01;-7.708e-05;4.485e-01;-7.370e-05;1.049e+00;1.000e+01;4.590e-01;-1.017e-02;1.048e+00;1.000e+00;4.591e-01;1.000e+00
0.415837000;1.046e+00;4.683e-01;-8.533e-05;4.477e-01;-8.159e-05;1.049e+00;1.000e+01;4.583e-01;-1.014e-02;1.048e+00;1.000e+00;4.584e-01;1.000e+00
0.425837000;1.046e+00;4.675e-01;-9.253e-05;4.470e-01;-8.846e-05;1.049e+00;1.000e+01;4.575e-01;-1.012e-02;1.048e+00;1.000e+00;4.576e-01;1.000e+00
0.435837000;1.046e+00;4.668e-01;-1.004e-04;4.463e-01;-9.597e-05;1.049e+00;1.000e+01;4.568e-01;-1.010e-02;1.048e+00;1.000e+00;4.569e-01;1.000e+00
0.445837000;1.046e+00;4.661e-01;-1.086e-04;4.456e-01;-1.039e-04;1.049e+00;1.000e+01;4.561e-01;-1.008e-02;1.048e+00;1.000e+00;4.562e-01;1.000e+00
0.455837000;1.046e+00;4.654e-01;-1.180e-04;4.449e-01;-1.128e-04;1.049e+00;1.000e+01;4.555e-01;-1.005e-02;1.048e+00;1.000e+00;4.556e-01;1.000e+00
0.465837000;1.046e+00;4.647e-01;-1.269e-04;4.443e-01;-1.213e-04;1.049e+00;1.000e+01;4.548e-01;-1.003e-02;1.048e+00;1.000e+00;4.549e-01;1.000e+00
0.475837000;1.046e+00;4.640e-01;-1.349e-04;4.436e-01;-1.290e-04;1.050e+00;1.000e+01;4.542e-01;-1.001e-02;1.048e+00;1.000e+00;4.543e-01;1.000e+00
0.485837000;1.046e+00;4.634e-01;-1.444e-04;4.430e-01;-1.381e-04;1.050e+00;1.000e+01;4.536e-01;-9.986e-03;1.048e+00;1.000e+00;4.537e-01;1.000e+00
0.495837000;1.046e+00;4.628e-01;-1.533e-04;4.424e-01;-1.465e-04;1.050e+00;1.000e+01;4.530e-01;-9.965e-03;1.048e+00;1.000e+00;4.531e-01;1.000e+00
0.505837000;1.046e+00;4.622e-01;-1.617e-04;4.418e-01;-1.546e-04;1.050e+00;1.000e+01;4.524e-01;-9.943e-03;1.048e+00;1.000e+00;4.525e-01;1.000e+00
0.515837000;1.046e+00;4.616e-01;-1.711e-04;4.412e-01;-1.636e-04;1.050e+00;1.000e+01;4.518e-01;-9.922e-03;1.048e+00;1.000e+00;4.519e-01;1.000e+00
0.525837000;1.046e+00;4.610e-01;-1.818e-04;4.407e-01;-1.738e-04;1.050e+00;1.000e+01;4.513e-01;-9.901e-03;1.048e+00;1.000e+00;4.514e-01;1.000e+00
0.535837000;1.046e+00;4.605e-01;-1.910e-04;4.402e-01;-1.826e-04;1.050e+00;1.000e+01;4.507e-01;-9.881e-03;1.048e+00;1.000e+00;4.508e-01;1.000e+00
0.545837000;1.046e+00;4.600e-01;-2.006e-04;4.396e-01;-1.918e-04;1.050e+00;1.000e+01;4.502e-01;-9.860e-03;1.048e+00;1.000e+00;4.503e-01;1.000e+00
0.555837000;1.046e+00;4.595e-01;-2.109e-04;4.392e-01;-2.016e-04;1.050e+00;1.000e+01;4.497e-01;-9.840e-03;1.048e+00;1.000e+00;4.498e-01;1.000e+00
0.565837000;1.046e+00;4.590e-01;-2.203e-04;4.387e-01;-2.105e-04;1.050e+00;1.000e+01;4.492e-01;-9.820e-03;1.048e+00;1.000e+00;4.493e-01;1.000e+00
0.575837000;1.046e+00;4.585e-01;-2.315e-04;4.382e-01;-2.212e-04;1.050e+00;1.000e+01;4.488e-01;-9.800e-03;1.048e+00;1.000e+00;4.489e-01;1.000e+00
0.585837000;1.046e+00;4.580e-01;-2.409e-04;4.378e-01;-2.302e-04;1.050e+00;1.000e+01;4.483e-01;-9.781e-03;1.048e+00;1.000e+00;4.484e-01;1.000e+00
0.595837000;1.046e+00;4.576e-01;-2.522e-04;4.373e-01;-2.411e-04;1.050e+00;1.000e+01;4.479e-01;-9.762e-03;1.048e+00;1.000e+00;4.480e-01;1.000e+00
0.605837000;1.046e+00;4.571e-01;-2.624e-04;4.369e-01;-2.507e-04;1.050e+00;1.000e+01;4.475e-01;-9.743e-03;1.048e+00;1.000e+00;4.476e-01;1.000e+00
0.615837000;1.046e+00;4.567e-01;-2.732e-04;4.365e-01;-2.611e-04;1.050e+00;1.000e+01;4.471e-01;-9.724e-03;1.048e+00;1.000e+00;4.472e-01;1.000e+00
0.625837000;1.046e+00;4.563e-01;-2.834e-04;4.361e-01;-2.708e-04;1.050e+00;1.000e+01;4.467e-01;-9.705e-03;1.048e+00;1.000e+00;4.468e-01;1.000e+00
0.635837000;1.046e+00;4.559e-01;-2.957e-04;4.357e-01;-2.826e-04;1.050e+00;1.000e+01;4.463e-01;-9.687e-03;1.048e+00;1.000e+00;4.464e-01;1.000e+00
0.645837000;1.046e+00;4.556e-01;-3.068e-04;4.354e-01;-2.932e-04;1.050e+00;1.000e+01;4.459e-01;-9.669e-03;1.048e+00;1.000e+00;4.460e-01;1.000e+00
0.655837000;1.046e+00;4.552e-01;-3.169e-04;4.350e-01;-3.028e-04;1.050e+00;1.000e+01;4.456e-01;-9.651e-03;1.048e+00;1.000e+00;4.457e-01;1.000e+00
0.665837000;1.046e+00;4.549e-01;-3.285e-04;4.347e-01;-3.139e-04;1.050e+00;1.000e+01;4.453e-01;-9.633e-03;1.048e+00;1.000e+00;4.454e-01;1.000e+00
0.675837000;1.046e+00;4.545e-01;-3.406e-04;4.344e-01;-3.255e-04;1.050e+00;1.000e+01;4.449e-01;-9.616e-03;1.048e+00;1.000e+00;4.451e-01;1.000e+00
0.685837000;1.046e+00;4.542e-01;-3.508e-04;4.341e-01;-3.352e-04;1.050e+00;1.000e+01;4.446e-01;-9.599e-03;1.048e+00;1.000e+00;4.447e-01;1.000e+00
0.695837000;1.046e+00;4.539e-01;-3.627e-04;4.338e-01;-3.466e-04;1.050e+00;1.000e+01;4.443e-01;-9.582e-03;1.048e+00;1.000e+00;4.445e-01;1.000e+00
0.705837000;1.046e+00;4.536e-01;-3.745e-04;4.335e-01;-3.579e-04;1.050e+00;1.000e+01;4.441e-01;-9.565e-03;1.048e+00;1.000e+00;4.442e-01;1.000e+00
0.715837000;1.046e+00;4.534e-01;-3.865e-04;4.332e-01;-3.694e-04;1.050e+00;1.000e+01;4.438e-01;-9.548e-03;1.048e+00;1.000e+00;4.439e-01;1.000e+00
0.725837000;1.046e+00;4.531e-01;-3.962e-04;4.330e-01;-3.786e-04;1.050e+00;1.000e+01;4.435e-01;-9.532e-03;1.048e+00;1.000e+00;4.436e-01;1.000e+00
0.735837000;1.046e+00;4.528e-01;-4.085e-04;4.327e-01;-3.904e-04;1.050e+00;1.000e+01;4.433e-01;-9.516e-03;1.048e+00;1.000e+00;4.434e-01;1.000e+00
0.745837000;1.046e+00;4.526e-01;-4.205e-04;4.325e-01;-4.018e-04;1.050e+00;1.000e+01;4.431e-01;-9.499e-03;1.048e+00;1.000e+00;4.432e-01;1.000e+00
0.755837000;1.046e+00;4.524e-01;-4.325e-04;4.323e-01;-4.133e-04;1.050e+00;1.000e+01;4.428e-01;-9.484e-03;1.048e+00;1.000e+00;4.429e-01;1.000e+00
0.765837000;1.046e+00;4.521e-01;-4.441e-04;4.321e-01;-4.244e-04;1.050e+00;1.000e+01;4.426e-01;-9.468e-03;1.048e+00;1.000e+00;4.427e-01;1.000e+00
0.775837000;1.046e+00;4.519e-01;-4.564e-04;4.318e-01;-4.361e-04;1.050e+00;1.000e+01;4.424e-01;-9.452e-03;1.048e+00;1.000e+00;4.425e-01;1.000e+00
0.785837000;1.046e+00;4.517e-01;-4.686e-04;4.317e-01;-4.478e-04;1.050e+00;1.000e+01;4.422e-01;-9.437e-03;1.048e+00;1.000e+00;4.423e-01;1.000e+00
0.795837000;1.046e+00;4.515e-01;-4.803e-04;4.315e-01;-4.589e-04;1.050e+00;1.000e+01;4.420e-01;-9.422e-03;1.048e+00;1.000e+00;4.421e-01;1.000e+00
0.805837000;1.047e+00;4.513e-01;-4.927e-04;4.313e-01;-4.708e-04;1.050e+00;1.000e+01;4.419e-01;-9.407e-03;1.048e+00;1.000e+00;4.420e-01;1.000e+00
0.815837000;1.047e+00;4.512e-01;-5.040e-04;4.311e-01;-4.816e-04;1.050e+00;1.000e+01;4.417e-01;-9.392e-03;1.048e+00;1.000e+00;4.418e-01;1.000e+00
0.825837000;1.047e+00;4.510e-01;-5.166e-04;4.310e-01;-4.937e-04;1.050e+00;1.000e+01;4.415e-01;-9.377e-03;1.048e+00;1.000e+00;4.416e-01;1.000e+00
0.835837000;1.047e+00;4.508e-01;-5.281e-04;4.308e-01;-5.046e-04;1.050e+00;1.000e+01;4.414e-01;-9.362e-03;1.048e+00;1.000e+00;4.415e-01;1.000e+00
0.845837000;1.047e+00;4.507e-01;-5.409e-04;4.307e-01;-5.168e-04;1.050e+00;1.000e+01;4.412e-01;-9.348e-03;1.048e+00;1.000e+00;4.413e-01;1.000e+00
0.855837000;1.047e+00;4.505e-01;-5.519e-04;4.305e-01;-5.274e-04;1.050e+00;1.000e+01;4.411e-01;-9.333e-03;1.048e+00;1.000e+00;4.412e-01;1.000e+00
0.865837000;1.047e+00;4.504e-01;-5.650e-04;4.304e-01;-5.398e-04;1.050e+00;1.000e+01;4.410e-01;-9.319e-03;1.048e+00;1.000e+00;4.411e-01;1.000e+00
0.875837000;1.047e+00;4.503e-01;-5.764e-04;4.303e-01;-5.508e-04;1.050e+00;1.000e+01;4.408e-01;-9.305e-03;1.048e+00;1.000e+00;4.409e-01;1.000e+00
0.885837000;1.047e+00;4.502e-01;-5.879e-04;4.301e-01;-5.618e-04;1.050e+00;1.000e+01;4.407e-01;-9.291e-03;1.048e+00;1.000e+00;4.408e-01;1.000e+00
0.895837000;1.047e+00;4.500e-01;-6.017e-04;4.300e-01;-5.749e-04;1.050e+00;1.000e+01;4.406e-01;-9.277e-03;1.048e+00;1.000e+00;4.407e-01;1.000e+00
0.905837000;1.047e+00;4.499e-01;-6.136e-04;4.299e-01;-5.863e-04;1.050e+00;1.000e+01;4.405e-01;-9.263e-03;1.048e+00;1.000e+00;4.406e-01;1.000e+00
0.915837000;1.047e+00;4.498e-01;-6.250e-04;4.298e-01;-5.973e-04;1.050e+00;1.000e+01;4.404e-01;-9.250e-03;1.048e+00;1.000e+00;4.405e-01;1.000e+00
0.925837000;1.047e+00;4.497e-01;-6.382e-04;4.297e-01;-6.099e-04;1.050e+00;1.000e+01;4.403e-01;-9.236e-03;1.048e+00;1.000e+00;4.404e-01;1.000e+00
0.935837000;1.047e+00;4.496e-01;-6.498e-04;4.297e-01;-6.209e-04;1.050e+00;1.000e+01;4.402e-01;-9.223e-03;1.048e+00;1.000e+00;4.403e-01;1.000e+00
0.945837000;1.047e+00;4.496e-01;-6.612e-04;4.296e-01;-6.318e-04;1.050e+00;1.000e+01;4.401e-01;-9.209e-03;1.048e+00;1.000e+00;4.402e-01;1.000e+00
0.955837000;1.047e+00;4.495e-01;-6.735e-04;4.295e-01;-6.436e-04;1.050e+00;1.000e+01;4.401e-01;-9.196e-03;1.048e+00;1.000e+00;4.402e-01;1.000e+00
0.965837000;1.047e+00;4.494e-01;-6.870e-04;4.294e-01;-6.565e-04;1.050e+00;1.000e+01;4.400e-01;-9.183e-03;1.048e+00;1.000e+00;4.401e-01;1.000e+00
0.975837000;1.047e+00;4.493e-01;-6.992e-04;4.294e-01;-6.681e-04;1.050e+00;1.000e+01;4.399e-01;-9.170e-03;1.048e+00;1.000e+00;4.400e-01;1.000e+00
0.985837000;1.047e+00;4.493e-01;-7.113e-04;4.293e-01;-6.797e-04;1.050e+00;1.000e+01;4.399e-01;-9.157e-03;1.048e+00;1.000e+00;4.400e-01;1.000e+00
0.995837000;1.047e+00;4.492e-01;-7.224e-04;4.292e-01;-6.903e-04;1.050e+00;1.000e+01;4.398e-01;-9.144e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
1.005837000;1.047e+00;4.491e-01;-7.344e-04;4.292e-01;-7.018e-04;1.050e+00;1.000e+01;4.397e-01;-9.132e-03;1.048e+00;1.000e+00;4.398e-01;1.000e+00
1.015837000;1.047e+00;4.491e-01;-7.478e-04;4.291e-01;-7.146e-04;1.050e+00;1.000e+01;4.397e-01;-9.119e-03;1.048e+00;1.000e+00;4.398e-01;1.000e+00
1.025837000;1.047e+00;4.490e-01;-7.603e-04;4.291e-01;-7.265e-04;1.050e+00;1.000e+01;4.396e-01;-9.106e-03;1.048e+00;1.000e+00;4.397e-01;1.000e+00
1.035837000;1.047e+00;4.490e-01;-7.717e-04;4.290e-01;-7.374e-04;1.050e+00;1.000e+01;4.396e-01;-9.094e-03;1.048e+00;1.000e+00;4.397e-01;1.000e+00
1.045837000;1.047e+00;4.489e-01;-7.842e-04;4.290e-01;-7.494e-04;1.050e+00;1.000e+01;4.396e-01;-9.082e-03;1.048e+00;1.000e+00;4.396e-01;1.000e+00
1.055837000;1.047e+00;4.489e-01;-7.963e-04;4.289e-01;-7.609e-04;1.050e+00;1.000e+01;4.395e-01;-9.069e-03;1.048e+00;1.000e+00;4.396e-01;1.000e+00
1.065837000;1.047e+00;4.489e-01;-8.076e-04;4.289e-01;-7.717e-04;1.050e+00;1.000e+01;4.395e-01;-9.057e-03;1.048e+00;1.000e+00;4.396e-01;1.000e+00
