time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.003385000;4.663e-01;1.553e-01;-2.224e+00;3.330e-01;-4.770e+00;4.663e-01;1.398e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.098e-01;-3.485e-02
30.003513000;4.664e-01;1.557e-01;-2.224e+00;3.339e-01;-4.769e+00;4.664e-01;1.402e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.107e-01;-3.673e-02
30.003705000;4.666e-01;1.564e-01;-2.225e+00;3.353e-01;-4.768e+00;4.666e-01;1.408e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.121e-01;-3.969e-02
30.004165000;4.670e-01;1.582e-01;-2.225e+00;3.389e-01;-4.765e+00;4.670e-01;1.424e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.158e-01;-4.752e-02
30.004741000;4.675e-01;1.607e-01;-2.225e+00;3.438e-01;-4.760e+00;4.675e-01;1.447e-01;-2.003e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.209e-01;-5.860e-02
30.006009000;4.690e-01;1.670e-01;-2.227e+00;3.560e-01;-4.748e+00;4.690e-01;1.503e-01;-2.004e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.335e-01;-8.729e-02
30.006585000;4.697e-01;1.699e-01;-2.228e+00;3.616e-01;-4.742e+00;4.697e-01;1.529e-01;-2.005e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.392e-01;-1.020e-01
30.008674000;4.728e-01;1.805e-01;-2.230e+00;3.818e-01;-4.716e+00;4.728e-01;1.625e-01;-2.007e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.601e-01;-1.612e-01
30.010099000;4.751e-01;1.866e-01;-2.232e+00;3.927e-01;-4.697e+00;4.751e-01;1.679e-01;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.714e-01;-2.052e-01
30.010297000;4.755e-01;1.873e-01;-2.232e+00;3.939e-01;-4.695e+00;4.755e-01;1.685e-01;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.726e-01;-2.114e-01
30.010692000;4.761e-01;1.885e-01;-2.233e+00;3.959e-01;-4.689e+00;4.761e-01;1.697e-01;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.747e-01;-2.239e-01
30.010889000;4.765e-01;1.891e-01;-2.233e+00;3.968e-01;-4.687e+00;4.765e-01;1.702e-01;-2.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.757e-01;-2.302e-01
30.011876000;4.781e-01;1.914e-01;-2.234e+00;4.003e-01;-4.673e+00;4.781e-01;1.722e-01;-2.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.793e-01;-2.618e-01
30.012665000;4.795e-01;1.926e-01;-2.235e+00;4.018e-01;-4.662e+00;4.795e-01;1.734e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.810e-01;-2.871e-01
30.012863000;4.798e-01;1.929e-01;-2.235e+00;4.020e-01;-4.659e+00;4.798e-01;1.736e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.812e-01;-2.934e-01
30.013060000;4.801e-01;1.931e-01;-2.236e+00;4.022e-01;-4.656e+00;4.801e-01;1.738e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.814e-01;-2.997e-01
30.013257000;4.805e-01;1.933e-01;-2.236e+00;4.023e-01;-4.653e+00;4.805e-01;1.740e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.816e-01;-3.060e-01
30.013849000;4.815e-01;1.937e-01;-2.237e+00;4.023e-01;-4.645e+00;4.815e-01;1.743e-01;-2.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.817e-01;-3.249e-01
30.014047000;4.818e-01;1.938e-01;-2.237e+00;4.022e-01;-4.642e+00;4.818e-01;1.744e-01;-2.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.816e-01;-3.311e-01
30.014839000;4.832e-01;1.937e-01;-2.238e+00;4.010e-01;-4.631e+00;4.832e-01;1.744e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.806e-01;-3.563e-01
30.015397000;4.841e-01;1.933e-01;-2.238e+00;3.994e-01;-4.623e+00;4.841e-01;1.740e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.791e-01;-3.741e-01
30.016792000;4.865e-01;1.912e-01;-2.240e+00;3.929e-01;-4.604e+00;4.865e-01;1.720e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.730e-01;-4.185e-01
30.017071000;4.870e-01;1.905e-01;-2.240e+00;3.912e-01;-4.600e+00;4.870e-01;1.715e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.714e-01;-4.274e-01
30.017350000;4.875e-01;1.898e-01;-2.240e+00;3.894e-01;-4.596e+00;4.875e-01;1.709e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.696e-01;-4.362e-01
30.017629000;4.880e-01;1.891e-01;-2.241e+00;3.875e-01;-4.592e+00;4.880e-01;1.702e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.678e-01;-4.450e-01
30.020510000;4.927e-01;1.793e-01;-2.243e+00;3.638e-01;-4.552e+00;4.927e-01;1.613e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.452e-01;-5.323e-01
30.021278000;4.939e-01;1.767e-01;-2.244e+00;3.577e-01;-4.542e+00;4.939e-01;1.590e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.395e-01;-5.537e-01
30.021790000;4.947e-01;1.750e-01;-2.244e+00;3.537e-01;-4.536e+00;4.947e-01;1.575e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.358e-01;-5.675e-01
30.022046000;4.951e-01;1.741e-01;-2.244e+00;3.517e-01;-4.533e+00;4.951e-01;1.567e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.339e-01;-5.743e-01
30.022302000;4.954e-01;1.733e-01;-2.244e+00;3.498e-01;-4.530e+00;4.954e-01;1.560e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.321e-01;-5.809e-01
30.025886000;5.002e-01;1.624e-01;-2.246e+00;3.246e-01;-4.491e+00;5.002e-01;1.461e-01;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.093e-01;-6.661e-01
30.027319000;5.018e-01;1.584e-01;-2.247e+00;3.156e-01;-4.477e+00;5.018e-01;1.426e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.012e-01;-6.961e-01
30.027780000;5.023e-01;1.572e-01;-2.247e+00;3.129e-01;-4.472e+00;5.023e-01;1.415e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.988e-01;-7.053e-01
30.028241000;5.028e-01;1.560e-01;-2.247e+00;3.102e-01;-4.468e+00;5.028e-01;1.404e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.963e-01;-7.143e-01
30.029163000;5.038e-01;1.536e-01;-2.247e+00;3.049e-01;-4.460e+00;5.038e-01;1.383e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.917e-01;-7.317e-01
30.029623000;5.043e-01;1.525e-01;-2.247e+00;3.024e-01;-4.456e+00;5.043e-01;1.372e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.894e-01;-7.401e-01
30.031467000;5.060e-01;1.482e-01;-2.248e+00;2.928e-01;-4.442e+00;5.060e-01;1.333e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.809e-01;-7.718e-01
30.034231000;5.084e-01;1.423e-01;-2.248e+00;2.798e-01;-4.422e+00;5.084e-01;1.280e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.695e-01;-8.142e-01
30.034692000;5.087e-01;1.414e-01;-2.248e+00;2.778e-01;-4.419e+00;5.087e-01;1.272e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.678e-01;-8.207e-01
30.035614000;5.094e-01;1.396e-01;-2.248e+00;2.740e-01;-4.413e+00;5.094e-01;1.256e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.644e-01;-8.333e-01
30.036075000;5.098e-01;1.387e-01;-2.248e+00;2.721e-01;-4.410e+00;5.098e-01;1.248e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.628e-01;-8.393e-01
30.036535000;5.101e-01;1.379e-01;-2.248e+00;2.703e-01;-4.408e+00;5.101e-01;1.241e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.612e-01;-8.453e-01
30.037918000;5.110e-01;1.354e-01;-2.248e+00;2.650e-01;-4.400e+00;5.110e-01;1.219e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.566e-01;-8.623e-01
30.038379000;5.113e-01;1.347e-01;-2.249e+00;2.634e-01;-4.397e+00;5.113e-01;1.212e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.552e-01;-8.677e-01
30.038839000;5.116e-01;1.339e-01;-2.249e+00;2.617e-01;-4.395e+00;5.116e-01;1.205e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.538e-01;-8.730e-01
30.041143000;5.130e-01;1.303e-01;-2.249e+00;2.541e-01;-4.383e+00;5.130e-01;1.173e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.471e-01;-8.977e-01
30.044369000;5.147e-01;1.260e-01;-2.249e+00;2.447e-01;-4.369e+00;5.147e-01;1.134e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.390e-01;-9.278e-01
30.044830000;5.149e-01;1.254e-01;-2.249e+00;2.435e-01;-4.368e+00;5.149e-01;1.128e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.380e-01;-9.318e-01
30.045751000;5.153e-01;1.243e-01;-2.249e+00;2.411e-01;-4.364e+00;5.153e-01;1.118e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.359e-01;-9.393e-01
30.046212000;5.155e-01;1.237e-01;-2.249e+00;2.400e-01;-4.362e+00;5.155e-01;1.113e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.350e-01;-9.430e-01
30.048055000;5.163e-01;1.217e-01;-2.249e+00;2.357e-01;-4.356e+00;5.163e-01;1.095e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.313e-01;-9.568e-01
30.048977000;5.166e-01;1.207e-01;-2.249e+00;2.337e-01;-4.353e+00;5.166e-01;1.086e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.295e-01;-9.633e-01
30.049438000;5.168e-01;1.203e-01;-2.249e+00;2.327e-01;-4.352e+00;5.168e-01;1.082e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.287e-01;-9.664e-01
30.049899000;5.170e-01;1.198e-01;-2.249e+00;2.317e-01;-4.350e+00;5.170e-01;1.078e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.279e-01;-9.694e-01
30.052479000;5.178e-01;1.174e-01;-2.249e+00;2.268e-01;-4.343e+00;5.178e-01;1.057e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.236e-01;-9.852e-01
30.055797000;5.188e-01;1.148e-01;-2.249e+00;2.213e-01;-4.335e+00;5.188e-01;1.033e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.189e-01;-1.003e+00
30.056626000;5.190e-01;1.142e-01;-2.249e+00;2.200e-01;-4.333e+00;5.190e-01;1.028e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.007e+00
30.057456000;5.192e-01;1.136e-01;-2.249e+00;2.188e-01;-4.331e+00;5.192e-01;1.023e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.168e-01;-1.011e+00
30.058285000;5.194e-01;1.131e-01;-2.249e+00;2.177e-01;-4.329e+00;5.194e-01;1.018e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.159e-01;-1.014e+00
30.059944000;5.198e-01;1.120e-01;-2.249e+00;2.155e-01;-4.326e+00;5.198e-01;1.008e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.140e-01;-1.021e+00
30.061603000;5.202e-01;1.111e-01;-2.249e+00;2.135e-01;-4.323e+00;5.202e-01;9.996e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.123e-01;-1.027e+00
30.063262000;5.205e-01;1.102e-01;-2.249e+00;2.117e-01;-4.321e+00;5.205e-01;9.917e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.108e-01;-1.033e+00
30.064091000;5.206e-01;1.098e-01;-2.249e+00;2.109e-01;-4.319e+00;5.206e-01;9.880e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.100e-01;-1.036e+00
30.066580000;5.210e-01;1.086e-01;-2.249e+00;2.085e-01;-4.316e+00;5.210e-01;9.776e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.080e-01;-1.043e+00
30.069897000;5.215e-01;1.073e-01;-2.249e+00;2.057e-01;-4.312e+00;5.215e-01;9.656e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.057e-01;-1.052e+00
30.071556000;5.217e-01;1.067e-01;-2.249e+00;2.045e-01;-4.310e+00;5.217e-01;9.603e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.047e-01;-1.056e+00
30.072386000;5.218e-01;1.064e-01;-2.249e+00;2.040e-01;-4.309e+00;5.218e-01;9.579e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.042e-01;-1.058e+00
30.073215000;5.219e-01;1.062e-01;-2.249e+00;2.034e-01;-4.309e+00;5.219e-01;9.555e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.037e-01;-1.059e+00
30.074874000;5.221e-01;1.057e-01;-2.249e+00;2.024e-01;-4.307e+00;5.221e-01;9.510e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.029e-01;-1.063e+00
30.076533000;5.223e-01;1.052e-01;-2.249e+00;2.014e-01;-4.306e+00;5.223e-01;9.468e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.021e-01;-1.066e+00
30.078192000;5.224e-01;1.048e-01;-2.249e+00;2.006e-01;-4.304e+00;5.224e-01;9.430e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.013e-01;-1.068e+00
30.081510000;5.227e-01;1.040e-01;-2.249e+00;1.990e-01;-4.302e+00;5.227e-01;9.363e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.000e-01;-1.073e+00
30.082339000;5.227e-01;1.039e-01;-2.249e+00;1.987e-01;-4.302e+00;5.227e-01;9.348e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.997e-01;-1.074e+00
30.085998000;5.230e-01;1.032e-01;-2.249e+00;1.973e-01;-4.300e+00;5.230e-01;9.287e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.986e-01;-1.079e+00
30.086998000;5.230e-01;1.030e-01;-2.249e+00;1.970e-01;-4.299e+00;5.230e-01;9.273e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.983e-01;-1.080e+00
30.089998000;5.232e-01;1.026e-01;-2.249e+00;1.961e-01;-4.298e+00;5.232e-01;9.233e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.975e-01;-1.082e+00
30.090998000;5.232e-01;1.025e-01;-2.249e+00;1.958e-01;-4.297e+00;5.232e-01;9.221e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.973e-01;-1.083e+00
30.096998000;5.235e-01;1.018e-01;-2.249e+00;1.944e-01;-4.295e+00;5.235e-01;9.161e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.961e-01;-1.088e+00
30.099998000;5.236e-01;1.015e-01;-2.249e+00;1.939e-01;-4.295e+00;5.236e-01;9.137e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.957e-01;-1.089e+00
30.106998000;5.237e-01;1.010e-01;-2.248e+00;1.929e-01;-4.293e+00;5.237e-01;9.093e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.948e-01;-1.093e+00
30.108998000;5.238e-01;1.009e-01;-2.248e+00;1.927e-01;-4.293e+00;5.238e-01;9.083e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.946e-01;-1.093e+00
30.109998000;5.238e-01;1.009e-01;-2.248e+00;1.926e-01;-4.293e+00;5.238e-01;9.078e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.946e-01;-1.094e+00
30.115998000;5.239e-01;1.006e-01;-2.248e+00;1.920e-01;-4.292e+00;5.239e-01;9.055e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.941e-01;-1.095e+00
30.124998000;5.240e-01;1.003e-01;-2.248e+00;1.915e-01;-4.291e+00;5.240e-01;9.031e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.936e-01;-1.097e+00
30.128998000;5.240e-01;1.003e-01;-2.248e+00;1.913e-01;-4.291e+00;5.240e-01;9.023e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.935e-01;-1.098e+00
30.136998000;5.241e-01;1.001e-01;-2.248e+00;1.911e-01;-4.291e+00;5.241e-01;9.012e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.933e-01;-1.098e+00
30.137998000;5.241e-01;1.001e-01;-2.248e+00;1.911e-01;-4.290e+00;5.241e-01;9.011e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.098e+00
30.145998000;5.241e-01;1.000e-01;-2.248e+00;1.909e-01;-4.290e+00;5.241e-01;9.004e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.931e-01;-1.099e+00
30.147998000;5.241e-01;1.000e-01;-2.248e+00;1.909e-01;-4.290e+00;5.241e-01;9.002e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.931e-01;-1.099e+00
30.150998000;5.241e-01;1.000e-01;-2.248e+00;1.908e-01;-4.290e+00;5.241e-01;9.001e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.930e-01;-1.099e+00
30.157998000;5.241e-01;9.997e-02;-2.248e+00;1.907e-01;-4.290e+00;5.241e-01;8.997e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.930e-01;-1.099e+00
30.161998000;5.241e-01;9.996e-02;-2.248e+00;1.907e-01;-4.290e+00;5.241e-01;8.996e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.100e+00
30.190998000;5.241e-01;9.991e-02;-2.248e+00;1.906e-01;-4.290e+00;5.241e-01;8.992e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
100.000000000;5.241e-01;9.993e-02;-2.248e+00;1.907e-01;-4.290e+00;5.241e-01;8.994e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
