time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.002536000;1.044e+00;8.331e-01;8.248e-02;7.979e-01;7.899e-02;1.047e+00;1.000e+01;8.068e-01;9.954e-02;1.047e+00;1.000e+00;8.129e-01;1.000e+00
0.003048000;1.044e+00;8.330e-01;8.217e-02;7.979e-01;7.870e-02;1.047e+00;1.000e+01;8.068e-01;9.925e-02;1.047e+00;1.000e+00;8.128e-01;1.000e+00
0.003560000;1.044e+00;8.330e-01;8.186e-02;7.979e-01;7.841e-02;1.046e+00;1.000e+01;8.068e-01;9.897e-02;1.047e+00;1.000e+00;8.128e-01;1.000e+00
0.004072000;1.044e+00;8.329e-01;8.157e-02;7.978e-01;7.814e-02;1.046e+00;1.000e+01;8.068e-01;9.870e-02;1.047e+00;1.000e+00;8.128e-01;1.000e+00
0.004584000;1.044e+00;8.328e-01;8.131e-02;7.978e-01;7.790e-02;1.046e+00;1.000e+01;8.068e-01;9.845e-02;1.047e+00;1.000e+00;8.128e-01;1.000e+00
0.005096000;1.044e+00;8.328e-01;8.108e-02;7.978e-01;7.768e-02;1.046e+00;1.000e+01;8.068e-01;9.823e-02;1.047e+00;1.000e+00;8.127e-01;1.000e+00
0.005608000;1.044e+00;8.327e-01;8.087e-02;7.978e-01;7.749e-02;1.046e+00;1.000e+01;8.068e-01;9.804e-02;1.047e+00;1.000e+00;8.127e-01;1.000e+00
0.006120000;1.044e+00;8.327e-01;8.070e-02;7.979e-01;7.733e-02;1.046e+00;1.000e+01;8.068e-01;9.788e-02;1.047e+00;1.000e+00;8.127e-01;1.000e+00
0.006632000;1.044e+00;8.326e-01;8.056e-02;7.979e-01;7.720e-02;1.046e+00;1.000e+01;8.068e-01;9.775e-02;1.047e+00;1.000e+00;8.127e-01;1.000e+00
0.007144000;1.044e+00;8.326e-01;8.045e-02;7.979e-01;7.709e-02;1.046e+00;1.000e+01;8.068e-01;9.764e-02;1.047e+00;1.000e+00;8.127e-01;1.000e+00
0.008168000;1.044e+00;8.326e-01;8.028e-02;7.979e-01;7.693e-02;1.046e+00;1.000e+01;8.068e-01;9.749e-02;1.047e+00;1.000e+00;8.127e-01;1.000e+00
0.009090000;1.043e+00;8.326e-01;8.019e-02;7.979e-01;7.685e-02;1.046e+00;1.000e+01;8.068e-01;9.740e-02;1.047e+00;1.000e+00;8.127e-01;1.000e+00
0.010011000;1.043e+00;8.326e-01;8.015e-02;7.979e-01;7.681e-02;1.046e+00;1.000e+01;8.069e-01;9.736e-02;1.047e+00;1.000e+00;8.127e-01;1.000e+00
0.010933000;1.043e+00;8.326e-01;8.014e-02;7.979e-01;7.680e-02;1.046e+00;1.000e+01;8.069e-01;9.735e-02;1.047e+00;1.000e+00;8.127e-01;1.000e+00
0.011855000;1.043e+00;8.327e-01;8.015e-02;7.980e-01;7.682e-02;1.046e+00;1.000e+01;8.069e-01;9.735e-02;1.047e+00;1.000e+00;8.128e-01;1.000e+00
0.012776000;1.043e+00;8.327e-01;8.018e-02;7.980e-01;7.684e-02;1.046e+00;1.000e+01;8.069e-01;9.738e-02;1.047e+00;1.000e+00;8.128e-01;1.000e+00
0.013698000;1.043e+00;8.327e-01;8.022e-02;7.980e-01;7.688e-02;1.046e+00;1.000e+01;8.070e-01;9.741e-02;1.047e+00;1.000e+00;8.128e-01;1.000e+00
0.014619000;1.043e+00;8.328e-01;8.026e-02;7.981e-01;7.692e-02;1.046e+00;1.000e+01;8.070e-01;9.745e-02;1.047e+00;1.000e+00;8.129e-01;1.000e+00
0.015541000;1.044e+00;8.328e-01;8.031e-02;7.981e-01;7.696e-02;1.046e+00;1.000e+01;8.070e-01;9.749e-02;1.047e+00;1.000e+00;8.129e-01;1.000e+00
0.016463000;1.044e+00;8.328e-01;8.035e-02;7.981e-01;7.700e-02;1.046e+00;1.000e+01;8.071e-01;9.752e-02;1.047e+00;1.000e+00;8.129e-01;1.000e+00
0.017384000;1.044e+00;8.329e-01;8.039e-02;7.981e-01;7.704e-02;1.046e+00;1.000e+01;8.071e-01;9.756e-02;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.019227000;1.044e+00;8.330e-01;8.046e-02;7.982e-01;7.710e-02;1.046e+00;1.000e+01;8.071e-01;9.762e-02;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.020886000;1.044e+00;8.330e-01;8.051e-02;7.982e-01;7.715e-02;1.046e+00;1.000e+01;8.072e-01;9.766e-02;1.047e+00;1.000e+00;8.131e-01;1.000e+00
0.022545000;1.044e+00;8.331e-01;8.054e-02;7.983e-01;7.718e-02;1.046e+00;1.000e+01;8.072e-01;9.770e-02;1.047e+00;1.000e+00;8.131e-01;1.000e+00
0.024204000;1.044e+00;8.331e-01;8.056e-02;7.983e-01;7.720e-02;1.046e+00;1.000e+01;8.073e-01;9.772e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.025863000;1.044e+00;8.331e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.026942000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.026943000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.026944000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.026946000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.026950000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.026958000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.026974000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.027006000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.027070000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.027198000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.027454000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.027966000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.047e+00;1.000e+00;8.132e-01;1.000e+00
0.028990000;1.044e+00;8.332e-01;8.057e-02;7.984e-01;7.721e-02;1.046e+00;1.000e+01;8.074e-01;9.773e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.031038000;1.044e+00;8.332e-01;8.056e-02;7.985e-01;7.719e-02;1.046e+00;1.000e+01;8.074e-01;9.773e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.033086000;1.044e+00;8.332e-01;8.054e-02;7.985e-01;7.718e-02;1.046e+00;1.000e+01;8.074e-01;9.771e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.035134000;1.044e+00;8.332e-01;8.052e-02;7.985e-01;7.716e-02;1.046e+00;1.000e+01;8.074e-01;9.770e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.037182000;1.044e+00;8.333e-01;8.049e-02;7.985e-01;7.714e-02;1.046e+00;1.000e+01;8.074e-01;9.769e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.039230000;1.044e+00;8.333e-01;8.047e-02;7.985e-01;7.712e-02;1.046e+00;1.000e+01;8.074e-01;9.767e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.043326000;1.044e+00;8.332e-01;8.043e-02;7.985e-01;7.707e-02;1.046e+00;1.000e+01;8.075e-01;9.764e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.047422000;1.043e+00;8.332e-01;8.038e-02;7.985e-01;7.703e-02;1.046e+00;1.000e+01;8.074e-01;9.760e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.051518000;1.043e+00;8.332e-01;8.033e-02;7.985e-01;7.699e-02;1.046e+00;1.000e+01;8.074e-01;9.757e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.055614000;1.043e+00;8.332e-01;8.029e-02;7.985e-01;7.695e-02;1.046e+00;1.000e+01;8.074e-01;9.753e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.058859000;1.043e+00;8.332e-01;8.026e-02;7.985e-01;7.691e-02;1.046e+00;1.000e+01;8.074e-01;9.750e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.058860000;1.043e+00;8.332e-01;8.026e-02;7.985e-01;7.691e-02;1.046e+00;1.000e+01;8.074e-01;9.750e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.058861000;1.043e+00;8.332e-01;8.026e-02;7.985e-01;7.691e-02;1.046e+00;1.000e+01;8.074e-01;9.750e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.058863000;1.043e+00;8.332e-01;8.026e-02;7.985e-01;7.691e-02;1.046e+00;1.000e+01;8.074e-01;9.750e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.058867000;1.043e+00;8.332e-01;8.026e-02;7.985e-01;7.691e-02;1.046e+00;1.000e+01;8.074e-01;9.750e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.058875000;1.043e+00;8.332e-01;8.026e-02;7.985e-01;7.691e-02;1.046e+00;1.000e+01;8.074e-01;9.750e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.058891000;1.043e+00;8.332e-01;8.025e-02;7.985e-01;7.691e-02;1.046e+00;1.000e+01;8.074e-01;9.750e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.058923000;1.043e+00;8.332e-01;8.025e-02;7.985e-01;7.691e-02;1.046e+00;1.000e+01;8.074e-01;9.750e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.058987000;1.043e+00;8.332e-01;8.025e-02;7.985e-01;7.691e-02;1.046e+00;1.000e+01;8.074e-01;9.750e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.059115000;1.043e+00;8.332e-01;8.025e-02;7.985e-01;7.691e-02;1.046e+00;1.000e+01;8.074e-01;9.750e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.059371000;1.043e+00;8.332e-01;8.025e-02;7.985e-01;7.691e-02;1.046e+00;1.000e+01;8.074e-01;9.750e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.059883000;1.043e+00;8.332e-01;8.025e-02;7.985e-01;7.690e-02;1.046e+00;1.000e+01;8.074e-01;9.749e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.060907000;1.043e+00;8.332e-01;8.023e-02;7.985e-01;7.689e-02;1.046e+00;1.000e+01;8.074e-01;9.748e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.062955000;1.043e+00;8.332e-01;8.021e-02;7.985e-01;7.687e-02;1.046e+00;1.000e+01;8.074e-01;9.746e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.067051000;1.043e+00;8.332e-01;8.017e-02;7.985e-01;7.683e-02;1.046e+00;1.000e+01;8.074e-01;9.742e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.075243000;1.043e+00;8.332e-01;8.008e-02;7.985e-01;7.675e-02;1.046e+00;1.000e+01;8.074e-01;9.734e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.083435000;1.043e+00;8.332e-01;7.999e-02;7.985e-01;7.667e-02;1.046e+00;1.000e+01;8.075e-01;9.725e-02;1.047e+00;1.000e+00;8.133e-01;1.000e+00
0.093435000;1.043e+00;8.332e-01;7.989e-02;7.986e-01;7.657e-02;1.046e+00;1.000e+01;8.075e-01;9.715e-02;1.047e+00;1.000e+00;8.134e-01;1.000e+00
0.103435000;1.043e+00;8.332e-01;7.978e-02;7.986e-01;7.647e-02;1.046e+00;1.000e+01;8.076e-01;9.706e-02;1.047e+00;1.000e+00;8.134e-01;1.000e+00
0.113435000;1.043e+00;8.332e-01;7.968e-02;7.987e-01;7.638e-02;1.046e+00;1.000e+01;8.076e-01;9.696e-02;1.047e+00;1.000e+00;8.134e-01;1.000e+00
0.123435000;1.043e+00;8.332e-01;7.958e-02;7.987e-01;7.628e-02;1.046e+00;1.000e+01;8.077e-01;9.687e-02;1.047e+00;1.000e+00;8.135e-01;1.000e+00
0.133435000;1.043e+00;8.332e-01;7.948e-02;7.987e-01;7.619e-02;1.046e+00;1.000e+01;8.077e-01;9.678e-02;1.047e+00;1.000e+00;8.135e-01;1.000e+00
0.143435000;1.043e+00;8.332e-01;7.938e-02;7.988e-01;7.609e-02;1.046e+00;1.000e+01;8.077e-01;9.669e-02;1.047e+00;1.000e+00;8.135e-01;1.000e+00
0.153435000;1.043e+00;8.332e-01;7.928e-02;7.988e-01;7.600e-02;1.046e+00;1.000e+01;8.078e-01;9.660e-02;1.047e+00;1.000e+00;8.135e-01;1.000e+00
0.163435000;1.043e+00;8.333e-01;7.918e-02;7.988e-01;7.591e-02;1.045e+00;1.000e+01;8.078e-01;9.651e-02;1.047e+00;1.000e+00;8.135e-01;1.000e+00
0.173435000;1.043e+00;8.333e-01;7.909e-02;7.989e-01;7.582e-02;1.045e+00;1.000e+01;8.078e-01;9.642e-02;1.047e+00;1.000e+00;8.135e-01;1.000e+00
0.183435000;1.043e+00;8.333e-01;7.899e-02;7.989e-01;7.573e-02;1.045e+00;1.000e+01;8.078e-01;9.634e-02;1.047e+00;1.000e+00;8.136e-01;1.000e+00
0.193435000;1.043e+00;8.333e-01;7.890e-02;7.989e-01;7.564e-02;1.045e+00;1.000e+01;8.079e-01;9.625e-02;1.047e+00;1.000e+00;8.136e-01;1.000e+00
0.203435000;1.043e+00;8.333e-01;7.880e-02;7.989e-01;7.556e-02;1.045e+00;1.000e+01;8.079e-01;9.616e-02;1.047e+00;1.000e+00;8.136e-01;1.000e+00
0.213435000;1.043e+00;8.333e-01;7.871e-02;7.990e-01;7.547e-02;1.045e+00;1.000e+01;8.079e-01;9.608e-02;1.047e+00;1.000e+00;8.136e-01;1.000e+00
0.223435000;1.043e+00;8.333e-01;7.862e-02;7.990e-01;7.539e-02;1.045e+00;1.000e+01;8.080e-01;9.600e-02;1.047e+00;1.000e+00;8.136e-01;1.000e+00
0.233435000;1.043e+00;8.333e-01;7.853e-02;7.990e-01;7.530e-02;1.045e+00;1.000e+01;8.080e-01;9.592e-02;1.047e+00;1.000e+00;8.137e-01;1.000e+00
0.243435000;1.043e+00;8.333e-01;7.845e-02;7.990e-01;7.522e-02;1.045e+00;1.000e+01;8.080e-01;9.584e-02;1.047e+00;1.000e+00;8.137e-01;1.000e+00
0.253435000;1.043e+00;8.333e-01;7.836e-02;7.991e-01;7.514e-02;1.045e+00;1.000e+01;8.080e-01;9.576e-02;1.047e+00;1.000e+00;8.137e-01;1.000e+00
0.263435000;1.043e+00;8.333e-01;7.827e-02;7.991e-01;7.506e-02;1.045e+00;1.000e+01;8.081e-01;9.568e-02;1.047e+00;1.000e+00;8.137e-01;1.000e+00
0.273435000;1.043e+00;8.333e-01;7.819e-02;7.991e-01;7.498e-02;1.045e+00;1.000e+01;8.081e-01;9.560e-02;1.047e+00;1.000e+00;8.137e-01;1.000e+00
0.283435000;1.043e+00;8.333e-01;7.810e-02;7.991e-01;7.490e-02;1.045e+00;1.000e+01;8.081e-01;9.552e-02;1.047e+00;1.000e+00;8.137e-01;1.000e+00
0.293435000;1.043e+00;8.333e-01;7.802e-02;7.992e-01;7.482e-02;1.045e+00;1.000e+01;8.081e-01;9.544e-02;1.047e+00;1.000e+00;8.137e-01;1.000e+00
0.303435000;1.043e+00;8.333e-01;7.794e-02;7.992e-01;7.475e-02;1.045e+00;1.000e+01;8.082e-01;9.537e-02;1.047e+00;1.000e+00;8.138e-01;1.000e+00
0.313435000;1.043e+00;8.333e-01;7.786e-02;7.992e-01;7.467e-02;1.045e+00;1.000e+01;8.082e-01;9.530e-02;1.047e+00;1.000e+00;8.138e-01;1.000e+00
0.323435000;1.043e+00;8.333e-01;7.778e-02;7.992e-01;7.460e-02;1.045e+00;1.000e+01;8.082e-01;9.522e-02;1.047e+00;1.000e+00;8.138e-01;1.000e+00
0.333435000;1.043e+00;8.333e-01;7.770e-02;7.992e-01;7.452e-02;1.045e+00;1.000e+01;8.082e-01;9.515e-02;1.047e+00;1.000e+00;8.138e-01;1.000e+00
0.343435000;1.043e+00;8.333e-01;7.762e-02;7.993e-01;7.445e-02;1.045e+00;1.000e+01;8.082e-01;9.508e-02;1.047e+00;1.000e+00;8.138e-01;1.000e+00
0.353435000;1.043e+00;8.333e-01;7.755e-02;7.993e-01;7.438e-02;1.045e+00;1.000e+01;8.083e-01;9.501e-02;1.047e+00;1.000e+00;8.138e-01;1.000e+00
0.363435000;1.043e+00;8.333e-01;7.747e-02;7.993e-01;7.431e-02;1.045e+00;1.000e+01;8.083e-01;9.494e-02;1.047e+00;1.000e+00;8.138e-01;1.000e+00
0.373435000;1.043e+00;8.333e-01;7.740e-02;7.993e-01;7.424e-02;1.045e+00;1.000e+01;8.083e-01;9.487e-02;1.047e+00;1.000e+00;8.139e-01;1.000e+00
0.383435000;1.042e+00;8.333e-01;7.732e-02;7.993e-01;7.417e-02;1.045e+00;1.000e+01;8.083e-01;9.480e-02;1.047e+00;1.000e+00;8.139e-01;1.000e+00
0.393435000;1.042e+00;8.333e-01;7.725e-02;7.994e-01;7.410e-02;1.045e+00;1.000e+01;8.084e-01;9.474e-02;1.047e+00;1.000e+00;8.139e-01;1.000e+00
0.403435000;1.042e+00;8.333e-01;7.718e-02;7.994e-01;7.404e-02;1.045e+00;1.000e+01;8.084e-01;9.467e-02;1.047e+00;1.000e+00;8.139e-01;1.000e+00
0.413435000;1.042e+00;8.333e-01;7.711e-02;7.994e-01;7.397e-02;1.045e+00;1.000e+01;8.084e-01;9.461e-02;1.047e+00;1.000e+00;8.139e-01;1.000e+00
0.423435000;1.042e+00;8.333e-01;7.704e-02;7.994e-01;7.390e-02;1.045e+00;1.000e+01;8.084e-01;9.454e-02;1.047e+00;1.000e+00;8.139e-01;1.000e+00
0.433435000;1.042e+00;8.333e-01;7.697e-02;7.994e-01;7.384e-02;1.045e+00;1.000e+01;8.084e-01;9.448e-02;1.047e+00;1.000e+00;8.139e-01;1.000e+00
0.443435000;1.042e+00;8.333e-01;7.690e-02;7.995e-01;7.378e-02;1.045e+00;1.000e+01;8.085e-01;9.442e-02;1.047e+00;1.000e+00;8.139e-01;1.000e+00
0.453435000;1.042e+00;8.333e-01;7.683e-02;7.995e-01;7.371e-02;1.045e+00;1.000e+01;8.085e-01;9.435e-02;1.047e+00;1.000e+00;8.140e-01;1.000e+00
0.463435000;1.042e+00;8.333e-01;7.677e-02;7.995e-01;7.365e-02;1.045e+00;1.000e+01;8.085e-01;9.429e-02;1.047e+00;1.000e+00;8.140e-01;1.000e+00
0.473435000;1.042e+00;8.333e-01;7.670e-02;7.995e-01;7.359e-02;1.045e+00;1.000e+01;8.085e-01;9.423e-02;1.047e+00;1.000e+00;8.140e-01;1.000e+00
0.483435000;1.042e+00;8.333e-01;7.664e-02;7.995e-01;7.353e-02;1.045e+00;1.000e+01;8.085e-01;9.418e-02;1.047e+00;1.000e+00;8.140e-01;1.000e+00
