time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.000850000;1.044e+00;8.332e-01;8.267e-02;7.979e-01;7.917e-02;1.078e+00;1.044e+00;7.498e-01;7.440e-02;1.000e+01;8.068e-01;9.972e-02;1.047e+00;5.000e+01;5.000e+01
20.000882000;1.044e+00;8.331e-01;8.262e-02;7.979e-01;7.912e-02;1.078e+00;1.044e+00;7.498e-01;7.436e-02;1.000e+01;8.068e-01;9.967e-02;1.047e+00;5.000e+01;5.000e+01
20.001010000;1.044e+00;8.331e-01;8.239e-02;7.979e-01;7.890e-02;1.078e+00;1.044e+00;7.498e-01;7.415e-02;1.000e+01;8.068e-01;9.946e-02;1.047e+00;5.000e+01;5.000e+01
20.001042000;1.044e+00;8.331e-01;8.233e-02;7.979e-01;7.885e-02;1.078e+00;1.044e+00;7.498e-01;7.409e-02;1.000e+01;8.068e-01;9.940e-02;1.047e+00;5.000e+01;5.000e+01
20.001074000;1.044e+00;8.331e-01;8.226e-02;7.979e-01;7.879e-02;1.078e+00;1.044e+00;7.497e-01;7.404e-02;1.000e+01;8.068e-01;9.934e-02;1.047e+00;5.000e+01;5.000e+01
20.001106000;1.044e+00;8.330e-01;8.220e-02;7.979e-01;7.873e-02;1.078e+00;1.044e+00;7.497e-01;7.398e-02;1.000e+01;8.068e-01;9.928e-02;1.047e+00;5.000e+01;5.000e+01
20.001170000;1.044e+00;8.330e-01;8.206e-02;7.979e-01;7.860e-02;1.078e+00;1.044e+00;7.497e-01;7.386e-02;1.000e+01;8.068e-01;9.915e-02;1.047e+00;5.000e+01;5.000e+01
20.001202000;1.044e+00;8.330e-01;8.199e-02;7.978e-01;7.853e-02;1.078e+00;1.044e+00;7.497e-01;7.379e-02;1.000e+01;8.068e-01;9.909e-02;1.047e+00;5.000e+01;5.000e+01
20.001234000;1.044e+00;8.330e-01;8.192e-02;7.978e-01;7.846e-02;1.078e+00;1.044e+00;7.497e-01;7.373e-02;1.000e+01;8.068e-01;9.902e-02;1.047e+00;5.000e+01;5.000e+01
20.001266000;1.044e+00;8.329e-01;8.184e-02;7.978e-01;7.840e-02;1.078e+00;1.044e+00;7.497e-01;7.366e-02;1.000e+01;8.068e-01;9.895e-02;1.047e+00;5.000e+01;5.000e+01
20.001298000;1.044e+00;8.329e-01;8.177e-02;7.978e-01;7.833e-02;1.077e+00;1.044e+00;7.496e-01;7.359e-02;1.000e+01;8.068e-01;9.888e-02;1.047e+00;5.000e+01;5.000e+01
20.001394000;1.044e+00;8.329e-01;8.153e-02;7.978e-01;7.810e-02;1.077e+00;1.044e+00;7.496e-01;7.338e-02;1.000e+01;8.068e-01;9.866e-02;1.047e+00;5.000e+01;5.000e+01
20.001426000;1.044e+00;8.328e-01;8.145e-02;7.978e-01;7.803e-02;1.077e+00;1.044e+00;7.496e-01;7.331e-02;1.000e+01;8.068e-01;9.859e-02;1.047e+00;5.000e+01;5.000e+01
20.001458000;1.044e+00;8.328e-01;8.137e-02;7.978e-01;7.795e-02;1.077e+00;1.044e+00;7.495e-01;7.323e-02;1.000e+01;8.068e-01;9.851e-02;1.047e+00;5.000e+01;5.000e+01
20.001522000;1.044e+00;8.328e-01;8.120e-02;7.978e-01;7.779e-02;1.077e+00;1.044e+00;7.495e-01;7.308e-02;1.000e+01;8.068e-01;9.835e-02;1.047e+00;5.000e+01;5.000e+01
20.001586000;1.044e+00;8.327e-01;8.102e-02;7.978e-01;7.763e-02;1.077e+00;1.044e+00;7.495e-01;7.292e-02;1.000e+01;8.068e-01;9.818e-02;1.047e+00;5.000e+01;5.000e+01
20.001644000;1.044e+00;8.327e-01;8.086e-02;7.978e-01;7.747e-02;1.077e+00;1.044e+00;7.494e-01;7.277e-02;1.000e+01;8.068e-01;9.803e-02;1.047e+00;5.000e+01;5.000e+01
20.001701000;1.044e+00;8.326e-01;8.069e-02;7.978e-01;7.731e-02;1.077e+00;1.044e+00;7.494e-01;7.262e-02;1.000e+01;8.068e-01;9.788e-02;1.047e+00;5.000e+01;5.000e+01
20.001759000;1.044e+00;8.326e-01;8.051e-02;7.978e-01;7.715e-02;1.077e+00;1.044e+00;7.493e-01;7.246e-02;1.000e+01;8.068e-01;9.771e-02;1.047e+00;5.000e+01;5.000e+01
20.001816000;1.044e+00;8.326e-01;8.034e-02;7.978e-01;7.699e-02;1.077e+00;1.044e+00;7.493e-01;7.230e-02;1.000e+01;8.068e-01;9.755e-02;1.047e+00;5.000e+01;5.000e+01
20.001874000;1.043e+00;8.325e-01;8.016e-02;7.978e-01;7.682e-02;1.076e+00;1.043e+00;7.493e-01;7.214e-02;1.000e+01;8.068e-01;9.738e-02;1.047e+00;5.000e+01;5.000e+01
20.001932000;1.043e+00;8.325e-01;7.997e-02;7.978e-01;7.664e-02;1.076e+00;1.043e+00;7.492e-01;7.197e-02;1.000e+01;8.068e-01;9.720e-02;1.047e+00;5.000e+01;5.000e+01
20.001989000;1.043e+00;8.324e-01;7.978e-02;7.978e-01;7.646e-02;1.076e+00;1.043e+00;7.492e-01;7.180e-02;1.000e+01;8.068e-01;9.703e-02;1.047e+00;5.000e+01;5.000e+01
20.002047000;1.043e+00;8.324e-01;7.958e-02;7.978e-01;7.628e-02;1.076e+00;1.043e+00;7.491e-01;7.163e-02;1.000e+01;8.068e-01;9.685e-02;1.047e+00;5.000e+01;5.000e+01
20.002104000;1.043e+00;8.323e-01;7.939e-02;7.978e-01;7.610e-02;1.076e+00;1.043e+00;7.491e-01;7.145e-02;1.000e+01;8.068e-01;9.666e-02;1.047e+00;5.000e+01;5.000e+01
20.002162000;1.043e+00;8.323e-01;7.918e-02;7.978e-01;7.591e-02;1.076e+00;1.043e+00;7.490e-01;7.126e-02;1.000e+01;8.068e-01;9.647e-02;1.047e+00;5.000e+01;5.000e+01
20.002220000;1.043e+00;8.322e-01;7.898e-02;7.978e-01;7.571e-02;1.076e+00;1.043e+00;7.490e-01;7.108e-02;1.000e+01;8.068e-01;9.628e-02;1.047e+00;5.000e+01;5.000e+01
20.002277000;1.043e+00;8.321e-01;7.877e-02;7.978e-01;7.552e-02;1.076e+00;1.043e+00;7.489e-01;7.089e-02;1.000e+01;8.068e-01;9.609e-02;1.047e+00;5.000e+01;5.000e+01
20.002335000;1.043e+00;8.321e-01;7.855e-02;7.978e-01;7.532e-02;1.075e+00;1.043e+00;7.489e-01;7.070e-02;1.000e+01;8.068e-01;9.588e-02;1.047e+00;5.000e+01;5.000e+01
20.002392000;1.043e+00;8.320e-01;7.834e-02;7.978e-01;7.511e-02;1.075e+00;1.043e+00;7.488e-01;7.050e-02;1.000e+01;8.068e-01;9.568e-02;1.047e+00;5.000e+01;5.000e+01
20.002450000;1.043e+00;8.320e-01;7.812e-02;7.978e-01;7.491e-02;1.075e+00;1.043e+00;7.488e-01;7.030e-02;1.000e+01;8.068e-01;9.548e-02;1.047e+00;5.000e+01;5.000e+01
20.002508000;1.043e+00;8.319e-01;7.789e-02;7.978e-01;7.470e-02;1.075e+00;1.043e+00;7.487e-01;7.010e-02;1.000e+01;8.068e-01;9.527e-02;1.047e+00;5.000e+01;5.000e+01
20.002565000;1.043e+00;8.319e-01;7.766e-02;7.978e-01;7.448e-02;1.075e+00;1.043e+00;7.487e-01;6.990e-02;1.000e+01;8.068e-01;9.506e-02;1.047e+00;5.000e+01;5.000e+01
20.002623000;1.043e+00;8.318e-01;7.743e-02;7.978e-01;7.427e-02;1.075e+00;1.043e+00;7.486e-01;6.969e-02;1.000e+01;8.068e-01;9.484e-02;1.047e+00;5.000e+01;5.000e+01
20.002680000;1.043e+00;8.317e-01;7.720e-02;7.978e-01;7.405e-02;1.075e+00;1.043e+00;7.486e-01;6.948e-02;1.000e+01;8.068e-01;9.462e-02;1.047e+00;5.000e+01;5.000e+01
20.002738000;1.043e+00;8.317e-01;7.696e-02;7.978e-01;7.382e-02;1.074e+00;1.043e+00;7.485e-01;6.927e-02;1.000e+01;8.068e-01;9.440e-02;1.047e+00;5.000e+01;5.000e+01
20.002796000;1.042e+00;8.316e-01;7.672e-02;7.978e-01;7.360e-02;1.074e+00;1.042e+00;7.485e-01;6.905e-02;1.000e+01;8.068e-01;9.417e-02;1.047e+00;5.000e+01;5.000e+01
20.002853000;1.042e+00;8.316e-01;7.648e-02;7.978e-01;7.337e-02;1.074e+00;1.042e+00;7.484e-01;6.883e-02;1.000e+01;8.068e-01;9.395e-02;1.047e+00;5.000e+01;5.000e+01
20.002911000;1.042e+00;8.315e-01;7.623e-02;7.978e-01;7.314e-02;1.074e+00;1.042e+00;7.483e-01;6.861e-02;1.000e+01;8.068e-01;9.372e-02;1.047e+00;5.000e+01;5.000e+01
20.002968000;1.042e+00;8.314e-01;7.598e-02;7.978e-01;7.291e-02;1.074e+00;1.042e+00;7.483e-01;6.838e-02;1.000e+01;8.068e-01;9.348e-02;1.047e+00;5.000e+01;5.000e+01
20.003026000;1.042e+00;8.314e-01;7.573e-02;7.978e-01;7.267e-02;1.074e+00;1.042e+00;7.482e-01;6.816e-02;1.000e+01;8.068e-01;9.325e-02;1.047e+00;5.000e+01;5.000e+01
20.003084000;1.042e+00;8.313e-01;7.547e-02;7.978e-01;7.243e-02;1.073e+00;1.042e+00;7.482e-01;6.793e-02;1.000e+01;8.068e-01;9.301e-02;1.047e+00;5.000e+01;5.000e+01
20.003141000;1.042e+00;8.312e-01;7.522e-02;7.977e-01;7.219e-02;1.073e+00;1.042e+00;7.481e-01;6.770e-02;1.000e+01;8.068e-01;9.277e-02;1.047e+00;5.000e+01;5.000e+01
20.003199000;1.042e+00;8.312e-01;7.496e-02;7.977e-01;7.194e-02;1.073e+00;1.042e+00;7.480e-01;6.746e-02;1.000e+01;8.068e-01;9.252e-02;1.047e+00;5.000e+01;5.000e+01
20.003256000;1.042e+00;8.311e-01;7.469e-02;7.977e-01;7.170e-02;1.073e+00;1.042e+00;7.480e-01;6.722e-02;1.000e+01;8.068e-01;9.228e-02;1.047e+00;5.000e+01;5.000e+01
20.003314000;1.042e+00;8.310e-01;7.443e-02;7.977e-01;7.145e-02;1.073e+00;1.042e+00;7.479e-01;6.699e-02;1.000e+01;8.068e-01;9.203e-02;1.047e+00;5.000e+01;5.000e+01
20.003372000;1.042e+00;8.310e-01;7.416e-02;7.977e-01;7.119e-02;1.073e+00;1.042e+00;7.479e-01;6.674e-02;1.000e+01;8.068e-01;9.178e-02;1.047e+00;5.000e+01;5.000e+01
20.003429000;1.042e+00;8.309e-01;7.389e-02;7.977e-01;7.094e-02;1.072e+00;1.042e+00;7.478e-01;6.650e-02;1.000e+01;8.068e-01;9.153e-02;1.047e+00;5.000e+01;5.000e+01
20.003487000;1.041e+00;8.308e-01;7.362e-02;7.977e-01;7.068e-02;1.072e+00;1.041e+00;7.477e-01;6.625e-02;1.000e+01;8.068e-01;9.127e-02;1.047e+00;5.000e+01;5.000e+01
20.003602000;1.041e+00;8.307e-01;7.306e-02;7.977e-01;7.016e-02;1.072e+00;1.041e+00;7.476e-01;6.576e-02;1.000e+01;8.068e-01;9.075e-02;1.047e+00;5.000e+01;5.000e+01
20.003706000;1.041e+00;8.305e-01;7.256e-02;7.977e-01;6.969e-02;1.072e+00;1.041e+00;7.475e-01;6.530e-02;1.000e+01;8.068e-01;9.028e-02;1.047e+00;5.000e+01;5.000e+01
20.003913000;1.041e+00;8.303e-01;7.152e-02;7.977e-01;6.872e-02;1.071e+00;1.041e+00;7.473e-01;6.437e-02;1.000e+01;8.068e-01;8.931e-02;1.047e+00;5.000e+01;5.000e+01
20.004017000;1.041e+00;8.301e-01;7.100e-02;7.977e-01;6.822e-02;1.071e+00;1.041e+00;7.471e-01;6.390e-02;1.000e+01;8.068e-01;8.882e-02;1.047e+00;5.000e+01;5.000e+01
20.004120000;1.041e+00;8.300e-01;7.047e-02;7.977e-01;6.772e-02;1.070e+00;1.041e+00;7.470e-01;6.342e-02;1.000e+01;8.068e-01;8.832e-02;1.047e+00;5.000e+01;5.000e+01
20.004224000;1.040e+00;8.299e-01;6.993e-02;7.977e-01;6.722e-02;1.070e+00;1.040e+00;7.469e-01;6.294e-02;1.000e+01;8.068e-01;8.781e-02;1.047e+00;5.000e+01;5.000e+01
20.004328000;1.040e+00;8.297e-01;6.938e-02;7.977e-01;6.670e-02;1.070e+00;1.040e+00;7.468e-01;6.245e-02;1.000e+01;8.068e-01;8.730e-02;1.047e+00;5.000e+01;5.000e+01
20.004431000;1.040e+00;8.296e-01;6.883e-02;7.977e-01;6.619e-02;1.069e+00;1.040e+00;7.466e-01;6.195e-02;1.000e+01;8.068e-01;8.679e-02;1.047e+00;5.000e+01;5.000e+01
20.004535000;1.040e+00;8.295e-01;6.828e-02;7.977e-01;6.566e-02;1.069e+00;1.040e+00;7.465e-01;6.145e-02;1.000e+01;8.068e-01;8.626e-02;1.047e+00;5.000e+01;5.000e+01
20.004639000;1.040e+00;8.293e-01;6.772e-02;7.977e-01;6.514e-02;1.069e+00;1.040e+00;7.464e-01;6.095e-02;1.000e+01;8.068e-01;8.574e-02;1.047e+00;5.000e+01;5.000e+01
20.004742000;1.039e+00;8.292e-01;6.715e-02;7.977e-01;6.460e-02;1.068e+00;1.039e+00;7.463e-01;6.044e-02;1.000e+01;8.068e-01;8.521e-02;1.047e+00;5.000e+01;5.000e+01
20.004846000;1.039e+00;8.290e-01;6.659e-02;7.977e-01;6.407e-02;1.068e+00;1.039e+00;7.461e-01;5.993e-02;1.000e+01;8.068e-01;8.467e-02;1.047e+00;5.000e+01;5.000e+01
20.004950000;1.039e+00;8.289e-01;6.601e-02;7.977e-01;6.352e-02;1.068e+00;1.039e+00;7.460e-01;5.941e-02;1.000e+01;8.068e-01;8.413e-02;1.047e+00;5.000e+01;5.000e+01
20.005053000;1.039e+00;8.287e-01;6.543e-02;7.977e-01;6.298e-02;1.067e+00;1.039e+00;7.459e-01;5.889e-02;1.000e+01;8.069e-01;8.359e-02;1.047e+00;5.000e+01;5.000e+01
20.005157000;1.039e+00;8.286e-01;6.485e-02;7.977e-01;6.243e-02;1.067e+00;1.039e+00;7.457e-01;5.837e-02;1.000e+01;8.069e-01;8.304e-02;1.047e+00;5.000e+01;5.000e+01
20.005261000;1.039e+00;8.284e-01;6.426e-02;7.976e-01;6.187e-02;1.066e+00;1.039e+00;7.456e-01;5.784e-02;1.000e+01;8.069e-01;8.249e-02;1.047e+00;5.000e+01;5.000e+01
20.005364000;1.038e+00;8.283e-01;6.367e-02;7.976e-01;6.132e-02;1.066e+00;1.038e+00;7.455e-01;5.731e-02;1.000e+01;8.069e-01;8.193e-02;1.047e+00;5.000e+01;5.000e+01
20.005572000;1.038e+00;8.280e-01;6.248e-02;7.976e-01;6.019e-02;1.065e+00;1.038e+00;7.452e-01;5.623e-02;1.000e+01;8.069e-01;8.081e-02;1.047e+00;5.000e+01;5.000e+01
20.005758000;1.038e+00;8.277e-01;6.140e-02;7.976e-01;5.917e-02;1.065e+00;1.038e+00;7.450e-01;5.526e-02;1.000e+01;8.069e-01;7.978e-02;1.047e+00;5.000e+01;5.000e+01
20.005945000;1.037e+00;8.275e-01;6.030e-02;7.976e-01;5.813e-02;1.064e+00;1.037e+00;7.447e-01;5.427e-02;1.000e+01;8.069e-01;7.875e-02;1.047e+00;5.000e+01;5.000e+01
20.006132000;1.037e+00;8.272e-01;5.920e-02;7.976e-01;5.709e-02;1.063e+00;1.037e+00;7.445e-01;5.328e-02;1.000e+01;8.069e-01;7.770e-02;1.047e+00;5.000e+01;5.000e+01
20.006318000;1.037e+00;8.269e-01;5.809e-02;7.976e-01;5.604e-02;1.062e+00;1.037e+00;7.442e-01;5.228e-02;1.000e+01;8.070e-01;7.665e-02;1.047e+00;5.000e+01;5.000e+01
20.006505000;1.036e+00;8.266e-01;5.697e-02;7.976e-01;5.497e-02;1.062e+00;1.036e+00;7.440e-01;5.128e-02;1.000e+01;8.070e-01;7.559e-02;1.047e+00;5.000e+01;5.000e+01
20.006692000;1.036e+00;8.264e-01;5.585e-02;7.976e-01;5.391e-02;1.061e+00;1.036e+00;7.437e-01;5.026e-02;1.000e+01;8.070e-01;7.452e-02;1.047e+00;5.000e+01;5.000e+01
20.006878000;1.036e+00;8.261e-01;5.471e-02;7.976e-01;5.283e-02;1.060e+00;1.036e+00;7.435e-01;4.924e-02;1.000e+01;8.070e-01;7.345e-02;1.047e+00;5.000e+01;5.000e+01
20.007065000;1.035e+00;8.258e-01;5.357e-02;7.977e-01;5.175e-02;1.060e+00;1.035e+00;7.432e-01;4.822e-02;1.000e+01;8.071e-01;7.237e-02;1.047e+00;5.000e+01;5.000e+01
20.007230000;1.035e+00;8.256e-01;5.257e-02;7.977e-01;5.079e-02;1.059e+00;1.035e+00;7.430e-01;4.731e-02;1.000e+01;8.071e-01;7.141e-02;1.047e+00;5.000e+01;5.000e+01
20.007234000;1.035e+00;8.256e-01;5.254e-02;7.977e-01;5.077e-02;1.059e+00;1.035e+00;7.430e-01;4.729e-02;1.000e+01;8.071e-01;7.139e-02;1.047e+00;5.000e+01;5.000e+01
20.007238000;1.035e+00;8.255e-01;5.252e-02;7.977e-01;5.074e-02;1.059e+00;1.035e+00;7.430e-01;4.727e-02;1.000e+01;8.071e-01;7.136e-02;1.047e+00;5.000e+01;5.000e+01
20.007262000;1.035e+00;8.255e-01;5.237e-02;7.977e-01;5.060e-02;1.059e+00;1.035e+00;7.430e-01;4.713e-02;1.000e+01;8.071e-01;7.122e-02;1.047e+00;5.000e+01;5.000e+01
20.007294000;1.035e+00;8.255e-01;5.217e-02;7.977e-01;5.042e-02;1.059e+00;1.035e+00;7.429e-01;4.695e-02;1.000e+01;8.071e-01;7.104e-02;1.047e+00;5.000e+01;5.000e+01
20.007358000;1.035e+00;8.254e-01;5.178e-02;7.977e-01;5.004e-02;1.058e+00;1.035e+00;7.428e-01;4.660e-02;1.000e+01;8.071e-01;7.066e-02;1.047e+00;5.000e+01;5.000e+01
20.007422000;1.035e+00;8.253e-01;5.139e-02;7.977e-01;4.967e-02;1.058e+00;1.035e+00;7.427e-01;4.625e-02;1.000e+01;8.071e-01;7.029e-02;1.047e+00;5.000e+01;5.000e+01
20.007486000;1.034e+00;8.252e-01;5.099e-02;7.977e-01;4.929e-02;1.058e+00;1.034e+00;7.427e-01;4.589e-02;1.000e+01;8.071e-01;6.991e-02;1.047e+00;5.000e+01;5.000e+01
20.007550000;1.034e+00;8.251e-01;5.060e-02;7.977e-01;4.892e-02;1.058e+00;1.034e+00;7.426e-01;4.554e-02;1.000e+01;8.071e-01;6.954e-02;1.047e+00;5.000e+01;5.000e+01
20.007614000;1.034e+00;8.250e-01;5.022e-02;7.977e-01;4.855e-02;1.057e+00;1.034e+00;7.425e-01;4.519e-02;1.000e+01;8.072e-01;6.917e-02;1.047e+00;5.000e+01;5.000e+01
20.007806000;1.034e+00;8.247e-01;4.907e-02;7.977e-01;4.746e-02;1.057e+00;1.034e+00;7.422e-01;4.416e-02;1.000e+01;8.072e-01;6.807e-02;1.047e+00;5.000e+01;5.000e+01
20.007870000;1.034e+00;8.246e-01;4.869e-02;7.977e-01;4.710e-02;1.057e+00;1.034e+00;7.422e-01;4.382e-02;1.000e+01;8.072e-01;6.771e-02;1.047e+00;5.000e+01;5.000e+01
20.007874000;1.034e+00;8.246e-01;4.866e-02;7.977e-01;4.707e-02;1.057e+00;1.034e+00;7.422e-01;4.380e-02;1.000e+01;8.072e-01;6.769e-02;1.047e+00;5.000e+01;5.000e+01
20.007875000;1.034e+00;8.246e-01;4.866e-02;7.977e-01;4.707e-02;1.056e+00;1.034e+00;7.422e-01;4.379e-02;1.000e+01;8.072e-01;6.768e-02;1.047e+00;5.000e+01;5.000e+01
20.007881000;1.034e+00;8.246e-01;4.862e-02;7.977e-01;4.703e-02;1.056e+00;1.034e+00;7.422e-01;4.376e-02;1.000e+01;8.072e-01;6.765e-02;1.047e+00;5.000e+01;5.000e+01
20.007889000;1.034e+00;8.246e-01;4.857e-02;7.977e-01;4.699e-02;1.056e+00;1.034e+00;7.421e-01;4.372e-02;1.000e+01;8.072e-01;6.761e-02;1.047e+00;5.000e+01;5.000e+01
20.007905000;1.034e+00;8.246e-01;4.848e-02;7.977e-01;4.690e-02;1.056e+00;1.034e+00;7.421e-01;4.363e-02;1.000e+01;8.072e-01;6.752e-02;1.047e+00;5.000e+01;5.000e+01
20.007937000;1.034e+00;8.245e-01;4.829e-02;7.977e-01;4.672e-02;1.056e+00;1.034e+00;7.421e-01;4.346e-02;1.000e+01;8.072e-01;6.734e-02;1.047e+00;5.000e+01;5.000e+01
20.008001000;1.034e+00;8.245e-01;4.792e-02;7.977e-01;4.637e-02;1.056e+00;1.034e+00;7.420e-01;4.313e-02;1.000e+01;8.072e-01;6.699e-02;1.047e+00;5.000e+01;5.000e+01
20.008065000;1.033e+00;8.244e-01;4.756e-02;7.977e-01;4.602e-02;1.056e+00;1.033e+00;7.419e-01;4.280e-02;1.000e+01;8.072e-01;6.663e-02;1.047e+00;5.000e+01;5.000e+01
20.008129000;1.033e+00;8.243e-01;4.719e-02;7.977e-01;4.567e-02;1.056e+00;1.033e+00;7.419e-01;4.247e-02;1.000e+01;8.073e-01;6.629e-02;1.047e+00;5.000e+01;5.000e+01
20.008257000;1.033e+00;8.241e-01;4.648e-02;7.977e-01;4.499e-02;1.055e+00;1.033e+00;7.417e-01;4.183e-02;1.000e+01;8.073e-01;6.561e-02;1.047e+00;5.000e+01;5.000e+01
20.008321000;1.033e+00;8.240e-01;4.613e-02;7.977e-01;4.466e-02;1.055e+00;1.033e+00;7.416e-01;4.152e-02;1.000e+01;8.073e-01;6.527e-02;1.047e+00;5.000e+01;5.000e+01
20.008385000;1.033e+00;8.240e-01;4.579e-02;7.978e-01;4.433e-02;1.055e+00;1.033e+00;7.416e-01;4.121e-02;1.000e+01;8.073e-01;6.494e-02;1.047e+00;5.000e+01;5.000e+01
20.008449000;1.033e+00;8.239e-01;4.545e-02;7.978e-01;4.401e-02;1.054e+00;1.033e+00;7.415e-01;4.090e-02;1.000e+01;8.073e-01;6.462e-02;1.047e+00;5.000e+01;5.000e+01
20.008513000;1.033e+00;8.238e-01;4.511e-02;7.978e-01;4.369e-02;1.054e+00;1.033e+00;7.414e-01;4.060e-02;1.000e+01;8.073e-01;6.430e-02;1.047e+00;5.000e+01;5.000e+01
20.008577000;1.033e+00;8.237e-01;4.478e-02;7.978e-01;4.337e-02;1.054e+00;1.033e+00;7.414e-01;4.030e-02;1.000e+01;8.073e-01;6.398e-02;1.047e+00;5.000e+01;5.000e+01
20.008641000;1.032e+00;8.237e-01;4.446e-02;7.978e-01;4.306e-02;1.054e+00;1.032e+00;7.413e-01;4.001e-02;1.000e+01;8.074e-01;6.367e-02;1.047e+00;5.000e+01;5.000e+01
20.008705000;1.032e+00;8.236e-01;4.414e-02;7.978e-01;4.275e-02;1.054e+00;1.032e+00;7.412e-01;3.972e-02;1.000e+01;8.074e-01;6.336e-02;1.047e+00;5.000e+01;5.000e+01
20.008769000;1.032e+00;8.235e-01;4.382e-02;7.978e-01;4.245e-02;1.053e+00;1.032e+00;7.412e-01;3.944e-02;1.000e+01;8.074e-01;6.306e-02;1.047e+00;5.000e+01;5.000e+01
20.008833000;1.032e+00;8.234e-01;4.351e-02;7.978e-01;4.216e-02;1.053e+00;1.032e+00;7.411e-01;3.916e-02;1.000e+01;8.074e-01;6.276e-02;1.047e+00;5.000e+01;5.000e+01
20.008897000;1.032e+00;8.234e-01;4.321e-02;7.978e-01;4.186e-02;1.053e+00;1.032e+00;7.410e-01;3.889e-02;1.000e+01;8.074e-01;6.247e-02;1.047e+00;5.000e+01;5.000e+01
20.008961000;1.032e+00;8.233e-01;4.291e-02;7.978e-01;4.158e-02;1.053e+00;1.032e+00;7.410e-01;3.861e-02;1.000e+01;8.074e-01;6.218e-02;1.047e+00;5.000e+01;5.000e+01
20.009025000;1.032e+00;8.233e-01;4.261e-02;7.978e-01;4.130e-02;1.053e+00;1.032e+00;7.409e-01;3.835e-02;1.000e+01;8.075e-01;6.189e-02;1.047e+00;5.000e+01;5.000e+01
20.009153000;1.032e+00;8.231e-01;4.204e-02;7.979e-01;4.075e-02;1.052e+00;1.032e+00;7.408e-01;3.783e-02;1.000e+01;8.075e-01;6.134e-02;1.047e+00;5.000e+01;5.000e+01
