time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.202875000;1.065e+00;7.640e-01;-4.146e-01;7.176e-01;-3.894e-01;1.056e+00;1.065e+00;6.876e-01;-3.732e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.208875000;1.074e+00;6.753e-01;-4.058e-01;6.285e-01;-3.777e-01;1.065e+00;1.074e+00;6.078e-01;-3.652e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.214875000;1.082e+00;6.271e-01;-3.955e-01;5.798e-01;-3.657e-01;1.073e+00;1.082e+00;5.644e-01;-3.560e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.217875000;1.084e+00;6.122e-01;-3.911e-01;5.647e-01;-3.607e-01;1.076e+00;1.084e+00;5.510e-01;-3.520e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.220875000;1.086e+00;6.015e-01;-3.872e-01;5.536e-01;-3.564e-01;1.078e+00;1.086e+00;5.413e-01;-3.485e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.229875000;1.091e+00;5.852e-01;-3.786e-01;5.365e-01;-3.471e-01;1.083e+00;1.091e+00;5.267e-01;-3.407e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.232875000;1.087e+00;5.805e-01;-3.877e-01;5.340e-01;-3.567e-01;1.078e+00;1.087e+00;5.224e-01;-3.489e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.235875000;1.085e+00;5.783e-01;-3.921e-01;5.330e-01;-3.614e-01;1.076e+00;1.085e+00;5.205e-01;-3.529e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.238875000;1.085e+00;5.781e-01;-3.930e-01;5.329e-01;-3.623e-01;1.076e+00;1.085e+00;5.203e-01;-3.537e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.241875000;1.085e+00;5.788e-01;-3.931e-01;5.336e-01;-3.625e-01;1.076e+00;1.085e+00;5.209e-01;-3.538e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.244875000;1.085e+00;5.801e-01;-3.931e-01;5.348e-01;-3.624e-01;1.076e+00;1.085e+00;5.221e-01;-3.538e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.250875000;1.085e+00;5.839e-01;-3.928e-01;5.383e-01;-3.621e-01;1.076e+00;1.085e+00;5.255e-01;-3.535e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.268875000;1.085e+00;5.996e-01;-3.915e-01;5.528e-01;-3.610e-01;1.076e+00;1.085e+00;5.396e-01;-3.524e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.271875000;1.084e+00;6.024e-01;-3.913e-01;5.555e-01;-3.608e-01;1.076e+00;1.084e+00;5.422e-01;-3.522e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.346875000;1.084e+00;6.770e-01;-3.845e-01;6.245e-01;-3.547e-01;1.076e+00;1.084e+00;6.093e-01;-3.461e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.361875000;1.084e+00;6.920e-01;-3.830e-01;6.384e-01;-3.533e-01;1.076e+00;1.084e+00;6.228e-01;-3.447e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.463875000;1.083e+00;7.937e-01;-3.708e-01;7.329e-01;-3.424e-01;1.075e+00;1.083e+00;7.144e-01;-3.337e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.466875000;1.083e+00;7.965e-01;-3.704e-01;7.354e-01;-3.420e-01;1.075e+00;1.083e+00;7.168e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.481875000;1.083e+00;8.086e-01;-3.689e-01;7.467e-01;-3.407e-01;1.075e+00;1.083e+00;7.277e-01;-3.320e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.484875000;1.083e+00;8.105e-01;-3.690e-01;7.486e-01;-3.409e-01;1.075e+00;1.083e+00;7.295e-01;-3.321e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.487875000;1.082e+00;8.124e-01;-3.691e-01;7.505e-01;-3.410e-01;1.075e+00;1.082e+00;7.311e-01;-3.322e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.499875000;1.082e+00;8.188e-01;-3.695e-01;7.569e-01;-3.415e-01;1.074e+00;1.082e+00;7.369e-01;-3.325e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.502875000;1.082e+00;8.202e-01;-3.696e-01;7.582e-01;-3.417e-01;1.074e+00;1.082e+00;7.382e-01;-3.326e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.505875000;1.082e+00;8.215e-01;-3.697e-01;7.596e-01;-3.418e-01;1.074e+00;1.082e+00;7.394e-01;-3.327e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.529875000;1.081e+00;8.296e-01;-3.702e-01;7.677e-01;-3.426e-01;1.073e+00;1.081e+00;7.466e-01;-3.332e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.538875000;1.080e+00;8.317e-01;-3.704e-01;7.698e-01;-3.428e-01;1.072e+00;1.080e+00;7.485e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.541875000;1.080e+00;8.323e-01;-3.705e-01;7.704e-01;-3.429e-01;1.072e+00;1.080e+00;7.491e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.574875000;1.080e+00;8.370e-01;-3.709e-01;7.751e-01;-3.435e-01;1.072e+00;1.080e+00;7.533e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.580875000;1.080e+00;8.375e-01;-3.709e-01;7.756e-01;-3.435e-01;1.072e+00;1.080e+00;7.538e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.583875000;1.080e+00;8.377e-01;-3.709e-01;7.759e-01;-3.436e-01;1.072e+00;1.080e+00;7.540e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.613875000;1.080e+00;8.396e-01;-3.711e-01;7.777e-01;-3.438e-01;1.071e+00;1.080e+00;7.556e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.616875000;1.079e+00;8.397e-01;-3.711e-01;7.779e-01;-3.438e-01;1.071e+00;1.079e+00;7.557e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.685875000;1.079e+00;8.422e-01;-3.712e-01;7.804e-01;-3.439e-01;1.071e+00;1.079e+00;7.580e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.775875000;1.079e+00;8.444e-01;-3.712e-01;7.826e-01;-3.441e-01;1.071e+00;1.079e+00;7.600e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.778875000;1.079e+00;8.445e-01;-3.713e-01;7.826e-01;-3.441e-01;1.071e+00;1.079e+00;7.600e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.805875000;1.079e+00;8.448e-01;-3.713e-01;7.829e-01;-3.441e-01;1.071e+00;1.079e+00;7.603e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.811875000;1.079e+00;8.448e-01;-3.713e-01;7.829e-01;-3.441e-01;1.071e+00;1.079e+00;7.603e-01;-3.342e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.817875000;1.079e+00;8.448e-01;-3.713e-01;7.830e-01;-3.441e-01;1.071e+00;1.079e+00;7.603e-01;-3.342e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.829875000;1.079e+00;8.448e-01;-3.713e-01;7.830e-01;-3.441e-01;1.071e+00;1.079e+00;7.604e-01;-3.342e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
39.355875000;1.079e+00;8.394e-01;-3.712e-01;7.776e-01;-3.439e-01;1.071e+00;1.079e+00;7.554e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
39.448875000;1.079e+00;8.393e-01;-3.712e-01;7.776e-01;-3.439e-01;1.071e+00;1.079e+00;7.554e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
39.496875000;1.079e+00;8.393e-01;-3.712e-01;7.775e-01;-3.439e-01;1.071e+00;1.079e+00;7.554e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
52.696875000;1.080e+00;8.357e-01;-3.712e-01;7.740e-01;-3.438e-01;1.072e+00;1.080e+00;7.522e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
52.858875000;1.080e+00;8.357e-01;-3.712e-01;7.740e-01;-3.438e-01;1.072e+00;1.080e+00;7.521e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
53.116875000;1.080e+00;8.357e-01;-3.712e-01;7.739e-01;-3.438e-01;1.072e+00;1.080e+00;7.521e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
100.000000000;1.080e+00;8.335e-01;-3.712e-01;7.718e-01;-3.437e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
