time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.007875000;9.089e-07;8.169e-06;1.833e-07;-8.180e-06;-7.979e-08;9.094e-04;4.634e-06;8.249e-01;7.565e-07;1.860e-07;-5.744e-09;1.000e+01;8.333e-01;-4.436e-01
30.013875000;9.402e-07;9.489e-06;9.956e-08;-1.133e-05;-3.474e-08;2.902e-04;1.638e-06;2.587e-01;8.668e-07;1.339e-07;-1.019e-08;1.000e+01;8.333e-01;-4.436e-01
30.016875000;9.780e-07;9.823e-06;4.694e-08;-1.255e-05;-1.871e-08;2.498e-04;1.738e-07;2.004e-01;8.941e-07;1.101e-07;-1.312e-08;1.000e+01;8.333e-01;-4.436e-01
30.019875000;1.026e-06;9.893e-06;-9.200e-09;-1.343e-05;-8.697e-09;4.163e-04;-1.122e-06;3.605e-01;9.005e-07;8.588e-08;-1.646e-08;1.000e+01;8.333e-01;-4.436e-01
30.025875000;1.126e-06;9.427e-06;-1.095e-07;-1.404e-05;-9.139e-09;7.031e-04;-2.954e-06;6.403e-01;8.587e-07;2.532e-08;-2.333e-08;1.000e+01;8.333e-01;-4.436e-01
30.025875000;1.169e-06;9.067e-06;-1.403e-07;-1.391e-05;-1.994e-08;2.035e-04;-3.479e-06;2.459e-01;8.214e-07;-7.147e-09;-2.643e-08;1.000e+01;8.333e-01;-4.436e-01
30.028875000;1.205e-06;8.668e-06;-1.475e-07;-1.353e-05;-3.937e-08;6.567e-05;-3.782e-06;1.877e-07;7.841e-07;-3.245e-08;-2.919e-08;1.000e+01;8.333e-01;-4.436e-01
30.028875000;1.232e-06;8.184e-06;-1.258e-07;-1.291e-05;-6.702e-08;1.203e-06;-3.891e-06;2.076e-07;7.539e-07;-4.559e-08;-3.170e-08;1.000e+01;8.333e-01;-4.436e-01
30.151875000;9.045e-07;-2.981e-06;-4.314e-08;-2.096e-06;1.537e-07;4.556e-07;-1.002e-05;-5.003e-07;6.942e-07;4.454e-07;-3.519e-09;1.000e+01;8.333e-01;-4.436e-01
30.151875000;1.230e+00;-3.187e-06;7.858e-08;-2.047e-06;1.236e-07;1.230e+00;-1.052e-05;-4.435e-07;1.230e+00;4.293e-07;-5.985e-10;1.000e+01;8.333e-01;-4.436e-01
30.154875000;6.936e-01;3.432e-01;-9.189e-01;4.948e-01;-1.325e+00;6.921e-01;4.959e-01;-1.324e+00;6.936e-01;1.373e-02;-3.675e-02;1.000e+01;8.333e-01;-4.436e-01
30.154875000;1.399e+00;1.434e+00;6.705e-01;1.026e+00;4.794e-01;1.399e+00;1.025e+00;4.802e-01;1.399e+00;5.738e-02;2.682e-02;1.000e+01;8.333e-01;-4.436e-01
30.157875000;1.453e+00;1.466e+00;8.809e-01;1.009e+00;6.064e-01;1.453e+00;1.008e+00;6.072e-01;1.453e+00;5.862e-02;3.524e-02;1.000e+01;8.333e-01;-4.436e-01
30.157875000;1.444e+00;1.654e+00;8.943e-01;1.145e+00;6.192e-01;1.445e+00;1.145e+00;6.202e-01;1.444e+00;6.617e-02;3.577e-02;1.000e+01;8.333e-01;-4.436e-01
30.160875000;1.376e+00;1.495e+00;6.045e-01;1.087e+00;4.393e-01;1.376e+00;1.086e+00;4.403e-01;1.376e+00;5.981e-02;2.418e-02;1.000e+01;8.333e-01;-4.436e-01
30.163875000;1.272e+00;1.314e+00;2.231e-01;1.033e+00;1.754e-01;1.272e+00;1.033e+00;1.763e-01;1.272e+00;5.255e-02;8.926e-03;1.000e+01;8.333e-01;-4.436e-01
30.166875000;1.162e+00;1.156e+00;-1.157e-01;9.951e-01;-9.952e-02;1.162e+00;9.951e-01;-9.861e-02;1.162e+00;4.625e-02;-4.626e-03;1.000e+01;8.333e-01;-4.436e-01
30.166875000;1.164e+00;9.554e-01;-1.511e-01;8.205e-01;-1.298e-01;1.164e+00;8.206e-01;-1.292e-01;1.164e+00;3.822e-02;-6.045e-03;1.000e+01;8.333e-01;-4.436e-01
30.169875000;1.057e+00;8.306e-01;-4.204e-01;7.861e-01;-3.978e-01;1.056e+00;7.864e-01;-3.972e-01;1.057e+00;3.323e-02;-1.682e-02;1.000e+01;8.333e-01;-4.436e-01
30.169875000;1.057e+00;1.035e+00;-3.776e-01;9.791e-01;-3.573e-01;1.057e+00;9.794e-01;-3.563e-01;1.057e+00;4.139e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.172875000;9.846e-01;9.617e-01;-5.243e-01;9.767e-01;-5.325e-01;9.840e-01;9.773e-01;-5.314e-01;9.846e-01;3.847e-02;-2.097e-02;1.000e+01;8.333e-01;-4.436e-01
30.172875000;1.048e+00;1.030e+00;-3.966e-01;9.827e-01;-3.785e-01;1.047e+00;9.831e-01;-3.775e-01;1.048e+00;4.118e-02;-1.587e-02;1.000e+01;8.333e-01;-4.436e-01
30.175875000;1.052e+00;1.039e+00;-3.859e-01;9.871e-01;-3.668e-01;1.052e+00;9.875e-01;-3.658e-01;1.052e+00;4.154e-02;-1.544e-02;1.000e+01;8.333e-01;-4.436e-01
30.181875000;1.058e+00;1.050e+00;-3.717e-01;9.928e-01;-3.513e-01;1.058e+00;9.931e-01;-3.503e-01;1.058e+00;4.201e-02;-1.487e-02;1.000e+01;8.333e-01;-4.436e-01
30.184875000;1.060e+00;1.054e+00;-3.670e-01;9.945e-01;-3.463e-01;1.060e+00;9.949e-01;-3.453e-01;1.060e+00;4.216e-02;-1.468e-02;1.000e+01;8.333e-01;-4.436e-01
30.187875000;1.061e+00;1.057e+00;-3.635e-01;9.959e-01;-3.425e-01;1.061e+00;9.962e-01;-3.415e-01;1.061e+00;4.228e-02;-1.454e-02;1.000e+01;8.333e-01;-4.436e-01
30.196875000;1.064e+00;1.062e+00;-3.574e-01;9.981e-01;-3.360e-01;1.063e+00;9.984e-01;-3.349e-01;1.064e+00;4.247e-02;-1.430e-02;1.000e+01;8.333e-01;-4.436e-01
30.196875000;1.062e+00;9.913e-01;-3.778e-01;9.335e-01;-3.558e-01;1.062e+00;9.339e-01;-3.549e-01;1.062e+00;3.965e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.199875000;1.065e+00;8.868e-01;-3.938e-01;8.329e-01;-3.699e-01;1.064e+00;8.332e-01;-3.692e-01;1.065e+00;3.547e-02;-1.575e-02;1.000e+01;8.333e-01;-4.436e-01
30.202875000;1.069e+00;8.103e-01;-3.987e-01;7.581e-01;-3.730e-01;1.068e+00;7.584e-01;-3.724e-01;1.069e+00;3.241e-02;-1.595e-02;1.000e+01;8.333e-01;-4.436e-01
30.205875000;1.073e+00;7.539e-01;-3.982e-01;7.025e-01;-3.711e-01;1.073e+00;7.028e-01;-3.706e-01;1.073e+00;3.016e-02;-1.593e-02;1.000e+01;8.333e-01;-4.436e-01
30.208875000;1.077e+00;7.123e-01;-3.954e-01;6.613e-01;-3.670e-01;1.077e+00;6.616e-01;-3.666e-01;1.077e+00;2.849e-02;-1.581e-02;1.000e+01;8.333e-01;-4.436e-01
30.211875000;1.081e+00;6.817e-01;-3.915e-01;6.308e-01;-3.623e-01;1.080e+00;6.311e-01;-3.619e-01;1.081e+00;2.727e-02;-1.566e-02;1.000e+01;8.333e-01;-4.436e-01
30.214875000;1.084e+00;6.592e-01;-3.876e-01;6.083e-01;-3.577e-01;1.083e+00;6.085e-01;-3.573e-01;1.084e+00;2.637e-02;-1.550e-02;1.000e+01;8.333e-01;-4.436e-01
30.217875000;1.086e+00;6.427e-01;-3.838e-01;5.917e-01;-3.534e-01;1.086e+00;5.919e-01;-3.530e-01;1.086e+00;2.571e-02;-1.535e-02;1.000e+01;8.333e-01;-4.436e-01
30.220875000;1.081e+00;6.263e-01;-3.968e-01;5.794e-01;-3.670e-01;1.081e+00;5.796e-01;-3.667e-01;1.081e+00;2.505e-02;-1.587e-02;1.000e+01;8.333e-01;-4.436e-01
30.223875000;1.078e+00;6.155e-01;-4.046e-01;5.710e-01;-3.754e-01;1.078e+00;5.712e-01;-3.750e-01;1.078e+00;2.462e-02;-1.619e-02;1.000e+01;8.333e-01;-4.436e-01
30.226875000;1.077e+00;6.093e-01;-4.067e-01;5.656e-01;-3.775e-01;1.077e+00;5.658e-01;-3.772e-01;1.077e+00;2.437e-02;-1.627e-02;1.000e+01;8.333e-01;-4.436e-01
30.229875000;1.077e+00;6.057e-01;-4.073e-01;5.622e-01;-3.781e-01;1.077e+00;5.625e-01;-3.778e-01;1.077e+00;2.423e-02;-1.629e-02;1.000e+01;8.333e-01;-4.436e-01
30.232875000;1.077e+00;6.037e-01;-4.075e-01;5.605e-01;-3.783e-01;1.077e+00;5.607e-01;-3.780e-01;1.077e+00;2.415e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01
30.235875000;1.077e+00;6.031e-01;-4.076e-01;5.599e-01;-3.784e-01;1.077e+00;5.601e-01;-3.780e-01;1.077e+00;2.412e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01
30.244875000;1.077e+00;6.058e-01;-4.073e-01;5.624e-01;-3.781e-01;1.077e+00;5.626e-01;-3.778e-01;1.077e+00;2.423e-02;-1.629e-02;1.000e+01;8.333e-01;-4.436e-01
30.247875000;1.077e+00;6.077e-01;-4.071e-01;5.641e-01;-3.779e-01;1.077e+00;5.643e-01;-3.776e-01;1.077e+00;2.431e-02;-1.628e-02;1.000e+01;8.333e-01;-4.436e-01
30.262875000;1.077e+00;6.201e-01;-4.059e-01;5.757e-01;-3.769e-01;1.077e+00;5.759e-01;-3.765e-01;1.077e+00;2.480e-02;-1.624e-02;1.000e+01;8.333e-01;-4.436e-01
30.265875000;1.077e+00;6.229e-01;-4.057e-01;5.783e-01;-3.766e-01;1.077e+00;5.785e-01;-3.763e-01;1.077e+00;2.492e-02;-1.623e-02;1.000e+01;8.333e-01;-4.436e-01
30.268875000;1.077e+00;6.258e-01;-4.054e-01;5.809e-01;-3.764e-01;1.077e+00;5.811e-01;-3.760e-01;1.077e+00;2.503e-02;-1.622e-02;1.000e+01;8.333e-01;-4.436e-01
30.310875000;1.077e+00;6.673e-01;-4.012e-01;6.196e-01;-3.725e-01;1.077e+00;6.198e-01;-3.721e-01;1.077e+00;2.669e-02;-1.605e-02;1.000e+01;8.333e-01;-4.436e-01
30.340875000;1.077e+00;6.973e-01;-3.978e-01;6.475e-01;-3.694e-01;1.076e+00;6.477e-01;-3.690e-01;1.077e+00;2.789e-02;-1.591e-02;1.000e+01;8.333e-01;-4.436e-01
30.424875000;1.076e+00;7.812e-01;-3.870e-01;7.257e-01;-3.595e-01;1.076e+00;7.260e-01;-3.590e-01;1.076e+00;3.125e-02;-1.548e-02;1.000e+01;8.333e-01;-4.436e-01
30.442875000;1.076e+00;7.987e-01;-3.845e-01;7.420e-01;-3.572e-01;1.076e+00;7.423e-01;-3.566e-01;1.076e+00;3.195e-02;-1.538e-02;1.000e+01;8.333e-01;-4.436e-01
30.445875000;1.076e+00;8.013e-01;-3.841e-01;7.445e-01;-3.568e-01;1.076e+00;7.447e-01;-3.563e-01;1.076e+00;3.205e-02;-1.536e-02;1.000e+01;8.333e-01;-4.436e-01
30.454875000;1.076e+00;8.084e-01;-3.831e-01;7.511e-01;-3.559e-01;1.076e+00;7.513e-01;-3.553e-01;1.076e+00;3.234e-02;-1.532e-02;1.000e+01;8.333e-01;-4.436e-01
30.460875000;1.076e+00;8.125e-01;-3.825e-01;7.549e-01;-3.553e-01;1.076e+00;7.552e-01;-3.548e-01;1.076e+00;3.250e-02;-1.530e-02;1.000e+01;8.333e-01;-4.436e-01
30.463875000;1.076e+00;8.144e-01;-3.822e-01;7.567e-01;-3.551e-01;1.076e+00;7.569e-01;-3.545e-01;1.076e+00;3.258e-02;-1.529e-02;1.000e+01;8.333e-01;-4.436e-01
30.475875000;1.076e+00;8.209e-01;-3.812e-01;7.627e-01;-3.542e-01;1.076e+00;7.630e-01;-3.536e-01;1.076e+00;3.284e-02;-1.525e-02;1.000e+01;8.333e-01;-4.436e-01
30.481875000;1.076e+00;8.236e-01;-3.808e-01;7.652e-01;-3.538e-01;1.076e+00;7.655e-01;-3.532e-01;1.076e+00;3.294e-02;-1.523e-02;1.000e+01;8.333e-01;-4.436e-01
30.484875000;1.076e+00;8.248e-01;-3.806e-01;7.664e-01;-3.536e-01;1.076e+00;7.667e-01;-3.530e-01;1.076e+00;3.299e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01
30.487875000;1.076e+00;8.259e-01;-3.804e-01;7.674e-01;-3.535e-01;1.076e+00;7.677e-01;-3.529e-01;1.076e+00;3.304e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01
30.511875000;1.076e+00;8.327e-01;-3.794e-01;7.737e-01;-3.525e-01;1.076e+00;7.740e-01;-3.519e-01;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.333e-01;-4.436e-01
30.514875000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.524e-01;1.076e+00;7.746e-01;-3.518e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.517875000;1.076e+00;8.339e-01;-3.792e-01;7.748e-01;-3.524e-01;1.076e+00;7.751e-01;-3.518e-01;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.550875000;1.076e+00;8.379e-01;-3.786e-01;7.786e-01;-3.518e-01;1.076e+00;7.788e-01;-3.512e-01;1.076e+00;3.352e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
30.553875000;1.076e+00;8.381e-01;-3.785e-01;7.788e-01;-3.518e-01;1.076e+00;7.791e-01;-3.512e-01;1.076e+00;3.352e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
30.556875000;1.076e+00;8.383e-01;-3.785e-01;7.790e-01;-3.517e-01;1.076e+00;7.792e-01;-3.511e-01;1.076e+00;3.353e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
30.562875000;1.076e+00;8.387e-01;-3.785e-01;7.793e-01;-3.517e-01;1.076e+00;7.796e-01;-3.511e-01;1.076e+00;3.355e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
30.706875000;1.076e+00;8.424e-01;-3.779e-01;7.828e-01;-3.511e-01;1.076e+00;7.831e-01;-3.505e-01;1.076e+00;3.370e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.766875000;1.076e+00;8.436e-01;-3.777e-01;7.839e-01;-3.510e-01;1.076e+00;7.842e-01;-3.503e-01;1.076e+00;3.374e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.781875000;1.076e+00;8.438e-01;-3.776e-01;7.841e-01;-3.509e-01;1.076e+00;7.844e-01;-3.503e-01;1.076e+00;3.375e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.787875000;1.076e+00;8.439e-01;-3.776e-01;7.842e-01;-3.509e-01;1.076e+00;7.844e-01;-3.503e-01;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.796875000;1.076e+00;8.440e-01;-3.776e-01;7.842e-01;-3.509e-01;1.076e+00;7.845e-01;-3.503e-01;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.799875000;1.076e+00;8.440e-01;-3.776e-01;7.843e-01;-3.509e-01;1.076e+00;7.845e-01;-3.503e-01;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.802875000;1.076e+00;8.440e-01;-3.776e-01;7.843e-01;-3.509e-01;1.076e+00;7.846e-01;-3.503e-01;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
39.244875000;1.076e+00;8.389e-01;-3.784e-01;7.796e-01;-3.516e-01;1.076e+00;7.799e-01;-3.510e-01;1.076e+00;3.356e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
39.268875000;1.076e+00;8.389e-01;-3.784e-01;7.796e-01;-3.516e-01;1.076e+00;7.798e-01;-3.510e-01;1.076e+00;3.356e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
39.892875000;1.076e+00;8.387e-01;-3.785e-01;7.793e-01;-3.517e-01;1.076e+00;7.796e-01;-3.511e-01;1.076e+00;3.355e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
40.090875000;1.076e+00;8.386e-01;-3.785e-01;7.793e-01;-3.517e-01;1.076e+00;7.796e-01;-3.511e-01;1.076e+00;3.354e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
51.670875000;1.076e+00;8.356e-01;-3.790e-01;7.765e-01;-3.521e-01;1.076e+00;7.768e-01;-3.515e-01;1.076e+00;3.343e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
51.874875000;1.076e+00;8.356e-01;-3.790e-01;7.765e-01;-3.521e-01;1.076e+00;7.767e-01;-3.515e-01;1.076e+00;3.343e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
53.581875000;1.076e+00;8.354e-01;-3.790e-01;7.762e-01;-3.522e-01;1.076e+00;7.765e-01;-3.516e-01;1.076e+00;3.341e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
54.100875000;1.076e+00;8.353e-01;-3.790e-01;7.761e-01;-3.522e-01;1.076e+00;7.764e-01;-3.516e-01;1.076e+00;3.341e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
100.000000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;7.746e-01;-3.518e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
