time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.059238000;1.000e-06;1.424e-09;1.186e-09;1.809e-09;4.494e-09;9.943e-07;9.988e-07;1.258e-09;-9.619e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.762e-09;3.314e-09
30.077485000;9.934e-07;6.781e-09;1.559e-09;-1.732e-09;-3.075e-09;1.002e-06;9.953e-07;-4.272e-09;-4.511e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.758e-09;-2.702e-10
30.149994000;9.976e-07;-3.037e-09;-7.736e-10;3.895e-09;7.634e-09;9.973e-07;1.004e-06;1.720e-09;5.317e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.619e-09;-3.087e-10
30.150545000;1.062e+00;-3.045e-09;7.362e-10;5.485e-09;4.538e-09;1.062e+00;1.062e+00;-7.427e-09;-5.488e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.098e-09;-1.722e-09
30.150964000;1.062e+00;-2.819e-09;-8.791e-10;4.541e-09;-7.788e-10;1.062e+00;1.062e+00;-6.103e-09;-1.286e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.203e-12;-7.058e-10
30.150983000;1.062e+00;-2.709e-09;-9.363e-10;4.050e-09;-2.047e-09;1.062e+00;1.062e+00;-5.561e-09;-1.205e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.920e-10;-3.921e-10
30.150983000;1.062e+00;-2.646e-09;-8.668e-10;3.647e-09;-2.734e-09;1.062e+00;1.062e+00;-5.203e-09;-1.061e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.331e-10;-1.675e-10
30.150984000;1.062e+00;2.500e-04;5.000e-04;2.354e-04;4.709e-04;1.062e+00;1.062e+00;9.995e-06;2.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-07;5.240e-04
30.151430000;1.446e+00;4.972e-01;1.358e+00;3.437e-01;9.391e-01;1.447e+00;1.446e+00;1.989e-02;5.433e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.340e-04;1.000e+00
30.152774000;1.450e+00;4.548e-01;1.377e+00;3.136e-01;9.496e-01;1.451e+00;1.450e+00;1.819e-02;5.509e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.525e-03;1.000e+00
30.152802000;1.451e+00;4.540e-01;1.378e+00;3.130e-01;9.498e-01;1.452e+00;1.451e+00;1.816e-02;5.511e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.545e-03;1.000e+00
30.154063000;1.454e+00;4.173e-01;1.392e+00;2.871e-01;9.579e-01;1.455e+00;1.454e+00;1.669e-02;5.570e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.422e-03;1.000e+00
30.154178000;1.454e+00;4.141e-01;1.394e+00;2.848e-01;9.586e-01;1.455e+00;1.454e+00;1.656e-02;5.574e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.498e-03;1.000e+00
30.155826000;1.457e+00;3.707e-01;1.409e+00;2.544e-01;9.671e-01;1.458e+00;1.457e+00;1.483e-02;5.636e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.529e-03;1.000e+00
30.155929000;1.457e+00;3.681e-01;1.410e+00;2.526e-01;9.676e-01;1.458e+00;1.457e+00;1.472e-02;5.639e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.591e-03;1.000e+00
30.157064000;1.459e+00;3.410e-01;1.418e+00;2.338e-01;9.723e-01;1.460e+00;1.459e+00;1.364e-02;5.672e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.252e-03;1.000e+00
30.157366000;1.459e+00;3.341e-01;1.420e+00;2.290e-01;9.734e-01;1.460e+00;1.459e+00;1.337e-02;5.681e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.423e-03;1.000e+00
30.157367000;1.459e+00;3.341e-01;1.420e+00;2.290e-01;9.734e-01;1.460e+00;1.459e+00;1.336e-02;5.680e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.423e-03;1.000e+00
30.157368000;1.459e+00;3.341e-01;1.420e+00;2.290e-01;9.734e-01;1.460e+00;1.459e+00;1.336e-02;5.680e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.424e-03;9.999e-01
30.157374000;1.459e+00;3.338e-01;1.420e+00;2.289e-01;9.732e-01;1.460e+00;1.459e+00;1.335e-02;5.679e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.427e-03;9.997e-01
30.157942000;1.450e+00;3.130e-01;1.381e+00;2.159e-01;9.525e-01;1.451e+00;1.450e+00;1.252e-02;5.525e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.744e-03;9.766e-01
30.158415000;1.441e+00;2.946e-01;1.339e+00;2.045e-01;9.295e-01;1.442e+00;1.441e+00;1.179e-02;5.357e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.004e-03;9.518e-01
30.158646000;1.435e+00;2.854e-01;1.316e+00;1.988e-01;9.167e-01;1.436e+00;1.435e+00;1.142e-02;5.264e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.130e-03;9.380e-01
30.159222000;1.421e+00;2.620e-01;1.251e+00;1.844e-01;8.805e-01;1.422e+00;1.421e+00;1.048e-02;5.003e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.441e-03;8.996e-01
30.160210000;1.390e+00;2.217e-01;1.121e+00;1.595e-01;8.067e-01;1.391e+00;1.390e+00;8.867e-03;4.486e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.968e-03;8.222e-01
30.160217000;1.390e+00;2.214e-01;1.120e+00;1.592e-01;8.060e-01;1.391e+00;1.390e+00;8.854e-03;4.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.973e-03;8.216e-01
30.160473000;1.275e+00;1.375e-01;6.679e-01;1.078e-01;5.237e-01;1.276e+00;1.275e+00;5.501e-03;2.671e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.109e-03;5.347e-01
30.160718000;1.194e+00;8.332e-02;3.859e-01;6.981e-02;3.233e-01;1.194e+00;1.194e+00;3.333e-03;1.544e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.239e-03;3.307e-01
30.160729000;1.193e+00;8.307e-02;3.850e-01;6.961e-02;3.226e-01;1.194e+00;1.193e+00;3.323e-03;1.540e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.245e-03;3.300e-01
30.163696000;1.194e+00;6.753e-02;3.883e-01;5.656e-02;3.252e-01;1.194e+00;1.194e+00;2.701e-03;1.553e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.918e-03;3.300e-01
30.166868000;1.194e+00;5.542e-02;3.903e-01;4.641e-02;3.269e-01;1.195e+00;1.194e+00;2.217e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.845e-03;3.300e-01
30.166869000;1.194e+00;5.542e-02;3.903e-01;4.641e-02;3.268e-01;1.195e+00;1.194e+00;2.217e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.846e-03;3.299e-01
30.166870000;1.194e+00;5.540e-02;3.902e-01;4.639e-02;3.267e-01;1.195e+00;1.194e+00;2.216e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.846e-03;3.299e-01
30.166884000;1.194e+00;5.523e-02;3.890e-01;4.626e-02;3.259e-01;1.194e+00;1.194e+00;2.209e-03;1.556e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.855e-03;3.290e-01
30.167764000;1.172e+00;4.512e-02;3.191e-01;3.850e-02;2.723e-01;1.172e+00;1.172e+00;1.805e-03;1.277e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.041e-02;2.748e-01
30.168676000;1.151e+00;3.658e-02;2.526e-01;3.178e-02;2.195e-01;1.151e+00;1.151e+00;1.463e-03;1.010e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.100e-02;2.215e-01
30.168704000;1.150e+00;3.633e-02;2.507e-01;3.158e-02;2.180e-01;1.150e+00;1.150e+00;1.453e-03;1.003e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.101e-02;2.200e-01
30.169773000;1.127e+00;2.855e-02;1.805e-01;2.534e-02;1.602e-01;1.127e+00;1.127e+00;1.142e-03;7.220e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.172e-02;1.618e-01
30.170316000;1.116e+00;2.538e-02;1.479e-01;2.275e-02;1.325e-01;1.116e+00;1.116e+00;1.015e-03;5.914e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.208e-02;1.339e-01
30.170734000;1.107e+00;2.325e-02;1.241e-01;2.100e-02;1.121e-01;1.107e+00;1.107e+00;9.300e-04;4.963e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.237e-02;1.133e-01
30.170861000;1.105e+00;2.268e-02;1.172e-01;2.052e-02;1.061e-01;1.105e+00;1.105e+00;9.070e-04;4.688e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.245e-02;1.073e-01
30.171501000;1.094e+00;2.030e-02;8.700e-02;1.855e-02;7.951e-02;1.094e+00;1.094e+00;8.120e-04;3.480e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.290e-02;8.061e-02
30.172126000;1.086e+00;1.872e-02;6.352e-02;1.725e-02;5.851e-02;1.086e+00;1.086e+00;7.490e-04;2.541e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.334e-02;5.953e-02
30.172510000;1.081e+00;1.802e-02;5.150e-02;1.667e-02;4.763e-02;1.081e+00;1.081e+00;7.210e-04;2.060e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.362e-02;4.860e-02
30.172574000;1.081e+00;1.792e-02;4.968e-02;1.659e-02;4.597e-02;1.081e+00;1.081e+00;7.170e-04;1.987e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.366e-02;4.691e-02
30.172702000;1.079e+00;1.775e-02;4.610e-02;1.644e-02;4.271e-02;1.079e+00;1.079e+00;7.100e-04;1.844e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.375e-02;4.364e-02
30.172766000;1.079e+00;1.765e-02;4.438e-02;1.636e-02;4.114e-02;1.079e+00;1.079e+00;7.060e-04;1.775e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.380e-02;4.206e-02
30.172830000;1.078e+00;1.758e-02;4.267e-02;1.630e-02;3.958e-02;1.078e+00;1.078e+00;7.030e-04;1.707e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.385e-02;4.051e-02
30.173022000;1.076e+00;1.735e-02;3.785e-02;1.612e-02;3.517e-02;1.076e+00;1.076e+00;6.940e-04;1.514e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.399e-02;3.606e-02
30.173086000;1.076e+00;1.730e-02;3.630e-02;1.608e-02;3.374e-02;1.076e+00;1.076e+00;6.920e-04;1.452e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.403e-02;3.464e-02
30.173598000;1.072e+00;1.688e-02;2.515e-02;1.575e-02;2.347e-02;1.072e+00;1.072e+00;6.750e-04;1.006e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.441e-02;2.433e-02
30.174430000;1.066e+00;1.663e-02;1.087e-02;1.559e-02;1.020e-02;1.066e+00;1.066e+00;6.650e-04;4.350e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.503e-02;1.100e-02
30.175230000;1.062e+00;1.667e-02;6.750e-04;1.569e-02;6.353e-04;1.062e+00;1.062e+00;6.670e-04;2.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.565e-02;1.368e-03
30.175356000;1.062e+00;1.670e-02;-6.750e-04;1.573e-02;-6.356e-04;1.062e+00;1.062e+00;6.680e-04;-2.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.575e-02;8.800e-05
30.175420000;1.062e+00;1.673e-02;-1.350e-03;1.575e-02;-1.271e-03;1.062e+00;1.062e+00;6.690e-04;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.580e-02;-5.410e-04
30.175590000;1.061e+00;1.678e-02;-3.025e-03;1.581e-02;-2.851e-03;1.061e+00;1.061e+00;6.710e-04;-1.210e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.593e-02;-2.135e-03
30.175958000;1.060e+00;1.692e-02;-6.325e-03;1.597e-02;-5.968e-03;1.060e+00;1.060e+00;6.770e-04;-2.530e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.622e-02;-5.276e-03
30.176086000;1.059e+00;1.700e-02;-7.375e-03;1.605e-02;-6.961e-03;1.059e+00;1.059e+00;6.800e-04;-2.950e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.632e-02;-6.272e-03
30.176470000;1.058e+00;1.720e-02;-1.022e-02;1.625e-02;-9.661e-03;1.058e+00;1.058e+00;6.880e-04;-4.090e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.662e-02;-8.987e-03
30.176598000;1.058e+00;1.725e-02;-1.107e-02;1.630e-02;-1.047e-02;1.058e+00;1.058e+00;6.900e-04;-4.430e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.673e-02;-9.808e-03
30.176726000;1.058e+00;1.735e-02;-1.190e-02;1.640e-02;-1.125e-02;1.058e+00;1.058e+00;6.940e-04;-4.760e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.683e-02;-1.059e-02
30.179030000;1.054e+00;1.910e-02;-2.110e-02;1.812e-02;-2.001e-02;1.054e+00;1.054e+00;7.640e-04;-8.440e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.872e-02;-1.944e-02
30.179286000;1.054e+00;1.933e-02;-2.165e-02;1.833e-02;-2.054e-02;1.054e+00;1.054e+00;7.730e-04;-8.660e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.893e-02;-1.997e-02
30.180438000;1.054e+00;2.038e-02;-2.333e-02;1.934e-02;-2.214e-02;1.053e+00;1.054e+00;8.150e-04;-9.330e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.991e-02;-2.163e-02
30.180566000;1.053e+00;2.050e-02;-2.345e-02;1.946e-02;-2.226e-02;1.053e+00;1.053e+00;8.200e-04;-9.380e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.002e-02;-2.176e-02
30.182563000;1.053e+00;2.243e-02;-2.430e-02;2.129e-02;-2.307e-02;1.053e+00;1.053e+00;8.970e-04;-9.720e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.175e-02;-2.263e-02
30.183715000;1.053e+00;2.355e-02;-2.415e-02;2.236e-02;-2.293e-02;1.053e+00;1.053e+00;9.420e-04;-9.660e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.277e-02;-2.252e-02
30.183945000;1.053e+00;2.378e-02;-2.410e-02;2.257e-02;-2.288e-02;1.053e+00;1.053e+00;9.510e-04;-9.640e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.298e-02;-2.247e-02
30.188887000;1.054e+00;2.875e-02;-2.180e-02;2.727e-02;-2.068e-02;1.054e+00;1.054e+00;1.150e-03;-8.720e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.746e-02;-2.042e-02
30.196567000;1.056e+00;3.653e-02;-1.893e-02;3.460e-02;-1.793e-02;1.056e+00;1.056e+00;1.461e-03;-7.570e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.463e-02;-1.785e-02
30.197028000;1.056e+00;3.698e-02;-1.882e-02;3.502e-02;-1.783e-02;1.056e+00;1.056e+00;1.479e-03;-7.530e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.507e-02;-1.775e-02
30.205322000;1.057e+00;4.535e-02;-1.763e-02;4.292e-02;-1.668e-02;1.057e+00;1.057e+00;1.814e-03;-7.050e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.290e-02;-1.673e-02
30.212176000;1.057e+00;5.223e-02;-1.725e-02;4.941e-02;-1.632e-02;1.057e+00;1.057e+00;2.089e-03;-6.900e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.939e-02;-1.644e-02
30.306307000;1.060e+00;1.464e-01;-1.635e-02;1.382e-01;-1.543e-02;1.060e+00;1.060e+00;5.858e-03;-6.540e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.382e-01;-1.590e-02
30.514307000;1.062e+00;3.544e-01;-1.282e-02;3.338e-01;-1.208e-02;1.062e+00;1.062e+00;1.418e-02;-5.130e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.337e-01;-1.316e-02
30.534307000;1.062e+00;3.743e-01;-1.238e-02;3.526e-01;-1.166e-02;1.062e+00;1.062e+00;1.497e-02;-4.950e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.526e-01;-1.278e-02
30.553307000;1.062e+00;3.933e-01;-1.190e-02;3.705e-01;-1.121e-02;1.062e+00;1.062e+00;1.573e-02;-4.760e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.705e-01;-1.240e-02
30.555307000;1.062e+00;3.953e-01;-1.185e-02;3.724e-01;-1.116e-02;1.061e+00;1.062e+00;1.581e-02;-4.740e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.724e-01;-1.236e-02
30.584307000;1.061e+00;4.243e-01;-1.110e-02;3.998e-01;-1.046e-02;1.061e+00;1.061e+00;1.697e-02;-4.440e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.998e-01;-1.174e-02
30.649307000;1.060e+00;4.892e-01;-9.275e-03;4.613e-01;-8.747e-03;1.060e+00;1.060e+00;1.957e-02;-3.710e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.613e-01;-1.020e-02
30.749307000;1.058e+00;5.890e-01;-6.050e-03;5.568e-01;-5.719e-03;1.058e+00;1.058e+00;2.356e-02;-2.420e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.567e-01;-7.459e-03
30.756307000;1.058e+00;5.960e-01;-5.825e-03;5.635e-01;-5.507e-03;1.058e+00;1.058e+00;2.384e-02;-2.330e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.635e-01;-7.251e-03
30.763307000;1.057e+00;6.030e-01;-5.575e-03;5.702e-01;-5.272e-03;1.058e+00;1.057e+00;2.412e-02;-2.230e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.702e-01;-7.040e-03
30.789307000;1.057e+00;6.289e-01;-4.650e-03;5.952e-01;-4.401e-03;1.057e+00;1.057e+00;2.516e-02;-1.860e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.952e-01;-6.238e-03
30.791307000;1.057e+00;6.309e-01;-4.575e-03;5.972e-01;-4.330e-03;1.057e+00;1.057e+00;2.524e-02;-1.830e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.972e-01;-6.175e-03
30.826307000;1.055e+00;6.659e-01;-3.250e-03;6.310e-01;-3.080e-03;1.055e+00;1.055e+00;2.663e-02;-1.300e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.310e-01;-5.046e-03
30.852307000;1.054e+00;6.918e-01;-2.250e-03;6.563e-01;-2.135e-03;1.054e+00;1.054e+00;2.767e-02;-9.001e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.563e-01;-4.171e-03
30.964062000;1.048e+00;8.032e-01;2.450e-03;7.663e-01;2.338e-03;1.048e+00;1.048e+00;3.213e-02;9.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.663e-01;-5.500e-05
30.971484000;1.048e+00;8.105e-01;2.750e-03;7.737e-01;2.625e-03;1.048e+00;1.048e+00;3.242e-02;1.100e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.737e-01;2.470e-04
30.983484000;1.047e+00;8.212e-01;3.175e-03;7.844e-01;3.033e-03;1.047e+00;1.047e+00;3.285e-02;1.270e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.844e-01;8.480e-04
30.986484000;1.047e+00;8.236e-01;3.275e-03;7.869e-01;3.129e-03;1.047e+00;1.047e+00;3.294e-02;1.310e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.869e-01;1.021e-03
30.995484000;1.046e+00;8.301e-01;3.550e-03;7.934e-01;3.393e-03;1.046e+00;1.046e+00;3.320e-02;1.420e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.934e-01;1.569e-03
30.999484000;1.046e+00;8.327e-01;3.650e-03;7.960e-01;3.489e-03;1.046e+00;1.046e+00;3.331e-02;1.460e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.960e-01;1.815e-03
31.001484000;1.046e+00;8.339e-01;3.700e-03;7.973e-01;3.537e-03;1.046e+00;1.046e+00;3.336e-02;1.480e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.973e-01;1.936e-03
31.003484000;1.046e+00;8.351e-01;3.750e-03;7.985e-01;3.586e-03;1.046e+00;1.046e+00;3.340e-02;1.500e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.984e-01;2.057e-03
31.017484000;1.045e+00;8.422e-01;4.075e-03;8.056e-01;3.898e-03;1.045e+00;1.045e+00;3.369e-02;1.630e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.056e-01;2.840e-03
31.018484000;1.045e+00;8.426e-01;4.100e-03;8.060e-01;3.922e-03;1.045e+00;1.045e+00;3.370e-02;1.640e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.061e-01;2.892e-03
31.019484000;1.045e+00;8.430e-01;4.125e-03;8.065e-01;3.946e-03;1.045e+00;1.045e+00;3.372e-02;1.650e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.065e-01;2.942e-03
31.036484000;1.045e+00;8.492e-01;4.425e-03;8.127e-01;4.235e-03;1.045e+00;1.045e+00;3.397e-02;1.770e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.127e-01;3.700e-03
31.041484000;1.045e+00;8.507e-01;4.500e-03;8.142e-01;4.307e-03;1.045e+00;1.045e+00;3.403e-02;1.800e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.142e-01;3.887e-03
31.042484000;1.045e+00;8.509e-01;4.525e-03;8.145e-01;4.331e-03;1.045e+00;1.045e+00;3.404e-02;1.810e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.145e-01;3.923e-03
31.056484000;1.045e+00;8.542e-01;4.700e-03;8.178e-01;4.500e-03;1.045e+00;1.045e+00;3.417e-02;1.880e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.178e-01;4.362e-03
31.059484000;1.045e+00;8.549e-01;4.750e-03;8.185e-01;4.548e-03;1.045e+00;1.045e+00;3.420e-02;1.900e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.184e-01;4.443e-03
31.060484000;1.044e+00;8.551e-01;4.750e-03;8.186e-01;4.548e-03;1.045e+00;1.044e+00;3.420e-02;1.900e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.186e-01;4.469e-03
31.061484000;1.044e+00;8.552e-01;4.775e-03;8.188e-01;4.572e-03;1.044e+00;1.044e+00;3.421e-02;1.910e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.188e-01;4.495e-03
