time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.170316000;1.116e+00;2.538e-02;1.479e-01;2.275e-02;1.325e-01;1.116e+00;1.015e-03;5.914e-03;1.000e+01;8.333e-01;6.920e-04
30.170734000;1.107e+00;2.325e-02;1.241e-01;2.100e-02;1.121e-01;1.107e+00;9.300e-04;4.963e-03;1.000e+01;8.333e-01;6.920e-04
30.170861000;1.105e+00;2.268e-02;1.172e-01;2.052e-02;1.061e-01;1.105e+00;9.070e-04;4.688e-03;1.000e+01;8.333e-01;6.920e-04
30.171501000;1.094e+00;2.030e-02;8.700e-02;1.855e-02;7.951e-02;1.094e+00;8.120e-04;3.480e-03;1.000e+01;8.333e-01;6.920e-04
30.172126000;1.086e+00;1.872e-02;6.352e-02;1.725e-02;5.851e-02;1.086e+00;7.490e-04;2.541e-03;1.000e+01;8.333e-01;6.920e-04
30.172574000;1.081e+00;1.792e-02;4.968e-02;1.659e-02;4.597e-02;1.081e+00;7.170e-04;1.987e-03;1.000e+01;8.333e-01;6.920e-04
30.172702000;1.079e+00;1.775e-02;4.610e-02;1.644e-02;4.271e-02;1.079e+00;7.100e-04;1.844e-03;1.000e+01;8.333e-01;6.920e-04
30.172766000;1.079e+00;1.765e-02;4.438e-02;1.636e-02;4.114e-02;1.079e+00;7.060e-04;1.775e-03;1.000e+01;8.333e-01;6.920e-04
30.172830000;1.078e+00;1.758e-02;4.267e-02;1.630e-02;3.958e-02;1.078e+00;7.030e-04;1.707e-03;1.000e+01;8.333e-01;6.920e-04
30.173022000;1.076e+00;1.735e-02;3.785e-02;1.612e-02;3.517e-02;1.076e+00;6.940e-04;1.514e-03;1.000e+01;8.333e-01;6.920e-04
30.173086000;1.076e+00;1.730e-02;3.630e-02;1.608e-02;3.374e-02;1.076e+00;6.920e-04;1.452e-03;1.000e+01;8.333e-01;6.920e-04
30.173598000;1.072e+00;1.688e-02;2.515e-02;1.575e-02;2.347e-02;1.072e+00;6.750e-04;1.006e-03;1.000e+01;8.333e-01;6.920e-04
30.174430000;1.066e+00;1.663e-02;1.087e-02;1.559e-02;1.020e-02;1.066e+00;6.650e-04;4.350e-04;1.000e+01;8.333e-01;6.920e-04
30.175356000;1.062e+00;1.670e-02;-6.750e-04;1.573e-02;-6.356e-04;1.062e+00;6.680e-04;-2.700e-05;1.000e+01;8.333e-01;6.920e-04
30.175420000;1.062e+00;1.673e-02;-1.350e-03;1.575e-02;-1.271e-03;1.062e+00;6.690e-04;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
30.175590000;1.061e+00;1.678e-02;-3.025e-03;1.581e-02;-2.851e-03;1.061e+00;6.710e-04;-1.210e-04;1.000e+01;8.333e-01;6.920e-04
30.175958000;1.060e+00;1.692e-02;-6.325e-03;1.597e-02;-5.968e-03;1.060e+00;6.770e-04;-2.530e-04;1.000e+01;8.333e-01;6.920e-04
30.176086000;1.059e+00;1.700e-02;-7.375e-03;1.605e-02;-6.961e-03;1.059e+00;6.800e-04;-2.950e-04;1.000e+01;8.333e-01;6.920e-04
30.176470000;1.058e+00;1.720e-02;-1.022e-02;1.625e-02;-9.661e-03;1.058e+00;6.880e-04;-4.090e-04;1.000e+01;8.333e-01;6.920e-04
30.176726000;1.058e+00;1.735e-02;-1.190e-02;1.640e-02;-1.125e-02;1.058e+00;6.940e-04;-4.760e-04;1.000e+01;8.333e-01;6.920e-04
30.179030000;1.054e+00;1.910e-02;-2.110e-02;1.812e-02;-2.001e-02;1.054e+00;7.640e-04;-8.440e-04;1.000e+01;8.333e-01;6.920e-04
30.179286000;1.054e+00;1.933e-02;-2.165e-02;1.833e-02;-2.054e-02;1.054e+00;7.730e-04;-8.660e-04;1.000e+01;8.333e-01;6.920e-04
30.180566000;1.053e+00;2.050e-02;-2.345e-02;1.946e-02;-2.226e-02;1.053e+00;8.200e-04;-9.380e-04;1.000e+01;8.333e-01;6.920e-04
30.182563000;1.053e+00;2.243e-02;-2.430e-02;2.129e-02;-2.307e-02;1.053e+00;8.970e-04;-9.720e-04;1.000e+01;8.333e-01;6.920e-04
30.183715000;1.053e+00;2.355e-02;-2.415e-02;2.236e-02;-2.293e-02;1.053e+00;9.420e-04;-9.660e-04;1.000e+01;8.333e-01;6.920e-04
30.183945000;1.053e+00;2.378e-02;-2.410e-02;2.257e-02;-2.288e-02;1.053e+00;9.510e-04;-9.640e-04;1.000e+01;8.333e-01;6.920e-04
30.196567000;1.056e+00;3.653e-02;-1.893e-02;3.460e-02;-1.793e-02;1.056e+00;1.461e-03;-7.570e-04;1.000e+01;8.333e-01;6.920e-04
30.197028000;1.056e+00;3.698e-02;-1.882e-02;3.502e-02;-1.783e-02;1.056e+00;1.479e-03;-7.530e-04;1.000e+01;8.333e-01;6.920e-04
30.205322000;1.057e+00;4.535e-02;-1.763e-02;4.292e-02;-1.668e-02;1.057e+00;1.814e-03;-7.050e-04;1.000e+01;8.333e-01;6.920e-04
30.212176000;1.057e+00;5.223e-02;-1.725e-02;4.941e-02;-1.632e-02;1.057e+00;2.089e-03;-6.900e-04;1.000e+01;8.333e-01;6.920e-04
30.306307000;1.060e+00;1.464e-01;-1.635e-02;1.382e-01;-1.543e-02;1.060e+00;5.858e-03;-6.540e-04;1.000e+01;8.333e-01;6.920e-04
30.534307000;1.062e+00;3.743e-01;-1.238e-02;3.526e-01;-1.166e-02;1.062e+00;1.497e-02;-4.950e-04;1.000e+01;8.333e-01;6.920e-04
30.555307000;1.062e+00;3.953e-01;-1.185e-02;3.724e-01;-1.116e-02;1.062e+00;1.581e-02;-4.740e-04;1.000e+01;8.333e-01;6.920e-04
30.649307000;1.060e+00;4.892e-01;-9.275e-03;4.613e-01;-8.747e-03;1.060e+00;1.957e-02;-3.710e-04;1.000e+01;8.333e-01;6.920e-04
30.756307000;1.058e+00;5.960e-01;-5.825e-03;5.635e-01;-5.507e-03;1.058e+00;2.384e-02;-2.330e-04;1.000e+01;8.333e-01;6.920e-04
30.789307000;1.057e+00;6.289e-01;-4.650e-03;5.952e-01;-4.401e-03;1.057e+00;2.516e-02;-1.860e-04;1.000e+01;8.333e-01;6.920e-04
30.791307000;1.057e+00;6.309e-01;-4.575e-03;5.972e-01;-4.330e-03;1.057e+00;2.524e-02;-1.830e-04;1.000e+01;8.333e-01;6.920e-04
30.826307000;1.055e+00;6.659e-01;-3.250e-03;6.310e-01;-3.080e-03;1.055e+00;2.663e-02;-1.300e-04;1.000e+01;8.333e-01;6.920e-04
30.964062000;1.048e+00;8.032e-01;2.450e-03;7.663e-01;2.338e-03;1.048e+00;3.213e-02;9.800e-05;1.000e+01;8.333e-01;6.920e-04
30.971484000;1.048e+00;8.105e-01;2.750e-03;7.737e-01;2.625e-03;1.048e+00;3.242e-02;1.100e-04;1.000e+01;8.333e-01;6.920e-04
30.983484000;1.047e+00;8.212e-01;3.175e-03;7.844e-01;3.033e-03;1.047e+00;3.285e-02;1.270e-04;1.000e+01;8.333e-01;6.920e-04
30.986484000;1.047e+00;8.236e-01;3.275e-03;7.869e-01;3.129e-03;1.047e+00;3.294e-02;1.310e-04;1.000e+01;8.333e-01;6.920e-04
30.995484000;1.046e+00;8.301e-01;3.550e-03;7.934e-01;3.393e-03;1.046e+00;3.320e-02;1.420e-04;1.000e+01;8.333e-01;6.920e-04
30.999484000;1.046e+00;8.327e-01;3.650e-03;7.960e-01;3.489e-03;1.046e+00;3.331e-02;1.460e-04;1.000e+01;8.333e-01;6.920e-04
31.001484000;1.046e+00;8.339e-01;3.700e-03;7.973e-01;3.537e-03;1.046e+00;3.336e-02;1.480e-04;1.000e+01;8.333e-01;6.920e-04
31.003484000;1.046e+00;8.351e-01;3.750e-03;7.985e-01;3.586e-03;1.046e+00;3.340e-02;1.500e-04;1.000e+01;8.333e-01;6.920e-04
31.017484000;1.045e+00;8.422e-01;4.075e-03;8.056e-01;3.898e-03;1.045e+00;3.369e-02;1.630e-04;1.000e+01;8.333e-01;6.920e-04
31.019484000;1.045e+00;8.430e-01;4.125e-03;8.065e-01;3.946e-03;1.045e+00;3.372e-02;1.650e-04;1.000e+01;8.333e-01;6.920e-04
31.036484000;1.045e+00;8.492e-01;4.425e-03;8.127e-01;4.235e-03;1.045e+00;3.397e-02;1.770e-04;1.000e+01;8.333e-01;6.920e-04
31.039484000;1.045e+00;8.501e-01;4.475e-03;8.136e-01;4.283e-03;1.045e+00;3.400e-02;1.790e-04;1.000e+01;8.333e-01;6.920e-04
31.042484000;1.045e+00;8.509e-01;4.525e-03;8.145e-01;4.331e-03;1.045e+00;3.404e-02;1.810e-04;1.000e+01;8.333e-01;6.920e-04
31.059484000;1.045e+00;8.549e-01;4.750e-03;8.185e-01;4.548e-03;1.045e+00;3.420e-02;1.900e-04;1.000e+01;8.333e-01;6.920e-04
31.060484000;1.044e+00;8.551e-01;4.750e-03;8.186e-01;4.548e-03;1.044e+00;3.420e-02;1.900e-04;1.000e+01;8.333e-01;6.920e-04
31.065484000;1.044e+00;8.560e-01;4.800e-03;8.196e-01;4.596e-03;1.044e+00;3.424e-02;1.920e-04;1.000e+01;8.333e-01;6.920e-04
31.083484000;1.044e+00;8.586e-01;4.975e-03;8.222e-01;4.764e-03;1.044e+00;3.435e-02;1.990e-04;1.000e+01;8.333e-01;6.920e-04
31.089484000;1.044e+00;8.594e-01;5.000e-03;8.230e-01;4.788e-03;1.044e+00;3.437e-02;2.000e-04;1.000e+01;8.333e-01;6.920e-04
31.121484000;1.044e+00;8.621e-01;5.200e-03;8.257e-01;4.981e-03;1.044e+00;3.448e-02;2.080e-04;1.000e+01;8.333e-01;6.920e-04
31.122484000;1.044e+00;8.621e-01;5.200e-03;8.258e-01;4.981e-03;1.044e+00;3.449e-02;2.080e-04;1.000e+01;8.333e-01;6.920e-04
31.128484000;1.044e+00;8.625e-01;5.225e-03;8.262e-01;5.005e-03;1.044e+00;3.450e-02;2.090e-04;1.000e+01;8.333e-01;6.920e-04
31.171484000;1.044e+00;8.642e-01;5.325e-03;8.279e-01;5.101e-03;1.044e+00;3.457e-02;2.130e-04;1.000e+01;8.333e-01;6.920e-04
31.219484000;1.044e+00;8.651e-01;5.325e-03;8.289e-01;5.102e-03;1.044e+00;3.461e-02;2.130e-04;1.000e+01;8.333e-01;6.920e-04
31.228484000;1.044e+00;8.653e-01;5.300e-03;8.290e-01;5.078e-03;1.044e+00;3.461e-02;2.120e-04;1.000e+01;8.333e-01;6.920e-04
32.079971000;1.042e+00;8.636e-01;1.950e-03;8.284e-01;1.871e-03;1.042e+00;3.454e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
32.473971000;1.042e+00;8.629e-01;9.750e-04;8.279e-01;9.356e-04;1.042e+00;3.451e-02;3.900e-05;1.000e+01;8.333e-01;6.920e-04
32.538971000;1.042e+00;8.627e-01;8.750e-04;8.279e-01;8.396e-04;1.042e+00;3.451e-02;3.500e-05;1.000e+01;8.333e-01;6.920e-04
32.545971000;1.042e+00;8.627e-01;8.500e-04;8.278e-01;8.156e-04;1.042e+00;3.451e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04
34.150738000;1.042e+00;8.597e-01;-7.499e-05;8.250e-01;-7.197e-05;1.042e+00;3.439e-02;-3.001e-06;1.000e+01;8.333e-01;6.920e-04
34.473738000;1.042e+00;8.591e-01;-1.000e-04;8.245e-01;-9.596e-05;1.042e+00;3.436e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04
34.581738000;1.042e+00;8.589e-01;-1.000e-04;8.243e-01;-9.596e-05;1.042e+00;3.436e-02;-3.998e-06;1.000e+01;8.333e-01;6.920e-04
36.073738000;1.042e+00;8.564e-01;-1.000e-04;8.217e-01;-9.594e-05;1.042e+00;3.426e-02;-3.994e-06;1.000e+01;8.333e-01;6.920e-04
36.280945000;1.042e+00;8.561e-01;-1.000e-04;8.214e-01;-9.594e-05;1.042e+00;3.424e-02;-4.006e-06;1.000e+01;8.333e-01;6.920e-04
36.592945000;1.042e+00;8.557e-01;-1.000e-04;8.209e-01;-9.594e-05;1.042e+00;3.423e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04
37.522945000;1.042e+00;8.543e-01;-1.000e-04;8.194e-01;-9.592e-05;1.042e+00;3.417e-02;-4.003e-06;1.000e+01;8.333e-01;6.920e-04
41.408945000;1.043e+00;8.494e-01;-7.500e-05;8.144e-01;-7.190e-05;1.043e+00;3.397e-02;-2.999e-06;1.000e+01;8.333e-01;6.920e-04
41.431945000;1.043e+00;8.493e-01;-7.500e-05;8.144e-01;-7.191e-05;1.043e+00;3.397e-02;-2.997e-06;1.000e+01;8.333e-01;6.920e-04
42.635945000;1.043e+00;8.481e-01;-7.500e-05;8.130e-01;-7.190e-05;1.043e+00;3.392e-02;-2.999e-06;1.000e+01;8.333e-01;6.920e-04
47.513945000;1.043e+00;8.438e-01;-5.000e-05;8.087e-01;-4.792e-05;1.043e+00;3.375e-02;-1.998e-06;1.000e+01;8.333e-01;6.920e-04
47.824945000;1.043e+00;8.436e-01;-5.000e-05;8.085e-01;-4.791e-05;1.043e+00;3.374e-02;-2.005e-06;1.000e+01;8.333e-01;6.920e-04
47.882945000;1.044e+00;8.436e-01;-4.999e-05;8.084e-01;-4.792e-05;1.044e+00;3.374e-02;-2.001e-06;1.000e+01;8.333e-01;6.920e-04
48.395945000;1.044e+00;8.432e-01;-5.000e-05;8.080e-01;-4.791e-05;1.044e+00;3.373e-02;-2.001e-06;1.000e+01;8.333e-01;6.920e-04
54.312945000;1.044e+00;8.399e-01;-2.500e-05;8.046e-01;-2.395e-05;1.044e+00;3.359e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
54.366945000;1.044e+00;8.398e-01;-2.500e-05;8.046e-01;-2.395e-05;1.044e+00;3.359e-02;-9.952e-07;1.000e+01;8.333e-01;6.920e-04
54.642945000;1.044e+00;8.397e-01;-2.500e-05;8.044e-01;-2.396e-05;1.044e+00;3.359e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
71.504945000;1.044e+00;8.353e-01;-4.112e-09;7.998e-01;-3.823e-09;1.044e+00;3.341e-02;-2.256e-09;1.000e+01;8.333e-01;6.920e-04
72.236945000;1.044e+00;8.351e-01;-5.223e-09;7.997e-01;8.111e-10;1.044e+00;3.341e-02;1.858e-09;1.000e+01;8.333e-01;6.920e-04
72.425945000;1.044e+00;8.351e-01;1.366e-09;7.997e-01;-1.401e-09;1.044e+00;3.340e-02;1.937e-09;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.335e-01;6.339e-09;7.981e-01;3.368e-09;1.044e+00;3.334e-02;-1.341e-10;1.000e+01;8.333e-01;6.920e-04
