time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.159972000;1.394e+00;2.374e-01;1.135e+00;1.703e-01;8.143e-01;1.414e+00;1.394e+00;2.136e-01;1.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.160468000;1.193e+00;8.801e-02;3.838e-01;7.376e-02;3.217e-01;1.201e+00;1.193e+00;7.921e-02;3.455e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.166794000;1.194e+00;5.773e-02;3.900e-01;4.834e-02;3.266e-01;1.202e+00;1.194e+00;5.196e-02;3.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.166810000;1.194e+00;5.752e-02;3.887e-01;4.818e-02;3.256e-01;1.202e+00;1.194e+00;5.176e-02;3.498e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170655000;1.108e+00;2.383e-02;1.253e-01;2.152e-02;1.131e-01;1.111e+00;1.108e+00;2.145e-02;1.128e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170847000;1.104e+00;2.296e-02;1.157e-01;2.079e-02;1.048e-01;1.107e+00;1.104e+00;2.067e-02;1.041e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172063000;1.087e+00;1.921e-02;6.820e-02;1.766e-02;6.271e-02;1.089e+00;1.087e+00;1.729e-02;6.138e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172191000;1.086e+00;1.895e-02;6.430e-02;1.745e-02;5.921e-02;1.087e+00;1.086e+00;1.706e-02;5.787e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172511000;1.083e+00;1.840e-02;5.531e-02;1.699e-02;5.109e-02;1.084e+00;1.083e+00;1.656e-02;4.978e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172707000;1.081e+00;1.812e-02;5.030e-02;1.676e-02;4.654e-02;1.082e+00;1.081e+00;1.631e-02;4.527e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172771000;1.080e+00;1.804e-02;4.874e-02;1.670e-02;4.511e-02;1.081e+00;1.080e+00;1.623e-02;4.386e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172963000;1.079e+00;1.781e-02;4.425e-02;1.651e-02;4.103e-02;1.080e+00;1.079e+00;1.603e-02;3.983e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174665000;1.068e+00;1.700e-02;1.555e-02;1.592e-02;1.456e-02;1.068e+00;1.068e+00;1.530e-02;1.400e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175331000;1.065e+00;1.709e-02;8.368e-03;1.604e-02;7.854e-03;1.066e+00;1.065e+00;1.538e-02;7.531e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175446000;1.065e+00;1.712e-02;7.297e-03;1.608e-02;6.851e-03;1.065e+00;1.065e+00;1.541e-02;6.567e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175561000;1.065e+00;1.716e-02;6.272e-03;1.612e-02;5.892e-03;1.065e+00;1.065e+00;1.544e-02;5.645e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.176022000;1.063e+00;1.733e-02;2.596e-03;1.630e-02;2.441e-03;1.063e+00;1.063e+00;1.560e-02;2.336e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.176137000;1.063e+00;1.739e-02;1.776e-03;1.636e-02;1.670e-03;1.063e+00;1.063e+00;1.565e-02;1.598e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.176368000;1.062e+00;1.750e-02;2.422e-04;1.647e-02;2.280e-04;1.062e+00;1.062e+00;1.575e-02;2.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178655000;1.059e+00;1.908e-02;-9.074e-03;1.802e-02;-8.570e-03;1.059e+00;1.059e+00;1.717e-02;-8.167e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178783000;1.059e+00;1.919e-02;-9.361e-03;1.812e-02;-8.841e-03;1.059e+00;1.059e+00;1.727e-02;-8.425e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178911000;1.059e+00;1.929e-02;-9.629e-03;1.822e-02;-9.095e-03;1.058e+00;1.059e+00;1.736e-02;-8.666e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179295000;1.058e+00;1.962e-02;-1.033e-02;1.853e-02;-9.761e-03;1.058e+00;1.058e+00;1.766e-02;-9.298e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.182111000;1.058e+00;2.220e-02;-1.227e-02;2.098e-02;-1.160e-02;1.058e+00;1.058e+00;1.998e-02;-1.104e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.186950000;1.059e+00;2.693e-02;-1.043e-02;2.544e-02;-9.848e-03;1.058e+00;1.059e+00;2.424e-02;-9.383e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.188562000;1.059e+00;2.854e-02;-9.564e-03;2.695e-02;-9.031e-03;1.059e+00;1.059e+00;2.568e-02;-8.608e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.197502000;1.061e+00;3.748e-02;-6.312e-03;3.534e-02;-5.952e-03;1.060e+00;1.061e+00;3.374e-02;-5.681e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.210773000;1.062e+00;5.080e-02;-4.970e-03;4.786e-02;-4.682e-03;1.061e+00;1.062e+00;4.572e-02;-4.473e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.213510000;1.062e+00;5.355e-02;-4.886e-03;5.044e-02;-4.602e-03;1.062e+00;1.062e+00;4.819e-02;-4.397e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216496000;1.062e+00;5.654e-02;-4.821e-03;5.325e-02;-4.541e-03;1.062e+00;1.062e+00;5.089e-02;-4.339e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.327440000;1.065e+00;1.675e-01;-4.112e-03;1.574e-01;-3.863e-03;1.064e+00;1.065e+00;1.508e-01;-3.701e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.329440000;1.065e+00;1.695e-01;-4.098e-03;1.592e-01;-3.849e-03;1.065e+00;1.065e+00;1.526e-01;-3.688e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516602000;1.066e+00;3.566e-01;-2.163e-03;3.346e-01;-2.030e-03;1.066e+00;1.066e+00;3.209e-01;-1.947e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.556602000;1.065e+00;3.965e-01;-1.647e-03;3.722e-01;-1.546e-03;1.066e+00;1.065e+00;3.569e-01;-1.482e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.617602000;1.065e+00;4.574e-01;-8.133e-04;4.297e-01;-7.640e-04;1.065e+00;1.065e+00;4.117e-01;-7.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.650602000;1.064e+00;4.904e-01;-3.422e-04;4.609e-01;-3.217e-04;1.064e+00;1.064e+00;4.413e-01;-3.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.772602000;1.060e+00;6.121e-01;1.477e-03;5.775e-01;1.393e-03;1.060e+00;1.060e+00;5.509e-01;1.329e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.803602000;1.059e+00;6.430e-01;1.953e-03;6.074e-01;1.845e-03;1.059e+00;1.059e+00;5.787e-01;1.758e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.806602000;1.058e+00;6.460e-01;1.999e-03;6.103e-01;1.889e-03;1.059e+00;1.058e+00;5.814e-01;1.799e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.810602000;1.058e+00;6.499e-01;2.061e-03;6.142e-01;1.948e-03;1.059e+00;1.058e+00;5.849e-01;1.855e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.822602000;1.058e+00;6.619e-01;2.247e-03;6.258e-01;2.124e-03;1.058e+00;1.058e+00;5.957e-01;2.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.971030000;1.048e+00;8.096e-01;4.552e-03;7.723e-01;4.342e-03;1.049e+00;1.048e+00;7.287e-01;4.097e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.972030000;1.048e+00;8.106e-01;4.563e-03;7.732e-01;4.353e-03;1.049e+00;1.048e+00;7.295e-01;4.107e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.982030000;1.048e+00;8.196e-01;4.650e-03;7.824e-01;4.439e-03;1.048e+00;1.048e+00;7.377e-01;4.185e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.983030000;1.048e+00;8.205e-01;4.658e-03;7.832e-01;4.446e-03;1.048e+00;1.048e+00;7.384e-01;4.192e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.989030000;1.047e+00;8.252e-01;4.704e-03;7.881e-01;4.493e-03;1.048e+00;1.047e+00;7.427e-01;4.234e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.997030000;1.047e+00;8.308e-01;4.768e-03;7.938e-01;4.555e-03;1.047e+00;1.047e+00;7.478e-01;4.291e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.000030000;1.047e+00;8.328e-01;4.792e-03;7.957e-01;4.579e-03;1.047e+00;1.047e+00;7.495e-01;4.313e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.001030000;1.046e+00;8.334e-01;4.801e-03;7.964e-01;4.588e-03;1.047e+00;1.046e+00;7.500e-01;4.321e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.005030000;1.046e+00;8.357e-01;4.833e-03;7.988e-01;4.620e-03;1.047e+00;1.046e+00;7.521e-01;4.350e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.012030000;1.046e+00;8.394e-01;4.890e-03;8.025e-01;4.675e-03;1.046e+00;1.046e+00;7.555e-01;4.401e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.014030000;1.046e+00;8.404e-01;4.906e-03;8.035e-01;4.690e-03;1.046e+00;1.046e+00;7.564e-01;4.415e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.019030000;1.046e+00;8.427e-01;4.944e-03;8.059e-01;4.728e-03;1.046e+00;1.046e+00;7.584e-01;4.450e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.023030000;1.046e+00;8.444e-01;4.976e-03;8.076e-01;4.759e-03;1.046e+00;1.046e+00;7.599e-01;4.478e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.036030000;1.045e+00;8.490e-01;5.068e-03;8.123e-01;4.849e-03;1.046e+00;1.045e+00;7.641e-01;4.561e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.040030000;1.045e+00;8.502e-01;5.093e-03;8.135e-01;4.874e-03;1.046e+00;1.045e+00;7.651e-01;4.584e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.042030000;1.045e+00;8.507e-01;5.107e-03;8.141e-01;4.887e-03;1.046e+00;1.045e+00;7.657e-01;4.596e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.059030000;1.045e+00;8.547e-01;5.204e-03;8.182e-01;4.982e-03;1.045e+00;1.045e+00;7.693e-01;4.684e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.066030000;1.045e+00;8.561e-01;5.239e-03;8.195e-01;5.015e-03;1.045e+00;1.045e+00;7.704e-01;4.715e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.067030000;1.045e+00;8.562e-01;5.244e-03;8.197e-01;5.021e-03;1.045e+00;1.045e+00;7.706e-01;4.720e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.075030000;1.044e+00;8.575e-01;5.280e-03;8.210e-01;5.055e-03;1.045e+00;1.044e+00;7.718e-01;4.752e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.084030000;1.044e+00;8.587e-01;5.316e-03;8.222e-01;5.090e-03;1.045e+00;1.044e+00;7.729e-01;4.784e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.091030000;1.044e+00;8.595e-01;5.340e-03;8.231e-01;5.113e-03;1.045e+00;1.044e+00;7.736e-01;4.806e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.092030000;1.044e+00;8.597e-01;5.343e-03;8.232e-01;5.117e-03;1.045e+00;1.044e+00;7.737e-01;4.809e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.119030000;1.044e+00;8.620e-01;5.412e-03;8.255e-01;5.183e-03;1.045e+00;1.044e+00;7.758e-01;4.871e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.127030000;1.044e+00;8.625e-01;5.426e-03;8.260e-01;5.196e-03;1.045e+00;1.044e+00;7.762e-01;4.883e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.129030000;1.044e+00;8.626e-01;5.428e-03;8.262e-01;5.199e-03;1.045e+00;1.044e+00;7.763e-01;4.885e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.158030000;1.044e+00;8.639e-01;5.450e-03;8.275e-01;5.220e-03;1.045e+00;1.044e+00;7.775e-01;4.905e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.163030000;1.044e+00;8.641e-01;5.450e-03;8.277e-01;5.221e-03;1.045e+00;1.044e+00;7.776e-01;4.905e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.166030000;1.044e+00;8.641e-01;5.449e-03;8.278e-01;5.219e-03;1.044e+00;1.044e+00;7.777e-01;4.904e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.215030000;1.044e+00;8.652e-01;5.398e-03;8.288e-01;5.171e-03;1.044e+00;1.044e+00;7.787e-01;4.858e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.222030000;1.044e+00;8.653e-01;5.384e-03;8.289e-01;5.158e-03;1.044e+00;1.044e+00;7.787e-01;4.846e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.224030000;1.044e+00;8.653e-01;5.380e-03;8.290e-01;5.154e-03;1.044e+00;1.044e+00;7.787e-01;4.842e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.893973000;1.042e+00;8.641e-01;2.031e-03;8.289e-01;1.948e-03;1.043e+00;1.042e+00;7.777e-01;1.828e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.185973000;1.042e+00;8.635e-01;8.667e-04;8.286e-01;8.317e-04;1.042e+00;1.042e+00;7.771e-01;7.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.440973000;1.042e+00;8.630e-01;1.600e-04;8.284e-01;1.536e-04;1.042e+00;1.042e+00;7.767e-01;1.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.441973000;1.042e+00;8.630e-01;1.578e-04;8.284e-01;1.514e-04;1.042e+00;1.042e+00;7.767e-01;1.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.530973000;1.042e+00;8.628e-01;-3.111e-05;8.283e-01;-2.986e-05;1.042e+00;1.042e+00;7.765e-01;-2.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.056973000;1.042e+00;8.599e-01;-1.096e-03;8.256e-01;-1.052e-03;1.042e+00;1.042e+00;7.740e-01;-9.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.095973000;1.042e+00;8.599e-01;-1.099e-03;8.256e-01;-1.055e-03;1.042e+00;1.042e+00;7.739e-01;-9.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.248399000;1.042e+00;8.563e-01;-1.027e-03;8.218e-01;-9.854e-04;1.042e+00;1.042e+00;7.706e-01;-9.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.331399000;1.042e+00;8.561e-01;-1.021e-03;8.217e-01;-9.800e-04;1.042e+00;1.042e+00;7.705e-01;-9.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.319845000;1.042e+00;8.547e-01;-9.556e-04;8.201e-01;-9.169e-04;1.042e+00;1.042e+00;7.692e-01;-8.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.918845000;1.042e+00;8.538e-01;-9.167e-04;8.192e-01;-8.795e-04;1.043e+00;1.042e+00;7.684e-01;-8.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.981845000;1.042e+00;8.537e-01;-9.133e-04;8.191e-01;-8.763e-04;1.043e+00;1.042e+00;7.684e-01;-8.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.066845000;1.042e+00;8.523e-01;-8.467e-04;8.176e-01;-8.122e-04;1.043e+00;1.042e+00;7.670e-01;-7.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.384845000;1.043e+00;8.495e-01;-7.211e-04;8.147e-01;-6.916e-04;1.043e+00;1.043e+00;7.645e-01;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.520845000;1.043e+00;8.493e-01;-7.144e-04;8.146e-01;-6.852e-04;1.043e+00;1.043e+00;7.644e-01;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
43.198845000;1.043e+00;8.476e-01;-6.356e-04;8.127e-01;-6.094e-04;1.043e+00;1.043e+00;7.629e-01;-5.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
47.508845000;1.043e+00;8.439e-01;-4.711e-04;8.089e-01;-4.516e-04;1.044e+00;1.043e+00;7.596e-01;-4.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
47.515845000;1.043e+00;8.439e-01;-4.711e-04;8.089e-01;-4.516e-04;1.044e+00;1.043e+00;7.595e-01;-4.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
48.992845000;1.043e+00;8.429e-01;-4.256e-04;8.078e-01;-4.079e-04;1.044e+00;1.043e+00;7.586e-01;-3.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
50.307845000;1.044e+00;8.421e-01;-3.878e-04;8.070e-01;-3.716e-04;1.044e+00;1.044e+00;7.579e-01;-3.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.126845000;1.044e+00;8.401e-01;-2.978e-04;8.049e-01;-2.853e-04;1.044e+00;1.044e+00;7.560e-01;-2.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.138845000;1.044e+00;8.400e-01;-2.967e-04;8.049e-01;-2.842e-04;1.044e+00;1.044e+00;7.560e-01;-2.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.458845000;1.044e+00;8.395e-01;-2.711e-04;8.042e-01;-2.597e-04;1.044e+00;1.044e+00;7.555e-01;-2.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.843845000;1.044e+00;8.365e-01;-1.411e-04;8.012e-01;-1.352e-04;1.045e+00;1.044e+00;7.529e-01;-1.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
71.197845000;1.044e+00;8.354e-01;-9.000e-05;8.000e-01;-8.619e-05;1.045e+00;1.044e+00;7.518e-01;-8.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
71.471845000;1.044e+00;8.353e-01;-8.888e-05;8.000e-01;-8.512e-05;1.045e+00;1.044e+00;7.518e-01;-8.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
72.302845000;1.044e+00;8.352e-01;-8.333e-05;7.998e-01;-7.980e-05;1.045e+00;1.044e+00;7.517e-01;-7.501e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.044e+00;8.336e-01;-1.222e-05;7.982e-01;-1.171e-05;1.045e+00;1.044e+00;7.502e-01;-1.099e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
