time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.028100000;3.114e-01;7.192e-02;-5.809e-01;2.310e-01;-1.865e+00;3.124e-01;3.114e-01;2.877e-03;-2.324e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.924e-01;9.643e-01
30.030148000;3.129e-01;7.170e-02;-5.826e-01;2.291e-01;-1.862e+00;3.140e-01;3.129e-01;2.868e-03;-2.330e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.944e-01;9.801e-01
30.033460000;3.148e-01;7.152e-02;-5.847e-01;2.272e-01;-1.857e+00;3.159e-01;3.148e-01;2.861e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.977e-01;9.999e-01
30.033484000;3.148e-01;7.152e-02;-5.847e-01;2.272e-01;-1.857e+00;3.159e-01;3.148e-01;2.861e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.977e-01;1.000e+00
30.035404000;3.149e-01;7.145e-02;-5.848e-01;2.269e-01;-1.857e+00;3.160e-01;3.149e-01;2.858e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.997e-01;1.000e+00
30.036428000;3.150e-01;7.145e-02;-5.849e-01;2.268e-01;-1.857e+00;3.161e-01;3.150e-01;2.858e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.007e-01;1.000e+00
30.043476000;3.152e-01;7.200e-02;-5.851e-01;2.284e-01;-1.856e+00;3.163e-01;3.152e-01;2.880e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.077e-01;1.000e+00
30.051476000;3.153e-01;7.340e-02;-5.851e-01;2.328e-01;-1.856e+00;3.164e-01;3.153e-01;2.936e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.157e-01;1.000e+00
30.062779000;3.154e-01;7.617e-02;-5.850e-01;2.415e-01;-1.855e+00;3.165e-01;3.154e-01;3.047e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.270e-01;1.000e+00
30.071779000;3.154e-01;7.870e-02;-5.849e-01;2.495e-01;-1.855e+00;3.165e-01;3.154e-01;3.148e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.360e-01;1.000e+00
30.073779000;3.154e-01;7.930e-02;-5.849e-01;2.514e-01;-1.854e+00;3.165e-01;3.154e-01;3.172e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.380e-01;1.000e+00
30.075779000;3.154e-01;7.988e-02;-5.848e-01;2.533e-01;-1.854e+00;3.165e-01;3.154e-01;3.195e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.400e-01;1.000e+00
30.078779000;3.154e-01;8.077e-02;-5.847e-01;2.561e-01;-1.854e+00;3.165e-01;3.154e-01;3.231e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.430e-01;1.000e+00
30.208779000;3.143e-01;1.216e-01;-5.798e-01;3.868e-01;-1.845e+00;3.154e-01;3.143e-01;4.864e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.730e-01;1.000e+00
30.356063000;3.124e-01;1.676e-01;-5.708e-01;5.364e-01;-1.827e+00;3.135e-01;3.124e-01;6.703e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.203e-01;1.000e+00
30.359023000;3.124e-01;1.684e-01;-5.706e-01;5.390e-01;-1.827e+00;3.135e-01;3.124e-01;6.735e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.229e-01;1.000e+00
30.361023000;3.123e-01;1.689e-01;-5.705e-01;5.406e-01;-1.827e+00;3.134e-01;3.123e-01;6.754e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.242e-01;1.000e+00
30.362023000;3.123e-01;1.691e-01;-5.705e-01;5.413e-01;-1.827e+00;3.134e-01;3.123e-01;6.762e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.248e-01;1.000e+00
30.364023000;3.123e-01;1.694e-01;-5.704e-01;5.425e-01;-1.826e+00;3.134e-01;3.123e-01;6.777e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.258e-01;1.000e+00
30.368023000;3.122e-01;1.700e-01;-5.702e-01;5.446e-01;-1.826e+00;3.133e-01;3.122e-01;6.801e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;1.000e+00
30.370023000;3.122e-01;1.703e-01;-5.701e-01;5.453e-01;-1.826e+00;3.133e-01;3.122e-01;6.810e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.278e-01;1.000e+00
30.372023000;3.122e-01;1.705e-01;-5.700e-01;5.460e-01;-1.826e+00;3.133e-01;3.122e-01;6.818e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.282e-01;1.000e+00
30.375023000;3.121e-01;1.707e-01;-5.699e-01;5.470e-01;-1.826e+00;3.132e-01;3.121e-01;6.829e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.288e-01;1.000e+00
30.387023000;3.120e-01;1.714e-01;-5.697e-01;5.492e-01;-1.826e+00;3.131e-01;3.120e-01;6.854e-03;-2.279e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.299e-01;1.000e+00
30.394023000;3.120e-01;1.716e-01;-5.696e-01;5.499e-01;-1.826e+00;3.131e-01;3.120e-01;6.862e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.301e-01;1.000e+00
30.412023000;3.119e-01;1.718e-01;-5.695e-01;5.507e-01;-1.826e+00;3.130e-01;3.119e-01;6.871e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.305e-01;1.000e+00
30.424023000;3.119e-01;1.719e-01;-5.695e-01;5.510e-01;-1.826e+00;3.130e-01;3.119e-01;6.874e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.499994000;3.119e-01;1.719e-01;-5.695e-01;5.511e-01;-1.826e+00;3.130e-01;3.119e-01;6.876e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.499994000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.500021000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.500133000;1.453e+00;1.211e+00;1.449e+00;8.333e-01;9.976e-01;1.454e+00;1.453e+00;4.842e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.304e-01;1.000e+00
30.500389000;1.453e+00;1.209e+00;1.449e+00;8.320e-01;9.972e-01;1.454e+00;1.453e+00;4.835e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.287e-01;1.000e+00
30.500901000;1.452e+00;1.201e+00;1.446e+00;8.266e-01;9.957e-01;1.454e+00;1.452e+00;4.802e-02;5.785e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.214e-01;1.000e+00
30.501157000;1.452e+00;1.195e+00;1.444e+00;8.227e-01;9.946e-01;1.453e+00;1.452e+00;4.779e-02;5.778e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.162e-01;1.000e+00
30.501413000;1.452e+00;1.188e+00;1.443e+00;8.183e-01;9.935e-01;1.453e+00;1.452e+00;4.753e-02;5.770e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.103e-01;1.000e+00
30.501925000;1.452e+00;1.173e+00;1.438e+00;8.082e-01;9.908e-01;1.453e+00;1.452e+00;4.693e-02;5.754e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.968e-01;1.000e+00
30.502181000;1.452e+00;1.165e+00;1.436e+00;8.025e-01;9.894e-01;1.453e+00;1.452e+00;4.660e-02;5.745e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.893e-01;1.000e+00
30.503366000;1.451e+00;1.122e+00;1.426e+00;7.734e-01;9.829e-01;1.452e+00;1.451e+00;4.489e-02;5.704e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.513e-01;1.000e+00
30.504816000;1.450e+00;1.065e+00;1.416e+00;7.343e-01;9.761e-01;1.452e+00;1.450e+00;4.260e-02;5.663e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.013e-01;1.000e+00
30.505217000;1.450e+00;1.049e+00;1.413e+00;7.232e-01;9.745e-01;1.452e+00;1.450e+00;4.196e-02;5.654e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.875e-01;1.000e+00
30.505218000;1.450e+00;1.049e+00;1.413e+00;7.232e-01;9.744e-01;1.452e+00;1.450e+00;4.196e-02;5.653e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.875e-01;1.000e+00
30.505219000;1.450e+00;1.049e+00;1.413e+00;7.232e-01;9.744e-01;1.451e+00;1.450e+00;4.196e-02;5.653e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.874e-01;9.999e-01
30.505225000;1.450e+00;1.049e+00;1.413e+00;7.230e-01;9.740e-01;1.451e+00;1.450e+00;4.194e-02;5.650e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.872e-01;9.996e-01
30.505249000;1.450e+00;1.047e+00;1.410e+00;7.223e-01;9.727e-01;1.451e+00;1.450e+00;4.189e-02;5.641e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.864e-01;9.984e-01
30.505473000;1.445e+00;1.034e+00;1.387e+00;7.154e-01;9.601e-01;1.446e+00;1.445e+00;4.135e-02;5.549e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.787e-01;9.864e-01
30.505729000;1.439e+00;1.018e+00;1.359e+00;7.075e-01;9.444e-01;1.440e+00;1.439e+00;4.073e-02;5.436e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.699e-01;9.715e-01
30.506497000;1.418e+00;9.692e-01;1.263e+00;6.834e-01;8.907e-01;1.419e+00;1.418e+00;3.877e-02;5.053e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.441e-01;9.195e-01
30.506753000;1.411e+00;9.525e-01;1.228e+00;6.752e-01;8.708e-01;1.412e+00;1.411e+00;3.810e-02;4.914e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.357e-01;9.001e-01
30.507341000;1.392e+00;9.133e-01;1.144e+00;6.563e-01;8.220e-01;1.392e+00;1.392e+00;3.653e-02;4.575e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.167e-01;8.521e-01
30.507397000;1.390e+00;9.095e-01;1.136e+00;6.545e-01;8.171e-01;1.391e+00;1.390e+00;3.638e-02;4.542e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.149e-01;8.474e-01
30.507454000;1.388e+00;9.058e-01;1.127e+00;6.527e-01;8.123e-01;1.389e+00;1.388e+00;3.623e-02;4.509e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.131e-01;8.425e-01
30.507698000;1.278e+00;8.053e-01;6.904e-01;6.303e-01;5.404e-01;1.278e+00;1.278e+00;3.221e-02;2.762e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.054e-01;5.681e-01
30.507990000;1.182e+00;7.209e-01;3.599e-01;6.098e-01;3.044e-01;1.183e+00;1.182e+00;2.884e-02;1.439e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.964e-01;3.300e-01
30.509423000;1.183e+00;6.753e-01;3.566e-01;5.710e-01;3.015e-01;1.183e+00;1.183e+00;2.701e-02;1.426e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.550e-01;3.300e-01
30.510703000;1.184e+00;6.384e-01;3.554e-01;5.394e-01;3.003e-01;1.184e+00;1.184e+00;2.554e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.217e-01;3.300e-01
30.510959000;1.184e+00;6.314e-01;3.553e-01;5.334e-01;3.002e-01;1.184e+00;1.184e+00;2.526e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.155e-01;3.300e-01
30.512495000;1.185e+00;5.923e-01;3.558e-01;4.998e-01;3.002e-01;1.185e+00;1.185e+00;2.369e-02;1.423e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.807e-01;3.300e-01
30.514329000;1.186e+00;5.511e-01;3.576e-01;4.645e-01;3.014e-01;1.187e+00;1.186e+00;2.204e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.446e-01;3.300e-01
30.514331000;1.186e+00;5.510e-01;3.574e-01;4.644e-01;3.012e-01;1.187e+00;1.186e+00;2.204e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.446e-01;3.299e-01
30.514333000;1.186e+00;5.509e-01;3.572e-01;4.644e-01;3.011e-01;1.187e+00;1.186e+00;2.204e-02;1.429e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.445e-01;3.297e-01
30.514337000;1.186e+00;5.508e-01;3.569e-01;4.643e-01;3.009e-01;1.187e+00;1.186e+00;2.203e-02;1.428e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.445e-01;3.295e-01
30.514361000;1.186e+00;5.499e-01;3.550e-01;4.638e-01;2.994e-01;1.186e+00;1.186e+00;2.200e-02;1.420e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.440e-01;3.280e-01
30.514393000;1.185e+00;5.487e-01;3.524e-01;4.631e-01;2.974e-01;1.185e+00;1.185e+00;2.195e-02;1.410e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.434e-01;3.260e-01
30.515353000;1.162e+00;5.145e-01;2.793e-01;4.427e-01;2.403e-01;1.162e+00;1.162e+00;2.058e-02;1.117e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.268e-01;2.675e-01
30.516121000;1.145e+00;4.895e-01;2.257e-01;4.275e-01;1.971e-01;1.145e+00;1.145e+00;1.958e-02;9.027e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.145e-01;2.232e-01
30.516552000;1.136e+00;4.764e-01;1.975e-01;4.195e-01;1.739e-01;1.136e+00;1.136e+00;1.905e-02;7.898e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.080e-01;1.993e-01
30.518048000;1.106e+00;4.357e-01;1.099e-01;3.939e-01;9.939e-02;1.106e+00;1.106e+00;1.743e-02;4.397e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.873e-01;1.226e-01
30.518304000;1.102e+00;4.296e-01;9.765e-02;3.900e-01;8.864e-02;1.102e+00;1.102e+00;1.718e-02;3.906e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.841e-01;1.115e-01
30.518560000;1.098e+00;4.239e-01;8.645e-02;3.862e-01;7.875e-02;1.098e+00;1.098e+00;1.696e-02;3.458e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.809e-01;1.012e-01
30.519444000;1.086e+00;4.065e-01;5.480e-02;3.741e-01;5.044e-02;1.087e+00;1.086e+00;1.626e-02;2.192e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.706e-01;7.168e-02
30.519828000;1.083e+00;3.998e-01;4.388e-02;3.693e-01;4.053e-02;1.083e+00;1.083e+00;1.599e-02;1.755e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.665e-01;6.125e-02
30.519956000;1.081e+00;3.977e-01;4.055e-02;3.678e-01;3.750e-02;1.081e+00;1.081e+00;1.591e-02;1.622e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.651e-01;5.805e-02
30.520212000;1.079e+00;3.936e-01;3.435e-02;3.648e-01;3.183e-02;1.079e+00;1.079e+00;1.575e-02;1.374e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.625e-01;5.204e-02
30.520980000;1.073e+00;3.826e-01;1.875e-02;3.565e-01;1.747e-02;1.073e+00;1.073e+00;1.530e-02;7.500e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.550e-01;3.669e-02
30.521557000;1.070e+00;3.753e-01;9.550e-03;3.507e-01;8.925e-03;1.070e+00;1.070e+00;1.501e-02;3.820e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.497e-01;2.742e-02
30.522068000;1.067e+00;3.694e-01;2.850e-03;3.460e-01;2.670e-03;1.068e+00;1.067e+00;1.477e-02;1.140e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.454e-01;2.055e-02
30.522269000;1.067e+00;3.671e-01;5.499e-04;3.442e-01;5.156e-04;1.067e+00;1.067e+00;1.469e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.437e-01;1.815e-02
30.522523000;1.066e+00;3.645e-01;-2.150e-03;3.420e-01;-2.018e-03;1.066e+00;1.066e+00;1.458e-02;-8.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.417e-01;1.533e-02
30.523291000;1.063e+00;3.572e-01;-8.900e-03;3.359e-01;-8.371e-03;1.063e+00;1.063e+00;1.429e-02;-3.560e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.359e-01;8.094e-03
30.523547000;1.062e+00;3.549e-01;-1.075e-02;3.340e-01;-1.012e-02;1.062e+00;1.062e+00;1.420e-02;-4.300e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.341e-01;6.062e-03
30.523803000;1.062e+00;3.527e-01;-1.243e-02;3.322e-01;-1.170e-02;1.062e+00;1.062e+00;1.411e-02;-4.970e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.324e-01;4.196e-03
30.524315000;1.061e+00;3.487e-01;-1.533e-02;3.287e-01;-1.445e-02;1.061e+00;1.061e+00;1.395e-02;-6.130e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.290e-01;9.120e-04
30.524571000;1.060e+00;3.468e-01;-1.655e-02;3.270e-01;-1.561e-02;1.060e+00;1.060e+00;1.387e-02;-6.620e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.274e-01;-5.300e-04
30.524827000;1.060e+00;3.449e-01;-1.765e-02;3.254e-01;-1.665e-02;1.060e+00;1.060e+00;1.380e-02;-7.060e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.258e-01;-1.851e-03
