time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001512000;1.000e+00;7.961e-01;3.096e-01;7.961e-01;3.096e-01;1.108e+00;1.000e+01;8.007e-01;3.300e-01;1.055e+00;1.000e+00;8.661e-01;1.000e+00
0.001640000;1.000e+00;7.962e-01;3.096e-01;7.962e-01;3.096e-01;1.108e+00;1.000e+01;8.008e-01;3.300e-01;1.055e+00;1.000e+00;8.661e-01;1.000e+00
0.001768000;1.000e+00;7.963e-01;3.096e-01;7.963e-01;3.096e-01;1.108e+00;1.000e+01;8.009e-01;3.300e-01;1.055e+00;1.000e+00;8.662e-01;1.000e+00
0.002024000;1.000e+00;7.964e-01;3.096e-01;7.964e-01;3.096e-01;1.108e+00;1.000e+01;8.010e-01;3.300e-01;1.055e+00;1.000e+00;8.663e-01;1.000e+00
0.002280000;1.000e+00;7.966e-01;3.096e-01;7.966e-01;3.096e-01;1.108e+00;1.000e+01;8.012e-01;3.300e-01;1.055e+00;1.000e+00;8.665e-01;1.000e+00
0.002536000;1.000e+00;7.968e-01;3.096e-01;7.968e-01;3.096e-01;1.108e+00;1.000e+01;8.013e-01;3.300e-01;1.055e+00;1.000e+00;8.666e-01;1.000e+00
0.002792000;1.000e+00;7.970e-01;3.095e-01;7.970e-01;3.095e-01;1.108e+00;1.000e+01;8.015e-01;3.300e-01;1.055e+00;1.000e+00;8.668e-01;1.000e+00
0.003304000;1.000e+00;7.974e-01;3.095e-01;7.974e-01;3.095e-01;1.108e+00;1.000e+01;8.019e-01;3.300e-01;1.055e+00;1.000e+00;8.672e-01;1.000e+00
0.003765000;1.000e+00;7.978e-01;3.095e-01;7.978e-01;3.095e-01;1.108e+00;1.000e+01;8.024e-01;3.300e-01;1.055e+00;1.000e+00;8.676e-01;1.000e+00
0.004113000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004114000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004115000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004117000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004121000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004129000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004145000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004177000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.028e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004241000;1.000e+00;7.983e-01;3.094e-01;7.983e-01;3.094e-01;1.108e+00;1.000e+01;8.028e-01;3.300e-01;1.055e+00;1.000e+00;8.680e-01;1.000e+00
0.004369000;1.000e+00;7.984e-01;3.094e-01;7.984e-01;3.094e-01;1.108e+00;1.000e+01;8.030e-01;3.300e-01;1.055e+00;1.000e+00;8.681e-01;1.000e+00
0.004625000;1.000e+00;7.987e-01;3.094e-01;7.987e-01;3.094e-01;1.108e+00;1.000e+01;8.032e-01;3.300e-01;1.055e+00;1.000e+00;8.684e-01;1.000e+00
0.005137000;1.000e+00;7.992e-01;3.094e-01;7.992e-01;3.094e-01;1.108e+00;1.000e+01;8.037e-01;3.300e-01;1.055e+00;1.000e+00;8.688e-01;1.000e+00
0.005649000;1.000e+00;7.997e-01;3.093e-01;7.997e-01;3.093e-01;1.108e+00;1.000e+01;8.042e-01;3.300e-01;1.055e+00;1.000e+00;8.693e-01;1.000e+00
0.006161000;1.000e+00;8.002e-01;3.093e-01;8.002e-01;3.093e-01;1.108e+00;1.000e+01;8.047e-01;3.300e-01;1.055e+00;1.000e+00;8.698e-01;1.000e+00
0.006673000;1.000e+00;8.008e-01;3.093e-01;8.008e-01;3.093e-01;1.108e+00;1.000e+01;8.053e-01;3.300e-01;1.055e+00;1.000e+00;8.702e-01;1.000e+00
0.007185000;1.000e+00;8.013e-01;3.092e-01;8.013e-01;3.092e-01;1.108e+00;1.000e+01;8.058e-01;3.300e-01;1.055e+00;1.000e+00;8.707e-01;1.000e+00
0.007697000;1.000e+00;8.018e-01;3.092e-01;8.018e-01;3.092e-01;1.108e+00;1.000e+01;8.063e-01;3.300e-01;1.055e+00;1.000e+00;8.712e-01;1.000e+00
0.008209000;1.000e+00;8.023e-01;3.092e-01;8.023e-01;3.092e-01;1.108e+00;1.000e+01;8.068e-01;3.300e-01;1.055e+00;1.000e+00;8.717e-01;1.000e+00
0.008721000;1.000e+00;8.028e-01;3.092e-01;8.028e-01;3.092e-01;1.108e+00;1.000e+01;8.073e-01;3.300e-01;1.055e+00;1.000e+00;8.721e-01;1.000e+00
0.009233000;1.000e+00;8.034e-01;3.091e-01;8.034e-01;3.091e-01;1.108e+00;1.000e+01;8.078e-01;3.300e-01;1.055e+00;1.000e+00;8.726e-01;1.000e+00
0.010257000;1.000e+00;8.044e-01;3.091e-01;8.044e-01;3.091e-01;1.108e+00;1.000e+01;8.088e-01;3.300e-01;1.055e+00;1.000e+00;8.736e-01;1.000e+00
0.011178000;1.000e+00;8.053e-01;3.090e-01;8.053e-01;3.090e-01;1.108e+00;1.000e+01;8.098e-01;3.300e-01;1.055e+00;1.000e+00;8.744e-01;1.000e+00
0.012100000;1.000e+00;8.063e-01;3.090e-01;8.063e-01;3.090e-01;1.108e+00;1.000e+01;8.107e-01;3.300e-01;1.055e+00;1.000e+00;8.753e-01;1.000e+00
0.013022000;1.000e+00;8.072e-01;3.089e-01;8.072e-01;3.089e-01;1.108e+00;1.000e+01;8.116e-01;3.300e-01;1.055e+00;1.000e+00;8.761e-01;1.000e+00
0.013943000;1.000e+00;8.081e-01;3.089e-01;8.081e-01;3.089e-01;1.108e+00;1.000e+01;8.125e-01;3.300e-01;1.055e+00;1.000e+00;8.770e-01;1.000e+00
0.014865000;1.000e+00;8.091e-01;3.088e-01;8.091e-01;3.088e-01;1.108e+00;1.000e+01;8.134e-01;3.300e-01;1.055e+00;1.000e+00;8.778e-01;1.000e+00
0.015786000;1.000e+00;8.100e-01;3.088e-01;8.100e-01;3.088e-01;1.108e+00;1.000e+01;8.144e-01;3.300e-01;1.055e+00;1.000e+00;8.787e-01;1.000e+00
0.016708000;1.000e+00;8.109e-01;3.087e-01;8.109e-01;3.087e-01;1.108e+00;1.000e+01;8.153e-01;3.300e-01;1.055e+00;1.000e+00;8.795e-01;1.000e+00
0.017424000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017425000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017426000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017428000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017432000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017440000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017456000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017488000;1.000e+00;8.117e-01;3.087e-01;8.117e-01;3.087e-01;1.108e+00;1.000e+01;8.161e-01;3.300e-01;1.055e+00;1.000e+00;8.803e-01;1.000e+00
0.017552000;1.000e+00;8.118e-01;3.087e-01;8.118e-01;3.087e-01;1.108e+00;1.000e+01;8.161e-01;3.300e-01;1.055e+00;1.000e+00;8.803e-01;1.000e+00
0.017680000;1.000e+00;8.119e-01;3.087e-01;8.119e-01;3.087e-01;1.108e+00;1.000e+01;8.163e-01;3.300e-01;1.055e+00;1.000e+00;8.804e-01;1.000e+00
0.017936000;1.000e+00;8.122e-01;3.087e-01;8.122e-01;3.087e-01;1.108e+00;1.000e+01;8.165e-01;3.300e-01;1.055e+00;1.000e+00;8.807e-01;1.000e+00
0.018448000;1.000e+00;8.127e-01;3.086e-01;8.127e-01;3.086e-01;1.108e+00;1.000e+01;8.170e-01;3.300e-01;1.055e+00;1.000e+00;8.812e-01;1.000e+00
0.019472000;1.000e+00;8.137e-01;3.086e-01;8.137e-01;3.086e-01;1.108e+00;1.000e+01;8.181e-01;3.300e-01;1.055e+00;1.000e+00;8.821e-01;1.000e+00
0.021520000;1.000e+00;8.158e-01;3.085e-01;8.158e-01;3.085e-01;1.108e+00;1.000e+01;8.201e-01;3.300e-01;1.055e+00;1.000e+00;8.840e-01;1.000e+00
0.023568000;1.000e+00;8.179e-01;3.084e-01;8.179e-01;3.084e-01;1.108e+00;1.000e+01;8.221e-01;3.300e-01;1.055e+00;1.000e+00;8.859e-01;1.000e+00
0.025616000;1.000e+00;8.199e-01;3.083e-01;8.199e-01;3.083e-01;1.108e+00;1.000e+01;8.242e-01;3.300e-01;1.055e+00;1.000e+00;8.878e-01;1.000e+00
0.027664000;1.000e+00;8.220e-01;3.082e-01;8.220e-01;3.082e-01;1.108e+00;1.000e+01;8.262e-01;3.300e-01;1.055e+00;1.000e+00;8.897e-01;1.000e+00
0.029712000;1.000e+00;8.241e-01;3.081e-01;8.241e-01;3.081e-01;1.108e+00;1.000e+01;8.283e-01;3.300e-01;1.055e+00;1.000e+00;8.916e-01;1.000e+00
0.032203000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032204000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032205000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032207000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032211000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032219000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.939e-01;1.000e+00
0.032235000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.940e-01;1.000e+00
0.032267000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.940e-01;1.000e+00
0.032331000;1.000e+00;8.267e-01;3.080e-01;8.267e-01;3.080e-01;1.108e+00;1.000e+01;8.309e-01;3.300e-01;1.055e+00;1.000e+00;8.940e-01;1.000e+00
0.032459000;1.000e+00;8.268e-01;3.080e-01;8.268e-01;3.080e-01;1.108e+00;1.000e+01;8.310e-01;3.300e-01;1.055e+00;1.000e+00;8.942e-01;1.000e+00
0.032480000;1.000e+00;8.268e-01;3.080e-01;8.268e-01;3.080e-01;1.108e+00;1.000e+01;8.311e-01;3.300e-01;1.055e+00;1.000e+00;8.942e-01;1.000e+00
0.032481000;1.000e+00;8.268e-01;3.080e-01;8.268e-01;3.080e-01;1.108e+00;1.000e+01;8.311e-01;3.300e-01;1.055e+00;1.000e+00;8.942e-01;1.000e+00
0.032482000;1.000e+00;8.268e-01;3.080e-01;8.268e-01;3.080e-01;1.108e+00;1.000e+01;8.311e-01;3.300e-01;1.055e+00;1.000e+00;8.942e-01;1.000e+00
0.032484000;1.000e+00;8.268e-01;3.080e-01;8.268e-01;3.080e-01;1.108e+00;1.000e+01;8.311e-01;3.300e-01;1.055e+00;1.000e+00;8.942e-01;1.000e+00
0.032488000;1.000e+00;8.269e-01;3.080e-01;8.269e-01;3.080e-01;1.108e+00;1.000e+01;8.311e-01;3.300e-01;1.055e+00;1.000e+00;8.942e-01;1.000e+00
0.032496000;1.000e+00;8.269e-01;3.080e-01;8.269e-01;3.080e-01;1.108e+00;1.000e+01;8.311e-01;3.300e-01;1.055e+00;1.000e+00;8.942e-01;1.000e+00
0.032512000;1.000e+00;8.269e-01;3.080e-01;8.269e-01;3.080e-01;1.108e+00;1.000e+01;8.311e-01;3.300e-01;1.055e+00;1.000e+00;8.942e-01;1.000e+00
0.032544000;1.000e+00;8.269e-01;3.080e-01;8.269e-01;3.080e-01;1.108e+00;1.000e+01;8.311e-01;3.300e-01;1.055e+00;1.000e+00;8.942e-01;1.000e+00
0.032608000;1.000e+00;8.270e-01;3.080e-01;8.270e-01;3.080e-01;1.108e+00;1.000e+01;8.312e-01;3.300e-01;1.055e+00;1.000e+00;8.943e-01;1.000e+00
0.032736000;1.000e+00;8.271e-01;3.080e-01;8.271e-01;3.080e-01;1.108e+00;1.000e+01;8.313e-01;3.300e-01;1.055e+00;1.000e+00;8.944e-01;1.000e+00
0.032992000;1.000e+00;8.274e-01;3.080e-01;8.274e-01;3.080e-01;1.108e+00;1.000e+01;8.316e-01;3.300e-01;1.055e+00;1.000e+00;8.947e-01;1.000e+00
0.033484000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033485000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033486000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033488000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033492000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.320e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033500000;1.000e+00;8.278e-01;3.080e-01;8.278e-01;3.080e-01;1.108e+00;1.000e+01;8.321e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033516000;1.000e+00;8.279e-01;3.080e-01;8.279e-01;3.080e-01;1.108e+00;1.000e+01;8.321e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033548000;1.000e+00;8.279e-01;3.080e-01;8.279e-01;3.080e-01;1.108e+00;1.000e+01;8.321e-01;3.300e-01;1.055e+00;1.000e+00;8.951e-01;1.000e+00
0.033612000;1.000e+00;8.279e-01;3.080e-01;8.279e-01;3.080e-01;1.108e+00;1.000e+01;8.322e-01;3.300e-01;1.055e+00;1.000e+00;8.952e-01;1.000e+00
0.033740000;1.000e+00;8.281e-01;3.080e-01;8.281e-01;3.080e-01;1.108e+00;1.000e+01;8.323e-01;3.300e-01;1.055e+00;1.000e+00;8.953e-01;1.000e+00
0.033996000;1.000e+00;8.283e-01;3.080e-01;8.283e-01;3.080e-01;1.108e+00;1.000e+01;8.325e-01;3.300e-01;1.055e+00;1.000e+00;8.955e-01;1.000e+00
0.034508000;1.000e+00;8.288e-01;3.079e-01;8.288e-01;3.079e-01;1.108e+00;1.000e+01;8.330e-01;3.300e-01;1.055e+00;1.000e+00;8.960e-01;1.000e+00
0.035532000;1.000e+00;8.297e-01;3.079e-01;8.297e-01;3.079e-01;1.108e+00;1.000e+01;8.339e-01;3.300e-01;1.055e+00;1.000e+00;8.968e-01;1.000e+00
0.037580000;1.000e+00;8.313e-01;3.078e-01;8.313e-01;3.078e-01;1.108e+00;1.000e+01;8.355e-01;3.300e-01;1.055e+00;1.000e+00;8.983e-01;1.000e+00
0.039628000;1.000e+00;8.328e-01;3.078e-01;8.328e-01;3.078e-01;1.108e+00;1.000e+01;8.369e-01;3.300e-01;1.055e+00;1.000e+00;8.996e-01;1.000e+00
0.043724000;1.000e+00;8.352e-01;3.076e-01;8.352e-01;3.076e-01;1.108e+00;1.000e+01;8.393e-01;3.300e-01;1.055e+00;1.000e+00;9.019e-01;1.000e+00
0.047411000;1.000e+00;8.369e-01;3.075e-01;8.369e-01;3.075e-01;1.108e+00;1.000e+01;8.410e-01;3.300e-01;1.055e+00;1.000e+00;9.035e-01;1.000e+00
