time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.006614000;1.064e+00;8.481e-01;5.077e-02;7.970e-01;4.771e-02;1.064e+00;7.969e-01;4.837e-02;1.064e+00;3.392e-02;2.031e-03;1.000e+01;8.333e-01
20.006844000;1.065e+00;8.484e-01;5.190e-02;7.969e-01;4.875e-02;1.065e+00;7.968e-01;4.940e-02;1.065e+00;3.394e-02;2.076e-03;1.000e+01;8.333e-01
20.007074000;1.065e+00;8.486e-01;5.300e-02;7.968e-01;4.976e-02;1.065e+00;7.968e-01;5.039e-02;1.065e+00;3.395e-02;2.120e-03;1.000e+01;8.333e-01
20.007305000;1.065e+00;8.489e-01;5.405e-02;7.967e-01;5.073e-02;1.066e+00;7.967e-01;5.136e-02;1.065e+00;3.395e-02;2.162e-03;1.000e+01;8.333e-01
20.007535000;1.066e+00;8.491e-01;5.505e-02;7.966e-01;5.165e-02;1.066e+00;7.966e-01;5.230e-02;1.066e+00;3.396e-02;2.202e-03;1.000e+01;8.333e-01
20.007766000;1.066e+00;8.493e-01;5.602e-02;7.965e-01;5.254e-02;1.066e+00;7.965e-01;5.320e-02;1.066e+00;3.397e-02;2.241e-03;1.000e+01;8.333e-01
20.007996000;1.067e+00;8.495e-01;5.698e-02;7.964e-01;5.342e-02;1.067e+00;7.964e-01;5.405e-02;1.067e+00;3.398e-02;2.279e-03;1.000e+01;8.333e-01
20.008226000;1.067e+00;8.497e-01;5.787e-02;7.963e-01;5.424e-02;1.067e+00;7.963e-01;5.490e-02;1.067e+00;3.399e-02;2.315e-03;1.000e+01;8.333e-01
20.008457000;1.067e+00;8.498e-01;5.875e-02;7.962e-01;5.505e-02;1.067e+00;7.962e-01;5.567e-02;1.067e+00;3.399e-02;2.350e-03;1.000e+01;8.333e-01
20.008687000;1.068e+00;8.499e-01;5.958e-02;7.961e-01;5.580e-02;1.068e+00;7.961e-01;5.645e-02;1.068e+00;3.400e-02;2.383e-03;1.000e+01;8.333e-01
20.008918000;1.068e+00;8.501e-01;6.037e-02;7.960e-01;5.653e-02;1.068e+00;7.960e-01;5.719e-02;1.068e+00;3.400e-02;2.415e-03;1.000e+01;8.333e-01
20.009148000;1.068e+00;8.502e-01;6.115e-02;7.959e-01;5.724e-02;1.068e+00;7.958e-01;5.790e-02;1.068e+00;3.401e-02;2.446e-03;1.000e+01;8.333e-01
20.009378000;1.069e+00;8.503e-01;6.190e-02;7.958e-01;5.793e-02;1.069e+00;7.957e-01;5.858e-02;1.069e+00;3.401e-02;2.476e-03;1.000e+01;8.333e-01
20.009609000;1.069e+00;8.504e-01;6.263e-02;7.957e-01;5.859e-02;1.069e+00;7.956e-01;5.922e-02;1.069e+00;3.402e-02;2.505e-03;1.000e+01;8.333e-01
20.009839000;1.069e+00;8.505e-01;6.330e-02;7.955e-01;5.921e-02;1.069e+00;7.955e-01;5.984e-02;1.069e+00;3.402e-02;2.532e-03;1.000e+01;8.333e-01
20.010070000;1.069e+00;8.505e-01;6.395e-02;7.954e-01;5.980e-02;1.069e+00;7.954e-01;6.045e-02;1.069e+00;3.402e-02;2.558e-03;1.000e+01;8.333e-01
20.010300000;1.070e+00;8.506e-01;6.457e-02;7.953e-01;6.037e-02;1.070e+00;7.952e-01;6.103e-02;1.070e+00;3.402e-02;2.583e-03;1.000e+01;8.333e-01
20.010530000;1.070e+00;8.507e-01;6.517e-02;7.951e-01;6.092e-02;1.070e+00;7.951e-01;6.155e-02;1.070e+00;3.403e-02;2.607e-03;1.000e+01;8.333e-01
20.010991000;1.070e+00;8.507e-01;6.628e-02;7.949e-01;6.193e-02;1.070e+00;7.948e-01;6.257e-02;1.070e+00;3.403e-02;2.651e-03;1.000e+01;8.333e-01
20.011222000;1.070e+00;8.507e-01;6.680e-02;7.948e-01;6.240e-02;1.071e+00;7.947e-01;6.305e-02;1.070e+00;3.403e-02;2.672e-03;1.000e+01;8.333e-01
20.011452000;1.071e+00;8.507e-01;6.730e-02;7.946e-01;6.286e-02;1.071e+00;7.946e-01;6.348e-02;1.071e+00;3.403e-02;2.692e-03;1.000e+01;8.333e-01
20.011682000;1.071e+00;8.507e-01;6.778e-02;7.945e-01;6.329e-02;1.071e+00;7.944e-01;6.392e-02;1.071e+00;3.403e-02;2.711e-03;1.000e+01;8.333e-01
20.011913000;1.071e+00;8.507e-01;6.820e-02;7.943e-01;6.368e-02;1.071e+00;7.943e-01;6.433e-02;1.071e+00;3.403e-02;2.728e-03;1.000e+01;8.333e-01
20.012143000;1.071e+00;8.507e-01;6.863e-02;7.942e-01;6.406e-02;1.071e+00;7.941e-01;6.471e-02;1.071e+00;3.403e-02;2.745e-03;1.000e+01;8.333e-01
20.012374000;1.071e+00;8.507e-01;6.903e-02;7.940e-01;6.443e-02;1.071e+00;7.940e-01;6.508e-02;1.071e+00;3.403e-02;2.761e-03;1.000e+01;8.333e-01
20.012604000;1.072e+00;8.507e-01;6.940e-02;7.939e-01;6.477e-02;1.072e+00;7.938e-01;6.542e-02;1.072e+00;3.403e-02;2.776e-03;1.000e+01;8.333e-01
20.012834000;1.072e+00;8.506e-01;6.978e-02;7.937e-01;6.511e-02;1.072e+00;7.937e-01;6.573e-02;1.072e+00;3.402e-02;2.791e-03;1.000e+01;8.333e-01
20.013065000;1.072e+00;8.505e-01;7.010e-02;7.936e-01;6.540e-02;1.072e+00;7.935e-01;6.605e-02;1.072e+00;3.402e-02;2.804e-03;1.000e+01;8.333e-01
20.013295000;1.072e+00;8.505e-01;7.043e-02;7.934e-01;6.570e-02;1.072e+00;7.934e-01;6.632e-02;1.072e+00;3.402e-02;2.817e-03;1.000e+01;8.333e-01
20.013526000;1.072e+00;8.504e-01;7.072e-02;7.933e-01;6.597e-02;1.072e+00;7.932e-01;6.660e-02;1.072e+00;3.402e-02;2.829e-03;1.000e+01;8.333e-01
20.013756000;1.072e+00;8.504e-01;7.100e-02;7.931e-01;6.622e-02;1.072e+00;7.931e-01;6.685e-02;1.072e+00;3.401e-02;2.840e-03;1.000e+01;8.333e-01
20.013986000;1.072e+00;8.502e-01;7.125e-02;7.929e-01;6.645e-02;1.072e+00;7.929e-01;6.710e-02;1.072e+00;3.401e-02;2.850e-03;1.000e+01;8.333e-01
20.014217000;1.072e+00;8.502e-01;7.150e-02;7.928e-01;6.667e-02;1.072e+00;7.927e-01;6.732e-02;1.072e+00;3.401e-02;2.860e-03;1.000e+01;8.333e-01
20.014447000;1.072e+00;8.501e-01;7.172e-02;7.926e-01;6.688e-02;1.073e+00;7.926e-01;6.753e-02;1.072e+00;3.400e-02;2.869e-03;1.000e+01;8.333e-01
20.014678000;1.073e+00;8.500e-01;7.195e-02;7.925e-01;6.708e-02;1.073e+00;7.924e-01;6.771e-02;1.073e+00;3.400e-02;2.878e-03;1.000e+01;8.333e-01
20.014908000;1.073e+00;8.499e-01;7.215e-02;7.923e-01;6.726e-02;1.073e+00;7.922e-01;6.789e-02;1.073e+00;3.399e-02;2.886e-03;1.000e+01;8.333e-01
20.015369000;1.073e+00;8.497e-01;7.247e-02;7.920e-01;6.756e-02;1.073e+00;7.919e-01;6.820e-02;1.073e+00;3.399e-02;2.899e-03;1.000e+01;8.333e-01
20.015784000;1.073e+00;8.494e-01;7.275e-02;7.917e-01;6.780e-02;1.073e+00;7.916e-01;6.843e-02;1.073e+00;3.398e-02;2.910e-03;1.000e+01;8.333e-01
20.016198000;1.073e+00;8.492e-01;7.297e-02;7.914e-01;6.801e-02;1.073e+00;7.913e-01;6.863e-02;1.073e+00;3.397e-02;2.919e-03;1.000e+01;8.333e-01
20.016613000;1.073e+00;8.490e-01;7.315e-02;7.911e-01;6.816e-02;1.073e+00;7.910e-01;6.881e-02;1.073e+00;3.396e-02;2.926e-03;1.000e+01;8.333e-01
20.017857000;1.073e+00;8.481e-01;7.350e-02;7.902e-01;6.848e-02;1.073e+00;7.901e-01;6.910e-02;1.073e+00;3.393e-02;2.940e-03;1.000e+01;8.333e-01
20.018272000;1.073e+00;8.479e-01;7.355e-02;7.899e-01;6.852e-02;1.073e+00;7.899e-01;6.915e-02;1.073e+00;3.392e-02;2.942e-03;1.000e+01;8.333e-01
20.018687000;1.073e+00;8.476e-01;7.358e-02;7.896e-01;6.854e-02;1.073e+00;7.895e-01;6.917e-02;1.073e+00;3.390e-02;2.943e-03;1.000e+01;8.333e-01
20.019101000;1.073e+00;8.473e-01;7.358e-02;7.893e-01;6.854e-02;1.074e+00;7.893e-01;6.917e-02;1.073e+00;3.389e-02;2.943e-03;1.000e+01;8.333e-01
20.019516000;1.073e+00;8.470e-01;7.355e-02;7.890e-01;6.852e-02;1.074e+00;7.890e-01;6.914e-02;1.073e+00;3.388e-02;2.942e-03;1.000e+01;8.333e-01
20.019931000;1.073e+00;8.467e-01;7.350e-02;7.887e-01;6.847e-02;1.074e+00;7.887e-01;6.909e-02;1.073e+00;3.387e-02;2.940e-03;1.000e+01;8.333e-01
20.020345000;1.073e+00;8.464e-01;7.343e-02;7.884e-01;6.840e-02;1.074e+00;7.884e-01;6.905e-02;1.073e+00;3.385e-02;2.937e-03;1.000e+01;8.333e-01
20.020760000;1.073e+00;8.460e-01;7.335e-02;7.882e-01;6.833e-02;1.074e+00;7.881e-01;6.898e-02;1.073e+00;3.384e-02;2.934e-03;1.000e+01;8.333e-01
20.021590000;1.073e+00;8.454e-01;7.315e-02;7.876e-01;6.815e-02;1.074e+00;7.875e-01;6.877e-02;1.073e+00;3.382e-02;2.926e-03;1.000e+01;8.333e-01
20.022004000;1.073e+00;8.451e-01;7.305e-02;7.873e-01;6.805e-02;1.073e+00;7.873e-01;6.868e-02;1.073e+00;3.380e-02;2.922e-03;1.000e+01;8.333e-01
20.022419000;1.073e+00;8.448e-01;7.290e-02;7.871e-01;6.792e-02;1.073e+00;7.870e-01;6.856e-02;1.073e+00;3.379e-02;2.916e-03;1.000e+01;8.333e-01
20.022834000;1.073e+00;8.445e-01;7.277e-02;7.868e-01;6.780e-02;1.073e+00;7.867e-01;6.843e-02;1.073e+00;3.378e-02;2.911e-03;1.000e+01;8.333e-01
20.023248000;1.073e+00;8.442e-01;7.262e-02;7.865e-01;6.766e-02;1.073e+00;7.865e-01;6.829e-02;1.073e+00;3.377e-02;2.905e-03;1.000e+01;8.333e-01
20.023663000;1.073e+00;8.439e-01;7.247e-02;7.863e-01;6.753e-02;1.073e+00;7.862e-01;6.815e-02;1.073e+00;3.376e-02;2.899e-03;1.000e+01;8.333e-01
20.024078000;1.073e+00;8.436e-01;7.233e-02;7.860e-01;6.739e-02;1.073e+00;7.860e-01;6.801e-02;1.073e+00;3.374e-02;2.893e-03;1.000e+01;8.333e-01
20.024493000;1.073e+00;8.433e-01;7.215e-02;7.858e-01;6.723e-02;1.073e+00;7.857e-01;6.785e-02;1.073e+00;3.373e-02;2.886e-03;1.000e+01;8.333e-01
20.025322000;1.073e+00;8.427e-01;7.182e-02;7.853e-01;6.693e-02;1.073e+00;7.852e-01;6.756e-02;1.073e+00;3.371e-02;2.873e-03;1.000e+01;8.333e-01
20.025737000;1.073e+00;8.424e-01;7.165e-02;7.850e-01;6.677e-02;1.073e+00;7.850e-01;6.740e-02;1.073e+00;3.370e-02;2.866e-03;1.000e+01;8.333e-01
20.026152000;1.073e+00;8.421e-01;7.150e-02;7.848e-01;6.663e-02;1.073e+00;7.848e-01;6.726e-02;1.073e+00;3.368e-02;2.860e-03;1.000e+01;8.333e-01
20.026566000;1.073e+00;8.418e-01;7.132e-02;7.846e-01;6.647e-02;1.073e+00;7.845e-01;6.710e-02;1.073e+00;3.367e-02;2.853e-03;1.000e+01;8.333e-01
20.026981000;1.073e+00;8.415e-01;7.115e-02;7.843e-01;6.631e-02;1.073e+00;7.843e-01;6.694e-02;1.073e+00;3.366e-02;2.846e-03;1.000e+01;8.333e-01
20.027396000;1.073e+00;8.413e-01;7.100e-02;7.841e-01;6.618e-02;1.073e+00;7.841e-01;6.680e-02;1.073e+00;3.365e-02;2.840e-03;1.000e+01;8.333e-01
20.027810000;1.073e+00;8.410e-01;7.082e-02;7.839e-01;6.602e-02;1.073e+00;7.839e-01;6.664e-02;1.073e+00;3.364e-02;2.833e-03;1.000e+01;8.333e-01
20.028225000;1.073e+00;8.408e-01;7.068e-02;7.837e-01;6.588e-02;1.073e+00;7.837e-01;6.648e-02;1.073e+00;3.363e-02;2.827e-03;1.000e+01;8.333e-01
20.028640000;1.073e+00;8.405e-01;7.050e-02;7.835e-01;6.572e-02;1.073e+00;7.835e-01;6.634e-02;1.073e+00;3.362e-02;2.820e-03;1.000e+01;8.333e-01
20.029469000;1.073e+00;8.400e-01;7.020e-02;7.831e-01;6.544e-02;1.073e+00;7.831e-01;6.607e-02;1.073e+00;3.360e-02;2.808e-03;1.000e+01;8.333e-01
20.030216000;1.073e+00;8.396e-01;6.995e-02;7.828e-01;6.522e-02;1.073e+00;7.827e-01;6.582e-02;1.073e+00;3.358e-02;2.798e-03;1.000e+01;8.333e-01
20.030962000;1.073e+00;8.392e-01;6.970e-02;7.825e-01;6.499e-02;1.073e+00;7.824e-01;6.559e-02;1.073e+00;3.357e-02;2.788e-03;1.000e+01;8.333e-01
20.031709000;1.072e+00;8.388e-01;6.945e-02;7.822e-01;6.476e-02;1.073e+00;7.821e-01;6.538e-02;1.072e+00;3.355e-02;2.778e-03;1.000e+01;8.333e-01
20.032455000;1.072e+00;8.385e-01;6.925e-02;7.819e-01;6.457e-02;1.072e+00;7.818e-01;6.520e-02;1.072e+00;3.354e-02;2.770e-03;1.000e+01;8.333e-01
20.033202000;1.072e+00;8.381e-01;6.905e-02;7.816e-01;6.439e-02;1.072e+00;7.816e-01;6.502e-02;1.072e+00;3.353e-02;2.762e-03;1.000e+01;8.333e-01
20.033948000;1.072e+00;8.379e-01;6.888e-02;7.813e-01;6.423e-02;1.072e+00;7.813e-01;6.483e-02;1.072e+00;3.351e-02;2.755e-03;1.000e+01;8.333e-01
20.034695000;1.072e+00;8.375e-01;6.870e-02;7.811e-01;6.407e-02;1.072e+00;7.810e-01;6.469e-02;1.072e+00;3.350e-02;2.748e-03;1.000e+01;8.333e-01
20.035441000;1.072e+00;8.373e-01;6.855e-02;7.809e-01;6.393e-02;1.072e+00;7.808e-01;6.456e-02;1.072e+00;3.349e-02;2.742e-03;1.000e+01;8.333e-01
20.036188000;1.072e+00;8.370e-01;6.842e-02;7.806e-01;6.382e-02;1.072e+00;7.806e-01;6.444e-02;1.072e+00;3.348e-02;2.737e-03;1.000e+01;8.333e-01
20.037188000;1.072e+00;8.367e-01;6.830e-02;7.803e-01;6.370e-02;1.072e+00;7.803e-01;6.430e-02;1.072e+00;3.347e-02;2.732e-03;1.000e+01;8.333e-01
20.039188000;1.072e+00;8.361e-01;6.810e-02;7.799e-01;6.352e-02;1.072e+00;7.798e-01;6.412e-02;1.072e+00;3.345e-02;2.724e-03;1.000e+01;8.333e-01
20.040188000;1.072e+00;8.359e-01;6.805e-02;7.797e-01;6.347e-02;1.072e+00;7.796e-01;6.407e-02;1.072e+00;3.344e-02;2.722e-03;1.000e+01;8.333e-01
20.041188000;1.072e+00;8.357e-01;6.800e-02;7.794e-01;6.342e-02;1.072e+00;7.794e-01;6.405e-02;1.072e+00;3.343e-02;2.720e-03;1.000e+01;8.333e-01
20.042188000;1.072e+00;8.355e-01;6.800e-02;7.793e-01;6.342e-02;1.072e+00;7.792e-01;6.405e-02;1.072e+00;3.342e-02;2.720e-03;1.000e+01;8.333e-01
20.043188000;1.072e+00;8.353e-01;6.803e-02;7.791e-01;6.345e-02;1.072e+00;7.790e-01;6.405e-02;1.072e+00;3.341e-02;2.721e-03;1.000e+01;8.333e-01
20.044188000;1.072e+00;8.352e-01;6.805e-02;7.789e-01;6.347e-02;1.072e+00;7.789e-01;6.407e-02;1.072e+00;3.341e-02;2.722e-03;1.000e+01;8.333e-01
20.045188000;1.072e+00;8.350e-01;6.810e-02;7.788e-01;6.351e-02;1.072e+00;7.787e-01;6.414e-02;1.072e+00;3.340e-02;2.724e-03;1.000e+01;8.333e-01
20.046188000;1.072e+00;8.349e-01;6.817e-02;7.787e-01;6.358e-02;1.072e+00;7.786e-01;6.418e-02;1.072e+00;3.340e-02;2.727e-03;1.000e+01;8.333e-01
20.047188000;1.072e+00;8.348e-01;6.825e-02;7.785e-01;6.365e-02;1.072e+00;7.785e-01;6.425e-02;1.072e+00;3.339e-02;2.730e-03;1.000e+01;8.333e-01
20.048188000;1.072e+00;8.347e-01;6.835e-02;7.784e-01;6.374e-02;1.072e+00;7.783e-01;6.434e-02;1.072e+00;3.339e-02;2.734e-03;1.000e+01;8.333e-01
20.049188000;1.072e+00;8.347e-01;6.845e-02;7.783e-01;6.383e-02;1.072e+00;7.782e-01;6.443e-02;1.072e+00;3.339e-02;2.738e-03;1.000e+01;8.333e-01
20.050188000;1.072e+00;8.346e-01;6.855e-02;7.782e-01;6.392e-02;1.073e+00;7.781e-01;6.454e-02;1.072e+00;3.338e-02;2.742e-03;1.000e+01;8.333e-01
20.051188000;1.073e+00;8.345e-01;6.867e-02;7.781e-01;6.403e-02;1.073e+00;7.780e-01;6.466e-02;1.073e+00;3.338e-02;2.747e-03;1.000e+01;8.333e-01
20.052188000;1.073e+00;8.345e-01;6.882e-02;7.780e-01;6.417e-02;1.073e+00;7.780e-01;6.477e-02;1.073e+00;3.338e-02;2.753e-03;1.000e+01;8.333e-01
20.053188000;1.073e+00;8.344e-01;6.895e-02;7.779e-01;6.428e-02;1.073e+00;7.779e-01;6.488e-02;1.073e+00;3.338e-02;2.758e-03;1.000e+01;8.333e-01
20.054188000;1.073e+00;8.344e-01;6.910e-02;7.778e-01;6.442e-02;1.073e+00;7.778e-01;6.502e-02;1.073e+00;3.338e-02;2.764e-03;1.000e+01;8.333e-01
20.055188000;1.073e+00;8.344e-01;6.923e-02;7.778e-01;6.453e-02;1.073e+00;7.777e-01;6.516e-02;1.073e+00;3.337e-02;2.769e-03;1.000e+01;8.333e-01
20.056188000;1.073e+00;8.343e-01;6.938e-02;7.777e-01;6.467e-02;1.073e+00;7.777e-01;6.529e-02;1.073e+00;3.337e-02;2.775e-03;1.000e+01;8.333e-01
20.057188000;1.073e+00;8.343e-01;6.953e-02;7.776e-01;6.480e-02;1.073e+00;7.776e-01;6.543e-02;1.073e+00;3.337e-02;2.781e-03;1.000e+01;8.333e-01
20.058188000;1.073e+00;8.343e-01;6.968e-02;7.776e-01;6.494e-02;1.073e+00;7.775e-01;6.556e-02;1.073e+00;3.337e-02;2.787e-03;1.000e+01;8.333e-01
20.059188000;1.073e+00;8.342e-01;6.982e-02;7.775e-01;6.508e-02;1.073e+00;7.774e-01;6.570e-02;1.073e+00;3.337e-02;2.793e-03;1.000e+01;8.333e-01
