time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.003810000;1.011e+00;8.419e-01;3.110e-02;8.331e-01;3.078e-02;1.011e+00;8.331e-01;3.154e-02;1.011e+00;3.367e-02;1.244e-03;1.000e+01;8.333e-01
20.004041000;1.011e+00;8.423e-01;3.263e-02;8.331e-01;3.227e-02;1.011e+00;8.331e-01;3.301e-02;1.011e+00;3.369e-02;1.305e-03;1.000e+01;8.333e-01
20.004271000;1.012e+00;8.427e-01;3.410e-02;8.331e-01;3.371e-02;1.012e+00;8.330e-01;3.445e-02;1.012e+00;3.371e-02;1.364e-03;1.000e+01;8.333e-01
20.004732000;1.012e+00;8.434e-01;3.692e-02;8.330e-01;3.647e-02;1.013e+00;8.330e-01;3.721e-02;1.012e+00;3.373e-02;1.477e-03;1.000e+01;8.333e-01
20.005423000;1.014e+00;8.443e-01;4.088e-02;8.329e-01;4.032e-02;1.014e+00;8.328e-01;4.106e-02;1.014e+00;3.377e-02;1.635e-03;1.000e+01;8.333e-01
20.005654000;1.014e+00;8.446e-01;4.213e-02;8.328e-01;4.154e-02;1.014e+00;8.328e-01;4.227e-02;1.014e+00;3.379e-02;1.685e-03;1.000e+01;8.333e-01
20.005884000;1.015e+00;8.449e-01;4.332e-02;8.327e-01;4.270e-02;1.015e+00;8.327e-01;4.344e-02;1.015e+00;3.380e-02;1.733e-03;1.000e+01;8.333e-01
20.006114000;1.015e+00;8.452e-01;4.450e-02;8.327e-01;4.384e-02;1.015e+00;8.326e-01;4.458e-02;1.015e+00;3.381e-02;1.780e-03;1.000e+01;8.333e-01
20.006575000;1.016e+00;8.457e-01;4.675e-02;8.325e-01;4.603e-02;1.016e+00;8.325e-01;4.676e-02;1.016e+00;3.383e-02;1.870e-03;1.000e+01;8.333e-01
20.006806000;1.016e+00;8.459e-01;4.780e-02;8.325e-01;4.704e-02;1.016e+00;8.325e-01;4.780e-02;1.016e+00;3.383e-02;1.912e-03;1.000e+01;8.333e-01
20.007036000;1.016e+00;8.461e-01;4.885e-02;8.324e-01;4.806e-02;1.017e+00;8.324e-01;4.879e-02;1.016e+00;3.384e-02;1.954e-03;1.000e+01;8.333e-01
20.007727000;1.017e+00;8.467e-01;5.175e-02;8.322e-01;5.086e-02;1.017e+00;8.321e-01;5.160e-02;1.017e+00;3.387e-02;2.070e-03;1.000e+01;8.333e-01
20.007958000;1.018e+00;8.468e-01;5.267e-02;8.321e-01;5.176e-02;1.018e+00;8.321e-01;5.249e-02;1.018e+00;3.387e-02;2.107e-03;1.000e+01;8.333e-01
20.008188000;1.018e+00;8.470e-01;5.355e-02;8.320e-01;5.260e-02;1.018e+00;8.320e-01;5.334e-02;1.018e+00;3.388e-02;2.142e-03;1.000e+01;8.333e-01
20.008418000;1.018e+00;8.471e-01;5.440e-02;8.319e-01;5.342e-02;1.018e+00;8.319e-01;5.416e-02;1.018e+00;3.389e-02;2.176e-03;1.000e+01;8.333e-01
20.009570000;1.020e+00;8.477e-01;5.820e-02;8.314e-01;5.708e-02;1.020e+00;8.314e-01;5.784e-02;1.020e+00;3.391e-02;2.328e-03;1.000e+01;8.333e-01
20.009801000;1.020e+00;8.478e-01;5.890e-02;8.313e-01;5.776e-02;1.020e+00;8.313e-01;5.849e-02;1.020e+00;3.391e-02;2.356e-03;1.000e+01;8.333e-01
20.010031000;1.020e+00;8.478e-01;5.955e-02;8.312e-01;5.838e-02;1.020e+00;8.312e-01;5.911e-02;1.020e+00;3.391e-02;2.382e-03;1.000e+01;8.333e-01
20.010262000;1.020e+00;8.479e-01;6.017e-02;8.311e-01;5.898e-02;1.020e+00;8.310e-01;5.971e-02;1.020e+00;3.392e-02;2.407e-03;1.000e+01;8.333e-01
20.010492000;1.020e+00;8.480e-01;6.080e-02;8.310e-01;5.958e-02;1.021e+00;8.309e-01;6.031e-02;1.020e+00;3.392e-02;2.432e-03;1.000e+01;8.333e-01
20.010722000;1.021e+00;8.480e-01;6.138e-02;8.309e-01;6.013e-02;1.021e+00;8.308e-01;6.086e-02;1.021e+00;3.392e-02;2.455e-03;1.000e+01;8.333e-01
20.011183000;1.021e+00;8.481e-01;6.247e-02;8.306e-01;6.119e-02;1.021e+00;8.306e-01;6.192e-02;1.021e+00;3.392e-02;2.499e-03;1.000e+01;8.333e-01
20.011644000;1.021e+00;8.481e-01;6.348e-02;8.304e-01;6.215e-02;1.021e+00;8.303e-01;6.290e-02;1.021e+00;3.392e-02;2.539e-03;1.000e+01;8.333e-01
20.011874000;1.022e+00;8.481e-01;6.395e-02;8.302e-01;6.260e-02;1.022e+00;8.302e-01;6.333e-02;1.022e+00;3.392e-02;2.558e-03;1.000e+01;8.333e-01
20.012566000;1.022e+00;8.481e-01;6.525e-02;8.299e-01;6.385e-02;1.022e+00;8.298e-01;6.460e-02;1.022e+00;3.392e-02;2.610e-03;1.000e+01;8.333e-01
20.012796000;1.022e+00;8.481e-01;6.565e-02;8.297e-01;6.423e-02;1.022e+00;8.297e-01;6.496e-02;1.022e+00;3.392e-02;2.626e-03;1.000e+01;8.333e-01
20.013257000;1.022e+00;8.480e-01;6.640e-02;8.294e-01;6.495e-02;1.022e+00;8.294e-01;6.568e-02;1.022e+00;3.392e-02;2.656e-03;1.000e+01;8.333e-01
20.013718000;1.023e+00;8.479e-01;6.707e-02;8.292e-01;6.559e-02;1.023e+00;8.291e-01;6.632e-02;1.023e+00;3.392e-02;2.683e-03;1.000e+01;8.333e-01
20.015376000;1.023e+00;8.474e-01;6.898e-02;8.281e-01;6.740e-02;1.023e+00;8.281e-01;6.813e-02;1.023e+00;3.390e-02;2.759e-03;1.000e+01;8.333e-01
20.015791000;1.023e+00;8.473e-01;6.932e-02;8.279e-01;6.774e-02;1.024e+00;8.278e-01;6.847e-02;1.023e+00;3.389e-02;2.773e-03;1.000e+01;8.333e-01
20.016206000;1.024e+00;8.471e-01;6.965e-02;8.276e-01;6.805e-02;1.024e+00;8.275e-01;6.877e-02;1.024e+00;3.388e-02;2.786e-03;1.000e+01;8.333e-01
20.016621000;1.024e+00;8.469e-01;6.995e-02;8.274e-01;6.833e-02;1.024e+00;8.273e-01;6.906e-02;1.024e+00;3.388e-02;2.798e-03;1.000e+01;8.333e-01
20.018694000;1.024e+00;8.459e-01;7.093e-02;8.260e-01;6.926e-02;1.024e+00;8.260e-01;6.999e-02;1.024e+00;3.383e-02;2.837e-03;1.000e+01;8.333e-01
20.019109000;1.024e+00;8.457e-01;7.103e-02;8.257e-01;6.935e-02;1.024e+00;8.257e-01;7.008e-02;1.024e+00;3.383e-02;2.841e-03;1.000e+01;8.333e-01
20.019524000;1.024e+00;8.454e-01;7.112e-02;8.255e-01;6.945e-02;1.024e+00;8.254e-01;7.017e-02;1.024e+00;3.382e-02;2.845e-03;1.000e+01;8.333e-01
20.023671000;1.024e+00;8.429e-01;7.115e-02;8.229e-01;6.946e-02;1.024e+00;8.229e-01;7.019e-02;1.024e+00;3.372e-02;2.846e-03;1.000e+01;8.333e-01
20.025744000;1.024e+00;8.417e-01;7.080e-02;8.218e-01;6.912e-02;1.024e+00;8.217e-01;6.985e-02;1.024e+00;3.367e-02;2.832e-03;1.000e+01;8.333e-01
20.026989000;1.024e+00;8.410e-01;7.055e-02;8.212e-01;6.888e-02;1.024e+00;8.211e-01;6.961e-02;1.024e+00;3.364e-02;2.822e-03;1.000e+01;8.333e-01
20.027818000;1.024e+00;8.406e-01;7.037e-02;8.208e-01;6.871e-02;1.024e+00;8.207e-01;6.944e-02;1.024e+00;3.362e-02;2.815e-03;1.000e+01;8.333e-01
20.028233000;1.024e+00;8.404e-01;7.030e-02;8.206e-01;6.864e-02;1.024e+00;8.205e-01;6.934e-02;1.024e+00;3.362e-02;2.812e-03;1.000e+01;8.333e-01
20.029809000;1.024e+00;8.396e-01;6.995e-02;8.198e-01;6.830e-02;1.024e+00;8.198e-01;6.903e-02;1.024e+00;3.358e-02;2.798e-03;1.000e+01;8.333e-01
20.031302000;1.024e+00;8.389e-01;6.968e-02;8.192e-01;6.804e-02;1.024e+00;8.192e-01;6.874e-02;1.024e+00;3.356e-02;2.787e-03;1.000e+01;8.333e-01
20.032048000;1.024e+00;8.386e-01;6.953e-02;8.189e-01;6.790e-02;1.024e+00;8.189e-01;6.860e-02;1.024e+00;3.354e-02;2.781e-03;1.000e+01;8.333e-01
20.032795000;1.024e+00;8.383e-01;6.940e-02;8.187e-01;6.777e-02;1.024e+00;8.186e-01;6.848e-02;1.024e+00;3.353e-02;2.776e-03;1.000e+01;8.333e-01
20.035781000;1.024e+00;8.372e-01;6.900e-02;8.177e-01;6.739e-02;1.024e+00;8.176e-01;6.809e-02;1.024e+00;3.349e-02;2.760e-03;1.000e+01;8.333e-01
20.036527000;1.024e+00;8.370e-01;6.893e-02;8.175e-01;6.732e-02;1.024e+00;8.174e-01;6.802e-02;1.024e+00;3.348e-02;2.757e-03;1.000e+01;8.333e-01
20.039527000;1.024e+00;8.362e-01;6.875e-02;8.167e-01;6.715e-02;1.024e+00;8.167e-01;6.785e-02;1.024e+00;3.345e-02;2.750e-03;1.000e+01;8.333e-01
20.042527000;1.024e+00;8.356e-01;6.873e-02;8.161e-01;6.712e-02;1.024e+00;8.160e-01;6.785e-02;1.024e+00;3.342e-02;2.749e-03;1.000e+01;8.333e-01
20.043527000;1.024e+00;8.355e-01;6.878e-02;8.159e-01;6.717e-02;1.024e+00;8.159e-01;6.787e-02;1.024e+00;3.342e-02;2.751e-03;1.000e+01;8.333e-01
20.045527000;1.024e+00;8.351e-01;6.888e-02;8.156e-01;6.726e-02;1.024e+00;8.155e-01;6.796e-02;1.024e+00;3.341e-02;2.755e-03;1.000e+01;8.333e-01
20.047527000;1.024e+00;8.349e-01;6.905e-02;8.153e-01;6.743e-02;1.024e+00;8.152e-01;6.813e-02;1.024e+00;3.340e-02;2.762e-03;1.000e+01;8.333e-01
20.048527000;1.024e+00;8.348e-01;6.913e-02;8.152e-01;6.750e-02;1.024e+00;8.151e-01;6.823e-02;1.024e+00;3.339e-02;2.765e-03;1.000e+01;8.333e-01
20.051527000;1.024e+00;8.346e-01;6.947e-02;8.149e-01;6.783e-02;1.024e+00;8.148e-01;6.853e-02;1.024e+00;3.338e-02;2.779e-03;1.000e+01;8.333e-01
20.054527000;1.024e+00;8.344e-01;6.990e-02;8.146e-01;6.824e-02;1.024e+00;8.145e-01;6.894e-02;1.024e+00;3.338e-02;2.796e-03;1.000e+01;8.333e-01
20.055527000;1.024e+00;8.344e-01;7.005e-02;8.145e-01;6.838e-02;1.025e+00;8.144e-01;6.908e-02;1.024e+00;3.338e-02;2.802e-03;1.000e+01;8.333e-01
20.056527000;1.024e+00;8.344e-01;7.018e-02;8.144e-01;6.850e-02;1.025e+00;8.144e-01;6.922e-02;1.024e+00;3.338e-02;2.807e-03;1.000e+01;8.333e-01
20.057527000;1.025e+00;8.343e-01;7.035e-02;8.143e-01;6.867e-02;1.025e+00;8.143e-01;6.937e-02;1.025e+00;3.337e-02;2.814e-03;1.000e+01;8.333e-01
20.068527000;1.025e+00;8.341e-01;7.210e-02;8.137e-01;7.033e-02;1.025e+00;8.136e-01;7.103e-02;1.025e+00;3.337e-02;2.884e-03;1.000e+01;8.333e-01
20.071527000;1.025e+00;8.341e-01;7.258e-02;8.136e-01;7.078e-02;1.025e+00;8.135e-01;7.148e-02;1.025e+00;3.337e-02;2.903e-03;1.000e+01;8.333e-01
20.072527000;1.025e+00;8.341e-01;7.275e-02;8.135e-01;7.095e-02;1.025e+00;8.134e-01;7.165e-02;1.025e+00;3.336e-02;2.910e-03;1.000e+01;8.333e-01
20.073527000;1.025e+00;8.341e-01;7.290e-02;8.135e-01;7.109e-02;1.026e+00;8.134e-01;7.179e-02;1.025e+00;3.336e-02;2.916e-03;1.000e+01;8.333e-01
20.074527000;1.025e+00;8.341e-01;7.305e-02;8.134e-01;7.124e-02;1.026e+00;8.133e-01;7.194e-02;1.025e+00;3.336e-02;2.922e-03;1.000e+01;8.333e-01
20.075527000;1.026e+00;8.341e-01;7.322e-02;8.134e-01;7.140e-02;1.026e+00;8.133e-01;7.210e-02;1.026e+00;3.336e-02;2.929e-03;1.000e+01;8.333e-01
20.092527000;1.026e+00;8.341e-01;7.580e-02;8.126e-01;7.385e-02;1.026e+00;8.125e-01;7.455e-02;1.026e+00;3.336e-02;3.032e-03;1.000e+01;8.333e-01
20.093527000;1.026e+00;8.341e-01;7.595e-02;8.126e-01;7.399e-02;1.027e+00;8.125e-01;7.469e-02;1.026e+00;3.336e-02;3.038e-03;1.000e+01;8.333e-01
20.094527000;1.027e+00;8.341e-01;7.610e-02;8.125e-01;7.413e-02;1.027e+00;8.124e-01;7.483e-02;1.027e+00;3.336e-02;3.044e-03;1.000e+01;8.333e-01
20.112527000;1.027e+00;8.340e-01;7.870e-02;8.118e-01;7.660e-02;1.027e+00;8.117e-01;7.730e-02;1.027e+00;3.336e-02;3.148e-03;1.000e+01;8.333e-01
20.113527000;1.027e+00;8.340e-01;7.885e-02;8.118e-01;7.674e-02;1.028e+00;8.117e-01;7.744e-02;1.027e+00;3.336e-02;3.154e-03;1.000e+01;8.333e-01
20.114527000;1.027e+00;8.340e-01;7.898e-02;8.117e-01;7.686e-02;1.028e+00;8.116e-01;7.756e-02;1.027e+00;3.336e-02;3.159e-03;1.000e+01;8.333e-01
20.115527000;1.028e+00;8.340e-01;7.913e-02;8.117e-01;7.700e-02;1.028e+00;8.116e-01;7.770e-02;1.028e+00;3.336e-02;3.165e-03;1.000e+01;8.333e-01
20.118527000;1.028e+00;8.340e-01;7.955e-02;8.115e-01;7.741e-02;1.028e+00;8.115e-01;7.811e-02;1.028e+00;3.336e-02;3.182e-03;1.000e+01;8.333e-01
20.124527000;1.028e+00;8.340e-01;8.038e-02;8.113e-01;7.819e-02;1.028e+00;8.112e-01;7.889e-02;1.028e+00;3.336e-02;3.215e-03;1.000e+01;8.333e-01
20.133527000;1.028e+00;8.340e-01;8.163e-02;8.110e-01;7.937e-02;1.028e+00;8.109e-01;8.007e-02;1.028e+00;3.336e-02;3.265e-03;1.000e+01;8.333e-01
20.134527000;1.028e+00;8.340e-01;8.175e-02;8.109e-01;7.949e-02;1.029e+00;8.109e-01;8.019e-02;1.028e+00;3.336e-02;3.270e-03;1.000e+01;8.333e-01
20.135527000;1.028e+00;8.340e-01;8.190e-02;8.109e-01;7.963e-02;1.029e+00;8.108e-01;8.033e-02;1.028e+00;3.336e-02;3.276e-03;1.000e+01;8.333e-01
20.136527000;1.029e+00;8.340e-01;8.203e-02;8.109e-01;7.975e-02;1.029e+00;8.108e-01;8.045e-02;1.029e+00;3.336e-02;3.281e-03;1.000e+01;8.333e-01
20.155527000;1.029e+00;8.340e-01;8.455e-02;8.102e-01;8.214e-02;1.029e+00;8.101e-01;8.283e-02;1.029e+00;3.336e-02;3.382e-03;1.000e+01;8.333e-01
20.156527000;1.029e+00;8.340e-01;8.468e-02;8.101e-01;8.226e-02;1.030e+00;8.101e-01;8.295e-02;1.029e+00;3.336e-02;3.387e-03;1.000e+01;8.333e-01
20.158527000;1.029e+00;8.340e-01;8.493e-02;8.101e-01;8.249e-02;1.030e+00;8.100e-01;8.319e-02;1.029e+00;3.336e-02;3.397e-03;1.000e+01;8.333e-01
20.159527000;1.030e+00;8.340e-01;8.508e-02;8.100e-01;8.263e-02;1.030e+00;8.100e-01;8.331e-02;1.030e+00;3.336e-02;3.403e-03;1.000e+01;8.333e-01
20.179527000;1.030e+00;8.339e-01;8.760e-02;8.094e-01;8.502e-02;1.030e+00;8.093e-01;8.571e-02;1.030e+00;3.336e-02;3.504e-03;1.000e+01;8.333e-01
20.180527000;1.030e+00;8.339e-01;8.772e-02;8.093e-01;8.513e-02;1.031e+00;8.092e-01;8.580e-02;1.030e+00;3.336e-02;3.509e-03;1.000e+01;8.333e-01
20.181527000;1.030e+00;8.339e-01;8.785e-02;8.093e-01;8.525e-02;1.031e+00;8.092e-01;8.592e-02;1.030e+00;3.336e-02;3.514e-03;1.000e+01;8.333e-01
20.182527000;1.031e+00;8.339e-01;8.797e-02;8.093e-01;8.537e-02;1.031e+00;8.092e-01;8.604e-02;1.031e+00;3.336e-02;3.519e-03;1.000e+01;8.333e-01
20.203527000;1.031e+00;8.339e-01;9.050e-02;8.086e-01;8.775e-02;1.031e+00;8.085e-01;8.842e-02;1.031e+00;3.336e-02;3.620e-03;1.000e+01;8.333e-01
20.204527000;1.031e+00;8.339e-01;9.060e-02;8.085e-01;8.784e-02;1.032e+00;8.084e-01;8.853e-02;1.031e+00;3.336e-02;3.624e-03;1.000e+01;8.333e-01
20.206527000;1.031e+00;8.339e-01;9.085e-02;8.085e-01;8.808e-02;1.032e+00;8.084e-01;8.877e-02;1.031e+00;3.336e-02;3.634e-03;1.000e+01;8.333e-01
20.207527000;1.032e+00;8.339e-01;9.095e-02;8.084e-01;8.817e-02;1.032e+00;8.084e-01;8.886e-02;1.032e+00;3.336e-02;3.638e-03;1.000e+01;8.333e-01
20.219527000;1.032e+00;8.339e-01;9.235e-02;8.080e-01;8.949e-02;1.032e+00;8.080e-01;9.018e-02;1.032e+00;3.336e-02;3.694e-03;1.000e+01;8.333e-01
20.229527000;1.032e+00;8.339e-01;9.348e-02;8.078e-01;9.054e-02;1.032e+00;8.077e-01;9.124e-02;1.032e+00;3.336e-02;3.739e-03;1.000e+01;8.333e-01
20.230527000;1.032e+00;8.339e-01;9.357e-02;8.077e-01;9.064e-02;1.033e+00;8.076e-01;9.133e-02;1.032e+00;3.336e-02;3.743e-03;1.000e+01;8.333e-01
20.232527000;1.032e+00;8.339e-01;9.380e-02;8.077e-01;9.085e-02;1.033e+00;8.076e-01;9.154e-02;1.032e+00;3.336e-02;3.752e-03;1.000e+01;8.333e-01
20.233527000;1.033e+00;8.339e-01;9.392e-02;8.076e-01;9.097e-02;1.033e+00;8.076e-01;9.164e-02;1.033e+00;3.336e-02;3.757e-03;1.000e+01;8.333e-01
20.243527000;1.033e+00;8.339e-01;9.502e-02;8.073e-01;9.200e-02;1.033e+00;8.073e-01;9.267e-02;1.033e+00;3.336e-02;3.801e-03;1.000e+01;8.333e-01
20.244527000;1.033e+00;8.339e-01;9.513e-02;8.073e-01;9.209e-02;1.033e+00;8.072e-01;9.279e-02;1.033e+00;3.336e-02;3.805e-03;1.000e+01;8.333e-01
20.257527000;1.033e+00;8.339e-01;9.650e-02;8.069e-01;9.338e-02;1.033e+00;8.068e-01;9.407e-02;1.033e+00;3.335e-02;3.860e-03;1.000e+01;8.333e-01
20.258527000;1.033e+00;8.339e-01;9.663e-02;8.069e-01;9.350e-02;1.034e+00;8.068e-01;9.417e-02;1.033e+00;3.335e-02;3.865e-03;1.000e+01;8.333e-01
20.260527000;1.033e+00;8.339e-01;9.683e-02;8.068e-01;9.369e-02;1.034e+00;8.068e-01;9.438e-02;1.033e+00;3.335e-02;3.873e-03;1.000e+01;8.333e-01
20.261527000;1.034e+00;8.339e-01;9.692e-02;8.068e-01;9.378e-02;1.034e+00;8.067e-01;9.447e-02;1.034e+00;3.335e-02;3.877e-03;1.000e+01;8.333e-01
20.286527000;1.034e+00;8.338e-01;9.947e-02;8.061e-01;9.617e-02;1.034e+00;8.060e-01;9.686e-02;1.034e+00;3.335e-02;3.979e-03;1.000e+01;8.333e-01
20.287527000;1.034e+00;8.338e-01;9.958e-02;8.061e-01;9.626e-02;1.035e+00;8.060e-01;9.695e-02;1.034e+00;3.335e-02;3.983e-03;1.000e+01;8.333e-01
20.289527000;1.034e+00;8.338e-01;9.977e-02;8.060e-01;9.645e-02;1.035e+00;8.059e-01;9.712e-02;1.034e+00;3.335e-02;3.991e-03;1.000e+01;8.333e-01
20.290527000;1.035e+00;8.338e-01;9.988e-02;8.060e-01;9.654e-02;1.035e+00;8.059e-01;9.721e-02;1.035e+00;3.335e-02;3.995e-03;1.000e+01;8.333e-01
20.317527000;1.035e+00;8.337e-01;1.024e-01;8.053e-01;9.895e-02;1.035e+00;8.052e-01;9.964e-02;1.035e+00;3.335e-02;4.098e-03;1.000e+01;8.333e-01
20.318527000;1.035e+00;8.337e-01;1.025e-01;8.052e-01;9.904e-02;1.036e+00;8.052e-01;9.971e-02;1.035e+00;3.335e-02;4.102e-03;1.000e+01;8.333e-01
20.321527000;1.035e+00;8.337e-01;1.028e-01;8.052e-01;9.930e-02;1.036e+00;8.051e-01;9.996e-02;1.035e+00;3.335e-02;4.113e-03;1.000e+01;8.333e-01
20.322527000;1.036e+00;8.337e-01;1.029e-01;8.051e-01;9.937e-02;1.036e+00;8.051e-01;1.001e-01;1.036e+00;3.335e-02;4.116e-03;1.000e+01;8.333e-01
20.350527000;1.036e+00;8.337e-01;1.054e-01;8.044e-01;1.017e-01;1.036e+00;8.044e-01;1.024e-01;1.036e+00;3.335e-02;4.217e-03;1.000e+01;8.333e-01
20.351527000;1.036e+00;8.337e-01;1.055e-01;8.044e-01;1.018e-01;1.037e+00;8.044e-01;1.025e-01;1.036e+00;3.335e-02;4.220e-03;1.000e+01;8.333e-01
20.354527000;1.036e+00;8.337e-01;1.058e-01;8.044e-01;1.020e-01;1.037e+00;8.043e-01;1.027e-01;1.036e+00;3.335e-02;4.230e-03;1.000e+01;8.333e-01
20.355527000;1.037e+00;8.337e-01;1.058e-01;8.043e-01;1.021e-01;1.037e+00;8.042e-01;1.028e-01;1.037e+00;3.335e-02;4.234e-03;1.000e+01;8.333e-01
20.386527000;1.037e+00;8.337e-01;1.084e-01;8.036e-01;1.045e-01;1.037e+00;8.036e-01;1.052e-01;1.037e+00;3.335e-02;4.337e-03;1.000e+01;8.333e-01
20.387527000;1.037e+00;8.337e-01;1.085e-01;8.036e-01;1.046e-01;1.038e+00;8.035e-01;1.053e-01;1.037e+00;3.335e-02;4.340e-03;1.000e+01;8.333e-01
20.391527000;1.037e+00;8.337e-01;1.088e-01;8.035e-01;1.049e-01;1.038e+00;8.034e-01;1.056e-01;1.037e+00;3.335e-02;4.353e-03;1.000e+01;8.333e-01
20.392527000;1.038e+00;8.337e-01;1.089e-01;8.035e-01;1.050e-01;1.038e+00;8.034e-01;1.056e-01;1.038e+00;3.335e-02;4.356e-03;1.000e+01;8.333e-01
20.401527000;1.038e+00;8.337e-01;1.096e-01;8.033e-01;1.056e-01;1.038e+00;8.032e-01;1.063e-01;1.038e+00;3.335e-02;4.384e-03;1.000e+01;8.333e-01
20.402527000;1.038e+00;8.336e-01;1.097e-01;8.033e-01;1.057e-01;1.038e+00;8.032e-01;1.064e-01;1.038e+00;3.334e-02;4.388e-03;1.000e+01;8.333e-01
20.425527000;1.038e+00;8.336e-01;1.114e-01;8.028e-01;1.073e-01;1.038e+00;8.027e-01;1.080e-01;1.038e+00;3.334e-02;4.457e-03;1.000e+01;8.333e-01
20.426527000;1.038e+00;8.336e-01;1.115e-01;8.028e-01;1.074e-01;1.039e+00;8.027e-01;1.081e-01;1.038e+00;3.334e-02;4.460e-03;1.000e+01;8.333e-01
20.430527000;1.038e+00;8.336e-01;1.118e-01;8.027e-01;1.077e-01;1.039e+00;8.026e-01;1.083e-01;1.038e+00;3.334e-02;4.472e-03;1.000e+01;8.333e-01
20.431527000;1.039e+00;8.336e-01;1.119e-01;8.027e-01;1.077e-01;1.039e+00;8.026e-01;1.084e-01;1.039e+00;3.334e-02;4.475e-03;1.000e+01;8.333e-01
20.465527000;1.039e+00;8.336e-01;1.143e-01;8.020e-01;1.100e-01;1.039e+00;8.019e-01;1.106e-01;1.039e+00;3.334e-02;4.571e-03;1.000e+01;8.333e-01
20.467527000;1.039e+00;8.336e-01;1.144e-01;8.020e-01;1.101e-01;1.039e+00;8.019e-01;1.108e-01;1.039e+00;3.334e-02;4.577e-03;1.000e+01;8.333e-01
20.468527000;1.039e+00;8.336e-01;1.145e-01;8.020e-01;1.101e-01;1.040e+00;8.019e-01;1.108e-01;1.039e+00;3.334e-02;4.579e-03;1.000e+01;8.333e-01
20.473527000;1.039e+00;8.336e-01;1.148e-01;8.019e-01;1.105e-01;1.040e+00;8.018e-01;1.111e-01;1.039e+00;3.334e-02;4.593e-03;1.000e+01;8.333e-01
