time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000262000;3.717e-01;3.055e-01;-9.500e-04;8.220e-01;-2.556e-03;3.717e-01;8.220e-01;-6.053e-04;3.717e-01;1.222e-02;-3.800e-05;8.333e-01;7.540e-04
30.000294000;3.717e-01;3.050e-01;-1.050e-03;8.207e-01;-2.825e-03;3.717e-01;8.207e-01;-8.743e-04;3.717e-01;1.220e-02;-4.200e-05;8.333e-01;7.540e-04
30.000326000;3.717e-01;3.045e-01;-1.125e-03;8.193e-01;-3.027e-03;3.717e-01;8.194e-01;-1.076e-03;3.717e-01;1.218e-02;-4.500e-05;8.333e-01;7.540e-04
30.000358000;3.717e-01;3.041e-01;-1.200e-03;8.180e-01;-3.228e-03;3.717e-01;8.180e-01;-1.278e-03;3.717e-01;1.216e-02;-4.800e-05;8.333e-01;7.540e-04
30.000390000;3.717e-01;3.036e-01;-1.275e-03;8.168e-01;-3.430e-03;3.717e-01;8.167e-01;-1.480e-03;3.717e-01;1.214e-02;-5.100e-05;8.333e-01;7.540e-04
30.000422000;3.717e-01;3.031e-01;-1.325e-03;8.154e-01;-3.564e-03;3.717e-01;8.154e-01;-1.681e-03;3.717e-01;1.212e-02;-5.300e-05;8.333e-01;7.540e-04
30.000454000;3.717e-01;3.026e-01;-1.400e-03;8.141e-01;-3.766e-03;3.717e-01;8.141e-01;-1.816e-03;3.717e-01;1.210e-02;-5.600e-05;8.333e-01;7.540e-04
30.000486000;3.717e-01;3.021e-01;-1.450e-03;8.128e-01;-3.901e-03;3.718e-01;8.128e-01;-1.950e-03;3.717e-01;1.209e-02;-5.800e-05;8.333e-01;7.540e-04
30.000518000;3.718e-01;3.017e-01;-1.500e-03;8.115e-01;-4.035e-03;3.718e-01;8.115e-01;-2.085e-03;3.718e-01;1.207e-02;-6.000e-05;8.333e-01;7.540e-04
30.000550000;3.718e-01;3.012e-01;-1.525e-03;8.102e-01;-4.102e-03;3.718e-01;8.102e-01;-2.219e-03;3.718e-01;1.205e-02;-6.100e-05;8.333e-01;7.540e-04
30.000582000;3.718e-01;3.008e-01;-1.575e-03;8.089e-01;-4.236e-03;3.718e-01;8.089e-01;-2.286e-03;3.718e-01;1.203e-02;-6.300e-05;8.333e-01;7.540e-04
30.000614000;3.718e-01;3.003e-01;-1.600e-03;8.076e-01;-4.303e-03;3.718e-01;8.076e-01;-2.421e-03;3.718e-01;1.201e-02;-6.400e-05;8.333e-01;7.540e-04
30.000646000;3.718e-01;2.998e-01;-1.625e-03;8.064e-01;-4.370e-03;3.718e-01;8.064e-01;-2.488e-03;3.718e-01;1.199e-02;-6.500e-05;8.333e-01;7.540e-04
30.000678000;3.718e-01;2.994e-01;-1.650e-03;8.050e-01;-4.437e-03;3.718e-01;8.051e-01;-2.555e-03;3.718e-01;1.197e-02;-6.600e-05;8.333e-01;7.540e-04
30.000710000;3.719e-01;2.989e-01;-1.675e-03;8.038e-01;-4.504e-03;3.719e-01;8.038e-01;-2.622e-03;3.719e-01;1.196e-02;-6.700e-05;8.333e-01;7.540e-04
30.000742000;3.719e-01;2.984e-01;-1.675e-03;8.025e-01;-4.504e-03;3.719e-01;8.025e-01;-2.622e-03;3.719e-01;1.194e-02;-6.700e-05;8.333e-01;7.540e-04
30.000774000;3.719e-01;2.980e-01;-1.675e-03;8.013e-01;-4.504e-03;3.719e-01;8.012e-01;-2.622e-03;3.719e-01;1.192e-02;-6.700e-05;8.333e-01;7.540e-04
30.000806000;3.719e-01;2.975e-01;-1.675e-03;8.000e-01;-4.503e-03;3.719e-01;8.000e-01;-2.621e-03;3.719e-01;1.190e-02;-6.700e-05;8.333e-01;7.540e-04
30.000838000;3.720e-01;2.971e-01;-1.675e-03;7.987e-01;-4.503e-03;3.720e-01;7.987e-01;-2.621e-03;3.720e-01;1.188e-02;-6.700e-05;8.333e-01;7.540e-04
30.000870000;3.720e-01;2.966e-01;-1.675e-03;7.974e-01;-4.503e-03;3.720e-01;7.975e-01;-2.621e-03;3.720e-01;1.187e-02;-6.700e-05;8.333e-01;7.540e-04
30.000902000;3.720e-01;2.962e-01;-1.650e-03;7.962e-01;-4.435e-03;3.720e-01;7.962e-01;-2.554e-03;3.720e-01;1.185e-02;-6.600e-05;8.333e-01;7.540e-04
30.000934000;3.721e-01;2.958e-01;-1.625e-03;7.950e-01;-4.368e-03;3.721e-01;7.949e-01;-2.553e-03;3.721e-01;1.183e-02;-6.500e-05;8.333e-01;7.540e-04
30.000966000;3.721e-01;2.954e-01;-1.600e-03;7.937e-01;-4.300e-03;3.721e-01;7.937e-01;-2.486e-03;3.721e-01;1.181e-02;-6.400e-05;8.333e-01;7.540e-04
30.000998000;3.721e-01;2.949e-01;-1.575e-03;7.925e-01;-4.232e-03;3.721e-01;7.925e-01;-2.418e-03;3.721e-01;1.180e-02;-6.300e-05;8.333e-01;7.540e-04
30.001030000;3.722e-01;2.945e-01;-1.525e-03;7.912e-01;-4.098e-03;3.722e-01;7.912e-01;-2.284e-03;3.722e-01;1.178e-02;-6.100e-05;8.333e-01;7.540e-04
30.001062000;3.722e-01;2.940e-01;-1.500e-03;7.900e-01;-4.030e-03;3.722e-01;7.900e-01;-2.216e-03;3.722e-01;1.176e-02;-6.000e-05;8.333e-01;7.540e-04
30.001094000;3.723e-01;2.936e-01;-1.450e-03;7.888e-01;-3.895e-03;3.723e-01;7.888e-01;-2.082e-03;3.723e-01;1.175e-02;-5.800e-05;8.333e-01;7.540e-04
30.001126000;3.723e-01;2.932e-01;-1.400e-03;7.875e-01;-3.760e-03;3.723e-01;7.875e-01;-1.947e-03;3.723e-01;1.173e-02;-5.600e-05;8.333e-01;7.540e-04
30.001158000;3.723e-01;2.928e-01;-1.350e-03;7.863e-01;-3.626e-03;3.723e-01;7.863e-01;-1.813e-03;3.723e-01;1.171e-02;-5.400e-05;8.333e-01;7.540e-04
30.001190000;3.724e-01;2.923e-01;-1.300e-03;7.851e-01;-3.491e-03;3.724e-01;7.851e-01;-1.678e-03;3.724e-01;1.169e-02;-5.200e-05;8.333e-01;7.540e-04
30.001222000;3.724e-01;2.919e-01;-1.225e-03;7.839e-01;-3.289e-03;3.724e-01;7.839e-01;-1.477e-03;3.724e-01;1.168e-02;-4.900e-05;8.333e-01;7.540e-04
30.001254000;3.725e-01;2.915e-01;-1.150e-03;7.827e-01;-3.087e-03;3.725e-01;7.827e-01;-1.342e-03;3.725e-01;1.166e-02;-4.600e-05;8.333e-01;7.540e-04
30.001286000;3.725e-01;2.911e-01;-1.100e-03;7.815e-01;-2.953e-03;3.725e-01;7.815e-01;-1.141e-03;3.725e-01;1.165e-02;-4.400e-05;8.333e-01;7.540e-04
30.001318000;3.726e-01;2.907e-01;-1.000e-03;7.803e-01;-2.684e-03;3.726e-01;7.803e-01;-9.394e-04;3.726e-01;1.163e-02;-4.000e-05;8.333e-01;7.540e-04
30.001350000;3.726e-01;2.903e-01;-9.250e-04;7.791e-01;-2.482e-03;3.726e-01;7.791e-01;-7.380e-04;3.726e-01;1.161e-02;-3.700e-05;8.333e-01;7.540e-04
30.001393000;3.727e-01;2.898e-01;-8.250e-04;7.775e-01;-2.214e-03;3.727e-01;7.775e-01;-4.025e-04;3.727e-01;1.159e-02;-3.300e-05;8.333e-01;7.540e-04
30.001437000;3.728e-01;2.892e-01;-6.750e-04;7.759e-01;-1.811e-03;3.728e-01;7.759e-01;-6.707e-05;3.728e-01;1.157e-02;-2.700e-05;8.333e-01;7.540e-04
30.001480000;3.729e-01;2.887e-01;-5.500e-04;7.743e-01;-1.475e-03;3.729e-01;7.743e-01;2.682e-04;3.729e-01;1.155e-02;-2.200e-05;8.333e-01;7.540e-04
30.001523000;3.729e-01;2.882e-01;-4.000e-04;7.727e-01;-1.073e-03;3.729e-01;7.728e-01;6.703e-04;3.729e-01;1.153e-02;-1.600e-05;8.333e-01;7.540e-04
30.001567000;3.730e-01;2.877e-01;-2.500e-04;7.712e-01;-6.702e-04;3.730e-01;7.712e-01;1.005e-03;3.730e-01;1.151e-02;-9.998e-06;8.333e-01;7.540e-04
30.001610000;3.731e-01;2.872e-01;-9.999e-05;7.696e-01;-2.680e-04;3.731e-01;7.697e-01;1.474e-03;3.731e-01;1.149e-02;-3.998e-06;8.333e-01;7.540e-04
30.001653000;3.732e-01;2.867e-01;7.501e-05;7.681e-01;2.010e-04;3.732e-01;7.681e-01;1.876e-03;3.732e-01;1.147e-02;3.002e-06;8.333e-01;7.540e-04
30.001666000;3.732e-01;2.865e-01;1.250e-04;7.677e-01;3.349e-04;3.732e-01;7.677e-01;2.010e-03;3.732e-01;1.146e-02;5.003e-06;8.333e-01;7.540e-04
30.001667000;3.732e-01;2.865e-01;1.250e-04;7.677e-01;3.349e-04;3.732e-01;7.676e-01;2.010e-03;3.732e-01;1.146e-02;5.003e-06;8.333e-01;7.540e-04
30.001668000;3.732e-01;2.865e-01;1.250e-04;7.676e-01;3.349e-04;3.732e-01;7.676e-01;2.009e-03;3.732e-01;1.146e-02;5.003e-06;8.333e-01;7.540e-04
30.001670000;3.732e-01;2.865e-01;1.250e-04;7.676e-01;3.349e-04;3.732e-01;7.676e-01;2.076e-03;3.732e-01;1.146e-02;5.003e-06;8.333e-01;7.540e-04
30.001674000;3.732e-01;2.864e-01;1.500e-04;7.674e-01;4.019e-04;3.732e-01;7.674e-01;2.076e-03;3.732e-01;1.146e-02;6.003e-06;8.333e-01;7.540e-04
30.001682000;3.732e-01;2.863e-01;1.750e-04;7.671e-01;4.689e-04;3.733e-01;7.671e-01;2.210e-03;3.732e-01;1.145e-02;7.003e-06;8.333e-01;7.540e-04
30.001698000;3.733e-01;2.862e-01;2.500e-04;7.666e-01;6.697e-04;3.733e-01;7.666e-01;2.344e-03;3.733e-01;1.145e-02;1.000e-05;8.333e-01;7.540e-04
30.001729000;3.733e-01;2.858e-01;3.750e-04;7.654e-01;1.004e-03;3.734e-01;7.655e-01;2.678e-03;3.733e-01;1.143e-02;1.500e-05;8.333e-01;7.540e-04
30.001730000;3.733e-01;2.858e-01;3.750e-04;7.654e-01;1.004e-03;3.734e-01;7.654e-01;2.745e-03;3.733e-01;1.143e-02;1.500e-05;8.333e-01;7.540e-04
30.001731000;3.733e-01;2.858e-01;3.750e-04;7.654e-01;1.004e-03;3.734e-01;7.654e-01;2.745e-03;3.733e-01;1.143e-02;1.500e-05;8.333e-01;7.540e-04
30.001733000;3.734e-01;2.858e-01;4.000e-04;7.654e-01;1.071e-03;3.734e-01;7.653e-01;2.745e-03;3.734e-01;1.143e-02;1.600e-05;8.333e-01;7.540e-04
30.001737000;3.734e-01;2.857e-01;4.000e-04;7.652e-01;1.071e-03;3.734e-01;7.652e-01;2.812e-03;3.734e-01;1.143e-02;1.600e-05;8.333e-01;7.540e-04
30.001745000;3.734e-01;2.856e-01;4.500e-04;7.649e-01;1.205e-03;3.734e-01;7.649e-01;2.879e-03;3.734e-01;1.142e-02;1.800e-05;8.333e-01;7.540e-04
30.001761000;3.734e-01;2.854e-01;5.250e-04;7.644e-01;1.406e-03;3.734e-01;7.643e-01;3.080e-03;3.734e-01;1.142e-02;2.100e-05;8.333e-01;7.540e-04
30.001793000;3.735e-01;2.851e-01;6.500e-04;7.633e-01;1.740e-03;3.735e-01;7.633e-01;3.481e-03;3.735e-01;1.140e-02;2.600e-05;8.333e-01;7.540e-04
30.001825000;3.736e-01;2.847e-01;8.250e-04;7.622e-01;2.208e-03;3.736e-01;7.622e-01;3.881e-03;3.736e-01;1.139e-02;3.300e-05;8.333e-01;7.540e-04
30.001857000;3.736e-01;2.844e-01;9.750e-04;7.611e-01;2.609e-03;3.736e-01;7.611e-01;4.282e-03;3.736e-01;1.137e-02;3.900e-05;8.333e-01;7.540e-04
30.001889000;3.737e-01;2.840e-01;1.150e-03;7.600e-01;3.077e-03;3.737e-01;7.600e-01;4.749e-03;3.737e-01;1.136e-02;4.600e-05;8.333e-01;7.540e-04
30.001921000;3.738e-01;2.837e-01;1.325e-03;7.590e-01;3.545e-03;3.738e-01;7.589e-01;5.217e-03;3.738e-01;1.135e-02;5.300e-05;8.333e-01;7.540e-04
30.001953000;3.739e-01;2.833e-01;1.525e-03;7.579e-01;4.079e-03;3.739e-01;7.579e-01;5.750e-03;3.739e-01;1.133e-02;6.100e-05;8.333e-01;7.540e-04
30.001985000;3.740e-01;2.830e-01;1.700e-03;7.568e-01;4.546e-03;3.740e-01;7.569e-01;6.217e-03;3.740e-01;1.132e-02;6.800e-05;8.333e-01;7.540e-04
30.002017000;3.741e-01;2.827e-01;1.900e-03;7.558e-01;5.079e-03;3.741e-01;7.558e-01;6.750e-03;3.741e-01;1.131e-02;7.600e-05;8.333e-01;7.540e-04
30.002049000;3.741e-01;2.824e-01;2.125e-03;7.547e-01;5.680e-03;3.742e-01;7.548e-01;7.350e-03;3.741e-01;1.129e-02;8.500e-05;8.333e-01;7.540e-04
30.002081000;3.742e-01;2.821e-01;2.350e-03;7.537e-01;6.279e-03;3.743e-01;7.537e-01;7.882e-03;3.742e-01;1.128e-02;9.400e-05;8.333e-01;7.540e-04
30.002113000;3.743e-01;2.818e-01;2.550e-03;7.527e-01;6.812e-03;3.743e-01;7.527e-01;8.481e-03;3.743e-01;1.127e-02;1.020e-04;8.333e-01;7.540e-04
30.002145000;3.744e-01;2.815e-01;2.800e-03;7.517e-01;7.478e-03;3.744e-01;7.516e-01;9.080e-03;3.744e-01;1.126e-02;1.120e-04;8.333e-01;7.540e-04
30.002177000;3.745e-01;2.812e-01;3.025e-03;7.507e-01;8.077e-03;3.745e-01;7.506e-01;9.745e-03;3.745e-01;1.125e-02;1.210e-04;8.333e-01;7.540e-04
30.002209000;3.746e-01;2.808e-01;3.275e-03;7.497e-01;8.742e-03;3.746e-01;7.496e-01;1.034e-02;3.746e-01;1.123e-02;1.310e-04;8.333e-01;7.540e-04
30.002241000;3.747e-01;2.805e-01;3.525e-03;7.487e-01;9.407e-03;3.748e-01;7.486e-01;1.101e-02;3.747e-01;1.122e-02;1.410e-04;8.333e-01;7.540e-04
30.002273000;3.748e-01;2.802e-01;3.800e-03;7.477e-01;1.014e-02;3.749e-01;7.476e-01;1.174e-02;3.748e-01;1.121e-02;1.520e-04;8.333e-01;7.540e-04
30.002305000;3.749e-01;2.800e-01;4.050e-03;7.467e-01;1.080e-02;3.750e-01;7.467e-01;1.240e-02;3.749e-01;1.120e-02;1.620e-04;8.333e-01;7.540e-04
30.002337000;3.751e-01;2.797e-01;4.325e-03;7.457e-01;1.153e-02;3.751e-01;7.456e-01;1.313e-02;3.751e-01;1.119e-02;1.730e-04;8.333e-01;7.540e-04
30.002369000;3.752e-01;2.794e-01;4.600e-03;7.447e-01;1.226e-02;3.752e-01;7.447e-01;1.386e-02;3.752e-01;1.118e-02;1.840e-04;8.333e-01;7.540e-04
30.002401000;3.753e-01;2.791e-01;4.900e-03;7.438e-01;1.306e-02;3.753e-01;7.437e-01;1.465e-02;3.753e-01;1.116e-02;1.960e-04;8.333e-01;7.540e-04
30.002433000;3.754e-01;2.789e-01;5.200e-03;7.428e-01;1.385e-02;3.754e-01;7.428e-01;1.538e-02;3.754e-01;1.115e-02;2.080e-04;8.333e-01;7.540e-04
30.002465000;3.755e-01;2.786e-01;5.500e-03;7.418e-01;1.465e-02;3.755e-01;7.419e-01;1.618e-02;3.755e-01;1.114e-02;2.200e-04;8.333e-01;7.540e-04
30.002529000;3.758e-01;2.781e-01;6.100e-03;7.400e-01;1.623e-02;3.758e-01;7.399e-01;1.783e-02;3.758e-01;1.112e-02;2.440e-04;8.333e-01;7.540e-04
30.002587000;3.760e-01;2.776e-01;6.700e-03;7.383e-01;1.782e-02;3.760e-01;7.383e-01;1.935e-02;3.760e-01;1.110e-02;2.680e-04;8.333e-01;7.540e-04
30.002644000;3.762e-01;2.772e-01;7.300e-03;7.367e-01;1.940e-02;3.762e-01;7.366e-01;2.093e-02;3.762e-01;1.109e-02;2.920e-04;8.333e-01;7.540e-04
30.002702000;3.765e-01;2.767e-01;7.900e-03;7.350e-01;2.099e-02;3.765e-01;7.350e-01;2.258e-02;3.765e-01;1.107e-02;3.160e-04;8.333e-01;7.540e-04
30.002760000;3.767e-01;2.763e-01;8.550e-03;7.334e-01;2.270e-02;3.767e-01;7.334e-01;2.429e-02;3.767e-01;1.105e-02;3.420e-04;8.333e-01;7.540e-04
30.002817000;3.769e-01;2.759e-01;9.225e-03;7.319e-01;2.447e-02;3.770e-01;7.318e-01;2.600e-02;3.769e-01;1.103e-02;3.690e-04;8.333e-01;7.540e-04
30.002875000;3.772e-01;2.755e-01;9.900e-03;7.303e-01;2.625e-02;3.772e-01;7.302e-01;2.777e-02;3.772e-01;1.102e-02;3.960e-04;8.333e-01;7.540e-04
30.002932000;3.775e-01;2.751e-01;1.060e-02;7.288e-01;2.808e-02;3.775e-01;7.287e-01;2.960e-02;3.775e-01;1.100e-02;4.240e-04;8.333e-01;7.540e-04
30.002990000;3.777e-01;2.747e-01;1.132e-02;7.273e-01;2.998e-02;3.778e-01;7.272e-01;3.150e-02;3.777e-01;1.099e-02;4.530e-04;8.333e-01;7.540e-04
30.003048000;3.780e-01;2.743e-01;1.205e-02;7.258e-01;3.188e-02;3.780e-01;7.257e-01;3.340e-02;3.780e-01;1.097e-02;4.820e-04;8.333e-01;7.540e-04
30.003105000;3.783e-01;2.740e-01;1.280e-02;7.243e-01;3.384e-02;3.783e-01;7.243e-01;3.535e-02;3.783e-01;1.096e-02;5.120e-04;8.333e-01;7.540e-04
30.003163000;3.785e-01;2.737e-01;1.357e-02;7.229e-01;3.586e-02;3.786e-01;7.228e-01;3.737e-02;3.785e-01;1.095e-02;5.430e-04;8.333e-01;7.540e-04
30.003220000;3.788e-01;2.733e-01;1.437e-02;7.214e-01;3.795e-02;3.789e-01;7.213e-01;3.946e-02;3.788e-01;1.093e-02;5.750e-04;8.333e-01;7.540e-04
30.003278000;3.791e-01;2.730e-01;1.518e-02;7.200e-01;4.003e-02;3.792e-01;7.200e-01;4.154e-02;3.791e-01;1.092e-02;6.070e-04;8.333e-01;7.540e-04
30.003336000;3.794e-01;2.727e-01;1.600e-02;7.187e-01;4.217e-02;3.795e-01;7.186e-01;4.368e-02;3.794e-01;1.091e-02;6.400e-04;8.333e-01;7.540e-04
30.003393000;3.797e-01;2.724e-01;1.685e-02;7.173e-01;4.438e-02;3.798e-01;7.172e-01;4.582e-02;3.797e-01;1.090e-02;6.740e-04;8.333e-01;7.540e-04
30.003451000;3.800e-01;2.721e-01;1.770e-02;7.159e-01;4.658e-02;3.801e-01;7.158e-01;4.808e-02;3.800e-01;1.088e-02;7.080e-04;8.333e-01;7.540e-04
30.003508000;3.803e-01;2.718e-01;1.857e-02;7.146e-01;4.884e-02;3.804e-01;7.145e-01;5.034e-02;3.803e-01;1.087e-02;7.430e-04;8.333e-01;7.540e-04
30.003566000;3.806e-01;2.715e-01;1.947e-02;7.133e-01;5.116e-02;3.807e-01;7.132e-01;5.260e-02;3.806e-01;1.086e-02;7.790e-04;8.333e-01;7.540e-04
30.003624000;3.810e-01;2.713e-01;2.038e-02;7.121e-01;5.348e-02;3.810e-01;7.120e-01;5.498e-02;3.810e-01;1.085e-02;8.150e-04;8.333e-01;7.540e-04
30.003681000;3.813e-01;2.710e-01;2.130e-02;7.108e-01;5.586e-02;3.814e-01;7.107e-01;5.730e-02;3.813e-01;1.084e-02;8.520e-04;8.333e-01;7.540e-04
30.003739000;3.816e-01;2.708e-01;2.225e-02;7.096e-01;5.831e-02;3.817e-01;7.094e-01;5.974e-02;3.816e-01;1.083e-02;8.900e-04;8.333e-01;7.540e-04
30.003796000;3.819e-01;2.706e-01;2.320e-02;7.084e-01;6.074e-02;3.820e-01;7.082e-01;6.217e-02;3.819e-01;1.082e-02;9.280e-04;8.333e-01;7.540e-04
30.003854000;3.823e-01;2.703e-01;2.417e-02;7.072e-01;6.324e-02;3.823e-01;7.070e-01;6.467e-02;3.823e-01;1.081e-02;9.670e-04;8.333e-01;7.540e-04
30.003912000;3.826e-01;2.701e-01;2.515e-02;7.060e-01;6.573e-02;3.827e-01;7.059e-01;6.716e-02;3.826e-01;1.081e-02;1.006e-03;8.333e-01;7.540e-04
30.003969000;3.829e-01;2.699e-01;2.615e-02;7.048e-01;6.829e-02;3.830e-01;7.047e-01;6.971e-02;3.829e-01;1.080e-02;1.046e-03;8.333e-01;7.540e-04
30.004027000;3.833e-01;2.697e-01;2.715e-02;7.037e-01;7.083e-02;3.834e-01;7.035e-01;7.225e-02;3.833e-01;1.079e-02;1.086e-03;8.333e-01;7.540e-04
30.004084000;3.836e-01;2.695e-01;2.817e-02;7.025e-01;7.344e-02;3.837e-01;7.024e-01;7.486e-02;3.836e-01;1.078e-02;1.127e-03;8.333e-01;7.540e-04
