time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.017016000;4.660e-01;1.922e-01;-7.592e-01;4.123e-01;-1.629e+00;4.668e-01;6.475e-01;7.342e-01;4.660e-01;7.686e-03;-3.037e-02;1.000e+01;8.333e-01;7.540e-04
30.017208000;4.668e-01;1.923e-01;-7.594e-01;4.120e-01;-1.627e+00;4.676e-01;6.476e-01;7.401e-01;4.668e-01;7.693e-03;-3.038e-02;1.000e+01;8.333e-01;7.540e-04
30.017336000;4.672e-01;1.925e-01;-7.595e-01;4.119e-01;-1.626e+00;4.681e-01;6.476e-01;7.439e-01;4.672e-01;7.698e-03;-3.038e-02;1.000e+01;8.333e-01;7.540e-04
30.017464000;4.677e-01;1.925e-01;-7.597e-01;4.117e-01;-1.624e+00;4.685e-01;6.477e-01;7.477e-01;4.677e-01;7.702e-03;-3.039e-02;1.000e+01;8.333e-01;7.540e-04
30.017592000;4.682e-01;1.927e-01;-7.598e-01;4.115e-01;-1.623e+00;4.690e-01;6.477e-01;7.515e-01;4.682e-01;7.706e-03;-3.039e-02;1.000e+01;8.333e-01;7.540e-04
30.017720000;4.687e-01;1.928e-01;-7.599e-01;4.113e-01;-1.621e+00;4.695e-01;6.478e-01;7.552e-01;4.687e-01;7.710e-03;-3.040e-02;1.000e+01;8.333e-01;7.540e-04
30.017976000;4.696e-01;1.930e-01;-7.601e-01;4.110e-01;-1.619e+00;4.704e-01;6.478e-01;7.626e-01;4.696e-01;7.719e-03;-3.041e-02;1.000e+01;8.333e-01;7.540e-04
30.018488000;4.713e-01;1.934e-01;-7.606e-01;4.102e-01;-1.614e+00;4.722e-01;6.480e-01;7.767e-01;4.713e-01;7.734e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04
30.018872000;4.726e-01;1.936e-01;-7.609e-01;4.097e-01;-1.610e+00;4.735e-01;6.482e-01;7.868e-01;4.726e-01;7.745e-03;-3.043e-02;1.000e+01;8.333e-01;7.540e-04
30.021663000;4.805e-01;1.953e-01;-7.625e-01;4.064e-01;-1.587e+00;4.814e-01;6.487e-01;8.498e-01;4.805e-01;7.810e-03;-3.050e-02;1.000e+01;8.333e-01;7.540e-04
30.021893000;4.810e-01;1.954e-01;-7.626e-01;4.061e-01;-1.585e+00;4.820e-01;6.487e-01;8.542e-01;4.810e-01;7.815e-03;-3.050e-02;1.000e+01;8.333e-01;7.540e-04
30.024427000;4.864e-01;1.964e-01;-7.635e-01;4.038e-01;-1.570e+00;4.874e-01;6.491e-01;8.973e-01;4.864e-01;7.857e-03;-3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.024658000;4.869e-01;1.965e-01;-7.635e-01;4.037e-01;-1.568e+00;4.879e-01;6.492e-01;9.007e-01;4.869e-01;7.861e-03;-3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.024888000;4.873e-01;1.966e-01;-7.636e-01;4.035e-01;-1.567e+00;4.883e-01;6.492e-01;9.041e-01;4.873e-01;7.864e-03;-3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.027653000;4.916e-01;1.975e-01;-7.641e-01;4.017e-01;-1.554e+00;4.926e-01;6.497e-01;9.388e-01;4.916e-01;7.900e-03;-3.057e-02;1.000e+01;8.333e-01;7.540e-04
30.029312000;4.937e-01;1.980e-01;-7.644e-01;4.010e-01;-1.548e+00;4.948e-01;6.500e-01;9.555e-01;4.937e-01;7.920e-03;-3.058e-02;1.000e+01;8.333e-01;7.540e-04
30.029727000;4.942e-01;1.981e-01;-7.644e-01;4.009e-01;-1.547e+00;4.952e-01;6.501e-01;9.593e-01;4.942e-01;7.925e-03;-3.058e-02;1.000e+01;8.333e-01;7.540e-04
30.031386000;4.959e-01;1.986e-01;-7.646e-01;4.005e-01;-1.542e+00;4.970e-01;6.505e-01;9.730e-01;4.959e-01;7.944e-03;-3.058e-02;1.000e+01;8.333e-01;7.540e-04
30.034858000;4.987e-01;1.996e-01;-7.648e-01;4.003e-01;-1.534e+00;4.998e-01;6.516e-01;9.953e-01;4.987e-01;7.984e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.034986000;4.987e-01;1.996e-01;-7.648e-01;4.002e-01;-1.534e+00;4.998e-01;6.517e-01;9.954e-01;4.987e-01;7.984e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.035242000;4.987e-01;1.996e-01;-7.648e-01;4.003e-01;-1.534e+00;4.998e-01;6.518e-01;9.955e-01;4.987e-01;7.986e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.035370000;4.987e-01;1.996e-01;-7.647e-01;4.003e-01;-1.533e+00;4.998e-01;6.518e-01;9.956e-01;4.987e-01;7.986e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.039722000;4.989e-01;2.005e-01;-7.647e-01;4.018e-01;-1.533e+00;5.000e-01;6.533e-01;9.974e-01;4.989e-01;8.019e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.041770000;4.990e-01;2.010e-01;-7.647e-01;4.028e-01;-1.532e+00;5.001e-01;6.544e-01;9.981e-01;4.990e-01;8.040e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.044330000;4.991e-01;2.018e-01;-7.646e-01;4.043e-01;-1.532e+00;5.002e-01;6.558e-01;9.988e-01;4.991e-01;8.070e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.045842000;4.991e-01;2.022e-01;-7.646e-01;4.052e-01;-1.532e+00;5.002e-01;6.568e-01;9.992e-01;4.991e-01;8.089e-03;-3.058e-02;1.000e+01;8.333e-01;7.540e-04
30.047642000;4.991e-01;2.029e-01;-7.645e-01;4.064e-01;-1.532e+00;5.002e-01;6.580e-01;9.995e-01;4.991e-01;8.114e-03;-3.058e-02;1.000e+01;8.333e-01;7.540e-04
30.050342000;4.992e-01;2.038e-01;-7.645e-01;4.083e-01;-1.531e+00;5.003e-01;6.600e-01;1.000e+00;4.992e-01;8.153e-03;-3.058e-02;1.000e+01;8.333e-01;7.540e-04
30.056642000;4.992e-01;2.064e-01;-7.642e-01;4.134e-01;-1.531e+00;5.003e-01;6.650e-01;1.001e+00;4.992e-01;8.255e-03;-3.057e-02;1.000e+01;8.333e-01;7.540e-04
30.057542000;4.992e-01;2.067e-01;-7.642e-01;4.141e-01;-1.531e+00;5.003e-01;6.658e-01;1.001e+00;4.992e-01;8.270e-03;-3.057e-02;1.000e+01;8.333e-01;7.540e-04
30.059342000;4.992e-01;2.075e-01;-7.641e-01;4.157e-01;-1.531e+00;5.003e-01;6.674e-01;1.001e+00;4.992e-01;8.301e-03;-3.056e-02;1.000e+01;8.333e-01;7.540e-04
30.064742000;4.992e-01;2.099e-01;-7.639e-01;4.206e-01;-1.530e+00;5.003e-01;6.722e-01;1.002e+00;4.992e-01;8.398e-03;-3.056e-02;1.000e+01;8.333e-01;7.540e-04
30.070120000;4.992e-01;2.124e-01;-7.637e-01;4.256e-01;-1.530e+00;5.003e-01;6.771e-01;1.002e+00;4.992e-01;8.498e-03;-3.055e-02;1.000e+01;8.333e-01;7.540e-04
30.071272000;4.992e-01;2.130e-01;-7.637e-01;4.266e-01;-1.530e+00;5.003e-01;6.783e-01;1.002e+00;4.992e-01;8.519e-03;-3.055e-02;1.000e+01;8.333e-01;7.540e-04
30.089183000;4.990e-01;2.217e-01;-7.628e-01;4.442e-01;-1.529e+00;5.001e-01;6.956e-01;1.002e+00;4.990e-01;8.866e-03;-3.051e-02;1.000e+01;8.333e-01;7.540e-04
30.209183000;4.973e-01;2.810e-01;-7.556e-01;5.651e-01;-1.519e+00;4.984e-01;8.154e-01;1.003e+00;4.973e-01;1.124e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.211250000;4.972e-01;2.820e-01;-7.554e-01;5.672e-01;-1.519e+00;4.983e-01;8.175e-01;1.003e+00;4.972e-01;1.128e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.211506000;4.972e-01;2.821e-01;-7.554e-01;5.674e-01;-1.519e+00;4.983e-01;8.177e-01;1.003e+00;4.972e-01;1.129e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.211762000;4.972e-01;2.823e-01;-7.554e-01;5.677e-01;-1.519e+00;4.983e-01;8.179e-01;1.003e+00;4.972e-01;1.129e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.215858000;4.971e-01;2.838e-01;-7.552e-01;5.710e-01;-1.519e+00;4.982e-01;8.212e-01;1.003e+00;4.971e-01;1.135e-02;-3.021e-02;1.000e+01;8.333e-01;7.540e-04
30.216370000;4.971e-01;2.840e-01;-7.551e-01;5.713e-01;-1.519e+00;4.982e-01;8.216e-01;1.003e+00;4.971e-01;1.136e-02;-3.021e-02;1.000e+01;8.333e-01;7.540e-04
30.221370000;4.970e-01;2.853e-01;-7.550e-01;5.741e-01;-1.519e+00;4.981e-01;8.243e-01;1.002e+00;4.970e-01;1.141e-02;-3.020e-02;1.000e+01;8.333e-01;7.540e-04
30.227370000;4.969e-01;2.864e-01;-7.548e-01;5.763e-01;-1.519e+00;4.980e-01;8.265e-01;1.002e+00;4.969e-01;1.146e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.229370000;4.969e-01;2.867e-01;-7.547e-01;5.769e-01;-1.519e+00;4.980e-01;8.270e-01;1.002e+00;4.969e-01;1.147e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.231370000;4.969e-01;2.869e-01;-7.547e-01;5.774e-01;-1.519e+00;4.980e-01;8.275e-01;1.001e+00;4.969e-01;1.148e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.236370000;4.968e-01;2.873e-01;-7.546e-01;5.783e-01;-1.519e+00;4.979e-01;8.284e-01;1.001e+00;4.968e-01;1.149e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.238370000;4.968e-01;2.874e-01;-7.546e-01;5.786e-01;-1.519e+00;4.979e-01;8.286e-01;1.001e+00;4.968e-01;1.150e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.244370000;4.967e-01;2.878e-01;-7.546e-01;5.793e-01;-1.519e+00;4.978e-01;8.293e-01;1.001e+00;4.967e-01;1.151e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.247370000;4.967e-01;2.879e-01;-7.546e-01;5.795e-01;-1.519e+00;4.978e-01;8.296e-01;1.001e+00;4.967e-01;1.151e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.249370000;4.967e-01;2.879e-01;-7.545e-01;5.797e-01;-1.519e+00;4.978e-01;8.297e-01;1.000e+00;4.967e-01;1.152e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.275370000;4.967e-01;2.883e-01;-7.545e-01;5.805e-01;-1.519e+00;4.978e-01;8.305e-01;1.000e+00;4.967e-01;1.153e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.278370000;4.967e-01;2.883e-01;-7.545e-01;5.805e-01;-1.519e+00;4.977e-01;8.305e-01;1.000e+00;4.967e-01;1.153e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.284370000;4.966e-01;2.883e-01;-7.544e-01;5.806e-01;-1.519e+00;4.977e-01;8.305e-01;1.000e+00;4.966e-01;1.153e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.293370000;4.966e-01;2.884e-01;-7.544e-01;5.806e-01;-1.519e+00;4.977e-01;8.306e-01;1.000e+00;4.966e-01;1.154e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;4.966e-01;2.884e-01;-7.544e-01;5.807e-01;-1.519e+00;4.977e-01;8.307e-01;1.000e+00;4.966e-01;1.154e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800053000;1.340e+00;1.115e+00;1.338e+00;8.324e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800213000;1.340e+00;1.115e+00;1.338e+00;8.322e-01;9.985e-01;1.341e+00;8.316e-01;9.990e-01;1.340e+00;4.461e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800277000;1.340e+00;1.115e+00;1.338e+00;8.321e-01;9.984e-01;1.341e+00;8.314e-01;9.990e-01;1.340e+00;4.460e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800533000;1.340e+00;1.114e+00;1.338e+00;8.311e-01;9.982e-01;1.341e+00;8.304e-01;9.987e-01;1.340e+00;4.455e-02;5.350e-02;1.000e+01;8.333e-01;7.540e-04
30.801301000;1.340e+00;1.106e+00;1.335e+00;8.253e-01;9.968e-01;1.341e+00;8.246e-01;9.973e-01;1.340e+00;4.423e-02;5.342e-02;1.000e+01;8.333e-01;7.540e-04
30.801685000;1.340e+00;1.100e+00;1.334e+00;8.211e-01;9.958e-01;1.341e+00;8.204e-01;9.963e-01;1.340e+00;4.400e-02;5.336e-02;1.000e+01;8.333e-01;7.540e-04
30.801820000;1.340e+00;1.098e+00;1.333e+00;8.194e-01;9.954e-01;1.341e+00;8.188e-01;9.959e-01;1.340e+00;4.391e-02;5.334e-02;1.000e+01;8.333e-01;7.540e-04
30.802007000;1.340e+00;1.094e+00;1.333e+00;8.170e-01;9.948e-01;1.341e+00;8.163e-01;9.954e-01;1.340e+00;4.378e-02;5.330e-02;1.000e+01;8.333e-01;7.540e-04
30.802752000;1.339e+00;1.080e+00;1.329e+00;8.061e-01;9.925e-01;1.340e+00;8.054e-01;9.930e-01;1.339e+00;4.318e-02;5.316e-02;1.000e+01;8.333e-01;7.540e-04
30.803008000;1.339e+00;1.074e+00;1.328e+00;8.019e-01;9.916e-01;1.340e+00;8.013e-01;9.921e-01;1.339e+00;4.296e-02;5.312e-02;1.000e+01;8.333e-01;7.540e-04
30.803829000;1.339e+00;1.055e+00;1.324e+00;7.876e-01;9.888e-01;1.340e+00;7.870e-01;9.893e-01;1.339e+00;4.218e-02;5.296e-02;1.000e+01;8.333e-01;7.540e-04
30.803830000;1.339e+00;1.054e+00;1.324e+00;7.876e-01;9.888e-01;1.340e+00;7.870e-01;9.893e-01;1.339e+00;4.218e-02;5.295e-02;1.000e+01;8.333e-01;7.540e-04
30.803831000;1.339e+00;1.054e+00;1.324e+00;7.876e-01;9.888e-01;1.340e+00;7.870e-01;9.892e-01;1.339e+00;4.218e-02;5.295e-02;1.000e+01;8.333e-01;7.540e-04
30.803833000;1.339e+00;1.054e+00;1.324e+00;7.876e-01;9.887e-01;1.340e+00;7.870e-01;9.891e-01;1.339e+00;4.217e-02;5.294e-02;1.000e+01;8.333e-01;7.540e-04
30.803845000;1.339e+00;1.054e+00;1.323e+00;7.873e-01;9.881e-01;1.340e+00;7.867e-01;9.886e-01;1.339e+00;4.216e-02;5.290e-02;1.000e+01;8.333e-01;7.540e-04
30.804981000;1.317e+00;1.006e+00;1.214e+00;7.635e-01;9.218e-01;1.318e+00;7.629e-01;9.223e-01;1.317e+00;4.022e-02;4.857e-02;1.000e+01;8.333e-01;7.540e-04
30.805109000;1.314e+00;9.997e-01;1.200e+00;7.606e-01;9.132e-01;1.315e+00;7.601e-01;9.137e-01;1.314e+00;3.999e-02;4.801e-02;1.000e+01;8.333e-01;7.540e-04
30.806664000;1.276e+00;9.248e-01;1.014e+00;7.249e-01;7.949e-01;1.277e+00;7.245e-01;7.953e-01;1.276e+00;3.699e-02;4.056e-02;1.000e+01;8.333e-01;7.540e-04
30.806862000;1.270e+00;9.150e-01;9.890e-01;7.203e-01;7.786e-01;1.271e+00;7.198e-01;7.790e-01;1.270e+00;3.660e-02;3.956e-02;1.000e+01;8.333e-01;7.540e-04
30.806863000;1.270e+00;9.147e-01;9.876e-01;7.202e-01;7.776e-01;1.271e+00;7.198e-01;7.781e-01;1.270e+00;3.659e-02;3.950e-02;1.000e+01;8.333e-01;7.540e-04
30.807159000;1.187e+00;8.369e-01;6.298e-01;7.052e-01;5.307e-01;1.187e+00;7.048e-01;5.311e-01;1.187e+00;3.348e-02;2.519e-02;1.000e+01;8.333e-01;7.540e-04
30.807511000;1.115e+00;7.714e-01;3.550e-01;6.916e-01;3.182e-01;1.116e+00;6.914e-01;3.187e-01;1.115e+00;3.086e-02;1.420e-02;1.000e+01;8.333e-01;7.540e-04
30.807532000;1.115e+00;7.709e-01;3.549e-01;6.912e-01;3.182e-01;1.116e+00;6.909e-01;3.186e-01;1.115e+00;3.084e-02;1.420e-02;1.000e+01;8.333e-01;7.540e-04
30.808853000;1.115e+00;7.406e-01;3.507e-01;6.641e-01;3.145e-01;1.116e+00;6.639e-01;3.149e-01;1.115e+00;2.962e-02;1.403e-02;1.000e+01;8.333e-01;7.540e-04
30.810197000;1.115e+00;7.123e-01;3.478e-01;6.387e-01;3.119e-01;1.116e+00;6.385e-01;3.123e-01;1.115e+00;2.849e-02;1.391e-02;1.000e+01;8.333e-01;7.540e-04
30.811349000;1.115e+00;6.899e-01;3.463e-01;6.185e-01;3.105e-01;1.116e+00;6.183e-01;3.109e-01;1.115e+00;2.760e-02;1.385e-02;1.000e+01;8.333e-01;7.540e-04
30.812040000;1.116e+00;6.773e-01;3.457e-01;6.071e-01;3.099e-01;1.116e+00;6.069e-01;3.103e-01;1.116e+00;2.709e-02;1.383e-02;1.000e+01;8.333e-01;7.540e-04
30.813669000;1.116e+00;6.499e-01;3.451e-01;5.823e-01;3.092e-01;1.116e+00;5.821e-01;3.095e-01;1.116e+00;2.600e-02;1.380e-02;1.000e+01;8.333e-01;7.540e-04
30.813670000;1.116e+00;6.499e-01;3.450e-01;5.823e-01;3.091e-01;1.116e+00;5.821e-01;3.095e-01;1.116e+00;2.599e-02;1.380e-02;1.000e+01;8.333e-01;7.540e-04
30.813671000;1.116e+00;6.498e-01;3.449e-01;5.823e-01;3.091e-01;1.116e+00;5.821e-01;3.094e-01;1.116e+00;2.599e-02;1.380e-02;1.000e+01;8.333e-01;7.540e-04
30.813685000;1.116e+00;6.494e-01;3.440e-01;5.820e-01;3.083e-01;1.116e+00;5.819e-01;3.086e-01;1.116e+00;2.598e-02;1.376e-02;1.000e+01;8.333e-01;7.540e-04
30.813701000;1.115e+00;6.489e-01;3.429e-01;5.818e-01;3.074e-01;1.116e+00;5.816e-01;3.078e-01;1.115e+00;2.596e-02;1.372e-02;1.000e+01;8.333e-01;7.540e-04
30.814992000;1.093e+00;6.134e-01;2.613e-01;5.612e-01;2.391e-01;1.093e+00;5.610e-01;2.394e-01;1.093e+00;2.453e-02;1.045e-02;1.000e+01;8.333e-01;7.540e-04
30.815632000;1.083e+00;5.973e-01;2.246e-01;5.517e-01;2.075e-01;1.083e+00;5.516e-01;2.078e-01;1.083e+00;2.389e-02;8.984e-03;1.000e+01;8.333e-01;7.540e-04
30.816144000;1.075e+00;5.851e-01;1.970e-01;5.445e-01;1.833e-01;1.075e+00;5.444e-01;1.836e-01;1.075e+00;2.340e-02;7.879e-03;1.000e+01;8.333e-01;7.540e-04
30.817424000;1.056e+00;5.575e-01;1.343e-01;5.280e-01;1.272e-01;1.056e+00;5.279e-01;1.274e-01;1.056e+00;2.230e-02;5.371e-03;1.000e+01;8.333e-01;7.540e-04
30.817680000;1.053e+00;5.525e-01;1.228e-01;5.249e-01;1.167e-01;1.053e+00;5.248e-01;1.169e-01;1.053e+00;2.210e-02;4.912e-03;1.000e+01;8.333e-01;7.540e-04
