time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.013800000;1.006e+00;4.201e-01;-3.325e-01;4.174e-01;-3.304e-01;1.006e+00;1.680e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.014261000;1.006e+00;4.199e-01;-3.325e-01;4.173e-01;-3.304e-01;1.006e+00;1.680e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.014722000;1.006e+00;4.199e-01;-3.325e-01;4.172e-01;-3.304e-01;1.006e+00;1.679e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.015643000;1.006e+00;4.197e-01;-3.325e-01;4.170e-01;-3.304e-01;1.006e+00;1.679e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.016104000;1.006e+00;4.196e-01;-3.325e-01;4.169e-01;-3.304e-01;1.006e+00;1.678e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.016565000;1.006e+00;4.195e-01;-3.325e-01;4.169e-01;-3.304e-01;1.006e+00;1.678e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.017026000;1.006e+00;4.194e-01;-3.325e-01;4.168e-01;-3.304e-01;1.006e+00;1.678e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.017487000;1.006e+00;4.194e-01;-3.325e-01;4.167e-01;-3.304e-01;1.006e+00;1.677e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.018408000;1.006e+00;4.192e-01;-3.325e-01;4.165e-01;-3.304e-01;1.006e+00;1.677e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.018869000;1.006e+00;4.191e-01;-3.325e-01;4.164e-01;-3.304e-01;1.006e+00;1.676e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.019330000;1.006e+00;4.190e-01;-3.325e-01;4.164e-01;-3.303e-01;1.006e+00;1.676e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.019791000;1.006e+00;4.190e-01;-3.325e-01;4.163e-01;-3.303e-01;1.006e+00;1.676e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.020251000;1.006e+00;4.189e-01;-3.325e-01;4.162e-01;-3.303e-01;1.006e+00;1.676e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.020712000;1.006e+00;4.188e-01;-3.325e-01;4.162e-01;-3.303e-01;1.006e+00;1.675e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.021173000;1.006e+00;4.188e-01;-3.325e-01;4.161e-01;-3.303e-01;1.006e+00;1.675e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.022095000;1.006e+00;4.186e-01;-3.325e-01;4.160e-01;-3.303e-01;1.006e+00;1.674e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.022924000;1.006e+00;4.185e-01;-3.324e-01;4.158e-01;-3.303e-01;1.006e+00;1.674e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.023753000;1.006e+00;4.184e-01;-3.324e-01;4.157e-01;-3.303e-01;1.006e+00;1.674e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.024583000;1.006e+00;4.183e-01;-3.324e-01;4.156e-01;-3.303e-01;1.006e+00;1.673e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.025412000;1.006e+00;4.182e-01;-3.324e-01;4.155e-01;-3.303e-01;1.006e+00;1.673e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.026242000;1.006e+00;4.181e-01;-3.324e-01;4.154e-01;-3.303e-01;1.006e+00;1.672e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.027071000;1.006e+00;4.180e-01;-3.324e-01;4.154e-01;-3.303e-01;1.006e+00;1.672e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.027901000;1.006e+00;4.179e-01;-3.324e-01;4.153e-01;-3.303e-01;1.006e+00;1.672e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.028730000;1.006e+00;4.178e-01;-3.324e-01;4.152e-01;-3.303e-01;1.006e+00;1.671e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.029560000;1.006e+00;4.178e-01;-3.324e-01;4.151e-01;-3.303e-01;1.006e+00;1.671e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.030389000;1.006e+00;4.177e-01;-3.324e-01;4.150e-01;-3.303e-01;1.006e+00;1.671e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.031218000;1.006e+00;4.176e-01;-3.324e-01;4.150e-01;-3.303e-01;1.006e+00;1.671e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.032048000;1.006e+00;4.176e-01;-3.324e-01;4.149e-01;-3.303e-01;1.006e+00;1.670e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.032877000;1.006e+00;4.175e-01;-3.324e-01;4.149e-01;-3.303e-01;1.006e+00;1.670e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.033707000;1.006e+00;4.175e-01;-3.324e-01;4.148e-01;-3.303e-01;1.006e+00;1.670e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.034536000;1.006e+00;4.174e-01;-3.324e-01;4.147e-01;-3.303e-01;1.006e+00;1.670e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.035366000;1.006e+00;4.173e-01;-3.324e-01;4.147e-01;-3.303e-01;1.006e+00;1.669e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.036195000;1.006e+00;4.173e-01;-3.324e-01;4.146e-01;-3.303e-01;1.006e+00;1.669e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.037025000;1.006e+00;4.173e-01;-3.324e-01;4.146e-01;-3.302e-01;1.006e+00;1.669e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.037854000;1.006e+00;4.172e-01;-3.324e-01;4.146e-01;-3.302e-01;1.006e+00;1.669e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.038683000;1.006e+00;4.172e-01;-3.324e-01;4.145e-01;-3.302e-01;1.006e+00;1.669e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.039513000;1.006e+00;4.171e-01;-3.324e-01;4.145e-01;-3.302e-01;1.006e+00;1.669e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.040342000;1.006e+00;4.171e-01;-3.324e-01;4.144e-01;-3.302e-01;1.006e+00;1.668e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.041172000;1.006e+00;4.171e-01;-3.324e-01;4.144e-01;-3.302e-01;1.006e+00;1.668e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.042172000;1.006e+00;4.170e-01;-3.324e-01;4.144e-01;-3.302e-01;1.006e+00;1.668e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.043172000;1.006e+00;4.170e-01;-3.324e-01;4.143e-01;-3.302e-01;1.006e+00;1.668e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.044172000;1.006e+00;4.170e-01;-3.324e-01;4.143e-01;-3.302e-01;1.006e+00;1.668e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.045172000;1.006e+00;4.169e-01;-3.323e-01;4.143e-01;-3.302e-01;1.006e+00;1.668e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.047172000;1.006e+00;4.169e-01;-3.323e-01;4.143e-01;-3.302e-01;1.006e+00;1.668e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.048172000;1.006e+00;4.169e-01;-3.323e-01;4.142e-01;-3.302e-01;1.006e+00;1.667e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.049172000;1.006e+00;4.169e-01;-3.323e-01;4.142e-01;-3.302e-01;1.006e+00;1.667e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.050172000;1.006e+00;4.168e-01;-3.323e-01;4.142e-01;-3.302e-01;1.006e+00;1.667e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.052172000;1.006e+00;4.168e-01;-3.323e-01;4.142e-01;-3.302e-01;1.006e+00;1.667e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.053172000;1.006e+00;4.168e-01;-3.323e-01;4.141e-01;-3.302e-01;1.006e+00;1.667e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.056172000;1.006e+00;4.168e-01;-3.323e-01;4.141e-01;-3.302e-01;1.006e+00;1.667e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.057172000;1.006e+00;4.167e-01;-3.323e-01;4.141e-01;-3.302e-01;1.006e+00;1.667e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.062172000;1.006e+00;4.167e-01;-3.323e-01;4.141e-01;-3.302e-01;1.006e+00;1.667e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.063172000;1.006e+00;4.167e-01;-3.323e-01;4.140e-01;-3.302e-01;1.006e+00;1.667e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.076172000;1.006e+00;4.167e-01;-3.323e-01;4.140e-01;-3.302e-01;1.006e+00;1.667e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.077172000;1.006e+00;4.166e-01;-3.323e-01;4.140e-01;-3.302e-01;1.006e+00;1.666e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990002000;1.006e+00;4.166e-01;-3.323e-01;4.140e-01;-3.302e-01;1.006e+00;1.666e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990010000;1.006e+00;4.167e-01;-3.323e-01;4.140e-01;-3.302e-01;1.006e+00;1.667e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990026000;1.007e+00;4.167e-01;-3.324e-01;4.140e-01;-3.302e-01;1.007e+00;1.667e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990058000;1.007e+00;4.168e-01;-3.324e-01;4.140e-01;-3.302e-01;1.007e+00;1.667e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990122000;1.007e+00;4.169e-01;-3.325e-01;4.140e-01;-3.302e-01;1.007e+00;1.667e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990186000;1.007e+00;4.170e-01;-3.326e-01;4.140e-01;-3.302e-01;1.007e+00;1.668e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990250000;1.008e+00;4.171e-01;-3.327e-01;4.140e-01;-3.302e-01;1.008e+00;1.668e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990314000;1.008e+00;4.173e-01;-3.328e-01;4.140e-01;-3.302e-01;1.008e+00;1.669e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990378000;1.008e+00;4.174e-01;-3.330e-01;4.139e-01;-3.302e-01;1.008e+00;1.670e-02;-1.332e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990442000;1.009e+00;4.175e-01;-3.331e-01;4.139e-01;-3.302e-01;1.009e+00;1.670e-02;-1.332e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990506000;1.009e+00;4.176e-01;-3.332e-01;4.139e-01;-3.302e-01;1.009e+00;1.671e-02;-1.333e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990570000;1.009e+00;4.177e-01;-3.333e-01;4.139e-01;-3.302e-01;1.009e+00;1.671e-02;-1.333e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990634000;1.010e+00;4.179e-01;-3.334e-01;4.139e-01;-3.302e-01;1.010e+00;1.672e-02;-1.334e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990698000;1.010e+00;4.180e-01;-3.335e-01;4.139e-01;-3.303e-01;1.010e+00;1.672e-02;-1.334e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990826000;1.011e+00;4.183e-01;-3.337e-01;4.139e-01;-3.303e-01;1.011e+00;1.673e-02;-1.335e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990954000;1.011e+00;4.185e-01;-3.340e-01;4.139e-01;-3.303e-01;1.011e+00;1.674e-02;-1.336e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991082000;1.012e+00;4.188e-01;-3.342e-01;4.139e-01;-3.303e-01;1.012e+00;1.675e-02;-1.337e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991210000;1.012e+00;4.190e-01;-3.344e-01;4.139e-01;-3.303e-01;1.012e+00;1.676e-02;-1.338e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991338000;1.013e+00;4.193e-01;-3.347e-01;4.139e-01;-3.303e-01;1.013e+00;1.677e-02;-1.339e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991466000;1.014e+00;4.195e-01;-3.349e-01;4.138e-01;-3.303e-01;1.014e+00;1.678e-02;-1.340e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991978000;1.016e+00;4.205e-01;-3.357e-01;4.138e-01;-3.304e-01;1.016e+00;1.682e-02;-1.343e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.992234000;1.018e+00;4.210e-01;-3.362e-01;4.138e-01;-3.304e-01;1.018e+00;1.684e-02;-1.345e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.992490000;1.019e+00;4.215e-01;-3.367e-01;4.137e-01;-3.304e-01;1.019e+00;1.686e-02;-1.347e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.993002000;1.021e+00;4.225e-01;-3.375e-01;4.137e-01;-3.305e-01;1.021e+00;1.690e-02;-1.350e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.993258000;1.023e+00;4.230e-01;-3.380e-01;4.136e-01;-3.305e-01;1.023e+00;1.692e-02;-1.352e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.993770000;1.025e+00;4.240e-01;-3.388e-01;4.136e-01;-3.305e-01;1.025e+00;1.696e-02;-1.355e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.994026000;1.027e+00;4.245e-01;-3.393e-01;4.135e-01;-3.305e-01;1.027e+00;1.698e-02;-1.357e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.994282000;1.028e+00;4.249e-01;-3.397e-01;4.135e-01;-3.306e-01;1.028e+00;1.700e-02;-1.359e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.994538000;1.029e+00;4.254e-01;-3.402e-01;4.134e-01;-3.306e-01;1.029e+00;1.702e-02;-1.361e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.994794000;1.030e+00;4.259e-01;-3.406e-01;4.134e-01;-3.306e-01;1.030e+00;1.704e-02;-1.362e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.995050000;1.032e+00;4.264e-01;-3.410e-01;4.133e-01;-3.306e-01;1.032e+00;1.706e-02;-1.364e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.995562000;1.034e+00;4.273e-01;-3.419e-01;4.132e-01;-3.306e-01;1.034e+00;1.709e-02;-1.368e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.996074000;1.037e+00;4.282e-01;-3.428e-01;4.130e-01;-3.307e-01;1.037e+00;1.713e-02;-1.371e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.996586000;1.039e+00;4.291e-01;-3.437e-01;4.128e-01;-3.307e-01;1.039e+00;1.716e-02;-1.375e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.997098000;1.042e+00;4.300e-01;-3.446e-01;4.127e-01;-3.307e-01;1.042e+00;1.720e-02;-1.378e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.997610000;1.044e+00;4.308e-01;-3.455e-01;4.125e-01;-3.308e-01;1.044e+00;1.723e-02;-1.382e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.998122000;1.047e+00;4.316e-01;-3.463e-01;4.123e-01;-3.308e-01;1.047e+00;1.726e-02;-1.385e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.998634000;1.050e+00;4.325e-01;-3.472e-01;4.120e-01;-3.308e-01;1.050e+00;1.730e-02;-1.389e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999146000;1.052e+00;4.332e-01;-3.481e-01;4.118e-01;-3.308e-01;1.052e+00;1.733e-02;-1.392e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999841000;1.056e+00;4.343e-01;-3.493e-01;4.114e-01;-3.309e-01;1.056e+00;1.737e-02;-1.397e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999956000;1.056e+00;4.344e-01;-3.495e-01;4.113e-01;-3.309e-01;1.056e+00;1.738e-02;-1.398e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000026000;1.056e+00;4.345e-01;-3.496e-01;4.113e-01;-3.309e-01;1.056e+00;1.738e-02;-1.398e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000058000;1.057e+00;4.346e-01;-3.496e-01;4.113e-01;-3.309e-01;1.057e+00;1.738e-02;-1.398e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000122000;1.057e+00;4.347e-01;-3.497e-01;4.112e-01;-3.309e-01;1.057e+00;1.739e-02;-1.399e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000250000;1.058e+00;4.349e-01;-3.499e-01;4.112e-01;-3.309e-01;1.058e+00;1.739e-02;-1.400e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000506000;1.059e+00;4.352e-01;-3.504e-01;4.110e-01;-3.309e-01;1.059e+00;1.741e-02;-1.402e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
