time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001960000;1.044e+00;8.332e-01;-6.378e-04;7.979e-01;-6.108e-04;1.051e+00;1.044e+00;7.498e-01;-5.740e-04;1.000e+01;8.083e-01;2.000e-02;1.039e+00;5.000e+01;5.000e+01
0.001992000;1.044e+00;8.332e-01;-6.600e-04;7.979e-01;-6.320e-04;1.051e+00;1.044e+00;7.498e-01;-5.940e-04;1.000e+01;8.083e-01;1.998e-02;1.039e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.332e-01;-6.833e-04;7.979e-01;-6.544e-04;1.051e+00;1.044e+00;7.498e-01;-6.150e-04;1.000e+01;8.083e-01;1.996e-02;1.039e+00;5.000e+01;5.000e+01
0.002056000;1.044e+00;8.331e-01;-7.067e-04;7.979e-01;-6.767e-04;1.051e+00;1.044e+00;7.498e-01;-6.360e-04;1.000e+01;8.083e-01;1.994e-02;1.039e+00;5.000e+01;5.000e+01
0.002479000;1.044e+00;8.331e-01;-1.037e-03;7.979e-01;-9.929e-04;1.051e+00;1.044e+00;7.498e-01;-9.330e-04;1.000e+01;8.083e-01;1.962e-02;1.039e+00;5.000e+01;5.000e+01
0.002536000;1.044e+00;8.330e-01;-1.084e-03;7.979e-01;-1.039e-03;1.051e+00;1.044e+00;7.497e-01;-9.760e-04;1.000e+01;8.083e-01;1.957e-02;1.039e+00;5.000e+01;5.000e+01
0.002767000;1.044e+00;8.330e-01;-1.282e-03;7.979e-01;-1.228e-03;1.051e+00;1.044e+00;7.497e-01;-1.154e-03;1.000e+01;8.083e-01;1.939e-02;1.039e+00;5.000e+01;5.000e+01
0.002824000;1.044e+00;8.330e-01;-1.333e-03;7.979e-01;-1.277e-03;1.051e+00;1.044e+00;7.497e-01;-1.200e-03;1.000e+01;8.083e-01;1.934e-02;1.039e+00;5.000e+01;5.000e+01
0.002882000;1.044e+00;8.330e-01;-1.384e-03;7.978e-01;-1.326e-03;1.051e+00;1.044e+00;7.497e-01;-1.246e-03;1.000e+01;8.083e-01;1.929e-02;1.039e+00;5.000e+01;5.000e+01
0.002939000;1.044e+00;8.330e-01;-1.437e-03;7.978e-01;-1.376e-03;1.051e+00;1.044e+00;7.497e-01;-1.293e-03;1.000e+01;8.083e-01;1.924e-02;1.039e+00;5.000e+01;5.000e+01
0.002997000;1.044e+00;8.329e-01;-1.489e-03;7.978e-01;-1.426e-03;1.050e+00;1.044e+00;7.496e-01;-1.340e-03;1.000e+01;8.083e-01;1.919e-02;1.039e+00;5.000e+01;5.000e+01
0.003343000;1.044e+00;8.329e-01;-1.809e-03;7.978e-01;-1.733e-03;1.050e+00;1.044e+00;7.496e-01;-1.628e-03;1.000e+01;8.083e-01;1.888e-02;1.039e+00;5.000e+01;5.000e+01
0.003400000;1.044e+00;8.328e-01;-1.863e-03;7.978e-01;-1.785e-03;1.050e+00;1.044e+00;7.496e-01;-1.677e-03;1.000e+01;8.083e-01;1.883e-02;1.039e+00;5.000e+01;5.000e+01
0.003458000;1.044e+00;8.328e-01;-1.918e-03;7.978e-01;-1.837e-03;1.050e+00;1.044e+00;7.495e-01;-1.726e-03;1.000e+01;8.083e-01;1.878e-02;1.039e+00;5.000e+01;5.000e+01
0.003688000;1.044e+00;8.328e-01;-2.138e-03;7.978e-01;-2.048e-03;1.050e+00;1.044e+00;7.495e-01;-1.924e-03;1.000e+01;8.083e-01;1.857e-02;1.039e+00;5.000e+01;5.000e+01
0.003746000;1.044e+00;8.328e-01;-2.193e-03;7.978e-01;-2.101e-03;1.050e+00;1.044e+00;7.495e-01;-1.974e-03;1.000e+01;8.083e-01;1.852e-02;1.039e+00;5.000e+01;5.000e+01
0.003803000;1.044e+00;8.327e-01;-2.248e-03;7.978e-01;-2.154e-03;1.050e+00;1.044e+00;7.495e-01;-2.023e-03;1.000e+01;8.083e-01;1.846e-02;1.039e+00;5.000e+01;5.000e+01
0.003861000;1.044e+00;8.327e-01;-2.303e-03;7.978e-01;-2.207e-03;1.050e+00;1.044e+00;7.495e-01;-2.073e-03;1.000e+01;8.083e-01;1.841e-02;1.039e+00;5.000e+01;5.000e+01
0.003919000;1.044e+00;8.327e-01;-2.359e-03;7.978e-01;-2.260e-03;1.050e+00;1.044e+00;7.494e-01;-2.123e-03;1.000e+01;8.083e-01;1.836e-02;1.039e+00;5.000e+01;5.000e+01
0.004137000;1.044e+00;8.327e-01;-2.570e-03;7.978e-01;-2.463e-03;1.050e+00;1.044e+00;7.494e-01;-2.313e-03;1.000e+01;8.083e-01;1.816e-02;1.039e+00;5.000e+01;5.000e+01
0.004241000;1.044e+00;8.326e-01;-2.670e-03;7.978e-01;-2.558e-03;1.050e+00;1.044e+00;7.494e-01;-2.403e-03;1.000e+01;8.083e-01;1.806e-02;1.039e+00;5.000e+01;5.000e+01
0.004345000;1.044e+00;8.326e-01;-2.769e-03;7.978e-01;-2.653e-03;1.050e+00;1.044e+00;7.493e-01;-2.492e-03;1.000e+01;8.083e-01;1.796e-02;1.039e+00;5.000e+01;5.000e+01
0.004552000;1.044e+00;8.326e-01;-2.968e-03;7.978e-01;-2.844e-03;1.050e+00;1.044e+00;7.493e-01;-2.671e-03;1.000e+01;8.083e-01;1.777e-02;1.039e+00;5.000e+01;5.000e+01
0.004656000;1.043e+00;8.325e-01;-3.067e-03;7.978e-01;-2.939e-03;1.049e+00;1.043e+00;7.493e-01;-2.760e-03;1.000e+01;8.083e-01;1.768e-02;1.039e+00;5.000e+01;5.000e+01
0.004760000;1.043e+00;8.325e-01;-3.166e-03;7.978e-01;-3.034e-03;1.049e+00;1.043e+00;7.492e-01;-2.849e-03;1.000e+01;8.083e-01;1.759e-02;1.039e+00;5.000e+01;5.000e+01
0.004967000;1.043e+00;8.325e-01;-3.361e-03;7.978e-01;-3.221e-03;1.049e+00;1.043e+00;7.492e-01;-3.025e-03;1.000e+01;8.083e-01;1.740e-02;1.039e+00;5.000e+01;5.000e+01
0.005071000;1.043e+00;8.324e-01;-3.458e-03;7.978e-01;-3.314e-03;1.049e+00;1.043e+00;7.492e-01;-3.112e-03;1.000e+01;8.083e-01;1.731e-02;1.039e+00;5.000e+01;5.000e+01
0.005174000;1.043e+00;8.324e-01;-3.554e-03;7.978e-01;-3.407e-03;1.049e+00;1.043e+00;7.492e-01;-3.199e-03;1.000e+01;8.083e-01;1.721e-02;1.039e+00;5.000e+01;5.000e+01
0.005278000;1.043e+00;8.324e-01;-3.651e-03;7.978e-01;-3.500e-03;1.049e+00;1.043e+00;7.491e-01;-3.286e-03;1.000e+01;8.083e-01;1.712e-02;1.039e+00;5.000e+01;5.000e+01
0.005382000;1.043e+00;8.324e-01;-3.746e-03;7.978e-01;-3.590e-03;1.049e+00;1.043e+00;7.491e-01;-3.371e-03;1.000e+01;8.083e-01;1.703e-02;1.039e+00;5.000e+01;5.000e+01
0.005485000;1.043e+00;8.323e-01;-3.840e-03;7.978e-01;-3.681e-03;1.049e+00;1.043e+00;7.491e-01;-3.456e-03;1.000e+01;8.083e-01;1.694e-02;1.039e+00;5.000e+01;5.000e+01
0.005693000;1.043e+00;8.323e-01;-4.027e-03;7.978e-01;-3.860e-03;1.049e+00;1.043e+00;7.491e-01;-3.624e-03;1.000e+01;8.083e-01;1.676e-02;1.039e+00;5.000e+01;5.000e+01
0.005796000;1.043e+00;8.323e-01;-4.119e-03;7.978e-01;-3.948e-03;1.049e+00;1.043e+00;7.490e-01;-3.707e-03;1.000e+01;8.083e-01;1.667e-02;1.039e+00;5.000e+01;5.000e+01
0.006004000;1.043e+00;8.322e-01;-4.301e-03;7.978e-01;-4.123e-03;1.049e+00;1.043e+00;7.490e-01;-3.871e-03;1.000e+01;8.083e-01;1.650e-02;1.039e+00;5.000e+01;5.000e+01
0.006190000;1.043e+00;8.322e-01;-4.462e-03;7.978e-01;-4.278e-03;1.049e+00;1.043e+00;7.490e-01;-4.016e-03;1.000e+01;8.083e-01;1.634e-02;1.039e+00;5.000e+01;5.000e+01
0.006377000;1.043e+00;8.321e-01;-4.621e-03;7.978e-01;-4.431e-03;1.048e+00;1.043e+00;7.489e-01;-4.159e-03;1.000e+01;8.083e-01;1.619e-02;1.039e+00;5.000e+01;5.000e+01
0.006750000;1.043e+00;8.321e-01;-4.929e-03;7.978e-01;-4.726e-03;1.048e+00;1.043e+00;7.489e-01;-4.436e-03;1.000e+01;8.083e-01;1.589e-02;1.039e+00;5.000e+01;5.000e+01
0.006937000;1.043e+00;8.320e-01;-5.078e-03;7.978e-01;-4.869e-03;1.048e+00;1.043e+00;7.488e-01;-4.570e-03;1.000e+01;8.083e-01;1.575e-02;1.039e+00;5.000e+01;5.000e+01
0.007310000;1.043e+00;8.320e-01;-5.368e-03;7.978e-01;-5.148e-03;1.048e+00;1.043e+00;7.488e-01;-4.831e-03;1.000e+01;8.083e-01;1.547e-02;1.039e+00;5.000e+01;5.000e+01
0.007497000;1.043e+00;8.319e-01;-5.509e-03;7.978e-01;-5.283e-03;1.048e+00;1.043e+00;7.487e-01;-4.958e-03;1.000e+01;8.083e-01;1.534e-02;1.039e+00;5.000e+01;5.000e+01
0.007683000;1.043e+00;8.319e-01;-5.646e-03;7.978e-01;-5.414e-03;1.048e+00;1.043e+00;7.487e-01;-5.081e-03;1.000e+01;8.083e-01;1.520e-02;1.039e+00;5.000e+01;5.000e+01
0.007870000;1.043e+00;8.319e-01;-5.780e-03;7.979e-01;-5.544e-03;1.048e+00;1.043e+00;7.487e-01;-5.202e-03;1.000e+01;8.084e-01;1.507e-02;1.039e+00;5.000e+01;5.000e+01
0.008057000;1.043e+00;8.318e-01;-5.911e-03;7.979e-01;-5.670e-03;1.048e+00;1.043e+00;7.487e-01;-5.320e-03;1.000e+01;8.084e-01;1.495e-02;1.039e+00;5.000e+01;5.000e+01
0.008243000;1.043e+00;8.318e-01;-6.039e-03;7.979e-01;-5.792e-03;1.048e+00;1.043e+00;7.486e-01;-5.435e-03;1.000e+01;8.084e-01;1.483e-02;1.039e+00;5.000e+01;5.000e+01
0.008430000;1.043e+00;8.318e-01;-6.163e-03;7.979e-01;-5.912e-03;1.048e+00;1.043e+00;7.486e-01;-5.547e-03;1.000e+01;8.084e-01;1.470e-02;1.039e+00;5.000e+01;5.000e+01
0.008616000;1.042e+00;8.318e-01;-6.284e-03;7.979e-01;-6.028e-03;1.047e+00;1.042e+00;7.486e-01;-5.656e-03;1.000e+01;8.084e-01;1.459e-02;1.039e+00;5.000e+01;5.000e+01
0.008803000;1.042e+00;8.317e-01;-6.403e-03;7.979e-01;-6.143e-03;1.047e+00;1.042e+00;7.486e-01;-5.763e-03;1.000e+01;8.084e-01;1.447e-02;1.039e+00;5.000e+01;5.000e+01
0.009176000;1.042e+00;8.317e-01;-6.631e-03;7.979e-01;-6.362e-03;1.047e+00;1.042e+00;7.485e-01;-5.968e-03;1.000e+01;8.084e-01;1.425e-02;1.039e+00;5.000e+01;5.000e+01
0.009512000;1.042e+00;8.317e-01;-6.826e-03;7.979e-01;-6.549e-03;1.047e+00;1.042e+00;7.485e-01;-6.143e-03;1.000e+01;8.084e-01;1.406e-02;1.039e+00;5.000e+01;5.000e+01
0.009848000;1.042e+00;8.316e-01;-7.010e-03;7.979e-01;-6.726e-03;1.047e+00;1.042e+00;7.485e-01;-6.309e-03;1.000e+01;8.084e-01;1.388e-02;1.039e+00;5.000e+01;5.000e+01
0.010184000;1.042e+00;8.316e-01;-7.186e-03;7.979e-01;-6.895e-03;1.047e+00;1.042e+00;7.484e-01;-6.467e-03;1.000e+01;8.085e-01;1.371e-02;1.039e+00;5.000e+01;5.000e+01
0.010520000;1.042e+00;8.316e-01;-7.351e-03;7.979e-01;-7.054e-03;1.047e+00;1.042e+00;7.484e-01;-6.616e-03;1.000e+01;8.085e-01;1.355e-02;1.039e+00;5.000e+01;5.000e+01
0.010856000;1.042e+00;8.315e-01;-7.508e-03;7.980e-01;-7.205e-03;1.047e+00;1.042e+00;7.484e-01;-6.757e-03;1.000e+01;8.085e-01;1.340e-02;1.039e+00;5.000e+01;5.000e+01
0.011192000;1.042e+00;8.315e-01;-7.656e-03;7.980e-01;-7.347e-03;1.047e+00;1.042e+00;7.484e-01;-6.890e-03;1.000e+01;8.085e-01;1.325e-02;1.039e+00;5.000e+01;5.000e+01
0.011528000;1.042e+00;8.315e-01;-7.794e-03;7.980e-01;-7.480e-03;1.046e+00;1.042e+00;7.484e-01;-7.015e-03;1.000e+01;8.085e-01;1.312e-02;1.039e+00;5.000e+01;5.000e+01
0.011864000;1.042e+00;8.315e-01;-7.926e-03;7.980e-01;-7.607e-03;1.046e+00;1.042e+00;7.483e-01;-7.133e-03;1.000e+01;8.086e-01;1.299e-02;1.039e+00;5.000e+01;5.000e+01
0.012200000;1.042e+00;8.315e-01;-8.048e-03;7.980e-01;-7.724e-03;1.046e+00;1.042e+00;7.483e-01;-7.243e-03;1.000e+01;8.086e-01;1.287e-02;1.039e+00;5.000e+01;5.000e+01
0.012536000;1.042e+00;8.315e-01;-8.162e-03;7.981e-01;-7.834e-03;1.046e+00;1.042e+00;7.483e-01;-7.346e-03;1.000e+01;8.086e-01;1.276e-02;1.039e+00;5.000e+01;5.000e+01
0.012871000;1.042e+00;8.315e-01;-8.269e-03;7.981e-01;-7.937e-03;1.046e+00;1.042e+00;7.483e-01;-7.442e-03;1.000e+01;8.086e-01;1.265e-02;1.039e+00;5.000e+01;5.000e+01
0.013207000;1.042e+00;8.315e-01;-8.368e-03;7.981e-01;-8.032e-03;1.046e+00;1.042e+00;7.483e-01;-7.531e-03;1.000e+01;8.087e-01;1.255e-02;1.039e+00;5.000e+01;5.000e+01
0.013543000;1.042e+00;8.315e-01;-8.459e-03;7.981e-01;-8.120e-03;1.046e+00;1.042e+00;7.483e-01;-7.613e-03;1.000e+01;8.087e-01;1.246e-02;1.039e+00;5.000e+01;5.000e+01
0.013879000;1.042e+00;8.315e-01;-8.544e-03;7.982e-01;-8.202e-03;1.046e+00;1.042e+00;7.483e-01;-7.690e-03;1.000e+01;8.087e-01;1.238e-02;1.039e+00;5.000e+01;5.000e+01
0.014215000;1.042e+00;8.315e-01;-8.622e-03;7.982e-01;-8.277e-03;1.046e+00;1.042e+00;7.483e-01;-7.760e-03;1.000e+01;8.087e-01;1.230e-02;1.039e+00;5.000e+01;5.000e+01
0.014551000;1.042e+00;8.315e-01;-8.694e-03;7.982e-01;-8.347e-03;1.046e+00;1.042e+00;7.483e-01;-7.825e-03;1.000e+01;8.088e-01;1.223e-02;1.039e+00;5.000e+01;5.000e+01
0.014887000;1.042e+00;8.315e-01;-8.759e-03;7.982e-01;-8.409e-03;1.046e+00;1.042e+00;7.483e-01;-7.883e-03;1.000e+01;8.088e-01;1.216e-02;1.039e+00;5.000e+01;5.000e+01
0.015223000;1.042e+00;8.315e-01;-8.819e-03;7.983e-01;-8.466e-03;1.046e+00;1.042e+00;7.484e-01;-7.937e-03;1.000e+01;8.088e-01;1.210e-02;1.039e+00;5.000e+01;5.000e+01
0.015559000;1.042e+00;8.315e-01;-8.873e-03;7.983e-01;-8.519e-03;1.046e+00;1.042e+00;7.484e-01;-7.986e-03;1.000e+01;8.089e-01;1.204e-02;1.039e+00;5.000e+01;5.000e+01
0.015895000;1.042e+00;8.315e-01;-8.921e-03;7.983e-01;-8.565e-03;1.046e+00;1.042e+00;7.484e-01;-8.029e-03;1.000e+01;8.089e-01;1.199e-02;1.039e+00;5.000e+01;5.000e+01
0.016231000;1.042e+00;8.316e-01;-8.964e-03;7.984e-01;-8.607e-03;1.046e+00;1.042e+00;7.484e-01;-8.068e-03;1.000e+01;8.089e-01;1.195e-02;1.039e+00;5.000e+01;5.000e+01
0.016567000;1.042e+00;8.316e-01;-9.003e-03;7.984e-01;-8.644e-03;1.046e+00;1.042e+00;7.484e-01;-8.103e-03;1.000e+01;8.089e-01;1.191e-02;1.039e+00;5.000e+01;5.000e+01
0.016903000;1.042e+00;8.316e-01;-9.038e-03;7.984e-01;-8.677e-03;1.046e+00;1.042e+00;7.484e-01;-8.134e-03;1.000e+01;8.090e-01;1.187e-02;1.039e+00;5.000e+01;5.000e+01
0.017238000;1.042e+00;8.316e-01;-9.067e-03;7.984e-01;-8.705e-03;1.046e+00;1.042e+00;7.485e-01;-8.160e-03;1.000e+01;8.090e-01;1.184e-02;1.039e+00;5.000e+01;5.000e+01
0.017574000;1.042e+00;8.316e-01;-9.092e-03;7.985e-01;-8.730e-03;1.046e+00;1.042e+00;7.485e-01;-8.183e-03;1.000e+01;8.090e-01;1.181e-02;1.039e+00;5.000e+01;5.000e+01
0.017910000;1.042e+00;8.317e-01;-9.114e-03;7.985e-01;-8.751e-03;1.046e+00;1.042e+00;7.485e-01;-8.203e-03;1.000e+01;8.091e-01;1.179e-02;1.039e+00;5.000e+01;5.000e+01
0.018246000;1.042e+00;8.317e-01;-9.132e-03;7.985e-01;-8.768e-03;1.046e+00;1.042e+00;7.485e-01;-8.219e-03;1.000e+01;8.091e-01;1.177e-02;1.039e+00;5.000e+01;5.000e+01
0.018582000;1.042e+00;8.317e-01;-9.147e-03;7.986e-01;-8.782e-03;1.046e+00;1.042e+00;7.486e-01;-8.232e-03;1.000e+01;8.091e-01;1.175e-02;1.039e+00;5.000e+01;5.000e+01
0.018918000;1.042e+00;8.318e-01;-9.158e-03;7.986e-01;-8.793e-03;1.046e+00;1.042e+00;7.486e-01;-8.242e-03;1.000e+01;8.092e-01;1.174e-02;1.039e+00;5.000e+01;5.000e+01
0.019254000;1.042e+00;8.318e-01;-9.167e-03;7.986e-01;-8.801e-03;1.046e+00;1.042e+00;7.486e-01;-8.250e-03;1.000e+01;8.092e-01;1.173e-02;1.039e+00;5.000e+01;5.000e+01
0.019590000;1.041e+00;8.318e-01;-9.172e-03;7.987e-01;-8.807e-03;1.046e+00;1.041e+00;7.486e-01;-8.255e-03;1.000e+01;8.092e-01;1.172e-02;1.039e+00;5.000e+01;5.000e+01
0.019926000;1.041e+00;8.319e-01;-9.174e-03;7.987e-01;-8.809e-03;1.046e+00;1.041e+00;7.487e-01;-8.257e-03;1.000e+01;8.093e-01;1.172e-02;1.039e+00;5.000e+01;5.000e+01
0.020262000;1.041e+00;8.319e-01;-9.176e-03;7.987e-01;-8.810e-03;1.046e+00;1.041e+00;7.487e-01;-8.258e-03;1.000e+01;8.093e-01;1.171e-02;1.039e+00;5.000e+01;5.000e+01
0.020598000;1.041e+00;8.319e-01;-9.174e-03;7.988e-01;-8.809e-03;1.046e+00;1.041e+00;7.487e-01;-8.257e-03;1.000e+01;8.093e-01;1.171e-02;1.039e+00;5.000e+01;5.000e+01
0.020934000;1.041e+00;8.320e-01;-9.171e-03;7.988e-01;-8.806e-03;1.046e+00;1.041e+00;7.488e-01;-8.254e-03;1.000e+01;8.094e-01;1.171e-02;1.039e+00;5.000e+01;5.000e+01
0.021270000;1.041e+00;8.320e-01;-9.166e-03;7.988e-01;-8.800e-03;1.046e+00;1.041e+00;7.488e-01;-8.249e-03;1.000e+01;8.094e-01;1.172e-02;1.039e+00;5.000e+01;5.000e+01
0.021605000;1.041e+00;8.320e-01;-9.159e-03;7.989e-01;-8.794e-03;1.046e+00;1.041e+00;7.488e-01;-8.243e-03;1.000e+01;8.094e-01;1.172e-02;1.039e+00;5.000e+01;5.000e+01
0.021941000;1.041e+00;8.321e-01;-9.151e-03;7.989e-01;-8.787e-03;1.046e+00;1.041e+00;7.489e-01;-8.236e-03;1.000e+01;8.095e-01;1.173e-02;1.039e+00;5.000e+01;5.000e+01
0.022277000;1.041e+00;8.321e-01;-9.142e-03;7.989e-01;-8.778e-03;1.046e+00;1.041e+00;7.489e-01;-8.228e-03;1.000e+01;8.095e-01;1.174e-02;1.039e+00;5.000e+01;5.000e+01
0.022613000;1.041e+00;8.321e-01;-9.131e-03;7.990e-01;-8.767e-03;1.046e+00;1.041e+00;7.489e-01;-8.218e-03;1.000e+01;8.095e-01;1.174e-02;1.039e+00;5.000e+01;5.000e+01
0.022949000;1.041e+00;8.322e-01;-9.120e-03;7.990e-01;-8.757e-03;1.046e+00;1.041e+00;7.489e-01;-8.208e-03;1.000e+01;8.096e-01;1.175e-02;1.039e+00;5.000e+01;5.000e+01
0.023285000;1.041e+00;8.322e-01;-9.108e-03;7.990e-01;-8.745e-03;1.046e+00;1.041e+00;7.490e-01;-8.197e-03;1.000e+01;8.096e-01;1.176e-02;1.039e+00;5.000e+01;5.000e+01
0.023621000;1.041e+00;8.322e-01;-9.094e-03;7.991e-01;-8.732e-03;1.046e+00;1.041e+00;7.490e-01;-8.185e-03;1.000e+01;8.096e-01;1.178e-02;1.039e+00;5.000e+01;5.000e+01
0.023957000;1.041e+00;8.323e-01;-9.081e-03;7.991e-01;-8.719e-03;1.046e+00;1.041e+00;7.490e-01;-8.173e-03;1.000e+01;8.097e-01;1.179e-02;1.039e+00;5.000e+01;5.000e+01
0.024293000;1.041e+00;8.323e-01;-9.068e-03;7.991e-01;-8.707e-03;1.046e+00;1.041e+00;7.491e-01;-8.161e-03;1.000e+01;8.097e-01;1.180e-02;1.039e+00;5.000e+01;5.000e+01
0.024629000;1.041e+00;8.323e-01;-9.053e-03;7.992e-01;-8.693e-03;1.046e+00;1.041e+00;7.491e-01;-8.148e-03;1.000e+01;8.097e-01;1.181e-02;1.039e+00;5.000e+01;5.000e+01
0.024965000;1.041e+00;8.324e-01;-9.040e-03;7.992e-01;-8.680e-03;1.046e+00;1.041e+00;7.491e-01;-8.136e-03;1.000e+01;8.098e-01;1.183e-02;1.039e+00;5.000e+01;5.000e+01
0.025301000;1.041e+00;8.324e-01;-9.026e-03;7.992e-01;-8.666e-03;1.046e+00;1.041e+00;7.492e-01;-8.123e-03;1.000e+01;8.098e-01;1.184e-02;1.039e+00;5.000e+01;5.000e+01
0.025637000;1.041e+00;8.324e-01;-9.011e-03;7.993e-01;-8.652e-03;1.046e+00;1.041e+00;7.492e-01;-8.110e-03;1.000e+01;8.098e-01;1.185e-02;1.039e+00;5.000e+01;5.000e+01
0.026308000;1.042e+00;8.325e-01;-8.983e-03;7.993e-01;-8.625e-03;1.046e+00;1.042e+00;7.492e-01;-8.085e-03;1.000e+01;8.099e-01;1.188e-02;1.039e+00;5.000e+01;5.000e+01
0.026913000;1.042e+00;8.325e-01;-8.960e-03;7.994e-01;-8.603e-03;1.046e+00;1.042e+00;7.493e-01;-8.064e-03;1.000e+01;8.099e-01;1.190e-02;1.039e+00;5.000e+01;5.000e+01
0.027518000;1.042e+00;8.326e-01;-8.938e-03;7.994e-01;-8.582e-03;1.046e+00;1.042e+00;7.493e-01;-8.044e-03;1.000e+01;8.100e-01;1.193e-02;1.039e+00;5.000e+01;5.000e+01
0.028122000;1.042e+00;8.326e-01;-8.917e-03;7.995e-01;-8.561e-03;1.046e+00;1.042e+00;7.494e-01;-8.025e-03;1.000e+01;8.100e-01;1.195e-02;1.039e+00;5.000e+01;5.000e+01
0.028727000;1.042e+00;8.327e-01;-8.898e-03;7.995e-01;-8.543e-03;1.046e+00;1.042e+00;7.494e-01;-8.008e-03;1.000e+01;8.101e-01;1.197e-02;1.039e+00;5.000e+01;5.000e+01
0.029332000;1.042e+00;8.327e-01;-8.882e-03;7.995e-01;-8.528e-03;1.046e+00;1.042e+00;7.495e-01;-7.994e-03;1.000e+01;8.101e-01;1.199e-02;1.039e+00;5.000e+01;5.000e+01
0.029465000;1.042e+00;8.327e-01;-8.879e-03;7.996e-01;-8.525e-03;1.046e+00;1.042e+00;7.495e-01;-7.991e-03;1.000e+01;8.101e-01;1.199e-02;1.039e+00;5.000e+01;5.000e+01
0.029497000;1.042e+00;8.327e-01;-8.878e-03;7.996e-01;-8.524e-03;1.046e+00;1.042e+00;7.495e-01;-7.990e-03;1.000e+01;8.101e-01;1.199e-02;1.039e+00;5.000e+01;5.000e+01
0.029529000;1.042e+00;8.328e-01;-8.878e-03;7.996e-01;-8.524e-03;1.046e+00;1.042e+00;7.495e-01;-7.990e-03;1.000e+01;8.101e-01;1.199e-02;1.039e+00;5.000e+01;5.000e+01
