time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.081328000;1.044e+00;8.336e-01;-3.506e-01;7.981e-01;-3.357e-01;9.389e-01;1.037e+00;8.149e-01;-3.148e-01;1.044e+00;7.502e-01;-3.155e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.083328000;1.044e+00;8.336e-01;-3.489e-01;7.981e-01;-3.341e-01;9.394e-01;1.037e+00;8.149e-01;-3.132e-01;1.044e+00;7.503e-01;-3.140e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.084328000;1.044e+00;8.336e-01;-3.481e-01;7.982e-01;-3.333e-01;9.397e-01;1.037e+00;8.149e-01;-3.124e-01;1.044e+00;7.503e-01;-3.133e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.088328000;1.044e+00;8.337e-01;-3.449e-01;7.982e-01;-3.303e-01;9.407e-01;1.037e+00;8.149e-01;-3.094e-01;1.044e+00;7.503e-01;-3.104e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.091328000;1.044e+00;8.337e-01;-3.426e-01;7.982e-01;-3.280e-01;9.414e-01;1.037e+00;8.149e-01;-3.071e-01;1.044e+00;7.503e-01;-3.083e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.119328000;1.044e+00;8.335e-01;-3.211e-01;7.980e-01;-3.075e-01;9.483e-01;1.037e+00;8.143e-01;-2.866e-01;1.044e+00;7.501e-01;-2.890e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.120328000;1.044e+00;8.335e-01;-3.204e-01;7.980e-01;-3.068e-01;9.485e-01;1.037e+00;8.143e-01;-2.859e-01;1.044e+00;7.501e-01;-2.884e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.121328000;1.044e+00;8.335e-01;-3.196e-01;7.980e-01;-3.060e-01;9.487e-01;1.038e+00;8.143e-01;-2.852e-01;1.044e+00;7.501e-01;-2.877e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.128328000;1.044e+00;8.334e-01;-3.144e-01;7.980e-01;-3.011e-01;9.504e-01;1.038e+00;8.141e-01;-2.802e-01;1.044e+00;7.501e-01;-2.830e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.133328000;1.044e+00;8.334e-01;-3.108e-01;7.980e-01;-2.975e-01;9.516e-01;1.038e+00;8.140e-01;-2.767e-01;1.044e+00;7.501e-01;-2.797e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.141328000;1.044e+00;8.334e-01;-3.049e-01;7.980e-01;-2.919e-01;9.534e-01;1.038e+00;8.139e-01;-2.711e-01;1.044e+00;7.501e-01;-2.744e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.142328000;1.044e+00;8.334e-01;-3.042e-01;7.979e-01;-2.913e-01;9.537e-01;1.038e+00;8.139e-01;-2.704e-01;1.044e+00;7.501e-01;-2.738e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.145328000;1.044e+00;8.334e-01;-3.020e-01;7.979e-01;-2.892e-01;9.544e-01;1.038e+00;8.139e-01;-2.684e-01;1.044e+00;7.501e-01;-2.718e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.150328000;1.044e+00;8.334e-01;-2.985e-01;7.979e-01;-2.858e-01;9.555e-01;1.038e+00;8.138e-01;-2.649e-01;1.044e+00;7.501e-01;-2.686e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.152328000;1.044e+00;8.334e-01;-2.970e-01;7.980e-01;-2.844e-01;9.560e-01;1.038e+00;8.138e-01;-2.636e-01;1.044e+00;7.501e-01;-2.673e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.180328000;1.044e+00;8.334e-01;-2.777e-01;7.980e-01;-2.658e-01;9.621e-01;1.038e+00;8.134e-01;-2.450e-01;1.044e+00;7.501e-01;-2.499e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.181328000;1.044e+00;8.334e-01;-2.770e-01;7.980e-01;-2.652e-01;9.624e-01;1.039e+00;8.134e-01;-2.444e-01;1.044e+00;7.501e-01;-2.493e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.197328000;1.044e+00;8.334e-01;-2.664e-01;7.980e-01;-2.550e-01;9.658e-01;1.039e+00;8.132e-01;-2.342e-01;1.044e+00;7.501e-01;-2.397e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.208328000;1.044e+00;8.334e-01;-2.593e-01;7.980e-01;-2.482e-01;9.680e-01;1.039e+00;8.131e-01;-2.274e-01;1.044e+00;7.501e-01;-2.334e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.215328000;1.044e+00;8.334e-01;-2.548e-01;7.980e-01;-2.440e-01;9.694e-01;1.039e+00;8.130e-01;-2.232e-01;1.044e+00;7.501e-01;-2.294e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.220328000;1.044e+00;8.334e-01;-2.517e-01;7.980e-01;-2.410e-01;9.704e-01;1.039e+00;8.130e-01;-2.202e-01;1.044e+00;7.501e-01;-2.265e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.221328000;1.044e+00;8.334e-01;-2.511e-01;7.980e-01;-2.404e-01;9.706e-01;1.039e+00;8.129e-01;-2.196e-01;1.044e+00;7.501e-01;-2.260e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.248328000;1.044e+00;8.334e-01;-2.348e-01;7.980e-01;-2.248e-01;9.759e-01;1.039e+00;8.126e-01;-2.040e-01;1.044e+00;7.501e-01;-2.113e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.249328000;1.044e+00;8.334e-01;-2.342e-01;7.980e-01;-2.242e-01;9.761e-01;1.040e+00;8.126e-01;-2.035e-01;1.044e+00;7.501e-01;-2.108e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.262328000;1.044e+00;8.334e-01;-2.267e-01;7.980e-01;-2.171e-01;9.785e-01;1.040e+00;8.125e-01;-1.963e-01;1.044e+00;7.501e-01;-2.040e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.270328000;1.044e+00;8.334e-01;-2.222e-01;7.980e-01;-2.127e-01;9.799e-01;1.040e+00;8.124e-01;-1.920e-01;1.044e+00;7.501e-01;-2.000e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.278328000;1.044e+00;8.334e-01;-2.178e-01;7.980e-01;-2.085e-01;9.813e-01;1.040e+00;8.123e-01;-1.877e-01;1.044e+00;7.501e-01;-1.960e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.281328000;1.044e+00;8.334e-01;-2.161e-01;7.980e-01;-2.069e-01;9.818e-01;1.040e+00;8.123e-01;-1.862e-01;1.044e+00;7.501e-01;-1.945e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.282328000;1.044e+00;8.334e-01;-2.156e-01;7.980e-01;-2.064e-01;9.820e-01;1.040e+00;8.123e-01;-1.857e-01;1.044e+00;7.501e-01;-1.940e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.328328000;1.044e+00;8.334e-01;-1.920e-01;7.979e-01;-1.838e-01;9.896e-01;1.040e+00;8.118e-01;-1.631e-01;1.044e+00;7.501e-01;-1.728e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.329328000;1.044e+00;8.334e-01;-1.915e-01;7.979e-01;-1.834e-01;9.897e-01;1.041e+00;8.118e-01;-1.626e-01;1.044e+00;7.501e-01;-1.724e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.331328000;1.044e+00;8.334e-01;-1.905e-01;7.979e-01;-1.824e-01;9.900e-01;1.041e+00;8.118e-01;-1.617e-01;1.044e+00;7.501e-01;-1.715e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.332328000;1.044e+00;8.334e-01;-1.901e-01;7.979e-01;-1.820e-01;9.902e-01;1.041e+00;8.118e-01;-1.612e-01;1.044e+00;7.501e-01;-1.711e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.333328000;1.044e+00;8.334e-01;-1.896e-01;7.979e-01;-1.815e-01;9.904e-01;1.041e+00;8.118e-01;-1.608e-01;1.044e+00;7.501e-01;-1.706e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.339328000;1.044e+00;8.334e-01;-1.867e-01;7.979e-01;-1.788e-01;9.913e-01;1.041e+00;8.117e-01;-1.581e-01;1.044e+00;7.501e-01;-1.681e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.340328000;1.044e+00;8.334e-01;-1.863e-01;7.979e-01;-1.783e-01;9.914e-01;1.041e+00;8.117e-01;-1.576e-01;1.044e+00;7.501e-01;-1.676e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.383328000;1.044e+00;8.334e-01;-1.672e-01;7.979e-01;-1.601e-01;9.976e-01;1.041e+00;8.114e-01;-1.393e-01;1.044e+00;7.501e-01;-1.505e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.395328000;1.044e+00;8.334e-01;-1.623e-01;7.979e-01;-1.553e-01;9.991e-01;1.041e+00;8.113e-01;-1.346e-01;1.044e+00;7.501e-01;-1.460e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.396328000;1.044e+00;8.334e-01;-1.618e-01;7.979e-01;-1.550e-01;9.993e-01;1.041e+00;8.113e-01;-1.342e-01;1.044e+00;7.501e-01;-1.457e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.397328000;1.044e+00;8.334e-01;-1.614e-01;7.979e-01;-1.546e-01;9.994e-01;1.041e+00;8.113e-01;-1.338e-01;1.044e+00;7.501e-01;-1.453e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.398328000;1.044e+00;8.334e-01;-1.610e-01;7.979e-01;-1.542e-01;9.995e-01;1.041e+00;8.113e-01;-1.335e-01;1.044e+00;7.501e-01;-1.449e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.405328000;1.044e+00;8.334e-01;-1.583e-01;7.979e-01;-1.515e-01;1.000e+00;1.041e+00;8.112e-01;-1.308e-01;1.044e+00;7.501e-01;-1.424e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.406328000;1.044e+00;8.334e-01;-1.579e-01;7.979e-01;-1.512e-01;1.001e+00;1.041e+00;8.112e-01;-1.304e-01;1.044e+00;7.501e-01;-1.421e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.413328000;1.044e+00;8.334e-01;-1.552e-01;7.979e-01;-1.485e-01;1.001e+00;1.041e+00;8.112e-01;-1.278e-01;1.044e+00;7.501e-01;-1.396e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.414328000;1.044e+00;8.334e-01;-1.548e-01;7.979e-01;-1.482e-01;1.002e+00;1.041e+00;8.111e-01;-1.275e-01;1.044e+00;7.501e-01;-1.393e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.421328000;1.044e+00;8.334e-01;-1.521e-01;7.979e-01;-1.456e-01;1.002e+00;1.041e+00;8.111e-01;-1.249e-01;1.044e+00;7.501e-01;-1.369e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.422328000;1.044e+00;8.334e-01;-1.517e-01;7.979e-01;-1.453e-01;1.003e+00;1.041e+00;8.111e-01;-1.246e-01;1.044e+00;7.501e-01;-1.366e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.428328000;1.044e+00;8.334e-01;-1.495e-01;7.979e-01;-1.431e-01;1.003e+00;1.041e+00;8.110e-01;-1.224e-01;1.044e+00;7.501e-01;-1.346e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.429328000;1.044e+00;8.334e-01;-1.491e-01;7.979e-01;-1.428e-01;1.003e+00;1.041e+00;8.110e-01;-1.221e-01;1.044e+00;7.501e-01;-1.342e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.430328000;1.044e+00;8.334e-01;-1.488e-01;7.979e-01;-1.424e-01;1.003e+00;1.042e+00;8.110e-01;-1.217e-01;1.044e+00;7.501e-01;-1.339e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.431328000;1.044e+00;8.334e-01;-1.484e-01;7.979e-01;-1.421e-01;1.004e+00;1.042e+00;8.110e-01;-1.214e-01;1.044e+00;7.501e-01;-1.336e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.438328000;1.044e+00;8.334e-01;-1.459e-01;7.979e-01;-1.397e-01;1.004e+00;1.042e+00;8.110e-01;-1.190e-01;1.044e+00;7.501e-01;-1.313e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.439328000;1.044e+00;8.334e-01;-1.455e-01;7.979e-01;-1.393e-01;1.005e+00;1.042e+00;8.110e-01;-1.186e-01;1.044e+00;7.501e-01;-1.310e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.447328000;1.044e+00;8.334e-01;-1.427e-01;7.979e-01;-1.366e-01;1.005e+00;1.042e+00;8.109e-01;-1.159e-01;1.044e+00;7.501e-01;-1.284e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.448328000;1.044e+00;8.334e-01;-1.424e-01;7.979e-01;-1.363e-01;1.006e+00;1.042e+00;8.109e-01;-1.156e-01;1.044e+00;7.501e-01;-1.281e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.449562000;1.044e+00;8.334e-01;-1.419e-01;7.979e-01;-1.359e-01;1.006e+00;1.042e+00;8.109e-01;-1.152e-01;1.044e+00;7.501e-01;-1.277e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.454586000;1.044e+00;8.334e-01;-1.402e-01;7.979e-01;-1.342e-01;1.006e+00;1.042e+00;8.109e-01;-1.135e-01;1.044e+00;7.501e-01;-1.262e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.456586000;1.044e+00;8.334e-01;-1.395e-01;7.979e-01;-1.336e-01;1.006e+00;1.042e+00;8.109e-01;-1.129e-01;1.044e+00;7.501e-01;-1.256e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.457586000;1.044e+00;8.334e-01;-1.392e-01;7.979e-01;-1.333e-01;1.007e+00;1.042e+00;8.109e-01;-1.126e-01;1.044e+00;7.501e-01;-1.253e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.458586000;1.044e+00;8.334e-01;-1.389e-01;7.979e-01;-1.330e-01;1.007e+00;1.042e+00;8.108e-01;-1.122e-01;1.044e+00;7.501e-01;-1.250e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.461586000;1.044e+00;8.334e-01;-1.379e-01;7.979e-01;-1.320e-01;1.007e+00;1.042e+00;8.108e-01;-1.113e-01;1.044e+00;7.500e-01;-1.241e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.465586000;1.044e+00;8.334e-01;-1.365e-01;7.979e-01;-1.307e-01;1.007e+00;1.042e+00;8.108e-01;-1.100e-01;1.044e+00;7.500e-01;-1.229e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.466586000;1.044e+00;8.334e-01;-1.362e-01;7.979e-01;-1.304e-01;1.008e+00;1.042e+00;8.108e-01;-1.097e-01;1.044e+00;7.500e-01;-1.226e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.475586000;1.044e+00;8.334e-01;-1.333e-01;7.979e-01;-1.276e-01;1.008e+00;1.042e+00;8.107e-01;-1.069e-01;1.044e+00;7.500e-01;-1.200e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.476586000;1.044e+00;8.334e-01;-1.330e-01;7.979e-01;-1.273e-01;1.009e+00;1.042e+00;8.107e-01;-1.066e-01;1.044e+00;7.500e-01;-1.197e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.485586000;1.044e+00;8.334e-01;-1.302e-01;7.979e-01;-1.246e-01;1.009e+00;1.042e+00;8.107e-01;-1.039e-01;1.044e+00;7.500e-01;-1.171e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.486586000;1.044e+00;8.334e-01;-1.299e-01;7.979e-01;-1.243e-01;1.010e+00;1.042e+00;8.107e-01;-1.036e-01;1.044e+00;7.500e-01;-1.169e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.495586000;1.044e+00;8.334e-01;-1.271e-01;7.979e-01;-1.217e-01;1.010e+00;1.042e+00;8.106e-01;-1.010e-01;1.044e+00;7.500e-01;-1.144e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.496586000;1.044e+00;8.334e-01;-1.268e-01;7.979e-01;-1.214e-01;1.011e+00;1.042e+00;8.106e-01;-1.007e-01;1.044e+00;7.500e-01;-1.141e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.506586000;1.044e+00;8.334e-01;-1.239e-01;7.979e-01;-1.186e-01;1.011e+00;1.042e+00;8.106e-01;-9.791e-02;1.044e+00;7.500e-01;-1.115e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.507586000;1.044e+00;8.334e-01;-1.236e-01;7.979e-01;-1.183e-01;1.012e+00;1.042e+00;8.106e-01;-9.764e-02;1.044e+00;7.500e-01;-1.112e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.511586000;1.044e+00;8.334e-01;-1.225e-01;7.979e-01;-1.172e-01;1.012e+00;1.042e+00;8.105e-01;-9.655e-02;1.044e+00;7.500e-01;-1.102e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.514586000;1.044e+00;8.334e-01;-1.216e-01;7.979e-01;-1.164e-01;1.012e+00;1.042e+00;8.105e-01;-9.573e-02;1.044e+00;7.500e-01;-1.094e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.515586000;1.044e+00;8.334e-01;-1.213e-01;7.979e-01;-1.162e-01;1.012e+00;1.042e+00;8.105e-01;-9.546e-02;1.044e+00;7.500e-01;-1.092e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.516586000;1.044e+00;8.334e-01;-1.210e-01;7.979e-01;-1.159e-01;1.012e+00;1.042e+00;8.105e-01;-9.520e-02;1.044e+00;7.500e-01;-1.089e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.517586000;1.044e+00;8.334e-01;-1.208e-01;7.979e-01;-1.156e-01;1.012e+00;1.042e+00;8.105e-01;-9.493e-02;1.044e+00;7.500e-01;-1.087e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.518586000;1.044e+00;8.334e-01;-1.205e-01;7.979e-01;-1.154e-01;1.013e+00;1.042e+00;8.105e-01;-9.466e-02;1.044e+00;7.500e-01;-1.084e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.528586000;1.044e+00;8.334e-01;-1.178e-01;7.979e-01;-1.127e-01;1.013e+00;1.042e+00;8.105e-01;-9.205e-02;1.044e+00;7.500e-01;-1.060e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.529586000;1.044e+00;8.334e-01;-1.175e-01;7.979e-01;-1.125e-01;1.014e+00;1.042e+00;8.104e-01;-9.179e-02;1.044e+00;7.500e-01;-1.057e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.540586000;1.044e+00;8.334e-01;-1.146e-01;7.979e-01;-1.097e-01;1.014e+00;1.042e+00;8.104e-01;-8.903e-02;1.044e+00;7.500e-01;-1.031e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.541586000;1.044e+00;8.334e-01;-1.143e-01;7.979e-01;-1.095e-01;1.015e+00;1.042e+00;8.104e-01;-8.878e-02;1.044e+00;7.500e-01;-1.029e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.552586000;1.044e+00;8.334e-01;-1.116e-01;7.979e-01;-1.068e-01;1.015e+00;1.042e+00;8.103e-01;-8.613e-02;1.044e+00;7.500e-01;-1.004e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.553586000;1.044e+00;8.334e-01;-1.113e-01;7.979e-01;-1.066e-01;1.016e+00;1.042e+00;8.103e-01;-8.589e-02;1.044e+00;7.500e-01;-1.002e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.565586000;1.044e+00;8.334e-01;-1.084e-01;7.979e-01;-1.038e-01;1.016e+00;1.042e+00;8.103e-01;-8.311e-02;1.044e+00;7.500e-01;-9.757e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
