time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001506000;1.044e+00;8.143e-01;-4.113e-01;7.797e-01;-3.938e-01;9.211e-01;1.026e+00;8.158e-01;-3.315e-01;1.044e+00;7.329e-01;-3.701e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.001563000;1.044e+00;8.143e-01;-4.112e-01;7.797e-01;-3.937e-01;9.211e-01;1.026e+00;8.158e-01;-3.315e-01;1.044e+00;7.329e-01;-3.701e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.001794000;1.044e+00;8.143e-01;-4.112e-01;7.797e-01;-3.937e-01;9.211e-01;1.026e+00;8.158e-01;-3.315e-01;1.044e+00;7.329e-01;-3.701e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.001851000;1.044e+00;8.143e-01;-4.112e-01;7.797e-01;-3.937e-01;9.211e-01;1.026e+00;8.158e-01;-3.314e-01;1.044e+00;7.329e-01;-3.701e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.002082000;1.044e+00;8.143e-01;-4.112e-01;7.797e-01;-3.937e-01;9.211e-01;1.026e+00;8.158e-01;-3.314e-01;1.044e+00;7.329e-01;-3.701e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.002197000;1.044e+00;8.143e-01;-4.112e-01;7.797e-01;-3.937e-01;9.211e-01;1.026e+00;8.158e-01;-3.314e-01;1.044e+00;7.329e-01;-3.700e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.002312000;1.044e+00;8.143e-01;-4.111e-01;7.797e-01;-3.936e-01;9.211e-01;1.026e+00;8.158e-01;-3.314e-01;1.044e+00;7.329e-01;-3.700e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.002543000;1.044e+00;8.143e-01;-4.111e-01;7.797e-01;-3.936e-01;9.211e-01;1.026e+00;8.158e-01;-3.314e-01;1.044e+00;7.329e-01;-3.700e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.002658000;1.044e+00;8.143e-01;-4.111e-01;7.797e-01;-3.936e-01;9.211e-01;1.026e+00;8.158e-01;-3.313e-01;1.044e+00;7.329e-01;-3.700e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.002888000;1.044e+00;8.144e-01;-4.111e-01;7.797e-01;-3.936e-01;9.211e-01;1.026e+00;8.158e-01;-3.313e-01;1.044e+00;7.329e-01;-3.699e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.003119000;1.044e+00;8.144e-01;-4.110e-01;7.797e-01;-3.935e-01;9.211e-01;1.026e+00;8.159e-01;-3.313e-01;1.044e+00;7.329e-01;-3.699e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.003349000;1.044e+00;8.144e-01;-4.110e-01;7.797e-01;-3.935e-01;9.211e-01;1.026e+00;8.159e-01;-3.312e-01;1.044e+00;7.329e-01;-3.699e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.003579000;1.044e+00;8.144e-01;-4.110e-01;7.797e-01;-3.935e-01;9.212e-01;1.026e+00;8.159e-01;-3.312e-01;1.044e+00;7.329e-01;-3.699e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.003810000;1.044e+00;8.144e-01;-4.109e-01;7.797e-01;-3.934e-01;9.212e-01;1.026e+00;8.159e-01;-3.312e-01;1.044e+00;7.329e-01;-3.698e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.004040000;1.044e+00;8.144e-01;-4.109e-01;7.797e-01;-3.934e-01;9.212e-01;1.026e+00;8.159e-01;-3.312e-01;1.044e+00;7.329e-01;-3.698e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.004271000;1.044e+00;8.144e-01;-4.109e-01;7.797e-01;-3.934e-01;9.212e-01;1.026e+00;8.159e-01;-3.311e-01;1.044e+00;7.329e-01;-3.698e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.004501000;1.044e+00;8.144e-01;-4.109e-01;7.797e-01;-3.934e-01;9.212e-01;1.026e+00;8.159e-01;-3.311e-01;1.044e+00;7.330e-01;-3.698e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.004731000;1.044e+00;8.144e-01;-4.108e-01;7.797e-01;-3.933e-01;9.212e-01;1.026e+00;8.159e-01;-3.311e-01;1.044e+00;7.330e-01;-3.697e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.004962000;1.044e+00;8.144e-01;-4.108e-01;7.797e-01;-3.933e-01;9.212e-01;1.026e+00;8.159e-01;-3.311e-01;1.044e+00;7.330e-01;-3.697e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.005192000;1.044e+00;8.144e-01;-4.108e-01;7.797e-01;-3.933e-01;9.212e-01;1.026e+00;8.159e-01;-3.310e-01;1.044e+00;7.330e-01;-3.697e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.005423000;1.044e+00;8.144e-01;-4.108e-01;7.797e-01;-3.933e-01;9.212e-01;1.026e+00;8.159e-01;-3.310e-01;1.044e+00;7.330e-01;-3.697e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.005653000;1.044e+00;8.144e-01;-4.107e-01;7.797e-01;-3.932e-01;9.212e-01;1.026e+00;8.159e-01;-3.310e-01;1.044e+00;7.330e-01;-3.697e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.005883000;1.044e+00;8.144e-01;-4.107e-01;7.798e-01;-3.932e-01;9.212e-01;1.026e+00;8.159e-01;-3.310e-01;1.044e+00;7.330e-01;-3.696e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.006114000;1.044e+00;8.144e-01;-4.107e-01;7.798e-01;-3.932e-01;9.212e-01;1.026e+00;8.159e-01;-3.309e-01;1.044e+00;7.330e-01;-3.696e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.006344000;1.044e+00;8.144e-01;-4.107e-01;7.798e-01;-3.932e-01;9.212e-01;1.026e+00;8.159e-01;-3.309e-01;1.044e+00;7.330e-01;-3.696e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.006575000;1.044e+00;8.144e-01;-4.106e-01;7.798e-01;-3.932e-01;9.213e-01;1.026e+00;8.159e-01;-3.309e-01;1.044e+00;7.330e-01;-3.696e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.006805000;1.044e+00;8.144e-01;-4.106e-01;7.798e-01;-3.931e-01;9.213e-01;1.026e+00;8.159e-01;-3.309e-01;1.044e+00;7.330e-01;-3.696e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.007035000;1.044e+00;8.144e-01;-4.106e-01;7.798e-01;-3.931e-01;9.213e-01;1.026e+00;8.159e-01;-3.309e-01;1.044e+00;7.330e-01;-3.695e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.007266000;1.044e+00;8.144e-01;-4.106e-01;7.798e-01;-3.931e-01;9.213e-01;1.026e+00;8.159e-01;-3.308e-01;1.044e+00;7.330e-01;-3.695e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.007496000;1.044e+00;8.144e-01;-4.106e-01;7.798e-01;-3.931e-01;9.213e-01;1.026e+00;8.159e-01;-3.308e-01;1.044e+00;7.330e-01;-3.695e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.007727000;1.044e+00;8.144e-01;-4.105e-01;7.798e-01;-3.931e-01;9.213e-01;1.026e+00;8.159e-01;-3.308e-01;1.044e+00;7.330e-01;-3.695e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.007957000;1.044e+00;8.144e-01;-4.105e-01;7.798e-01;-3.930e-01;9.213e-01;1.026e+00;8.159e-01;-3.308e-01;1.044e+00;7.330e-01;-3.695e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.008187000;1.044e+00;8.144e-01;-4.105e-01;7.798e-01;-3.930e-01;9.213e-01;1.026e+00;8.159e-01;-3.308e-01;1.044e+00;7.330e-01;-3.694e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.008418000;1.044e+00;8.144e-01;-4.105e-01;7.798e-01;-3.930e-01;9.213e-01;1.026e+00;8.159e-01;-3.308e-01;1.044e+00;7.330e-01;-3.694e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.008648000;1.044e+00;8.144e-01;-4.105e-01;7.798e-01;-3.930e-01;9.213e-01;1.026e+00;8.159e-01;-3.307e-01;1.044e+00;7.330e-01;-3.694e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.008879000;1.044e+00;8.144e-01;-4.104e-01;7.798e-01;-3.930e-01;9.213e-01;1.026e+00;8.159e-01;-3.307e-01;1.044e+00;7.330e-01;-3.694e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.009109000;1.044e+00;8.144e-01;-4.104e-01;7.798e-01;-3.930e-01;9.213e-01;1.026e+00;8.159e-01;-3.307e-01;1.044e+00;7.330e-01;-3.694e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.009339000;1.044e+00;8.145e-01;-4.104e-01;7.798e-01;-3.929e-01;9.213e-01;1.026e+00;8.159e-01;-3.307e-01;1.044e+00;7.330e-01;-3.694e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.009570000;1.044e+00;8.145e-01;-4.104e-01;7.798e-01;-3.929e-01;9.213e-01;1.026e+00;8.159e-01;-3.307e-01;1.044e+00;7.330e-01;-3.694e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.009800000;1.044e+00;8.145e-01;-4.104e-01;7.798e-01;-3.929e-01;9.213e-01;1.026e+00;8.159e-01;-3.307e-01;1.044e+00;7.330e-01;-3.693e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.010031000;1.044e+00;8.145e-01;-4.104e-01;7.798e-01;-3.929e-01;9.213e-01;1.026e+00;8.159e-01;-3.306e-01;1.044e+00;7.330e-01;-3.693e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.010261000;1.044e+00;8.145e-01;-4.103e-01;7.798e-01;-3.929e-01;9.213e-01;1.026e+00;8.159e-01;-3.306e-01;1.044e+00;7.330e-01;-3.693e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.010722000;1.044e+00;8.145e-01;-4.103e-01;7.798e-01;-3.929e-01;9.213e-01;1.026e+00;8.159e-01;-3.306e-01;1.044e+00;7.330e-01;-3.693e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.011137000;1.044e+00;8.145e-01;-4.103e-01;7.798e-01;-3.928e-01;9.214e-01;1.026e+00;8.159e-01;-3.306e-01;1.044e+00;7.330e-01;-3.693e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.011551000;1.044e+00;8.145e-01;-4.103e-01;7.799e-01;-3.928e-01;9.214e-01;1.026e+00;8.159e-01;-3.305e-01;1.044e+00;7.331e-01;-3.692e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.011966000;1.044e+00;8.145e-01;-4.102e-01;7.799e-01;-3.928e-01;9.214e-01;1.026e+00;8.160e-01;-3.305e-01;1.044e+00;7.331e-01;-3.692e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.012381000;1.044e+00;8.146e-01;-4.102e-01;7.799e-01;-3.928e-01;9.214e-01;1.026e+00;8.160e-01;-3.305e-01;1.044e+00;7.331e-01;-3.692e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.012795000;1.044e+00;8.146e-01;-4.102e-01;7.799e-01;-3.928e-01;9.214e-01;1.026e+00;8.160e-01;-3.305e-01;1.044e+00;7.331e-01;-3.692e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.013210000;1.044e+00;8.146e-01;-4.102e-01;7.799e-01;-3.927e-01;9.214e-01;1.026e+00;8.160e-01;-3.305e-01;1.044e+00;7.331e-01;-3.692e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.013625000;1.044e+00;8.146e-01;-4.102e-01;7.800e-01;-3.927e-01;9.214e-01;1.026e+00;8.160e-01;-3.304e-01;1.044e+00;7.332e-01;-3.692e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.014040000;1.044e+00;8.146e-01;-4.102e-01;7.800e-01;-3.927e-01;9.214e-01;1.026e+00;8.161e-01;-3.304e-01;1.044e+00;7.332e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.014454000;1.044e+00;8.147e-01;-4.101e-01;7.800e-01;-3.927e-01;9.214e-01;1.026e+00;8.161e-01;-3.304e-01;1.044e+00;7.332e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.014869000;1.044e+00;8.147e-01;-4.101e-01;7.800e-01;-3.927e-01;9.214e-01;1.026e+00;8.161e-01;-3.304e-01;1.044e+00;7.332e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.015284000;1.044e+00;8.147e-01;-4.101e-01;7.801e-01;-3.927e-01;9.214e-01;1.026e+00;8.161e-01;-3.304e-01;1.044e+00;7.333e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.015698000;1.044e+00;8.148e-01;-4.101e-01;7.801e-01;-3.926e-01;9.214e-01;1.026e+00;8.162e-01;-3.304e-01;1.044e+00;7.333e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.016113000;1.044e+00;8.148e-01;-4.101e-01;7.801e-01;-3.926e-01;9.214e-01;1.026e+00;8.162e-01;-3.303e-01;1.044e+00;7.333e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.016528000;1.044e+00;8.148e-01;-4.101e-01;7.802e-01;-3.926e-01;9.214e-01;1.026e+00;8.163e-01;-3.303e-01;1.044e+00;7.334e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.016943000;1.044e+00;8.149e-01;-4.101e-01;7.802e-01;-3.926e-01;9.214e-01;1.026e+00;8.163e-01;-3.303e-01;1.044e+00;7.334e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.017357000;1.044e+00;8.149e-01;-4.101e-01;7.803e-01;-3.926e-01;9.214e-01;1.026e+00;8.163e-01;-3.303e-01;1.044e+00;7.334e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.017772000;1.044e+00;8.150e-01;-4.100e-01;7.803e-01;-3.926e-01;9.214e-01;1.026e+00;8.164e-01;-3.303e-01;1.044e+00;7.335e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.018187000;1.044e+00;8.150e-01;-4.100e-01;7.803e-01;-3.926e-01;9.214e-01;1.026e+00;8.164e-01;-3.303e-01;1.044e+00;7.335e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.018601000;1.044e+00;8.151e-01;-4.100e-01;7.804e-01;-3.926e-01;9.214e-01;1.026e+00;8.165e-01;-3.302e-01;1.044e+00;7.336e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.019016000;1.044e+00;8.151e-01;-4.100e-01;7.804e-01;-3.926e-01;9.214e-01;1.026e+00;8.165e-01;-3.302e-01;1.044e+00;7.336e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.019431000;1.044e+00;8.152e-01;-4.100e-01;7.805e-01;-3.926e-01;9.214e-01;1.026e+00;8.166e-01;-3.302e-01;1.044e+00;7.337e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.019846000;1.044e+00;8.153e-01;-4.100e-01;7.806e-01;-3.926e-01;9.214e-01;1.026e+00;8.166e-01;-3.302e-01;1.044e+00;7.337e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.020260000;1.044e+00;8.153e-01;-4.100e-01;7.806e-01;-3.926e-01;9.214e-01;1.026e+00;8.167e-01;-3.302e-01;1.044e+00;7.338e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.020675000;1.044e+00;8.154e-01;-4.100e-01;7.807e-01;-3.926e-01;9.214e-01;1.026e+00;8.168e-01;-3.302e-01;1.044e+00;7.338e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.021090000;1.044e+00;8.154e-01;-4.100e-01;7.807e-01;-3.926e-01;9.214e-01;1.026e+00;8.168e-01;-3.302e-01;1.044e+00;7.339e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.021505000;1.044e+00;8.155e-01;-4.100e-01;7.808e-01;-3.925e-01;9.214e-01;1.026e+00;8.169e-01;-3.302e-01;1.044e+00;7.340e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.021919000;1.044e+00;8.156e-01;-4.100e-01;7.809e-01;-3.925e-01;9.214e-01;1.026e+00;8.170e-01;-3.302e-01;1.044e+00;7.340e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.022334000;1.044e+00;8.157e-01;-4.100e-01;7.809e-01;-3.925e-01;9.214e-01;1.026e+00;8.170e-01;-3.301e-01;1.044e+00;7.341e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.022749000;1.044e+00;8.157e-01;-4.100e-01;7.810e-01;-3.925e-01;9.214e-01;1.026e+00;8.171e-01;-3.301e-01;1.044e+00;7.342e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.023163000;1.044e+00;8.158e-01;-4.100e-01;7.811e-01;-3.925e-01;9.214e-01;1.026e+00;8.172e-01;-3.301e-01;1.044e+00;7.342e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.023578000;1.044e+00;8.159e-01;-4.100e-01;7.812e-01;-3.925e-01;9.214e-01;1.026e+00;8.173e-01;-3.301e-01;1.044e+00;7.343e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
