time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.017910000;1.044e+00;8.329e-01;-1.131e-02;7.979e-01;-1.084e-02;1.047e+00;1.044e+00;7.496e-01;-1.018e-02;1.000e+01;8.085e-01;9.778e-03;1.039e+00;5.000e+01;5.000e+01
0.018246000;1.044e+00;8.329e-01;-1.142e-02;7.979e-01;-1.094e-02;1.047e+00;1.044e+00;7.496e-01;-1.028e-02;1.000e+01;8.085e-01;9.679e-03;1.039e+00;5.000e+01;5.000e+01
0.020262000;1.044e+00;8.329e-01;-1.198e-02;7.979e-01;-1.148e-02;1.047e+00;1.044e+00;7.496e-01;-1.078e-02;1.000e+01;8.085e-01;9.142e-03;1.039e+00;5.000e+01;5.000e+01
0.020598000;1.044e+00;8.329e-01;-1.206e-02;7.979e-01;-1.156e-02;1.047e+00;1.044e+00;7.496e-01;-1.086e-02;1.000e+01;8.085e-01;9.062e-03;1.039e+00;5.000e+01;5.000e+01
0.020934000;1.044e+00;8.329e-01;-1.214e-02;7.979e-01;-1.163e-02;1.047e+00;1.044e+00;7.496e-01;-1.093e-02;1.000e+01;8.085e-01;8.985e-03;1.039e+00;5.000e+01;5.000e+01
0.021270000;1.044e+00;8.329e-01;-1.222e-02;7.979e-01;-1.171e-02;1.047e+00;1.044e+00;7.496e-01;-1.100e-02;1.000e+01;8.086e-01;8.910e-03;1.039e+00;5.000e+01;5.000e+01
0.021605000;1.044e+00;8.329e-01;-1.230e-02;7.979e-01;-1.178e-02;1.047e+00;1.044e+00;7.496e-01;-1.107e-02;1.000e+01;8.086e-01;8.837e-03;1.039e+00;5.000e+01;5.000e+01
0.021941000;1.044e+00;8.329e-01;-1.237e-02;7.980e-01;-1.185e-02;1.047e+00;1.044e+00;7.496e-01;-1.114e-02;1.000e+01;8.086e-01;8.766e-03;1.039e+00;5.000e+01;5.000e+01
0.023621000;1.044e+00;8.329e-01;-1.271e-02;7.980e-01;-1.218e-02;1.047e+00;1.044e+00;7.496e-01;-1.144e-02;1.000e+01;8.086e-01;8.440e-03;1.039e+00;5.000e+01;5.000e+01
0.024293000;1.044e+00;8.330e-01;-1.284e-02;7.980e-01;-1.230e-02;1.047e+00;1.044e+00;7.497e-01;-1.155e-02;1.000e+01;8.086e-01;8.322e-03;1.039e+00;5.000e+01;5.000e+01
0.024898000;1.044e+00;8.330e-01;-1.294e-02;7.980e-01;-1.240e-02;1.047e+00;1.044e+00;7.497e-01;-1.165e-02;1.000e+01;8.087e-01;8.220e-03;1.039e+00;5.000e+01;5.000e+01
0.025502000;1.044e+00;8.330e-01;-1.305e-02;7.981e-01;-1.250e-02;1.047e+00;1.044e+00;7.497e-01;-1.174e-02;1.000e+01;8.087e-01;8.123e-03;1.039e+00;5.000e+01;5.000e+01
0.026107000;1.044e+00;8.330e-01;-1.314e-02;7.981e-01;-1.259e-02;1.047e+00;1.044e+00;7.497e-01;-1.183e-02;1.000e+01;8.087e-01;8.029e-03;1.039e+00;5.000e+01;5.000e+01
0.026712000;1.044e+00;8.330e-01;-1.324e-02;7.981e-01;-1.268e-02;1.046e+00;1.044e+00;7.497e-01;-1.191e-02;1.000e+01;8.087e-01;7.940e-03;1.039e+00;5.000e+01;5.000e+01
0.027316000;1.044e+00;8.330e-01;-1.333e-02;7.981e-01;-1.277e-02;1.046e+00;1.044e+00;7.497e-01;-1.200e-02;1.000e+01;8.087e-01;7.853e-03;1.039e+00;5.000e+01;5.000e+01
0.027921000;1.044e+00;8.330e-01;-1.342e-02;7.981e-01;-1.285e-02;1.046e+00;1.044e+00;7.497e-01;-1.208e-02;1.000e+01;8.088e-01;7.769e-03;1.039e+00;5.000e+01;5.000e+01
0.028526000;1.044e+00;8.330e-01;-1.350e-02;7.981e-01;-1.294e-02;1.046e+00;1.044e+00;7.497e-01;-1.215e-02;1.000e+01;8.088e-01;7.688e-03;1.039e+00;5.000e+01;5.000e+01
0.029130000;1.044e+00;8.331e-01;-1.358e-02;7.982e-01;-1.302e-02;1.046e+00;1.044e+00;7.498e-01;-1.223e-02;1.000e+01;8.088e-01;7.609e-03;1.039e+00;5.000e+01;5.000e+01
0.031057000;1.044e+00;8.331e-01;-1.384e-02;7.982e-01;-1.326e-02;1.046e+00;1.044e+00;7.498e-01;-1.245e-02;1.000e+01;8.088e-01;7.371e-03;1.039e+00;5.000e+01;5.000e+01
0.031085000;1.044e+00;8.331e-01;-1.384e-02;7.982e-01;-1.326e-02;1.046e+00;1.044e+00;7.498e-01;-1.246e-02;1.000e+01;8.088e-01;7.367e-03;1.039e+00;5.000e+01;5.000e+01
0.031181000;1.044e+00;8.331e-01;-1.385e-02;7.982e-01;-1.327e-02;1.046e+00;1.044e+00;7.498e-01;-1.247e-02;1.000e+01;8.088e-01;7.356e-03;1.039e+00;5.000e+01;5.000e+01
0.031309000;1.044e+00;8.331e-01;-1.387e-02;7.982e-01;-1.329e-02;1.046e+00;1.044e+00;7.498e-01;-1.248e-02;1.000e+01;8.089e-01;7.341e-03;1.039e+00;5.000e+01;5.000e+01
0.032589000;1.044e+00;8.331e-01;-1.402e-02;7.982e-01;-1.344e-02;1.046e+00;1.044e+00;7.498e-01;-1.262e-02;1.000e+01;8.089e-01;7.191e-03;1.039e+00;5.000e+01;5.000e+01
0.033101000;1.044e+00;8.331e-01;-1.409e-02;7.983e-01;-1.350e-02;1.046e+00;1.044e+00;7.498e-01;-1.268e-02;1.000e+01;8.089e-01;7.132e-03;1.039e+00;5.000e+01;5.000e+01
0.033613000;1.044e+00;8.332e-01;-1.415e-02;7.983e-01;-1.355e-02;1.046e+00;1.044e+00;7.498e-01;-1.273e-02;1.000e+01;8.089e-01;7.074e-03;1.039e+00;5.000e+01;5.000e+01
0.034125000;1.044e+00;8.332e-01;-1.421e-02;7.983e-01;-1.361e-02;1.046e+00;1.044e+00;7.498e-01;-1.279e-02;1.000e+01;8.089e-01;7.017e-03;1.039e+00;5.000e+01;5.000e+01
0.034637000;1.044e+00;8.332e-01;-1.427e-02;7.983e-01;-1.367e-02;1.046e+00;1.044e+00;7.499e-01;-1.284e-02;1.000e+01;8.089e-01;6.959e-03;1.039e+00;5.000e+01;5.000e+01
0.035149000;1.044e+00;8.332e-01;-1.433e-02;7.983e-01;-1.373e-02;1.046e+00;1.044e+00;7.499e-01;-1.290e-02;1.000e+01;8.090e-01;6.902e-03;1.039e+00;5.000e+01;5.000e+01
0.036661000;1.044e+00;8.332e-01;-1.450e-02;7.983e-01;-1.390e-02;1.046e+00;1.044e+00;7.499e-01;-1.305e-02;1.000e+01;8.090e-01;6.735e-03;1.039e+00;5.000e+01;5.000e+01
0.037561000;1.044e+00;8.332e-01;-1.461e-02;7.984e-01;-1.400e-02;1.046e+00;1.044e+00;7.499e-01;-1.315e-02;1.000e+01;8.090e-01;6.635e-03;1.039e+00;5.000e+01;5.000e+01
0.038461000;1.044e+00;8.332e-01;-1.471e-02;7.984e-01;-1.410e-02;1.046e+00;1.044e+00;7.499e-01;-1.324e-02;1.000e+01;8.090e-01;6.536e-03;1.039e+00;5.000e+01;5.000e+01
0.039361000;1.044e+00;8.333e-01;-1.482e-02;7.984e-01;-1.420e-02;1.046e+00;1.044e+00;7.499e-01;-1.334e-02;1.000e+01;8.091e-01;6.436e-03;1.039e+00;5.000e+01;5.000e+01
0.040261000;1.044e+00;8.333e-01;-1.492e-02;7.984e-01;-1.430e-02;1.046e+00;1.044e+00;7.499e-01;-1.343e-02;1.000e+01;8.091e-01;6.336e-03;1.039e+00;5.000e+01;5.000e+01
0.041161000;1.044e+00;8.333e-01;-1.503e-02;7.984e-01;-1.440e-02;1.046e+00;1.044e+00;7.500e-01;-1.353e-02;1.000e+01;8.091e-01;6.235e-03;1.039e+00;5.000e+01;5.000e+01
0.042061000;1.044e+00;8.333e-01;-1.514e-02;7.984e-01;-1.450e-02;1.046e+00;1.044e+00;7.500e-01;-1.362e-02;1.000e+01;8.091e-01;6.134e-03;1.039e+00;5.000e+01;5.000e+01
0.042961000;1.044e+00;8.333e-01;-1.525e-02;7.985e-01;-1.461e-02;1.046e+00;1.044e+00;7.500e-01;-1.372e-02;1.000e+01;8.091e-01;6.032e-03;1.039e+00;5.000e+01;5.000e+01
0.043861000;1.044e+00;8.333e-01;-1.535e-02;7.985e-01;-1.471e-02;1.046e+00;1.044e+00;7.500e-01;-1.382e-02;1.000e+01;8.091e-01;5.929e-03;1.039e+00;5.000e+01;5.000e+01
0.044761000;1.044e+00;8.333e-01;-1.546e-02;7.985e-01;-1.482e-02;1.046e+00;1.044e+00;7.500e-01;-1.392e-02;1.000e+01;8.092e-01;5.825e-03;1.039e+00;5.000e+01;5.000e+01
0.046561000;1.044e+00;8.333e-01;-1.568e-02;7.985e-01;-1.503e-02;1.046e+00;1.044e+00;7.500e-01;-1.412e-02;1.000e+01;8.092e-01;5.615e-03;1.039e+00;5.000e+01;5.000e+01
0.047461000;1.044e+00;8.333e-01;-1.580e-02;7.985e-01;-1.514e-02;1.046e+00;1.044e+00;7.500e-01;-1.422e-02;1.000e+01;8.092e-01;5.509e-03;1.039e+00;5.000e+01;5.000e+01
0.048361000;1.044e+00;8.333e-01;-1.591e-02;7.985e-01;-1.524e-02;1.045e+00;1.044e+00;7.500e-01;-1.432e-02;1.000e+01;8.092e-01;5.402e-03;1.039e+00;5.000e+01;5.000e+01
0.048594000;1.044e+00;8.333e-01;-1.594e-02;7.985e-01;-1.527e-02;1.045e+00;1.044e+00;7.500e-01;-1.434e-02;1.000e+01;8.092e-01;5.375e-03;1.039e+00;5.000e+01;5.000e+01
0.048602000;1.044e+00;8.333e-01;-1.594e-02;7.985e-01;-1.527e-02;1.045e+00;1.044e+00;7.500e-01;-1.434e-02;1.000e+01;8.092e-01;5.374e-03;1.039e+00;5.000e+01;5.000e+01
0.048618000;1.044e+00;8.333e-01;-1.594e-02;7.985e-01;-1.527e-02;1.045e+00;1.044e+00;7.500e-01;-1.435e-02;1.000e+01;8.092e-01;5.372e-03;1.039e+00;5.000e+01;5.000e+01
0.049610000;1.044e+00;8.333e-01;-1.606e-02;7.985e-01;-1.539e-02;1.045e+00;1.044e+00;7.500e-01;-1.446e-02;1.000e+01;8.092e-01;5.253e-03;1.039e+00;5.000e+01;5.000e+01
0.050610000;1.044e+00;8.334e-01;-1.619e-02;7.985e-01;-1.552e-02;1.045e+00;1.044e+00;7.500e-01;-1.457e-02;1.000e+01;8.092e-01;5.132e-03;1.039e+00;5.000e+01;5.000e+01
0.051610000;1.044e+00;8.334e-01;-1.632e-02;7.985e-01;-1.564e-02;1.045e+00;1.044e+00;7.500e-01;-1.469e-02;1.000e+01;8.092e-01;5.010e-03;1.039e+00;5.000e+01;5.000e+01
0.052610000;1.044e+00;8.334e-01;-1.645e-02;7.986e-01;-1.576e-02;1.045e+00;1.044e+00;7.500e-01;-1.480e-02;1.000e+01;8.092e-01;4.888e-03;1.039e+00;5.000e+01;5.000e+01
0.053610000;1.044e+00;8.334e-01;-1.658e-02;7.986e-01;-1.589e-02;1.045e+00;1.044e+00;7.500e-01;-1.492e-02;1.000e+01;8.093e-01;4.765e-03;1.039e+00;5.000e+01;5.000e+01
0.058610000;1.044e+00;8.334e-01;-1.723e-02;7.986e-01;-1.651e-02;1.045e+00;1.044e+00;7.500e-01;-1.551e-02;1.000e+01;8.093e-01;4.143e-03;1.039e+00;5.000e+01;5.000e+01
0.059610000;1.044e+00;8.333e-01;-1.736e-02;7.986e-01;-1.664e-02;1.045e+00;1.044e+00;7.500e-01;-1.562e-02;1.000e+01;8.093e-01;4.018e-03;1.039e+00;5.000e+01;5.000e+01
0.064610000;1.044e+00;8.333e-01;-1.802e-02;7.986e-01;-1.727e-02;1.045e+00;1.044e+00;7.500e-01;-1.622e-02;1.000e+01;8.093e-01;3.390e-03;1.039e+00;5.000e+01;5.000e+01
0.065610000;1.043e+00;8.333e-01;-1.815e-02;7.986e-01;-1.739e-02;1.045e+00;1.043e+00;7.500e-01;-1.633e-02;1.000e+01;8.093e-01;3.265e-03;1.039e+00;5.000e+01;5.000e+01
0.067610000;1.043e+00;8.333e-01;-1.841e-02;7.986e-01;-1.764e-02;1.045e+00;1.043e+00;7.500e-01;-1.657e-02;1.000e+01;8.093e-01;3.015e-03;1.039e+00;5.000e+01;5.000e+01
0.068610000;1.043e+00;8.333e-01;-1.854e-02;7.986e-01;-1.777e-02;1.044e+00;1.043e+00;7.500e-01;-1.669e-02;1.000e+01;8.093e-01;2.891e-03;1.039e+00;5.000e+01;5.000e+01
0.075610000;1.043e+00;8.333e-01;-1.944e-02;7.986e-01;-1.863e-02;1.044e+00;1.043e+00;7.500e-01;-1.750e-02;1.000e+01;8.093e-01;2.030e-03;1.039e+00;5.000e+01;5.000e+01
0.076610000;1.043e+00;8.333e-01;-1.957e-02;7.986e-01;-1.875e-02;1.044e+00;1.043e+00;7.500e-01;-1.761e-02;1.000e+01;8.094e-01;1.908e-03;1.039e+00;5.000e+01;5.000e+01
0.077610000;1.043e+00;8.333e-01;-1.969e-02;7.986e-01;-1.888e-02;1.044e+00;1.043e+00;7.499e-01;-1.773e-02;1.000e+01;8.094e-01;1.788e-03;1.039e+00;5.000e+01;5.000e+01
0.078314000;1.043e+00;8.333e-01;-1.978e-02;7.986e-01;-1.896e-02;1.044e+00;1.043e+00;7.499e-01;-1.781e-02;1.000e+01;8.094e-01;1.703e-03;1.039e+00;5.000e+01;5.000e+01
0.078330000;1.043e+00;8.333e-01;-1.979e-02;7.986e-01;-1.896e-02;1.044e+00;1.043e+00;7.499e-01;-1.781e-02;1.000e+01;8.094e-01;1.701e-03;1.039e+00;5.000e+01;5.000e+01
0.078426000;1.043e+00;8.333e-01;-1.980e-02;7.986e-01;-1.897e-02;1.044e+00;1.043e+00;7.499e-01;-1.782e-02;1.000e+01;8.094e-01;1.689e-03;1.039e+00;5.000e+01;5.000e+01
0.086322000;1.043e+00;8.333e-01;-2.077e-02;7.986e-01;-1.991e-02;1.044e+00;1.043e+00;7.499e-01;-1.869e-02;1.000e+01;8.094e-01;7.570e-04;1.039e+00;5.000e+01;5.000e+01
0.087322000;1.043e+00;8.332e-01;-2.089e-02;7.986e-01;-2.002e-02;1.044e+00;1.043e+00;7.499e-01;-1.880e-02;1.000e+01;8.094e-01;6.410e-04;1.039e+00;5.000e+01;5.000e+01
0.089322000;1.043e+00;8.332e-01;-2.113e-02;7.986e-01;-2.025e-02;1.044e+00;1.043e+00;7.499e-01;-1.902e-02;1.000e+01;8.094e-01;4.110e-04;1.039e+00;5.000e+01;5.000e+01
0.090322000;1.043e+00;8.332e-01;-2.125e-02;7.986e-01;-2.037e-02;1.043e+00;1.043e+00;7.499e-01;-1.913e-02;1.000e+01;8.094e-01;2.970e-04;1.039e+00;5.000e+01;5.000e+01
0.092322000;1.043e+00;8.332e-01;-2.149e-02;7.986e-01;-2.060e-02;1.043e+00;1.043e+00;7.499e-01;-1.934e-02;1.000e+01;8.094e-01;7.100e-05;1.039e+00;5.000e+01;5.000e+01
0.093322000;1.043e+00;8.332e-01;-2.161e-02;7.987e-01;-2.071e-02;1.043e+00;1.043e+00;7.499e-01;-1.945e-02;1.000e+01;8.094e-01;-4.200e-05;1.039e+00;5.000e+01;5.000e+01
0.094322000;1.043e+00;8.332e-01;-2.172e-02;7.987e-01;-2.082e-02;1.043e+00;1.043e+00;7.499e-01;-1.955e-02;1.000e+01;8.094e-01;-1.540e-04;1.039e+00;5.000e+01;5.000e+01
0.095322000;1.043e+00;8.332e-01;-2.184e-02;7.987e-01;-2.093e-02;1.043e+00;1.043e+00;7.499e-01;-1.966e-02;1.000e+01;8.095e-01;-2.650e-04;1.039e+00;5.000e+01;5.000e+01
0.098322000;1.043e+00;8.332e-01;-2.219e-02;7.987e-01;-2.127e-02;1.043e+00;1.043e+00;7.499e-01;-1.997e-02;1.000e+01;8.095e-01;-5.970e-04;1.039e+00;5.000e+01;5.000e+01
0.101322000;1.043e+00;8.332e-01;-2.253e-02;7.987e-01;-2.159e-02;1.043e+00;1.043e+00;7.499e-01;-2.028e-02;1.000e+01;8.095e-01;-9.240e-04;1.039e+00;5.000e+01;5.000e+01
0.102322000;1.043e+00;8.333e-01;-2.264e-02;7.987e-01;-2.170e-02;1.043e+00;1.043e+00;7.499e-01;-2.038e-02;1.000e+01;8.095e-01;-1.031e-03;1.039e+00;5.000e+01;5.000e+01
0.107322000;1.043e+00;8.333e-01;-2.320e-02;7.987e-01;-2.223e-02;1.043e+00;1.043e+00;7.499e-01;-2.088e-02;1.000e+01;8.095e-01;-1.563e-03;1.039e+00;5.000e+01;5.000e+01
0.108322000;1.043e+00;8.333e-01;-2.331e-02;7.987e-01;-2.234e-02;1.043e+00;1.043e+00;7.499e-01;-2.098e-02;1.000e+01;8.096e-01;-1.668e-03;1.039e+00;5.000e+01;5.000e+01
0.110322000;1.043e+00;8.333e-01;-2.352e-02;7.987e-01;-2.255e-02;1.043e+00;1.043e+00;7.499e-01;-2.117e-02;1.000e+01;8.096e-01;-1.876e-03;1.039e+00;5.000e+01;5.000e+01
0.111322000;1.043e+00;8.333e-01;-2.363e-02;7.988e-01;-2.265e-02;1.043e+00;1.043e+00;7.499e-01;-2.127e-02;1.000e+01;8.096e-01;-1.979e-03;1.039e+00;5.000e+01;5.000e+01
0.112322000;1.043e+00;8.333e-01;-2.374e-02;7.988e-01;-2.276e-02;1.043e+00;1.043e+00;7.499e-01;-2.136e-02;1.000e+01;8.096e-01;-2.082e-03;1.039e+00;5.000e+01;5.000e+01
