time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.003005;4.157e-06;2.883e-07;0.000e+00;3.698e-08;0.000e+00;5.608e-02;1.164e-01;6.429e-01;6.525e-03;3.605e-02;4.172e-06;9.026e-08;0.000e+00;8.439e-01;5.863e-02
30.004029;4.156e-06;2.679e-07;0.000e+00;4.562e-08;0.000e+00;5.374e-02;1.116e-01;6.164e-01;6.000e-03;3.313e-02;4.190e-06;9.754e-08;0.000e+00;8.439e-01;5.863e-02
30.005015;4.155e-06;2.474e-07;0.000e+00;5.482e-08;0.000e+00;5.298e-02;1.099e-01;6.073e-01;5.825e-03;3.217e-02;4.207e-06;1.028e-07;0.000e+00;8.439e-01;5.863e-02
30.006052;4.152e-06;2.250e-07;0.000e+00;6.532e-08;0.000e+00;5.333e-02;1.106e-01;6.117e-01;5.900e-03;3.263e-02;4.222e-06;1.067e-07;0.000e+00;8.439e-01;5.863e-02
30.007077;4.148e-06;2.024e-07;0.000e+00;7.640e-08;0.000e+00;5.453e-02;1.132e-01;6.253e-01;6.175e-03;3.410e-02;4.235e-06;1.092e-07;0.000e+00;8.439e-01;5.863e-02
30.008114;4.143e-06;1.792e-07;0.000e+00;8.823e-08;0.000e+00;5.631e-02;1.168e-01;6.455e-01;6.575e-03;3.635e-02;4.245e-06;1.106e-07;0.000e+00;8.439e-01;5.863e-02
30.009107;4.137e-06;1.567e-07;0.000e+00;9.999e-08;0.000e+00;5.834e-02;1.208e-01;6.689e-01;7.050e-03;3.903e-02;4.252e-06;1.109e-07;0.000e+00;8.439e-01;5.863e-02
30.009619;4.133e-06;1.451e-07;0.000e+00;1.062e-07;0.000e+00;5.946e-02;1.232e-01;6.816e-01;7.325e-03;4.052e-02;4.254e-06;1.105e-07;0.000e+00;8.439e-01;5.863e-02
30.010259;4.128e-06;1.304e-07;0.000e+00;1.139e-07;0.000e+00;6.089e-02;1.265e-01;6.980e-01;7.700e-03;4.250e-02;4.255e-06;1.099e-07;0.000e+00;8.439e-01;5.863e-02
30.010387;4.127e-06;1.275e-07;0.000e+00;1.154e-07;0.000e+00;6.117e-02;1.267e-01;7.013e-01;7.750e-03;4.290e-02;4.255e-06;1.097e-07;0.000e+00;8.439e-01;5.863e-02
30.010899;4.123e-06;1.158e-07;0.000e+00;1.215e-07;0.000e+00;6.233e-02;1.291e-01;7.147e-01;8.050e-03;4.455e-02;4.255e-06;1.089e-07;0.000e+00;8.439e-01;5.863e-02
30.011027;4.122e-06;1.128e-07;0.000e+00;1.230e-07;0.000e+00;6.262e-02;1.298e-01;7.178e-01;8.125e-03;4.495e-02;4.255e-06;1.087e-07;0.000e+00;8.439e-01;5.863e-02
30.011155;4.120e-06;1.099e-07;0.000e+00;1.245e-07;0.000e+00;6.291e-02;1.303e-01;7.213e-01;8.200e-03;4.537e-02;4.255e-06;1.084e-07;0.000e+00;8.439e-01;5.863e-02
30.011411;4.118e-06;1.040e-07;0.000e+00;1.274e-07;0.000e+00;6.349e-02;1.315e-01;7.281e-01;8.350e-03;4.623e-02;4.254e-06;1.078e-07;0.000e+00;8.439e-01;5.863e-02
30.011795;4.114e-06;9.521e-08;0.000e+00;1.318e-07;0.000e+00;6.435e-02;1.336e-01;7.378e-01;8.600e-03;4.748e-02;4.252e-06;1.069e-07;0.000e+00;8.439e-01;5.863e-02
30.012051;4.111e-06;8.934e-08;0.000e+00;1.346e-07;0.000e+00;6.492e-02;1.348e-01;7.444e-01;8.750e-03;4.832e-02;4.251e-06;1.062e-07;0.000e+00;8.439e-01;5.863e-02
30.012179;4.110e-06;8.642e-08;0.000e+00;1.359e-07;0.000e+00;6.520e-02;1.353e-01;7.477e-01;8.825e-03;4.875e-02;4.251e-06;1.058e-07;0.000e+00;8.439e-01;5.863e-02
30.012435;4.107e-06;8.058e-08;0.000e+00;1.384e-07;0.000e+00;6.577e-02;1.365e-01;7.542e-01;8.975e-03;4.960e-02;4.249e-06;1.050e-07;0.000e+00;8.439e-01;5.863e-02
30.013075;4.100e-06;6.601e-08;0.000e+00;1.447e-07;0.000e+00;6.715e-02;1.392e-01;7.699e-01;9.350e-03;5.170e-02;4.245e-06;1.029e-07;0.000e+00;8.439e-01;5.863e-02
30.013331;4.098e-06;6.028e-08;0.000e+00;1.468e-07;0.000e+00;6.770e-02;1.403e-01;7.762e-01;9.500e-03;5.255e-02;4.242e-06;1.019e-07;0.000e+00;8.439e-01;5.863e-02
30.013587;4.095e-06;5.454e-08;0.000e+00;1.488e-07;0.000e+00;6.824e-02;1.414e-01;7.826e-01;9.650e-03;5.340e-02;4.240e-06;1.009e-07;0.000e+00;8.439e-01;5.863e-02
30.014099;4.089e-06;4.315e-08;0.000e+00;1.527e-07;0.000e+00;6.929e-02;1.436e-01;7.944e-01;9.950e-03;5.505e-02;4.235e-06;9.875e-08;0.000e+00;8.439e-01;5.863e-02
30.015123;4.078e-06;2.115e-08;0.000e+00;1.577e-07;0.000e+00;7.133e-02;1.479e-01;8.177e-01;1.055e-02;5.833e-02;4.222e-06;9.384e-08;0.000e+00;8.439e-01;5.863e-02
30.016114;4.068e-06;9.795e-10;0.000e+00;1.595e-07;0.000e+00;7.318e-02;1.517e-01;8.390e-01;1.110e-02;6.140e-02;4.207e-06;8.833e-08;0.000e+00;8.439e-01;5.863e-02
30.017010;4.059e-06;-1.622e-08;0.000e+00;1.585e-07;0.000e+00;7.476e-02;1.552e-01;8.574e-01;1.160e-02;6.410e-02;4.192e-06;8.264e-08;0.000e+00;8.439e-01;5.863e-02
30.018034;4.049e-06;-3.442e-08;0.000e+00;1.540e-07;0.000e+00;7.647e-02;1.586e-01;8.769e-01;1.213e-02;6.705e-02;4.172e-06;7.500e-08;0.000e+00;8.439e-01;5.863e-02
30.019021;4.041e-06;-5.055e-08;0.000e+00;1.464e-07;0.000e+00;7.801e-02;1.618e-01;8.945e-01;1.263e-02;6.978e-02;4.151e-06;6.640e-08;0.000e+00;8.439e-01;5.863e-02
30.020031;4.032e-06;-6.535e-08;0.000e+00;1.353e-07;0.000e+00;7.946e-02;1.649e-01;9.112e-01;1.310e-02;7.240e-02;4.126e-06;5.619e-08;0.000e+00;8.439e-01;5.863e-02
30.021181;4.022e-06;-7.963e-08;0.000e+00;1.186e-07;0.000e+00;8.095e-02;1.680e-01;9.281e-01;1.360e-02;7.512e-02;4.096e-06;4.292e-08;0.000e+00;8.439e-01;5.863e-02
30.022103;4.014e-06;-8.908e-08;0.000e+00;1.026e-07;0.000e+00;8.203e-02;1.701e-01;9.405e-01;1.395e-02;7.715e-02;4.070e-06;3.143e-08;0.000e+00;8.439e-01;5.863e-02
30.023025;4.005e-06;-9.645e-08;0.000e+00;8.457e-08;0.000e+00;8.301e-02;1.723e-01;9.520e-01;1.430e-02;7.902e-02;4.043e-06;1.944e-08;0.000e+00;8.439e-01;5.863e-02
30.024177;3.993e-06;-1.023e-07;0.000e+00;5.916e-08;0.000e+00;8.413e-02;1.744e-01;9.646e-01;1.467e-02;8.115e-02;4.009e-06;4.245e-09;0.000e+00;8.439e-01;5.863e-02
30.025098;3.983e-06;-1.048e-07;0.000e+00;3.718e-08;0.000e+00;8.493e-02;1.760e-01;9.740e-01;1.495e-02;8.272e-02;3.981e-06;-7.830e-09;0.000e+00;8.439e-01;5.863e-02
30.026023;3.972e-06;-1.051e-07;0.000e+00;1.366e-08;0.000e+00;8.062e-02;1.671e-01;9.244e-01;1.347e-02;7.453e-02;3.953e-06;-1.980e-08;0.000e+00;8.439e-01;5.863e-02
30.026119;3.971e-06;-1.049e-07;0.000e+00;1.108e-08;0.000e+00;7.960e-02;1.652e-01;9.126e-01;1.315e-02;7.265e-02;3.950e-06;-2.103e-08;0.000e+00;8.439e-01;5.863e-02
30.026183;3.970e-06;-1.047e-07;0.000e+00;9.362e-09;0.000e+00;7.892e-02;1.638e-01;9.050e-01;1.292e-02;7.143e-02;3.948e-06;-2.185e-08;0.000e+00;8.439e-01;5.863e-02
30.026241;3.969e-06;-1.046e-07;0.000e+00;7.804e-09;0.000e+00;7.831e-02;1.625e-01;8.980e-01;1.273e-02;7.032e-02;3.946e-06;-2.259e-08;0.000e+00;8.439e-01;5.863e-02
30.026299;3.968e-06;-1.045e-07;0.000e+00;6.246e-09;0.000e+00;7.770e-02;1.612e-01;8.909e-01;1.253e-02;6.923e-02;3.944e-06;-2.334e-08;0.000e+00;8.439e-01;5.863e-02
30.026356;3.968e-06;-1.044e-07;0.000e+00;4.715e-09;0.000e+00;7.708e-02;1.599e-01;8.838e-01;1.232e-02;6.813e-02;3.943e-06;-2.407e-08;0.000e+00;8.439e-01;5.863e-02
30.026523;3.965e-06;-1.040e-07;0.000e+00;2.295e-10;0.000e+00;7.529e-02;1.561e-01;8.634e-01;1.175e-02;6.500e-02;3.938e-06;-2.621e-08;0.000e+00;8.439e-01;5.863e-02
30.026587;3.965e-06;-1.039e-07;0.000e+00;-1.490e-09;0.000e+00;7.460e-02;1.548e-01;8.553e-01;1.155e-02;6.380e-02;3.936e-06;-2.703e-08;0.000e+00;8.439e-01;5.863e-02
30.026747;3.962e-06;-1.036e-07;0.000e+00;-5.787e-09;0.000e+00;7.286e-02;1.510e-01;8.355e-01;1.100e-02;6.088e-02;3.931e-06;-2.908e-08;0.000e+00;8.439e-01;5.863e-02
30.026811;3.962e-06;-1.034e-07;0.000e+00;-7.506e-09;0.000e+00;7.216e-02;1.497e-01;8.274e-01;1.080e-02;5.970e-02;3.929e-06;-2.990e-08;0.000e+00;8.439e-01;5.863e-02
30.026870;3.961e-06;-1.033e-07;0.000e+00;-9.091e-09;0.000e+00;7.151e-02;1.482e-01;8.198e-01;1.060e-02;5.862e-02;3.927e-06;-3.065e-08;0.000e+00;8.439e-01;5.863e-02
30.026886;3.961e-06;-1.033e-07;0.000e+00;-9.521e-09;0.000e+00;7.133e-02;1.479e-01;8.180e-01;1.055e-02;5.835e-02;3.927e-06;-3.086e-08;0.000e+00;8.439e-01;5.863e-02
30.027062;3.958e-06;-1.028e-07;0.000e+00;-1.432e-08;0.000e+00;6.939e-02;1.441e-01;7.958e-01;1.000e-02;5.523e-02;3.922e-06;-3.312e-08;0.000e+00;8.439e-01;5.863e-02
30.027126;3.957e-06;-1.025e-07;0.000e+00;-1.610e-08;0.000e+00;6.869e-02;1.423e-01;7.876e-01;9.775e-03;5.410e-02;3.920e-06;-3.394e-08;0.000e+00;8.439e-01;5.863e-02
30.027190;3.956e-06;-1.022e-07;0.000e+00;-1.789e-08;0.000e+00;6.798e-02;1.409e-01;7.793e-01;9.575e-03;5.297e-02;3.918e-06;-3.476e-08;0.000e+00;8.439e-01;5.863e-02
30.027318;3.954e-06;-1.017e-07;0.000e+00;-2.147e-08;0.000e+00;6.655e-02;1.379e-01;7.630e-01;9.175e-03;5.077e-02;3.914e-06;-3.641e-08;0.000e+00;8.439e-01;5.863e-02
30.027382;3.953e-06;-1.014e-07;0.000e+00;-2.326e-08;0.000e+00;6.584e-02;1.367e-01;7.549e-01;9.000e-03;4.970e-02;3.912e-06;-3.723e-08;0.000e+00;8.439e-01;5.863e-02
30.027574;3.950e-06;-1.005e-07;0.000e+00;-2.862e-08;0.000e+00;6.368e-02;1.319e-01;7.302e-01;8.400e-03;4.650e-02;3.907e-06;-3.970e-08;0.000e+00;8.439e-01;5.863e-02
30.027638;3.949e-06;-1.003e-07;0.000e+00;-3.041e-08;0.000e+00;6.296e-02;1.306e-01;7.219e-01;8.225e-03;4.545e-02;3.905e-06;-4.053e-08;0.000e+00;8.439e-01;5.863e-02
30.027702;3.948e-06;-9.997e-08;0.000e+00;-3.220e-08;0.000e+00;6.224e-02;1.289e-01;7.138e-01;8.025e-03;4.442e-02;3.903e-06;-4.135e-08;0.000e+00;8.439e-01;5.863e-02
30.027766;3.947e-06;-9.969e-08;0.000e+00;-3.399e-08;0.000e+00;6.152e-02;1.276e-01;7.055e-01;7.850e-03;4.340e-02;3.901e-06;-4.217e-08;0.000e+00;8.439e-01;5.863e-02
30.027830;3.946e-06;-9.941e-08;0.000e+00;-3.578e-08;0.000e+00;6.079e-02;1.263e-01;6.971e-01;7.675e-03;4.237e-02;3.899e-06;-4.300e-08;0.000e+00;8.439e-01;5.863e-02
30.027894;3.945e-06;-9.913e-08;0.000e+00;-3.757e-08;0.000e+00;6.006e-02;1.244e-01;6.888e-01;7.475e-03;4.138e-02;3.897e-06;-4.382e-08;0.000e+00;8.439e-01;5.863e-02
30.027958;3.944e-06;-9.885e-08;0.000e+00;-3.936e-08;0.000e+00;5.934e-02;1.230e-01;6.804e-01;7.300e-03;4.037e-02;3.896e-06;-4.464e-08;0.000e+00;8.439e-01;5.863e-02
30.027972;3.944e-06;-9.879e-08;0.000e+00;-3.975e-08;0.000e+00;5.919e-02;1.229e-01;6.788e-01;7.275e-03;4.017e-02;3.895e-06;-4.482e-08;0.000e+00;8.439e-01;5.863e-02
30.028028;3.943e-06;-9.848e-08;0.000e+00;-4.133e-08;0.000e+00;5.855e-02;1.213e-01;6.712e-01;7.100e-03;3.930e-02;3.894e-06;-4.555e-08;0.000e+00;8.439e-01;5.863e-02
30.028220;3.940e-06;-9.722e-08;0.000e+00;-4.680e-08;0.000e+00;5.635e-02;1.167e-01;6.460e-01;6.575e-03;3.640e-02;3.888e-06;-4.808e-08;0.000e+00;8.439e-01;5.863e-02
30.028284;3.939e-06;-9.679e-08;0.000e+00;-4.862e-08;0.000e+00;5.561e-02;1.155e-01;6.375e-01;6.425e-03;3.545e-02;3.886e-06;-4.892e-08;0.000e+00;8.439e-01;5.863e-02
30.028412;3.937e-06;-9.595e-08;0.000e+00;-5.227e-08;0.000e+00;5.413e-02;1.122e-01;6.207e-01;6.075e-03;3.360e-02;3.883e-06;-5.060e-08;0.000e+00;8.439e-01;5.863e-02
30.028476;3.936e-06;-9.553e-08;0.000e+00;-5.409e-08;0.000e+00;5.339e-02;1.105e-01;6.121e-01;5.900e-03;3.268e-02;3.881e-06;-5.144e-08;0.000e+00;8.439e-01;5.863e-02
30.028540;3.935e-06;-9.510e-08;0.000e+00;-5.591e-08;0.000e+00;5.264e-02;1.092e-01;6.036e-01;5.750e-03;3.177e-02;3.879e-06;-5.228e-08;0.000e+00;8.439e-01;5.863e-02
30.028604;3.933e-06;-9.468e-08;0.000e+00;-5.774e-08;0.000e+00;5.189e-02;1.074e-01;5.950e-01;5.575e-03;3.087e-02;3.877e-06;-5.312e-08;0.000e+00;8.439e-01;5.863e-02
30.028732;3.931e-06;-9.384e-08;0.000e+00;-6.138e-08;0.000e+00;5.039e-02;1.047e-01;5.780e-01;5.275e-03;2.913e-02;3.874e-06;-5.481e-08;0.000e+00;8.439e-01;5.863e-02
30.028796;3.930e-06;-9.341e-08;0.000e+00;-6.321e-08;0.000e+00;4.964e-02;1.027e-01;5.691e-01;5.100e-03;2.825e-02;3.872e-06;-5.565e-08;0.000e+00;8.439e-01;5.863e-02
30.029116;3.924e-06;-9.106e-08;0.000e+00;-7.231e-08;0.000e+00;4.586e-02;9.486e-02;5.255e-01;4.350e-03;2.410e-02;3.863e-06;-5.991e-08;0.000e+00;8.439e-01;5.863e-02
30.029500;3.917e-06;-8.773e-08;0.000e+00;-8.321e-08;0.000e+00;4.130e-02;8.536e-02;4.734e-01;3.525e-03;1.955e-02;3.853e-06;-6.514e-08;0.000e+00;8.439e-01;5.863e-02
30.029692;3.913e-06;-8.606e-08;0.000e+00;-8.865e-08;0.000e+00;3.902e-02;8.073e-02;4.472e-01;3.150e-03;1.745e-02;3.848e-06;-6.776e-08;0.000e+00;8.439e-01;5.863e-02
30.029941;3.908e-06;-8.390e-08;0.000e+00;-9.572e-08;0.000e+00;3.608e-02;7.484e-02;4.137e-01;2.700e-03;1.492e-02;3.841e-06;-7.115e-08;0.000e+00;8.439e-01;5.863e-02
30.030114;3.905e-06;-8.219e-08;0.000e+00;-1.005e-07;0.000e+00;3.407e-02;7.044e-02;3.904e-01;2.400e-03;1.330e-02;3.837e-06;-7.358e-08;0.000e+00;8.439e-01;5.863e-02
30.030172;3.904e-06;-8.158e-08;0.000e+00;-1.021e-07;0.000e+00;3.341e-02;6.960e-02;3.832e-01;2.325e-03;1.280e-02;3.835e-06;-7.441e-08;0.000e+00;8.439e-01;5.863e-02
30.030287;3.901e-06;-8.037e-08;0.000e+00;-1.053e-07;0.000e+00;3.209e-02;6.622e-02;3.677e-01;2.125e-03;1.180e-02;3.833e-06;-7.604e-08;0.000e+00;8.439e-01;5.863e-02
30.030390;3.899e-06;-7.928e-08;0.000e+00;-1.082e-07;0.000e+00;3.093e-02;6.386e-02;3.549e-01;1.975e-03;1.098e-02;3.830e-06;-7.751e-08;0.000e+00;8.439e-01;5.863e-02
30.030498;3.897e-06;-7.815e-08;0.000e+00;-1.111e-07;0.000e+00;2.916e-02;6.087e-02;3.343e-01;1.775e-03;9.750e-03;3.827e-06;-7.905e-08;0.000e+00;8.439e-01;5.863e-02
30.030584;3.895e-06;-7.724e-08;0.000e+00;-1.135e-07;0.000e+00;2.742e-02;5.652e-02;3.145e-01;1.550e-03;8.625e-03;3.825e-06;-8.028e-08;0.000e+00;8.439e-01;5.863e-02
30.030755;3.891e-06;-7.544e-08;0.000e+00;-1.182e-07;0.000e+00;2.389e-02;4.919e-02;2.742e-01;1.175e-03;6.550e-03;3.821e-06;-8.271e-08;0.000e+00;8.439e-01;5.863e-02
30.030813;3.890e-06;-7.483e-08;0.000e+00;-1.198e-07;0.000e+00;2.269e-02;4.738e-02;2.601e-01;1.075e-03;5.900e-03;3.820e-06;-8.354e-08;0.000e+00;8.439e-01;5.863e-02
30.030841;3.889e-06;-7.454e-08;0.000e+00;-1.206e-07;0.000e+00;2.208e-02;4.528e-02;2.536e-01;9.999e-04;5.600e-03;3.819e-06;-8.394e-08;0.000e+00;8.439e-01;5.863e-02
30.030956;3.887e-06;-7.333e-08;0.000e+00;-1.238e-07;0.000e+00;1.965e-02;4.072e-02;2.252e-01;7.999e-04;4.425e-03;3.816e-06;-8.558e-08;0.000e+00;8.439e-01;5.863e-02
30.031013;3.885e-06;-7.271e-08;0.000e+00;-1.253e-07;0.000e+00;1.841e-02;3.802e-02;2.104e-01;6.999e-04;3.875e-03;3.815e-06;-8.640e-08;0.000e+00;8.439e-01;5.863e-02
30.031070;3.884e-06;-7.202e-08;0.000e+00;-1.268e-07;0.000e+00;1.717e-02;3.494e-02;1.966e-01;5.999e-04;3.375e-03;3.813e-06;-8.725e-08;0.000e+00;8.439e-01;5.863e-02
30.031270;3.879e-06;-6.962e-08;0.000e+00;-1.321e-07;0.000e+00;1.274e-02;2.552e-02;1.453e-01;3.250e-04;1.850e-03;3.809e-06;-9.025e-08;0.000e+00;8.439e-01;5.863e-02
30.031356;3.877e-06;-6.858e-08;0.000e+00;-1.343e-07;0.000e+00;1.080e-02;2.316e-02;1.227e-01;2.500e-04;1.325e-03;3.807e-06;-9.154e-08;0.000e+00;8.439e-01;5.863e-02
30.031442;3.875e-06;-6.755e-08;0.000e+00;-1.366e-07;0.000e+00;8.833e-03;1.698e-02;1.019e-01;1.500e-04;9.000e-04;3.805e-06;-9.283e-08;0.000e+00;8.439e-01;5.863e-02
30.031499;3.874e-06;-6.686e-08;0.000e+00;-1.381e-07;0.000e+00;7.511e-03;1.664e-02;8.654e-02;1.250e-04;6.500e-04;3.804e-06;-9.368e-08;0.000e+00;8.439e-01;5.863e-02
30.031551;3.873e-06;-6.624e-08;0.000e+00;-1.395e-07;0.000e+00;6.312e-03;1.188e-02;7.129e-02;7.495e-05;4.500e-04;3.803e-06;-9.446e-08;0.000e+00;8.439e-01;5.863e-02
30.031625;3.871e-06;-6.535e-08;0.000e+00;-1.414e-07;0.000e+00;4.565e-03;1.095e-02;5.476e-02;4.996e-05;2.500e-04;3.801e-06;-9.557e-08;0.000e+00;8.439e-01;5.863e-02
30.031689;3.870e-06;-6.458e-08;0.000e+00;-1.431e-07;0.000e+00;3.047e-03;8.204e-03;3.282e-02;2.496e-05;1.000e-04;3.799e-06;-9.653e-08;0.000e+00;8.439e-01;5.863e-02
30.031753;3.868e-06;-6.381e-08;0.000e+00;-1.448e-07;0.000e+00;1.514e-03;1.247e-07;1.651e-02;-4.297e-08;2.503e-05;3.798e-06;-9.749e-08;0.000e+00;8.439e-01;5.863e-02
30.031771;3.868e-06;-6.359e-08;0.000e+00;-1.452e-07;0.000e+00;1.074e-03;1.245e-07;2.328e-02;-4.277e-08;2.503e-05;3.798e-06;-9.776e-08;0.000e+00;8.439e-01;5.863e-02
30.031782;3.867e-06;-6.346e-08;0.000e+00;-1.455e-07;0.000e+00;8.173e-04;1.244e-07;4.069e-08;-4.265e-08;2.626e-08;3.797e-06;-9.792e-08;0.000e+00;8.439e-01;5.863e-02
100.000000;4.000e-06;0.000e+00;-0.000e+00;0.000e+00;0.000e+00;4.000e-06;0.000e+00;0.000e+00;0.000e+00;0.000e+00;4.000e-06;0.000e+00;-0.000e+00;8.439e-01;5.863e-02
