time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;3.999e-06;1.905e-09;-0.000e+00;1.332e-09;0.000e+00;9.033e-04;4.000e-10;8.303e-01;4.001e-06;8.118e-09;-0.000e+00;8.333e-01;7.540e-04
30.000028000;3.999e-06;1.855e-09;-0.000e+00;9.915e-10;0.000e+00;9.024e-04;3.133e-10;8.311e-01;4.001e-06;7.873e-09;-0.000e+00;8.333e-01;7.540e-04
30.000034000;3.999e-06;1.815e-09;-0.000e+00;6.671e-10;0.000e+00;9.015e-04;2.091e-10;8.320e-01;4.001e-06;7.634e-09;-0.000e+00;8.333e-01;7.540e-04
30.000041000;3.999e-06;1.784e-09;-0.000e+00;3.626e-10;0.000e+00;9.016e-04;9.068e-11;8.319e-01;4.001e-06;7.402e-09;-0.000e+00;8.333e-01;7.540e-04
30.000048000;3.999e-06;1.762e-09;-0.000e+00;8.119e-11;0.000e+00;9.006e-04;-3.797e-11;8.328e-01;4.001e-06;7.174e-09;-0.000e+00;8.333e-01;7.540e-04
30.000055000;3.999e-06;1.750e-09;-0.000e+00;-1.748e-10;0.000e+00;8.996e-04;-1.727e-10;8.337e-01;4.001e-06;6.953e-09;-0.000e+00;8.333e-01;7.540e-04
30.000062000;3.999e-06;1.747e-09;-0.000e+00;-4.038e-10;0.000e+00;8.997e-04;-3.092e-10;8.336e-01;4.001e-06;6.739e-09;-0.000e+00;8.333e-01;7.540e-04
30.000068000;3.999e-06;1.751e-09;-0.000e+00;-6.043e-10;0.000e+00;8.988e-04;-4.426e-10;8.344e-01;4.001e-06;6.536e-09;-0.000e+00;8.333e-01;7.540e-04
30.000075000;3.999e-06;1.761e-09;-0.000e+00;-7.753e-10;0.000e+00;8.979e-04;-5.682e-10;8.353e-01;4.001e-06;6.340e-09;-0.000e+00;8.333e-01;7.540e-04
30.000082000;3.999e-06;1.776e-09;-0.000e+00;-9.164e-10;0.000e+00;8.970e-04;-6.827e-10;8.361e-01;4.001e-06;6.151e-09;-0.000e+00;8.333e-01;7.540e-04
30.000089000;3.999e-06;1.795e-09;-0.000e+00;-1.028e-09;0.000e+00;8.971e-04;-7.828e-10;8.361e-01;4.001e-06;5.964e-09;-0.000e+00;8.333e-01;7.540e-04
30.000096000;3.999e-06;1.820e-09;-0.000e+00;-1.112e-09;0.000e+00;8.961e-04;-8.644e-10;8.369e-01;4.001e-06;5.777e-09;-0.000e+00;8.333e-01;7.540e-04
30.000102000;3.999e-06;1.850e-09;-0.000e+00;-1.169e-09;0.000e+00;8.952e-04;-9.240e-10;8.378e-01;4.000e-06;5.588e-09;-0.000e+00;8.333e-01;7.540e-04
30.000109000;3.999e-06;1.885e-09;-0.000e+00;-1.203e-09;0.000e+00;8.952e-04;-9.605e-10;8.098e-01;4.000e-06;5.395e-09;-0.000e+00;8.333e-01;7.540e-04
30.000116000;3.999e-06;1.920e-09;-0.000e+00;-1.216e-09;0.000e+00;8.943e-04;-9.746e-10;8.107e-01;4.000e-06;5.195e-09;-0.000e+00;8.333e-01;7.540e-04
30.000123000;3.999e-06;1.952e-09;-0.000e+00;-1.211e-09;0.000e+00;8.934e-04;-9.680e-10;8.115e-01;4.000e-06;4.986e-09;-0.000e+00;8.333e-01;7.540e-04
30.000130000;3.999e-06;1.976e-09;-0.000e+00;-1.193e-09;0.000e+00;8.935e-04;-9.424e-10;8.114e-01;4.000e-06;4.766e-09;-0.000e+00;8.333e-01;7.540e-04
30.000136000;3.999e-06;1.992e-09;-0.000e+00;-1.160e-09;0.000e+00;8.926e-04;-9.005e-10;8.122e-01;4.000e-06;4.533e-09;-0.000e+00;8.333e-01;7.540e-04
30.000143000;3.999e-06;1.999e-09;-0.000e+00;-1.115e-09;0.000e+00;8.917e-04;-8.452e-10;8.131e-01;3.999e-06;4.286e-09;-0.000e+00;8.333e-01;7.540e-04
30.000150000;3.999e-06;1.995e-09;-0.000e+00;-1.060e-09;0.000e+00;8.918e-04;-7.801e-10;8.130e-01;3.999e-06;4.026e-09;-0.000e+00;8.333e-01;7.540e-04
30.000157000;3.999e-06;1.979e-09;-0.000e+00;-9.971e-10;0.000e+00;8.908e-04;-7.090e-10;8.139e-01;3.999e-06;3.753e-09;-0.000e+00;8.333e-01;7.540e-04
30.000164000;3.999e-06;1.950e-09;-0.000e+00;-9.283e-10;0.000e+00;8.899e-04;-6.354e-10;8.147e-01;3.999e-06;3.467e-09;-0.000e+00;8.333e-01;7.540e-04
30.000170000;3.999e-06;1.907e-09;-0.000e+00;-8.556e-10;0.000e+00;8.890e-04;-5.627e-10;8.155e-01;3.999e-06;3.168e-09;-0.000e+00;8.333e-01;7.540e-04
30.000177000;3.999e-06;1.852e-09;-0.000e+00;-7.816e-10;0.000e+00;8.891e-04;-4.933e-10;8.155e-01;3.999e-06;2.859e-09;-0.000e+00;8.333e-01;7.540e-04
30.000184000;3.999e-06;1.788e-09;-0.000e+00;-7.086e-10;0.000e+00;8.882e-04;-4.282e-10;8.163e-01;3.999e-06;2.540e-09;-0.000e+00;8.333e-01;7.540e-04
30.000191000;3.999e-06;1.718e-09;-0.000e+00;-6.372e-10;0.000e+00;8.873e-04;-3.676e-10;8.171e-01;3.998e-06;2.212e-09;-0.000e+00;8.333e-01;7.540e-04
30.000198000;3.999e-06;1.648e-09;-0.000e+00;-5.662e-10;0.000e+00;8.874e-04;-3.111e-10;8.170e-01;3.998e-06;1.875e-09;-0.000e+00;8.333e-01;7.540e-04
30.000204000;3.999e-06;1.580e-09;-0.000e+00;-4.940e-10;0.000e+00;8.864e-04;-2.583e-10;8.179e-01;3.998e-06;1.532e-09;-0.000e+00;8.333e-01;7.540e-04
30.000211000;3.999e-06;1.517e-09;-0.000e+00;-4.201e-10;0.000e+00;8.855e-04;-2.089e-10;8.188e-01;3.998e-06;1.188e-09;-0.000e+00;8.333e-01;7.540e-04
30.000218000;3.999e-06;1.465e-09;-0.000e+00;-3.458e-10;0.000e+00;8.856e-04;-1.632e-10;8.187e-01;3.998e-06;8.472e-10;-0.000e+00;8.333e-01;7.540e-04
30.000225000;3.999e-06;1.427e-09;-0.000e+00;-2.728e-10;0.000e+00;8.847e-04;-1.215e-10;8.195e-01;3.998e-06;5.116e-10;-0.000e+00;8.333e-01;7.540e-04
30.000232000;4.000e-06;1.403e-09;-0.000e+00;-2.018e-10;0.000e+00;8.838e-04;-8.354e-11;8.203e-01;3.998e-06;1.816e-10;-0.000e+00;8.333e-01;7.540e-04
30.000245000;4.000e-06;1.395e-09;-0.000e+00;-1.327e-10;0.000e+00;8.829e-04;-4.812e-11;8.211e-01;3.998e-06;-1.432e-10;-0.000e+00;8.333e-01;7.540e-04
30.000258000;4.000e-06;1.403e-09;-0.000e+00;-6.474e-11;0.000e+00;8.821e-04;-1.307e-11;8.219e-01;3.998e-06;-4.639e-10;-0.000e+00;8.333e-01;7.540e-04
30.000270000;4.000e-06;1.428e-09;-0.000e+00;2.632e-12;0.000e+00;8.803e-04;2.464e-11;8.236e-01;3.998e-06;-7.811e-10;-0.000e+00;8.333e-01;7.540e-04
30.000282000;4.000e-06;1.468e-09;-0.000e+00;6.987e-11;0.000e+00;8.795e-04;6.801e-11;7.959e-01;3.998e-06;-1.095e-09;-0.000e+00;8.333e-01;7.540e-04
30.000294000;4.000e-06;1.524e-09;-0.000e+00;1.366e-10;0.000e+00;8.786e-04;1.191e-10;7.967e-01;3.999e-06;-1.406e-09;-0.000e+00;8.333e-01;7.540e-04
30.000307000;4.001e-06;1.595e-09;-0.000e+00;2.019e-10;0.000e+00;8.778e-04;1.788e-10;7.974e-01;3.999e-06;-1.711e-09;-0.000e+00;8.333e-01;7.540e-04
30.000319000;4.001e-06;1.678e-09;-0.000e+00;2.640e-10;0.000e+00;8.760e-04;2.473e-10;7.991e-01;3.999e-06;-2.009e-09;-0.000e+00;8.333e-01;7.540e-04
30.000331000;4.001e-06;1.773e-09;-0.000e+00;3.214e-10;0.000e+00;8.752e-04;3.244e-10;7.998e-01;3.999e-06;-2.295e-09;-0.000e+00;8.333e-01;7.540e-04
30.000343000;4.001e-06;1.876e-09;-0.000e+00;3.724e-10;0.000e+00;8.743e-04;4.090e-10;8.006e-01;3.999e-06;-2.567e-09;-0.000e+00;8.333e-01;7.540e-04
30.000356000;4.001e-06;1.984e-09;-0.000e+00;4.157e-10;0.000e+00;8.735e-04;4.996e-10;8.014e-01;3.999e-06;-2.821e-09;-0.000e+00;8.333e-01;7.540e-04
30.000368000;4.001e-06;2.097e-09;-0.000e+00;4.495e-10;0.000e+00;8.717e-04;5.939e-10;8.030e-01;3.999e-06;-3.056e-09;-0.000e+00;8.333e-01;7.540e-04
30.000380000;4.002e-06;2.211e-09;-0.000e+00;4.710e-10;0.000e+00;8.708e-04;6.902e-10;8.038e-01;3.999e-06;-3.269e-09;-0.000e+00;8.333e-01;7.540e-04
30.000392000;4.002e-06;2.326e-09;-0.000e+00;4.781e-10;0.000e+00;8.701e-04;7.873e-10;8.045e-01;3.999e-06;-3.456e-09;-0.000e+00;8.333e-01;7.540e-04
30.000405000;4.002e-06;2.442e-09;-0.000e+00;4.700e-10;0.000e+00;8.692e-04;8.844e-10;8.053e-01;4.000e-06;-3.618e-09;-0.000e+00;8.333e-01;7.540e-04
30.000417000;4.002e-06;2.561e-09;-0.000e+00;4.485e-10;0.000e+00;8.674e-04;9.800e-10;8.070e-01;4.000e-06;-3.752e-09;-0.000e+00;8.333e-01;7.540e-04
30.000429000;4.002e-06;2.683e-09;-0.000e+00;4.168e-10;0.000e+00;8.667e-04;1.072e-09;8.077e-01;4.000e-06;-3.855e-09;-0.000e+00;8.333e-01;7.540e-04
30.000441000;4.002e-06;2.809e-09;-0.000e+00;3.784e-10;0.000e+00;8.658e-04;1.159e-09;8.085e-01;4.000e-06;-3.925e-09;-0.000e+00;8.333e-01;7.540e-04
30.000454000;4.002e-06;2.937e-09;-0.000e+00;3.364e-10;0.000e+00;8.641e-04;1.237e-09;8.101e-01;4.000e-06;-3.962e-09;-0.000e+00;8.333e-01;7.540e-04
30.000466000;4.002e-06;3.063e-09;-0.000e+00;2.941e-10;0.000e+00;8.632e-04;1.303e-09;7.819e-01;3.999e-06;-3.965e-09;-0.000e+00;8.333e-01;7.540e-04
30.000478000;4.002e-06;3.182e-09;-0.000e+00;2.549e-10;0.000e+00;8.624e-04;1.355e-09;7.827e-01;3.999e-06;-3.937e-09;-0.000e+00;8.333e-01;7.540e-04
30.000490000;4.002e-06;3.290e-09;-0.000e+00;2.211e-10;0.000e+00;8.617e-04;1.394e-09;7.834e-01;3.999e-06;-3.882e-09;-0.000e+00;8.333e-01;7.540e-04
30.000503000;4.003e-06;3.383e-09;-0.000e+00;1.947e-10;0.000e+00;8.598e-04;1.420e-09;7.850e-01;3.999e-06;-3.802e-09;-0.000e+00;8.333e-01;7.540e-04
30.000515000;4.003e-06;3.458e-09;-0.000e+00;1.773e-10;0.000e+00;8.590e-04;1.434e-09;7.858e-01;3.999e-06;-3.701e-09;-0.000e+00;8.333e-01;7.540e-04
30.000527000;4.003e-06;3.518e-09;-0.000e+00;1.703e-10;0.000e+00;8.583e-04;1.437e-09;7.864e-01;3.998e-06;-3.580e-09;-0.000e+00;8.333e-01;7.540e-04
30.000539000;4.003e-06;3.564e-09;-0.000e+00;1.749e-10;0.000e+00;8.575e-04;1.432e-09;7.872e-01;3.998e-06;-3.440e-09;-0.000e+00;8.333e-01;7.540e-04
30.000552000;4.003e-06;3.602e-09;-0.000e+00;1.912e-10;0.000e+00;8.556e-04;1.423e-09;7.889e-01;3.998e-06;-3.284e-09;-0.000e+00;8.333e-01;7.540e-04
30.000564000;4.003e-06;3.636e-09;-0.000e+00;2.183e-10;0.000e+00;8.549e-04;1.412e-09;7.895e-01;3.998e-06;-3.113e-09;-0.000e+00;8.333e-01;7.540e-04
30.000576000;4.003e-06;3.669e-09;-0.000e+00;2.547e-10;0.000e+00;8.541e-04;1.399e-09;7.903e-01;3.997e-06;-2.933e-09;-0.000e+00;8.333e-01;7.540e-04
30.000588000;4.003e-06;3.704e-09;-0.000e+00;2.984e-10;0.000e+00;8.533e-04;1.385e-09;7.911e-01;3.997e-06;-2.748e-09;-0.000e+00;8.333e-01;7.540e-04
30.000601000;4.003e-06;3.740e-09;-0.000e+00;3.474e-10;0.000e+00;8.515e-04;1.372e-09;7.928e-01;3.997e-06;-2.562e-09;-0.000e+00;8.333e-01;7.540e-04
30.000613000;4.003e-06;3.779e-09;-0.000e+00;4.001e-10;0.000e+00;8.508e-04;1.364e-09;7.934e-01;3.996e-06;-2.382e-09;-0.000e+00;8.333e-01;7.540e-04
30.000625000;4.003e-06;3.823e-09;-0.000e+00;4.548e-10;0.000e+00;8.500e-04;1.363e-09;7.942e-01;3.996e-06;-2.211e-09;-0.000e+00;8.333e-01;7.540e-04
30.000637000;4.003e-06;3.869e-09;-0.000e+00;5.101e-10;0.000e+00;8.491e-04;1.377e-09;7.949e-01;3.996e-06;-2.053e-09;-0.000e+00;8.333e-01;7.540e-04
30.000650000;4.003e-06;3.918e-09;-0.000e+00;5.645e-10;0.000e+00;8.473e-04;1.408e-09;7.671e-01;3.995e-06;-1.911e-09;-0.000e+00;8.333e-01;7.540e-04
30.000662000;4.003e-06;3.967e-09;-0.000e+00;6.169e-10;0.000e+00;8.467e-04;1.458e-09;7.677e-01;3.995e-06;-1.787e-09;-0.000e+00;8.333e-01;7.540e-04
30.000674000;4.003e-06;4.018e-09;-0.000e+00;6.675e-10;0.000e+00;8.458e-04;1.528e-09;7.685e-01;3.995e-06;-1.681e-09;-0.000e+00;8.333e-01;7.540e-04
30.000686000;4.003e-06;4.068e-09;-0.000e+00;7.179e-10;0.000e+00;8.440e-04;1.616e-09;7.701e-01;3.995e-06;-1.594e-09;-0.000e+00;8.333e-01;7.540e-04
30.000699000;4.004e-06;4.117e-09;-0.000e+00;7.709e-10;0.000e+00;8.432e-04;1.717e-09;7.709e-01;3.994e-06;-1.523e-09;-0.000e+00;8.333e-01;7.540e-04
30.000711000;4.004e-06;4.161e-09;-0.000e+00;8.291e-10;0.000e+00;8.426e-04;1.826e-09;7.714e-01;3.994e-06;-1.469e-09;-0.000e+00;8.333e-01;7.540e-04
30.000723000;4.004e-06;4.197e-09;-0.000e+00;8.942e-10;0.000e+00;8.418e-04;1.941e-09;7.722e-01;3.994e-06;-1.430e-09;-0.000e+00;8.333e-01;7.540e-04
30.000735000;4.004e-06;4.223e-09;-0.000e+00;9.675e-10;0.000e+00;8.400e-04;2.057e-09;7.738e-01;3.994e-06;-1.406e-09;-0.000e+00;8.333e-01;7.540e-04
30.000748000;4.004e-06;4.237e-09;-0.000e+00;1.049e-09;0.000e+00;8.392e-04;2.174e-09;7.746e-01;3.994e-06;-1.396e-09;-0.000e+00;8.333e-01;7.540e-04
30.000760000;4.005e-06;4.239e-09;-0.000e+00;1.139e-09;0.000e+00;8.383e-04;2.290e-09;7.753e-01;3.993e-06;-1.399e-09;-0.000e+00;8.333e-01;7.540e-04
30.000772000;4.005e-06;4.230e-09;-0.000e+00;1.237e-09;0.000e+00;8.375e-04;2.403e-09;7.761e-01;3.993e-06;-1.412e-09;-0.000e+00;8.333e-01;7.540e-04
30.000784000;4.005e-06;4.214e-09;-0.000e+00;1.346e-09;0.000e+00;8.359e-04;2.511e-09;7.776e-01;3.993e-06;-1.432e-09;-0.000e+00;8.333e-01;7.540e-04
30.000797000;4.005e-06;4.195e-09;-0.000e+00;1.464e-09;0.000e+00;8.351e-04;2.612e-09;7.783e-01;3.993e-06;-1.460e-09;-0.000e+00;8.333e-01;7.540e-04
30.000809000;4.005e-06;4.178e-09;-0.000e+00;1.591e-09;0.000e+00;8.343e-04;2.702e-09;7.791e-01;3.993e-06;-1.494e-09;-0.000e+00;8.333e-01;7.540e-04
30.000821000;4.006e-06;4.168e-09;-0.000e+00;1.722e-09;0.000e+00;8.335e-04;2.778e-09;7.798e-01;3.993e-06;-1.534e-09;-0.000e+00;8.333e-01;7.540e-04
30.000833000;4.006e-06;4.166e-09;-0.000e+00;1.855e-09;0.000e+00;8.318e-04;2.836e-09;7.815e-01;3.993e-06;-1.580e-09;-0.000e+00;8.333e-01;7.540e-04
30.000858000;4.006e-06;4.174e-09;-0.000e+00;1.989e-09;0.000e+00;8.304e-04;2.872e-09;7.527e-01;3.994e-06;-1.634e-09;-0.000e+00;8.333e-01;7.540e-04
30.000880000;4.006e-06;4.193e-09;-0.000e+00;2.124e-09;0.000e+00;8.288e-04;2.885e-09;7.541e-01;3.994e-06;-1.696e-09;-0.000e+00;8.333e-01;7.540e-04
30.000902000;4.006e-06;4.226e-09;-0.000e+00;2.260e-09;0.000e+00;8.262e-04;2.873e-09;7.564e-01;3.994e-06;-1.769e-09;-0.000e+00;8.333e-01;7.540e-04
30.000924000;4.006e-06;4.273e-09;-0.000e+00;2.396e-09;0.000e+00;8.247e-04;2.836e-09;7.579e-01;3.994e-06;-1.852e-09;-0.000e+00;8.333e-01;7.540e-04
30.000946000;4.007e-06;4.335e-09;-0.000e+00;2.528e-09;0.000e+00;8.229e-04;2.777e-09;7.595e-01;3.994e-06;-1.945e-09;-0.000e+00;8.333e-01;7.540e-04
30.000968000;4.007e-06;4.409e-09;-0.000e+00;2.652e-09;0.000e+00;8.204e-04;2.695e-09;7.618e-01;3.995e-06;-2.045e-09;-0.000e+00;8.333e-01;7.540e-04
30.000990000;4.007e-06;4.494e-09;-0.000e+00;2.768e-09;0.000e+00;8.188e-04;2.591e-09;7.633e-01;3.995e-06;-2.149e-09;-0.000e+00;8.333e-01;7.540e-04
30.001004000;4.007e-06;4.587e-09;-0.000e+00;2.875e-09;0.000e+00;8.181e-04;2.468e-09;7.640e-01;3.995e-06;-2.256e-09;-0.000e+00;8.333e-01;7.540e-04
30.001008000;4.007e-06;4.872e-09;-0.000e+00;3.147e-09;0.000e+00;8.181e-04;1.984e-09;7.640e-01;3.996e-06;-2.573e-09;-0.000e+00;8.333e-01;7.540e-04
30.001012000;4.007e-06;4.958e-09;-0.000e+00;3.219e-09;0.000e+00;8.171e-04;1.793e-09;7.649e-01;3.996e-06;-2.668e-09;-0.000e+00;8.333e-01;7.540e-04
30.001016000;4.007e-06;5.034e-09;-0.000e+00;3.278e-09;0.000e+00;8.171e-04;1.592e-09;7.649e-01;3.996e-06;-2.755e-09;-0.000e+00;8.333e-01;7.540e-04
30.001024000;4.007e-06;5.097e-09;-0.000e+00;3.322e-09;0.000e+00;8.161e-04;1.386e-09;7.658e-01;3.997e-06;-2.832e-09;-0.000e+00;8.333e-01;7.540e-04
30.001040000;4.007e-06;5.145e-09;-0.000e+00;3.348e-09;0.000e+00;8.149e-04;1.179e-09;7.363e-01;3.997e-06;-2.903e-09;-0.000e+00;8.333e-01;7.540e-04
30.001049000;4.007e-06;5.176e-09;-0.000e+00;3.356e-09;0.000e+00;8.149e-04;9.776e-10;7.363e-01;3.997e-06;-2.970e-09;-0.000e+00;8.333e-01;7.540e-04
30.001050000;4.007e-06;5.186e-09;-0.000e+00;3.346e-09;0.000e+00;8.140e-04;7.860e-10;7.371e-01;3.997e-06;-3.033e-09;-0.000e+00;8.333e-01;7.540e-04
30.001053000;4.007e-06;5.138e-09;-0.000e+00;3.285e-09;0.000e+00;8.140e-04;4.482e-10;7.371e-01;3.998e-06;-3.156e-09;-0.000e+00;8.333e-01;7.540e-04
30.001057000;4.007e-06;5.080e-09;-0.000e+00;3.238e-09;0.000e+00;8.137e-04;3.080e-10;7.373e-01;3.998e-06;-3.221e-09;-0.000e+00;8.333e-01;7.540e-04
30.001061000;4.007e-06;5.004e-09;-0.000e+00;3.183e-09;0.000e+00;8.137e-04;1.898e-10;7.373e-01;3.998e-06;-3.292e-09;-0.000e+00;8.333e-01;7.540e-04
30.001069000;4.007e-06;4.914e-09;-0.000e+00;3.121e-09;0.000e+00;8.128e-04;9.453e-11;7.382e-01;3.998e-06;-3.373e-09;-0.000e+00;8.333e-01;7.540e-04
30.001085000;4.007e-06;4.813e-09;-0.000e+00;3.054e-09;0.000e+00;8.116e-04;2.251e-11;7.393e-01;3.998e-06;-3.462e-09;-0.000e+00;8.333e-01;7.540e-04
30.001101000;4.007e-06;4.707e-09;-0.000e+00;2.982e-09;0.000e+00;8.106e-04;-2.613e-11;7.402e-01;3.998e-06;-3.563e-09;-0.000e+00;8.333e-01;7.540e-04
30.001117000;4.007e-06;4.597e-09;-0.000e+00;2.907e-09;0.000e+00;8.084e-04;-5.155e-11;7.422e-01;3.998e-06;-3.675e-09;-0.000e+00;8.333e-01;7.540e-04
30.001133000;4.007e-06;4.484e-09;-0.000e+00;2.827e-09;0.000e+00;8.073e-04;-5.459e-11;7.433e-01;3.999e-06;-3.800e-09;-0.000e+00;8.333e-01;7.540e-04
30.001149000;4.007e-06;4.369e-09;-0.000e+00;2.739e-09;0.000e+00;8.063e-04;-3.680e-11;7.442e-01;3.999e-06;-3.936e-09;-0.000e+00;8.333e-01;7.540e-04
30.001165000;4.007e-06;4.256e-09;-0.000e+00;2.643e-09;0.000e+00;8.051e-04;-3.616e-14;7.453e-01;3.999e-06;-4.079e-09;-0.000e+00;8.333e-01;7.540e-04
30.001181000;4.007e-06;4.145e-09;-0.000e+00;2.534e-09;0.000e+00;8.039e-04;5.425e-11;7.464e-01;3.999e-06;-4.227e-09;-0.000e+00;8.333e-01;7.540e-04
30.001197000;4.008e-06;4.040e-09;-0.000e+00;2.411e-09;0.000e+00;8.029e-04;1.252e-10;7.473e-01;3.999e-06;-4.375e-09;-0.000e+00;8.333e-01;7.540e-04
30.001213000;4.008e-06;3.945e-09;-0.000e+00;2.274e-09;0.000e+00;8.008e-04;2.121e-10;7.493e-01;3.999e-06;-4.520e-09;-0.000e+00;8.333e-01;7.540e-04
30.001229000;4.008e-06;3.863e-09;-0.000e+00;2.124e-09;0.000e+00;7.996e-04;3.145e-10;7.504e-01;3.999e-06;-4.661e-09;-0.000e+00;8.333e-01;7.540e-04
30.001245000;4.008e-06;3.799e-09;-0.000e+00;1.960e-09;0.000e+00;7.986e-04;4.317e-10;7.200e-01;3.999e-06;-4.797e-09;-0.000e+00;8.333e-01;7.540e-04
30.001261000;4.008e-06;3.755e-09;-0.000e+00;1.784e-09;0.000e+00;7.974e-04;5.630e-10;7.211e-01;3.999e-06;-4.926e-09;-0.000e+00;8.333e-01;7.540e-04
30.001277000;4.008e-06;3.731e-09;-0.000e+00;1.597e-09;0.000e+00;7.962e-04;7.075e-10;7.221e-01;4.000e-06;-5.046e-09;-0.000e+00;8.333e-01;7.540e-04
30.001293000;4.008e-06;3.726e-09;-0.000e+00;1.400e-09;0.000e+00;7.951e-04;8.626e-10;7.232e-01;4.000e-06;-5.154e-09;-0.000e+00;8.333e-01;7.540e-04
30.001309000;4.008e-06;3.737e-09;-0.000e+00;1.198e-09;0.000e+00;7.941e-04;1.025e-09;7.241e-01;4.000e-06;-5.248e-09;-0.000e+00;8.333e-01;7.540e-04
30.001325000;4.008e-06;3.765e-09;-0.000e+00;9.920e-10;0.000e+00;7.929e-04;1.190e-09;7.252e-01;4.000e-06;-5.326e-09;-0.000e+00;8.333e-01;7.540e-04
30.001341000;4.008e-06;3.808e-09;-0.000e+00;7.868e-10;0.000e+00;7.907e-04;1.354e-09;7.272e-01;4.000e-06;-5.386e-09;-0.000e+00;8.333e-01;7.540e-04
30.001357000;4.008e-06;3.868e-09;-0.000e+00;5.849e-10;0.000e+00;7.896e-04;1.516e-09;7.282e-01;4.000e-06;-5.428e-09;-0.000e+00;8.333e-01;7.540e-04
30.001373000;4.008e-06;3.944e-09;-0.000e+00;3.893e-10;0.000e+00;7.884e-04;1.676e-09;7.293e-01;4.000e-06;-5.452e-09;-0.000e+00;8.333e-01;7.540e-04
30.001389000;4.007e-06;4.031e-09;-0.000e+00;2.022e-10;0.000e+00;7.874e-04;1.834e-09;7.302e-01;4.001e-06;-5.460e-09;-0.000e+00;8.333e-01;7.540e-04
30.001405000;4.007e-06;4.128e-09;-0.000e+00;2.404e-11;0.000e+00;7.862e-04;1.991e-09;7.313e-01;4.001e-06;-5.451e-09;-0.000e+00;8.333e-01;7.540e-04
30.001421000;4.007e-06;4.231e-09;-0.000e+00;-1.457e-10;0.000e+00;7.851e-04;2.146e-09;7.324e-01;4.001e-06;-5.423e-09;-0.000e+00;8.333e-01;7.540e-04
30.001437000;4.007e-06;4.335e-09;-0.000e+00;-3.076e-10;0.000e+00;7.839e-04;2.299e-09;7.335e-01;4.001e-06;-5.377e-09;-0.000e+00;8.333e-01;7.540e-04
30.001453000;4.007e-06;4.437e-09;-0.000e+00;-4.620e-10;0.000e+00;7.827e-04;2.451e-09;7.346e-01;4.001e-06;-5.313e-09;-0.000e+00;8.333e-01;7.540e-04
