time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.002993000;7.800e-05;-2.000e-05;-6.733e-04;-1.098e-09;0.000e+00;1.482e-02;7.800e-05;-1.800e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003025000;7.800e-05;-2.000e-05;-6.744e-04;-1.200e-09;0.000e+00;1.478e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003072000;7.800e-05;-2.000e-05;-6.744e-04;-1.330e-09;0.000e+00;1.473e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003168000;7.799e-05;-2.111e-05;-6.744e-04;-1.250e-09;0.000e+00;1.464e-02;7.800e-05;-1.900e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003200000;7.799e-05;-2.111e-05;-6.756e-04;-1.220e-09;0.000e+00;1.461e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003360000;7.800e-05;-2.111e-05;-6.756e-04;-1.085e-09;0.000e+00;1.446e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003392000;7.900e-05;-2.111e-05;-6.767e-04;-1.053e-09;0.000e+00;1.443e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003520000;7.900e-05;-2.222e-05;-6.767e-04;-8.801e-10;0.000e+00;1.433e-02;7.900e-05;-2.000e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003552000;7.900e-05;-2.222e-05;-6.778e-04;-8.333e-10;0.000e+00;1.431e-02;7.900e-05;-2.000e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003706000;7.900e-05;-2.222e-05;-6.778e-04;-2.923e-10;0.000e+00;1.420e-02;7.900e-05;-2.000e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003881000;7.900e-05;-2.333e-05;-6.800e-04;8.894e-10;0.000e+00;1.409e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004329000;7.900e-05;-2.444e-05;-6.822e-04;1.176e-09;0.000e+00;1.389e-02;7.900e-05;-2.199e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004361000;7.900e-05;-2.556e-05;-6.833e-04;1.104e-09;0.000e+00;1.388e-02;7.900e-05;-2.299e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004489000;7.900e-05;-2.556e-05;-6.833e-04;7.597e-10;0.000e+00;1.384e-02;7.900e-05;-2.299e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004662000;8.000e-05;-2.667e-05;-6.844e-04;2.792e-10;0.000e+00;1.380e-02;8.000e-05;-2.399e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004720000;8.000e-05;-2.667e-05;-6.856e-04;1.203e-10;0.000e+00;1.379e-02;8.000e-05;-2.399e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005526000;8.000e-05;-2.889e-05;-6.900e-04;2.213e-10;0.000e+00;1.376e-02;8.000e-05;-2.599e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005584000;8.000e-05;-2.889e-05;-6.911e-04;3.915e-10;0.000e+00;1.377e-02;8.000e-05;-2.599e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006160000;8.100e-05;-3.111e-05;-6.933e-04;1.653e-09;0.000e+00;1.389e-02;8.101e-05;-2.799e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006390000;8.100e-05;-3.111e-05;-6.956e-04;1.961e-09;0.000e+00;1.396e-02;8.101e-05;-2.800e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007439000;8.100e-05;-3.444e-05;-7.011e-04;3.105e-09;0.000e+00;1.443e-02;8.101e-05;-3.100e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007646000;8.200e-05;-3.444e-05;-7.011e-04;3.346e-09;0.000e+00;1.454e-02;8.201e-05;-3.100e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008164000;8.200e-05;-3.556e-05;-7.044e-04;3.902e-09;0.000e+00;1.485e-02;8.201e-05;-3.200e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008372000;8.200e-05;-3.667e-05;-7.044e-04;4.095e-09;0.000e+00;1.498e-02;8.201e-05;-3.300e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008890000;8.200e-05;-3.778e-05;-7.078e-04;4.464e-09;0.000e+00;1.532e-02;8.201e-05;-3.400e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009409000;8.199e-05;-3.889e-05;-7.089e-04;4.535e-09;0.000e+00;1.567e-02;8.201e-05;-3.500e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009720000;8.299e-05;-3.889e-05;-7.111e-04;4.386e-09;0.000e+00;1.589e-02;8.301e-05;-3.500e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010860000;8.299e-05;-4.111e-05;-7.144e-04;4.079e-09;0.000e+00;1.670e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011482000;8.299e-05;-4.222e-05;-7.167e-04;4.361e-09;0.000e+00;1.714e-02;8.300e-05;-3.800e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011586000;8.299e-05;-4.222e-05;-7.178e-04;4.364e-09;0.000e+00;1.721e-02;8.300e-05;-3.800e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011897000;8.399e-05;-4.333e-05;-7.178e-04;4.229e-09;0.000e+00;1.743e-02;8.400e-05;-3.900e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012312000;8.399e-05;-4.333e-05;-7.200e-04;3.684e-09;0.000e+00;1.771e-02;8.400e-05;-3.900e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013037000;8.400e-05;-4.444e-05;-7.211e-04;2.361e-09;0.000e+00;1.820e-02;8.400e-05;-4.000e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013452000;8.400e-05;-4.556e-05;-7.233e-04;1.945e-09;0.000e+00;1.847e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013820000;8.400e-05;-4.556e-05;-7.233e-04;1.721e-09;0.000e+00;1.871e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014373000;8.400e-05;-4.667e-05;-7.256e-04;1.478e-09;0.000e+00;1.905e-02;8.400e-05;-4.200e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015234000;8.500e-05;-4.667e-05;-7.267e-04;1.282e-09;0.000e+00;1.956e-02;8.500e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015266000;8.500e-05;-4.667e-05;-7.278e-04;1.272e-09;0.000e+00;1.958e-02;8.500e-05;-4.200e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015714000;8.500e-05;-4.778e-05;-7.278e-04;1.154e-09;0.000e+00;1.983e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015842000;8.500e-05;-4.778e-05;-7.289e-04;1.113e-09;0.000e+00;1.990e-02;8.500e-05;-4.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016354000;8.500e-05;-4.778e-05;-7.300e-04;9.888e-10;0.000e+00;2.018e-02;8.500e-05;-4.300e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016866000;8.500e-05;-4.889e-05;-7.300e-04;1.003e-09;0.000e+00;2.045e-02;8.500e-05;-4.400e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017378000;8.500e-05;-4.889e-05;-7.311e-04;1.112e-09;0.000e+00;2.071e-02;8.500e-05;-4.400e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017506000;8.500e-05;-4.889e-05;-7.322e-04;1.147e-09;0.000e+00;2.077e-02;8.500e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018786000;8.500e-05;-4.889e-05;-7.333e-04;1.791e-09;0.000e+00;2.136e-02;8.500e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018914000;8.500e-05;-4.889e-05;-7.344e-04;1.865e-09;0.000e+00;2.142e-02;8.500e-05;-4.400e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019426000;8.500e-05;-5.000e-05;-7.344e-04;2.097e-09;0.000e+00;2.164e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019554000;8.500e-05;-5.000e-05;-7.356e-04;2.125e-09;0.000e+00;2.169e-02;8.500e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020194000;8.600e-05;-5.000e-05;-7.356e-04;2.044e-09;0.000e+00;2.194e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020425000;8.600e-05;-5.000e-05;-7.367e-04;1.979e-09;0.000e+00;2.203e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020982000;8.600e-05;-5.000e-05;-7.367e-04;1.517e-09;0.000e+00;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021022000;8.600e-05;-5.000e-05;-7.367e-04;1.755e-09;0.000e+00;2.200e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021023000;8.600e-05;-5.000e-05;-7.356e-04;1.725e-09;0.000e+00;2.200e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021085000;8.500e-05;-5.000e-05;-7.344e-04;1.302e-09;0.000e+00;2.163e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021437000;8.500e-05;-5.112e-05;-7.289e-04;-8.799e-10;0.000e+00;1.959e-02;8.500e-05;-4.600e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021444000;8.500e-05;-5.112e-05;-7.278e-04;-1.094e-09;0.000e+00;1.954e-02;8.500e-05;-4.600e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021668000;8.400e-05;-5.111e-05;-7.244e-04;-2.374e-09;0.000e+00;1.826e-02;8.400e-05;-4.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022110000;8.300e-05;-5.222e-05;-7.156e-04;-3.116e-09;0.000e+00;1.579e-02;8.300e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022168000;8.300e-05;-5.222e-05;-7.156e-04;-3.233e-09;0.000e+00;1.547e-02;8.300e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022744000;8.200e-05;-5.333e-05;-7.044e-04;-4.008e-09;0.000e+00;1.235e-02;8.200e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022801000;8.200e-05;-5.333e-05;-7.044e-04;-4.076e-09;0.000e+00;1.205e-02;8.200e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023141000;8.100e-05;-5.333e-05;-6.978e-04;-4.702e-09;0.000e+00;1.028e-02;8.100e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023390000;8.100e-05;-5.444e-05;-6.944e-04;-5.444e-09;0.000e+00;9.019e-03;8.100e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023525000;8.100e-05;-5.444e-05;-6.911e-04;-5.935e-09;0.000e+00;8.349e-03;8.100e-05;-4.900e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023651000;8.000e-05;-5.444e-05;-6.900e-04;-6.355e-09;0.000e+00;7.735e-03;8.000e-05;-4.900e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023731000;8.000e-05;-5.444e-05;-6.878e-04;-6.539e-09;0.000e+00;7.352e-03;8.000e-05;-4.900e-05;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023916000;7.999e-05;-5.556e-05;-6.856e-04;-6.676e-09;0.000e+00;6.486e-03;8.000e-05;-5.000e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024144000;7.899e-05;-5.556e-05;-6.811e-04;-6.610e-09;0.000e+00;5.471e-03;7.900e-05;-5.000e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024205000;7.899e-05;-5.556e-05;-6.811e-04;-6.609e-09;0.000e+00;5.210e-03;7.900e-05;-5.000e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024288000;7.899e-05;-5.556e-05;-6.789e-04;-6.693e-09;0.000e+00;4.870e-03;7.900e-05;-5.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024417000;7.900e-05;-5.667e-05;-6.778e-04;-8.011e-09;0.000e+00;4.300e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024497000;7.900e-05;-5.778e-05;-6.756e-04;-9.086e-09;0.000e+00;3.737e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024561000;7.900e-05;-5.889e-05;-6.756e-04;-9.897e-09;0.000e+00;3.288e-03;7.900e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024577000;7.900e-05;-5.889e-05;-6.744e-04;-1.007e-08;0.000e+00;3.176e-03;7.900e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024641000;7.900e-05;-6.000e-05;-6.744e-04;-1.060e-08;0.000e+00;2.727e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024731000;7.800e-05;-6.222e-05;-6.722e-04;-1.076e-08;0.000e+00;2.102e-03;7.800e-05;-5.600e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024790000;7.800e-05;-6.333e-05;-6.722e-04;-1.034e-08;0.000e+00;1.687e-03;7.800e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024798000;7.800e-05;-6.333e-05;-6.711e-04;-1.022e-08;0.000e+00;1.631e-03;7.800e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024862000;7.800e-05;-6.444e-05;-6.711e-04;-9.692e-09;0.000e+00;1.186e-03;7.800e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024878000;7.800e-05;-6.444e-05;-6.700e-04;-9.562e-09;0.000e+00;1.075e-03;7.800e-05;-5.800e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024945000;7.800e-05;-6.556e-05;-6.700e-04;-8.426e-09;0.000e+00;6.120e-04;7.800e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024949000;7.800e-05;-6.556e-05;-6.689e-04;-8.348e-09;0.000e+00;5.840e-04;7.800e-05;-5.900e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025024000;7.800e-05;-6.667e-05;-6.689e-04;-1.031e-08;0.000e+00;9.400e-05;7.800e-05;-6.000e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025025000;7.800e-05;-6.667e-05;-6.678e-04;-1.047e-08;0.000e+00;8.700e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025028000;7.800e-05;-6.667e-05;-6.678e-04;-1.075e-08;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026194000;7.800e-05;-6.667e-05;-6.678e-04;1.959e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;7.800e-05;-6.667e-05;-6.678e-04;2.152e-09;0.000e+00;7.800e-05;7.799e-05;-6.001e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
