time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.000602000;7.800e-05;-7.776e-06;-6.700e-04;5.075e-10;0.000e+00;1.838e-02;7.800e-05;-6.996e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000615000;7.800e-05;-7.776e-06;-6.689e-04;3.375e-10;0.000e+00;1.835e-02;7.800e-05;-6.996e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000743000;7.800e-05;-8.888e-06;-6.689e-04;-1.443e-09;0.000e+00;1.813e-02;7.800e-05;-7.995e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000756000;7.800e-05;-8.888e-06;-6.678e-04;-1.545e-09;0.000e+00;1.810e-02;7.800e-05;-7.995e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000897000;7.700e-05;-9.999e-06;-6.678e-04;-1.690e-09;0.000e+00;1.786e-02;7.700e-05;-8.993e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000922000;7.700e-05;-9.999e-06;-6.667e-04;-1.634e-09;0.000e+00;1.781e-02;7.700e-05;-8.993e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001743000;7.799e-05;-1.444e-05;-6.678e-04;3.200e-09;0.000e+00;1.647e-02;7.800e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001771000;7.799e-05;-1.444e-05;-6.689e-04;3.304e-09;0.000e+00;1.643e-02;7.800e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002059000;7.799e-05;-1.556e-05;-6.689e-04;3.259e-09;0.000e+00;1.600e-02;7.800e-05;-1.400e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002088000;7.799e-05;-1.556e-05;-6.700e-04;3.135e-09;0.000e+00;1.596e-02;7.800e-05;-1.400e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002353000;7.799e-05;-1.666e-05;-6.700e-04;1.139e-10;0.000e+00;1.559e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002385000;7.799e-05;-1.777e-05;-6.711e-04;-8.511e-11;0.000e+00;1.555e-02;7.800e-05;-1.600e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002993000;7.799e-05;-2.000e-05;-6.733e-04;-2.990e-09;0.000e+00;1.482e-02;7.800e-05;-1.800e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003025000;7.799e-05;-2.000e-05;-6.744e-04;-3.041e-09;0.000e+00;1.478e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003072000;7.799e-05;-2.000e-05;-6.744e-04;-3.128e-09;0.000e+00;1.473e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003168000;7.799e-05;-2.111e-05;-6.744e-04;-3.631e-09;0.000e+00;1.464e-02;7.800e-05;-1.900e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003200000;7.799e-05;-2.111e-05;-6.756e-04;-3.743e-09;0.000e+00;1.461e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003360000;7.800e-05;-2.111e-05;-6.756e-04;-4.530e-09;0.000e+00;1.446e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003392000;7.900e-05;-2.111e-05;-6.767e-04;-4.725e-09;0.000e+00;1.443e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003520000;7.900e-05;-2.222e-05;-6.767e-04;-5.611e-09;0.000e+00;1.433e-02;7.900e-05;-2.000e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003552000;7.900e-05;-2.222e-05;-6.778e-04;-5.847e-09;0.000e+00;1.431e-02;7.900e-05;-2.000e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003706000;7.900e-05;-2.222e-05;-6.778e-04;-7.755e-09;0.000e+00;1.420e-02;7.900e-05;-2.000e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003738000;7.900e-05;-2.333e-05;-6.789e-04;-7.848e-09;0.000e+00;1.418e-02;7.900e-05;-2.100e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003881000;7.900e-05;-2.334e-05;-6.800e-04;-7.174e-09;0.000e+00;1.409e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004329000;7.900e-05;-2.445e-05;-6.822e-04;-1.959e-09;0.000e+00;1.389e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004361000;7.900e-05;-2.557e-05;-6.833e-04;-1.576e-09;0.000e+00;1.388e-02;7.900e-05;-2.300e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004489000;7.900e-05;-2.557e-05;-6.833e-04;-4.789e-10;0.000e+00;1.384e-02;7.900e-05;-2.300e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004662000;8.000e-05;-2.668e-05;-6.844e-04;5.333e-10;0.000e+00;1.380e-02;8.000e-05;-2.400e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004720000;8.000e-05;-2.668e-05;-6.856e-04;8.425e-10;0.000e+00;1.379e-02;8.000e-05;-2.400e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005526000;8.001e-05;-2.890e-05;-6.900e-04;2.251e-09;0.000e+00;1.376e-02;8.000e-05;-2.600e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005584000;8.001e-05;-2.890e-05;-6.911e-04;2.166e-09;0.000e+00;1.377e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006160000;8.101e-05;-3.111e-05;-6.933e-04;1.334e-09;0.000e+00;1.389e-02;8.099e-05;-2.800e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006390000;8.100e-05;-3.111e-05;-6.956e-04;9.665e-10;0.000e+00;1.396e-02;8.099e-05;-2.800e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007439000;8.100e-05;-3.444e-05;-7.011e-04;1.307e-10;0.000e+00;1.443e-02;8.099e-05;-3.100e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007646000;8.200e-05;-3.444e-05;-7.011e-04;1.312e-10;0.000e+00;1.454e-02;8.199e-05;-3.100e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008164000;8.200e-05;-3.556e-05;-7.044e-04;3.657e-10;0.000e+00;1.485e-02;8.200e-05;-3.200e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008372000;8.200e-05;-3.667e-05;-7.044e-04;4.540e-10;0.000e+00;1.498e-02;8.200e-05;-3.300e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008890000;8.200e-05;-3.778e-05;-7.078e-04;3.861e-10;0.000e+00;1.532e-02;8.200e-05;-3.400e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009409000;8.200e-05;-3.889e-05;-7.089e-04;-9.281e-11;0.000e+00;1.567e-02;8.200e-05;-3.500e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009720000;8.300e-05;-3.889e-05;-7.111e-04;-4.958e-10;0.000e+00;1.589e-02;8.300e-05;-3.500e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009927000;8.300e-05;-4.000e-05;-7.111e-04;-8.098e-10;0.000e+00;1.604e-02;8.300e-05;-3.600e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010860000;8.300e-05;-4.111e-05;-7.144e-04;-2.478e-09;0.000e+00;1.670e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011586000;8.300e-05;-4.222e-05;-7.178e-04;-3.435e-09;0.000e+00;1.721e-02;8.300e-05;-3.800e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011897000;8.400e-05;-4.333e-05;-7.178e-04;-3.593e-09;0.000e+00;1.743e-02;8.400e-05;-3.900e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012312000;8.400e-05;-4.333e-05;-7.200e-04;-3.645e-09;0.000e+00;1.771e-02;8.400e-05;-3.900e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013037000;8.400e-05;-4.444e-05;-7.211e-04;-3.600e-09;0.000e+00;1.820e-02;8.400e-05;-4.000e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013452000;8.400e-05;-4.556e-05;-7.233e-04;-3.599e-09;0.000e+00;1.847e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013820000;8.400e-05;-4.556e-05;-7.233e-04;-3.605e-09;0.000e+00;1.871e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014373000;8.400e-05;-4.667e-05;-7.256e-04;-3.631e-09;0.000e+00;1.905e-02;8.400e-05;-4.200e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015234000;8.500e-05;-4.667e-05;-7.267e-04;-2.755e-09;0.000e+00;1.956e-02;8.500e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015266000;8.500e-05;-4.667e-05;-7.278e-04;-2.555e-09;0.000e+00;1.958e-02;8.500e-05;-4.200e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015714000;8.500e-05;-4.778e-05;-7.278e-04;-1.704e-09;0.000e+00;1.983e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015842000;8.500e-05;-4.778e-05;-7.289e-04;-1.498e-09;0.000e+00;1.990e-02;8.500e-05;-4.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016866000;8.500e-05;-4.889e-05;-7.300e-04;-5.200e-11;0.000e+00;2.045e-02;8.500e-05;-4.400e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016994000;8.500e-05;-4.889e-05;-7.311e-04;1.089e-10;0.000e+00;2.051e-02;8.500e-05;-4.400e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017506000;8.500e-05;-4.889e-05;-7.322e-04;6.646e-10;0.000e+00;2.077e-02;8.500e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018018000;8.500e-05;-4.889e-05;-7.322e-04;1.008e-09;0.000e+00;2.101e-02;8.500e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018146000;8.500e-05;-4.889e-05;-7.333e-04;1.063e-09;0.000e+00;2.107e-02;8.500e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018786000;8.500e-05;-4.889e-05;-7.333e-04;1.229e-09;0.000e+00;2.136e-02;8.500e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018914000;8.500e-05;-4.889e-05;-7.344e-04;1.242e-09;0.000e+00;2.142e-02;8.500e-05;-4.400e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019426000;8.500e-05;-5.000e-05;-7.344e-04;1.264e-09;0.000e+00;2.164e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019554000;8.500e-05;-5.000e-05;-7.356e-04;1.270e-09;0.000e+00;2.169e-02;8.500e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020194000;8.600e-05;-5.000e-05;-7.356e-04;1.302e-09;0.000e+00;2.194e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020425000;8.600e-05;-5.000e-05;-7.367e-04;1.296e-09;0.000e+00;2.203e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020692000;8.600e-05;-5.000e-05;-7.367e-04;6.069e-10;0.000e+00;2.214e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020982000;8.600e-05;-5.000e-05;-7.367e-04;3.561e-10;0.000e+00;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021022000;8.600e-05;-5.000e-05;-7.367e-04;-1.616e-09;0.000e+00;2.200e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021023000;8.600e-05;-5.000e-05;-7.356e-04;-1.779e-09;0.000e+00;2.200e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021085000;8.500e-05;-5.000e-05;-7.344e-04;-2.239e-09;0.000e+00;2.163e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021437000;8.500e-05;-5.111e-05;-7.289e-04;-1.378e-09;0.000e+00;1.959e-02;8.500e-05;-4.600e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021444000;8.500e-05;-5.111e-05;-7.278e-04;-1.204e-09;0.000e+00;1.954e-02;8.500e-05;-4.600e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021668000;8.400e-05;-5.111e-05;-7.244e-04;4.684e-10;0.000e+00;1.826e-02;8.400e-05;-4.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022110000;8.301e-05;-5.222e-05;-7.156e-04;1.349e-09;0.000e+00;1.579e-02;8.300e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022168000;8.301e-05;-5.222e-05;-7.156e-04;1.472e-09;0.000e+00;1.547e-02;8.300e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022744000;8.201e-05;-5.333e-05;-7.044e-04;2.325e-09;0.000e+00;1.235e-02;8.200e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022801000;8.201e-05;-5.333e-05;-7.044e-04;2.343e-09;0.000e+00;1.205e-02;8.200e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023141000;8.101e-05;-5.333e-05;-6.978e-04;2.120e-09;0.000e+00;1.028e-02;8.100e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023390000;8.101e-05;-5.444e-05;-6.944e-04;1.605e-09;0.000e+00;9.019e-03;8.100e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023525000;8.101e-05;-5.444e-05;-6.911e-04;1.159e-09;0.000e+00;8.349e-03;8.100e-05;-4.900e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023651000;8.001e-05;-5.444e-05;-6.900e-04;5.969e-10;0.000e+00;7.735e-03;8.000e-05;-4.900e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023731000;8.001e-05;-5.444e-05;-6.878e-04;2.087e-10;0.000e+00;7.352e-03;8.000e-05;-4.900e-05;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023916000;8.000e-05;-5.556e-05;-6.856e-04;-5.805e-10;0.000e+00;6.486e-03;8.000e-05;-5.000e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024144000;7.900e-05;-5.556e-05;-6.811e-04;-1.453e-09;0.000e+00;5.471e-03;7.900e-05;-5.000e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024205000;7.900e-05;-5.556e-05;-6.811e-04;-1.716e-09;0.000e+00;5.210e-03;7.900e-05;-5.000e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024288000;7.900e-05;-5.556e-05;-6.789e-04;-2.158e-09;0.000e+00;4.870e-03;7.900e-05;-5.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024417000;7.900e-05;-5.667e-05;-6.778e-04;-3.905e-09;0.000e+00;4.300e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024497000;7.900e-05;-5.778e-05;-6.756e-04;-4.294e-09;0.000e+00;3.737e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024561000;7.900e-05;-5.889e-05;-6.756e-04;-4.206e-09;0.000e+00;3.288e-03;7.900e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024577000;7.900e-05;-5.889e-05;-6.744e-04;-4.147e-09;0.000e+00;3.176e-03;7.900e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024641000;7.900e-05;-6.000e-05;-6.744e-04;-3.902e-09;0.000e+00;2.727e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024731000;7.800e-05;-6.222e-05;-6.722e-04;-3.757e-09;0.000e+00;2.102e-03;7.800e-05;-5.600e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024790000;7.800e-05;-6.333e-05;-6.722e-04;-3.031e-09;0.000e+00;1.687e-03;7.800e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024798000;7.800e-05;-6.333e-05;-6.711e-04;-2.854e-09;0.000e+00;1.631e-03;7.800e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024862000;7.800e-05;-6.444e-05;-6.711e-04;-2.087e-09;0.000e+00;1.186e-03;7.799e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024878000;7.800e-05;-6.444e-05;-6.700e-04;-1.909e-09;0.000e+00;1.075e-03;7.799e-05;-5.800e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024945000;7.800e-05;-6.556e-05;-6.700e-04;-1.109e-09;0.000e+00;6.120e-04;7.799e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024949000;7.800e-05;-6.556e-05;-6.689e-04;-1.109e-09;0.000e+00;5.840e-04;7.799e-05;-5.900e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025024000;7.800e-05;-6.667e-05;-6.689e-04;-3.561e-09;0.000e+00;9.400e-05;7.800e-05;-6.000e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025025000;7.800e-05;-6.667e-05;-6.678e-04;-3.702e-09;0.000e+00;8.700e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025028000;7.800e-05;-6.667e-05;-6.678e-04;-3.977e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026040000;7.800e-05;-6.667e-05;-6.678e-04;-2.355e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026572000;7.800e-05;-6.668e-05;-6.678e-04;1.382e-10;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;7.800e-05;-6.667e-05;-6.678e-04;-5.093e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
