time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.003025000;7.800e-05;-2.000e-05;-6.744e-04;2.661e-09;0.000e+00;1.478e-02;7.799e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.941e-01;1.129e-01
30.003072000;7.800e-05;-2.000e-05;-6.744e-04;2.437e-09;0.000e+00;1.473e-02;7.799e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.913e-01;1.163e-01
30.003360000;7.800e-05;-2.111e-05;-6.756e-04;2.697e-09;0.000e+00;1.446e-02;7.799e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.751e-01;1.378e-01
30.003392000;7.901e-05;-2.111e-05;-6.767e-04;2.857e-09;0.000e+00;1.443e-02;7.899e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.733e-01;1.403e-01
30.003520000;7.901e-05;-2.222e-05;-6.767e-04;3.592e-09;0.000e+00;1.433e-02;7.900e-05;-2.000e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.662e-01;1.505e-01
30.003552000;7.901e-05;-2.222e-05;-6.778e-04;3.780e-09;0.000e+00;1.431e-02;7.900e-05;-2.000e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.645e-01;1.531e-01
30.003706000;7.901e-05;-2.222e-05;-6.778e-04;4.598e-09;0.000e+00;1.420e-02;7.900e-05;-2.000e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.561e-01;1.660e-01
30.003738000;7.901e-05;-2.333e-05;-6.789e-04;4.530e-09;0.000e+00;1.418e-02;7.900e-05;-2.100e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.544e-01;1.688e-01
30.003881000;7.900e-05;-2.333e-05;-6.800e-04;2.739e-09;0.000e+00;1.409e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.467e-01;1.812e-01
30.004073000;7.900e-05;-2.444e-05;-6.811e-04;1.031e-09;0.000e+00;1.399e-02;7.900e-05;-2.200e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.366e-01;1.977e-01
30.004329000;7.900e-05;-2.444e-05;-6.822e-04;-1.395e-09;0.000e+00;1.389e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.235e-01;2.193e-01
30.004361000;7.900e-05;-2.556e-05;-6.833e-04;-1.647e-09;0.000e+00;1.388e-02;7.900e-05;-2.300e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.219e-01;2.219e-01
30.004489000;7.900e-05;-2.556e-05;-6.833e-04;-2.288e-09;0.000e+00;1.384e-02;7.900e-05;-2.300e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.155e-01;2.325e-01
30.004662000;8.000e-05;-2.667e-05;-6.844e-04;-2.807e-09;0.000e+00;1.380e-02;8.000e-05;-2.400e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.069e-01;2.465e-01
30.004720000;8.000e-05;-2.667e-05;-6.856e-04;-2.967e-09;0.000e+00;1.379e-02;8.000e-05;-2.400e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.041e-01;2.511e-01
30.005526000;8.000e-05;-2.889e-05;-6.900e-04;-3.488e-09;0.000e+00;1.376e-02;8.000e-05;-2.601e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.665e-01;3.130e-01
30.005584000;8.000e-05;-2.889e-05;-6.911e-04;-3.412e-09;0.000e+00;1.377e-02;8.000e-05;-2.601e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.639e-01;3.172e-01
30.006160000;8.100e-05;-3.111e-05;-6.933e-04;-2.420e-09;0.000e+00;1.389e-02;8.100e-05;-2.801e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.390e-01;3.582e-01
30.006390000;8.100e-05;-3.111e-05;-6.956e-04;-1.870e-09;0.000e+00;1.396e-02;8.100e-05;-2.801e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.295e-01;3.740e-01
30.007439000;8.100e-05;-3.444e-05;-7.011e-04;-7.173e-10;0.000e+00;1.443e-02;8.100e-05;-3.101e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.889e-01;4.413e-01
30.007646000;8.200e-05;-3.444e-05;-7.011e-04;-5.213e-10;0.000e+00;1.454e-02;8.200e-05;-3.101e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.815e-01;4.538e-01
30.008164000;8.200e-05;-3.556e-05;-7.044e-04;2.411e-10;0.000e+00;1.485e-02;8.200e-05;-3.201e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.635e-01;4.839e-01
30.008372000;8.200e-05;-3.667e-05;-7.044e-04;6.965e-10;0.000e+00;1.498e-02;8.200e-05;-3.301e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.566e-01;4.955e-01
30.008786000;8.200e-05;-3.778e-05;-7.067e-04;1.800e-09;0.000e+00;1.525e-02;8.200e-05;-3.400e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.432e-01;5.180e-01
30.008890000;8.200e-05;-3.778e-05;-7.078e-04;2.110e-09;0.000e+00;1.532e-02;8.200e-05;-3.400e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.400e-01;5.235e-01
30.009409000;8.200e-05;-3.889e-05;-7.089e-04;3.703e-09;0.000e+00;1.567e-02;8.200e-05;-3.500e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.243e-01;5.501e-01
30.009720000;8.300e-05;-3.889e-05;-7.111e-04;4.581e-09;0.000e+00;1.589e-02;8.300e-05;-3.500e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.154e-01;5.654e-01
30.010549000;8.300e-05;-4.111e-05;-7.133e-04;6.121e-09;0.000e+00;1.648e-02;8.300e-05;-3.700e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.930e-01;6.040e-01
30.010860000;8.301e-05;-4.111e-05;-7.144e-04;6.230e-09;0.000e+00;1.670e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.852e-01;6.177e-01
30.011171000;8.301e-05;-4.222e-05;-7.156e-04;6.066e-09;0.000e+00;1.692e-02;8.300e-05;-3.800e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.776e-01;6.309e-01
30.011586000;8.301e-05;-4.222e-05;-7.178e-04;5.481e-09;0.000e+00;1.721e-02;8.300e-05;-3.800e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.680e-01;6.479e-01
30.011897000;8.401e-05;-4.333e-05;-7.178e-04;4.848e-09;0.000e+00;1.743e-02;8.400e-05;-3.900e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.611e-01;6.602e-01
30.012312000;8.401e-05;-4.333e-05;-7.200e-04;3.855e-09;0.000e+00;1.771e-02;8.400e-05;-3.900e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.524e-01;6.761e-01
30.013037000;8.400e-05;-4.444e-05;-7.211e-04;2.003e-09;0.000e+00;1.820e-02;8.400e-05;-4.000e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.381e-01;7.022e-01
30.013452000;8.400e-05;-4.556e-05;-7.233e-04;1.332e-09;0.000e+00;1.847e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.306e-01;7.164e-01
30.013820000;8.400e-05;-4.556e-05;-7.233e-04;9.748e-10;0.000e+00;1.871e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.243e-01;7.284e-01
30.014373000;8.400e-05;-4.667e-05;-7.256e-04;6.174e-10;0.000e+00;1.905e-02;8.400e-05;-4.200e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.154e-01;7.457e-01
30.015234000;8.500e-05;-4.667e-05;-7.267e-04;1.760e-09;0.000e+00;1.956e-02;8.500e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.029e-01;7.708e-01
30.015266000;8.500e-05;-4.667e-05;-7.278e-04;1.989e-09;0.000e+00;1.958e-02;8.500e-05;-4.200e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.024e-01;7.717e-01
30.015586000;8.500e-05;-4.778e-05;-7.278e-04;2.726e-09;0.000e+00;1.976e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.982e-01;7.805e-01
30.015714000;8.500e-05;-4.778e-05;-7.278e-04;2.987e-09;0.000e+00;1.983e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.966e-01;7.839e-01
30.015842000;8.500e-05;-4.778e-05;-7.289e-04;3.251e-09;0.000e+00;1.990e-02;8.500e-05;-4.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.950e-01;7.873e-01
30.016866000;8.500e-05;-4.889e-05;-7.300e-04;5.144e-09;0.000e+00;2.045e-02;8.500e-05;-4.400e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.836e-01;8.129e-01
30.017506000;8.500e-05;-4.889e-05;-7.322e-04;5.581e-09;0.000e+00;2.077e-02;8.500e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.775e-01;8.276e-01
30.017762000;8.500e-05;-4.890e-05;-7.322e-04;5.538e-09;0.000e+00;2.089e-02;8.500e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.752e-01;8.332e-01
30.018786000;8.500e-05;-4.890e-05;-7.333e-04;4.563e-09;0.000e+00;2.136e-02;8.499e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.675e-01;8.543e-01
30.018914000;8.500e-05;-4.890e-05;-7.344e-04;4.410e-09;0.000e+00;2.142e-02;8.499e-05;-4.400e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.667e-01;8.568e-01
30.019426000;8.500e-05;-5.000e-05;-7.344e-04;3.770e-09;0.000e+00;2.164e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.637e-01;8.664e-01
30.019554000;8.500e-05;-5.000e-05;-7.356e-04;3.594e-09;0.000e+00;2.169e-02;8.500e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.630e-01;8.688e-01
30.020194000;8.600e-05;-5.000e-05;-7.356e-04;2.818e-09;0.000e+00;2.194e-02;8.600e-05;-4.499e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.600e-01;8.800e-01
30.020425000;8.600e-05;-5.000e-05;-7.367e-04;2.614e-09;0.000e+00;2.203e-02;8.600e-05;-4.499e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.590e-01;8.839e-01
30.020981000;8.600e-05;-5.000e-05;-7.367e-04;-2.374e-09;0.000e+00;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.929e-01
30.020982000;8.600e-05;-5.000e-05;-7.367e-04;-2.430e-09;0.000e+00;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.926e-01
30.021022000;8.601e-05;-4.999e-05;-7.367e-04;-3.121e-09;0.000e+00;2.200e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.829e-01
30.021023000;8.601e-05;-4.999e-05;-7.356e-04;-3.153e-09;0.000e+00;2.200e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.826e-01
30.021085000;8.501e-05;-4.999e-05;-7.344e-04;-3.282e-09;0.000e+00;2.163e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.571e-01;8.675e-01
30.021437000;8.501e-05;-5.110e-05;-7.289e-04;-3.516e-09;0.000e+00;1.959e-02;8.501e-05;-4.601e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.826e-01
30.021444000;8.501e-05;-5.111e-05;-7.278e-04;-3.418e-09;0.000e+00;1.954e-02;8.501e-05;-4.601e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.809e-01
30.021668000;8.401e-05;-5.111e-05;-7.244e-04;-1.448e-09;0.000e+00;1.826e-02;8.401e-05;-4.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.546e-01;7.277e-01
30.022110000;8.301e-05;-5.222e-05;-7.156e-04;1.104e-11;0.000e+00;1.579e-02;8.301e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.517e-01;6.245e-01
30.022168000;8.301e-05;-5.222e-05;-7.156e-04;1.771e-10;0.000e+00;1.547e-02;8.301e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.512e-01;6.113e-01
30.022744000;8.200e-05;-5.333e-05;-7.044e-04;1.215e-09;0.000e+00;1.235e-02;8.200e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.461e-01;4.807e-01
30.022801000;8.200e-05;-5.333e-05;-7.044e-04;1.240e-09;0.000e+00;1.205e-02;8.200e-05;-4.800e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.455e-01;4.678e-01
30.023141000;8.100e-05;-5.333e-05;-6.978e-04;1.281e-09;0.000e+00;1.028e-02;8.100e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.420e-01;3.928e-01
30.023390000;8.100e-05;-5.444e-05;-6.944e-04;1.208e-09;0.000e+00;9.019e-03;8.100e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.392e-01;3.387e-01
30.023525000;8.100e-05;-5.444e-05;-6.911e-04;1.108e-09;0.000e+00;8.349e-03;8.100e-05;-4.900e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.377e-01;3.096e-01
30.023651000;8.000e-05;-5.444e-05;-6.900e-04;9.649e-10;0.000e+00;7.735e-03;8.000e-05;-4.900e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.362e-01;2.827e-01
30.023731000;8.000e-05;-5.444e-05;-6.878e-04;8.555e-10;0.000e+00;7.352e-03;8.000e-05;-4.900e-05;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.353e-01;2.658e-01
30.023916000;8.000e-05;-5.556e-05;-6.856e-04;5.678e-10;0.000e+00;6.486e-03;8.000e-05;-5.000e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.331e-01;2.268e-01
30.024144000;7.900e-05;-5.556e-05;-6.811e-04;2.597e-10;0.000e+00;5.471e-03;7.900e-05;-5.000e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.303e-01;1.793e-01
30.024205000;7.900e-05;-5.556e-05;-6.811e-04;2.666e-10;0.000e+00;5.210e-03;7.900e-05;-5.000e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.296e-01;1.666e-01
30.024288000;7.900e-05;-5.556e-05;-6.789e-04;3.134e-10;0.000e+00;4.870e-03;7.900e-05;-5.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.286e-01;1.496e-01
30.024397000;7.900e-05;-5.667e-05;-6.778e-04;3.527e-10;0.000e+00;4.441e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.272e-01;1.272e-01
30.024417000;7.900e-05;-5.667e-05;-6.778e-04;3.772e-10;0.000e+00;4.300e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.232e-01;1.232e-01
30.024497000;7.900e-05;-5.778e-05;-6.756e-04;7.517e-11;0.000e+00;3.737e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.069e-01;1.069e-01
30.024561000;7.900e-05;-5.889e-05;-6.756e-04;-3.301e-10;0.000e+00;3.288e-03;7.900e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.390e-02;9.390e-02
30.024577000;7.900e-05;-5.889e-05;-6.744e-04;-4.248e-10;0.000e+00;3.176e-03;7.900e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.066e-02;9.066e-02
30.024641000;7.900e-05;-6.000e-05;-6.744e-04;-6.923e-10;0.000e+00;2.727e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.770e-02;7.770e-02
30.024731000;7.800e-05;-6.222e-05;-6.722e-04;-7.582e-10;0.000e+00;2.102e-03;7.800e-05;-5.600e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.959e-02;5.959e-02
30.024790000;7.800e-05;-6.333e-05;-6.722e-04;-4.568e-10;0.000e+00;1.687e-03;7.800e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.758e-02;4.758e-02
30.024798000;7.800e-05;-6.333e-05;-6.711e-04;-3.814e-10;0.000e+00;1.631e-03;7.800e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.597e-02;4.597e-02
30.024862000;7.800e-05;-6.444e-05;-6.711e-04;2.989e-11;0.000e+00;1.186e-03;7.800e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.310e-02;3.310e-02
30.024878000;7.800e-05;-6.444e-05;-6.700e-04;1.642e-10;0.000e+00;1.075e-03;7.800e-05;-5.800e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.988e-02;2.988e-02
30.024945000;7.800e-05;-6.556e-05;-6.700e-04;1.875e-09;0.000e+00;6.120e-04;7.800e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.644e-02;1.644e-02
30.024949000;7.800e-05;-6.556e-05;-6.689e-04;2.067e-09;0.000e+00;5.840e-04;7.800e-05;-5.900e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.564e-02;1.564e-02
30.025024000;7.801e-05;-6.667e-05;-6.689e-04;5.596e-09;0.000e+00;9.400e-05;7.800e-05;-5.999e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.550e-04;7.550e-04
30.025025000;7.801e-05;-6.667e-05;-6.678e-04;5.618e-09;0.000e+00;8.700e-05;7.800e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.630e-04;4.630e-04
30.025028000;7.800e-05;-6.667e-05;-6.678e-04;5.603e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.649e-11;-1.429e-09
30.025029000;7.800e-05;-6.667e-05;-6.678e-04;5.568e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.249e-10;-1.656e-09
30.025620000;7.800e-05;-6.667e-05;-6.678e-04;-8.257e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.107e-09;8.580e-10
