time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.999994000;1.042e+00;8.334e-01;-1.142e-02;8.000e-01;-1.096e-02;1.045e+00;1.042e+00;7.500e-01;-1.028e-02;1.000e+01;8.106e-01;9.778e-03;1.045e+00;5.000e+01;5.000e+01
29.999994000;3.038e-02;2.427e-02;1.210e-03;7.988e-01;3.983e-02;4.260e-02;3.038e-02;2.184e-02;1.089e-03;1.000e+01;8.106e-01;9.778e-03;1.045e+00;5.000e+01;5.000e+01
29.999995000;3.038e-02;2.426e-02;1.208e-03;7.987e-01;3.976e-02;4.259e-02;3.038e-02;2.184e-02;1.087e-03;1.000e+01;8.106e-01;9.776e-03;1.045e+00;5.000e+01;5.000e+01
30.000073000;3.034e-02;2.406e-02;1.038e-03;7.930e-01;3.420e-02;4.225e-02;3.034e-02;2.165e-02;9.340e-04;1.000e+01;8.045e-01;9.718e-03;1.045e+00;5.000e+01;5.000e+01
30.000956000;3.005e-02;2.191e-02;-3.344e-04;7.292e-01;-1.113e-02;3.909e-02;3.005e-02;1.972e-02;-3.010e-04;1.000e+01;7.396e-01;1.778e-02;1.045e+00;5.000e+01;5.000e+01
30.000998000;3.005e-02;2.182e-02;-3.756e-04;7.262e-01;-1.250e-02;3.897e-02;3.005e-02;1.964e-02;-3.380e-04;1.000e+01;7.367e-01;1.855e-02;1.045e+00;5.000e+01;5.000e+01
30.001000000;3.005e-02;2.182e-02;-3.756e-04;7.261e-01;-1.250e-02;3.897e-02;3.005e-02;1.964e-02;-3.380e-04;1.000e+01;7.365e-01;1.859e-02;1.045e+00;5.000e+01;5.000e+01
30.002334000;3.053e-02;1.958e-02;5.900e-04;6.416e-01;1.933e-02;3.848e-02;3.053e-02;1.763e-02;5.310e-04;1.000e+01;6.495e-01;6.476e-02;1.045e+00;5.000e+01;5.000e+01
30.002622000;3.069e-02;1.920e-02;1.041e-03;6.256e-01;3.392e-02;3.876e-02;3.069e-02;1.728e-02;9.370e-04;1.000e+01;6.323e-01;8.149e-02;1.045e+00;5.000e+01;5.000e+01
30.002818000;3.082e-02;1.896e-02;1.390e-03;6.153e-01;4.510e-02;3.902e-02;3.082e-02;1.707e-02;1.251e-03;1.000e+01;6.208e-01;9.399e-02;1.045e+00;5.000e+01;5.000e+01
30.003120000;3.103e-02;1.862e-02;1.990e-03;6.000e-01;6.413e-02;3.953e-02;3.103e-02;1.675e-02;1.791e-03;1.000e+01;6.037e-01;1.148e-01;1.045e+00;5.000e+01;5.000e+01
30.003168000;3.106e-02;1.856e-02;2.093e-03;5.976e-01;6.739e-02;3.962e-02;3.106e-02;1.671e-02;1.884e-03;1.000e+01;6.011e-01;1.183e-01;1.045e+00;5.000e+01;5.000e+01
30.003889000;3.165e-02;1.787e-02;3.890e-03;5.647e-01;1.229e-01;4.142e-02;3.165e-02;1.609e-02;3.501e-03;1.000e+01;5.623e-01;1.770e-01;1.045e+00;5.000e+01;5.000e+01
30.004333000;3.203e-02;1.751e-02;5.108e-03;5.466e-01;1.595e-01;4.273e-02;3.203e-02;1.576e-02;4.597e-03;1.000e+01;5.398e-01;2.149e-01;1.045e+00;5.000e+01;5.000e+01
30.008799000;3.506e-02;1.481e-02;1.606e-02;4.224e-01;4.582e-01;5.549e-02;3.506e-02;1.333e-02;1.446e-02;1.000e+01;3.694e-01;5.157e-01;1.045e+00;5.000e+01;5.000e+01
30.009054000;3.519e-02;1.470e-02;1.660e-02;4.178e-01;4.718e-01;5.615e-02;3.519e-02;1.323e-02;1.494e-02;1.000e+01;3.622e-01;5.292e-01;1.045e+00;5.000e+01;5.000e+01
30.009182000;3.526e-02;1.465e-02;1.687e-02;4.156e-01;4.785e-01;5.648e-02;3.526e-02;1.319e-02;1.519e-02;1.000e+01;3.587e-01;5.358e-01;1.045e+00;5.000e+01;5.000e+01
30.011517000;3.634e-02;1.391e-02;2.136e-02;3.828e-01;5.877e-01;6.199e-02;3.634e-02;1.252e-02;1.922e-02;1.000e+01;3.054e-01;6.429e-01;1.045e+00;5.000e+01;5.000e+01
30.011645000;3.639e-02;1.388e-02;2.158e-02;3.814e-01;5.930e-01;6.227e-02;3.639e-02;1.249e-02;1.942e-02;1.000e+01;3.030e-01;6.480e-01;1.045e+00;5.000e+01;5.000e+01
30.012029000;3.654e-02;1.379e-02;2.224e-02;3.775e-01;6.085e-01;6.309e-02;3.654e-02;1.242e-02;2.001e-02;1.000e+01;2.961e-01;6.632e-01;1.045e+00;5.000e+01;5.000e+01
30.012157000;3.659e-02;1.377e-02;2.245e-02;3.763e-01;6.136e-01;6.335e-02;3.659e-02;1.239e-02;2.021e-02;1.000e+01;2.939e-01;6.681e-01;1.045e+00;5.000e+01;5.000e+01
30.012413000;3.669e-02;1.372e-02;2.287e-02;3.739e-01;6.235e-01;6.388e-02;3.669e-02;1.235e-02;2.059e-02;1.000e+01;2.896e-01;6.778e-01;1.045e+00;5.000e+01;5.000e+01
30.013309000;3.701e-02;1.357e-02;2.428e-02;3.668e-01;6.561e-01;6.564e-02;3.701e-02;1.222e-02;2.185e-02;1.000e+01;2.763e-01;7.097e-01;1.045e+00;5.000e+01;5.000e+01
30.014205000;3.730e-02;1.347e-02;2.558e-02;3.613e-01;6.860e-01;6.728e-02;3.730e-02;1.213e-02;2.303e-02;1.000e+01;2.652e-01;7.388e-01;1.045e+00;5.000e+01;5.000e+01
30.014461000;3.737e-02;1.346e-02;2.594e-02;3.600e-01;6.940e-01;6.772e-02;3.737e-02;1.211e-02;2.335e-02;1.000e+01;2.624e-01;7.467e-01;1.045e+00;5.000e+01;5.000e+01
30.015101000;3.756e-02;1.342e-02;2.679e-02;3.573e-01;7.132e-01;6.880e-02;3.756e-02;1.208e-02;2.411e-02;1.000e+01;2.563e-01;7.655e-01;1.045e+00;5.000e+01;5.000e+01
30.015357000;3.763e-02;1.341e-02;2.712e-02;3.565e-01;7.205e-01;6.921e-02;3.763e-02;1.207e-02;2.440e-02;1.000e+01;2.541e-01;7.727e-01;1.045e+00;5.000e+01;5.000e+01
30.015869000;3.777e-02;1.341e-02;2.775e-02;3.551e-01;7.346e-01;7.002e-02;3.777e-02;1.207e-02;2.497e-02;1.000e+01;2.503e-01;7.865e-01;1.045e+00;5.000e+01;5.000e+01
30.016649000;3.796e-02;1.343e-02;2.865e-02;3.538e-01;7.548e-01;7.117e-02;3.796e-02;1.209e-02;2.579e-02;1.000e+01;2.458e-01;8.063e-01;1.045e+00;5.000e+01;5.000e+01
30.017288000;3.811e-02;1.347e-02;2.934e-02;3.536e-01;7.700e-01;7.206e-02;3.811e-02;1.213e-02;2.641e-02;1.000e+01;2.431e-01;8.214e-01;1.045e+00;5.000e+01;5.000e+01
30.017519000;3.816e-02;1.349e-02;2.958e-02;3.536e-01;7.753e-01;7.237e-02;3.816e-02;1.214e-02;2.662e-02;1.000e+01;2.424e-01;8.266e-01;1.045e+00;5.000e+01;5.000e+01
30.017980000;3.825e-02;1.354e-02;3.005e-02;3.540e-01;7.854e-01;7.297e-02;3.825e-02;1.219e-02;2.704e-02;1.000e+01;2.413e-01;8.367e-01;1.045e+00;5.000e+01;5.000e+01
30.018671000;3.839e-02;1.363e-02;3.070e-02;3.552e-01;7.998e-01;7.383e-02;3.839e-02;1.227e-02;2.763e-02;1.000e+01;2.406e-01;8.509e-01;1.045e+00;5.000e+01;5.000e+01
30.023804000;3.914e-02;1.441e-02;3.442e-02;3.683e-01;8.796e-01;7.872e-02;3.914e-02;1.297e-02;3.098e-02;1.000e+01;2.454e-01;9.309e-01;1.045e+00;5.000e+01;5.000e+01
30.023806000;3.913e-02;1.441e-02;3.441e-02;3.683e-01;8.793e-01;7.870e-02;3.913e-02;1.297e-02;3.097e-02;1.000e+01;2.454e-01;9.305e-01;1.045e+00;5.000e+01;5.000e+01
30.023808000;3.913e-02;1.441e-02;3.439e-02;3.682e-01;8.789e-01;7.868e-02;3.913e-02;1.297e-02;3.095e-02;1.000e+01;2.454e-01;9.302e-01;1.045e+00;5.000e+01;5.000e+01
30.025922000;3.585e-02;1.168e-02;1.902e-02;3.258e-01;5.306e-01;5.841e-02;3.585e-02;1.051e-02;1.712e-02;1.000e+01;2.468e-01;5.827e-01;1.045e+00;5.000e+01;5.000e+01
30.026440000;3.509e-02;1.097e-02;1.576e-02;3.127e-01;4.490e-01;5.399e-02;3.509e-02;9.873e-03;1.418e-02;1.000e+01;2.447e-01;5.011e-01;1.045e+00;5.000e+01;5.000e+01
30.028256000;3.253e-02;8.197e-03;5.704e-03;2.520e-01;1.754e-01;4.007e-02;3.253e-02;7.377e-03;5.134e-03;1.000e+01;2.254e-01;2.254e-01;1.045e+00;5.000e+01;5.000e+01
30.029832000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.090e-02;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;2.086e-09;-2.814e-09;1.045e+00;5.000e+01;5.000e+01
30.084994000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.090e-02;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;1.396e-10;2.180e-09;1.045e+00;5.000e+01;5.000e+01
30.084994000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;1.621e-10;2.214e-09;1.045e+00;5.000e+01;5.000e+01
30.085358000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;2.574e-09;-9.451e-10;1.045e+00;5.000e+01;5.000e+01
30.085685000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;7.355e-09;1.304e-09;1.045e+00;5.000e+01;5.000e+01
30.085685000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;7.045e-09;2.210e-09;1.045e+00;5.000e+01;5.000e+01
30.085685000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;6.101e-09;3.562e-09;1.045e+00;5.000e+01;5.000e+01
30.086158000;1.300e+00;2.599e-01;1.264e+00;1.999e-01;9.723e-01;1.713e+00;1.300e+00;2.339e-01;1.138e+00;1.000e+01;1.166e-03;1.000e+00;1.045e+00;5.000e+01;5.000e+01
30.090775000;1.304e+00;1.805e-01;1.282e+00;1.384e-01;9.835e-01;1.722e+00;1.304e+00;1.624e-01;1.154e+00;1.000e+01;4.358e-03;1.000e+00;1.045e+00;5.000e+01;5.000e+01
30.092368000;1.304e+00;1.591e-01;1.286e+00;1.220e-01;9.859e-01;1.724e+00;1.304e+00;1.432e-01;1.157e+00;1.000e+01;5.297e-03;1.000e+00;1.045e+00;5.000e+01;5.000e+01
30.092984000;1.304e+00;1.516e-01;1.287e+00;1.162e-01;9.866e-01;1.724e+00;1.304e+00;1.364e-01;1.158e+00;1.000e+01;5.650e-03;1.000e+00;1.045e+00;5.000e+01;5.000e+01
30.092985000;1.304e+00;1.516e-01;1.287e+00;1.162e-01;9.866e-01;1.724e+00;1.304e+00;1.364e-01;1.158e+00;1.000e+01;5.650e-03;9.999e-01;1.045e+00;5.000e+01;5.000e+01
30.092991000;1.304e+00;1.515e-01;1.287e+00;1.161e-01;9.864e-01;1.724e+00;1.304e+00;1.363e-01;1.158e+00;1.000e+01;5.653e-03;9.997e-01;1.045e+00;5.000e+01;5.000e+01
30.092999000;1.304e+00;1.513e-01;1.286e+00;1.160e-01;9.861e-01;1.724e+00;1.304e+00;1.362e-01;1.158e+00;1.000e+01;5.658e-03;9.995e-01;1.045e+00;5.000e+01;5.000e+01
30.093047000;1.304e+00;1.505e-01;1.284e+00;1.154e-01;9.846e-01;1.723e+00;1.304e+00;1.355e-01;1.155e+00;1.000e+01;5.685e-03;9.979e-01;1.045e+00;5.000e+01;5.000e+01
30.093431000;1.301e+00;1.439e-01;1.263e+00;1.106e-01;9.709e-01;1.713e+00;1.301e+00;1.295e-01;1.137e+00;1.000e+01;5.902e-03;9.837e-01;1.045e+00;5.000e+01;5.000e+01
30.096647000;1.252e+00;8.761e-02;9.644e-01;7.000e-02;7.705e-01;1.566e+00;1.252e+00;7.885e-02;8.679e-01;1.000e+01;7.682e-03;7.800e-01;1.045e+00;5.000e+01;5.000e+01
30.096681000;1.251e+00;8.707e-02;9.606e-01;6.960e-02;7.679e-01;1.565e+00;1.251e+00;7.836e-02;8.646e-01;1.000e+01;7.701e-03;7.773e-01;1.045e+00;5.000e+01;5.000e+01
30.096681000;1.251e+00;8.707e-02;9.606e-01;6.960e-02;7.679e-01;1.565e+00;1.251e+00;7.836e-02;8.646e-01;1.000e+01;7.701e-03;7.773e-01;1.045e+00;5.000e+01;5.000e+01
30.097258000;1.142e+00;3.378e-02;3.703e-01;2.957e-02;3.242e-01;1.264e+00;1.142e+00;3.040e-02;3.332e-01;1.000e+01;8.020e-03;3.318e-01;1.045e+00;5.000e+01;5.000e+01
30.097266000;1.142e+00;3.355e-02;3.680e-01;2.939e-02;3.223e-01;1.263e+00;1.142e+00;3.020e-02;3.312e-01;1.000e+01;8.025e-03;3.300e-01;1.045e+00;5.000e+01;5.000e+01
30.101085000;1.142e+00;2.516e-02;3.691e-01;2.203e-02;3.232e-01;1.263e+00;1.142e+00;2.264e-02;3.322e-01;1.000e+01;1.028e-02;3.300e-01;1.045e+00;5.000e+01;5.000e+01
30.101124000;1.142e+00;2.509e-02;3.691e-01;2.197e-02;3.232e-01;1.263e+00;1.142e+00;2.259e-02;3.322e-01;1.000e+01;1.030e-02;3.300e-01;1.045e+00;5.000e+01;5.000e+01
30.101401000;1.142e+00;2.464e-02;3.692e-01;2.157e-02;3.233e-01;1.263e+00;1.142e+00;2.217e-02;3.323e-01;1.000e+01;1.047e-02;3.300e-01;1.045e+00;5.000e+01;5.000e+01
30.105794000;1.142e+00;1.946e-02;3.698e-01;1.704e-02;3.238e-01;1.264e+00;1.142e+00;1.751e-02;3.328e-01;1.000e+01;1.332e-02;3.300e-01;1.045e+00;5.000e+01;5.000e+01
30.105795000;1.142e+00;1.945e-02;3.697e-01;1.703e-02;3.237e-01;1.264e+00;1.142e+00;1.751e-02;3.328e-01;1.000e+01;1.332e-02;3.300e-01;1.045e+00;5.000e+01;5.000e+01
30.105798000;1.142e+00;1.944e-02;3.696e-01;1.702e-02;3.236e-01;1.264e+00;1.142e+00;1.750e-02;3.326e-01;1.000e+01;1.332e-02;3.298e-01;1.045e+00;5.000e+01;5.000e+01
30.105826000;1.142e+00;1.935e-02;3.679e-01;1.695e-02;3.223e-01;1.263e+00;1.142e+00;1.742e-02;3.312e-01;1.000e+01;1.334e-02;3.285e-01;1.045e+00;5.000e+01;5.000e+01
30.108988000;1.117e+00;1.372e-02;2.467e-01;1.228e-02;2.208e-01;1.199e+00;1.117e+00;1.234e-02;2.220e-01;1.000e+01;1.552e-02;2.268e-01;1.045e+00;5.000e+01;5.000e+01
30.108989000;1.117e+00;1.371e-02;2.466e-01;1.228e-02;2.208e-01;1.199e+00;1.117e+00;1.234e-02;2.220e-01;1.000e+01;1.552e-02;2.268e-01;1.045e+00;5.000e+01;5.000e+01
30.109421000;1.115e+00;1.339e-02;2.363e-01;1.201e-02;2.120e-01;1.193e+00;1.115e+00;1.205e-02;2.127e-01;1.000e+01;1.582e-02;2.179e-01;1.045e+00;5.000e+01;5.000e+01
30.109630000;1.114e+00;1.326e-02;2.316e-01;1.190e-02;2.080e-01;1.190e+00;1.114e+00;1.193e-02;2.084e-01;1.000e+01;1.597e-02;2.139e-01;1.045e+00;5.000e+01;5.000e+01
30.109678000;1.113e+00;1.323e-02;2.306e-01;1.188e-02;2.071e-01;1.190e+00;1.113e+00;1.191e-02;2.075e-01;1.000e+01;1.601e-02;2.130e-01;1.045e+00;5.000e+01;5.000e+01
30.110050000;1.112e+00;1.304e-02;2.228e-01;1.173e-02;2.004e-01;1.186e+00;1.112e+00;1.173e-02;2.005e-01;1.000e+01;1.627e-02;2.063e-01;1.045e+00;5.000e+01;5.000e+01
30.110165000;1.111e+00;1.298e-02;2.205e-01;1.168e-02;1.984e-01;1.185e+00;1.111e+00;1.169e-02;1.985e-01;1.000e+01;1.636e-02;2.043e-01;1.045e+00;5.000e+01;5.000e+01
30.113555000;1.100e+00;1.267e-02;1.662e-01;1.152e-02;1.511e-01;1.155e+00;1.100e+00;1.141e-02;1.496e-01;1.000e+01;1.888e-02;1.569e-01;1.045e+00;5.000e+01;5.000e+01
30.113785000;1.099e+00;1.271e-02;1.630e-01;1.157e-02;1.483e-01;1.154e+00;1.099e+00;1.144e-02;1.467e-01;1.000e+01;1.905e-02;1.541e-01;1.045e+00;5.000e+01;5.000e+01
30.114707000;1.096e+00;1.294e-02;1.510e-01;1.180e-02;1.377e-01;1.147e+00;1.096e+00;1.165e-02;1.359e-01;1.000e+01;1.976e-02;1.434e-01;1.045e+00;5.000e+01;5.000e+01
30.115859000;1.093e+00;1.334e-02;1.372e-01;1.220e-02;1.255e-01;1.140e+00;1.093e+00;1.201e-02;1.235e-01;1.000e+01;2.067e-02;1.312e-01;1.045e+00;5.000e+01;5.000e+01
30.116780000;1.091e+00;1.376e-02;1.273e-01;1.261e-02;1.166e-01;1.134e+00;1.091e+00;1.238e-02;1.145e-01;1.000e+01;2.140e-02;1.223e-01;1.045e+00;5.000e+01;5.000e+01
30.119084000;1.087e+00;1.505e-02;1.060e-01;1.385e-02;9.758e-02;1.123e+00;1.087e+00;1.355e-02;9.543e-02;1.000e+01;2.327e-02;1.032e-01;1.045e+00;5.000e+01;5.000e+01
30.119315000;1.086e+00;1.520e-02;1.042e-01;1.399e-02;9.592e-02;1.122e+00;1.086e+00;1.368e-02;9.377e-02;1.000e+01;2.346e-02;1.015e-01;1.045e+00;5.000e+01;5.000e+01
30.119775000;1.085e+00;1.550e-02;1.006e-01;1.428e-02;9.271e-02;1.120e+00;1.085e+00;1.395e-02;9.057e-02;1.000e+01;2.384e-02;9.830e-02;1.045e+00;5.000e+01;5.000e+01
30.120006000;1.085e+00;1.566e-02;9.892e-02;1.443e-02;9.117e-02;1.119e+00;1.085e+00;1.409e-02;8.903e-02;1.000e+01;2.404e-02;9.675e-02;1.045e+00;5.000e+01;5.000e+01
30.121619000;1.083e+00;1.682e-02;8.819e-02;1.553e-02;8.146e-02;1.113e+00;1.083e+00;1.513e-02;7.937e-02;1.000e+01;2.539e-02;8.701e-02;1.045e+00;5.000e+01;5.000e+01
30.122540000;1.081e+00;1.752e-02;8.295e-02;1.620e-02;7.670e-02;1.110e+00;1.081e+00;1.577e-02;7.466e-02;1.000e+01;2.618e-02;8.224e-02;1.045e+00;5.000e+01;5.000e+01
30.139421000;1.059e+00;3.270e-02;-1.473e-02;3.087e-02;-1.391e-02;1.056e+00;1.059e+00;2.943e-02;-1.326e-02;1.000e+01;4.152e-02;-8.570e-03;1.045e+00;5.000e+01;5.000e+01
30.139933000;1.058e+00;3.319e-02;-1.792e-02;3.136e-02;-1.693e-02;1.055e+00;1.058e+00;2.987e-02;-1.613e-02;1.000e+01;4.200e-02;-1.160e-02;1.045e+00;5.000e+01;5.000e+01
30.143601000;1.053e+00;3.675e-02;-4.045e-02;3.490e-02;-3.841e-02;1.042e+00;1.053e+00;3.308e-02;-3.640e-02;1.000e+01;4.553e-02;-3.309e-02;1.045e+00;5.000e+01;5.000e+01
30.143729000;1.053e+00;3.688e-02;-4.113e-02;3.502e-02;-3.906e-02;1.042e+00;1.053e+00;3.319e-02;-3.702e-02;1.000e+01;4.566e-02;-3.375e-02;1.045e+00;5.000e+01;5.000e+01
30.143793000;1.053e+00;3.694e-02;-4.146e-02;3.508e-02;-3.938e-02;1.041e+00;1.053e+00;3.325e-02;-3.732e-02;1.000e+01;4.572e-02;-3.406e-02;1.045e+00;5.000e+01;5.000e+01
30.144049000;1.053e+00;3.719e-02;-4.273e-02;3.533e-02;-4.059e-02;1.041e+00;1.053e+00;3.347e-02;-3.846e-02;1.000e+01;4.597e-02;-3.528e-02;1.045e+00;5.000e+01;5.000e+01
30.144612000;1.052e+00;3.775e-02;-4.517e-02;3.588e-02;-4.294e-02;1.039e+00;1.052e+00;3.398e-02;-4.066e-02;1.000e+01;4.652e-02;-3.763e-02;1.045e+00;5.000e+01;5.000e+01
30.145418000;1.051e+00;3.856e-02;-4.786e-02;3.668e-02;-4.552e-02;1.038e+00;1.051e+00;3.471e-02;-4.307e-02;1.000e+01;4.730e-02;-4.021e-02;1.045e+00;5.000e+01;5.000e+01
30.145764000;1.051e+00;3.891e-02;-4.874e-02;3.701e-02;-4.636e-02;1.037e+00;1.051e+00;3.502e-02;-4.387e-02;1.000e+01;4.764e-02;-4.106e-02;1.045e+00;5.000e+01;5.000e+01
30.145879000;1.051e+00;3.903e-02;-4.900e-02;3.713e-02;-4.661e-02;1.037e+00;1.051e+00;3.513e-02;-4.410e-02;1.000e+01;4.775e-02;-4.131e-02;1.045e+00;5.000e+01;5.000e+01
30.145994000;1.051e+00;3.914e-02;-4.924e-02;3.724e-02;-4.685e-02;1.037e+00;1.051e+00;3.523e-02;-4.432e-02;1.000e+01;4.787e-02;-4.155e-02;1.045e+00;5.000e+01;5.000e+01
30.146570000;1.051e+00;3.973e-02;-5.025e-02;3.781e-02;-4.782e-02;1.036e+00;1.051e+00;3.576e-02;-4.523e-02;1.000e+01;4.843e-02;-4.252e-02;1.045e+00;5.000e+01;5.000e+01
30.148483000;1.051e+00;4.170e-02;-5.156e-02;3.969e-02;-4.908e-02;1.036e+00;1.051e+00;3.753e-02;-4.641e-02;1.000e+01;5.031e-02;-4.379e-02;1.045e+00;5.000e+01;5.000e+01
30.160945000;1.052e+00;5.472e-02;-4.322e-02;5.199e-02;-4.106e-02;1.040e+00;1.052e+00;4.924e-02;-3.890e-02;1.000e+01;6.260e-02;-3.579e-02;1.045e+00;5.000e+01;5.000e+01
30.161406000;1.053e+00;5.519e-02;-4.301e-02;5.244e-02;-4.086e-02;1.041e+00;1.053e+00;4.967e-02;-3.871e-02;1.000e+01;6.305e-02;-3.559e-02;1.045e+00;5.000e+01;5.000e+01
30.161518000;1.053e+00;5.531e-02;-4.296e-02;5.255e-02;-4.082e-02;1.041e+00;1.053e+00;4.978e-02;-3.866e-02;1.000e+01;6.316e-02;-3.555e-02;1.045e+00;5.000e+01;5.000e+01
30.161742000;1.053e+00;5.554e-02;-4.286e-02;5.277e-02;-4.072e-02;1.041e+00;1.053e+00;4.999e-02;-3.858e-02;1.000e+01;6.338e-02;-3.546e-02;1.045e+00;5.000e+01;5.000e+01
30.168142000;1.053e+00;6.211e-02;-4.119e-02;5.899e-02;-3.911e-02;1.042e+00;1.053e+00;5.590e-02;-3.707e-02;1.000e+01;6.960e-02;-3.385e-02;1.045e+00;5.000e+01;5.000e+01
30.172238000;1.053e+00;6.628e-02;-4.081e-02;6.294e-02;-3.875e-02;1.042e+00;1.053e+00;5.965e-02;-3.673e-02;1.000e+01;7.355e-02;-3.348e-02;1.045e+00;5.000e+01;5.000e+01
30.174286000;1.053e+00;6.835e-02;-4.073e-02;6.491e-02;-3.868e-02;1.042e+00;1.053e+00;6.152e-02;-3.665e-02;1.000e+01;7.552e-02;-3.340e-02;1.045e+00;5.000e+01;5.000e+01
30.174798000;1.053e+00;6.887e-02;-4.071e-02;6.540e-02;-3.866e-02;1.042e+00;1.053e+00;6.198e-02;-3.664e-02;1.000e+01;7.602e-02;-3.339e-02;1.045e+00;5.000e+01;5.000e+01
