time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990426000;1.022e+00;8.156e-01;-1.956e-02;7.979e-01;-1.914e-02;1.023e+00;1.022e+00;7.340e-01;-1.761e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990554000;1.016e+00;8.103e-01;-1.943e-02;7.979e-01;-1.914e-02;1.016e+00;1.016e+00;7.293e-01;-1.749e-02;1.000e+01;8.086e-01;1.500e-03;1.045e+00;5.000e+01;5.000e+01
19.990682000;1.009e+00;8.050e-01;-1.930e-02;7.979e-01;-1.913e-02;1.010e+00;1.009e+00;7.245e-01;-1.737e-02;1.000e+01;8.086e-01;1.513e-03;1.045e+00;5.000e+01;5.000e+01
19.991056000;9.893e-01;7.894e-01;-1.886e-02;7.979e-01;-1.906e-02;9.901e-01;9.893e-01;7.105e-01;-1.697e-02;1.000e+01;8.087e-01;1.608e-03;1.045e+00;5.000e+01;5.000e+01
19.992901000;8.931e-01;7.138e-01;-1.462e-02;7.993e-01;-1.637e-02;8.951e-01;8.931e-01;6.424e-01;-1.316e-02;1.000e+01;8.100e-01;4.604e-03;1.045e+00;5.000e+01;5.000e+01
19.993157000;8.797e-01;7.034e-01;-1.366e-02;7.995e-01;-1.553e-02;8.820e-01;8.797e-01;6.330e-01;-1.229e-02;1.000e+01;8.102e-01;5.516e-03;1.045e+00;5.000e+01;5.000e+01
19.994606000;8.041e-01;6.440e-01;-6.162e-03;8.009e-01;-7.663e-03;8.088e-01;8.041e-01;5.796e-01;-5.546e-03;1.000e+01;8.114e-01;1.386e-02;1.045e+00;5.000e+01;5.000e+01
19.995357000;7.649e-01;6.117e-01;-8.844e-04;7.997e-01;-1.156e-03;7.713e-01;7.649e-01;5.506e-01;-7.960e-04;1.000e+01;8.101e-01;2.065e-02;1.045e+00;5.000e+01;5.000e+01
19.998537000;5.991e-01;4.653e-01;2.932e-02;7.767e-01;4.894e-02;6.152e-01;5.991e-01;4.188e-01;2.639e-02;1.000e+01;7.859e-01;7.211e-02;1.045e+00;5.000e+01;5.000e+01
19.998761000;5.874e-01;4.547e-01;3.179e-02;7.741e-01;5.411e-02;6.044e-01;5.874e-01;4.092e-01;2.861e-02;1.000e+01;7.832e-01;7.739e-02;1.045e+00;5.000e+01;5.000e+01
19.999273000;5.607e-01;4.305e-01;3.796e-02;7.679e-01;6.770e-02;5.798e-01;5.607e-01;3.875e-01;3.416e-02;1.000e+01;7.766e-01;9.123e-02;1.045e+00;5.000e+01;5.000e+01
20.002554000;3.895e-01;2.791e-01;8.085e-02;7.166e-01;2.076e-01;4.244e-01;3.895e-01;2.512e-01;7.277e-02;1.000e+01;7.210e-01;2.330e-01;1.045e+00;5.000e+01;5.000e+01
20.002953000;3.686e-01;2.614e-01;8.471e-02;7.091e-01;2.298e-01;4.052e-01;3.686e-01;2.352e-01;7.624e-02;1.000e+01;7.127e-01;2.555e-01;1.045e+00;5.000e+01;5.000e+01
20.003321000;3.494e-01;2.451e-01;8.786e-02;7.014e-01;2.514e-01;3.874e-01;3.494e-01;2.206e-01;7.907e-02;1.000e+01;7.043e-01;2.774e-01;1.045e+00;5.000e+01;5.000e+01
20.004816000;2.715e-01;1.796e-01;9.477e-02;6.617e-01;3.491e-01;3.139e-01;2.715e-01;1.617e-01;8.530e-02;1.000e+01;6.605e-01;3.761e-01;1.045e+00;5.000e+01;5.000e+01
20.005072000;2.581e-01;1.689e-01;9.446e-02;6.544e-01;3.660e-01;3.009e-01;2.581e-01;1.520e-01;8.501e-02;1.000e+01;6.523e-01;3.932e-01;1.045e+00;5.000e+01;5.000e+01
20.007248000;1.446e-01;8.531e-02;7.113e-02;5.900e-01;4.920e-01;1.836e-01;1.446e-01;7.678e-02;6.402e-02;1.000e+01;5.796e-01;5.216e-01;1.045e+00;5.000e+01;5.000e+01
20.009996000;1.000e-03;4.956e-04;6.178e-04;4.956e-01;6.178e-01;2.532e-02;1.000e-03;4.460e-04;5.560e-04;1.000e+01;4.723e-01;6.486e-01;1.045e+00;5.000e+01;5.000e+01
20.011089000;1.000e-03;4.533e-04;6.611e-04;4.533e-01;6.611e-01;2.571e-02;1.000e-03;4.080e-04;5.950e-04;1.000e+01;4.274e-01;6.902e-01;1.045e+00;5.000e+01;5.000e+01
20.011220000;1.000e-03;4.478e-04;6.667e-04;4.478e-01;6.667e-01;2.577e-02;1.000e-03;4.030e-04;6.000e-04;1.000e+01;4.224e-01;6.948e-01;1.045e+00;5.000e+01;5.000e+01
20.015227000;1.000e-03;3.322e-04;7.900e-04;3.322e-01;7.900e-01;2.783e-02;1.000e-03;2.990e-04;7.110e-04;1.000e+01;3.007e-01;8.121e-01;1.045e+00;5.000e+01;5.000e+01
20.016379000;1.000e-03;3.089e-04;8.167e-04;3.089e-01;8.167e-01;2.846e-02;1.000e-03;2.780e-04;7.350e-04;1.000e+01;2.755e-01;8.380e-01;1.045e+00;5.000e+01;5.000e+01
20.019143000;1.000e-03;2.656e-04;8.700e-04;2.656e-01;8.700e-01;2.986e-02;1.000e-03;2.390e-04;7.830e-04;1.000e+01;2.298e-01;8.892e-01;1.045e+00;5.000e+01;5.000e+01
20.019558000;1.000e-03;2.611e-04;8.778e-04;2.611e-01;8.778e-01;3.006e-02;1.000e-03;2.350e-04;7.900e-04;1.000e+01;2.246e-01;8.958e-01;1.045e+00;5.000e+01;5.000e+01
20.022583000;1.000e-03;2.367e-04;9.189e-04;2.367e-01;9.189e-01;3.135e-02;1.000e-03;2.130e-04;8.270e-04;1.000e+01;1.975e-01;9.360e-01;1.045e+00;5.000e+01;5.000e+01
20.022585000;1.000e-03;2.367e-04;9.189e-04;2.367e-01;9.189e-01;3.133e-02;1.000e-03;2.130e-04;8.270e-04;1.000e+01;1.975e-01;9.355e-01;1.045e+00;5.000e+01;5.000e+01
20.022591000;1.000e-03;2.367e-04;9.167e-04;2.367e-01;9.167e-01;3.127e-02;1.000e-03;2.130e-04;8.250e-04;1.000e+01;1.975e-01;9.341e-01;1.045e+00;5.000e+01;5.000e+01
20.025479000;1.000e-03;1.711e-04;2.633e-04;1.711e-01;2.633e-01;9.626e-03;1.000e-03;1.540e-04;2.370e-04;1.000e+01;1.668e-01;2.778e-01;1.045e+00;5.000e+01;5.000e+01
20.026057000;1.000e-03;1.556e-04;1.444e-04;1.556e-01;1.444e-01;6.606e-03;1.000e-03;1.400e-04;1.300e-04;1.000e+01;1.583e-01;1.583e-01;1.045e+00;5.000e+01;5.000e+01
20.026844000;1.000e-03;-1.000e-05;-5.556e-06;-1.000e-02;-5.556e-03;1.007e-03;1.000e-03;-9.000e-06;-5.005e-06;1.000e+01;2.830e-04;2.830e-04;1.045e+00;5.000e+01;5.000e+01
20.026850000;1.000e-03;-1.111e-05;-5.556e-06;-1.111e-02;-5.556e-03;1.000e-03;1.000e-03;-1.000e-05;-5.005e-06;1.000e+01;-1.763e-09;7.477e-10;1.045e+00;5.000e+01;5.000e+01
20.026854000;1.000e-03;-1.111e-05;-5.555e-06;-1.111e-02;-5.556e-03;1.000e-03;1.000e-03;-9.999e-06;-5.006e-06;1.000e+01;-1.487e-09;3.947e-10;1.045e+00;5.000e+01;5.000e+01
20.149996000;9.970e-04;-1.111e-05;-5.553e-06;-1.114e-02;-5.572e-03;9.970e-04;9.970e-04;-9.999e-06;-5.000e-06;1.000e+01;-4.029e-09;4.814e-09;1.045e+00;5.000e+01;5.000e+01
20.149997000;9.970e-04;-1.111e-05;-5.553e-06;-1.114e-02;-5.572e-03;9.970e-04;9.970e-04;-1.000e-05;-4.999e-06;1.000e+01;-4.123e-09;5.013e-09;1.045e+00;5.000e+01;5.000e+01
20.158020000;7.809e-03;-8.111e-05;-4.443e-05;-1.039e-02;-5.691e-03;7.809e-03;7.809e-03;-7.300e-05;-4.000e-05;1.000e+01;-6.162e-09;5.745e-09;1.045e+00;5.000e+01;5.000e+01
20.159020000;8.658e-03;-1.056e-04;-1.999e-05;-1.219e-02;-2.310e-03;8.658e-03;8.658e-03;-9.500e-05;-1.800e-05;1.000e+01;-6.313e-09;5.656e-09;1.045e+00;5.000e+01;5.000e+01
20.160020000;9.507e-03;2.333e-05;-2.978e-04;2.454e-03;-3.132e-02;9.507e-03;9.507e-03;2.100e-05;-2.680e-04;1.000e+01;-6.454e-09;5.556e-09;1.045e+00;5.000e+01;5.000e+01
20.161020000;1.036e-02;-1.399e-03;2.496e-03;-1.351e-01;2.410e-01;1.036e-02;1.036e-02;-1.259e-03;2.246e-03;1.000e+01;-6.582e-09;5.446e-09;1.045e+00;5.000e+01;5.000e+01
20.161571000;1.082e-02;4.909e-03;-1.015e-02;4.535e-01;-9.376e-01;1.082e-02;1.082e-02;4.418e-03;-9.134e-03;1.000e+01;-6.696e-09;5.324e-09;1.045e+00;5.000e+01;5.000e+01
20.161571000;1.082e-02;-1.156e-04;-5.777e-05;-1.068e-02;-5.338e-03;1.082e-02;1.082e-02;-1.040e-04;-5.200e-05;1.000e+01;-6.792e-09;5.190e-09;1.045e+00;5.000e+01;5.000e+01
20.211139000;5.291e-02;-5.767e-04;-2.533e-04;-1.090e-02;-4.788e-03;5.291e-02;5.291e-02;-5.190e-04;-2.280e-04;1.000e+01;-2.407e-09;3.879e-09;1.045e+00;5.000e+01;5.000e+01
20.212139000;5.376e-02;-5.000e-04;-4.289e-04;-9.301e-03;-7.978e-03;5.376e-02;5.376e-02;-4.500e-04;-3.860e-04;1.000e+01;-2.573e-09;3.697e-09;1.045e+00;5.000e+01;5.000e+01
20.213139000;5.461e-02;-5.811e-04;-2.900e-04;-1.064e-02;-5.311e-03;5.461e-02;5.461e-02;-5.230e-04;-2.610e-04;1.000e+01;-2.718e-09;3.522e-09;1.045e+00;5.000e+01;5.000e+01
20.234139000;7.243e-02;-7.422e-04;-4.422e-04;-1.025e-02;-6.105e-03;7.243e-02;7.243e-02;-6.680e-04;-3.980e-04;1.000e+01;-1.187e-09;3.464e-09;1.045e+00;5.000e+01;5.000e+01
20.235139000;7.328e-02;-8.300e-04;-2.878e-04;-1.133e-02;-3.927e-03;7.328e-02;7.328e-02;-7.470e-04;-2.590e-04;1.000e+01;-8.677e-10;3.701e-09;1.045e+00;5.000e+01;5.000e+01
20.236139000;7.413e-02;-6.967e-04;-5.800e-04;-9.398e-03;-7.824e-03;7.413e-02;7.413e-02;-6.270e-04;-5.220e-04;1.000e+01;-5.280e-10;3.946e-09;1.045e+00;5.000e+01;5.000e+01
20.237139000;7.498e-02;-9.711e-04;-5.000e-05;-1.295e-02;-6.668e-04;7.498e-02;7.498e-02;-8.740e-04;-4.499e-05;1.000e+01;-1.735e-10;4.193e-09;1.045e+00;5.000e+01;5.000e+01
20.238139000;7.583e-02;-4.722e-04;-1.077e-03;-6.227e-03;-1.420e-02;7.583e-02;7.583e-02;-4.250e-04;-9.690e-04;1.000e+01;1.892e-10;4.433e-09;1.045e+00;5.000e+01;5.000e+01
20.239139000;7.668e-02;-1.480e-03;9.278e-04;-1.930e-02;1.210e-02;7.668e-02;7.668e-02;-1.332e-03;8.350e-04;1.000e+01;5.520e-10;4.662e-09;1.045e+00;5.000e+01;5.000e+01
20.240139000;7.753e-02;5.278e-04;-3.132e-03;6.808e-03;-4.040e-02;7.753e-02;7.753e-02;4.750e-04;-2.819e-03;1.000e+01;9.060e-10;4.874e-09;1.045e+00;5.000e+01;5.000e+01
20.241139000;7.838e-02;-8.333e-04;-4.167e-04;-1.063e-02;-5.316e-03;7.838e-02;7.838e-02;-7.500e-04;-3.750e-04;1.000e+01;1.243e-09;5.066e-09;1.045e+00;5.000e+01;5.000e+01
20.276598000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.316e-03;1.085e-01;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;-1.675e-09;-4.400e-10;1.045e+00;5.000e+01;5.000e+01
20.276607000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.085e-01;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;-1.462e-09;3.408e-11;1.045e+00;5.000e+01;5.000e+01
20.276608000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.085e-01;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;-1.375e-09;3.000e-06;1.045e+00;5.000e+01;5.000e+01
20.276609000;1.085e-01;-1.154e-03;-5.744e-04;-1.064e-02;-5.295e-03;1.085e-01;1.085e-01;-1.039e-03;-5.170e-04;1.000e+01;-1.271e-09;2.000e-05;1.045e+00;5.000e+01;5.000e+01
20.276639000;1.085e-01;-1.151e-03;-5.200e-04;-1.061e-02;-4.792e-03;1.085e-01;1.085e-01;-1.036e-03;-4.680e-04;1.000e+01;9.993e-07;5.300e-04;1.045e+00;5.000e+01;5.000e+01
20.276735000;1.086e-01;-1.141e-03;-3.433e-04;-1.051e-02;-3.162e-03;1.087e-01;1.086e-01;-1.027e-03;-3.090e-04;1.000e+01;1.500e-05;2.166e-03;1.045e+00;5.000e+01;5.000e+01
20.285770000;1.163e-01;9.389e-04;2.086e-02;8.075e-03;1.794e-01;1.275e-01;1.163e-01;8.450e-04;1.877e-02;1.000e+01;8.889e-03;1.854e-01;1.045e+00;5.000e+01;5.000e+01
20.285776000;1.163e-01;9.400e-04;2.087e-02;8.084e-03;1.795e-01;1.275e-01;1.163e-01;8.460e-04;1.879e-02;1.000e+01;8.895e-03;1.856e-01;1.045e+00;5.000e+01;5.000e+01
20.293045000;1.224e-01;3.044e-03;4.389e-02;2.486e-02;3.584e-01;1.457e-01;1.224e-01;2.740e-03;3.950e-02;1.000e+01;1.616e-02;3.651e-01;1.045e+00;5.000e+01;5.000e+01
20.293192000;1.226e-01;3.091e-03;4.441e-02;2.522e-02;3.623e-01;1.461e-01;1.226e-01;2.782e-03;3.997e-02;1.000e+01;1.631e-02;3.690e-01;1.045e+00;5.000e+01;5.000e+01
20.294600000;1.238e-01;3.229e-03;4.947e-02;2.609e-02;3.997e-01;1.499e-01;1.238e-01;2.906e-03;4.452e-02;1.000e+01;1.772e-02;4.063e-01;1.045e+00;5.000e+01;5.000e+01
20.294856000;1.240e-01;3.253e-03;5.041e-02;2.624e-02;4.066e-01;1.506e-01;1.240e-01;2.928e-03;4.537e-02;1.000e+01;1.797e-02;4.131e-01;1.045e+00;5.000e+01;5.000e+01
20.304798000;1.324e-01;4.174e-03;9.105e-02;3.152e-02;6.876e-01;1.804e-01;1.324e-01;3.757e-03;8.194e-02;1.000e+01;2.792e-02;6.936e-01;1.045e+00;5.000e+01;5.000e+01
20.314952000;1.410e-01;5.419e-03;1.402e-01;3.842e-02;9.942e-01;2.151e-01;1.410e-01;4.877e-03;1.262e-01;1.000e+01;3.807e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.319772000;1.451e-01;5.983e-03;1.443e-01;4.123e-02;9.943e-01;2.205e-01;1.451e-01;5.385e-03;1.299e-01;1.000e+01;4.289e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.321524000;1.466e-01;6.230e-03;1.458e-01;4.249e-02;9.943e-01;2.224e-01;1.466e-01;5.607e-03;1.312e-01;1.000e+01;4.464e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.332411000;1.559e-01;8.120e-03;1.550e-01;5.210e-02;9.943e-01;2.344e-01;1.559e-01;7.308e-03;1.395e-01;1.000e+01;5.553e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.335411000;1.584e-01;8.726e-03;1.575e-01;5.508e-02;9.942e-01;2.377e-01;1.584e-01;7.853e-03;1.417e-01;1.000e+01;5.853e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.342411000;1.644e-01;1.024e-02;1.634e-01;6.233e-02;9.942e-01;2.455e-01;1.644e-01;9.220e-03;1.471e-01;1.000e+01;6.553e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.396454000;2.102e-01;2.538e-02;2.088e-01;1.207e-01;9.932e-01;3.051e-01;2.102e-01;2.284e-02;1.879e-01;1.000e+01;1.196e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.399454000;2.128e-01;2.637e-02;2.113e-01;1.239e-01;9.931e-01;3.084e-01;2.128e-01;2.374e-02;1.902e-01;1.000e+01;1.226e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.439454000;2.467e-01;4.105e-02;2.448e-01;1.664e-01;9.922e-01;3.526e-01;2.467e-01;3.694e-02;2.203e-01;1.000e+01;1.626e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.454454000;2.595e-01;4.725e-02;2.574e-01;1.821e-01;9.919e-01;3.691e-01;2.595e-01;4.252e-02;2.316e-01;1.000e+01;1.776e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.455454000;2.603e-01;4.767e-02;2.582e-01;1.831e-01;9.918e-01;3.702e-01;2.603e-01;4.291e-02;2.324e-01;1.000e+01;1.786e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.508454000;3.053e-01;7.273e-02;3.024e-01;2.382e-01;9.905e-01;4.287e-01;3.053e-01;6.545e-02;2.722e-01;1.000e+01;2.316e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.510454000;3.070e-01;7.376e-02;3.041e-01;2.403e-01;9.905e-01;4.309e-01;3.070e-01;6.639e-02;2.737e-01;1.000e+01;2.336e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.540454000;3.325e-01;9.016e-02;3.291e-01;2.712e-01;9.897e-01;4.641e-01;3.325e-01;8.114e-02;2.962e-01;1.000e+01;2.636e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.567454000;3.554e-01;1.062e-01;3.515e-01;2.988e-01;9.890e-01;4.939e-01;3.554e-01;9.559e-02;3.164e-01;1.000e+01;2.906e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.568454000;3.563e-01;1.068e-01;3.523e-01;2.999e-01;9.890e-01;4.950e-01;3.563e-01;9.615e-02;3.171e-01;1.000e+01;2.916e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.624454000;4.038e-01;1.442e-01;3.988e-01;3.570e-01;9.875e-01;5.568e-01;4.038e-01;1.298e-01;3.589e-01;1.000e+01;3.476e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.625093000;4.044e-01;1.446e-01;3.993e-01;3.577e-01;9.874e-01;5.575e-01;4.044e-01;1.302e-01;3.594e-01;1.000e+01;3.482e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.625117000;4.044e-01;1.446e-01;3.993e-01;3.577e-01;9.874e-01;5.575e-01;4.044e-01;1.302e-01;3.594e-01;1.000e+01;3.482e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.625213000;4.045e-01;1.447e-01;3.994e-01;3.578e-01;9.874e-01;5.576e-01;4.045e-01;1.302e-01;3.594e-01;1.000e+01;3.483e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.681541000;4.523e-01;1.877e-01;4.459e-01;4.150e-01;9.859e-01;6.198e-01;4.523e-01;1.689e-01;4.013e-01;1.000e+01;4.047e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.683541000;4.540e-01;1.893e-01;4.476e-01;4.171e-01;9.859e-01;6.220e-01;4.540e-01;1.704e-01;4.028e-01;1.000e+01;4.067e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.743541000;5.049e-01;2.413e-01;4.969e-01;4.778e-01;9.842e-01;6.882e-01;5.049e-01;2.171e-01;4.472e-01;1.000e+01;4.667e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.747541000;5.083e-01;2.449e-01;5.002e-01;4.819e-01;9.841e-01;6.926e-01;5.083e-01;2.205e-01;4.502e-01;1.000e+01;4.707e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.784541000;5.397e-01;2.803e-01;5.306e-01;5.193e-01;9.831e-01;7.334e-01;5.397e-01;2.522e-01;4.775e-01;1.000e+01;5.077e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.799541000;5.525e-01;2.952e-01;5.429e-01;5.344e-01;9.827e-01;7.500e-01;5.525e-01;2.657e-01;4.886e-01;1.000e+01;5.227e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.826541000;5.754e-01;3.226e-01;5.645e-01;5.607e-01;9.810e-01;7.798e-01;5.754e-01;2.904e-01;5.080e-01;1.000e+01;5.497e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.827541000;5.762e-01;3.252e-01;5.667e-01;5.643e-01;9.834e-01;7.809e-01;5.762e-01;2.926e-01;5.100e-01;1.000e+01;5.507e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.828541000;5.771e-01;3.236e-01;5.651e-01;5.608e-01;9.792e-01;7.820e-01;5.771e-01;2.913e-01;5.086e-01;1.000e+01;5.517e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.829398000;5.778e-01;3.280e-01;5.690e-01;5.677e-01;9.848e-01;7.829e-01;5.778e-01;2.952e-01;5.121e-01;1.000e+01;5.525e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.829398000;5.778e-01;3.262e-01;5.673e-01;5.645e-01;9.818e-01;7.829e-01;5.778e-01;2.936e-01;5.106e-01;1.000e+01;5.525e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.829402000;5.778e-01;3.262e-01;5.673e-01;5.645e-01;9.818e-01;7.829e-01;5.778e-01;2.936e-01;5.106e-01;1.000e+01;5.525e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.829430000;5.778e-01;3.262e-01;5.673e-01;5.646e-01;9.818e-01;7.830e-01;5.778e-01;2.936e-01;5.106e-01;1.000e+01;5.525e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
