time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.001069000;1.077e+00;8.597e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001070000;1.077e+00;8.597e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001071000;1.077e+00;8.597e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001073000;1.077e+00;8.597e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001077000;1.077e+00;8.597e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001085000;1.077e+00;8.597e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001101000;1.077e+00;8.597e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001133000;1.077e+00;8.597e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001197000;1.077e+00;8.597e-01;-3.735e-01;7.984e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.705e-01
0.001325000;1.077e+00;8.597e-01;-3.735e-01;7.984e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.055e-01;-3.300e-01;8.705e-01
0.001453000;1.077e+00;8.596e-01;-3.735e-01;7.983e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.055e-01;-3.300e-01;8.704e-01
0.001581000;1.077e+00;8.596e-01;-3.735e-01;7.983e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.054e-01;-3.300e-01;8.704e-01
0.001709000;1.077e+00;8.595e-01;-3.735e-01;7.982e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.053e-01;-3.300e-01;8.703e-01
0.001837000;1.077e+00;8.595e-01;-3.735e-01;7.982e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.053e-01;-3.300e-01;8.703e-01
0.001965000;1.077e+00;8.594e-01;-3.735e-01;7.981e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.052e-01;-3.300e-01;8.702e-01
0.002093000;1.077e+00;8.593e-01;-3.735e-01;7.980e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.051e-01;-3.300e-01;8.701e-01
0.002349000;1.077e+00;8.592e-01;-3.735e-01;7.979e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.050e-01;-3.300e-01;8.700e-01
0.002575000;1.077e+00;8.590e-01;-3.735e-01;7.977e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.048e-01;-3.300e-01;8.698e-01
0.002800000;1.077e+00;8.588e-01;-3.735e-01;7.975e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.046e-01;-3.300e-01;8.697e-01
0.003026000;1.077e+00;8.587e-01;-3.735e-01;7.974e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.045e-01;-3.300e-01;8.695e-01
0.003477000;1.077e+00;8.583e-01;-3.735e-01;7.970e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.041e-01;-3.300e-01;8.692e-01
0.003883000;1.077e+00;8.579e-01;-3.735e-01;7.966e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.037e-01;-3.300e-01;8.688e-01
0.004421000;1.077e+00;8.573e-01;-3.735e-01;7.961e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.032e-01;-3.300e-01;8.683e-01
0.004959000;1.077e+00;8.567e-01;-3.735e-01;7.955e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.026e-01;-3.300e-01;8.678e-01
0.005497000;1.077e+00;8.561e-01;-3.736e-01;7.949e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.020e-01;-3.300e-01;8.672e-01
0.006035000;1.077e+00;8.554e-01;-3.736e-01;7.942e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.014e-01;-3.300e-01;8.667e-01
0.006573000;1.077e+00;8.547e-01;-3.737e-01;7.935e-01;-3.470e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.007e-01;-3.300e-01;8.660e-01
0.007111000;1.077e+00;8.539e-01;-3.738e-01;7.928e-01;-3.470e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.000e-01;-3.300e-01;8.654e-01
0.008188000;1.077e+00;8.524e-01;-3.739e-01;7.913e-01;-3.471e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.986e-01;-3.300e-01;8.641e-01
0.009264000;1.077e+00;8.508e-01;-3.740e-01;7.898e-01;-3.472e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.971e-01;-3.300e-01;8.627e-01
0.010340000;1.077e+00;8.491e-01;-3.741e-01;7.882e-01;-3.473e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.955e-01;-3.300e-01;8.613e-01
0.011416000;1.077e+00;8.474e-01;-3.742e-01;7.866e-01;-3.473e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.940e-01;-3.300e-01;8.598e-01
0.012493000;1.078e+00;8.458e-01;-3.743e-01;7.849e-01;-3.474e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.924e-01;-3.300e-01;8.584e-01
0.013569000;1.078e+00;8.441e-01;-3.744e-01;7.833e-01;-3.474e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.908e-01;-3.300e-01;8.569e-01
0.015721000;1.078e+00;8.409e-01;-3.745e-01;7.802e-01;-3.475e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.877e-01;-3.300e-01;8.541e-01
0.017659000;1.078e+00;8.381e-01;-3.746e-01;7.774e-01;-3.475e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.850e-01;-3.300e-01;8.516e-01
0.019596000;1.078e+00;8.354e-01;-3.746e-01;7.748e-01;-3.474e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.824e-01;-3.300e-01;8.491e-01
0.021533000;1.078e+00;8.329e-01;-3.746e-01;7.723e-01;-3.473e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.799e-01;-3.300e-01;8.468e-01
0.023470000;1.079e+00;8.304e-01;-3.745e-01;7.699e-01;-3.472e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.774e-01;-3.300e-01;8.446e-01
0.025407000;1.079e+00;8.282e-01;-3.744e-01;7.676e-01;-3.471e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.751e-01;-3.300e-01;8.425e-01
0.027345000;1.079e+00;8.260e-01;-3.744e-01;7.655e-01;-3.469e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.729e-01;-3.300e-01;8.404e-01
0.029282000;1.079e+00;8.240e-01;-3.742e-01;7.635e-01;-3.468e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.709e-01;-3.300e-01;8.385e-01
0.031219000;1.079e+00;8.220e-01;-3.741e-01;7.615e-01;-3.466e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.689e-01;-3.300e-01;8.367e-01
0.035094000;1.080e+00;8.185e-01;-3.739e-01;7.580e-01;-3.462e-01;1.072e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.652e-01;-3.300e-01;8.333e-01
0.038968000;1.080e+00;8.152e-01;-3.736e-01;7.547e-01;-3.459e-01;1.072e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.618e-01;-3.300e-01;8.302e-01
0.042843000;1.081e+00;8.123e-01;-3.734e-01;7.517e-01;-3.456e-01;1.072e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.587e-01;-3.300e-01;8.274e-01
0.046717000;1.081e+00;8.096e-01;-3.732e-01;7.490e-01;-3.453e-01;1.073e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.559e-01;-3.300e-01;8.248e-01
0.050592000;1.081e+00;8.070e-01;-3.730e-01;7.465e-01;-3.450e-01;1.073e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.532e-01;-3.300e-01;8.223e-01
0.054466000;1.081e+00;8.047e-01;-3.728e-01;7.441e-01;-3.447e-01;1.073e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.508e-01;-3.300e-01;8.201e-01
0.062215000;1.082e+00;8.003e-01;-3.725e-01;7.398e-01;-3.443e-01;1.074e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.462e-01;-3.300e-01;8.160e-01
0.069964000;1.082e+00;7.964e-01;-3.722e-01;7.359e-01;-3.439e-01;1.074e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.422e-01;-3.300e-01;8.123e-01
0.077713000;1.083e+00;7.928e-01;-3.720e-01;7.324e-01;-3.436e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.386e-01;-3.300e-01;8.090e-01
0.085462000;1.083e+00;7.896e-01;-3.719e-01;7.292e-01;-3.434e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.353e-01;-3.300e-01;8.060e-01
0.093211000;1.083e+00;7.866e-01;-3.717e-01;7.262e-01;-3.432e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.323e-01;-3.300e-01;8.032e-01
0.100960000;1.083e+00;7.839e-01;-3.716e-01;7.236e-01;-3.430e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.296e-01;-3.300e-01;8.007e-01
0.108709000;1.083e+00;7.810e-01;-3.727e-01;7.211e-01;-3.442e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.271e-01;-3.314e-01;7.991e-01
0.110401000;1.083e+00;7.805e-01;-3.727e-01;7.206e-01;-3.441e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.266e-01;-3.313e-01;7.986e-01
0.113787000;1.083e+00;7.795e-01;-3.728e-01;7.197e-01;-3.441e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.256e-01;-3.314e-01;7.977e-01
0.116680000;1.083e+00;7.787e-01;-3.729e-01;7.189e-01;-3.442e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.248e-01;-3.316e-01;7.971e-01
0.119574000;1.083e+00;7.779e-01;-3.730e-01;7.182e-01;-3.443e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.241e-01;-3.317e-01;7.964e-01
0.125360000;1.083e+00;7.764e-01;-3.732e-01;7.168e-01;-3.445e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.226e-01;-3.320e-01;7.953e-01
0.131147000;1.083e+00;7.750e-01;-3.733e-01;7.154e-01;-3.447e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.213e-01;-3.323e-01;7.941e-01
0.136934000;1.083e+00;7.736e-01;-3.735e-01;7.142e-01;-3.448e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.200e-01;-3.325e-01;7.931e-01
0.146934000;1.083e+00;7.715e-01;-3.738e-01;7.122e-01;-3.451e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.180e-01;-3.329e-01;7.914e-01
0.156934000;1.083e+00;7.695e-01;-3.740e-01;7.104e-01;-3.453e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.161e-01;-3.332e-01;7.898e-01
0.166934000;1.083e+00;7.677e-01;-3.743e-01;7.087e-01;-3.455e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.144e-01;-3.335e-01;7.884e-01
0.176934000;1.083e+00;7.661e-01;-3.745e-01;7.072e-01;-3.457e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.129e-01;-3.338e-01;7.872e-01
0.186934000;1.083e+00;7.646e-01;-3.746e-01;7.058e-01;-3.458e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.115e-01;-3.341e-01;7.860e-01
0.196934000;1.083e+00;7.633e-01;-3.748e-01;7.046e-01;-3.460e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.102e-01;-3.343e-01;7.850e-01
0.206934000;1.083e+00;7.621e-01;-3.750e-01;7.035e-01;-3.461e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.091e-01;-3.345e-01;7.840e-01
0.216934000;1.083e+00;7.610e-01;-3.751e-01;7.025e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.081e-01;-3.347e-01;7.832e-01
0.220149000;1.083e+00;7.607e-01;-3.751e-01;7.022e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.220150000;1.083e+00;7.607e-01;-3.751e-01;7.022e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.220151000;1.083e+00;7.607e-01;-3.751e-01;7.022e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.220152000;1.083e+00;7.607e-01;-3.751e-01;7.022e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.220153000;1.083e+00;7.607e-01;-3.751e-01;7.022e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.220155000;1.083e+00;7.607e-01;-3.751e-01;7.022e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.220159000;1.083e+00;7.607e-01;-3.751e-01;7.022e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.220167000;1.083e+00;7.607e-01;-3.751e-01;7.022e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.220183000;1.083e+00;7.607e-01;-3.751e-01;7.022e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.220215000;1.083e+00;7.607e-01;-3.751e-01;7.022e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.220279000;1.083e+00;7.606e-01;-3.751e-01;7.021e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.220407000;1.083e+00;7.606e-01;-3.751e-01;7.021e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.220663000;1.083e+00;7.606e-01;-3.751e-01;7.021e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.829e-01
0.221175000;1.083e+00;7.606e-01;-3.752e-01;7.021e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.077e-01;-3.347e-01;7.828e-01
0.222199000;1.083e+00;7.605e-01;-3.752e-01;7.020e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.076e-01;-3.347e-01;7.827e-01
0.224247000;1.083e+00;7.603e-01;-3.752e-01;7.018e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.074e-01;-3.348e-01;7.826e-01
0.228343000;1.083e+00;7.599e-01;-3.752e-01;7.014e-01;-3.464e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.070e-01;-3.348e-01;7.823e-01
0.236535000;1.083e+00;7.591e-01;-3.753e-01;7.007e-01;-3.465e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.063e-01;-3.350e-01;7.817e-01
0.246535000;1.083e+00;7.583e-01;-3.754e-01;6.999e-01;-3.466e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.055e-01;-3.351e-01;7.810e-01
0.256535000;1.083e+00;7.575e-01;-3.755e-01;6.992e-01;-3.466e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.048e-01;-3.352e-01;7.804e-01
0.266535000;1.083e+00;7.568e-01;-3.756e-01;6.986e-01;-3.467e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.041e-01;-3.353e-01;7.799e-01
0.276535000;1.083e+00;7.562e-01;-3.757e-01;6.980e-01;-3.468e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.035e-01;-3.355e-01;7.794e-01
0.286535000;1.083e+00;7.556e-01;-3.758e-01;6.975e-01;-3.469e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.030e-01;-3.355e-01;7.789e-01
0.296535000;1.083e+00;7.551e-01;-3.758e-01;6.970e-01;-3.469e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.025e-01;-3.356e-01;7.785e-01
0.306535000;1.083e+00;7.546e-01;-3.759e-01;6.965e-01;-3.470e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.020e-01;-3.357e-01;7.781e-01
0.316535000;1.083e+00;7.541e-01;-3.759e-01;6.961e-01;-3.470e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.016e-01;-3.358e-01;7.778e-01
0.326535000;1.083e+00;7.537e-01;-3.760e-01;6.957e-01;-3.471e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.012e-01;-3.359e-01;7.775e-01
0.336535000;1.083e+00;7.533e-01;-3.760e-01;6.954e-01;-3.471e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.008e-01;-3.359e-01;7.772e-01
0.346535000;1.083e+00;7.530e-01;-3.761e-01;6.950e-01;-3.471e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.005e-01;-3.360e-01;7.769e-01
0.354275000;1.083e+00;7.528e-01;-3.761e-01;6.948e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.767e-01
0.354276000;1.083e+00;7.528e-01;-3.761e-01;6.948e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.767e-01
0.354277000;1.083e+00;7.528e-01;-3.761e-01;6.948e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.767e-01
0.354279000;1.083e+00;7.528e-01;-3.761e-01;6.948e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.767e-01
0.354283000;1.083e+00;7.528e-01;-3.761e-01;6.948e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.767e-01
0.354291000;1.083e+00;7.527e-01;-3.761e-01;6.948e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.767e-01
0.354307000;1.083e+00;7.527e-01;-3.761e-01;6.948e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.767e-01
0.354339000;1.083e+00;7.527e-01;-3.761e-01;6.948e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.767e-01
0.354403000;1.083e+00;7.527e-01;-3.761e-01;6.948e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.767e-01
0.354531000;1.083e+00;7.527e-01;-3.761e-01;6.948e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.767e-01
0.354787000;1.083e+00;7.527e-01;-3.761e-01;6.948e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.767e-01
