time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000736000;1.077e+00;8.598e-01;-3.736e-01;7.986e-01;-3.470e-01;1.069e+00;1.077e+00;7.738e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01
0.000800000;1.077e+00;8.598e-01;-3.736e-01;7.986e-01;-3.470e-01;1.069e+00;1.077e+00;7.738e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01
0.000864000;1.077e+00;8.598e-01;-3.736e-01;7.985e-01;-3.470e-01;1.069e+00;1.077e+00;7.738e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01
0.000928000;1.077e+00;8.598e-01;-3.736e-01;7.985e-01;-3.470e-01;1.069e+00;1.077e+00;7.738e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01
0.000992000;1.077e+00;8.598e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.077e+00;7.738e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01
0.001032000;1.077e+00;8.598e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.077e+00;7.738e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01
0.001064000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.077e+00;7.738e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01
0.001128000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.077e+00;7.738e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01
0.001288000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.077e+00;7.738e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01
0.001346000;1.077e+00;8.597e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.077e+00;7.738e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01
0.001404000;1.077e+00;8.597e-01;-3.735e-01;7.984e-01;-3.469e-01;1.069e+00;1.077e+00;7.738e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01
0.001461000;1.077e+00;8.597e-01;-3.735e-01;7.984e-01;-3.469e-01;1.069e+00;1.077e+00;7.737e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.055e-01;-3.300e-01
0.001519000;1.077e+00;8.597e-01;-3.735e-01;7.984e-01;-3.469e-01;1.069e+00;1.077e+00;7.737e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.055e-01;-3.300e-01
0.001576000;1.077e+00;8.597e-01;-3.735e-01;7.984e-01;-3.468e-01;1.069e+00;1.077e+00;7.737e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.055e-01;-3.300e-01
0.001692000;1.077e+00;8.597e-01;-3.735e-01;7.984e-01;-3.468e-01;1.069e+00;1.077e+00;7.737e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.055e-01;-3.300e-01
0.001749000;1.077e+00;8.596e-01;-3.735e-01;7.983e-01;-3.468e-01;1.069e+00;1.077e+00;7.737e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.054e-01;-3.300e-01
0.001807000;1.077e+00;8.596e-01;-3.735e-01;7.983e-01;-3.468e-01;1.069e+00;1.077e+00;7.737e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.054e-01;-3.300e-01
0.001864000;1.077e+00;8.596e-01;-3.734e-01;7.983e-01;-3.468e-01;1.069e+00;1.077e+00;7.736e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.054e-01;-3.300e-01
0.001980000;1.077e+00;8.596e-01;-3.734e-01;7.983e-01;-3.468e-01;1.069e+00;1.077e+00;7.736e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.053e-01;-3.300e-01
0.002037000;1.077e+00;8.595e-01;-3.734e-01;7.982e-01;-3.468e-01;1.069e+00;1.077e+00;7.736e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.053e-01;-3.300e-01
0.002095000;1.077e+00;8.595e-01;-3.734e-01;7.982e-01;-3.468e-01;1.069e+00;1.077e+00;7.736e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.053e-01;-3.300e-01
0.002210000;1.077e+00;8.595e-01;-3.734e-01;7.982e-01;-3.468e-01;1.069e+00;1.077e+00;7.735e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.052e-01;-3.300e-01
0.002440000;1.077e+00;8.594e-01;-3.734e-01;7.981e-01;-3.468e-01;1.069e+00;1.077e+00;7.734e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.051e-01;-3.300e-01
0.002556000;1.077e+00;8.593e-01;-3.734e-01;7.980e-01;-3.467e-01;1.069e+00;1.077e+00;7.734e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.051e-01;-3.300e-01
0.002671000;1.077e+00;8.593e-01;-3.734e-01;7.979e-01;-3.467e-01;1.069e+00;1.077e+00;7.733e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.050e-01;-3.300e-01
0.003016000;1.077e+00;8.591e-01;-3.734e-01;7.978e-01;-3.467e-01;1.069e+00;1.077e+00;7.732e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.048e-01;-3.300e-01
0.003247000;1.077e+00;8.589e-01;-3.734e-01;7.976e-01;-3.467e-01;1.069e+00;1.077e+00;7.731e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.047e-01;-3.300e-01
0.003477000;1.077e+00;8.588e-01;-3.734e-01;7.975e-01;-3.467e-01;1.069e+00;1.077e+00;7.729e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.045e-01;-3.300e-01
0.003708000;1.077e+00;8.587e-01;-3.733e-01;7.973e-01;-3.467e-01;1.069e+00;1.077e+00;7.728e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.044e-01;-3.300e-01
0.004168000;1.077e+00;8.583e-01;-3.733e-01;7.970e-01;-3.467e-01;1.069e+00;1.077e+00;7.725e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.041e-01;-3.300e-01
0.004399000;1.077e+00;8.582e-01;-3.733e-01;7.968e-01;-3.467e-01;1.069e+00;1.077e+00;7.723e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.039e-01;-3.300e-01
0.004629000;1.077e+00;8.580e-01;-3.733e-01;7.967e-01;-3.467e-01;1.069e+00;1.077e+00;7.722e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.037e-01;-3.300e-01
0.004860000;1.077e+00;8.578e-01;-3.734e-01;7.965e-01;-3.467e-01;1.069e+00;1.077e+00;7.720e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.035e-01;-3.300e-01
0.005320000;1.077e+00;8.574e-01;-3.734e-01;7.961e-01;-3.467e-01;1.069e+00;1.077e+00;7.717e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.032e-01;-3.300e-01
0.006012000;1.077e+00;8.568e-01;-3.734e-01;7.955e-01;-3.467e-01;1.069e+00;1.077e+00;7.711e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.026e-01;-3.300e-01
0.006242000;1.077e+00;8.566e-01;-3.734e-01;7.953e-01;-3.467e-01;1.069e+00;1.077e+00;7.709e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.024e-01;-3.300e-01
0.006703000;1.077e+00;8.562e-01;-3.734e-01;7.949e-01;-3.467e-01;1.069e+00;1.077e+00;7.706e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.020e-01;-3.300e-01
0.007164000;1.077e+00;8.557e-01;-3.734e-01;7.945e-01;-3.467e-01;1.069e+00;1.077e+00;7.702e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.015e-01;-3.300e-01
0.007624000;1.077e+00;8.553e-01;-3.734e-01;7.940e-01;-3.467e-01;1.069e+00;1.077e+00;7.698e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.011e-01;-3.300e-01
0.008085000;1.077e+00;8.548e-01;-3.735e-01;7.936e-01;-3.467e-01;1.069e+00;1.077e+00;7.693e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.007e-01;-3.300e-01
0.008546000;1.077e+00;8.544e-01;-3.735e-01;7.931e-01;-3.467e-01;1.069e+00;1.077e+00;7.689e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.002e-01;-3.300e-01
0.009007000;1.077e+00;8.539e-01;-3.735e-01;7.927e-01;-3.467e-01;1.069e+00;1.077e+00;7.685e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.998e-01;-3.300e-01
0.009468000;1.077e+00;8.534e-01;-3.735e-01;7.922e-01;-3.467e-01;1.069e+00;1.077e+00;7.681e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.994e-01;-3.300e-01
0.009928000;1.077e+00;8.530e-01;-3.735e-01;7.918e-01;-3.467e-01;1.069e+00;1.077e+00;7.677e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.989e-01;-3.300e-01
0.010389000;1.077e+00;8.525e-01;-3.736e-01;7.913e-01;-3.468e-01;1.069e+00;1.077e+00;7.673e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.985e-01;-3.300e-01
0.010850000;1.077e+00;8.520e-01;-3.736e-01;7.909e-01;-3.468e-01;1.069e+00;1.077e+00;7.668e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.980e-01;-3.300e-01
0.011772000;1.077e+00;8.511e-01;-3.736e-01;7.900e-01;-3.468e-01;1.069e+00;1.077e+00;7.660e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.971e-01;-3.300e-01
0.012232000;1.077e+00;8.507e-01;-3.736e-01;7.895e-01;-3.468e-01;1.069e+00;1.077e+00;7.656e-01;-3.363e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.967e-01;-3.300e-01
0.012693000;1.077e+00;8.502e-01;-3.736e-01;7.891e-01;-3.468e-01;1.069e+00;1.077e+00;7.652e-01;-3.363e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.963e-01;-3.300e-01
0.013154000;1.078e+00;8.498e-01;-3.736e-01;7.887e-01;-3.468e-01;1.069e+00;1.078e+00;7.648e-01;-3.363e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.958e-01;-3.300e-01
0.013615000;1.078e+00;8.494e-01;-3.736e-01;7.882e-01;-3.468e-01;1.069e+00;1.078e+00;7.644e-01;-3.363e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.954e-01;-3.300e-01
0.014076000;1.078e+00;8.489e-01;-3.736e-01;7.878e-01;-3.467e-01;1.069e+00;1.078e+00;7.640e-01;-3.363e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.950e-01;-3.300e-01
0.014536000;1.078e+00;8.485e-01;-3.736e-01;7.874e-01;-3.467e-01;1.070e+00;1.078e+00;7.637e-01;-3.363e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.946e-01;-3.300e-01
0.014997000;1.078e+00;8.481e-01;-3.736e-01;7.870e-01;-3.467e-01;1.070e+00;1.078e+00;7.633e-01;-3.363e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.941e-01;-3.300e-01
0.016840000;1.078e+00;8.465e-01;-3.736e-01;7.854e-01;-3.467e-01;1.070e+00;1.078e+00;7.619e-01;-3.363e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.926e-01;-3.300e-01
0.017301000;1.078e+00;8.461e-01;-3.736e-01;7.850e-01;-3.466e-01;1.070e+00;1.078e+00;7.615e-01;-3.363e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.922e-01;-3.300e-01
0.017762000;1.078e+00;8.458e-01;-3.736e-01;7.847e-01;-3.466e-01;1.070e+00;1.078e+00;7.612e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.918e-01;-3.300e-01
0.018684000;1.078e+00;8.451e-01;-3.736e-01;7.840e-01;-3.466e-01;1.070e+00;1.078e+00;7.606e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.911e-01;-3.300e-01
0.019144000;1.078e+00;8.447e-01;-3.736e-01;7.836e-01;-3.465e-01;1.070e+00;1.078e+00;7.602e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.907e-01;-3.300e-01
0.019605000;1.078e+00;8.444e-01;-3.735e-01;7.833e-01;-3.465e-01;1.070e+00;1.078e+00;7.599e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.904e-01;-3.300e-01
0.020066000;1.078e+00;8.441e-01;-3.735e-01;7.830e-01;-3.465e-01;1.070e+00;1.078e+00;7.597e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.901e-01;-3.300e-01
0.020527000;1.078e+00;8.437e-01;-3.735e-01;7.827e-01;-3.465e-01;1.070e+00;1.078e+00;7.594e-01;-3.362e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.897e-01;-3.300e-01
0.020988000;1.078e+00;8.434e-01;-3.735e-01;7.823e-01;-3.464e-01;1.070e+00;1.078e+00;7.591e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.894e-01;-3.300e-01
0.021448000;1.078e+00;8.431e-01;-3.735e-01;7.820e-01;-3.464e-01;1.070e+00;1.078e+00;7.588e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.891e-01;-3.300e-01
0.022370000;1.078e+00;8.426e-01;-3.734e-01;7.814e-01;-3.463e-01;1.070e+00;1.078e+00;7.583e-01;-3.361e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.885e-01;-3.300e-01
0.023199000;1.078e+00;8.421e-01;-3.734e-01;7.809e-01;-3.463e-01;1.070e+00;1.078e+00;7.579e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.880e-01;-3.300e-01
0.024029000;1.078e+00;8.416e-01;-3.733e-01;7.805e-01;-3.462e-01;1.070e+00;1.078e+00;7.574e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.875e-01;-3.300e-01
0.024858000;1.078e+00;8.411e-01;-3.733e-01;7.800e-01;-3.461e-01;1.070e+00;1.078e+00;7.570e-01;-3.359e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.870e-01;-3.300e-01
0.025688000;1.078e+00;8.407e-01;-3.732e-01;7.796e-01;-3.461e-01;1.070e+00;1.078e+00;7.566e-01;-3.359e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.865e-01;-3.300e-01
0.026517000;1.078e+00;8.403e-01;-3.732e-01;7.792e-01;-3.460e-01;1.070e+00;1.078e+00;7.563e-01;-3.359e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.861e-01;-3.300e-01
0.027347000;1.079e+00;8.399e-01;-3.731e-01;7.788e-01;-3.459e-01;1.070e+00;1.079e+00;7.559e-01;-3.358e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.857e-01;-3.300e-01
0.028176000;1.079e+00;8.396e-01;-3.731e-01;7.784e-01;-3.459e-01;1.071e+00;1.079e+00;7.556e-01;-3.358e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.853e-01;-3.300e-01
0.029005000;1.079e+00;8.392e-01;-3.730e-01;7.781e-01;-3.458e-01;1.071e+00;1.079e+00;7.553e-01;-3.357e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.849e-01;-3.300e-01
0.029835000;1.079e+00;8.389e-01;-3.729e-01;7.777e-01;-3.457e-01;1.071e+00;1.079e+00;7.550e-01;-3.357e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.845e-01;-3.300e-01
0.030664000;1.079e+00;8.386e-01;-3.729e-01;7.774e-01;-3.457e-01;1.071e+00;1.079e+00;7.548e-01;-3.356e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.842e-01;-3.300e-01
0.031494000;1.079e+00;8.383e-01;-3.728e-01;7.771e-01;-3.456e-01;1.071e+00;1.079e+00;7.545e-01;-3.356e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.838e-01;-3.300e-01
0.032323000;1.079e+00;8.381e-01;-3.728e-01;7.768e-01;-3.455e-01;1.071e+00;1.079e+00;7.542e-01;-3.355e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.835e-01;-3.300e-01
0.033153000;1.079e+00;8.378e-01;-3.727e-01;7.765e-01;-3.455e-01;1.071e+00;1.079e+00;7.540e-01;-3.355e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.832e-01;-3.300e-01
0.033982000;1.079e+00;8.376e-01;-3.727e-01;7.763e-01;-3.454e-01;1.071e+00;1.079e+00;7.538e-01;-3.354e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.830e-01;-3.300e-01
0.034812000;1.079e+00;8.373e-01;-3.726e-01;7.760e-01;-3.453e-01;1.071e+00;1.079e+00;7.536e-01;-3.354e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.827e-01;-3.300e-01
0.035641000;1.079e+00;8.371e-01;-3.726e-01;7.758e-01;-3.453e-01;1.071e+00;1.079e+00;7.534e-01;-3.353e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.824e-01;-3.300e-01
0.036470000;1.079e+00;8.369e-01;-3.725e-01;7.756e-01;-3.452e-01;1.071e+00;1.079e+00;7.532e-01;-3.353e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.822e-01;-3.300e-01
0.037300000;1.079e+00;8.367e-01;-3.725e-01;7.754e-01;-3.452e-01;1.071e+00;1.079e+00;7.530e-01;-3.352e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.820e-01;-3.300e-01
0.038129000;1.079e+00;8.365e-01;-3.724e-01;7.752e-01;-3.451e-01;1.071e+00;1.079e+00;7.529e-01;-3.352e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.817e-01;-3.300e-01
0.038959000;1.079e+00;8.364e-01;-3.724e-01;7.750e-01;-3.450e-01;1.071e+00;1.079e+00;7.527e-01;-3.351e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.815e-01;-3.300e-01
0.039788000;1.079e+00;8.362e-01;-3.723e-01;7.748e-01;-3.450e-01;1.071e+00;1.079e+00;7.526e-01;-3.351e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.813e-01;-3.300e-01
0.040618000;1.079e+00;8.360e-01;-3.723e-01;7.747e-01;-3.449e-01;1.071e+00;1.079e+00;7.524e-01;-3.350e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.811e-01;-3.300e-01
0.041447000;1.079e+00;8.359e-01;-3.722e-01;7.745e-01;-3.449e-01;1.071e+00;1.079e+00;7.523e-01;-3.350e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.810e-01;-3.300e-01
0.042276000;1.079e+00;8.358e-01;-3.722e-01;7.743e-01;-3.448e-01;1.071e+00;1.079e+00;7.522e-01;-3.350e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.808e-01;-3.300e-01
0.043106000;1.079e+00;8.356e-01;-3.721e-01;7.742e-01;-3.448e-01;1.071e+00;1.079e+00;7.521e-01;-3.349e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.806e-01;-3.300e-01
0.044106000;1.079e+00;8.355e-01;-3.721e-01;7.740e-01;-3.447e-01;1.071e+00;1.079e+00;7.519e-01;-3.349e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.804e-01;-3.300e-01
0.045106000;1.079e+00;8.353e-01;-3.720e-01;7.739e-01;-3.447e-01;1.071e+00;1.079e+00;7.518e-01;-3.348e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.803e-01;-3.300e-01
0.046106000;1.079e+00;8.352e-01;-3.720e-01;7.738e-01;-3.446e-01;1.071e+00;1.079e+00;7.517e-01;-3.348e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.801e-01;-3.300e-01
0.047106000;1.079e+00;8.351e-01;-3.720e-01;7.736e-01;-3.446e-01;1.071e+00;1.079e+00;7.516e-01;-3.348e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.800e-01;-3.300e-01
0.048106000;1.079e+00;8.350e-01;-3.719e-01;7.735e-01;-3.445e-01;1.071e+00;1.079e+00;7.515e-01;-3.347e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.798e-01;-3.300e-01
0.049106000;1.080e+00;8.349e-01;-3.719e-01;7.734e-01;-3.445e-01;1.071e+00;1.080e+00;7.514e-01;-3.347e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.797e-01;-3.300e-01
0.050106000;1.080e+00;8.348e-01;-3.718e-01;7.733e-01;-3.444e-01;1.071e+00;1.080e+00;7.513e-01;-3.347e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.795e-01;-3.300e-01
0.051106000;1.080e+00;8.347e-01;-3.718e-01;7.732e-01;-3.444e-01;1.072e+00;1.080e+00;7.512e-01;-3.346e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.794e-01;-3.300e-01
0.052106000;1.080e+00;8.346e-01;-3.718e-01;7.731e-01;-3.444e-01;1.072e+00;1.080e+00;7.511e-01;-3.346e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.793e-01;-3.300e-01
0.053106000;1.080e+00;8.345e-01;-3.717e-01;7.730e-01;-3.443e-01;1.072e+00;1.080e+00;7.511e-01;-3.346e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.792e-01;-3.300e-01
0.054106000;1.080e+00;8.344e-01;-3.717e-01;7.729e-01;-3.443e-01;1.072e+00;1.080e+00;7.510e-01;-3.345e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.791e-01;-3.300e-01
0.055106000;1.080e+00;8.344e-01;-3.717e-01;7.728e-01;-3.443e-01;1.072e+00;1.080e+00;7.509e-01;-3.345e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.790e-01;-3.300e-01
0.056106000;1.080e+00;8.343e-01;-3.717e-01;7.727e-01;-3.442e-01;1.072e+00;1.080e+00;7.509e-01;-3.345e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.789e-01;-3.300e-01
0.057106000;1.080e+00;8.342e-01;-3.716e-01;7.727e-01;-3.442e-01;1.072e+00;1.080e+00;7.508e-01;-3.345e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.788e-01;-3.300e-01
