time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.006120000;1.044e+00;8.332e-01;-5.321e-04;7.979e-01;-5.095e-04;1.045e+00;1.000e+01;8.083e-01;2.010e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.007144000;1.044e+00;8.332e-01;-5.868e-04;7.979e-01;-5.620e-04;1.045e+00;1.000e+01;8.083e-01;2.005e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.008168000;1.044e+00;8.332e-01;-6.212e-04;7.979e-01;-5.948e-04;1.045e+00;1.000e+01;8.083e-01;2.001e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.009192000;1.044e+00;8.332e-01;-6.415e-04;7.979e-01;-6.143e-04;1.045e+00;1.000e+01;8.083e-01;1.999e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.010216000;1.044e+00;8.332e-01;-6.506e-04;7.979e-01;-6.230e-04;1.045e+00;1.000e+01;8.083e-01;1.998e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.011240000;1.044e+00;8.332e-01;-6.516e-04;7.979e-01;-6.240e-04;1.045e+00;1.000e+01;8.083e-01;1.998e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.012264000;1.044e+00;8.332e-01;-6.476e-04;7.979e-01;-6.202e-04;1.045e+00;1.000e+01;8.083e-01;1.999e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.013288000;1.044e+00;8.332e-01;-6.400e-04;7.979e-01;-6.129e-04;1.045e+00;1.000e+01;8.083e-01;1.999e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.014312000;1.044e+00;8.332e-01;-6.300e-04;7.979e-01;-6.033e-04;1.045e+00;1.000e+01;8.083e-01;2.000e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.015336000;1.044e+00;8.332e-01;-6.201e-04;7.979e-01;-5.939e-04;1.045e+00;1.000e+01;8.083e-01;2.001e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.016360000;1.044e+00;8.332e-01;-6.106e-04;7.979e-01;-5.847e-04;1.045e+00;1.000e+01;8.083e-01;2.002e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.018408000;1.044e+00;8.332e-01;-5.930e-04;7.979e-01;-5.678e-04;1.045e+00;1.000e+01;8.083e-01;2.004e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.020251000;1.044e+00;8.333e-01;-5.813e-04;7.979e-01;-5.566e-04;1.045e+00;1.000e+01;8.084e-01;2.005e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.022095000;1.044e+00;8.333e-01;-5.719e-04;7.980e-01;-5.477e-04;1.045e+00;1.000e+01;8.084e-01;2.005e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.023938000;1.044e+00;8.333e-01;-5.672e-04;7.980e-01;-5.432e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.025781000;1.044e+00;8.333e-01;-5.639e-04;7.980e-01;-5.400e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.027033000;1.044e+00;8.333e-01;-5.633e-04;7.980e-01;-5.394e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.027034000;1.044e+00;8.333e-01;-5.633e-04;7.980e-01;-5.394e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.027035000;1.044e+00;8.333e-01;-5.633e-04;7.980e-01;-5.394e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.027037000;1.044e+00;8.333e-01;-5.633e-04;7.980e-01;-5.394e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.027041000;1.044e+00;8.333e-01;-5.633e-04;7.980e-01;-5.394e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.027049000;1.044e+00;8.333e-01;-5.633e-04;7.980e-01;-5.394e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.027065000;1.044e+00;8.333e-01;-5.633e-04;7.980e-01;-5.394e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.027097000;1.044e+00;8.333e-01;-5.633e-04;7.980e-01;-5.394e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.027161000;1.044e+00;8.333e-01;-5.630e-04;7.980e-01;-5.391e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.027289000;1.044e+00;8.333e-01;-5.630e-04;7.980e-01;-5.391e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.027545000;1.044e+00;8.333e-01;-5.638e-04;7.980e-01;-5.399e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.028057000;1.044e+00;8.333e-01;-5.639e-04;7.980e-01;-5.400e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.029081000;1.044e+00;8.333e-01;-5.643e-04;7.980e-01;-5.404e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.031129000;1.044e+00;8.333e-01;-5.677e-04;7.980e-01;-5.436e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.033177000;1.044e+00;8.333e-01;-5.713e-04;7.980e-01;-5.471e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.037273000;1.044e+00;8.333e-01;-5.792e-04;7.980e-01;-5.547e-04;1.045e+00;1.000e+01;8.084e-01;2.005e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.040959000;1.044e+00;8.333e-01;-5.888e-04;7.980e-01;-5.638e-04;1.045e+00;1.000e+01;8.084e-01;2.005e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.044646000;1.044e+00;8.333e-01;-5.966e-04;7.980e-01;-5.713e-04;1.045e+00;1.000e+01;8.084e-01;2.004e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.048332000;1.044e+00;8.333e-01;-6.057e-04;7.980e-01;-5.801e-04;1.045e+00;1.000e+01;8.084e-01;2.004e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.052018000;1.044e+00;8.333e-01;-6.145e-04;7.980e-01;-5.885e-04;1.045e+00;1.000e+01;8.084e-01;2.003e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.055705000;1.044e+00;8.333e-01;-6.223e-04;7.980e-01;-5.959e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.059016000;1.044e+00;8.333e-01;-6.292e-04;7.980e-01;-6.026e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.059017000;1.044e+00;8.333e-01;-6.292e-04;7.980e-01;-6.026e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.059018000;1.044e+00;8.333e-01;-6.292e-04;7.980e-01;-6.026e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.059020000;1.044e+00;8.333e-01;-6.292e-04;7.980e-01;-6.026e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.059024000;1.044e+00;8.333e-01;-6.292e-04;7.980e-01;-6.026e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.059032000;1.044e+00;8.333e-01;-6.292e-04;7.980e-01;-6.026e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.059048000;1.044e+00;8.333e-01;-6.292e-04;7.980e-01;-6.026e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.059080000;1.044e+00;8.333e-01;-6.300e-04;7.980e-01;-6.033e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.059144000;1.044e+00;8.333e-01;-6.300e-04;7.980e-01;-6.033e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.059272000;1.044e+00;8.333e-01;-6.303e-04;7.980e-01;-6.036e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.059528000;1.044e+00;8.333e-01;-6.314e-04;7.980e-01;-6.046e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.060040000;1.044e+00;8.333e-01;-6.314e-04;7.980e-01;-6.046e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.061064000;1.044e+00;8.333e-01;-6.337e-04;7.980e-01;-6.069e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.063112000;1.044e+00;8.333e-01;-6.383e-04;7.980e-01;-6.113e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.067208000;1.044e+00;8.333e-01;-6.470e-04;7.980e-01;-6.195e-04;1.045e+00;1.000e+01;8.084e-01;2.000e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.075400000;1.044e+00;8.333e-01;-6.649e-04;7.980e-01;-6.368e-04;1.045e+00;1.000e+01;8.084e-01;1.998e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.083592000;1.044e+00;8.333e-01;-6.825e-04;7.980e-01;-6.536e-04;1.045e+00;1.000e+01;8.084e-01;1.996e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.093592000;1.044e+00;8.333e-01;-7.049e-04;7.980e-01;-6.751e-04;1.045e+00;1.000e+01;8.084e-01;1.994e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.103592000;1.044e+00;8.333e-01;-7.266e-04;7.980e-01;-6.958e-04;1.045e+00;1.000e+01;8.084e-01;1.992e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.113592000;1.044e+00;8.333e-01;-7.479e-04;7.980e-01;-7.162e-04;1.045e+00;1.000e+01;8.084e-01;1.990e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.123592000;1.044e+00;8.333e-01;-7.697e-04;7.980e-01;-7.371e-04;1.045e+00;1.000e+01;8.085e-01;1.988e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.133592000;1.044e+00;8.333e-01;-7.898e-04;7.981e-01;-7.564e-04;1.045e+00;1.000e+01;8.085e-01;1.986e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.143592000;1.044e+00;8.333e-01;-8.098e-04;7.981e-01;-7.755e-04;1.045e+00;1.000e+01;8.085e-01;1.984e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.153592000;1.044e+00;8.333e-01;-8.310e-04;7.981e-01;-7.958e-04;1.045e+00;1.000e+01;8.085e-01;1.982e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.163592000;1.044e+00;8.333e-01;-8.507e-04;7.981e-01;-8.147e-04;1.045e+00;1.000e+01;8.085e-01;1.981e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.173592000;1.044e+00;8.333e-01;-8.696e-04;7.981e-01;-8.328e-04;1.045e+00;1.000e+01;8.085e-01;1.979e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.183592000;1.044e+00;8.333e-01;-8.893e-04;7.981e-01;-8.517e-04;1.045e+00;1.000e+01;8.085e-01;1.977e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.193592000;1.044e+00;8.333e-01;-9.083e-04;7.981e-01;-8.699e-04;1.045e+00;1.000e+01;8.085e-01;1.975e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.203592000;1.044e+00;8.333e-01;-9.269e-04;7.981e-01;-8.877e-04;1.045e+00;1.000e+01;8.085e-01;1.973e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.213592000;1.044e+00;8.333e-01;-9.471e-04;7.981e-01;-9.071e-04;1.045e+00;1.000e+01;8.085e-01;1.971e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.223592000;1.044e+00;8.333e-01;-9.658e-04;7.981e-01;-9.249e-04;1.045e+00;1.000e+01;8.085e-01;1.970e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.233592000;1.044e+00;8.333e-01;-9.837e-04;7.981e-01;-9.422e-04;1.045e+00;1.000e+01;8.085e-01;1.968e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.243592000;1.044e+00;8.333e-01;-1.002e-03;7.981e-01;-9.595e-04;1.045e+00;1.000e+01;8.085e-01;1.966e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.253592000;1.044e+00;8.333e-01;-1.020e-03;7.981e-01;-9.765e-04;1.045e+00;1.000e+01;8.085e-01;1.965e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.263592000;1.044e+00;8.333e-01;-1.037e-03;7.981e-01;-9.937e-04;1.045e+00;1.000e+01;8.085e-01;1.963e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.273592000;1.044e+00;8.333e-01;-1.055e-03;7.981e-01;-1.011e-03;1.045e+00;1.000e+01;8.085e-01;1.961e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.283592000;1.044e+00;8.333e-01;-1.072e-03;7.981e-01;-1.027e-03;1.045e+00;1.000e+01;8.085e-01;1.960e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.293592000;1.044e+00;8.333e-01;-1.090e-03;7.981e-01;-1.044e-03;1.045e+00;1.000e+01;8.086e-01;1.958e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.303592000;1.044e+00;8.333e-01;-1.107e-03;7.981e-01;-1.060e-03;1.045e+00;1.000e+01;8.086e-01;1.956e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.313592000;1.044e+00;8.333e-01;-1.124e-03;7.981e-01;-1.076e-03;1.045e+00;1.000e+01;8.086e-01;1.955e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.323592000;1.044e+00;8.333e-01;-1.140e-03;7.982e-01;-1.092e-03;1.045e+00;1.000e+01;8.086e-01;1.953e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.333592000;1.044e+00;8.333e-01;-1.155e-03;7.982e-01;-1.107e-03;1.045e+00;1.000e+01;8.086e-01;1.952e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.343592000;1.044e+00;8.333e-01;-1.172e-03;7.982e-01;-1.123e-03;1.045e+00;1.000e+01;8.086e-01;1.950e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.353592000;1.044e+00;8.333e-01;-1.188e-03;7.982e-01;-1.138e-03;1.045e+00;1.000e+01;8.086e-01;1.949e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.363592000;1.044e+00;8.333e-01;-1.204e-03;7.982e-01;-1.153e-03;1.045e+00;1.000e+01;8.086e-01;1.947e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.373592000;1.044e+00;8.333e-01;-1.219e-03;7.982e-01;-1.168e-03;1.045e+00;1.000e+01;8.086e-01;1.946e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.383592000;1.044e+00;8.333e-01;-1.234e-03;7.982e-01;-1.182e-03;1.045e+00;1.000e+01;8.086e-01;1.944e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.393592000;1.044e+00;8.333e-01;-1.249e-03;7.982e-01;-1.196e-03;1.045e+00;1.000e+01;8.086e-01;1.943e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.403592000;1.044e+00;8.333e-01;-1.264e-03;7.982e-01;-1.211e-03;1.045e+00;1.000e+01;8.086e-01;1.942e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.413592000;1.044e+00;8.333e-01;-1.279e-03;7.982e-01;-1.225e-03;1.045e+00;1.000e+01;8.086e-01;1.940e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.423592000;1.044e+00;8.333e-01;-1.293e-03;7.982e-01;-1.238e-03;1.045e+00;1.000e+01;8.086e-01;1.939e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.433592000;1.044e+00;8.333e-01;-1.308e-03;7.982e-01;-1.253e-03;1.045e+00;1.000e+01;8.086e-01;1.938e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
0.443592000;1.044e+00;8.333e-01;-1.321e-03;7.982e-01;-1.265e-03;1.045e+00;1.000e+01;8.086e-01;1.936e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
0.453592000;1.044e+00;8.333e-01;-1.335e-03;7.982e-01;-1.279e-03;1.045e+00;1.000e+01;8.086e-01;1.935e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
0.463592000;1.044e+00;8.333e-01;-1.349e-03;7.982e-01;-1.292e-03;1.044e+00;1.000e+01;8.086e-01;1.934e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
0.473592000;1.044e+00;8.333e-01;-1.361e-03;7.982e-01;-1.304e-03;1.044e+00;1.000e+01;8.086e-01;1.932e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
0.483592000;1.044e+00;8.333e-01;-1.375e-03;7.982e-01;-1.317e-03;1.044e+00;1.000e+01;8.086e-01;1.931e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
0.493592000;1.044e+00;8.333e-01;-1.389e-03;7.982e-01;-1.330e-03;1.044e+00;1.000e+01;8.086e-01;1.930e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
0.503592000;1.044e+00;8.333e-01;-1.401e-03;7.982e-01;-1.342e-03;1.044e+00;1.000e+01;8.086e-01;1.929e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
0.513592000;1.044e+00;8.333e-01;-1.414e-03;7.982e-01;-1.354e-03;1.044e+00;1.000e+01;8.086e-01;1.928e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
