time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.000613000;1.045e+00;8.334e-01;2.333e-04;7.979e-01;2.234e-04;1.052e+00;1.045e+00;7.501e-01;2.100e-04;1.000e+01;8.083e-01;2.083e-02;1.045e+00;5.000e+01;5.000e+01
20.000773000;1.045e+00;8.334e-01;4.122e-04;7.979e-01;3.946e-04;1.052e+00;1.045e+00;7.501e-01;3.710e-04;1.000e+01;8.083e-01;2.100e-02;1.045e+00;5.000e+01;5.000e+01
20.000805000;1.045e+00;8.335e-01;4.533e-04;7.979e-01;4.340e-04;1.052e+00;1.045e+00;7.501e-01;4.080e-04;1.000e+01;8.083e-01;2.104e-02;1.045e+00;5.000e+01;5.000e+01
20.000869000;1.045e+00;8.335e-01;5.422e-04;7.979e-01;5.191e-04;1.052e+00;1.045e+00;7.501e-01;4.880e-04;1.000e+01;8.083e-01;2.113e-02;1.045e+00;5.000e+01;5.000e+01
20.000933000;1.045e+00;8.335e-01;6.389e-04;7.979e-01;6.116e-04;1.052e+00;1.045e+00;7.502e-01;5.750e-04;1.000e+01;8.083e-01;2.122e-02;1.045e+00;5.000e+01;5.000e+01
20.000991000;1.045e+00;8.335e-01;7.322e-04;7.979e-01;7.009e-04;1.052e+00;1.045e+00;7.502e-01;6.590e-04;1.000e+01;8.083e-01;2.131e-02;1.045e+00;5.000e+01;5.000e+01
20.001048000;1.045e+00;8.336e-01;8.311e-04;7.979e-01;7.955e-04;1.052e+00;1.045e+00;7.502e-01;7.480e-04;1.000e+01;8.083e-01;2.140e-02;1.045e+00;5.000e+01;5.000e+01
20.001106000;1.045e+00;8.336e-01;9.356e-04;7.979e-01;8.955e-04;1.052e+00;1.045e+00;7.502e-01;8.420e-04;1.000e+01;8.083e-01;2.150e-02;1.045e+00;5.000e+01;5.000e+01
20.001163000;1.045e+00;8.336e-01;1.046e-03;7.979e-01;1.001e-03;1.052e+00;1.045e+00;7.503e-01;9.410e-04;1.000e+01;8.083e-01;2.161e-02;1.045e+00;5.000e+01;5.000e+01
20.001221000;1.045e+00;8.336e-01;1.161e-03;7.979e-01;1.111e-03;1.052e+00;1.045e+00;7.503e-01;1.045e-03;1.000e+01;8.083e-01;2.172e-02;1.045e+00;5.000e+01;5.000e+01
20.001279000;1.045e+00;8.337e-01;1.283e-03;7.979e-01;1.228e-03;1.052e+00;1.045e+00;7.503e-01;1.155e-03;1.000e+01;8.083e-01;2.183e-02;1.045e+00;5.000e+01;5.000e+01
20.001336000;1.045e+00;8.337e-01;1.410e-03;7.979e-01;1.349e-03;1.052e+00;1.045e+00;7.503e-01;1.269e-03;1.000e+01;8.083e-01;2.195e-02;1.045e+00;5.000e+01;5.000e+01
20.001394000;1.045e+00;8.337e-01;1.541e-03;7.979e-01;1.475e-03;1.052e+00;1.045e+00;7.504e-01;1.387e-03;1.000e+01;8.083e-01;2.208e-02;1.045e+00;5.000e+01;5.000e+01
20.001451000;1.045e+00;8.338e-01;1.678e-03;7.979e-01;1.606e-03;1.053e+00;1.045e+00;7.504e-01;1.510e-03;1.000e+01;8.083e-01;2.221e-02;1.045e+00;5.000e+01;5.000e+01
20.001509000;1.045e+00;8.338e-01;1.820e-03;7.979e-01;1.742e-03;1.053e+00;1.045e+00;7.504e-01;1.638e-03;1.000e+01;8.083e-01;2.234e-02;1.045e+00;5.000e+01;5.000e+01
20.001567000;1.045e+00;8.339e-01;1.967e-03;7.979e-01;1.882e-03;1.053e+00;1.045e+00;7.505e-01;1.770e-03;1.000e+01;8.083e-01;2.248e-02;1.045e+00;5.000e+01;5.000e+01
20.001682000;1.045e+00;8.339e-01;2.276e-03;7.979e-01;2.177e-03;1.053e+00;1.045e+00;7.505e-01;2.048e-03;1.000e+01;8.083e-01;2.278e-02;1.045e+00;5.000e+01;5.000e+01
20.001739000;1.045e+00;8.340e-01;2.437e-03;7.979e-01;2.331e-03;1.053e+00;1.045e+00;7.506e-01;2.193e-03;1.000e+01;8.083e-01;2.293e-02;1.045e+00;5.000e+01;5.000e+01
20.001797000;1.045e+00;8.340e-01;2.602e-03;7.979e-01;2.490e-03;1.053e+00;1.045e+00;7.506e-01;2.342e-03;1.000e+01;8.083e-01;2.309e-02;1.045e+00;5.000e+01;5.000e+01
20.001855000;1.045e+00;8.341e-01;2.772e-03;7.979e-01;2.652e-03;1.053e+00;1.045e+00;7.507e-01;2.495e-03;1.000e+01;8.083e-01;2.325e-02;1.045e+00;5.000e+01;5.000e+01
20.001912000;1.045e+00;8.341e-01;2.948e-03;7.979e-01;2.820e-03;1.053e+00;1.045e+00;7.507e-01;2.653e-03;1.000e+01;8.083e-01;2.342e-02;1.045e+00;5.000e+01;5.000e+01
20.001970000;1.045e+00;8.342e-01;3.127e-03;7.979e-01;2.991e-03;1.053e+00;1.045e+00;7.508e-01;2.814e-03;1.000e+01;8.083e-01;2.359e-02;1.045e+00;5.000e+01;5.000e+01
20.002027000;1.045e+00;8.342e-01;3.310e-03;7.979e-01;3.166e-03;1.054e+00;1.045e+00;7.508e-01;2.979e-03;1.000e+01;8.083e-01;2.376e-02;1.045e+00;5.000e+01;5.000e+01
20.002085000;1.046e+00;8.343e-01;3.497e-03;7.979e-01;3.344e-03;1.054e+00;1.046e+00;7.508e-01;3.147e-03;1.000e+01;8.083e-01;2.394e-02;1.045e+00;5.000e+01;5.000e+01
20.002143000;1.046e+00;8.343e-01;3.689e-03;7.979e-01;3.528e-03;1.054e+00;1.046e+00;7.509e-01;3.320e-03;1.000e+01;8.083e-01;2.412e-02;1.045e+00;5.000e+01;5.000e+01
20.002200000;1.046e+00;8.344e-01;3.883e-03;7.979e-01;3.714e-03;1.054e+00;1.046e+00;7.509e-01;3.495e-03;1.000e+01;8.083e-01;2.431e-02;1.045e+00;5.000e+01;5.000e+01
20.002258000;1.046e+00;8.344e-01;4.083e-03;7.979e-01;3.905e-03;1.054e+00;1.046e+00;7.510e-01;3.675e-03;1.000e+01;8.083e-01;2.450e-02;1.045e+00;5.000e+01;5.000e+01
20.002315000;1.046e+00;8.345e-01;4.287e-03;7.979e-01;4.099e-03;1.054e+00;1.046e+00;7.510e-01;3.858e-03;1.000e+01;8.083e-01;2.469e-02;1.045e+00;5.000e+01;5.000e+01
20.002373000;1.046e+00;8.345e-01;4.493e-03;7.979e-01;4.296e-03;1.054e+00;1.046e+00;7.511e-01;4.044e-03;1.000e+01;8.083e-01;2.489e-02;1.045e+00;5.000e+01;5.000e+01
20.002431000;1.046e+00;8.346e-01;4.704e-03;7.980e-01;4.498e-03;1.054e+00;1.046e+00;7.511e-01;4.234e-03;1.000e+01;8.083e-01;2.509e-02;1.045e+00;5.000e+01;5.000e+01
20.002488000;1.046e+00;8.346e-01;4.919e-03;7.980e-01;4.703e-03;1.055e+00;1.046e+00;7.512e-01;4.427e-03;1.000e+01;8.083e-01;2.529e-02;1.045e+00;5.000e+01;5.000e+01
20.002546000;1.046e+00;8.347e-01;5.137e-03;7.980e-01;4.911e-03;1.055e+00;1.046e+00;7.512e-01;4.623e-03;1.000e+01;8.083e-01;2.550e-02;1.045e+00;5.000e+01;5.000e+01
20.002603000;1.046e+00;8.348e-01;5.358e-03;7.980e-01;5.122e-03;1.055e+00;1.046e+00;7.513e-01;4.822e-03;1.000e+01;8.083e-01;2.571e-02;1.045e+00;5.000e+01;5.000e+01
20.002719000;1.046e+00;8.349e-01;5.810e-03;7.980e-01;5.553e-03;1.055e+00;1.046e+00;7.514e-01;5.229e-03;1.000e+01;8.083e-01;2.614e-02;1.045e+00;5.000e+01;5.000e+01
20.002822000;1.046e+00;8.350e-01;6.229e-03;7.980e-01;5.953e-03;1.055e+00;1.046e+00;7.515e-01;5.606e-03;1.000e+01;8.083e-01;2.654e-02;1.045e+00;5.000e+01;5.000e+01
20.002855000;1.046e+00;8.350e-01;6.363e-03;7.980e-01;6.081e-03;1.055e+00;1.046e+00;7.515e-01;5.727e-03;1.000e+01;8.083e-01;2.666e-02;1.045e+00;5.000e+01;5.000e+01
20.002887000;1.046e+00;8.351e-01;6.496e-03;7.980e-01;6.207e-03;1.056e+00;1.046e+00;7.516e-01;5.846e-03;1.000e+01;8.083e-01;2.679e-02;1.045e+00;5.000e+01;5.000e+01
20.002951000;1.047e+00;8.351e-01;6.762e-03;7.980e-01;6.461e-03;1.056e+00;1.047e+00;7.516e-01;6.086e-03;1.000e+01;8.083e-01;2.704e-02;1.045e+00;5.000e+01;5.000e+01
20.003015000;1.047e+00;8.352e-01;7.032e-03;7.980e-01;6.719e-03;1.056e+00;1.047e+00;7.517e-01;6.329e-03;1.000e+01;8.083e-01;2.730e-02;1.045e+00;5.000e+01;5.000e+01
20.003079000;1.047e+00;8.353e-01;7.304e-03;7.980e-01;6.978e-03;1.056e+00;1.047e+00;7.517e-01;6.574e-03;1.000e+01;8.083e-01;2.756e-02;1.045e+00;5.000e+01;5.000e+01
20.003143000;1.047e+00;8.353e-01;7.579e-03;7.980e-01;7.240e-03;1.056e+00;1.047e+00;7.518e-01;6.821e-03;1.000e+01;8.083e-01;2.782e-02;1.045e+00;5.000e+01;5.000e+01
20.003207000;1.047e+00;8.354e-01;7.856e-03;7.980e-01;7.504e-03;1.056e+00;1.047e+00;7.519e-01;7.070e-03;1.000e+01;8.083e-01;2.808e-02;1.045e+00;5.000e+01;5.000e+01
20.003271000;1.047e+00;8.355e-01;8.132e-03;7.980e-01;7.767e-03;1.057e+00;1.047e+00;7.519e-01;7.319e-03;1.000e+01;8.082e-01;2.834e-02;1.045e+00;5.000e+01;5.000e+01
20.003335000;1.047e+00;8.356e-01;8.411e-03;7.980e-01;8.033e-03;1.057e+00;1.047e+00;7.520e-01;7.570e-03;1.000e+01;8.082e-01;2.861e-02;1.045e+00;5.000e+01;5.000e+01
20.003399000;1.047e+00;8.356e-01;8.690e-03;7.980e-01;8.299e-03;1.057e+00;1.047e+00;7.521e-01;7.821e-03;1.000e+01;8.082e-01;2.887e-02;1.045e+00;5.000e+01;5.000e+01
20.003463000;1.047e+00;8.357e-01;8.969e-03;7.980e-01;8.564e-03;1.057e+00;1.047e+00;7.521e-01;8.072e-03;1.000e+01;8.082e-01;2.914e-02;1.045e+00;5.000e+01;5.000e+01
20.003591000;1.047e+00;8.359e-01;9.527e-03;7.980e-01;9.095e-03;1.057e+00;1.047e+00;7.523e-01;8.574e-03;1.000e+01;8.082e-01;2.967e-02;1.045e+00;5.000e+01;5.000e+01
20.003655000;1.047e+00;8.359e-01;9.806e-03;7.980e-01;9.361e-03;1.058e+00;1.047e+00;7.523e-01;8.825e-03;1.000e+01;8.082e-01;2.993e-02;1.045e+00;5.000e+01;5.000e+01
20.003719000;1.048e+00;8.360e-01;1.008e-02;7.980e-01;9.624e-03;1.058e+00;1.048e+00;7.524e-01;9.074e-03;1.000e+01;8.082e-01;3.019e-02;1.045e+00;5.000e+01;5.000e+01
20.003783000;1.048e+00;8.361e-01;1.036e-02;7.980e-01;9.888e-03;1.058e+00;1.048e+00;7.525e-01;9.323e-03;1.000e+01;8.082e-01;3.046e-02;1.045e+00;5.000e+01;5.000e+01
20.003847000;1.048e+00;8.361e-01;1.063e-02;7.980e-01;1.015e-02;1.058e+00;1.048e+00;7.525e-01;9.571e-03;1.000e+01;8.082e-01;3.072e-02;1.045e+00;5.000e+01;5.000e+01
20.003911000;1.048e+00;8.362e-01;1.091e-02;7.980e-01;1.041e-02;1.058e+00;1.048e+00;7.526e-01;9.817e-03;1.000e+01;8.082e-01;3.098e-02;1.045e+00;5.000e+01;5.000e+01
20.003975000;1.048e+00;8.363e-01;1.118e-02;7.980e-01;1.067e-02;1.059e+00;1.048e+00;7.527e-01;1.006e-02;1.000e+01;8.082e-01;3.124e-02;1.045e+00;5.000e+01;5.000e+01
20.004039000;1.048e+00;8.364e-01;1.145e-02;7.980e-01;1.093e-02;1.059e+00;1.048e+00;7.527e-01;1.030e-02;1.000e+01;8.082e-01;3.149e-02;1.045e+00;5.000e+01;5.000e+01
20.004103000;1.048e+00;8.364e-01;1.172e-02;7.980e-01;1.118e-02;1.059e+00;1.048e+00;7.528e-01;1.055e-02;1.000e+01;8.082e-01;3.175e-02;1.045e+00;5.000e+01;5.000e+01
20.004167000;1.048e+00;8.365e-01;1.198e-02;7.980e-01;1.143e-02;1.059e+00;1.048e+00;7.528e-01;1.079e-02;1.000e+01;8.082e-01;3.200e-02;1.045e+00;5.000e+01;5.000e+01
20.004231000;1.048e+00;8.366e-01;1.225e-02;7.980e-01;1.169e-02;1.059e+00;1.048e+00;7.529e-01;1.102e-02;1.000e+01;8.082e-01;3.225e-02;1.045e+00;5.000e+01;5.000e+01
20.004359000;1.048e+00;8.367e-01;1.277e-02;7.980e-01;1.218e-02;1.060e+00;1.048e+00;7.530e-01;1.149e-02;1.000e+01;8.082e-01;3.274e-02;1.045e+00;5.000e+01;5.000e+01
20.004474000;1.049e+00;8.368e-01;1.323e-02;7.981e-01;1.262e-02;1.060e+00;1.049e+00;7.531e-01;1.191e-02;1.000e+01;8.082e-01;3.318e-02;1.045e+00;5.000e+01;5.000e+01
20.004704000;1.049e+00;8.370e-01;1.412e-02;7.981e-01;1.346e-02;1.060e+00;1.049e+00;7.533e-01;1.271e-02;1.000e+01;8.082e-01;3.402e-02;1.045e+00;5.000e+01;5.000e+01
20.004820000;1.049e+00;8.371e-01;1.455e-02;7.981e-01;1.387e-02;1.061e+00;1.049e+00;7.534e-01;1.310e-02;1.000e+01;8.082e-01;3.444e-02;1.045e+00;5.000e+01;5.000e+01
20.004935000;1.049e+00;8.372e-01;1.498e-02;7.981e-01;1.427e-02;1.061e+00;1.049e+00;7.535e-01;1.348e-02;1.000e+01;8.082e-01;3.483e-02;1.045e+00;5.000e+01;5.000e+01
20.005050000;1.049e+00;8.373e-01;1.539e-02;7.981e-01;1.466e-02;1.061e+00;1.049e+00;7.536e-01;1.385e-02;1.000e+01;8.082e-01;3.522e-02;1.045e+00;5.000e+01;5.000e+01
20.005165000;1.049e+00;8.374e-01;1.579e-02;7.981e-01;1.505e-02;1.061e+00;1.049e+00;7.537e-01;1.421e-02;1.000e+01;8.082e-01;3.560e-02;1.045e+00;5.000e+01;5.000e+01
20.005280000;1.049e+00;8.375e-01;1.618e-02;7.981e-01;1.542e-02;1.062e+00;1.049e+00;7.538e-01;1.456e-02;1.000e+01;8.082e-01;3.598e-02;1.045e+00;5.000e+01;5.000e+01
20.005396000;1.050e+00;8.376e-01;1.656e-02;7.981e-01;1.578e-02;1.062e+00;1.050e+00;7.539e-01;1.490e-02;1.000e+01;8.082e-01;3.634e-02;1.045e+00;5.000e+01;5.000e+01
20.005511000;1.050e+00;8.377e-01;1.693e-02;7.981e-01;1.613e-02;1.062e+00;1.050e+00;7.540e-01;1.524e-02;1.000e+01;8.081e-01;3.669e-02;1.045e+00;5.000e+01;5.000e+01
20.005626000;1.050e+00;8.378e-01;1.729e-02;7.981e-01;1.647e-02;1.062e+00;1.050e+00;7.540e-01;1.556e-02;1.000e+01;8.081e-01;3.703e-02;1.045e+00;5.000e+01;5.000e+01
20.005741000;1.050e+00;8.379e-01;1.764e-02;7.981e-01;1.680e-02;1.063e+00;1.050e+00;7.541e-01;1.587e-02;1.000e+01;8.081e-01;3.736e-02;1.045e+00;5.000e+01;5.000e+01
20.005856000;1.050e+00;8.380e-01;1.797e-02;7.980e-01;1.712e-02;1.063e+00;1.050e+00;7.542e-01;1.618e-02;1.000e+01;8.081e-01;3.768e-02;1.045e+00;5.000e+01;5.000e+01
20.005972000;1.050e+00;8.381e-01;1.830e-02;7.980e-01;1.743e-02;1.063e+00;1.050e+00;7.542e-01;1.647e-02;1.000e+01;8.081e-01;3.799e-02;1.045e+00;5.000e+01;5.000e+01
20.006087000;1.050e+00;8.381e-01;1.862e-02;7.980e-01;1.773e-02;1.063e+00;1.050e+00;7.543e-01;1.676e-02;1.000e+01;8.081e-01;3.829e-02;1.045e+00;5.000e+01;5.000e+01
20.006202000;1.050e+00;8.382e-01;1.893e-02;7.980e-01;1.802e-02;1.063e+00;1.050e+00;7.544e-01;1.703e-02;1.000e+01;8.081e-01;3.858e-02;1.045e+00;5.000e+01;5.000e+01
20.006317000;1.050e+00;8.383e-01;1.922e-02;7.980e-01;1.830e-02;1.064e+00;1.050e+00;7.544e-01;1.730e-02;1.000e+01;8.081e-01;3.886e-02;1.045e+00;5.000e+01;5.000e+01
20.006432000;1.051e+00;8.383e-01;1.951e-02;7.980e-01;1.857e-02;1.064e+00;1.051e+00;7.545e-01;1.756e-02;1.000e+01;8.081e-01;3.913e-02;1.045e+00;5.000e+01;5.000e+01
20.006548000;1.051e+00;8.384e-01;1.979e-02;7.980e-01;1.883e-02;1.064e+00;1.051e+00;7.546e-01;1.781e-02;1.000e+01;8.081e-01;3.940e-02;1.045e+00;5.000e+01;5.000e+01
20.006663000;1.051e+00;8.385e-01;2.005e-02;7.980e-01;1.909e-02;1.064e+00;1.051e+00;7.546e-01;1.805e-02;1.000e+01;8.080e-01;3.965e-02;1.045e+00;5.000e+01;5.000e+01
20.006778000;1.051e+00;8.385e-01;2.031e-02;7.980e-01;1.933e-02;1.064e+00;1.051e+00;7.547e-01;1.828e-02;1.000e+01;8.080e-01;3.989e-02;1.045e+00;5.000e+01;5.000e+01
20.007008000;1.051e+00;8.386e-01;2.080e-02;7.980e-01;1.979e-02;1.065e+00;1.051e+00;7.547e-01;1.872e-02;1.000e+01;8.080e-01;4.036e-02;1.045e+00;5.000e+01;5.000e+01
20.007216000;1.051e+00;8.387e-01;2.121e-02;7.980e-01;2.018e-02;1.065e+00;1.051e+00;7.548e-01;1.909e-02;1.000e+01;8.080e-01;4.075e-02;1.045e+00;5.000e+01;5.000e+01
20.007423000;1.051e+00;8.388e-01;2.159e-02;7.979e-01;2.054e-02;1.065e+00;1.051e+00;7.549e-01;1.943e-02;1.000e+01;8.079e-01;4.111e-02;1.045e+00;5.000e+01;5.000e+01
20.007630000;1.051e+00;8.388e-01;2.194e-02;7.979e-01;2.087e-02;1.065e+00;1.051e+00;7.549e-01;1.975e-02;1.000e+01;8.079e-01;4.145e-02;1.045e+00;5.000e+01;5.000e+01
20.007838000;1.051e+00;8.389e-01;2.227e-02;7.979e-01;2.118e-02;1.066e+00;1.051e+00;7.550e-01;2.004e-02;1.000e+01;8.079e-01;4.176e-02;1.045e+00;5.000e+01;5.000e+01
20.008045000;1.051e+00;8.389e-01;2.257e-02;7.979e-01;2.147e-02;1.066e+00;1.051e+00;7.550e-01;2.032e-02;1.000e+01;8.079e-01;4.206e-02;1.045e+00;5.000e+01;5.000e+01
20.008252000;1.052e+00;8.390e-01;2.286e-02;7.978e-01;2.173e-02;1.066e+00;1.052e+00;7.551e-01;2.057e-02;1.000e+01;8.078e-01;4.233e-02;1.045e+00;5.000e+01;5.000e+01
20.008667000;1.052e+00;8.390e-01;2.336e-02;7.978e-01;2.221e-02;1.066e+00;1.052e+00;7.551e-01;2.102e-02;1.000e+01;8.078e-01;4.281e-02;1.045e+00;5.000e+01;5.000e+01
20.008875000;1.052e+00;8.391e-01;2.358e-02;7.978e-01;2.242e-02;1.066e+00;1.052e+00;7.552e-01;2.122e-02;1.000e+01;8.077e-01;4.302e-02;1.045e+00;5.000e+01;5.000e+01
20.009082000;1.052e+00;8.391e-01;2.378e-02;7.977e-01;2.261e-02;1.067e+00;1.052e+00;7.552e-01;2.140e-02;1.000e+01;8.077e-01;4.322e-02;1.045e+00;5.000e+01;5.000e+01
20.009289000;1.052e+00;8.391e-01;2.396e-02;7.977e-01;2.278e-02;1.067e+00;1.052e+00;7.552e-01;2.157e-02;1.000e+01;8.077e-01;4.340e-02;1.045e+00;5.000e+01;5.000e+01
20.009497000;1.052e+00;8.391e-01;2.413e-02;7.977e-01;2.294e-02;1.067e+00;1.052e+00;7.552e-01;2.172e-02;1.000e+01;8.076e-01;4.356e-02;1.045e+00;5.000e+01;5.000e+01
20.009704000;1.052e+00;8.391e-01;2.429e-02;7.976e-01;2.309e-02;1.067e+00;1.052e+00;7.552e-01;2.186e-02;1.000e+01;8.076e-01;4.371e-02;1.045e+00;5.000e+01;5.000e+01
20.009911000;1.052e+00;8.391e-01;2.443e-02;7.976e-01;2.322e-02;1.067e+00;1.052e+00;7.552e-01;2.198e-02;1.000e+01;8.075e-01;4.385e-02;1.045e+00;5.000e+01;5.000e+01
20.010119000;1.052e+00;8.391e-01;2.455e-02;7.975e-01;2.334e-02;1.067e+00;1.052e+00;7.552e-01;2.210e-02;1.000e+01;8.075e-01;4.397e-02;1.045e+00;5.000e+01;5.000e+01
20.010326000;1.052e+00;8.391e-01;2.467e-02;7.975e-01;2.344e-02;1.067e+00;1.052e+00;7.552e-01;2.220e-02;1.000e+01;8.074e-01;4.409e-02;1.045e+00;5.000e+01;5.000e+01
20.010533000;1.052e+00;8.391e-01;2.477e-02;7.975e-01;2.354e-02;1.067e+00;1.052e+00;7.552e-01;2.229e-02;1.000e+01;8.074e-01;4.419e-02;1.045e+00;5.000e+01;5.000e+01
20.010741000;1.052e+00;8.390e-01;2.486e-02;7.974e-01;2.363e-02;1.067e+00;1.052e+00;7.551e-01;2.237e-02;1.000e+01;8.074e-01;4.428e-02;1.045e+00;5.000e+01;5.000e+01
20.010948000;1.052e+00;8.390e-01;2.494e-02;7.974e-01;2.370e-02;1.067e+00;1.052e+00;7.551e-01;2.245e-02;1.000e+01;8.073e-01;4.436e-02;1.045e+00;5.000e+01;5.000e+01
20.011156000;1.052e+00;8.390e-01;2.501e-02;7.973e-01;2.377e-02;1.067e+00;1.052e+00;7.551e-01;2.251e-02;1.000e+01;8.073e-01;4.444e-02;1.045e+00;5.000e+01;5.000e+01
20.011363000;1.052e+00;8.390e-01;2.508e-02;7.973e-01;2.383e-02;1.067e+00;1.052e+00;7.551e-01;2.257e-02;1.000e+01;8.072e-01;4.450e-02;1.045e+00;5.000e+01;5.000e+01
20.011570000;1.052e+00;8.389e-01;2.513e-02;7.972e-01;2.388e-02;1.067e+00;1.052e+00;7.550e-01;2.262e-02;1.000e+01;8.072e-01;4.456e-02;1.045e+00;5.000e+01;5.000e+01
20.011778000;1.052e+00;8.389e-01;2.518e-02;7.972e-01;2.393e-02;1.067e+00;1.052e+00;7.550e-01;2.266e-02;1.000e+01;8.071e-01;4.461e-02;1.045e+00;5.000e+01;5.000e+01
20.011985000;1.052e+00;8.389e-01;2.522e-02;7.971e-01;2.396e-02;1.068e+00;1.052e+00;7.550e-01;2.270e-02;1.000e+01;8.071e-01;4.466e-02;1.045e+00;5.000e+01;5.000e+01
20.012192000;1.052e+00;8.388e-01;2.525e-02;7.971e-01;2.400e-02;1.068e+00;1.052e+00;7.549e-01;2.273e-02;1.000e+01;8.070e-01;4.470e-02;1.045e+00;5.000e+01;5.000e+01
20.012400000;1.052e+00;8.388e-01;2.528e-02;7.970e-01;2.403e-02;1.068e+00;1.052e+00;7.549e-01;2.276e-02;1.000e+01;8.070e-01;4.473e-02;1.045e+00;5.000e+01;5.000e+01
20.012607000;1.052e+00;8.387e-01;2.531e-02;7.970e-01;2.405e-02;1.068e+00;1.052e+00;7.549e-01;2.278e-02;1.000e+01;8.069e-01;4.476e-02;1.045e+00;5.000e+01;5.000e+01
20.012814000;1.052e+00;8.387e-01;2.533e-02;7.969e-01;2.406e-02;1.068e+00;1.052e+00;7.548e-01;2.279e-02;1.000e+01;8.069e-01;4.478e-02;1.045e+00;5.000e+01;5.000e+01
20.013022000;1.052e+00;8.386e-01;2.534e-02;7.969e-01;2.408e-02;1.068e+00;1.052e+00;7.548e-01;2.281e-02;1.000e+01;8.068e-01;4.480e-02;1.045e+00;5.000e+01;5.000e+01
20.013436000;1.052e+00;8.385e-01;2.536e-02;7.968e-01;2.410e-02;1.068e+00;1.052e+00;7.547e-01;2.282e-02;1.000e+01;8.067e-01;4.483e-02;1.045e+00;5.000e+01;5.000e+01
20.013810000;1.052e+00;8.384e-01;2.536e-02;7.967e-01;2.410e-02;1.068e+00;1.052e+00;7.546e-01;2.283e-02;1.000e+01;8.066e-01;4.485e-02;1.045e+00;5.000e+01;5.000e+01
20.016049000;1.052e+00;8.378e-01;2.528e-02;7.961e-01;2.402e-02;1.068e+00;1.052e+00;7.540e-01;2.275e-02;1.000e+01;8.060e-01;4.483e-02;1.045e+00;5.000e+01;5.000e+01
