time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.019416000;5.118e-01;8.352e-02;-2.247e+00;1.632e-01;-4.391e+00;5.118e-01;3.341e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04
30.019672000;5.122e-01;8.350e-02;-2.247e+00;1.630e-01;-4.388e+00;5.122e-01;3.340e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04
30.019928000;5.126e-01;8.347e-02;-2.247e+00;1.629e-01;-4.384e+00;5.126e-01;3.339e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04
30.021464000;5.147e-01;8.342e-02;-2.248e+00;1.621e-01;-4.367e+00;5.147e-01;3.337e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.021720000;5.150e-01;8.340e-02;-2.248e+00;1.619e-01;-4.364e+00;5.150e-01;3.336e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.022744000;5.163e-01;8.342e-02;-2.248e+00;1.616e-01;-4.354e+00;5.163e-01;3.337e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.024792000;5.184e-01;8.352e-02;-2.248e+00;1.611e-01;-4.336e+00;5.184e-01;3.341e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.025816000;5.193e-01;8.362e-02;-2.248e+00;1.610e-01;-4.329e+00;5.193e-01;3.345e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.031397000;5.229e-01;8.463e-02;-2.248e+00;1.618e-01;-4.299e+00;5.229e-01;3.385e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.031765000;5.231e-01;8.473e-02;-2.248e+00;1.620e-01;-4.297e+00;5.231e-01;3.389e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.033173000;5.237e-01;8.508e-02;-2.248e+00;1.625e-01;-4.292e+00;5.237e-01;3.403e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.033941000;5.240e-01;8.530e-02;-2.248e+00;1.628e-01;-4.290e+00;5.240e-01;3.412e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.036757000;5.249e-01;8.620e-02;-2.248e+00;1.642e-01;-4.282e+00;5.249e-01;3.448e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.036995000;5.249e-01;8.628e-02;-2.248e+00;1.643e-01;-4.282e+00;5.249e-01;3.451e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.037187000;5.250e-01;8.635e-02;-2.248e+00;1.645e-01;-4.282e+00;5.250e-01;3.454e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.046997000;5.250e-01;9.073e-02;-2.248e+00;1.728e-01;-4.282e+00;5.250e-01;3.629e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.047826000;5.250e-01;9.112e-02;-2.248e+00;1.736e-01;-4.282e+00;5.250e-01;3.645e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.050315000;5.250e-01;9.233e-02;-2.248e+00;1.758e-01;-4.282e+00;5.250e-01;3.693e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.118661000;5.252e-01;1.278e-01;-2.249e+00;2.435e-01;-4.282e+00;5.252e-01;5.114e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.169348000;5.252e-01;1.545e-01;-2.249e+00;2.941e-01;-4.283e+00;5.252e-01;6.179e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04
30.172932000;5.252e-01;1.559e-01;-2.249e+00;2.969e-01;-4.283e+00;5.252e-01;6.237e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.179667000;5.252e-01;1.577e-01;-2.249e+00;3.002e-01;-4.283e+00;5.252e-01;6.306e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.183667000;5.252e-01;1.583e-01;-2.249e+00;3.014e-01;-4.283e+00;5.252e-01;6.331e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.190667000;5.252e-01;1.590e-01;-2.249e+00;3.027e-01;-4.283e+00;5.252e-01;6.358e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.192667000;5.252e-01;1.591e-01;-2.249e+00;3.029e-01;-4.283e+00;5.252e-01;6.363e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.208667000;5.252e-01;1.596e-01;-2.249e+00;3.039e-01;-4.283e+00;5.252e-01;6.383e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.216667000;5.252e-01;1.597e-01;-2.249e+00;3.040e-01;-4.283e+00;5.252e-01;6.386e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.238667000;5.252e-01;1.597e-01;-2.249e+00;3.042e-01;-4.283e+00;5.252e-01;6.389e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
100.000000000;5.252e-01;1.597e-01;-2.249e+00;3.042e-01;-4.283e+00;5.252e-01;6.389e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
