time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.050290000;5.252e-01;1.117e-01;-2.249e+00;2.128e-01;-4.281e+00;5.496e-01;5.252e-01;1.006e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.076e-01;1.000e+00
30.072114000;5.252e-01;1.234e-01;-2.249e+00;2.349e-01;-4.282e+00;5.496e-01;5.252e-01;1.111e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.294e-01;1.000e+00
30.163591000;5.249e-01;1.736e-01;-2.250e+00;3.307e-01;-4.286e+00;5.493e-01;5.249e-01;1.562e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.209e-01;1.000e+00
30.166151000;5.249e-01;1.748e-01;-2.250e+00;3.330e-01;-4.286e+00;5.493e-01;5.249e-01;1.573e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.231e-01;1.000e+00
30.168199000;5.249e-01;1.756e-01;-2.250e+00;3.346e-01;-4.286e+00;5.492e-01;5.249e-01;1.581e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.245e-01;1.000e+00
30.169199000;5.249e-01;1.760e-01;-2.250e+00;3.352e-01;-4.286e+00;5.492e-01;5.249e-01;1.584e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.250e-01;1.000e+00
30.170199000;5.249e-01;1.763e-01;-2.250e+00;3.359e-01;-4.286e+00;5.492e-01;5.249e-01;1.587e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.256e-01;1.000e+00
30.175199000;5.249e-01;1.775e-01;-2.250e+00;3.382e-01;-4.287e+00;5.492e-01;5.249e-01;1.598e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.276e-01;1.000e+00
30.178199000;5.249e-01;1.781e-01;-2.250e+00;3.392e-01;-4.287e+00;5.492e-01;5.249e-01;1.603e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.283e-01;1.000e+00
30.179199000;5.249e-01;1.782e-01;-2.250e+00;3.395e-01;-4.287e+00;5.492e-01;5.249e-01;1.604e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.286e-01;1.000e+00
30.180199000;5.249e-01;1.783e-01;-2.250e+00;3.398e-01;-4.287e+00;5.492e-01;5.249e-01;1.605e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.287e-01;1.000e+00
30.185199000;5.249e-01;1.789e-01;-2.250e+00;3.408e-01;-4.287e+00;5.492e-01;5.249e-01;1.610e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.295e-01;1.000e+00
30.188199000;5.248e-01;1.791e-01;-2.250e+00;3.412e-01;-4.287e+00;5.491e-01;5.248e-01;1.612e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.298e-01;1.000e+00
30.191199000;5.248e-01;1.793e-01;-2.250e+00;3.416e-01;-4.287e+00;5.491e-01;5.248e-01;1.613e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.300e-01;1.000e+00
30.205199000;5.248e-01;1.797e-01;-2.250e+00;3.424e-01;-4.287e+00;5.491e-01;5.248e-01;1.617e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.305e-01;1.000e+00
30.224199000;5.248e-01;1.798e-01;-2.250e+00;3.427e-01;-4.287e+00;5.491e-01;5.248e-01;1.619e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.229199000;5.248e-01;1.799e-01;-2.250e+00;3.427e-01;-4.287e+00;5.491e-01;5.248e-01;1.619e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.242199000;5.248e-01;1.799e-01;-2.250e+00;3.427e-01;-4.287e+00;5.491e-01;5.248e-01;1.619e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
30.256199000;5.248e-01;1.799e-01;-2.250e+00;3.428e-01;-4.287e+00;5.491e-01;5.248e-01;1.619e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
100.000000000;5.248e-01;1.799e-01;-2.250e+00;3.428e-01;-4.287e+00;5.491e-01;5.248e-01;1.619e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
