time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.036578000;5.033e-01;3.501e-01;5.023e-01;6.957e-01;9.980e-01;5.044e-01;6.942e-01;9.991e-01;5.033e-01;1.401e-02;2.009e-02;1.000e+01;8.333e-01;7.540e-04
30.052834000;5.034e-01;3.575e-01;5.030e-01;7.101e-01;9.993e-01;5.045e-01;7.086e-01;1.000e+00;5.034e-01;1.430e-02;2.012e-02;1.000e+01;8.333e-01;7.540e-04
30.058234000;5.034e-01;3.601e-01;5.031e-01;7.154e-01;9.994e-01;5.045e-01;7.138e-01;1.000e+00;5.034e-01;1.440e-02;2.013e-02;1.000e+01;8.333e-01;7.540e-04
30.059134000;5.034e-01;3.606e-01;5.031e-01;7.162e-01;9.994e-01;5.045e-01;7.147e-01;1.001e+00;5.034e-01;1.442e-02;2.013e-02;1.000e+01;8.333e-01;7.540e-04
30.060934000;5.034e-01;3.614e-01;5.031e-01;7.180e-01;9.995e-01;5.045e-01;7.164e-01;1.001e+00;5.034e-01;1.446e-02;2.013e-02;1.000e+01;8.333e-01;7.540e-04
30.063634000;5.034e-01;3.628e-01;5.032e-01;7.206e-01;9.995e-01;5.045e-01;7.191e-01;1.001e+00;5.034e-01;1.451e-02;2.013e-02;1.000e+01;8.333e-01;7.540e-04
30.146144000;5.036e-01;4.044e-01;5.033e-01;8.031e-01;9.995e-01;5.046e-01;8.014e-01;1.001e+00;5.036e-01;1.618e-02;2.013e-02;1.000e+01;8.333e-01;7.540e-04
30.149144000;5.036e-01;4.059e-01;5.033e-01;8.061e-01;9.994e-01;5.047e-01;8.044e-01;1.001e+00;5.036e-01;1.624e-02;2.013e-02;1.000e+01;8.333e-01;7.540e-04
30.167214000;5.036e-01;4.149e-01;5.032e-01;8.239e-01;9.994e-01;5.047e-01;8.221e-01;1.001e+00;5.036e-01;1.660e-02;2.013e-02;1.000e+01;8.333e-01;7.540e-04
30.168238000;5.036e-01;4.153e-01;5.032e-01;8.247e-01;9.994e-01;5.047e-01;8.229e-01;1.001e+00;5.036e-01;1.661e-02;2.013e-02;1.000e+01;8.333e-01;7.540e-04
30.168750000;5.036e-01;4.155e-01;5.032e-01;8.250e-01;9.994e-01;5.047e-01;8.233e-01;1.001e+00;5.036e-01;1.662e-02;2.013e-02;1.000e+01;8.333e-01;7.540e-04
30.183155000;5.036e-01;4.182e-01;5.030e-01;8.304e-01;9.989e-01;5.047e-01;8.287e-01;1.000e+00;5.036e-01;1.673e-02;2.012e-02;1.000e+01;8.333e-01;7.540e-04
30.186155000;5.036e-01;4.184e-01;5.030e-01;8.309e-01;9.988e-01;5.047e-01;8.291e-01;1.000e+00;5.036e-01;1.674e-02;2.012e-02;1.000e+01;8.333e-01;7.540e-04
30.217155000;5.035e-01;4.191e-01;5.028e-01;8.323e-01;9.986e-01;5.046e-01;8.306e-01;1.000e+00;5.035e-01;1.676e-02;2.011e-02;1.000e+01;8.333e-01;7.540e-04
30.224155000;5.035e-01;4.191e-01;5.028e-01;8.324e-01;9.986e-01;5.046e-01;8.306e-01;1.000e+00;5.035e-01;1.677e-02;2.011e-02;1.000e+01;8.333e-01;7.540e-04
30.251155000;5.035e-01;4.192e-01;5.028e-01;8.324e-01;9.985e-01;5.046e-01;8.306e-01;1.000e+00;5.035e-01;1.677e-02;2.011e-02;1.000e+01;8.333e-01;7.540e-04
100.000000000;5.035e-01;4.192e-01;5.028e-01;8.324e-01;9.985e-01;5.046e-01;8.306e-01;1.000e+00;5.035e-01;1.677e-02;2.011e-02;1.000e+01;8.333e-01;7.540e-04
