time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.013583000;4.833e-01;5.192e-02;-2.482e+00;1.074e-01;-5.135e+00;4.839e-01;6.764e-01;5.635e-01;4.833e-01;2.077e-03;-9.928e-02;1.000e+01;8.333e-01;7.540e-04
30.013698000;4.836e-01;5.178e-02;-2.482e+00;1.071e-01;-5.133e+00;4.842e-01;6.763e-01;5.690e-01;4.836e-01;2.071e-03;-9.929e-02;1.000e+01;8.333e-01;7.540e-04
30.013813000;4.838e-01;5.165e-02;-2.482e+00;1.068e-01;-5.130e+00;4.845e-01;6.763e-01;5.745e-01;4.838e-01;2.066e-03;-9.929e-02;1.000e+01;8.333e-01;7.540e-04
30.014044000;4.843e-01;5.142e-02;-2.482e+00;1.062e-01;-5.125e+00;4.850e-01;6.762e-01;5.852e-01;4.843e-01;2.057e-03;-9.929e-02;1.000e+01;8.333e-01;7.540e-04
30.014159000;4.846e-01;5.133e-02;-2.482e+00;1.059e-01;-5.123e+00;4.852e-01;6.763e-01;5.906e-01;4.846e-01;2.053e-03;-9.930e-02;1.000e+01;8.333e-01;7.540e-04
30.014567000;4.854e-01;5.102e-02;-2.483e+00;1.051e-01;-5.115e+00;4.861e-01;6.764e-01;6.088e-01;4.854e-01;2.041e-03;-9.931e-02;1.000e+01;8.333e-01;7.540e-04
30.015340000;4.869e-01;5.070e-02;-2.483e+00;1.041e-01;-5.100e+00;4.876e-01;6.772e-01;6.415e-01;4.869e-01;2.028e-03;-9.932e-02;1.000e+01;8.333e-01;7.540e-04
30.016364000;4.887e-01;5.035e-02;-2.483e+00;1.030e-01;-5.081e+00;4.895e-01;6.782e-01;6.810e-01;4.887e-01;2.014e-03;-9.933e-02;1.000e+01;8.333e-01;7.540e-04
30.017132000;4.900e-01;5.012e-02;-2.484e+00;1.023e-01;-5.069e+00;4.907e-01;6.789e-01;7.082e-01;4.900e-01;2.005e-03;-9.934e-02;1.000e+01;8.333e-01;7.540e-04
30.018668000;4.922e-01;4.975e-02;-2.484e+00;1.011e-01;-5.047e+00;4.930e-01;6.802e-01;7.566e-01;4.922e-01;1.990e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.018924000;4.925e-01;4.970e-02;-2.484e+00;1.009e-01;-5.043e+00;4.934e-01;6.804e-01;7.640e-01;4.925e-01;1.988e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.019692000;4.935e-01;4.955e-02;-2.484e+00;1.004e-01;-5.034e+00;4.943e-01;6.811e-01;7.850e-01;4.935e-01;1.982e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.020204000;4.941e-01;4.947e-02;-2.484e+00;1.001e-01;-5.028e+00;4.950e-01;6.815e-01;7.982e-01;4.941e-01;1.979e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.020972000;4.949e-01;4.938e-02;-2.484e+00;9.976e-02;-5.019e+00;4.958e-01;6.820e-01;8.168e-01;4.949e-01;1.975e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.023020000;4.969e-01;4.922e-02;-2.484e+00;9.906e-02;-4.999e+00;4.979e-01;6.836e-01;8.598e-01;4.969e-01;1.969e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.024044000;4.978e-01;4.922e-02;-2.484e+00;9.889e-02;-4.991e+00;4.987e-01;6.844e-01;8.782e-01;4.978e-01;1.969e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.024556000;4.982e-01;4.922e-02;-2.484e+00;9.882e-02;-4.987e+00;4.991e-01;6.848e-01;8.868e-01;4.982e-01;1.969e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.025580000;4.989e-01;4.927e-02;-2.484e+00;9.877e-02;-4.980e+00;4.999e-01;6.856e-01;9.026e-01;4.989e-01;1.971e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.025836000;4.990e-01;4.927e-02;-2.484e+00;9.874e-02;-4.978e+00;5.000e-01;6.857e-01;9.063e-01;4.990e-01;1.971e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.029449000;5.010e-01;4.970e-02;-2.484e+00;9.919e-02;-4.958e+00;5.021e-01;6.885e-01;9.498e-01;5.010e-01;1.988e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.032060000;5.021e-01;5.022e-02;-2.484e+00;1.000e-01;-4.948e+00;5.032e-01;6.905e-01;9.728e-01;5.021e-01;2.009e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.033443000;5.026e-01;5.058e-02;-2.484e+00;1.006e-01;-4.943e+00;5.036e-01;6.917e-01;9.828e-01;5.026e-01;2.023e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.034825000;5.030e-01;5.095e-02;-2.484e+00;1.013e-01;-4.939e+00;5.041e-01;6.928e-01;9.915e-01;5.030e-01;2.038e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.035747000;5.032e-01;5.120e-02;-2.484e+00;1.017e-01;-4.937e+00;5.043e-01;6.935e-01;9.967e-01;5.032e-01;2.048e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.036194000;5.033e-01;5.135e-02;-2.484e+00;1.020e-01;-4.936e+00;5.044e-01;6.939e-01;9.990e-01;5.033e-01;2.054e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.036226000;5.033e-01;5.135e-02;-2.484e+00;1.020e-01;-4.936e+00;5.044e-01;6.939e-01;9.990e-01;5.033e-01;2.054e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.037090000;5.033e-01;5.170e-02;-2.484e+00;1.027e-01;-4.935e+00;5.044e-01;6.946e-01;9.991e-01;5.033e-01;2.068e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.038754000;5.033e-01;5.238e-02;-2.484e+00;1.041e-01;-4.935e+00;5.044e-01;6.959e-01;9.994e-01;5.033e-01;2.095e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.042338000;5.034e-01;5.390e-02;-2.484e+00;1.071e-01;-4.935e+00;5.044e-01;6.990e-01;9.997e-01;5.034e-01;2.156e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.049234000;5.034e-01;5.702e-02;-2.484e+00;1.133e-01;-4.935e+00;5.045e-01;7.052e-01;1.000e+00;5.034e-01;2.281e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.050134000;5.034e-01;5.745e-02;-2.484e+00;1.141e-01;-4.935e+00;5.045e-01;7.061e-01;1.000e+00;5.034e-01;2.298e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.052834000;5.034e-01;5.875e-02;-2.484e+00;1.167e-01;-4.935e+00;5.045e-01;7.086e-01;1.000e+00;5.034e-01;2.350e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.059134000;5.034e-01;6.180e-02;-2.485e+00;1.228e-01;-4.935e+00;5.045e-01;7.147e-01;1.001e+00;5.034e-01;2.472e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.076434000;5.034e-01;7.037e-02;-2.485e+00;1.398e-01;-4.936e+00;5.045e-01;7.317e-01;1.001e+00;5.034e-01;2.815e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.146144000;5.036e-01;1.055e-01;-2.486e+00;2.095e-01;-4.937e+00;5.046e-01;8.014e-01;1.001e+00;5.036e-01;4.219e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.149144000;5.036e-01;1.070e-01;-2.486e+00;2.125e-01;-4.937e+00;5.047e-01;8.044e-01;1.001e+00;5.036e-01;4.280e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.164526000;5.036e-01;1.148e-01;-2.486e+00;2.279e-01;-4.937e+00;5.047e-01;8.198e-01;1.001e+00;5.036e-01;4.590e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.168238000;5.036e-01;1.163e-01;-2.486e+00;2.310e-01;-4.937e+00;5.047e-01;8.229e-01;1.001e+00;5.036e-01;4.653e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.168750000;5.036e-01;1.165e-01;-2.486e+00;2.313e-01;-4.937e+00;5.047e-01;8.233e-01;1.001e+00;5.036e-01;4.660e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.174750000;5.036e-01;1.181e-01;-2.486e+00;2.345e-01;-4.937e+00;5.047e-01;8.264e-01;1.001e+00;5.036e-01;4.723e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.176643000;5.036e-01;1.184e-01;-2.486e+00;2.352e-01;-4.937e+00;5.047e-01;8.270e-01;1.001e+00;5.036e-01;4.737e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.179155000;5.036e-01;1.188e-01;-2.486e+00;2.359e-01;-4.937e+00;5.047e-01;8.278e-01;1.001e+00;5.036e-01;4.751e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.183155000;5.036e-01;1.192e-01;-2.486e+00;2.368e-01;-4.938e+00;5.047e-01;8.287e-01;1.000e+00;5.036e-01;4.769e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.186155000;5.036e-01;1.195e-01;-2.486e+00;2.373e-01;-4.938e+00;5.047e-01;8.291e-01;1.000e+00;5.036e-01;4.779e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.187155000;5.036e-01;1.195e-01;-2.486e+00;2.374e-01;-4.938e+00;5.047e-01;8.293e-01;1.000e+00;5.036e-01;4.782e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.195155000;5.036e-01;1.199e-01;-2.486e+00;2.381e-01;-4.938e+00;5.046e-01;8.300e-01;1.000e+00;5.036e-01;4.796e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.209155000;5.035e-01;1.202e-01;-2.486e+00;2.386e-01;-4.938e+00;5.046e-01;8.305e-01;1.000e+00;5.035e-01;4.806e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.217155000;5.035e-01;1.202e-01;-2.486e+00;2.387e-01;-4.938e+00;5.046e-01;8.306e-01;1.000e+00;5.035e-01;4.808e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.222155000;5.035e-01;1.202e-01;-2.486e+00;2.388e-01;-4.938e+00;5.046e-01;8.306e-01;1.000e+00;5.035e-01;4.809e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.238155000;5.035e-01;1.202e-01;-2.486e+00;2.388e-01;-4.938e+00;5.046e-01;8.306e-01;1.000e+00;5.035e-01;4.810e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
100.000000000;5.035e-01;1.202e-01;-2.486e+00;2.388e-01;-4.938e+00;5.046e-01;8.306e-01;1.000e+00;5.035e-01;4.810e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
