time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000275000;1.036e+00;6.612e-01;-2.570e-02;6.380e-01;-2.480e-02;1.029e+00;1.046e+00;6.488e-01;1.470e-02;5.000e+01;5.458e-03;2.591e-02;6.667e-01;-3.803e-10;1.036e+00;5.951e-01;-2.313e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000333000;1.036e+00;6.612e-01;-2.569e-02;6.380e-01;-2.479e-02;1.029e+00;1.046e+00;6.488e-01;1.471e-02;5.000e+01;5.453e-03;2.590e-02;6.667e-01;-9.572e-11;1.036e+00;5.951e-01;-2.312e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000390000;1.036e+00;6.612e-01;-2.567e-02;6.380e-01;-2.477e-02;1.029e+00;1.046e+00;6.488e-01;1.473e-02;5.000e+01;5.449e-03;2.588e-02;6.667e-01;2.035e-10;1.036e+00;5.951e-01;-2.311e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000448000;1.036e+00;6.612e-01;-2.566e-02;6.380e-01;-2.476e-02;1.029e+00;1.046e+00;6.488e-01;1.474e-02;5.000e+01;5.444e-03;2.587e-02;6.667e-01;5.129e-10;1.036e+00;5.951e-01;-2.309e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000506000;1.036e+00;6.612e-01;-2.564e-02;6.380e-01;-2.474e-02;1.029e+00;1.046e+00;6.488e-01;1.475e-02;5.000e+01;5.439e-03;2.585e-02;6.667e-01;8.279e-10;1.036e+00;5.951e-01;-2.308e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000563000;1.036e+00;6.612e-01;-2.563e-02;6.380e-01;-2.473e-02;1.029e+00;1.046e+00;6.488e-01;1.477e-02;5.000e+01;5.433e-03;2.584e-02;6.667e-01;1.145e-09;1.036e+00;5.951e-01;-2.306e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000576000;1.036e+00;6.612e-01;-2.562e-02;6.380e-01;-2.473e-02;1.029e+00;1.046e+00;6.488e-01;1.477e-02;5.000e+01;5.431e-03;2.583e-02;6.667e-01;1.460e-09;1.036e+00;5.951e-01;-2.306e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000578000;1.036e+00;6.612e-01;-2.562e-02;6.380e-01;-2.473e-02;1.029e+00;1.046e+00;6.488e-01;1.477e-02;5.000e+01;5.431e-03;2.583e-02;6.667e-01;2.073e-09;1.036e+00;5.951e-01;-2.306e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000580000;1.036e+00;6.612e-01;-2.562e-02;6.380e-01;-2.472e-02;1.029e+00;1.046e+00;6.488e-01;1.477e-02;5.000e+01;5.431e-03;2.583e-02;6.667e-01;2.367e-09;1.036e+00;5.951e-01;-2.306e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000584000;1.036e+00;6.612e-01;-2.562e-02;6.380e-01;-2.472e-02;1.029e+00;1.046e+00;6.488e-01;1.477e-02;5.000e+01;5.431e-03;2.583e-02;6.667e-01;2.652e-09;1.036e+00;5.951e-01;-2.306e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000592000;1.036e+00;6.612e-01;-2.562e-02;6.380e-01;-2.472e-02;1.029e+00;1.046e+00;6.488e-01;1.478e-02;5.000e+01;5.430e-03;2.583e-02;6.667e-01;2.926e-09;1.036e+00;5.951e-01;-2.306e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000608000;1.036e+00;6.612e-01;-2.562e-02;6.380e-01;-2.472e-02;1.029e+00;1.046e+00;6.488e-01;1.478e-02;5.000e+01;5.428e-03;2.582e-02;6.667e-01;3.188e-09;1.036e+00;5.951e-01;-2.305e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000640000;1.036e+00;6.612e-01;-2.561e-02;6.380e-01;-2.471e-02;1.029e+00;1.046e+00;6.488e-01;1.479e-02;5.000e+01;5.424e-03;2.582e-02;6.667e-01;3.438e-09;1.036e+00;5.951e-01;-2.305e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000672000;1.036e+00;6.612e-01;-2.560e-02;6.380e-01;-2.470e-02;1.029e+00;1.046e+00;6.488e-01;1.480e-02;5.000e+01;5.421e-03;2.581e-02;6.667e-01;3.678e-09;1.036e+00;5.951e-01;-2.304e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000736000;1.036e+00;6.613e-01;-2.558e-02;6.381e-01;-2.468e-02;1.029e+00;1.046e+00;6.488e-01;1.482e-02;5.000e+01;5.413e-03;2.579e-02;6.667e-01;3.907e-09;1.036e+00;5.951e-01;-2.302e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000800000;1.036e+00;6.613e-01;-2.556e-02;6.381e-01;-2.466e-02;1.029e+00;1.046e+00;6.488e-01;1.484e-02;5.000e+01;5.406e-03;2.577e-02;6.667e-01;4.126e-09;1.036e+00;5.951e-01;-2.300e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000847000;1.036e+00;6.613e-01;-2.555e-02;6.381e-01;-2.465e-02;1.029e+00;1.046e+00;6.488e-01;1.485e-02;5.000e+01;5.400e-03;2.575e-02;6.667e-01;4.337e-09;1.036e+00;5.951e-01;-2.299e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000849000;1.036e+00;6.613e-01;-2.555e-02;6.381e-01;-2.465e-02;1.029e+00;1.046e+00;6.488e-01;1.485e-02;5.000e+01;5.400e-03;2.575e-02;6.667e-01;4.746e-09;1.036e+00;5.951e-01;-2.299e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000851000;1.036e+00;6.613e-01;-2.554e-02;6.381e-01;-2.465e-02;1.029e+00;1.046e+00;6.488e-01;1.485e-02;5.000e+01;5.400e-03;2.575e-02;6.667e-01;4.947e-09;1.036e+00;5.951e-01;-2.299e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000855000;1.036e+00;6.613e-01;-2.554e-02;6.381e-01;-2.465e-02;1.029e+00;1.046e+00;6.488e-01;1.485e-02;5.000e+01;5.399e-03;2.575e-02;6.667e-01;5.145e-09;1.036e+00;5.951e-01;-2.299e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000863000;1.036e+00;6.613e-01;-2.554e-02;6.381e-01;-2.464e-02;1.029e+00;1.046e+00;6.488e-01;1.485e-02;5.000e+01;5.398e-03;2.575e-02;6.667e-01;5.340e-09;1.036e+00;5.951e-01;-2.299e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000879000;1.036e+00;6.613e-01;-2.554e-02;6.381e-01;-2.464e-02;1.029e+00;1.046e+00;6.488e-01;1.486e-02;5.000e+01;5.396e-03;2.574e-02;6.667e-01;5.532e-09;1.036e+00;5.951e-01;-2.298e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000911000;1.036e+00;6.613e-01;-2.553e-02;6.381e-01;-2.463e-02;1.029e+00;1.046e+00;6.488e-01;1.487e-02;5.000e+01;5.392e-03;2.573e-02;6.667e-01;5.718e-09;1.036e+00;5.951e-01;-2.297e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000943000;1.036e+00;6.613e-01;-2.552e-02;6.381e-01;-2.462e-02;1.029e+00;1.046e+00;6.488e-01;1.488e-02;5.000e+01;5.388e-03;2.572e-02;6.667e-01;5.899e-09;1.036e+00;5.952e-01;-2.296e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001000000;1.036e+00;6.613e-01;-2.550e-02;6.381e-01;-2.460e-02;1.029e+00;1.046e+00;6.488e-01;1.490e-02;5.000e+01;5.379e-03;2.570e-02;6.667e-01;6.074e-09;1.036e+00;5.952e-01;-2.295e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001004000;1.036e+00;6.613e-01;-2.550e-02;6.381e-01;-2.460e-02;1.029e+00;1.046e+00;6.488e-01;1.490e-02;5.000e+01;5.379e-03;2.570e-02;6.667e-01;6.564e-09;1.036e+00;5.952e-01;-2.295e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001008000;1.036e+00;6.613e-01;-2.549e-02;6.381e-01;-2.460e-02;1.029e+00;1.046e+00;6.488e-01;1.490e-02;5.000e+01;5.378e-03;2.570e-02;6.667e-01;6.710e-09;1.036e+00;5.952e-01;-2.295e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001016000;1.036e+00;6.613e-01;-2.549e-02;6.381e-01;-2.460e-02;1.029e+00;1.046e+00;6.488e-01;1.490e-02;5.000e+01;5.377e-03;2.570e-02;6.667e-01;6.841e-09;1.036e+00;5.952e-01;-2.294e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001032000;1.036e+00;6.613e-01;-2.549e-02;6.381e-01;-2.459e-02;1.029e+00;1.046e+00;6.488e-01;1.491e-02;5.000e+01;5.374e-03;2.569e-02;6.667e-01;6.952e-09;1.036e+00;5.952e-01;-2.294e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001064000;1.036e+00;6.613e-01;-2.548e-02;6.381e-01;-2.458e-02;1.029e+00;1.046e+00;6.488e-01;1.492e-02;5.000e+01;5.370e-03;2.568e-02;6.667e-01;7.040e-09;1.036e+00;5.952e-01;-2.293e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001128000;1.036e+00;6.613e-01;-2.545e-02;6.381e-01;-2.456e-02;1.029e+00;1.046e+00;6.488e-01;1.494e-02;5.000e+01;5.360e-03;2.566e-02;6.667e-01;7.102e-09;1.036e+00;5.952e-01;-2.291e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001192000;1.036e+00;6.613e-01;-2.543e-02;6.381e-01;-2.454e-02;1.029e+00;1.046e+00;6.488e-01;1.496e-02;5.000e+01;5.350e-03;2.564e-02;6.667e-01;7.137e-09;1.036e+00;5.952e-01;-2.289e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001256000;1.036e+00;6.613e-01;-2.541e-02;6.381e-01;-2.451e-02;1.029e+00;1.046e+00;6.488e-01;1.498e-02;5.000e+01;5.340e-03;2.561e-02;6.667e-01;7.144e-09;1.036e+00;5.952e-01;-2.287e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001320000;1.036e+00;6.613e-01;-2.538e-02;6.381e-01;-2.449e-02;1.029e+00;1.046e+00;6.488e-01;1.501e-02;5.000e+01;5.329e-03;2.559e-02;6.667e-01;7.121e-09;1.036e+00;5.952e-01;-2.285e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001384000;1.036e+00;6.613e-01;-2.536e-02;6.381e-01;-2.447e-02;1.029e+00;1.046e+00;6.488e-01;1.503e-02;5.000e+01;5.318e-03;2.556e-02;6.667e-01;7.069e-09;1.036e+00;5.952e-01;-2.282e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001448000;1.036e+00;6.614e-01;-2.533e-02;6.381e-01;-2.444e-02;1.029e+00;1.046e+00;6.489e-01;1.505e-02;5.000e+01;5.307e-03;2.554e-02;6.667e-01;6.986e-09;1.036e+00;5.952e-01;-2.280e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001512000;1.036e+00;6.614e-01;-2.531e-02;6.381e-01;-2.442e-02;1.029e+00;1.046e+00;6.489e-01;1.508e-02;5.000e+01;5.296e-03;2.551e-02;6.667e-01;6.874e-09;1.036e+00;5.952e-01;-2.278e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.001576000;1.036e+00;6.614e-01;-2.528e-02;6.381e-01;-2.439e-02;1.029e+00;1.046e+00;6.489e-01;1.511e-02;5.000e+01;5.283e-03;2.549e-02;6.667e-01;6.733e-09;1.036e+00;5.952e-01;-2.275e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.001640000;1.036e+00;6.614e-01;-2.526e-02;6.381e-01;-2.437e-02;1.029e+00;1.046e+00;6.489e-01;1.513e-02;5.000e+01;5.271e-03;2.546e-02;6.667e-01;6.566e-09;1.036e+00;5.953e-01;-2.273e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.001704000;1.036e+00;6.614e-01;-2.523e-02;6.381e-01;-2.434e-02;1.029e+00;1.046e+00;6.489e-01;1.516e-02;5.000e+01;5.258e-03;2.543e-02;6.667e-01;6.373e-09;1.036e+00;5.953e-01;-2.271e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.001768000;1.036e+00;6.614e-01;-2.520e-02;6.381e-01;-2.431e-02;1.029e+00;1.046e+00;6.489e-01;1.518e-02;5.000e+01;5.244e-03;2.540e-02;6.667e-01;6.154e-09;1.036e+00;5.953e-01;-2.268e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.001832000;1.036e+00;6.614e-01;-2.517e-02;6.381e-01;-2.429e-02;1.029e+00;1.046e+00;6.489e-01;1.521e-02;5.000e+01;5.231e-03;2.537e-02;6.667e-01;5.912e-09;1.036e+00;5.953e-01;-2.266e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.001896000;1.037e+00;6.614e-01;-2.514e-02;6.382e-01;-2.426e-02;1.029e+00;1.046e+00;6.489e-01;1.524e-02;5.000e+01;5.218e-03;2.535e-02;6.667e-01;5.651e-09;1.037e+00;5.953e-01;-2.263e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.002024000;1.037e+00;6.615e-01;-2.509e-02;6.382e-01;-2.420e-02;1.029e+00;1.046e+00;6.489e-01;1.530e-02;5.000e+01;5.190e-03;2.529e-02;6.667e-01;5.373e-09;1.037e+00;5.953e-01;-2.258e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.002152000;1.037e+00;6.615e-01;-2.502e-02;6.382e-01;-2.414e-02;1.029e+00;1.046e+00;6.489e-01;1.536e-02;5.000e+01;5.160e-03;2.522e-02;6.667e-01;5.081e-09;1.037e+00;5.954e-01;-2.252e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.002260000;1.037e+00;6.615e-01;-2.497e-02;6.382e-01;-2.409e-02;1.029e+00;1.046e+00;6.489e-01;1.541e-02;5.000e+01;5.134e-03;2.517e-02;6.667e-01;4.777e-09;1.037e+00;5.954e-01;-2.247e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.002268000;1.037e+00;6.615e-01;-2.497e-02;6.382e-01;-2.409e-02;1.029e+00;1.046e+00;6.489e-01;1.541e-02;5.000e+01;5.132e-03;2.517e-02;6.667e-01;3.481e-09;1.037e+00;5.954e-01;-2.247e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.002276000;1.037e+00;6.615e-01;-2.496e-02;6.382e-01;-2.408e-02;1.029e+00;1.046e+00;6.489e-01;1.542e-02;5.000e+01;5.130e-03;2.516e-02;6.667e-01;3.157e-09;1.037e+00;5.954e-01;-2.247e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.002292000;1.037e+00;6.615e-01;-2.496e-02;6.382e-01;-2.408e-02;1.029e+00;1.046e+00;6.489e-01;1.543e-02;5.000e+01;5.127e-03;2.515e-02;6.667e-01;2.844e-09;1.037e+00;5.954e-01;-2.246e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.002324000;1.037e+00;6.615e-01;-2.494e-02;6.382e-01;-2.406e-02;1.029e+00;1.046e+00;6.489e-01;1.544e-02;5.000e+01;5.119e-03;2.514e-02;6.667e-01;2.549e-09;1.037e+00;5.954e-01;-2.244e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.002388000;1.037e+00;6.616e-01;-2.491e-02;6.382e-01;-2.403e-02;1.029e+00;1.046e+00;6.489e-01;1.547e-02;5.000e+01;5.103e-03;2.510e-02;6.667e-01;2.276e-09;1.037e+00;5.954e-01;-2.242e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.002516000;1.037e+00;6.616e-01;-2.484e-02;6.382e-01;-2.396e-02;1.029e+00;1.046e+00;6.490e-01;1.554e-02;5.000e+01;5.070e-03;2.504e-02;6.667e-01;2.025e-09;1.037e+00;5.954e-01;-2.236e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.002644000;1.037e+00;6.616e-01;-2.477e-02;6.383e-01;-2.390e-02;1.029e+00;1.046e+00;6.490e-01;1.560e-02;5.000e+01;5.037e-03;2.497e-02;6.667e-01;1.797e-09;1.037e+00;5.955e-01;-2.229e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.002772000;1.037e+00;6.617e-01;-2.470e-02;6.383e-01;-2.383e-02;1.029e+00;1.046e+00;6.490e-01;1.567e-02;5.000e+01;5.001e-03;2.490e-02;6.667e-01;1.587e-09;1.037e+00;5.955e-01;-2.223e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.002900000;1.037e+00;6.617e-01;-2.463e-02;6.383e-01;-2.376e-02;1.029e+00;1.046e+00;6.490e-01;1.574e-02;5.000e+01;4.966e-03;2.482e-02;6.667e-01;1.393e-09;1.037e+00;5.955e-01;-2.217e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.003028000;1.037e+00;6.617e-01;-2.456e-02;6.383e-01;-2.369e-02;1.029e+00;1.047e+00;6.490e-01;1.581e-02;5.000e+01;4.929e-03;2.475e-02;6.667e-01;1.210e-09;1.037e+00;5.956e-01;-2.210e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.003156000;1.037e+00;6.618e-01;-2.448e-02;6.383e-01;-2.362e-02;1.029e+00;1.047e+00;6.490e-01;1.589e-02;5.000e+01;4.891e-03;2.467e-02;6.667e-01;1.036e-09;1.037e+00;5.956e-01;-2.203e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.003284000;1.037e+00;6.618e-01;-2.441e-02;6.384e-01;-2.354e-02;1.029e+00;1.047e+00;6.491e-01;1.596e-02;5.000e+01;4.852e-03;2.459e-02;6.667e-01;8.652e-10;1.037e+00;5.956e-01;-2.196e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.003412000;1.037e+00;6.619e-01;-2.433e-02;6.384e-01;-2.347e-02;1.029e+00;1.047e+00;6.491e-01;1.604e-02;5.000e+01;4.812e-03;2.452e-02;6.667e-01;6.956e-10;1.037e+00;5.957e-01;-2.190e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.003540000;1.037e+00;6.619e-01;-2.425e-02;6.384e-01;-2.339e-02;1.030e+00;1.047e+00;6.491e-01;1.612e-02;5.000e+01;4.772e-03;2.444e-02;6.667e-01;5.253e-10;1.037e+00;5.957e-01;-2.183e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.003668000;1.037e+00;6.619e-01;-2.417e-02;6.384e-01;-2.331e-02;1.030e+00;1.047e+00;6.491e-01;1.619e-02;5.000e+01;4.731e-03;2.435e-02;6.667e-01;3.533e-10;1.037e+00;5.957e-01;-2.175e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.003796000;1.037e+00;6.620e-01;-2.409e-02;6.385e-01;-2.323e-02;1.030e+00;1.047e+00;6.491e-01;1.627e-02;5.000e+01;4.689e-03;2.427e-02;6.667e-01;1.782e-10;1.037e+00;5.958e-01;-2.168e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.003924000;1.037e+00;6.620e-01;-2.401e-02;6.385e-01;-2.315e-02;1.030e+00;1.047e+00;6.492e-01;1.635e-02;5.000e+01;4.646e-03;2.419e-02;6.667e-01;-2.164e-13;1.037e+00;5.958e-01;-2.161e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.004052000;1.037e+00;6.621e-01;-2.392e-02;6.385e-01;-2.307e-02;1.030e+00;1.047e+00;6.492e-01;1.643e-02;5.000e+01;4.602e-03;2.410e-02;6.667e-01;-1.805e-10;1.037e+00;5.959e-01;-2.153e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.004180000;1.037e+00;6.621e-01;-2.384e-02;6.385e-01;-2.299e-02;1.030e+00;1.047e+00;6.492e-01;1.652e-02;5.000e+01;4.559e-03;2.402e-02;6.667e-01;-3.595e-10;1.037e+00;5.959e-01;-2.146e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.004308000;1.037e+00;6.622e-01;-2.376e-02;6.386e-01;-2.291e-02;1.030e+00;1.047e+00;6.492e-01;1.660e-02;5.000e+01;4.513e-03;2.393e-02;6.667e-01;-5.340e-10;1.037e+00;5.959e-01;-2.138e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
