time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.003404;1.028e+00;8.195e-01;-5.252e-02;7.974e-01;-5.110e-02;1.012e+00;1.039e+00;8.093e-01;8.007e-03;1.028e+00;7.376e-01;-4.727e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.004103;1.028e+00;8.200e-01;-5.176e-02;7.977e-01;-5.035e-02;1.012e+00;1.039e+00;8.096e-01;8.781e-03;1.028e+00;7.380e-01;-4.658e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.004231;1.028e+00;8.201e-01;-5.161e-02;7.978e-01;-5.020e-02;1.013e+00;1.039e+00;8.096e-01;8.933e-03;1.028e+00;7.381e-01;-4.645e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.004387;1.028e+00;8.203e-01;-5.142e-02;7.979e-01;-5.001e-02;1.013e+00;1.039e+00;8.097e-01;9.124e-03;1.028e+00;7.382e-01;-4.628e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.004451;1.028e+00;8.203e-01;-5.134e-02;7.979e-01;-4.994e-02;1.013e+00;1.039e+00;8.097e-01;9.202e-03;1.028e+00;7.383e-01;-4.621e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.005124;1.028e+00;8.209e-01;-5.049e-02;7.983e-01;-4.910e-02;1.013e+00;1.039e+00;8.101e-01;1.006e-02;1.028e+00;7.388e-01;-4.544e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.005505;1.028e+00;8.213e-01;-4.999e-02;7.985e-01;-4.861e-02;1.013e+00;1.039e+00;8.103e-01;1.057e-02;1.028e+00;7.391e-01;-4.499e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.005537;1.028e+00;8.213e-01;-4.995e-02;7.985e-01;-4.856e-02;1.014e+00;1.040e+00;8.103e-01;1.061e-02;1.028e+00;7.392e-01;-4.495e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.005601;1.029e+00;8.214e-01;-4.986e-02;7.986e-01;-4.848e-02;1.014e+00;1.040e+00;8.103e-01;1.070e-02;1.029e+00;7.392e-01;-4.488e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.006753;1.029e+00;8.225e-01;-4.831e-02;7.993e-01;-4.695e-02;1.014e+00;1.040e+00;8.109e-01;1.227e-02;1.029e+00;7.402e-01;-4.348e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.006881;1.029e+00;8.226e-01;-4.814e-02;7.994e-01;-4.678e-02;1.015e+00;1.040e+00;8.110e-01;1.245e-02;1.029e+00;7.403e-01;-4.333e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.007521;1.029e+00;8.232e-01;-4.728e-02;7.998e-01;-4.594e-02;1.015e+00;1.040e+00;8.114e-01;1.332e-02;1.029e+00;7.409e-01;-4.256e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.007649;1.029e+00;8.233e-01;-4.712e-02;7.999e-01;-4.577e-02;1.015e+00;1.041e+00;8.114e-01;1.349e-02;1.029e+00;7.410e-01;-4.240e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.008033;1.029e+00;8.237e-01;-4.661e-02;8.002e-01;-4.528e-02;1.015e+00;1.041e+00;8.117e-01;1.400e-02;1.029e+00;7.413e-01;-4.195e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.008161;1.029e+00;8.238e-01;-4.645e-02;8.002e-01;-4.512e-02;1.016e+00;1.041e+00;8.117e-01;1.416e-02;1.029e+00;7.415e-01;-4.181e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.008289;1.030e+00;8.240e-01;-4.629e-02;8.003e-01;-4.496e-02;1.016e+00;1.041e+00;8.118e-01;1.433e-02;1.030e+00;7.416e-01;-4.166e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.009472;1.030e+00;8.251e-01;-4.484e-02;8.011e-01;-4.353e-02;1.016e+00;1.041e+00;8.125e-01;1.581e-02;1.030e+00;7.426e-01;-4.035e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.009728;1.030e+00;8.253e-01;-4.454e-02;8.013e-01;-4.324e-02;1.017e+00;1.042e+00;8.126e-01;1.611e-02;1.030e+00;7.428e-01;-4.009e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.010189;1.030e+00;8.257e-01;-4.402e-02;8.016e-01;-4.273e-02;1.017e+00;1.042e+00;8.129e-01;1.664e-02;1.030e+00;7.432e-01;-3.962e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.010880;1.030e+00;8.263e-01;-4.328e-02;8.020e-01;-4.201e-02;1.017e+00;1.042e+00;8.133e-01;1.740e-02;1.030e+00;7.437e-01;-3.896e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.011110;1.030e+00;8.265e-01;-4.305e-02;8.021e-01;-4.178e-02;1.018e+00;1.042e+00;8.134e-01;1.764e-02;1.030e+00;7.439e-01;-3.874e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.011341;1.030e+00;8.267e-01;-4.282e-02;8.023e-01;-4.155e-02;1.018e+00;1.042e+00;8.135e-01;1.788e-02;1.030e+00;7.440e-01;-3.854e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.011571;1.031e+00;8.269e-01;-4.260e-02;8.024e-01;-4.133e-02;1.018e+00;1.042e+00;8.136e-01;1.811e-02;1.031e+00;7.442e-01;-3.834e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.012262;1.031e+00;8.275e-01;-4.196e-02;8.028e-01;-4.071e-02;1.018e+00;1.042e+00;8.140e-01;1.877e-02;1.031e+00;7.447e-01;-3.776e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.012493;1.031e+00;8.276e-01;-4.175e-02;8.029e-01;-4.051e-02;1.018e+00;1.043e+00;8.141e-01;1.898e-02;1.031e+00;7.449e-01;-3.758e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.012954;1.031e+00;8.280e-01;-4.136e-02;8.032e-01;-4.013e-02;1.018e+00;1.043e+00;8.143e-01;1.938e-02;1.031e+00;7.452e-01;-3.723e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.013184;1.031e+00;8.281e-01;-4.118e-02;8.033e-01;-3.994e-02;1.019e+00;1.043e+00;8.144e-01;1.957e-02;1.031e+00;7.453e-01;-3.706e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.014566;1.031e+00;8.291e-01;-4.016e-02;8.040e-01;-3.895e-02;1.019e+00;1.043e+00;8.151e-01;2.063e-02;1.031e+00;7.462e-01;-3.614e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.004e+01;5.004e+01
0.014797;1.031e+00;8.292e-01;-4.001e-02;8.041e-01;-3.879e-02;1.019e+00;1.043e+00;8.152e-01;2.079e-02;1.031e+00;7.463e-01;-3.601e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.015027;1.031e+00;8.294e-01;-3.986e-02;8.042e-01;-3.865e-02;1.019e+00;1.043e+00;8.153e-01;2.095e-02;1.031e+00;7.464e-01;-3.587e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.015488;1.031e+00;8.296e-01;-3.957e-02;8.044e-01;-3.837e-02;1.019e+00;1.043e+00;8.155e-01;2.124e-02;1.031e+00;7.467e-01;-3.562e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.015718;1.031e+00;8.298e-01;-3.944e-02;8.045e-01;-3.824e-02;1.020e+00;1.043e+00;8.155e-01;2.139e-02;1.031e+00;7.468e-01;-3.549e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.016179;1.031e+00;8.300e-01;-3.917e-02;8.047e-01;-3.798e-02;1.020e+00;1.043e+00;8.157e-01;2.166e-02;1.031e+00;7.470e-01;-3.526e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.016410;1.031e+00;8.301e-01;-3.905e-02;8.048e-01;-3.786e-02;1.020e+00;1.044e+00;8.158e-01;2.179e-02;1.031e+00;7.471e-01;-3.515e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.016640;1.032e+00;8.303e-01;-3.893e-02;8.049e-01;-3.774e-02;1.020e+00;1.044e+00;8.159e-01;2.192e-02;1.032e+00;7.472e-01;-3.503e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.019036;1.032e+00;8.313e-01;-3.785e-02;8.057e-01;-3.669e-02;1.020e+00;1.044e+00;8.166e-01;2.304e-02;1.032e+00;7.482e-01;-3.407e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.019451;1.032e+00;8.315e-01;-3.770e-02;8.058e-01;-3.654e-02;1.021e+00;1.044e+00;8.167e-01;2.320e-02;1.032e+00;7.483e-01;-3.393e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.020280;1.032e+00;8.318e-01;-3.741e-02;8.060e-01;-3.625e-02;1.021e+00;1.044e+00;8.169e-01;2.350e-02;1.032e+00;7.486e-01;-3.367e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.022769;1.032e+00;8.324e-01;-3.668e-02;8.065e-01;-3.554e-02;1.021e+00;1.044e+00;8.174e-01;2.425e-02;1.032e+00;7.492e-01;-3.302e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.003e+01;5.003e+01
0.023183;1.032e+00;8.325e-01;-3.658e-02;8.066e-01;-3.544e-02;1.021e+00;1.044e+00;8.174e-01;2.436e-02;1.032e+00;7.492e-01;-3.292e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.002e+01;5.002e+01
0.024427;1.032e+00;8.327e-01;-3.629e-02;8.067e-01;-3.516e-02;1.021e+00;1.044e+00;8.175e-01;2.465e-02;1.032e+00;7.494e-01;-3.266e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.002e+01;5.002e+01
0.024842;1.032e+00;8.327e-01;-3.620e-02;8.067e-01;-3.507e-02;1.021e+00;1.045e+00;8.175e-01;2.474e-02;1.032e+00;7.495e-01;-3.258e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.002e+01;5.002e+01
0.025257;1.032e+00;8.328e-01;-3.611e-02;8.068e-01;-3.498e-02;1.021e+00;1.045e+00;8.176e-01;2.483e-02;1.032e+00;7.495e-01;-3.250e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.002e+01;5.002e+01
0.025672;1.032e+00;8.328e-01;-3.603e-02;8.068e-01;-3.490e-02;1.021e+00;1.045e+00;8.176e-01;2.491e-02;1.032e+00;7.496e-01;-3.242e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.002e+01;5.002e+01
0.026086;1.032e+00;8.329e-01;-3.594e-02;8.068e-01;-3.482e-02;1.022e+00;1.045e+00;8.176e-01;2.499e-02;1.032e+00;7.496e-01;-3.235e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.002e+01;5.002e+01
0.028989;1.032e+00;8.330e-01;-3.541e-02;8.068e-01;-3.430e-02;1.022e+00;1.045e+00;8.175e-01;2.549e-02;1.032e+00;7.497e-01;-3.187e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.002e+01;5.002e+01
0.029404;1.033e+00;8.330e-01;-3.534e-02;8.068e-01;-3.423e-02;1.022e+00;1.045e+00;8.175e-01;2.555e-02;1.033e+00;7.497e-01;-3.181e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.030234;1.033e+00;8.330e-01;-3.521e-02;8.067e-01;-3.410e-02;1.022e+00;1.045e+00;8.174e-01;2.567e-02;1.033e+00;7.497e-01;-3.168e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.034742;1.033e+00;8.325e-01;-3.450e-02;8.061e-01;-3.340e-02;1.022e+00;1.045e+00;8.168e-01;2.626e-02;1.033e+00;7.493e-01;-3.105e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.034998;1.033e+00;8.325e-01;-3.446e-02;8.060e-01;-3.336e-02;1.023e+00;1.045e+00;8.167e-01;2.629e-02;1.033e+00;7.492e-01;-3.101e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.035228;1.033e+00;8.325e-01;-3.443e-02;8.060e-01;-3.333e-02;1.023e+00;1.045e+00;8.167e-01;2.631e-02;1.033e+00;7.492e-01;-3.098e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.035689;1.033e+00;8.324e-01;-3.436e-02;8.059e-01;-3.326e-02;1.023e+00;1.045e+00;8.166e-01;2.636e-02;1.033e+00;7.491e-01;-3.092e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.035920;1.033e+00;8.323e-01;-3.432e-02;8.058e-01;-3.323e-02;1.023e+00;1.045e+00;8.165e-01;2.639e-02;1.033e+00;7.491e-01;-3.089e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.037999;1.033e+00;8.320e-01;-3.401e-02;8.053e-01;-3.292e-02;1.023e+00;1.045e+00;8.160e-01;2.662e-02;1.033e+00;7.488e-01;-3.061e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.038511;1.033e+00;8.318e-01;-3.393e-02;8.052e-01;-3.284e-02;1.023e+00;1.046e+00;8.159e-01;2.668e-02;1.033e+00;7.487e-01;-3.054e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.040047;1.033e+00;8.315e-01;-3.370e-02;8.048e-01;-3.261e-02;1.023e+00;1.046e+00;8.155e-01;2.685e-02;1.033e+00;7.484e-01;-3.033e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.043119;1.033e+00;8.309e-01;-3.324e-02;8.040e-01;-3.216e-02;1.023e+00;1.046e+00;8.146e-01;2.718e-02;1.033e+00;7.478e-01;-2.991e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.043631;1.033e+00;8.308e-01;-3.316e-02;8.039e-01;-3.209e-02;1.024e+00;1.046e+00;8.145e-01;2.723e-02;1.033e+00;7.477e-01;-2.984e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.044143;1.033e+00;8.307e-01;-3.308e-02;8.037e-01;-3.201e-02;1.024e+00;1.046e+00;8.144e-01;2.729e-02;1.033e+00;7.476e-01;-2.977e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.044655;1.034e+00;8.306e-01;-3.301e-02;8.036e-01;-3.194e-02;1.024e+00;1.046e+00;8.142e-01;2.734e-02;1.034e+00;7.475e-01;-2.970e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;4.999e+01;4.999e+01
0.045167;1.034e+00;8.304e-01;-3.293e-02;8.035e-01;-3.186e-02;1.024e+00;1.046e+00;8.141e-01;2.739e-02;1.034e+00;7.474e-01;-2.964e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;4.999e+01;4.999e+01
0.050042;1.034e+00;8.295e-01;-3.223e-02;8.024e-01;-3.117e-02;1.024e+00;1.046e+00;8.129e-01;2.791e-02;1.034e+00;7.466e-01;-2.900e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;4.999e+01;4.999e+01
0.051066;1.034e+00;8.294e-01;-3.208e-02;8.022e-01;-3.103e-02;1.024e+00;1.046e+00;8.127e-01;2.802e-02;1.034e+00;7.464e-01;-2.888e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;4.999e+01;4.999e+01
0.051578;1.034e+00;8.293e-01;-3.201e-02;8.021e-01;-3.096e-02;1.024e+00;1.047e+00;8.126e-01;2.807e-02;1.034e+00;7.464e-01;-2.881e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;4.999e+01;4.999e+01
0.052602;1.034e+00;8.292e-01;-3.187e-02;8.019e-01;-3.083e-02;1.024e+00;1.047e+00;8.124e-01;2.818e-02;1.034e+00;7.463e-01;-2.869e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;4.999e+01;4.999e+01
0.053114;1.034e+00;8.291e-01;-3.181e-02;8.018e-01;-3.076e-02;1.025e+00;1.047e+00;8.123e-01;2.823e-02;1.034e+00;7.462e-01;-2.863e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;4.999e+01;4.999e+01
0.055162;1.034e+00;8.289e-01;-3.154e-02;8.015e-01;-3.049e-02;1.025e+00;1.047e+00;8.120e-01;2.844e-02;1.034e+00;7.460e-01;-2.838e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;4.999e+01;4.999e+01
0.060282;1.034e+00;8.286e-01;-3.090e-02;8.010e-01;-2.987e-02;1.025e+00;1.047e+00;8.115e-01;2.898e-02;1.034e+00;7.457e-01;-2.781e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;4.999e+01;4.999e+01
0.062306;1.034e+00;8.285e-01;-3.066e-02;8.009e-01;-2.964e-02;1.025e+00;1.047e+00;8.114e-01;2.919e-02;1.034e+00;7.457e-01;-2.759e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;4.999e+01;4.999e+01
0.063206;1.035e+00;8.286e-01;-3.055e-02;8.009e-01;-2.953e-02;1.025e+00;1.047e+00;8.114e-01;2.929e-02;1.035e+00;7.457e-01;-2.750e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;4.999e+01;4.999e+01
0.065006;1.035e+00;8.286e-01;-3.035e-02;8.009e-01;-2.934e-02;1.025e+00;1.047e+00;8.114e-01;2.948e-02;1.035e+00;7.458e-01;-2.732e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;4.999e+01;4.999e+01
0.065906;1.035e+00;8.287e-01;-3.025e-02;8.009e-01;-2.924e-02;1.026e+00;1.047e+00;8.114e-01;2.958e-02;1.035e+00;7.458e-01;-2.723e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.070406;1.035e+00;8.291e-01;-2.977e-02;8.012e-01;-2.877e-02;1.026e+00;1.047e+00;8.117e-01;3.007e-02;1.035e+00;7.462e-01;-2.679e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.071306;1.035e+00;8.292e-01;-2.968e-02;8.013e-01;-2.868e-02;1.026e+00;1.047e+00;8.118e-01;3.017e-02;1.035e+00;7.463e-01;-2.671e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.072206;1.035e+00;8.293e-01;-2.958e-02;8.015e-01;-2.859e-02;1.026e+00;1.048e+00;8.119e-01;3.028e-02;1.035e+00;7.464e-01;-2.663e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.075039;1.035e+00;8.298e-01;-2.930e-02;8.019e-01;-2.831e-02;1.026e+00;1.048e+00;8.123e-01;3.060e-02;1.035e+00;7.469e-01;-2.637e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.080415;1.035e+00;8.310e-01;-2.879e-02;8.030e-01;-2.782e-02;1.026e+00;1.048e+00;8.133e-01;3.122e-02;1.035e+00;7.479e-01;-2.591e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.081415;1.035e+00;8.313e-01;-2.870e-02;8.032e-01;-2.773e-02;1.026e+00;1.048e+00;8.136e-01;3.134e-02;1.035e+00;7.481e-01;-2.583e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.085611;1.035e+00;8.322e-01;-2.833e-02;8.041e-01;-2.738e-02;1.026e+00;1.048e+00;8.144e-01;3.181e-02;1.035e+00;7.490e-01;-2.550e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.086611;1.035e+00;8.325e-01;-2.825e-02;8.043e-01;-2.729e-02;1.027e+00;1.048e+00;8.146e-01;3.192e-02;1.035e+00;7.492e-01;-2.542e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.090611;1.035e+00;8.332e-01;-2.789e-02;8.050e-01;-2.694e-02;1.027e+00;1.048e+00;8.153e-01;3.234e-02;1.035e+00;7.499e-01;-2.510e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.095339;1.035e+00;8.339e-01;-2.745e-02;8.056e-01;-2.652e-02;1.027e+00;1.048e+00;8.158e-01;3.283e-02;1.035e+00;7.505e-01;-2.470e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.100404;1.035e+00;8.342e-01;-2.694e-02;8.058e-01;-2.602e-02;1.027e+00;1.048e+00;8.160e-01;3.334e-02;1.035e+00;7.508e-01;-2.425e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.101404;1.035e+00;8.343e-01;-2.684e-02;8.058e-01;-2.592e-02;1.027e+00;1.048e+00;8.160e-01;3.344e-02;1.035e+00;7.508e-01;-2.415e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.001e+01;5.001e+01
0.102404;1.035e+00;8.343e-01;-2.673e-02;8.058e-01;-2.582e-02;1.027e+00;1.048e+00;8.160e-01;3.354e-02;1.035e+00;7.509e-01;-2.406e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.104404;1.035e+00;8.343e-01;-2.652e-02;8.057e-01;-2.561e-02;1.027e+00;1.048e+00;8.159e-01;3.373e-02;1.035e+00;7.509e-01;-2.386e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.105404;1.035e+00;8.343e-01;-2.641e-02;8.057e-01;-2.550e-02;1.028e+00;1.049e+00;8.159e-01;3.383e-02;1.035e+00;7.508e-01;-2.377e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
0.106404;1.035e+00;8.342e-01;-2.630e-02;8.056e-01;-2.540e-02;1.028e+00;1.049e+00;8.158e-01;3.392e-02;1.035e+00;7.508e-01;-2.367e-02;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
