time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.015883000;1.044e+00;4.993e-01;-2.239e-03;4.784e-01;-2.145e-03;1.047e+00;1.000e+01;4.890e-01;8.808e-03;1.045e+00;1.000e+00;4.890e-01;1.000e+00
0.017542000;1.044e+00;4.992e-01;-2.254e-03;4.783e-01;-2.160e-03;1.047e+00;1.000e+01;4.889e-01;8.800e-03;1.045e+00;1.000e+00;4.889e-01;1.000e+00
0.019201000;1.044e+00;4.991e-01;-2.246e-03;4.782e-01;-2.152e-03;1.047e+00;1.000e+01;4.887e-01;8.817e-03;1.045e+00;1.000e+00;4.888e-01;1.000e+00
0.020859000;1.044e+00;4.990e-01;-2.223e-03;4.780e-01;-2.129e-03;1.047e+00;1.000e+01;4.886e-01;8.850e-03;1.045e+00;1.000e+00;4.887e-01;1.000e+00
0.022518000;1.044e+00;4.988e-01;-2.188e-03;4.779e-01;-2.097e-03;1.047e+00;1.000e+01;4.884e-01;8.893e-03;1.045e+00;1.000e+00;4.885e-01;1.000e+00
0.024177000;1.044e+00;4.986e-01;-2.150e-03;4.777e-01;-2.059e-03;1.047e+00;1.000e+01;4.883e-01;8.940e-03;1.045e+00;1.000e+00;4.883e-01;1.000e+00
0.025836000;1.044e+00;4.984e-01;-2.112e-03;4.775e-01;-2.024e-03;1.047e+00;1.000e+01;4.881e-01;8.987e-03;1.045e+00;1.000e+00;4.881e-01;1.000e+00
0.027495000;1.044e+00;4.982e-01;-2.079e-03;4.773e-01;-1.992e-03;1.047e+00;1.000e+01;4.878e-01;9.031e-03;1.045e+00;1.000e+00;4.879e-01;1.000e+00
0.029154000;1.044e+00;4.979e-01;-2.051e-03;4.770e-01;-1.965e-03;1.047e+00;1.000e+01;4.876e-01;9.069e-03;1.045e+00;1.000e+00;4.877e-01;1.000e+00
0.030813000;1.044e+00;4.977e-01;-2.032e-03;4.767e-01;-1.946e-03;1.047e+00;1.000e+01;4.873e-01;9.100e-03;1.045e+00;1.000e+00;4.874e-01;1.000e+00
0.034130000;1.044e+00;4.970e-01;-2.019e-03;4.761e-01;-1.934e-03;1.047e+00;1.000e+01;4.867e-01;9.136e-03;1.045e+00;1.000e+00;4.868e-01;1.000e+00
0.037448000;1.044e+00;4.963e-01;-2.037e-03;4.754e-01;-1.952e-03;1.047e+00;1.000e+01;4.860e-01;9.141e-03;1.045e+00;1.000e+00;4.861e-01;1.000e+00
0.040766000;1.044e+00;4.955e-01;-2.084e-03;4.747e-01;-1.996e-03;1.047e+00;1.000e+01;4.852e-01;9.119e-03;1.045e+00;1.000e+00;4.853e-01;1.000e+00
0.044084000;1.044e+00;4.947e-01;-2.151e-03;4.738e-01;-2.060e-03;1.047e+00;1.000e+01;4.844e-01;9.074e-03;1.045e+00;1.000e+00;4.844e-01;1.000e+00
0.047401000;1.044e+00;4.937e-01;-2.233e-03;4.729e-01;-2.139e-03;1.047e+00;1.000e+01;4.834e-01;9.013e-03;1.045e+00;1.000e+00;4.835e-01;1.000e+00
0.050118000;1.044e+00;4.928e-01;-2.305e-03;4.720e-01;-2.208e-03;1.047e+00;1.000e+01;4.826e-01;8.955e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
0.050119000;1.044e+00;4.928e-01;-2.306e-03;4.720e-01;-2.208e-03;1.047e+00;1.000e+01;4.826e-01;8.955e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
0.050120000;1.044e+00;4.928e-01;-2.306e-03;4.720e-01;-2.208e-03;1.047e+00;1.000e+01;4.826e-01;8.955e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
0.050122000;1.044e+00;4.928e-01;-2.306e-03;4.720e-01;-2.209e-03;1.047e+00;1.000e+01;4.826e-01;8.955e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
0.050126000;1.044e+00;4.928e-01;-2.306e-03;4.720e-01;-2.209e-03;1.047e+00;1.000e+01;4.826e-01;8.955e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
0.050134000;1.044e+00;4.928e-01;-2.306e-03;4.720e-01;-2.209e-03;1.047e+00;1.000e+01;4.826e-01;8.955e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
0.050150000;1.044e+00;4.928e-01;-2.306e-03;4.720e-01;-2.209e-03;1.047e+00;1.000e+01;4.826e-01;8.954e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
0.050182000;1.044e+00;4.928e-01;-2.307e-03;4.720e-01;-2.209e-03;1.047e+00;1.000e+01;4.826e-01;8.954e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
0.050246000;1.044e+00;4.928e-01;-2.309e-03;4.720e-01;-2.211e-03;1.047e+00;1.000e+01;4.826e-01;8.952e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
0.050374000;1.044e+00;4.928e-01;-2.314e-03;4.720e-01;-2.216e-03;1.047e+00;1.000e+01;4.825e-01;8.949e-03;1.045e+00;1.000e+00;4.826e-01;1.000e+00
0.050630000;1.044e+00;4.927e-01;-2.321e-03;4.719e-01;-2.223e-03;1.047e+00;1.000e+01;4.825e-01;8.943e-03;1.045e+00;1.000e+00;4.825e-01;1.000e+00
0.051142000;1.044e+00;4.925e-01;-2.334e-03;4.717e-01;-2.236e-03;1.047e+00;1.000e+01;4.823e-01;8.931e-03;1.045e+00;1.000e+00;4.824e-01;1.000e+00
0.051654000;1.044e+00;4.923e-01;-2.350e-03;4.716e-01;-2.251e-03;1.047e+00;1.000e+01;4.821e-01;8.919e-03;1.045e+00;1.000e+00;4.822e-01;1.000e+00
0.052678000;1.044e+00;4.920e-01;-2.380e-03;4.712e-01;-2.279e-03;1.047e+00;1.000e+01;4.818e-01;8.895e-03;1.045e+00;1.000e+00;4.819e-01;1.000e+00
0.053702000;1.044e+00;4.916e-01;-2.409e-03;4.709e-01;-2.307e-03;1.047e+00;1.000e+01;4.815e-01;8.870e-03;1.045e+00;1.000e+00;4.815e-01;1.000e+00
0.054726000;1.044e+00;4.913e-01;-2.439e-03;4.705e-01;-2.336e-03;1.047e+00;1.000e+01;4.811e-01;8.844e-03;1.045e+00;1.000e+00;4.812e-01;1.000e+00
0.055750000;1.044e+00;4.909e-01;-2.469e-03;4.702e-01;-2.364e-03;1.047e+00;1.000e+01;4.808e-01;8.819e-03;1.045e+00;1.000e+00;4.808e-01;1.000e+00
0.056774000;1.044e+00;4.905e-01;-2.498e-03;4.698e-01;-2.392e-03;1.047e+00;1.000e+01;4.804e-01;8.793e-03;1.045e+00;1.000e+00;4.805e-01;1.000e+00
0.057798000;1.044e+00;4.902e-01;-2.529e-03;4.695e-01;-2.422e-03;1.047e+00;1.000e+01;4.800e-01;8.766e-03;1.045e+00;1.000e+00;4.801e-01;1.000e+00
0.059846000;1.044e+00;4.894e-01;-2.589e-03;4.687e-01;-2.479e-03;1.047e+00;1.000e+01;4.793e-01;8.713e-03;1.045e+00;1.000e+00;4.794e-01;1.000e+00
0.061894000;1.044e+00;4.886e-01;-2.648e-03;4.679e-01;-2.536e-03;1.047e+00;1.000e+01;4.785e-01;8.659e-03;1.045e+00;1.000e+00;4.786e-01;1.000e+00
0.062824000;1.044e+00;4.882e-01;-2.676e-03;4.676e-01;-2.563e-03;1.047e+00;1.000e+01;4.782e-01;8.634e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
0.062825000;1.044e+00;4.882e-01;-2.675e-03;4.676e-01;-2.561e-03;1.047e+00;1.000e+01;4.782e-01;8.634e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
0.062826000;1.044e+00;4.882e-01;-2.675e-03;4.676e-01;-2.562e-03;1.047e+00;1.000e+01;4.782e-01;8.634e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
0.062828000;1.044e+00;4.882e-01;-2.675e-03;4.676e-01;-2.562e-03;1.047e+00;1.000e+01;4.782e-01;8.634e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
0.062832000;1.044e+00;4.882e-01;-2.677e-03;4.676e-01;-2.563e-03;1.047e+00;1.000e+01;4.782e-01;8.634e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
0.062840000;1.044e+00;4.882e-01;-2.676e-03;4.676e-01;-2.563e-03;1.047e+00;1.000e+01;4.781e-01;8.634e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
0.062856000;1.044e+00;4.882e-01;-2.677e-03;4.676e-01;-2.564e-03;1.047e+00;1.000e+01;4.781e-01;8.633e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
0.062888000;1.044e+00;4.882e-01;-2.679e-03;4.676e-01;-2.565e-03;1.047e+00;1.000e+01;4.781e-01;8.632e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
0.062952000;1.044e+00;4.882e-01;-2.680e-03;4.675e-01;-2.567e-03;1.047e+00;1.000e+01;4.781e-01;8.631e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
0.063080000;1.044e+00;4.881e-01;-2.684e-03;4.675e-01;-2.570e-03;1.047e+00;1.000e+01;4.781e-01;8.627e-03;1.045e+00;1.000e+00;4.781e-01;1.000e+00
0.063336000;1.044e+00;4.880e-01;-2.690e-03;4.674e-01;-2.576e-03;1.047e+00;1.000e+01;4.780e-01;8.620e-03;1.045e+00;1.000e+00;4.780e-01;1.000e+00
0.063848000;1.044e+00;4.878e-01;-2.706e-03;4.672e-01;-2.591e-03;1.047e+00;1.000e+01;4.778e-01;8.606e-03;1.045e+00;1.000e+00;4.778e-01;1.000e+00
0.064872000;1.044e+00;4.874e-01;-2.735e-03;4.668e-01;-2.619e-03;1.047e+00;1.000e+01;4.773e-01;8.578e-03;1.045e+00;1.000e+00;4.774e-01;1.000e+00
0.066920000;1.044e+00;4.865e-01;-2.795e-03;4.659e-01;-2.677e-03;1.047e+00;1.000e+01;4.765e-01;8.521e-03;1.045e+00;1.000e+00;4.766e-01;1.000e+00
0.071016000;1.044e+00;4.847e-01;-2.918e-03;4.642e-01;-2.794e-03;1.047e+00;1.000e+01;4.748e-01;8.403e-03;1.045e+00;1.000e+00;4.749e-01;1.000e+00
0.075112000;1.044e+00;4.829e-01;-3.043e-03;4.624e-01;-2.914e-03;1.047e+00;1.000e+01;4.730e-01;8.277e-03;1.045e+00;1.000e+00;4.730e-01;1.000e+00
0.079208000;1.044e+00;4.809e-01;-3.174e-03;4.605e-01;-3.039e-03;1.047e+00;1.000e+01;4.711e-01;8.144e-03;1.045e+00;1.000e+00;4.711e-01;1.000e+00
0.083304000;1.044e+00;4.788e-01;-3.307e-03;4.585e-01;-3.166e-03;1.047e+00;1.000e+01;4.691e-01;8.003e-03;1.045e+00;1.000e+00;4.691e-01;1.000e+00
0.087400000;1.044e+00;4.767e-01;-3.447e-03;4.564e-01;-3.300e-03;1.047e+00;1.000e+01;4.670e-01;7.854e-03;1.045e+00;1.000e+00;4.671e-01;1.000e+00
0.091496000;1.044e+00;4.745e-01;-3.590e-03;4.543e-01;-3.437e-03;1.047e+00;1.000e+01;4.649e-01;7.698e-03;1.045e+00;1.000e+00;4.649e-01;1.000e+00
0.099688000;1.045e+00;4.698e-01;-3.891e-03;4.498e-01;-3.725e-03;1.047e+00;1.000e+01;4.604e-01;7.364e-03;1.045e+00;1.000e+00;4.604e-01;1.000e+00
0.104879000;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.139e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
0.104879000;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.139e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
0.104880000;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.139e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
0.104881000;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.139e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
0.104883000;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.139e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
0.104887000;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.139e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
0.104895000;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.138e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
0.104911000;1.045e+00;4.667e-01;-4.091e-03;4.468e-01;-3.916e-03;1.047e+00;1.000e+01;4.573e-01;7.137e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
0.104943000;1.045e+00;4.667e-01;-4.093e-03;4.467e-01;-3.918e-03;1.047e+00;1.000e+01;4.573e-01;7.136e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
0.105007000;1.045e+00;4.667e-01;-4.094e-03;4.467e-01;-3.919e-03;1.047e+00;1.000e+01;4.573e-01;7.133e-03;1.045e+00;1.000e+00;4.573e-01;1.000e+00
0.105135000;1.045e+00;4.666e-01;-4.099e-03;4.466e-01;-3.924e-03;1.047e+00;1.000e+01;4.572e-01;7.127e-03;1.045e+00;1.000e+00;4.573e-01;1.000e+00
0.105391000;1.045e+00;4.664e-01;-4.110e-03;4.465e-01;-3.934e-03;1.047e+00;1.000e+01;4.571e-01;7.116e-03;1.045e+00;1.000e+00;4.571e-01;1.000e+00
0.105903000;1.045e+00;4.661e-01;-4.130e-03;4.462e-01;-3.953e-03;1.047e+00;1.000e+01;4.568e-01;7.093e-03;1.045e+00;1.000e+00;4.568e-01;1.000e+00
0.106279000;1.045e+00;4.659e-01;-4.143e-03;4.460e-01;-3.966e-03;1.047e+00;1.000e+01;4.565e-01;7.076e-03;1.045e+00;1.000e+00;4.566e-01;1.000e+00
0.106280000;1.045e+00;4.659e-01;-4.143e-03;4.460e-01;-3.966e-03;1.047e+00;1.000e+01;4.565e-01;7.076e-03;1.045e+00;1.000e+00;4.566e-01;1.000e+00
