time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.009996;1.039e+00;4.984e-01;-1.619e-02;4.796e-01;-1.558e-02;1.034e+00;1.047e+00;4.902e-01;9.230e-03;1.039e+00;4.486e-01;-1.457e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
0.010226;1.039e+00;4.984e-01;-1.609e-02;4.796e-01;-1.548e-02;1.035e+00;1.047e+00;4.902e-01;9.323e-03;1.039e+00;4.486e-01;-1.448e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.011608;1.039e+00;4.987e-01;-1.555e-02;4.797e-01;-1.496e-02;1.035e+00;1.047e+00;4.903e-01;9.845e-03;1.039e+00;4.488e-01;-1.400e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.011839;1.040e+00;4.987e-01;-1.547e-02;4.797e-01;-1.488e-02;1.035e+00;1.047e+00;4.904e-01;9.925e-03;1.040e+00;4.488e-01;-1.392e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.015249;1.040e+00;4.990e-01;-1.447e-02;4.799e-01;-1.391e-02;1.035e+00;1.047e+00;4.905e-01;1.089e-02;1.040e+00;4.491e-01;-1.302e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.015663;1.040e+00;4.990e-01;-1.437e-02;4.799e-01;-1.382e-02;1.036e+00;1.047e+00;4.905e-01;1.099e-02;1.040e+00;4.491e-01;-1.293e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.016078;1.040e+00;4.990e-01;-1.428e-02;4.799e-01;-1.373e-02;1.036e+00;1.048e+00;4.905e-01;1.107e-02;1.040e+00;4.491e-01;-1.285e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.016493;1.040e+00;4.991e-01;-1.419e-02;4.799e-01;-1.365e-02;1.036e+00;1.048e+00;4.905e-01;1.116e-02;1.040e+00;4.491e-01;-1.277e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.020225;1.040e+00;4.990e-01;-1.358e-02;4.797e-01;-1.305e-02;1.036e+00;1.048e+00;4.903e-01;1.173e-02;1.040e+00;4.491e-01;-1.222e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.024361;1.040e+00;4.986e-01;-1.313e-02;4.793e-01;-1.262e-02;1.036e+00;1.048e+00;4.898e-01;1.211e-02;1.040e+00;4.487e-01;-1.182e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.024592;1.040e+00;4.985e-01;-1.311e-02;4.792e-01;-1.260e-02;1.036e+00;1.048e+00;4.898e-01;1.213e-02;1.040e+00;4.487e-01;-1.180e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.025052;1.040e+00;4.985e-01;-1.307e-02;4.791e-01;-1.257e-02;1.036e+00;1.048e+00;4.897e-01;1.216e-02;1.040e+00;4.486e-01;-1.176e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.026872;1.040e+00;4.982e-01;-1.293e-02;4.788e-01;-1.243e-02;1.036e+00;1.048e+00;4.894e-01;1.227e-02;1.040e+00;4.484e-01;-1.163e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.027872;1.040e+00;4.980e-01;-1.285e-02;4.787e-01;-1.236e-02;1.037e+00;1.048e+00;4.892e-01;1.233e-02;1.040e+00;4.482e-01;-1.157e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.030572;1.040e+00;4.975e-01;-1.267e-02;4.782e-01;-1.218e-02;1.037e+00;1.048e+00;4.887e-01;1.246e-02;1.040e+00;4.478e-01;-1.140e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.031472;1.041e+00;4.974e-01;-1.261e-02;4.780e-01;-1.212e-02;1.037e+00;1.048e+00;4.885e-01;1.251e-02;1.041e+00;4.476e-01;-1.135e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.035972;1.041e+00;4.967e-01;-1.234e-02;4.773e-01;-1.186e-02;1.037e+00;1.048e+00;4.878e-01;1.270e-02;1.041e+00;4.470e-01;-1.111e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.037972;1.041e+00;4.964e-01;-1.223e-02;4.770e-01;-1.176e-02;1.037e+00;1.048e+00;4.875e-01;1.279e-02;1.041e+00;4.468e-01;-1.101e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.038972;1.041e+00;4.963e-01;-1.218e-02;4.769e-01;-1.170e-02;1.037e+00;1.048e+00;4.874e-01;1.283e-02;1.041e+00;4.467e-01;-1.096e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;4.999e+01;4.999e+01
0.040972;1.041e+00;4.961e-01;-1.208e-02;4.767e-01;-1.161e-02;1.037e+00;1.048e+00;4.872e-01;1.291e-02;1.041e+00;4.465e-01;-1.087e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;4.999e+01;4.999e+01
0.041972;1.041e+00;4.960e-01;-1.203e-02;4.766e-01;-1.156e-02;1.037e+00;1.048e+00;4.871e-01;1.295e-02;1.041e+00;4.464e-01;-1.083e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;4.999e+01;4.999e+01
0.042972;1.041e+00;4.960e-01;-1.198e-02;4.765e-01;-1.151e-02;1.037e+00;1.049e+00;4.870e-01;1.299e-02;1.041e+00;4.464e-01;-1.078e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;4.999e+01;4.999e+01
0.043972;1.041e+00;4.959e-01;-1.193e-02;4.765e-01;-1.147e-02;1.037e+00;1.049e+00;4.870e-01;1.303e-02;1.041e+00;4.463e-01;-1.074e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.045972;1.041e+00;4.959e-01;-1.184e-02;4.764e-01;-1.138e-02;1.037e+00;1.049e+00;4.869e-01;1.311e-02;1.041e+00;4.463e-01;-1.066e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.050972;1.041e+00;4.960e-01;-1.163e-02;4.765e-01;-1.118e-02;1.037e+00;1.049e+00;4.870e-01;1.332e-02;1.041e+00;4.464e-01;-1.047e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.055177;1.041e+00;4.964e-01;-1.147e-02;4.769e-01;-1.102e-02;1.037e+00;1.049e+00;4.874e-01;1.350e-02;1.041e+00;4.468e-01;-1.033e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.056201;1.041e+00;4.966e-01;-1.144e-02;4.771e-01;-1.099e-02;1.037e+00;1.049e+00;4.875e-01;1.355e-02;1.041e+00;4.469e-01;-1.029e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.056457;1.041e+00;4.966e-01;-1.143e-02;4.771e-01;-1.098e-02;1.038e+00;1.049e+00;4.876e-01;1.356e-02;1.041e+00;4.470e-01;-1.029e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.060785;1.041e+00;4.973e-01;-1.129e-02;4.778e-01;-1.084e-02;1.038e+00;1.049e+00;4.883e-01;1.375e-02;1.041e+00;4.476e-01;-1.016e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.064785;1.041e+00;4.981e-01;-1.116e-02;4.785e-01;-1.073e-02;1.038e+00;1.049e+00;4.890e-01;1.392e-02;1.041e+00;4.483e-01;-1.005e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.065785;1.041e+00;4.983e-01;-1.113e-02;4.787e-01;-1.070e-02;1.038e+00;1.049e+00;4.891e-01;1.396e-02;1.041e+00;4.484e-01;-1.002e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.070785;1.041e+00;4.991e-01;-1.099e-02;4.795e-01;-1.055e-02;1.038e+00;1.049e+00;4.899e-01;1.417e-02;1.041e+00;4.492e-01;-9.887e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.075147;1.041e+00;4.996e-01;-1.085e-02;4.800e-01;-1.042e-02;1.038e+00;1.049e+00;4.904e-01;1.434e-02;1.041e+00;4.497e-01;-9.763e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.080171;1.041e+00;5.000e-01;-1.067e-02;4.803e-01;-1.025e-02;1.038e+00;1.049e+00;4.907e-01;1.453e-02;1.041e+00;4.500e-01;-9.605e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.081171;1.041e+00;5.000e-01;-1.064e-02;4.803e-01;-1.022e-02;1.038e+00;1.049e+00;4.908e-01;1.457e-02;1.041e+00;4.500e-01;-9.572e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.082171;1.041e+00;5.000e-01;-1.060e-02;4.803e-01;-1.018e-02;1.038e+00;1.049e+00;4.908e-01;1.460e-02;1.041e+00;4.500e-01;-9.538e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.085171;1.041e+00;5.001e-01;-1.048e-02;4.803e-01;-1.007e-02;1.038e+00;1.049e+00;4.908e-01;1.471e-02;1.041e+00;4.501e-01;-9.433e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.090171;1.041e+00;4.999e-01;-1.028e-02;4.802e-01;-9.870e-03;1.038e+00;1.049e+00;4.906e-01;1.490e-02;1.041e+00;4.500e-01;-9.248e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.095171;1.041e+00;4.997e-01;-1.006e-02;4.799e-01;-9.666e-03;1.038e+00;1.049e+00;4.904e-01;1.508e-02;1.041e+00;4.498e-01;-9.058e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.100171;1.041e+00;4.995e-01;-9.853e-03;4.797e-01;-9.463e-03;1.038e+00;1.049e+00;4.901e-01;1.526e-02;1.041e+00;4.495e-01;-8.868e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.105635;1.041e+00;4.993e-01;-9.631e-03;4.795e-01;-9.248e-03;1.038e+00;1.049e+00;4.899e-01;1.545e-02;1.041e+00;4.494e-01;-8.668e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.106635;1.041e+00;4.993e-01;-9.591e-03;4.795e-01;-9.210e-03;1.039e+00;1.049e+00;4.899e-01;1.549e-02;1.041e+00;4.494e-01;-8.632e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.110635;1.041e+00;4.993e-01;-9.438e-03;4.794e-01;-9.062e-03;1.039e+00;1.049e+00;4.898e-01;1.563e-02;1.041e+00;4.494e-01;-8.494e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.114635;1.041e+00;4.993e-01;-9.292e-03;4.794e-01;-8.922e-03;1.039e+00;1.049e+00;4.898e-01;1.577e-02;1.041e+00;4.494e-01;-8.363e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.115635;1.042e+00;4.993e-01;-9.257e-03;4.795e-01;-8.888e-03;1.039e+00;1.050e+00;4.898e-01;1.581e-02;1.042e+00;4.494e-01;-8.331e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.120635;1.042e+00;4.995e-01;-9.084e-03;4.796e-01;-8.722e-03;1.039e+00;1.050e+00;4.900e-01;1.598e-02;1.042e+00;4.496e-01;-8.176e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.125635;1.042e+00;4.997e-01;-8.920e-03;4.798e-01;-8.564e-03;1.039e+00;1.050e+00;4.901e-01;1.615e-02;1.042e+00;4.497e-01;-8.028e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.130563;1.042e+00;4.999e-01;-8.761e-03;4.799e-01;-8.411e-03;1.039e+00;1.050e+00;4.903e-01;1.631e-02;1.042e+00;4.499e-01;-7.885e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.135095;1.042e+00;5.001e-01;-8.616e-03;4.801e-01;-8.271e-03;1.039e+00;1.050e+00;4.904e-01;1.646e-02;1.042e+00;4.501e-01;-7.754e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.141863;1.042e+00;5.002e-01;-8.394e-03;4.802e-01;-8.058e-03;1.039e+00;1.050e+00;4.905e-01;1.668e-02;1.042e+00;4.502e-01;-7.555e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.145863;1.042e+00;5.003e-01;-8.263e-03;4.802e-01;-7.932e-03;1.039e+00;1.050e+00;4.906e-01;1.681e-02;1.042e+00;4.502e-01;-7.437e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.150863;1.042e+00;5.002e-01;-8.097e-03;4.802e-01;-7.772e-03;1.039e+00;1.050e+00;4.905e-01;1.696e-02;1.042e+00;4.502e-01;-7.287e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.154863;1.042e+00;5.002e-01;-7.963e-03;4.801e-01;-7.643e-03;1.039e+00;1.050e+00;4.905e-01;1.708e-02;1.042e+00;4.502e-01;-7.167e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.155863;1.042e+00;5.002e-01;-7.930e-03;4.801e-01;-7.611e-03;1.040e+00;1.050e+00;4.904e-01;1.711e-02;1.042e+00;4.502e-01;-7.137e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.160863;1.042e+00;5.002e-01;-7.764e-03;4.800e-01;-7.452e-03;1.040e+00;1.050e+00;4.904e-01;1.726e-02;1.042e+00;4.501e-01;-6.988e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.165863;1.042e+00;5.001e-01;-7.601e-03;4.799e-01;-7.295e-03;1.040e+00;1.050e+00;4.903e-01;1.741e-02;1.042e+00;4.501e-01;-6.841e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.174863;1.042e+00;5.001e-01;-7.318e-03;4.799e-01;-7.022e-03;1.040e+00;1.050e+00;4.902e-01;1.768e-02;1.042e+00;4.501e-01;-6.586e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.175242;1.042e+00;5.001e-01;-7.307e-03;4.799e-01;-7.012e-03;1.040e+00;1.050e+00;4.902e-01;1.769e-02;1.042e+00;4.501e-01;-6.576e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.180266;1.042e+00;5.001e-01;-7.156e-03;4.799e-01;-6.866e-03;1.040e+00;1.050e+00;4.902e-01;1.783e-02;1.042e+00;4.501e-01;-6.440e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.185084;1.042e+00;5.001e-01;-7.013e-03;4.799e-01;-6.729e-03;1.040e+00;1.050e+00;4.902e-01;1.797e-02;1.042e+00;4.501e-01;-6.312e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.190852;1.042e+00;5.002e-01;-6.847e-03;4.799e-01;-6.569e-03;1.040e+00;1.050e+00;4.902e-01;1.813e-02;1.042e+00;4.502e-01;-6.162e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.194852;1.042e+00;5.002e-01;-6.733e-03;4.799e-01;-6.460e-03;1.040e+00;1.050e+00;4.902e-01;1.823e-02;1.042e+00;4.502e-01;-6.060e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.195852;1.042e+00;5.002e-01;-6.706e-03;4.799e-01;-6.434e-03;1.040e+00;1.051e+00;4.902e-01;1.826e-02;1.042e+00;4.502e-01;-6.035e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.200852;1.042e+00;5.003e-01;-6.566e-03;4.800e-01;-6.299e-03;1.040e+00;1.051e+00;4.902e-01;1.839e-02;1.042e+00;4.502e-01;-5.909e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.205852;1.042e+00;5.003e-01;-6.426e-03;4.799e-01;-6.164e-03;1.040e+00;1.051e+00;4.902e-01;1.853e-02;1.042e+00;4.503e-01;-5.783e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.208852;1.042e+00;5.003e-01;-6.343e-03;4.799e-01;-6.085e-03;1.040e+00;1.051e+00;4.902e-01;1.860e-02;1.042e+00;4.503e-01;-5.709e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.209852;1.042e+00;5.003e-01;-6.316e-03;4.799e-01;-6.059e-03;1.041e+00;1.051e+00;4.902e-01;1.863e-02;1.042e+00;4.503e-01;-5.684e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.210852;1.042e+00;5.003e-01;-6.288e-03;4.799e-01;-6.032e-03;1.041e+00;1.051e+00;4.902e-01;1.865e-02;1.042e+00;4.503e-01;-5.659e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.215852;1.042e+00;5.003e-01;-6.152e-03;4.799e-01;-5.902e-03;1.041e+00;1.051e+00;4.902e-01;1.878e-02;1.042e+00;4.502e-01;-5.537e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.220852;1.042e+00;5.003e-01;-6.017e-03;4.799e-01;-5.771e-03;1.041e+00;1.051e+00;4.901e-01;1.891e-02;1.042e+00;4.502e-01;-5.415e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.221852;1.043e+00;5.003e-01;-5.990e-03;4.799e-01;-5.746e-03;1.041e+00;1.051e+00;4.901e-01;1.893e-02;1.043e+00;4.502e-01;-5.391e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.225852;1.043e+00;5.002e-01;-5.884e-03;4.798e-01;-5.644e-03;1.041e+00;1.051e+00;4.901e-01;1.903e-02;1.043e+00;4.502e-01;-5.296e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.231852;1.043e+00;5.002e-01;-5.729e-03;4.798e-01;-5.495e-03;1.041e+00;1.051e+00;4.901e-01;1.917e-02;1.043e+00;4.502e-01;-5.156e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.236852;1.043e+00;5.002e-01;-5.601e-03;4.798e-01;-5.372e-03;1.041e+00;1.051e+00;4.900e-01;1.929e-02;1.043e+00;4.502e-01;-5.041e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.240852;1.043e+00;5.002e-01;-5.501e-03;4.798e-01;-5.276e-03;1.041e+00;1.051e+00;4.900e-01;1.939e-02;1.043e+00;4.502e-01;-4.951e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.245852;1.043e+00;5.002e-01;-5.378e-03;4.797e-01;-5.158e-03;1.041e+00;1.051e+00;4.900e-01;1.950e-02;1.043e+00;4.502e-01;-4.840e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.250852;1.043e+00;5.002e-01;-5.258e-03;4.797e-01;-5.042e-03;1.041e+00;1.051e+00;4.900e-01;1.961e-02;1.043e+00;4.502e-01;-4.732e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.255852;1.043e+00;5.003e-01;-5.139e-03;4.797e-01;-4.928e-03;1.041e+00;1.051e+00;4.900e-01;1.973e-02;1.043e+00;4.502e-01;-4.625e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.260852;1.043e+00;5.003e-01;-5.022e-03;4.797e-01;-4.816e-03;1.041e+00;1.051e+00;4.900e-01;1.983e-02;1.043e+00;4.502e-01;-4.520e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.266852;1.043e+00;5.003e-01;-4.886e-03;4.797e-01;-4.685e-03;1.041e+00;1.051e+00;4.899e-01;1.996e-02;1.043e+00;4.502e-01;-4.397e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.270852;1.043e+00;5.003e-01;-4.796e-03;4.797e-01;-4.598e-03;1.041e+00;1.051e+00;4.899e-01;2.005e-02;1.043e+00;4.502e-01;-4.316e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
