time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000052000;9.861e-01;8.210e-01;-4.032e-02;8.326e-01;-4.089e-02;9.740e-01;9.986e-01;8.441e-01;2.541e-02;9.861e-01;7.389e-01;-3.629e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000060000;9.861e-01;8.210e-01;-4.033e-02;8.326e-01;-4.090e-02;9.740e-01;9.986e-01;8.441e-01;2.540e-02;9.861e-01;7.389e-01;-3.630e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000068000;9.861e-01;8.210e-01;-4.034e-02;8.326e-01;-4.090e-02;9.740e-01;9.986e-01;8.441e-01;2.540e-02;9.861e-01;7.389e-01;-3.630e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000076000;9.861e-01;8.210e-01;-4.034e-02;8.326e-01;-4.091e-02;9.740e-01;9.986e-01;8.441e-01;2.539e-02;9.861e-01;7.389e-01;-3.631e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000084000;9.861e-01;8.210e-01;-4.035e-02;8.326e-01;-4.092e-02;9.740e-01;9.986e-01;8.441e-01;2.539e-02;9.861e-01;7.389e-01;-3.631e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000092000;9.861e-01;8.210e-01;-4.035e-02;8.326e-01;-4.092e-02;9.740e-01;9.986e-01;8.441e-01;2.538e-02;9.861e-01;7.389e-01;-3.632e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000100000;9.861e-01;8.210e-01;-4.036e-02;8.326e-01;-4.093e-02;9.740e-01;9.986e-01;8.441e-01;2.538e-02;9.861e-01;7.389e-01;-3.632e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000108000;9.861e-01;8.210e-01;-4.036e-02;8.326e-01;-4.093e-02;9.740e-01;9.986e-01;8.441e-01;2.537e-02;9.861e-01;7.389e-01;-3.633e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000116000;9.861e-01;8.210e-01;-4.037e-02;8.326e-01;-4.094e-02;9.740e-01;9.986e-01;8.441e-01;2.537e-02;9.861e-01;7.389e-01;-3.633e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000124000;9.861e-01;8.210e-01;-4.037e-02;8.326e-01;-4.094e-02;9.740e-01;9.986e-01;8.441e-01;2.536e-02;9.861e-01;7.389e-01;-3.634e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000132000;9.861e-01;8.210e-01;-4.038e-02;8.326e-01;-4.095e-02;9.740e-01;9.986e-01;8.441e-01;2.535e-02;9.861e-01;7.389e-01;-3.634e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000140000;9.861e-01;8.210e-01;-4.039e-02;8.326e-01;-4.096e-02;9.740e-01;9.986e-01;8.441e-01;2.535e-02;9.861e-01;7.389e-01;-3.635e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000148000;9.861e-01;8.210e-01;-4.039e-02;8.326e-01;-4.096e-02;9.740e-01;9.986e-01;8.441e-01;2.534e-02;9.861e-01;7.389e-01;-3.635e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000156000;9.861e-01;8.210e-01;-4.040e-02;8.326e-01;-4.097e-02;9.740e-01;9.985e-01;8.441e-01;2.534e-02;9.861e-01;7.389e-01;-3.636e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000164000;9.861e-01;8.210e-01;-4.040e-02;8.326e-01;-4.097e-02;9.739e-01;9.985e-01;8.441e-01;2.533e-02;9.861e-01;7.389e-01;-3.636e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000172000;9.861e-01;8.210e-01;-4.041e-02;8.326e-01;-4.098e-02;9.739e-01;9.985e-01;8.441e-01;2.533e-02;9.861e-01;7.389e-01;-3.637e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000180000;9.861e-01;8.210e-01;-4.041e-02;8.326e-01;-4.098e-02;9.739e-01;9.985e-01;8.441e-01;2.532e-02;9.861e-01;7.389e-01;-3.637e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000188000;9.861e-01;8.210e-01;-4.042e-02;8.326e-01;-4.099e-02;9.739e-01;9.985e-01;8.441e-01;2.532e-02;9.861e-01;7.389e-01;-3.637e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000196000;9.861e-01;8.210e-01;-4.042e-02;8.326e-01;-4.099e-02;9.739e-01;9.985e-01;8.441e-01;2.531e-02;9.861e-01;7.389e-01;-3.638e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000204000;9.861e-01;8.210e-01;-4.043e-02;8.326e-01;-4.100e-02;9.739e-01;9.985e-01;8.441e-01;2.531e-02;9.861e-01;7.389e-01;-3.638e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000212000;9.861e-01;8.210e-01;-4.043e-02;8.326e-01;-4.100e-02;9.739e-01;9.985e-01;8.441e-01;2.530e-02;9.861e-01;7.389e-01;-3.639e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000220000;9.861e-01;8.210e-01;-4.044e-02;8.326e-01;-4.101e-02;9.739e-01;9.985e-01;8.441e-01;2.530e-02;9.861e-01;7.389e-01;-3.639e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000228000;9.861e-01;8.210e-01;-4.044e-02;8.326e-01;-4.101e-02;9.739e-01;9.985e-01;8.441e-01;2.529e-02;9.861e-01;7.389e-01;-3.640e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000244000;9.860e-01;8.210e-01;-4.045e-02;8.326e-01;-4.102e-02;9.739e-01;9.985e-01;8.441e-01;2.528e-02;9.860e-01;7.389e-01;-3.641e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000258000;9.860e-01;8.210e-01;-4.046e-02;8.326e-01;-4.103e-02;9.739e-01;9.985e-01;8.441e-01;2.528e-02;9.860e-01;7.389e-01;-3.642e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000273000;9.860e-01;8.210e-01;-4.047e-02;8.326e-01;-4.104e-02;9.739e-01;9.985e-01;8.441e-01;2.527e-02;9.860e-01;7.389e-01;-3.642e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000287000;9.860e-01;8.210e-01;-4.048e-02;8.326e-01;-4.105e-02;9.739e-01;9.985e-01;8.441e-01;2.526e-02;9.860e-01;7.389e-01;-3.643e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000302000;9.860e-01;8.210e-01;-4.049e-02;8.326e-01;-4.106e-02;9.739e-01;9.985e-01;8.441e-01;2.525e-02;9.860e-01;7.389e-01;-3.644e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000316000;9.860e-01;8.210e-01;-4.049e-02;8.326e-01;-4.107e-02;9.739e-01;9.985e-01;8.441e-01;2.524e-02;9.860e-01;7.389e-01;-3.644e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000330000;9.860e-01;8.210e-01;-4.050e-02;8.326e-01;-4.108e-02;9.739e-01;9.985e-01;8.441e-01;2.523e-02;9.860e-01;7.389e-01;-3.645e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000345000;9.860e-01;8.210e-01;-4.051e-02;8.326e-01;-4.109e-02;9.739e-01;9.985e-01;8.441e-01;2.523e-02;9.860e-01;7.389e-01;-3.646e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000359000;9.860e-01;8.210e-01;-4.052e-02;8.326e-01;-4.109e-02;9.739e-01;9.985e-01;8.441e-01;2.522e-02;9.860e-01;7.389e-01;-3.647e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000374000;9.860e-01;8.210e-01;-4.053e-02;8.326e-01;-4.110e-02;9.739e-01;9.985e-01;8.441e-01;2.521e-02;9.860e-01;7.389e-01;-3.647e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000388000;9.860e-01;8.210e-01;-4.053e-02;8.326e-01;-4.111e-02;9.739e-01;9.985e-01;8.441e-01;2.520e-02;9.860e-01;7.389e-01;-3.648e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000402000;9.860e-01;8.210e-01;-4.054e-02;8.326e-01;-4.112e-02;9.739e-01;9.985e-01;8.441e-01;2.519e-02;9.860e-01;7.389e-01;-3.649e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000417000;9.860e-01;8.210e-01;-4.055e-02;8.326e-01;-4.113e-02;9.739e-01;9.985e-01;8.441e-01;2.519e-02;9.860e-01;7.389e-01;-3.649e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000431000;9.860e-01;8.210e-01;-4.056e-02;8.326e-01;-4.113e-02;9.738e-01;9.985e-01;8.441e-01;2.518e-02;9.860e-01;7.389e-01;-3.650e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000446000;9.860e-01;8.210e-01;-4.056e-02;8.326e-01;-4.114e-02;9.738e-01;9.985e-01;8.441e-01;2.517e-02;9.860e-01;7.389e-01;-3.651e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000460000;9.860e-01;8.210e-01;-4.057e-02;8.326e-01;-4.115e-02;9.738e-01;9.985e-01;8.441e-01;2.517e-02;9.860e-01;7.389e-01;-3.651e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000474000;9.860e-01;8.210e-01;-4.058e-02;8.326e-01;-4.115e-02;9.738e-01;9.985e-01;8.441e-01;2.516e-02;9.860e-01;7.389e-01;-3.652e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000489000;9.860e-01;8.210e-01;-4.059e-02;8.326e-01;-4.116e-02;9.738e-01;9.985e-01;8.441e-01;2.515e-02;9.860e-01;7.389e-01;-3.653e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000503000;9.860e-01;8.210e-01;-4.059e-02;8.326e-01;-4.117e-02;9.738e-01;9.985e-01;8.441e-01;2.515e-02;9.860e-01;7.389e-01;-3.653e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000518000;9.860e-01;8.210e-01;-4.060e-02;8.326e-01;-4.118e-02;9.738e-01;9.985e-01;8.441e-01;2.514e-02;9.860e-01;7.389e-01;-3.654e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000532000;9.860e-01;8.210e-01;-4.061e-02;8.326e-01;-4.118e-02;9.738e-01;9.985e-01;8.441e-01;2.513e-02;9.860e-01;7.389e-01;-3.655e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000546000;9.860e-01;8.210e-01;-4.061e-02;8.326e-01;-4.119e-02;9.738e-01;9.985e-01;8.441e-01;2.513e-02;9.860e-01;7.389e-01;-3.655e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000561000;9.860e-01;8.210e-01;-4.062e-02;8.326e-01;-4.120e-02;9.738e-01;9.985e-01;8.441e-01;2.512e-02;9.860e-01;7.389e-01;-3.656e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000575000;9.860e-01;8.210e-01;-4.063e-02;8.326e-01;-4.120e-02;9.738e-01;9.984e-01;8.441e-01;2.511e-02;9.860e-01;7.389e-01;-3.656e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000590000;9.860e-01;8.209e-01;-4.063e-02;8.326e-01;-4.121e-02;9.738e-01;9.984e-01;8.441e-01;2.511e-02;9.860e-01;7.389e-01;-3.657e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000604000;9.860e-01;8.209e-01;-4.064e-02;8.326e-01;-4.122e-02;9.738e-01;9.984e-01;8.441e-01;2.510e-02;9.860e-01;7.389e-01;-3.657e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000618000;9.860e-01;8.209e-01;-4.064e-02;8.326e-01;-4.122e-02;9.738e-01;9.984e-01;8.441e-01;2.510e-02;9.860e-01;7.389e-01;-3.658e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000633000;9.860e-01;8.209e-01;-4.065e-02;8.326e-01;-4.123e-02;9.738e-01;9.984e-01;8.441e-01;2.509e-02;9.860e-01;7.389e-01;-3.658e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000647000;9.860e-01;8.209e-01;-4.066e-02;8.326e-01;-4.123e-02;9.738e-01;9.984e-01;8.441e-01;2.508e-02;9.860e-01;7.389e-01;-3.659e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000662000;9.860e-01;8.209e-01;-4.066e-02;8.326e-01;-4.124e-02;9.738e-01;9.984e-01;8.441e-01;2.508e-02;9.860e-01;7.389e-01;-3.660e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000676000;9.860e-01;8.209e-01;-4.067e-02;8.326e-01;-4.125e-02;9.738e-01;9.984e-01;8.441e-01;2.507e-02;9.860e-01;7.388e-01;-3.660e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000690000;9.860e-01;8.209e-01;-4.067e-02;8.326e-01;-4.125e-02;9.738e-01;9.984e-01;8.441e-01;2.507e-02;9.860e-01;7.388e-01;-3.660e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000705000;9.860e-01;8.209e-01;-4.068e-02;8.326e-01;-4.126e-02;9.738e-01;9.984e-01;8.441e-01;2.506e-02;9.860e-01;7.388e-01;-3.661e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000719000;9.860e-01;8.209e-01;-4.068e-02;8.326e-01;-4.126e-02;9.738e-01;9.984e-01;8.441e-01;2.506e-02;9.860e-01;7.388e-01;-3.662e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000734000;9.860e-01;8.209e-01;-4.069e-02;8.326e-01;-4.127e-02;9.738e-01;9.984e-01;8.441e-01;2.505e-02;9.860e-01;7.388e-01;-3.662e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000748000;9.860e-01;8.209e-01;-4.069e-02;8.326e-01;-4.127e-02;9.738e-01;9.984e-01;8.441e-01;2.505e-02;9.860e-01;7.388e-01;-3.662e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000762000;9.860e-01;8.209e-01;-4.070e-02;8.326e-01;-4.128e-02;9.738e-01;9.984e-01;8.441e-01;2.504e-02;9.860e-01;7.388e-01;-3.663e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000777000;9.860e-01;8.209e-01;-4.070e-02;8.326e-01;-4.128e-02;9.737e-01;9.984e-01;8.441e-01;2.504e-02;9.860e-01;7.388e-01;-3.663e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000791000;9.860e-01;8.209e-01;-4.071e-02;8.326e-01;-4.129e-02;9.737e-01;9.984e-01;8.441e-01;2.503e-02;9.860e-01;7.388e-01;-3.664e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000806000;9.860e-01;8.209e-01;-4.071e-02;8.326e-01;-4.129e-02;9.737e-01;9.984e-01;8.441e-01;2.503e-02;9.860e-01;7.388e-01;-3.664e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000820000;9.860e-01;8.209e-01;-4.072e-02;8.326e-01;-4.130e-02;9.737e-01;9.984e-01;8.441e-01;2.503e-02;9.860e-01;7.388e-01;-3.665e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000834000;9.860e-01;8.209e-01;-4.072e-02;8.326e-01;-4.130e-02;9.737e-01;9.984e-01;8.441e-01;2.502e-02;9.860e-01;7.388e-01;-3.665e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000849000;9.860e-01;8.209e-01;-4.073e-02;8.326e-01;-4.131e-02;9.737e-01;9.984e-01;8.441e-01;2.502e-02;9.860e-01;7.388e-01;-3.665e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000863000;9.859e-01;8.209e-01;-4.073e-02;8.326e-01;-4.131e-02;9.737e-01;9.984e-01;8.441e-01;2.501e-02;9.859e-01;7.388e-01;-3.666e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000892000;9.859e-01;8.209e-01;-4.074e-02;8.326e-01;-4.132e-02;9.737e-01;9.984e-01;8.441e-01;2.500e-02;9.859e-01;7.388e-01;-3.667e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000918000;9.859e-01;8.209e-01;-4.075e-02;8.326e-01;-4.133e-02;9.737e-01;9.984e-01;8.441e-01;2.500e-02;9.859e-01;7.388e-01;-3.667e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000944000;9.859e-01;8.209e-01;-4.075e-02;8.326e-01;-4.133e-02;9.737e-01;9.984e-01;8.441e-01;2.499e-02;9.859e-01;7.388e-01;-3.668e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000970000;9.859e-01;8.209e-01;-4.076e-02;8.327e-01;-4.134e-02;9.737e-01;9.984e-01;8.441e-01;2.499e-02;9.859e-01;7.388e-01;-3.668e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.000996000;9.859e-01;8.209e-01;-4.077e-02;8.327e-01;-4.135e-02;9.737e-01;9.984e-01;8.442e-01;2.498e-02;9.859e-01;7.388e-01;-3.669e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001016000;9.859e-01;8.209e-01;-4.077e-02;8.327e-01;-4.135e-02;9.737e-01;9.984e-01;8.442e-01;2.498e-02;9.859e-01;7.388e-01;-3.669e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001032000;9.859e-01;8.209e-01;-4.077e-02;8.327e-01;-4.136e-02;9.737e-01;9.984e-01;8.442e-01;2.497e-02;9.859e-01;7.389e-01;-3.670e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001064000;9.859e-01;8.209e-01;-4.078e-02;8.327e-01;-4.136e-02;9.737e-01;9.984e-01;8.442e-01;2.497e-02;9.859e-01;7.389e-01;-3.670e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001093000;9.859e-01;8.209e-01;-4.079e-02;8.327e-01;-4.137e-02;9.737e-01;9.984e-01;8.442e-01;2.496e-02;9.859e-01;7.389e-01;-3.671e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001122000;9.859e-01;8.210e-01;-4.079e-02;8.327e-01;-4.137e-02;9.737e-01;9.984e-01;8.442e-01;2.496e-02;9.859e-01;7.389e-01;-3.671e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001129000;9.859e-01;8.210e-01;-4.079e-02;8.327e-01;-4.138e-02;9.737e-01;9.984e-01;8.442e-01;2.496e-02;9.859e-01;7.389e-01;-3.671e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001137000;9.859e-01;8.210e-01;-4.079e-02;8.327e-01;-4.138e-02;9.737e-01;9.984e-01;8.442e-01;2.496e-02;9.859e-01;7.389e-01;-3.671e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001145000;9.859e-01;8.210e-01;-4.080e-02;8.327e-01;-4.138e-02;9.737e-01;9.984e-01;8.442e-01;2.495e-02;9.859e-01;7.389e-01;-3.672e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001177000;9.859e-01;8.210e-01;-4.080e-02;8.327e-01;-4.138e-02;9.737e-01;9.984e-01;8.442e-01;2.495e-02;9.859e-01;7.389e-01;-3.672e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001193000;9.859e-01;8.210e-01;-4.080e-02;8.327e-01;-4.139e-02;9.737e-01;9.984e-01;8.442e-01;2.495e-02;9.859e-01;7.389e-01;-3.672e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001225000;9.859e-01;8.210e-01;-4.081e-02;8.327e-01;-4.139e-02;9.737e-01;9.984e-01;8.442e-01;2.494e-02;9.859e-01;7.389e-01;-3.673e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001257000;9.859e-01;8.210e-01;-4.081e-02;8.327e-01;-4.139e-02;9.737e-01;9.984e-01;8.442e-01;2.494e-02;9.859e-01;7.389e-01;-3.673e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001289000;9.859e-01;8.210e-01;-4.081e-02;8.327e-01;-4.140e-02;9.737e-01;9.984e-01;8.442e-01;2.494e-02;9.859e-01;7.389e-01;-3.673e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001321000;9.859e-01;8.210e-01;-4.082e-02;8.327e-01;-4.140e-02;9.737e-01;9.984e-01;8.442e-01;2.494e-02;9.859e-01;7.389e-01;-3.674e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001353000;9.859e-01;8.210e-01;-4.082e-02;8.327e-01;-4.140e-02;9.737e-01;9.984e-01;8.442e-01;2.493e-02;9.859e-01;7.389e-01;-3.674e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001385000;9.859e-01;8.210e-01;-4.082e-02;8.327e-01;-4.141e-02;9.737e-01;9.984e-01;8.442e-01;2.493e-02;9.859e-01;7.389e-01;-3.674e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001423000;9.859e-01;8.210e-01;-4.082e-02;8.327e-01;-4.141e-02;9.737e-01;9.984e-01;8.442e-01;2.493e-02;9.859e-01;7.389e-01;-3.674e-02;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.001455000;9.859e-01;8.210e-01;-4.083e-02;8.327e-01;-4.141e-02;9.737e-01;9.984e-01;8.442e-01;2.493e-02;9.859e-01;7.389e-01;-3.674e-02;8.333e-01;2.299e-02;1.000e+00;5.001e+01;5.001e+01
0.001551000;9.859e-01;8.210e-01;-4.083e-02;8.327e-01;-4.141e-02;9.737e-01;9.984e-01;8.442e-01;2.493e-02;9.859e-01;7.389e-01;-3.674e-02;8.333e-01;2.299e-02;1.000e+00;5.001e+01;5.001e+01
0.001583000;9.859e-01;8.210e-01;-4.083e-02;8.327e-01;-4.141e-02;9.737e-01;9.984e-01;8.443e-01;2.493e-02;9.859e-01;7.389e-01;-3.674e-02;8.333e-01;2.299e-02;1.000e+00;5.001e+01;5.001e+01
0.001615000;9.859e-01;8.210e-01;-4.083e-02;8.328e-01;-4.141e-02;9.737e-01;9.984e-01;8.443e-01;2.494e-02;9.859e-01;7.389e-01;-3.674e-02;8.333e-01;2.299e-02;1.000e+00;5.001e+01;5.001e+01
0.001647000;9.859e-01;8.210e-01;-4.082e-02;8.328e-01;-4.141e-02;9.737e-01;9.984e-01;8.443e-01;2.494e-02;9.859e-01;7.389e-01;-3.674e-02;8.333e-01;2.299e-02;1.000e+00;5.001e+01;5.001e+01
