time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.006716000;1.033e+00;6.665e-01;-3.607e-02;6.452e-01;-3.492e-02;1.022e+00;1.042e+00;6.565e-01;5.587e-03;5.000e+01;1.422e-04;3.647e-02;6.667e-01;-2.420e-10;1.033e+00;5.999e-01;-3.246e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.008804000;1.038e+00;6.720e-01;-1.983e-02;6.473e-01;-1.910e-02;1.032e+00;1.049e+00;6.577e-01;2.123e-02;5.000e+01;-5.321e-03;1.996e-02;6.667e-01;-1.914e-09;1.038e+00;6.048e-01;-1.785e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008963000;1.038e+00;6.722e-01;-1.901e-02;6.474e-01;-1.831e-02;1.033e+00;1.049e+00;6.578e-01;2.201e-02;5.000e+01;-5.579e-03;1.913e-02;6.667e-01;-1.935e-09;1.038e+00;6.050e-01;-1.711e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008995000;1.039e+00;6.723e-01;-1.885e-02;6.474e-01;-1.816e-02;1.033e+00;1.049e+00;6.578e-01;2.216e-02;5.000e+01;-5.628e-03;1.897e-02;6.667e-01;-2.013e-09;1.039e+00;6.051e-01;-1.697e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.009027000;1.039e+00;6.723e-01;-1.870e-02;6.474e-01;-1.800e-02;1.033e+00;1.049e+00;6.578e-01;2.231e-02;5.000e+01;-5.677e-03;1.881e-02;6.667e-01;-2.014e-09;1.039e+00;6.051e-01;-1.683e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.009603000;1.039e+00;6.731e-01;-1.618e-02;6.476e-01;-1.556e-02;1.034e+00;1.050e+00;6.579e-01;2.472e-02;5.000e+01;-6.443e-03;1.627e-02;6.667e-01;-1.863e-09;1.039e+00;6.058e-01;-1.456e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009676000;1.039e+00;6.732e-01;-1.590e-02;6.477e-01;-1.529e-02;1.035e+00;1.050e+00;6.579e-01;2.498e-02;5.000e+01;-6.527e-03;1.599e-02;6.667e-01;-1.250e-09;1.039e+00;6.059e-01;-1.431e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009708000;1.039e+00;6.732e-01;-1.578e-02;6.477e-01;-1.518e-02;1.035e+00;1.050e+00;6.579e-01;2.510e-02;5.000e+01;-6.562e-03;1.586e-02;6.667e-01;-1.173e-09;1.039e+00;6.059e-01;-1.420e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009772000;1.040e+00;6.733e-01;-1.554e-02;6.477e-01;-1.495e-02;1.035e+00;1.050e+00;6.579e-01;2.532e-02;5.000e+01;-6.631e-03;1.563e-02;6.667e-01;-1.103e-09;1.040e+00;6.060e-01;-1.398e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010412000;1.040e+00;6.739e-01;-1.348e-02;6.478e-01;-1.296e-02;1.036e+00;1.051e+00;6.580e-01;2.728e-02;5.000e+01;-7.213e-03;1.355e-02;6.667e-01;-8.461e-10;1.040e+00;6.065e-01;-1.213e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010540000;1.040e+00;6.740e-01;-1.313e-02;6.479e-01;-1.262e-02;1.036e+00;1.051e+00;6.580e-01;2.761e-02;5.000e+01;-7.308e-03;1.320e-02;6.667e-01;-8.072e-10;1.040e+00;6.066e-01;-1.182e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010668000;1.040e+00;6.741e-01;-1.280e-02;6.479e-01;-1.230e-02;1.037e+00;1.051e+00;6.580e-01;2.792e-02;5.000e+01;-7.396e-03;1.287e-02;6.667e-01;-7.688e-10;1.040e+00;6.067e-01;-1.152e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010772000;1.040e+00;6.741e-01;-1.255e-02;6.479e-01;-1.206e-02;1.037e+00;1.051e+00;6.580e-01;2.817e-02;5.000e+01;-7.462e-03;1.261e-02;6.667e-01;-5.116e-10;1.040e+00;6.067e-01;-1.129e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.010788000;1.041e+00;6.741e-01;-1.251e-02;6.479e-01;-1.202e-02;1.037e+00;1.051e+00;6.580e-01;2.820e-02;5.000e+01;-7.472e-03;1.257e-02;6.667e-01;-4.588e-10;1.041e+00;6.067e-01;-1.126e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.012164000;1.041e+00;6.747e-01;-1.013e-02;6.479e-01;-9.725e-03;1.038e+00;1.052e+00;6.579e-01;3.044e-02;5.000e+01;-8.000e-03;1.018e-02;6.667e-01;6.650e-12;1.041e+00;6.072e-01;-9.114e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.012420000;1.041e+00;6.747e-01;-9.849e-03;6.479e-01;-9.458e-03;1.038e+00;1.053e+00;6.579e-01;3.070e-02;5.000e+01;-8.040e-03;9.897e-03;6.667e-01;2.098e-11;1.041e+00;6.072e-01;-8.864e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.012676000;1.041e+00;6.747e-01;-9.611e-03;6.479e-01;-9.229e-03;1.039e+00;1.053e+00;6.578e-01;3.092e-02;5.000e+01;-8.067e-03;9.659e-03;6.667e-01;-9.249e-13;1.041e+00;6.073e-01;-8.650e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.012932000;1.041e+00;6.747e-01;-9.411e-03;6.479e-01;-9.036e-03;1.039e+00;1.053e+00;6.578e-01;3.111e-02;5.000e+01;-8.080e-03;9.458e-03;6.667e-01;-7.226e-11;1.041e+00;6.073e-01;-8.470e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.013060000;1.042e+00;6.747e-01;-9.324e-03;6.479e-01;-8.953e-03;1.039e+00;1.053e+00;6.578e-01;3.119e-02;5.000e+01;-8.082e-03;9.371e-03;6.667e-01;-1.281e-10;1.042e+00;6.073e-01;-8.392e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.013956000;1.042e+00;6.747e-01;-8.931e-03;6.477e-01;-8.574e-03;1.039e+00;1.053e+00;6.576e-01;3.155e-02;5.000e+01;-8.026e-03;8.974e-03;6.667e-01;-7.945e-10;1.042e+00;6.072e-01;-8.038e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.014084000;1.042e+00;6.747e-01;-8.900e-03;6.477e-01;-8.544e-03;1.039e+00;1.053e+00;6.576e-01;3.157e-02;5.000e+01;-8.009e-03;8.943e-03;6.667e-01;-9.027e-10;1.042e+00;6.072e-01;-8.010e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.017207000;1.042e+00;6.739e-01;-9.356e-03;6.470e-01;-8.983e-03;1.039e+00;1.053e+00;6.569e-01;3.107e-02;5.000e+01;-7.184e-03;9.397e-03;6.667e-01;-1.272e-09;1.042e+00;6.065e-01;-8.420e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.017438000;1.041e+00;6.738e-01;-9.441e-03;6.469e-01;-9.065e-03;1.039e+00;1.053e+00;6.569e-01;3.098e-02;5.000e+01;-7.106e-03;9.483e-03;6.667e-01;-1.278e-09;1.041e+00;6.064e-01;-8.497e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.023428000;1.041e+00;6.717e-01;-1.180e-02;6.454e-01;-1.134e-02;1.037e+00;1.052e+00;6.555e-01;2.861e-02;5.000e+01;-5.043e-03;1.185e-02;6.667e-01;-2.036e-09;1.041e+00;6.045e-01;-1.062e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.025179000;1.041e+00;6.712e-01;-1.228e-02;6.450e-01;-1.181e-02;1.037e+00;1.052e+00;6.551e-01;2.811e-02;5.000e+01;-4.522e-03;1.234e-02;6.667e-01;-2.560e-09;1.041e+00;6.041e-01;-1.106e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.025594000;1.041e+00;6.711e-01;-1.238e-02;6.449e-01;-1.190e-02;1.037e+00;1.051e+00;6.550e-01;2.801e-02;5.000e+01;-4.406e-03;1.243e-02;6.667e-01;-2.673e-09;1.041e+00;6.040e-01;-1.114e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.026009000;1.041e+00;6.710e-01;-1.247e-02;6.448e-01;-1.199e-02;1.037e+00;1.051e+00;6.549e-01;2.791e-02;5.000e+01;-4.292e-03;1.252e-02;6.667e-01;-2.781e-09;1.041e+00;6.039e-01;-1.123e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.026423000;1.040e+00;6.708e-01;-1.256e-02;6.447e-01;-1.207e-02;1.037e+00;1.051e+00;6.548e-01;2.782e-02;5.000e+01;-4.181e-03;1.261e-02;6.667e-01;-2.880e-09;1.040e+00;6.038e-01;-1.130e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.027253000;1.040e+00;6.706e-01;-1.271e-02;6.446e-01;-1.221e-02;1.037e+00;1.051e+00;6.547e-01;2.766e-02;5.000e+01;-3.966e-03;1.276e-02;6.667e-01;-3.039e-09;1.040e+00;6.036e-01;-1.144e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.027667000;1.040e+00;6.705e-01;-1.277e-02;6.445e-01;-1.228e-02;1.037e+00;1.051e+00;6.546e-01;2.759e-02;5.000e+01;-3.861e-03;1.283e-02;6.667e-01;-3.090e-09;1.040e+00;6.035e-01;-1.150e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.028912000;1.040e+00;6.702e-01;-1.294e-02;6.442e-01;-1.244e-02;1.036e+00;1.051e+00;6.543e-01;2.741e-02;5.000e+01;-3.562e-03;1.299e-02;6.667e-01;-3.103e-09;1.040e+00;6.032e-01;-1.165e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.035547000;1.040e+00;6.689e-01;-1.324e-02;6.430e-01;-1.273e-02;1.036e+00;1.051e+00;6.531e-01;2.700e-02;5.000e+01;-2.191e-03;1.329e-02;6.667e-01;-1.757e-09;1.040e+00;6.020e-01;-1.191e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.035962000;1.040e+00;6.688e-01;-1.323e-02;6.429e-01;-1.272e-02;1.036e+00;1.051e+00;6.530e-01;2.699e-02;5.000e+01;-2.112e-03;1.329e-02;6.667e-01;-1.699e-09;1.040e+00;6.019e-01;-1.191e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.036377000;1.040e+00;6.687e-01;-1.323e-02;6.428e-01;-1.272e-02;1.036e+00;1.051e+00;6.529e-01;2.699e-02;5.000e+01;-2.034e-03;1.328e-02;6.667e-01;-1.656e-09;1.040e+00;6.018e-01;-1.191e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.038982000;1.040e+00;6.682e-01;-1.317e-02;6.423e-01;-1.266e-02;1.036e+00;1.051e+00;6.524e-01;2.699e-02;5.000e+01;-1.547e-03;1.322e-02;6.667e-01;-9.918e-10;1.040e+00;6.014e-01;-1.185e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.039206000;1.040e+00;6.682e-01;-1.316e-02;6.423e-01;-1.265e-02;1.036e+00;1.051e+00;6.524e-01;2.700e-02;5.000e+01;-1.506e-03;1.321e-02;6.667e-01;-6.007e-10;1.040e+00;6.014e-01;-1.184e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.039462000;1.040e+00;6.681e-01;-1.315e-02;6.422e-01;-1.264e-02;1.036e+00;1.051e+00;6.524e-01;2.700e-02;5.000e+01;-1.458e-03;1.320e-02;6.667e-01;-4.380e-10;1.040e+00;6.013e-01;-1.184e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.042022000;1.040e+00;6.677e-01;-1.305e-02;6.418e-01;-1.254e-02;1.036e+00;1.051e+00;6.519e-01;2.705e-02;5.000e+01;-9.878e-04;1.310e-02;6.667e-01;4.851e-10;1.040e+00;6.009e-01;-1.174e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.044070000;1.040e+00;6.673e-01;-1.295e-02;6.414e-01;-1.244e-02;1.036e+00;1.051e+00;6.515e-01;2.711e-02;5.000e+01;-6.278e-04;1.300e-02;6.667e-01;1.117e-09;1.040e+00;6.006e-01;-1.165e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.051322000;1.040e+00;6.662e-01;-1.255e-02;6.403e-01;-1.206e-02;1.037e+00;1.051e+00;6.504e-01;2.737e-02;5.000e+01;4.611e-04;1.259e-02;6.667e-01;-1.309e-09;1.040e+00;5.996e-01;-1.129e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.051450000;1.041e+00;6.662e-01;-1.254e-02;6.403e-01;-1.205e-02;1.037e+00;1.051e+00;6.504e-01;2.737e-02;5.000e+01;4.767e-04;1.259e-02;6.667e-01;-1.540e-09;1.041e+00;5.996e-01;-1.128e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.060218000;1.041e+00;6.654e-01;-1.207e-02;6.394e-01;-1.160e-02;1.037e+00;1.051e+00;6.495e-01;2.773e-02;5.000e+01;1.254e-03;1.211e-02;6.667e-01;-4.621e-09;1.041e+00;5.989e-01;-1.086e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.061218000;1.041e+00;6.654e-01;-1.202e-02;6.394e-01;-1.155e-02;1.037e+00;1.052e+00;6.494e-01;2.777e-02;5.000e+01;1.301e-03;1.206e-02;6.667e-01;-4.952e-09;1.041e+00;5.988e-01;-1.081e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.062218000;1.041e+00;6.653e-01;-1.197e-02;6.393e-01;-1.150e-02;1.037e+00;1.052e+00;6.494e-01;2.781e-02;5.000e+01;1.339e-03;1.201e-02;6.667e-01;-5.274e-09;1.041e+00;5.988e-01;-1.077e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.063218000;1.041e+00;6.653e-01;-1.192e-02;6.393e-01;-1.145e-02;1.037e+00;1.052e+00;6.494e-01;2.785e-02;5.000e+01;1.369e-03;1.196e-02;6.667e-01;-5.586e-09;1.041e+00;5.988e-01;-1.073e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.064218000;1.041e+00;6.653e-01;-1.187e-02;6.393e-01;-1.141e-02;1.037e+00;1.052e+00;6.493e-01;2.789e-02;5.000e+01;1.389e-03;1.192e-02;6.667e-01;-5.886e-09;1.041e+00;5.988e-01;-1.069e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.065218000;1.041e+00;6.653e-01;-1.183e-02;6.392e-01;-1.136e-02;1.037e+00;1.052e+00;6.493e-01;2.794e-02;5.000e+01;1.400e-03;1.187e-02;6.667e-01;-6.171e-09;1.041e+00;5.987e-01;-1.064e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.065848000;1.041e+00;6.653e-01;-1.180e-02;6.392e-01;-1.134e-02;1.037e+00;1.052e+00;6.493e-01;2.796e-02;5.000e+01;1.403e-03;1.184e-02;6.667e-01;-7.744e-09;1.041e+00;5.987e-01;-1.062e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.078944000;1.041e+00;6.658e-01;-1.129e-02;6.396e-01;-1.085e-02;1.038e+00;1.052e+00;6.496e-01;2.848e-02;5.000e+01;9.089e-04;1.133e-02;6.667e-01;-5.762e-09;1.041e+00;5.992e-01;-1.016e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.113378000;1.041e+00;6.669e-01;-1.009e-02;6.405e-01;-9.692e-03;1.038e+00;1.052e+00;6.504e-01;2.970e-02;5.000e+01;-2.278e-04;1.012e-02;6.667e-01;-2.291e-09;1.041e+00;6.002e-01;-9.083e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.127378000;1.041e+00;6.668e-01;-9.572e-03;6.403e-01;-9.191e-03;1.039e+00;1.052e+00;6.503e-01;3.017e-02;5.000e+01;-1.767e-04;9.600e-03;6.667e-01;-3.467e-09;1.041e+00;6.002e-01;-8.615e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.128378000;1.041e+00;6.668e-01;-9.537e-03;6.403e-01;-9.157e-03;1.039e+00;1.053e+00;6.502e-01;3.020e-02;5.000e+01;-1.711e-04;9.563e-03;6.667e-01;-3.553e-09;1.041e+00;6.002e-01;-8.583e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.132378000;1.041e+00;6.668e-01;-9.391e-03;6.403e-01;-9.017e-03;1.039e+00;1.053e+00;6.502e-01;3.033e-02;5.000e+01;-1.544e-04;9.418e-03;6.667e-01;-3.701e-09;1.041e+00;6.001e-01;-8.452e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.133378000;1.042e+00;6.668e-01;-9.354e-03;6.402e-01;-8.982e-03;1.039e+00;1.053e+00;6.502e-01;3.036e-02;5.000e+01;-1.511e-04;9.381e-03;6.667e-01;-3.683e-09;1.042e+00;6.001e-01;-8.419e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.207167000;1.042e+00;6.669e-01;-7.003e-03;6.398e-01;-6.719e-03;1.040e+00;1.053e+00;6.497e-01;3.253e-02;5.000e+01;-2.033e-04;7.018e-03;6.667e-01;-1.108e-09;1.042e+00;6.002e-01;-6.303e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.208167000;1.042e+00;6.669e-01;-6.974e-03;6.398e-01;-6.692e-03;1.040e+00;1.054e+00;6.497e-01;3.256e-02;5.000e+01;-2.011e-04;6.989e-03;6.667e-01;-1.044e-09;1.042e+00;6.002e-01;-6.277e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.228299000;1.042e+00;6.668e-01;-6.414e-03;6.397e-01;-6.153e-03;1.041e+00;1.054e+00;6.495e-01;3.307e-02;5.000e+01;-1.633e-04;6.427e-03;6.667e-01;7.945e-10;1.042e+00;6.001e-01;-5.773e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.236299000;1.042e+00;6.668e-01;-6.202e-03;6.396e-01;-5.949e-03;1.041e+00;1.054e+00;6.494e-01;3.326e-02;5.000e+01;-1.478e-04;6.213e-03;6.667e-01;1.508e-09;1.042e+00;6.001e-01;-5.582e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.237299000;1.043e+00;6.668e-01;-6.176e-03;6.396e-01;-5.924e-03;1.041e+00;1.054e+00;6.494e-01;3.329e-02;5.000e+01;-1.456e-04;6.187e-03;6.667e-01;1.627e-09;1.043e+00;6.001e-01;-5.558e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.361373000;1.043e+00;6.666e-01;-3.518e-03;6.389e-01;-3.372e-03;1.042e+00;1.055e+00;6.486e-01;3.571e-02;5.000e+01;3.222e-05;3.522e-03;6.667e-01;-2.720e-10;1.043e+00;6.000e-01;-3.166e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.363373000;1.043e+00;6.666e-01;-3.484e-03;6.389e-01;-3.340e-03;1.042e+00;1.055e+00;6.486e-01;3.574e-02;5.000e+01;3.333e-05;3.488e-03;6.667e-01;-9.677e-10;1.043e+00;6.000e-01;-3.136e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.371373000;1.043e+00;6.666e-01;-3.351e-03;6.389e-01;-3.212e-03;1.042e+00;1.055e+00;6.486e-01;3.586e-02;5.000e+01;3.667e-05;3.354e-03;6.667e-01;-3.548e-09;1.043e+00;6.000e-01;-3.016e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
