time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.001340000;1.050e+00;8.375e-01;1.340e-02;7.978e-01;1.277e-02;1.050e+00;7.978e-01;1.343e-02;1.050e+00;3.350e-02;5.360e-04;1.000e+01;8.333e-01
20.001468000;1.050e+00;8.378e-01;1.460e-02;7.978e-01;1.390e-02;1.050e+00;7.978e-01;1.457e-02;1.050e+00;3.351e-02;5.840e-04;1.000e+01;8.333e-01
20.001724000;1.051e+00;8.386e-01;1.695e-02;7.978e-01;1.613e-02;1.051e+00;7.978e-01;1.677e-02;1.051e+00;3.354e-02;6.780e-04;1.000e+01;8.333e-01
20.001980000;1.052e+00;8.393e-01;1.923e-02;7.978e-01;1.827e-02;1.052e+00;7.978e-01;1.894e-02;1.052e+00;3.357e-02;7.690e-04;1.000e+01;8.333e-01
20.002236000;1.053e+00;8.400e-01;2.145e-02;7.978e-01;2.037e-02;1.053e+00;7.978e-01;2.104e-02;1.053e+00;3.360e-02;8.580e-04;1.000e+01;8.333e-01
20.002466000;1.054e+00;8.405e-01;2.340e-02;7.978e-01;2.221e-02;1.054e+00;7.978e-01;2.287e-02;1.054e+00;3.362e-02;9.360e-04;1.000e+01;8.333e-01
20.002697000;1.054e+00;8.411e-01;2.530e-02;7.977e-01;2.400e-02;1.054e+00;7.977e-01;2.466e-02;1.054e+00;3.364e-02;1.012e-03;1.000e+01;8.333e-01
20.002927000;1.055e+00;8.417e-01;2.715e-02;7.977e-01;2.573e-02;1.055e+00;7.977e-01;2.640e-02;1.055e+00;3.367e-02;1.086e-03;1.000e+01;8.333e-01
20.003158000;1.056e+00;8.422e-01;2.898e-02;7.977e-01;2.744e-02;1.056e+00;7.977e-01;2.808e-02;1.056e+00;3.369e-02;1.159e-03;1.000e+01;8.333e-01
20.003388000;1.056e+00;8.427e-01;3.073e-02;7.977e-01;2.908e-02;1.056e+00;7.977e-01;2.974e-02;1.056e+00;3.371e-02;1.229e-03;1.000e+01;8.333e-01
20.003618000;1.057e+00;8.432e-01;3.245e-02;7.977e-01;3.070e-02;1.057e+00;7.976e-01;3.136e-02;1.057e+00;3.373e-02;1.298e-03;1.000e+01;8.333e-01
20.003849000;1.058e+00;8.437e-01;3.412e-02;7.976e-01;3.226e-02;1.058e+00;7.976e-01;3.290e-02;1.058e+00;3.375e-02;1.365e-03;1.000e+01;8.333e-01
20.004079000;1.058e+00;8.442e-01;3.575e-02;7.976e-01;3.378e-02;1.058e+00;7.976e-01;3.444e-02;1.058e+00;3.377e-02;1.430e-03;1.000e+01;8.333e-01
20.004310000;1.059e+00;8.446e-01;3.732e-02;7.976e-01;3.525e-02;1.059e+00;7.975e-01;3.590e-02;1.059e+00;3.379e-02;1.493e-03;1.000e+01;8.333e-01
20.004540000;1.060e+00;8.450e-01;3.887e-02;7.975e-01;3.669e-02;1.060e+00;7.975e-01;3.732e-02;1.060e+00;3.380e-02;1.555e-03;1.000e+01;8.333e-01
20.004770000;1.060e+00;8.455e-01;4.035e-02;7.975e-01;3.806e-02;1.060e+00;7.974e-01;3.872e-02;1.060e+00;3.382e-02;1.614e-03;1.000e+01;8.333e-01
20.005001000;1.061e+00;8.459e-01;4.180e-02;7.974e-01;3.941e-02;1.061e+00;7.974e-01;4.006e-02;1.061e+00;3.383e-02;1.672e-03;1.000e+01;8.333e-01
20.005231000;1.061e+00;8.462e-01;4.322e-02;7.974e-01;4.073e-02;1.061e+00;7.973e-01;4.136e-02;1.061e+00;3.385e-02;1.729e-03;1.000e+01;8.333e-01
20.005462000;1.062e+00;8.466e-01;4.458e-02;7.973e-01;4.198e-02;1.062e+00;7.973e-01;4.264e-02;1.062e+00;3.386e-02;1.783e-03;1.000e+01;8.333e-01
20.005692000;1.062e+00;8.469e-01;4.590e-02;7.972e-01;4.321e-02;1.062e+00;7.972e-01;4.386e-02;1.062e+00;3.388e-02;1.836e-03;1.000e+01;8.333e-01
20.005922000;1.063e+00;8.473e-01;4.718e-02;7.972e-01;4.439e-02;1.063e+00;7.972e-01;4.504e-02;1.063e+00;3.389e-02;1.887e-03;1.000e+01;8.333e-01
20.006153000;1.063e+00;8.476e-01;4.842e-02;7.971e-01;4.554e-02;1.063e+00;7.971e-01;4.620e-02;1.063e+00;3.390e-02;1.937e-03;1.000e+01;8.333e-01
20.006383000;1.064e+00;8.478e-01;4.962e-02;7.970e-01;4.665e-02;1.064e+00;7.970e-01;4.731e-02;1.064e+00;3.391e-02;1.985e-03;1.000e+01;8.333e-01
20.006614000;1.064e+00;8.481e-01;5.077e-02;7.970e-01;4.771e-02;1.064e+00;7.969e-01;4.837e-02;1.064e+00;3.392e-02;2.031e-03;1.000e+01;8.333e-01
20.006844000;1.065e+00;8.484e-01;5.190e-02;7.969e-01;4.875e-02;1.065e+00;7.968e-01;4.940e-02;1.065e+00;3.394e-02;2.076e-03;1.000e+01;8.333e-01
20.007074000;1.065e+00;8.486e-01;5.300e-02;7.968e-01;4.976e-02;1.065e+00;7.968e-01;5.039e-02;1.065e+00;3.395e-02;2.120e-03;1.000e+01;8.333e-01
20.007305000;1.065e+00;8.489e-01;5.405e-02;7.967e-01;5.073e-02;1.066e+00;7.967e-01;5.136e-02;1.065e+00;3.395e-02;2.162e-03;1.000e+01;8.333e-01
20.007535000;1.066e+00;8.491e-01;5.505e-02;7.966e-01;5.165e-02;1.066e+00;7.966e-01;5.230e-02;1.066e+00;3.396e-02;2.202e-03;1.000e+01;8.333e-01
20.007766000;1.066e+00;8.493e-01;5.602e-02;7.965e-01;5.254e-02;1.066e+00;7.965e-01;5.320e-02;1.066e+00;3.397e-02;2.241e-03;1.000e+01;8.333e-01
20.007996000;1.067e+00;8.495e-01;5.698e-02;7.964e-01;5.342e-02;1.067e+00;7.964e-01;5.405e-02;1.067e+00;3.398e-02;2.279e-03;1.000e+01;8.333e-01
20.008226000;1.067e+00;8.497e-01;5.787e-02;7.963e-01;5.424e-02;1.067e+00;7.963e-01;5.490e-02;1.067e+00;3.399e-02;2.315e-03;1.000e+01;8.333e-01
20.008457000;1.067e+00;8.498e-01;5.875e-02;7.962e-01;5.505e-02;1.067e+00;7.962e-01;5.567e-02;1.067e+00;3.399e-02;2.350e-03;1.000e+01;8.333e-01
20.008687000;1.068e+00;8.499e-01;5.958e-02;7.961e-01;5.580e-02;1.068e+00;7.961e-01;5.645e-02;1.068e+00;3.400e-02;2.383e-03;1.000e+01;8.333e-01
20.008918000;1.068e+00;8.501e-01;6.037e-02;7.960e-01;5.653e-02;1.068e+00;7.960e-01;5.719e-02;1.068e+00;3.400e-02;2.415e-03;1.000e+01;8.333e-01
20.009148000;1.068e+00;8.502e-01;6.115e-02;7.959e-01;5.724e-02;1.068e+00;7.958e-01;5.790e-02;1.068e+00;3.401e-02;2.446e-03;1.000e+01;8.333e-01
20.009378000;1.069e+00;8.503e-01;6.190e-02;7.958e-01;5.793e-02;1.069e+00;7.957e-01;5.858e-02;1.069e+00;3.401e-02;2.476e-03;1.000e+01;8.333e-01
20.009609000;1.069e+00;8.504e-01;6.263e-02;7.957e-01;5.859e-02;1.069e+00;7.956e-01;5.922e-02;1.069e+00;3.402e-02;2.505e-03;1.000e+01;8.333e-01
20.009839000;1.069e+00;8.505e-01;6.330e-02;7.955e-01;5.921e-02;1.069e+00;7.955e-01;5.984e-02;1.069e+00;3.402e-02;2.532e-03;1.000e+01;8.333e-01
20.010070000;1.069e+00;8.505e-01;6.395e-02;7.954e-01;5.980e-02;1.069e+00;7.954e-01;6.045e-02;1.069e+00;3.402e-02;2.558e-03;1.000e+01;8.333e-01
20.010300000;1.070e+00;8.506e-01;6.457e-02;7.953e-01;6.037e-02;1.070e+00;7.952e-01;6.103e-02;1.070e+00;3.402e-02;2.583e-03;1.000e+01;8.333e-01
20.010530000;1.070e+00;8.507e-01;6.517e-02;7.951e-01;6.092e-02;1.070e+00;7.951e-01;6.155e-02;1.070e+00;3.403e-02;2.607e-03;1.000e+01;8.333e-01
20.010761000;1.070e+00;8.507e-01;6.575e-02;7.950e-01;6.145e-02;1.070e+00;7.950e-01;6.207e-02;1.070e+00;3.403e-02;2.630e-03;1.000e+01;8.333e-01
20.010991000;1.070e+00;8.507e-01;6.628e-02;7.949e-01;6.193e-02;1.070e+00;7.948e-01;6.257e-02;1.070e+00;3.403e-02;2.651e-03;1.000e+01;8.333e-01
20.011222000;1.070e+00;8.507e-01;6.680e-02;7.948e-01;6.240e-02;1.071e+00;7.947e-01;6.305e-02;1.070e+00;3.403e-02;2.672e-03;1.000e+01;8.333e-01
20.011452000;1.071e+00;8.507e-01;6.730e-02;7.946e-01;6.286e-02;1.071e+00;7.946e-01;6.348e-02;1.071e+00;3.403e-02;2.692e-03;1.000e+01;8.333e-01
20.011682000;1.071e+00;8.507e-01;6.778e-02;7.945e-01;6.329e-02;1.071e+00;7.944e-01;6.392e-02;1.071e+00;3.403e-02;2.711e-03;1.000e+01;8.333e-01
20.011913000;1.071e+00;8.507e-01;6.820e-02;7.943e-01;6.368e-02;1.071e+00;7.943e-01;6.433e-02;1.071e+00;3.403e-02;2.728e-03;1.000e+01;8.333e-01
20.012143000;1.071e+00;8.507e-01;6.863e-02;7.942e-01;6.406e-02;1.071e+00;7.941e-01;6.471e-02;1.071e+00;3.403e-02;2.745e-03;1.000e+01;8.333e-01
20.012374000;1.071e+00;8.507e-01;6.903e-02;7.940e-01;6.443e-02;1.071e+00;7.940e-01;6.508e-02;1.071e+00;3.403e-02;2.761e-03;1.000e+01;8.333e-01
20.012604000;1.072e+00;8.507e-01;6.940e-02;7.939e-01;6.477e-02;1.072e+00;7.938e-01;6.542e-02;1.072e+00;3.403e-02;2.776e-03;1.000e+01;8.333e-01
20.012834000;1.072e+00;8.506e-01;6.978e-02;7.937e-01;6.511e-02;1.072e+00;7.937e-01;6.573e-02;1.072e+00;3.402e-02;2.791e-03;1.000e+01;8.333e-01
20.013065000;1.072e+00;8.505e-01;7.010e-02;7.936e-01;6.540e-02;1.072e+00;7.935e-01;6.605e-02;1.072e+00;3.402e-02;2.804e-03;1.000e+01;8.333e-01
20.013295000;1.072e+00;8.505e-01;7.043e-02;7.934e-01;6.570e-02;1.072e+00;7.934e-01;6.632e-02;1.072e+00;3.402e-02;2.817e-03;1.000e+01;8.333e-01
20.013526000;1.072e+00;8.504e-01;7.072e-02;7.933e-01;6.597e-02;1.072e+00;7.932e-01;6.660e-02;1.072e+00;3.402e-02;2.829e-03;1.000e+01;8.333e-01
20.013756000;1.072e+00;8.504e-01;7.100e-02;7.931e-01;6.622e-02;1.072e+00;7.931e-01;6.685e-02;1.072e+00;3.401e-02;2.840e-03;1.000e+01;8.333e-01
20.013986000;1.072e+00;8.502e-01;7.125e-02;7.929e-01;6.645e-02;1.072e+00;7.929e-01;6.710e-02;1.072e+00;3.401e-02;2.850e-03;1.000e+01;8.333e-01
20.014217000;1.072e+00;8.502e-01;7.150e-02;7.928e-01;6.667e-02;1.072e+00;7.927e-01;6.732e-02;1.072e+00;3.401e-02;2.860e-03;1.000e+01;8.333e-01
20.014447000;1.072e+00;8.501e-01;7.172e-02;7.926e-01;6.688e-02;1.073e+00;7.926e-01;6.753e-02;1.072e+00;3.400e-02;2.869e-03;1.000e+01;8.333e-01
20.014678000;1.073e+00;8.500e-01;7.195e-02;7.925e-01;6.708e-02;1.073e+00;7.924e-01;6.771e-02;1.073e+00;3.400e-02;2.878e-03;1.000e+01;8.333e-01
20.014908000;1.073e+00;8.499e-01;7.215e-02;7.923e-01;6.726e-02;1.073e+00;7.922e-01;6.789e-02;1.073e+00;3.399e-02;2.886e-03;1.000e+01;8.333e-01
20.015138000;1.073e+00;8.498e-01;7.233e-02;7.922e-01;6.742e-02;1.073e+00;7.921e-01;6.804e-02;1.073e+00;3.399e-02;2.893e-03;1.000e+01;8.333e-01
20.015599000;1.073e+00;8.495e-01;7.265e-02;7.918e-01;6.771e-02;1.073e+00;7.918e-01;6.834e-02;1.073e+00;3.398e-02;2.906e-03;1.000e+01;8.333e-01
20.016014000;1.073e+00;8.493e-01;7.287e-02;7.915e-01;6.792e-02;1.073e+00;7.915e-01;6.856e-02;1.073e+00;3.397e-02;2.915e-03;1.000e+01;8.333e-01
20.016429000;1.073e+00;8.491e-01;7.308e-02;7.912e-01;6.810e-02;1.073e+00;7.912e-01;6.874e-02;1.073e+00;3.396e-02;2.923e-03;1.000e+01;8.333e-01
20.016843000;1.073e+00;8.488e-01;7.325e-02;7.909e-01;6.826e-02;1.073e+00;7.909e-01;6.888e-02;1.073e+00;3.395e-02;2.930e-03;1.000e+01;8.333e-01
20.017258000;1.073e+00;8.486e-01;7.337e-02;7.906e-01;6.837e-02;1.073e+00;7.906e-01;6.899e-02;1.073e+00;3.394e-02;2.935e-03;1.000e+01;8.333e-01
20.017673000;1.073e+00;8.483e-01;7.345e-02;7.903e-01;6.843e-02;1.073e+00;7.903e-01;6.908e-02;1.073e+00;3.393e-02;2.938e-03;1.000e+01;8.333e-01
20.018088000;1.073e+00;8.480e-01;7.353e-02;7.900e-01;6.850e-02;1.073e+00;7.900e-01;6.912e-02;1.073e+00;3.392e-02;2.941e-03;1.000e+01;8.333e-01
20.018502000;1.073e+00;8.477e-01;7.355e-02;7.897e-01;6.852e-02;1.073e+00;7.897e-01;6.917e-02;1.073e+00;3.391e-02;2.942e-03;1.000e+01;8.333e-01
20.018917000;1.073e+00;8.474e-01;7.358e-02;7.895e-01;6.854e-02;1.074e+00;7.894e-01;6.917e-02;1.073e+00;3.390e-02;2.943e-03;1.000e+01;8.333e-01
20.019332000;1.073e+00;8.471e-01;7.355e-02;7.892e-01;6.852e-02;1.074e+00;7.891e-01;6.916e-02;1.073e+00;3.388e-02;2.942e-03;1.000e+01;8.333e-01
20.019746000;1.073e+00;8.468e-01;7.353e-02;7.889e-01;6.849e-02;1.074e+00;7.888e-01;6.912e-02;1.073e+00;3.387e-02;2.941e-03;1.000e+01;8.333e-01
20.020161000;1.073e+00;8.465e-01;7.347e-02;7.886e-01;6.845e-02;1.074e+00;7.885e-01;6.907e-02;1.073e+00;3.386e-02;2.939e-03;1.000e+01;8.333e-01
20.020576000;1.073e+00;8.462e-01;7.340e-02;7.883e-01;6.838e-02;1.074e+00;7.882e-01;6.900e-02;1.073e+00;3.385e-02;2.936e-03;1.000e+01;8.333e-01
20.020991000;1.073e+00;8.459e-01;7.330e-02;7.880e-01;6.828e-02;1.074e+00;7.880e-01;6.893e-02;1.073e+00;3.383e-02;2.932e-03;1.000e+01;8.333e-01
20.021405000;1.073e+00;8.456e-01;7.320e-02;7.877e-01;6.819e-02;1.074e+00;7.877e-01;6.882e-02;1.073e+00;3.382e-02;2.928e-03;1.000e+01;8.333e-01
20.021820000;1.073e+00;8.452e-01;7.310e-02;7.874e-01;6.810e-02;1.073e+00;7.874e-01;6.872e-02;1.073e+00;3.381e-02;2.924e-03;1.000e+01;8.333e-01
20.022235000;1.073e+00;8.450e-01;7.297e-02;7.872e-01;6.799e-02;1.073e+00;7.871e-01;6.861e-02;1.073e+00;3.380e-02;2.919e-03;1.000e+01;8.333e-01
20.022649000;1.073e+00;8.446e-01;7.283e-02;7.869e-01;6.785e-02;1.073e+00;7.869e-01;6.849e-02;1.073e+00;3.379e-02;2.913e-03;1.000e+01;8.333e-01
20.023064000;1.073e+00;8.443e-01;7.270e-02;7.866e-01;6.773e-02;1.073e+00;7.866e-01;6.836e-02;1.073e+00;3.377e-02;2.908e-03;1.000e+01;8.333e-01
20.023479000;1.073e+00;8.440e-01;7.255e-02;7.864e-01;6.760e-02;1.073e+00;7.863e-01;6.822e-02;1.073e+00;3.376e-02;2.902e-03;1.000e+01;8.333e-01
20.023894000;1.073e+00;8.437e-01;7.240e-02;7.861e-01;6.746e-02;1.073e+00;7.861e-01;6.808e-02;1.073e+00;3.375e-02;2.896e-03;1.000e+01;8.333e-01
20.024308000;1.073e+00;8.434e-01;7.222e-02;7.859e-01;6.730e-02;1.073e+00;7.858e-01;6.792e-02;1.073e+00;3.374e-02;2.889e-03;1.000e+01;8.333e-01
20.024723000;1.073e+00;8.431e-01;7.208e-02;7.856e-01;6.716e-02;1.073e+00;7.856e-01;6.778e-02;1.073e+00;3.372e-02;2.883e-03;1.000e+01;8.333e-01
20.025138000;1.073e+00;8.428e-01;7.190e-02;7.854e-01;6.700e-02;1.073e+00;7.853e-01;6.762e-02;1.073e+00;3.371e-02;2.876e-03;1.000e+01;8.333e-01
20.025552000;1.073e+00;8.425e-01;7.172e-02;7.851e-01;6.684e-02;1.073e+00;7.851e-01;6.746e-02;1.073e+00;3.370e-02;2.869e-03;1.000e+01;8.333e-01
20.025967000;1.073e+00;8.422e-01;7.157e-02;7.849e-01;6.670e-02;1.073e+00;7.849e-01;6.733e-02;1.073e+00;3.369e-02;2.863e-03;1.000e+01;8.333e-01
20.026382000;1.073e+00;8.420e-01;7.140e-02;7.847e-01;6.654e-02;1.073e+00;7.846e-01;6.717e-02;1.073e+00;3.368e-02;2.856e-03;1.000e+01;8.333e-01
20.026797000;1.073e+00;8.417e-01;7.122e-02;7.845e-01;6.638e-02;1.073e+00;7.844e-01;6.701e-02;1.073e+00;3.367e-02;2.849e-03;1.000e+01;8.333e-01
20.027211000;1.073e+00;8.414e-01;7.107e-02;7.842e-01;6.625e-02;1.073e+00;7.842e-01;6.687e-02;1.073e+00;3.366e-02;2.843e-03;1.000e+01;8.333e-01
20.027626000;1.073e+00;8.412e-01;7.090e-02;7.840e-01;6.608e-02;1.073e+00;7.840e-01;6.671e-02;1.073e+00;3.365e-02;2.836e-03;1.000e+01;8.333e-01
20.028041000;1.073e+00;8.409e-01;7.075e-02;7.838e-01;6.595e-02;1.073e+00;7.838e-01;6.655e-02;1.073e+00;3.364e-02;2.830e-03;1.000e+01;8.333e-01
20.028456000;1.073e+00;8.407e-01;7.057e-02;7.836e-01;6.579e-02;1.073e+00;7.836e-01;6.641e-02;1.073e+00;3.363e-02;2.823e-03;1.000e+01;8.333e-01
20.029285000;1.073e+00;8.401e-01;7.028e-02;7.832e-01;6.551e-02;1.073e+00;7.832e-01;6.614e-02;1.073e+00;3.361e-02;2.811e-03;1.000e+01;8.333e-01
20.030031000;1.073e+00;8.397e-01;7.000e-02;7.829e-01;6.526e-02;1.073e+00;7.828e-01;6.589e-02;1.073e+00;3.359e-02;2.800e-03;1.000e+01;8.333e-01
20.030778000;1.073e+00;8.394e-01;6.975e-02;7.826e-01;6.503e-02;1.073e+00;7.825e-01;6.566e-02;1.073e+00;3.357e-02;2.790e-03;1.000e+01;8.333e-01
20.031524000;1.072e+00;8.389e-01;6.953e-02;7.822e-01;6.483e-02;1.073e+00;7.822e-01;6.545e-02;1.072e+00;3.356e-02;2.781e-03;1.000e+01;8.333e-01
20.032271000;1.072e+00;8.386e-01;6.930e-02;7.820e-01;6.462e-02;1.073e+00;7.819e-01;6.524e-02;1.072e+00;3.354e-02;2.772e-03;1.000e+01;8.333e-01
20.033017000;1.072e+00;8.382e-01;6.910e-02;7.817e-01;6.444e-02;1.072e+00;7.816e-01;6.506e-02;1.072e+00;3.353e-02;2.764e-03;1.000e+01;8.333e-01
20.033764000;1.072e+00;8.379e-01;6.893e-02;7.814e-01;6.428e-02;1.072e+00;7.814e-01;6.488e-02;1.072e+00;3.352e-02;2.757e-03;1.000e+01;8.333e-01
20.034510000;1.072e+00;8.377e-01;6.875e-02;7.812e-01;6.412e-02;1.072e+00;7.811e-01;6.474e-02;1.072e+00;3.351e-02;2.750e-03;1.000e+01;8.333e-01
20.035257000;1.072e+00;8.374e-01;6.860e-02;7.809e-01;6.398e-02;1.072e+00;7.809e-01;6.460e-02;1.072e+00;3.349e-02;2.744e-03;1.000e+01;8.333e-01
20.036003000;1.072e+00;8.371e-01;6.848e-02;7.807e-01;6.386e-02;1.072e+00;7.807e-01;6.446e-02;1.072e+00;3.348e-02;2.739e-03;1.000e+01;8.333e-01
20.036750000;1.072e+00;8.368e-01;6.835e-02;7.805e-01;6.375e-02;1.072e+00;7.804e-01;6.437e-02;1.072e+00;3.347e-02;2.734e-03;1.000e+01;8.333e-01
20.037750000;1.072e+00;8.366e-01;6.823e-02;7.802e-01;6.363e-02;1.072e+00;7.802e-01;6.426e-02;1.072e+00;3.346e-02;2.729e-03;1.000e+01;8.333e-01
20.038750000;1.072e+00;8.363e-01;6.813e-02;7.800e-01;6.354e-02;1.072e+00;7.799e-01;6.417e-02;1.072e+00;3.345e-02;2.725e-03;1.000e+01;8.333e-01
20.039750000;1.072e+00;8.360e-01;6.808e-02;7.798e-01;6.349e-02;1.072e+00;7.797e-01;6.410e-02;1.072e+00;3.344e-02;2.723e-03;1.000e+01;8.333e-01
20.040750000;1.072e+00;8.358e-01;6.803e-02;7.796e-01;6.345e-02;1.072e+00;7.795e-01;6.407e-02;1.072e+00;3.343e-02;2.721e-03;1.000e+01;8.333e-01
20.041750000;1.072e+00;8.356e-01;6.800e-02;7.794e-01;6.342e-02;1.072e+00;7.793e-01;6.405e-02;1.072e+00;3.342e-02;2.720e-03;1.000e+01;8.333e-01
20.042750000;1.072e+00;8.354e-01;6.800e-02;7.792e-01;6.342e-02;1.072e+00;7.792e-01;6.405e-02;1.072e+00;3.342e-02;2.720e-03;1.000e+01;8.333e-01
20.043750000;1.072e+00;8.353e-01;6.803e-02;7.790e-01;6.344e-02;1.072e+00;7.790e-01;6.407e-02;1.072e+00;3.341e-02;2.721e-03;1.000e+01;8.333e-01
20.044750000;1.072e+00;8.351e-01;6.808e-02;7.789e-01;6.349e-02;1.072e+00;7.788e-01;6.411e-02;1.072e+00;3.341e-02;2.723e-03;1.000e+01;8.333e-01
20.045750000;1.072e+00;8.350e-01;6.815e-02;7.788e-01;6.356e-02;1.072e+00;7.787e-01;6.416e-02;1.072e+00;3.340e-02;2.726e-03;1.000e+01;8.333e-01
20.046750000;1.072e+00;8.349e-01;6.823e-02;7.786e-01;6.363e-02;1.072e+00;7.786e-01;6.423e-02;1.072e+00;3.340e-02;2.729e-03;1.000e+01;8.333e-01
20.047750000;1.072e+00;8.348e-01;6.830e-02;7.785e-01;6.369e-02;1.072e+00;7.785e-01;6.432e-02;1.072e+00;3.339e-02;2.732e-03;1.000e+01;8.333e-01
20.048750000;1.072e+00;8.347e-01;6.840e-02;7.784e-01;6.378e-02;1.072e+00;7.784e-01;6.441e-02;1.072e+00;3.339e-02;2.736e-03;1.000e+01;8.333e-01
20.049750000;1.072e+00;8.347e-01;6.853e-02;7.783e-01;6.390e-02;1.073e+00;7.782e-01;6.450e-02;1.072e+00;3.339e-02;2.741e-03;1.000e+01;8.333e-01
20.050750000;1.072e+00;8.346e-01;6.863e-02;7.782e-01;6.399e-02;1.073e+00;7.781e-01;6.461e-02;1.072e+00;3.338e-02;2.745e-03;1.000e+01;8.333e-01
20.051750000;1.073e+00;8.346e-01;6.875e-02;7.781e-01;6.410e-02;1.073e+00;7.781e-01;6.472e-02;1.073e+00;3.338e-02;2.750e-03;1.000e+01;8.333e-01
20.052750000;1.073e+00;8.345e-01;6.890e-02;7.780e-01;6.424e-02;1.073e+00;7.780e-01;6.484e-02;1.073e+00;3.338e-02;2.756e-03;1.000e+01;8.333e-01
