time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.003119000;1.009e+00;8.406e-01;2.632e-02;8.332e-01;2.609e-02;1.009e+00;8.332e-01;2.683e-02;1.009e+00;3.362e-02;1.053e-03;1.000e+01;8.333e-01
20.003810000;1.011e+00;8.419e-01;3.110e-02;8.331e-01;3.078e-02;1.011e+00;8.331e-01;3.154e-02;1.011e+00;3.367e-02;1.244e-03;1.000e+01;8.333e-01
20.004041000;1.011e+00;8.423e-01;3.263e-02;8.331e-01;3.227e-02;1.011e+00;8.331e-01;3.301e-02;1.011e+00;3.369e-02;1.305e-03;1.000e+01;8.333e-01
20.004271000;1.012e+00;8.427e-01;3.410e-02;8.331e-01;3.371e-02;1.012e+00;8.330e-01;3.445e-02;1.012e+00;3.371e-02;1.364e-03;1.000e+01;8.333e-01
20.004732000;1.012e+00;8.434e-01;3.692e-02;8.330e-01;3.647e-02;1.013e+00;8.330e-01;3.721e-02;1.012e+00;3.373e-02;1.477e-03;1.000e+01;8.333e-01
20.005423000;1.014e+00;8.443e-01;4.088e-02;8.329e-01;4.032e-02;1.014e+00;8.328e-01;4.106e-02;1.014e+00;3.377e-02;1.635e-03;1.000e+01;8.333e-01
20.005654000;1.014e+00;8.446e-01;4.213e-02;8.328e-01;4.154e-02;1.014e+00;8.328e-01;4.227e-02;1.014e+00;3.379e-02;1.685e-03;1.000e+01;8.333e-01
20.005884000;1.015e+00;8.449e-01;4.332e-02;8.327e-01;4.270e-02;1.015e+00;8.327e-01;4.344e-02;1.015e+00;3.380e-02;1.733e-03;1.000e+01;8.333e-01
20.006114000;1.015e+00;8.452e-01;4.450e-02;8.327e-01;4.384e-02;1.015e+00;8.326e-01;4.458e-02;1.015e+00;3.381e-02;1.780e-03;1.000e+01;8.333e-01
20.006575000;1.016e+00;8.457e-01;4.675e-02;8.325e-01;4.603e-02;1.016e+00;8.325e-01;4.676e-02;1.016e+00;3.383e-02;1.870e-03;1.000e+01;8.333e-01
20.006806000;1.016e+00;8.459e-01;4.780e-02;8.325e-01;4.704e-02;1.016e+00;8.325e-01;4.780e-02;1.016e+00;3.383e-02;1.912e-03;1.000e+01;8.333e-01
20.007036000;1.016e+00;8.461e-01;4.885e-02;8.324e-01;4.806e-02;1.017e+00;8.324e-01;4.879e-02;1.016e+00;3.384e-02;1.954e-03;1.000e+01;8.333e-01
20.007727000;1.017e+00;8.467e-01;5.175e-02;8.322e-01;5.086e-02;1.017e+00;8.321e-01;5.160e-02;1.017e+00;3.387e-02;2.070e-03;1.000e+01;8.333e-01
20.007958000;1.018e+00;8.468e-01;5.267e-02;8.321e-01;5.176e-02;1.018e+00;8.321e-01;5.249e-02;1.018e+00;3.387e-02;2.107e-03;1.000e+01;8.333e-01
20.008188000;1.018e+00;8.470e-01;5.355e-02;8.320e-01;5.260e-02;1.018e+00;8.320e-01;5.334e-02;1.018e+00;3.388e-02;2.142e-03;1.000e+01;8.333e-01
20.008418000;1.018e+00;8.471e-01;5.440e-02;8.319e-01;5.342e-02;1.018e+00;8.319e-01;5.416e-02;1.018e+00;3.389e-02;2.176e-03;1.000e+01;8.333e-01
20.009570000;1.020e+00;8.477e-01;5.820e-02;8.314e-01;5.708e-02;1.020e+00;8.314e-01;5.784e-02;1.020e+00;3.391e-02;2.328e-03;1.000e+01;8.333e-01
20.010031000;1.020e+00;8.478e-01;5.955e-02;8.312e-01;5.838e-02;1.020e+00;8.312e-01;5.911e-02;1.020e+00;3.391e-02;2.382e-03;1.000e+01;8.333e-01
20.010262000;1.020e+00;8.479e-01;6.017e-02;8.311e-01;5.898e-02;1.020e+00;8.310e-01;5.971e-02;1.020e+00;3.392e-02;2.407e-03;1.000e+01;8.333e-01
20.010492000;1.020e+00;8.480e-01;6.080e-02;8.310e-01;5.958e-02;1.021e+00;8.309e-01;6.031e-02;1.020e+00;3.392e-02;2.432e-03;1.000e+01;8.333e-01
20.010722000;1.021e+00;8.480e-01;6.138e-02;8.309e-01;6.013e-02;1.021e+00;8.308e-01;6.086e-02;1.021e+00;3.392e-02;2.455e-03;1.000e+01;8.333e-01
20.011183000;1.021e+00;8.481e-01;6.247e-02;8.306e-01;6.119e-02;1.021e+00;8.306e-01;6.192e-02;1.021e+00;3.392e-02;2.499e-03;1.000e+01;8.333e-01
20.011874000;1.022e+00;8.481e-01;6.395e-02;8.302e-01;6.260e-02;1.022e+00;8.302e-01;6.333e-02;1.022e+00;3.392e-02;2.558e-03;1.000e+01;8.333e-01
20.012796000;1.022e+00;8.481e-01;6.565e-02;8.297e-01;6.423e-02;1.022e+00;8.297e-01;6.496e-02;1.022e+00;3.392e-02;2.626e-03;1.000e+01;8.333e-01
20.013257000;1.022e+00;8.480e-01;6.640e-02;8.294e-01;6.495e-02;1.022e+00;8.294e-01;6.568e-02;1.022e+00;3.392e-02;2.656e-03;1.000e+01;8.333e-01
20.013487000;1.022e+00;8.480e-01;6.672e-02;8.293e-01;6.526e-02;1.023e+00;8.293e-01;6.601e-02;1.022e+00;3.392e-02;2.669e-03;1.000e+01;8.333e-01
20.013948000;1.023e+00;8.479e-01;6.738e-02;8.290e-01;6.588e-02;1.023e+00;8.290e-01;6.661e-02;1.023e+00;3.392e-02;2.695e-03;1.000e+01;8.333e-01
20.015607000;1.023e+00;8.474e-01;6.918e-02;8.280e-01;6.760e-02;1.023e+00;8.279e-01;6.832e-02;1.023e+00;3.389e-02;2.767e-03;1.000e+01;8.333e-01
20.016022000;1.023e+00;8.472e-01;6.953e-02;8.277e-01;6.793e-02;1.024e+00;8.277e-01;6.866e-02;1.023e+00;3.389e-02;2.781e-03;1.000e+01;8.333e-01
20.016436000;1.024e+00;8.470e-01;6.982e-02;8.275e-01;6.821e-02;1.024e+00;8.274e-01;6.894e-02;1.024e+00;3.388e-02;2.793e-03;1.000e+01;8.333e-01
20.017266000;1.024e+00;8.466e-01;7.032e-02;8.269e-01;6.869e-02;1.024e+00;8.269e-01;6.942e-02;1.024e+00;3.386e-02;2.813e-03;1.000e+01;8.333e-01
20.017680000;1.024e+00;8.464e-01;7.053e-02;8.267e-01;6.888e-02;1.024e+00;8.266e-01;6.961e-02;1.024e+00;3.386e-02;2.821e-03;1.000e+01;8.333e-01
20.018925000;1.024e+00;8.458e-01;7.097e-02;8.259e-01;6.931e-02;1.024e+00;8.258e-01;7.003e-02;1.024e+00;3.383e-02;2.839e-03;1.000e+01;8.333e-01
20.019339000;1.024e+00;8.455e-01;7.107e-02;8.256e-01;6.940e-02;1.024e+00;8.255e-01;7.013e-02;1.024e+00;3.382e-02;2.843e-03;1.000e+01;8.333e-01
20.019754000;1.024e+00;8.453e-01;7.118e-02;8.253e-01;6.950e-02;1.024e+00;8.253e-01;7.020e-02;1.024e+00;3.381e-02;2.847e-03;1.000e+01;8.333e-01
20.024316000;1.024e+00;8.426e-01;7.105e-02;8.226e-01;6.936e-02;1.024e+00;8.225e-01;7.009e-02;1.024e+00;3.370e-02;2.842e-03;1.000e+01;8.333e-01
20.025145000;1.024e+00;8.421e-01;7.093e-02;8.221e-01;6.924e-02;1.024e+00;8.221e-01;6.995e-02;1.024e+00;3.368e-02;2.837e-03;1.000e+01;8.333e-01
20.025560000;1.024e+00;8.419e-01;7.085e-02;8.219e-01;6.917e-02;1.024e+00;8.219e-01;6.987e-02;1.024e+00;3.367e-02;2.834e-03;1.000e+01;8.333e-01
20.025975000;1.024e+00;8.416e-01;7.078e-02;8.217e-01;6.910e-02;1.024e+00;8.217e-01;6.980e-02;1.024e+00;3.367e-02;2.831e-03;1.000e+01;8.333e-01
20.029293000;1.024e+00;8.399e-01;7.007e-02;8.201e-01;6.842e-02;1.024e+00;8.200e-01;6.913e-02;1.024e+00;3.359e-02;2.803e-03;1.000e+01;8.333e-01
20.030786000;1.024e+00;8.392e-01;6.978e-02;8.195e-01;6.814e-02;1.024e+00;8.194e-01;6.884e-02;1.024e+00;3.357e-02;2.791e-03;1.000e+01;8.333e-01
20.031532000;1.024e+00;8.388e-01;6.963e-02;8.192e-01;6.799e-02;1.024e+00;8.191e-01;6.869e-02;1.024e+00;3.355e-02;2.785e-03;1.000e+01;8.333e-01
20.033772000;1.024e+00;8.379e-01;6.925e-02;8.183e-01;6.763e-02;1.024e+00;8.183e-01;6.833e-02;1.024e+00;3.352e-02;2.770e-03;1.000e+01;8.333e-01
20.035265000;1.024e+00;8.374e-01;6.905e-02;8.179e-01;6.744e-02;1.024e+00;8.178e-01;6.814e-02;1.024e+00;3.350e-02;2.762e-03;1.000e+01;8.333e-01
20.036758000;1.024e+00;8.370e-01;6.890e-02;8.174e-01;6.729e-02;1.024e+00;8.174e-01;6.799e-02;1.024e+00;3.348e-02;2.756e-03;1.000e+01;8.333e-01
20.038758000;1.024e+00;8.364e-01;6.878e-02;8.169e-01;6.717e-02;1.024e+00;8.169e-01;6.787e-02;1.024e+00;3.346e-02;2.751e-03;1.000e+01;8.333e-01
20.042758000;1.024e+00;8.356e-01;6.875e-02;8.161e-01;6.714e-02;1.024e+00;8.160e-01;6.785e-02;1.024e+00;3.342e-02;2.750e-03;1.000e+01;8.333e-01
20.043758000;1.024e+00;8.355e-01;6.878e-02;8.159e-01;6.717e-02;1.024e+00;8.159e-01;6.787e-02;1.024e+00;3.342e-02;2.751e-03;1.000e+01;8.333e-01
20.045758000;1.024e+00;8.352e-01;6.890e-02;8.156e-01;6.729e-02;1.024e+00;8.155e-01;6.799e-02;1.024e+00;3.341e-02;2.756e-03;1.000e+01;8.333e-01
20.046758000;1.024e+00;8.351e-01;6.898e-02;8.155e-01;6.736e-02;1.024e+00;8.154e-01;6.806e-02;1.024e+00;3.340e-02;2.759e-03;1.000e+01;8.333e-01
20.047758000;1.024e+00;8.349e-01;6.907e-02;8.153e-01;6.745e-02;1.024e+00;8.153e-01;6.815e-02;1.024e+00;3.340e-02;2.763e-03;1.000e+01;8.333e-01
20.048758000;1.024e+00;8.348e-01;6.918e-02;8.152e-01;6.755e-02;1.024e+00;8.152e-01;6.825e-02;1.024e+00;3.339e-02;2.767e-03;1.000e+01;8.333e-01
20.051758000;1.024e+00;8.346e-01;6.953e-02;8.149e-01;6.788e-02;1.024e+00;8.148e-01;6.858e-02;1.024e+00;3.338e-02;2.781e-03;1.000e+01;8.333e-01
20.054758000;1.024e+00;8.345e-01;6.993e-02;8.146e-01;6.826e-02;1.024e+00;8.146e-01;6.896e-02;1.024e+00;3.338e-02;2.797e-03;1.000e+01;8.333e-01
20.055758000;1.024e+00;8.344e-01;7.007e-02;8.145e-01;6.840e-02;1.025e+00;8.145e-01;6.911e-02;1.024e+00;3.338e-02;2.803e-03;1.000e+01;8.333e-01
20.056758000;1.024e+00;8.344e-01;7.022e-02;8.145e-01;6.855e-02;1.025e+00;8.144e-01;6.925e-02;1.024e+00;3.338e-02;2.809e-03;1.000e+01;8.333e-01
20.057758000;1.025e+00;8.344e-01;7.037e-02;8.144e-01;6.869e-02;1.025e+00;8.143e-01;6.939e-02;1.025e+00;3.338e-02;2.815e-03;1.000e+01;8.333e-01
20.058758000;1.025e+00;8.344e-01;7.053e-02;8.143e-01;6.883e-02;1.025e+00;8.143e-01;6.953e-02;1.025e+00;3.337e-02;2.821e-03;1.000e+01;8.333e-01
20.060758000;1.025e+00;8.343e-01;7.085e-02;8.142e-01;6.914e-02;1.025e+00;8.141e-01;6.984e-02;1.025e+00;3.337e-02;2.834e-03;1.000e+01;8.333e-01
20.061758000;1.025e+00;8.343e-01;7.100e-02;8.141e-01;6.928e-02;1.025e+00;8.141e-01;7.001e-02;1.025e+00;3.337e-02;2.840e-03;1.000e+01;8.333e-01
20.064758000;1.025e+00;8.342e-01;7.150e-02;8.140e-01;6.976e-02;1.025e+00;8.139e-01;7.046e-02;1.025e+00;3.337e-02;2.860e-03;1.000e+01;8.333e-01
20.072758000;1.025e+00;8.342e-01;7.277e-02;8.136e-01;7.097e-02;1.025e+00;8.135e-01;7.168e-02;1.025e+00;3.337e-02;2.911e-03;1.000e+01;8.333e-01
20.073758000;1.025e+00;8.342e-01;7.295e-02;8.135e-01;7.114e-02;1.026e+00;8.134e-01;7.184e-02;1.025e+00;3.337e-02;2.918e-03;1.000e+01;8.333e-01
20.074758000;1.025e+00;8.342e-01;7.310e-02;8.135e-01;7.128e-02;1.026e+00;8.134e-01;7.198e-02;1.025e+00;3.337e-02;2.924e-03;1.000e+01;8.333e-01
20.075758000;1.026e+00;8.342e-01;7.325e-02;8.134e-01;7.143e-02;1.026e+00;8.134e-01;7.213e-02;1.026e+00;3.337e-02;2.930e-03;1.000e+01;8.333e-01
20.088758000;1.026e+00;8.341e-01;7.525e-02;8.128e-01;7.333e-02;1.026e+00;8.128e-01;7.403e-02;1.026e+00;3.337e-02;3.010e-03;1.000e+01;8.333e-01
20.089758000;1.026e+00;8.341e-01;7.540e-02;8.128e-01;7.347e-02;1.026e+00;8.127e-01;7.417e-02;1.026e+00;3.336e-02;3.016e-03;1.000e+01;8.333e-01
20.091758000;1.026e+00;8.341e-01;7.570e-02;8.127e-01;7.376e-02;1.026e+00;8.126e-01;7.446e-02;1.026e+00;3.336e-02;3.028e-03;1.000e+01;8.333e-01
20.092758000;1.026e+00;8.341e-01;7.585e-02;8.127e-01;7.390e-02;1.027e+00;8.126e-01;7.460e-02;1.026e+00;3.336e-02;3.034e-03;1.000e+01;8.333e-01
20.093758000;1.026e+00;8.341e-01;7.600e-02;8.126e-01;7.404e-02;1.027e+00;8.125e-01;7.474e-02;1.026e+00;3.336e-02;3.040e-03;1.000e+01;8.333e-01
20.094758000;1.027e+00;8.341e-01;7.612e-02;8.126e-01;7.416e-02;1.027e+00;8.125e-01;7.486e-02;1.027e+00;3.336e-02;3.045e-03;1.000e+01;8.333e-01
20.114758000;1.027e+00;8.341e-01;7.902e-02;8.118e-01;7.691e-02;1.028e+00;8.117e-01;7.761e-02;1.027e+00;3.336e-02;3.161e-03;1.000e+01;8.333e-01
20.115758000;1.028e+00;8.341e-01;7.915e-02;8.117e-01;7.703e-02;1.028e+00;8.116e-01;7.773e-02;1.028e+00;3.336e-02;3.166e-03;1.000e+01;8.333e-01
20.125758000;1.028e+00;8.341e-01;8.055e-02;8.113e-01;7.835e-02;1.028e+00;8.112e-01;7.905e-02;1.028e+00;3.336e-02;3.222e-03;1.000e+01;8.333e-01
20.133758000;1.028e+00;8.341e-01;8.165e-02;8.110e-01;7.940e-02;1.028e+00;8.110e-01;8.009e-02;1.028e+00;3.336e-02;3.266e-03;1.000e+01;8.333e-01
20.134758000;1.028e+00;8.340e-01;8.180e-02;8.110e-01;7.954e-02;1.029e+00;8.109e-01;8.021e-02;1.028e+00;3.336e-02;3.272e-03;1.000e+01;8.333e-01
20.135758000;1.028e+00;8.340e-01;8.192e-02;8.109e-01;7.966e-02;1.029e+00;8.109e-01;8.035e-02;1.028e+00;3.336e-02;3.277e-03;1.000e+01;8.333e-01
20.136758000;1.029e+00;8.340e-01;8.205e-02;8.109e-01;7.977e-02;1.029e+00;8.108e-01;8.047e-02;1.029e+00;3.336e-02;3.282e-03;1.000e+01;8.333e-01
20.151758000;1.029e+00;8.340e-01;8.405e-02;8.103e-01;8.167e-02;1.029e+00;8.103e-01;8.236e-02;1.029e+00;3.336e-02;3.362e-03;1.000e+01;8.333e-01
20.155758000;1.029e+00;8.340e-01;8.457e-02;8.102e-01;8.216e-02;1.029e+00;8.101e-01;8.286e-02;1.029e+00;3.336e-02;3.383e-03;1.000e+01;8.333e-01
20.156758000;1.029e+00;8.340e-01;8.470e-02;8.102e-01;8.228e-02;1.030e+00;8.101e-01;8.298e-02;1.029e+00;3.336e-02;3.388e-03;1.000e+01;8.333e-01
20.157758000;1.029e+00;8.340e-01;8.485e-02;8.101e-01;8.242e-02;1.030e+00;8.101e-01;8.309e-02;1.029e+00;3.336e-02;3.394e-03;1.000e+01;8.333e-01
20.158758000;1.030e+00;8.340e-01;8.498e-02;8.101e-01;8.254e-02;1.030e+00;8.100e-01;8.324e-02;1.030e+00;3.336e-02;3.399e-03;1.000e+01;8.333e-01
20.178758000;1.030e+00;8.340e-01;8.750e-02;8.094e-01;8.492e-02;1.030e+00;8.093e-01;8.562e-02;1.030e+00;3.336e-02;3.500e-03;1.000e+01;8.333e-01
20.179758000;1.030e+00;8.340e-01;8.762e-02;8.094e-01;8.504e-02;1.031e+00;8.093e-01;8.573e-02;1.030e+00;3.336e-02;3.505e-03;1.000e+01;8.333e-01
20.181758000;1.030e+00;8.339e-01;8.787e-02;8.093e-01;8.528e-02;1.031e+00;8.092e-01;8.597e-02;1.030e+00;3.336e-02;3.515e-03;1.000e+01;8.333e-01
20.182758000;1.031e+00;8.339e-01;8.800e-02;8.092e-01;8.539e-02;1.031e+00;8.092e-01;8.609e-02;1.031e+00;3.336e-02;3.520e-03;1.000e+01;8.333e-01
20.206758000;1.031e+00;8.339e-01;9.088e-02;8.085e-01;8.810e-02;1.032e+00;8.084e-01;8.879e-02;1.031e+00;3.336e-02;3.635e-03;1.000e+01;8.333e-01
20.207758000;1.032e+00;8.339e-01;9.100e-02;8.084e-01;8.822e-02;1.032e+00;8.083e-01;8.889e-02;1.032e+00;3.336e-02;3.640e-03;1.000e+01;8.333e-01
20.229758000;1.032e+00;8.339e-01;9.350e-02;8.077e-01;9.057e-02;1.032e+00;8.077e-01;9.126e-02;1.032e+00;3.336e-02;3.740e-03;1.000e+01;8.333e-01
20.230758000;1.032e+00;8.339e-01;9.360e-02;8.077e-01;9.066e-02;1.033e+00;8.076e-01;9.135e-02;1.032e+00;3.336e-02;3.744e-03;1.000e+01;8.333e-01
20.232758000;1.032e+00;8.339e-01;9.382e-02;8.076e-01;9.087e-02;1.033e+00;8.076e-01;9.156e-02;1.032e+00;3.336e-02;3.753e-03;1.000e+01;8.333e-01
20.233758000;1.033e+00;8.339e-01;9.395e-02;8.076e-01;9.099e-02;1.033e+00;8.075e-01;9.166e-02;1.033e+00;3.336e-02;3.758e-03;1.000e+01;8.333e-01
20.239758000;1.033e+00;8.339e-01;9.460e-02;8.074e-01;9.160e-02;1.033e+00;8.073e-01;9.229e-02;1.033e+00;3.336e-02;3.784e-03;1.000e+01;8.333e-01
20.244758000;1.033e+00;8.339e-01;9.515e-02;8.073e-01;9.212e-02;1.033e+00;8.072e-01;9.281e-02;1.033e+00;3.336e-02;3.806e-03;1.000e+01;8.333e-01
20.246758000;1.033e+00;8.339e-01;9.538e-02;8.072e-01;9.233e-02;1.033e+00;8.071e-01;9.300e-02;1.033e+00;3.336e-02;3.815e-03;1.000e+01;8.333e-01
20.249758000;1.033e+00;8.339e-01;9.567e-02;8.071e-01;9.261e-02;1.033e+00;8.071e-01;9.330e-02;1.033e+00;3.336e-02;3.827e-03;1.000e+01;8.333e-01
20.250758000;1.033e+00;8.339e-01;9.580e-02;8.071e-01;9.273e-02;1.033e+00;8.070e-01;9.339e-02;1.033e+00;3.335e-02;3.832e-03;1.000e+01;8.333e-01
20.252758000;1.033e+00;8.339e-01;9.600e-02;8.070e-01;9.291e-02;1.033e+00;8.070e-01;9.361e-02;1.033e+00;3.335e-02;3.840e-03;1.000e+01;8.333e-01
20.254758000;1.033e+00;8.339e-01;9.623e-02;8.070e-01;9.312e-02;1.033e+00;8.069e-01;9.379e-02;1.033e+00;3.335e-02;3.849e-03;1.000e+01;8.333e-01
20.256758000;1.033e+00;8.339e-01;9.643e-02;8.069e-01;9.331e-02;1.033e+00;8.068e-01;9.400e-02;1.033e+00;3.335e-02;3.857e-03;1.000e+01;8.333e-01
20.257758000;1.033e+00;8.339e-01;9.652e-02;8.069e-01;9.341e-02;1.034e+00;8.068e-01;9.410e-02;1.033e+00;3.335e-02;3.861e-03;1.000e+01;8.333e-01
20.258758000;1.033e+00;8.339e-01;9.665e-02;8.069e-01;9.352e-02;1.034e+00;8.068e-01;9.419e-02;1.033e+00;3.335e-02;3.866e-03;1.000e+01;8.333e-01
20.259758000;1.033e+00;8.339e-01;9.675e-02;8.068e-01;9.362e-02;1.034e+00;8.068e-01;9.428e-02;1.033e+00;3.335e-02;3.870e-03;1.000e+01;8.333e-01
20.260758000;1.034e+00;8.339e-01;9.685e-02;8.068e-01;9.371e-02;1.034e+00;8.067e-01;9.440e-02;1.034e+00;3.335e-02;3.874e-03;1.000e+01;8.333e-01
20.285758000;1.034e+00;8.338e-01;9.940e-02;8.061e-01;9.610e-02;1.034e+00;8.060e-01;9.679e-02;1.034e+00;3.335e-02;3.976e-03;1.000e+01;8.333e-01
20.286758000;1.034e+00;8.338e-01;9.950e-02;8.061e-01;9.619e-02;1.035e+00;8.060e-01;9.688e-02;1.034e+00;3.335e-02;3.980e-03;1.000e+01;8.333e-01
20.289758000;1.034e+00;8.338e-01;9.980e-02;8.060e-01;9.647e-02;1.035e+00;8.059e-01;9.714e-02;1.034e+00;3.335e-02;3.992e-03;1.000e+01;8.333e-01
20.290758000;1.035e+00;8.338e-01;9.990e-02;8.060e-01;9.657e-02;1.035e+00;8.059e-01;9.723e-02;1.035e+00;3.335e-02;3.996e-03;1.000e+01;8.333e-01
20.317758000;1.035e+00;8.338e-01;1.025e-01;8.053e-01;9.897e-02;1.035e+00;8.052e-01;9.966e-02;1.035e+00;3.335e-02;4.099e-03;1.000e+01;8.333e-01
20.318758000;1.035e+00;8.338e-01;1.026e-01;8.053e-01;9.907e-02;1.036e+00;8.052e-01;9.973e-02;1.035e+00;3.335e-02;4.103e-03;1.000e+01;8.333e-01
20.320758000;1.035e+00;8.338e-01;1.027e-01;8.052e-01;9.923e-02;1.036e+00;8.051e-01;9.992e-02;1.035e+00;3.335e-02;4.110e-03;1.000e+01;8.333e-01
20.321758000;1.036e+00;8.338e-01;1.028e-01;8.052e-01;9.932e-02;1.036e+00;8.051e-01;9.999e-02;1.036e+00;3.335e-02;4.114e-03;1.000e+01;8.333e-01
20.350758000;1.036e+00;8.337e-01;1.054e-01;8.045e-01;1.017e-01;1.036e+00;8.044e-01;1.024e-01;1.036e+00;3.335e-02;4.217e-03;1.000e+01;8.333e-01
20.351758000;1.036e+00;8.337e-01;1.055e-01;8.045e-01;1.018e-01;1.037e+00;8.044e-01;1.025e-01;1.036e+00;3.335e-02;4.221e-03;1.000e+01;8.333e-01
20.354758000;1.036e+00;8.337e-01;1.058e-01;8.044e-01;1.021e-01;1.037e+00;8.043e-01;1.027e-01;1.036e+00;3.335e-02;4.231e-03;1.000e+01;8.333e-01
20.355758000;1.037e+00;8.337e-01;1.059e-01;8.044e-01;1.021e-01;1.037e+00;8.043e-01;1.028e-01;1.037e+00;3.335e-02;4.235e-03;1.000e+01;8.333e-01
20.386758000;1.037e+00;8.337e-01;1.084e-01;8.037e-01;1.045e-01;1.037e+00;8.036e-01;1.052e-01;1.037e+00;3.335e-02;4.338e-03;1.000e+01;8.333e-01
20.387758000;1.037e+00;8.337e-01;1.085e-01;8.036e-01;1.046e-01;1.038e+00;8.036e-01;1.053e-01;1.037e+00;3.335e-02;4.341e-03;1.000e+01;8.333e-01
20.390758000;1.037e+00;8.337e-01;1.088e-01;8.036e-01;1.048e-01;1.038e+00;8.035e-01;1.055e-01;1.037e+00;3.335e-02;4.351e-03;1.000e+01;8.333e-01
20.391758000;1.038e+00;8.337e-01;1.089e-01;8.036e-01;1.049e-01;1.038e+00;8.035e-01;1.056e-01;1.038e+00;3.335e-02;4.354e-03;1.000e+01;8.333e-01
20.425758000;1.038e+00;8.337e-01;1.115e-01;8.029e-01;1.073e-01;1.038e+00;8.028e-01;1.080e-01;1.038e+00;3.335e-02;4.458e-03;1.000e+01;8.333e-01
20.426758000;1.038e+00;8.337e-01;1.115e-01;8.029e-01;1.074e-01;1.039e+00;8.028e-01;1.081e-01;1.038e+00;3.335e-02;4.461e-03;1.000e+01;8.333e-01
20.430758000;1.038e+00;8.337e-01;1.118e-01;8.028e-01;1.077e-01;1.039e+00;8.027e-01;1.084e-01;1.038e+00;3.335e-02;4.473e-03;1.000e+01;8.333e-01
20.431758000;1.039e+00;8.337e-01;1.119e-01;8.028e-01;1.078e-01;1.039e+00;8.027e-01;1.084e-01;1.039e+00;3.335e-02;4.476e-03;1.000e+01;8.333e-01
