time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.001916000;1.006e+00;8.381e-01;1.712e-02;8.333e-01;1.703e-02;1.006e+00;8.332e-01;1.777e-02;1.006e+00;3.352e-02;6.850e-04;1.000e+01;8.333e-01
20.002172000;1.006e+00;8.387e-01;1.918e-02;8.332e-01;1.905e-02;1.007e+00;8.332e-01;1.980e-02;1.006e+00;3.355e-02;7.670e-04;1.000e+01;8.333e-01
20.002428000;1.007e+00;8.392e-01;2.117e-02;8.332e-01;2.102e-02;1.007e+00;8.332e-01;2.177e-02;1.007e+00;3.357e-02;8.470e-04;1.000e+01;8.333e-01
20.002658000;1.008e+00;8.397e-01;2.295e-02;8.332e-01;2.277e-02;1.008e+00;8.332e-01;2.352e-02;1.008e+00;3.359e-02;9.180e-04;1.000e+01;8.333e-01
20.002889000;1.008e+00;8.401e-01;2.465e-02;8.332e-01;2.445e-02;1.008e+00;8.332e-01;2.519e-02;1.008e+00;3.361e-02;9.860e-04;1.000e+01;8.333e-01
20.003119000;1.009e+00;8.406e-01;2.632e-02;8.332e-01;2.609e-02;1.009e+00;8.332e-01;2.683e-02;1.009e+00;3.362e-02;1.053e-03;1.000e+01;8.333e-01
20.003350000;1.009e+00;8.410e-01;2.797e-02;8.332e-01;2.771e-02;1.009e+00;8.331e-01;2.845e-02;1.009e+00;3.364e-02;1.119e-03;1.000e+01;8.333e-01
20.003580000;1.010e+00;8.415e-01;2.955e-02;8.332e-01;2.926e-02;1.010e+00;8.331e-01;3.002e-02;1.010e+00;3.366e-02;1.182e-03;1.000e+01;8.333e-01
20.003810000;1.011e+00;8.419e-01;3.110e-02;8.331e-01;3.078e-02;1.011e+00;8.331e-01;3.154e-02;1.011e+00;3.367e-02;1.244e-03;1.000e+01;8.333e-01
20.004041000;1.011e+00;8.423e-01;3.263e-02;8.331e-01;3.227e-02;1.011e+00;8.331e-01;3.301e-02;1.011e+00;3.369e-02;1.305e-03;1.000e+01;8.333e-01
20.004271000;1.012e+00;8.427e-01;3.410e-02;8.331e-01;3.371e-02;1.012e+00;8.330e-01;3.445e-02;1.012e+00;3.371e-02;1.364e-03;1.000e+01;8.333e-01
20.004502000;1.012e+00;8.430e-01;3.553e-02;8.330e-01;3.510e-02;1.012e+00;8.330e-01;3.584e-02;1.012e+00;3.372e-02;1.421e-03;1.000e+01;8.333e-01
20.004732000;1.012e+00;8.434e-01;3.692e-02;8.330e-01;3.647e-02;1.013e+00;8.330e-01;3.721e-02;1.012e+00;3.373e-02;1.477e-03;1.000e+01;8.333e-01
20.004962000;1.013e+00;8.437e-01;3.828e-02;8.329e-01;3.779e-02;1.013e+00;8.329e-01;3.853e-02;1.013e+00;3.375e-02;1.531e-03;1.000e+01;8.333e-01
20.005193000;1.013e+00;8.440e-01;3.960e-02;8.329e-01;3.908e-02;1.013e+00;8.329e-01;3.982e-02;1.013e+00;3.376e-02;1.584e-03;1.000e+01;8.333e-01
20.005423000;1.014e+00;8.443e-01;4.088e-02;8.329e-01;4.032e-02;1.014e+00;8.328e-01;4.106e-02;1.014e+00;3.377e-02;1.635e-03;1.000e+01;8.333e-01
20.005654000;1.014e+00;8.446e-01;4.213e-02;8.328e-01;4.154e-02;1.014e+00;8.328e-01;4.227e-02;1.014e+00;3.379e-02;1.685e-03;1.000e+01;8.333e-01
20.005884000;1.015e+00;8.449e-01;4.332e-02;8.327e-01;4.270e-02;1.015e+00;8.327e-01;4.344e-02;1.015e+00;3.380e-02;1.733e-03;1.000e+01;8.333e-01
20.006114000;1.015e+00;8.452e-01;4.450e-02;8.327e-01;4.384e-02;1.015e+00;8.326e-01;4.458e-02;1.015e+00;3.381e-02;1.780e-03;1.000e+01;8.333e-01
20.006345000;1.015e+00;8.454e-01;4.562e-02;8.326e-01;4.493e-02;1.015e+00;8.326e-01;4.570e-02;1.015e+00;3.382e-02;1.825e-03;1.000e+01;8.333e-01
20.006575000;1.016e+00;8.457e-01;4.675e-02;8.325e-01;4.603e-02;1.016e+00;8.325e-01;4.676e-02;1.016e+00;3.383e-02;1.870e-03;1.000e+01;8.333e-01
20.006806000;1.016e+00;8.459e-01;4.780e-02;8.325e-01;4.704e-02;1.016e+00;8.325e-01;4.780e-02;1.016e+00;3.383e-02;1.912e-03;1.000e+01;8.333e-01
20.007036000;1.016e+00;8.461e-01;4.885e-02;8.324e-01;4.806e-02;1.017e+00;8.324e-01;4.879e-02;1.016e+00;3.384e-02;1.954e-03;1.000e+01;8.333e-01
20.007266000;1.017e+00;8.463e-01;4.985e-02;8.323e-01;4.903e-02;1.017e+00;8.323e-01;4.976e-02;1.017e+00;3.385e-02;1.994e-03;1.000e+01;8.333e-01
20.007497000;1.017e+00;8.465e-01;5.083e-02;8.323e-01;4.997e-02;1.017e+00;8.322e-01;5.070e-02;1.017e+00;3.386e-02;2.033e-03;1.000e+01;8.333e-01
20.007727000;1.017e+00;8.467e-01;5.175e-02;8.322e-01;5.086e-02;1.017e+00;8.321e-01;5.160e-02;1.017e+00;3.387e-02;2.070e-03;1.000e+01;8.333e-01
20.007958000;1.018e+00;8.468e-01;5.267e-02;8.321e-01;5.176e-02;1.018e+00;8.321e-01;5.249e-02;1.018e+00;3.387e-02;2.107e-03;1.000e+01;8.333e-01
20.008188000;1.018e+00;8.470e-01;5.355e-02;8.320e-01;5.260e-02;1.018e+00;8.320e-01;5.334e-02;1.018e+00;3.388e-02;2.142e-03;1.000e+01;8.333e-01
20.008418000;1.018e+00;8.471e-01;5.440e-02;8.319e-01;5.342e-02;1.018e+00;8.319e-01;5.416e-02;1.018e+00;3.389e-02;2.176e-03;1.000e+01;8.333e-01
20.008649000;1.019e+00;8.473e-01;5.520e-02;8.318e-01;5.419e-02;1.019e+00;8.318e-01;5.495e-02;1.019e+00;3.389e-02;2.208e-03;1.000e+01;8.333e-01
20.008879000;1.019e+00;8.474e-01;5.600e-02;8.317e-01;5.496e-02;1.019e+00;8.317e-01;5.570e-02;1.019e+00;3.390e-02;2.240e-03;1.000e+01;8.333e-01
20.009340000;1.019e+00;8.476e-01;5.750e-02;8.315e-01;5.641e-02;1.019e+00;8.315e-01;5.714e-02;1.019e+00;3.390e-02;2.300e-03;1.000e+01;8.333e-01
20.009570000;1.020e+00;8.477e-01;5.820e-02;8.314e-01;5.708e-02;1.020e+00;8.314e-01;5.784e-02;1.020e+00;3.391e-02;2.328e-03;1.000e+01;8.333e-01
20.009801000;1.020e+00;8.478e-01;5.890e-02;8.313e-01;5.776e-02;1.020e+00;8.313e-01;5.849e-02;1.020e+00;3.391e-02;2.356e-03;1.000e+01;8.333e-01
20.010031000;1.020e+00;8.478e-01;5.955e-02;8.312e-01;5.838e-02;1.020e+00;8.312e-01;5.911e-02;1.020e+00;3.391e-02;2.382e-03;1.000e+01;8.333e-01
20.010262000;1.020e+00;8.479e-01;6.017e-02;8.311e-01;5.898e-02;1.020e+00;8.310e-01;5.971e-02;1.020e+00;3.392e-02;2.407e-03;1.000e+01;8.333e-01
20.010492000;1.020e+00;8.480e-01;6.080e-02;8.310e-01;5.958e-02;1.021e+00;8.309e-01;6.031e-02;1.020e+00;3.392e-02;2.432e-03;1.000e+01;8.333e-01
20.010722000;1.021e+00;8.480e-01;6.138e-02;8.309e-01;6.013e-02;1.021e+00;8.308e-01;6.086e-02;1.021e+00;3.392e-02;2.455e-03;1.000e+01;8.333e-01
20.010953000;1.021e+00;8.480e-01;6.193e-02;8.307e-01;6.066e-02;1.021e+00;8.307e-01;6.142e-02;1.021e+00;3.392e-02;2.477e-03;1.000e+01;8.333e-01
20.011183000;1.021e+00;8.481e-01;6.247e-02;8.306e-01;6.119e-02;1.021e+00;8.306e-01;6.192e-02;1.021e+00;3.392e-02;2.499e-03;1.000e+01;8.333e-01
20.011414000;1.021e+00;8.481e-01;6.300e-02;8.305e-01;6.169e-02;1.021e+00;8.305e-01;6.242e-02;1.021e+00;3.392e-02;2.520e-03;1.000e+01;8.333e-01
20.011644000;1.021e+00;8.481e-01;6.348e-02;8.304e-01;6.215e-02;1.021e+00;8.303e-01;6.290e-02;1.021e+00;3.392e-02;2.539e-03;1.000e+01;8.333e-01
20.011874000;1.022e+00;8.481e-01;6.395e-02;8.302e-01;6.260e-02;1.022e+00;8.302e-01;6.333e-02;1.022e+00;3.392e-02;2.558e-03;1.000e+01;8.333e-01
20.012105000;1.022e+00;8.481e-01;6.440e-02;8.301e-01;6.303e-02;1.022e+00;8.301e-01;6.379e-02;1.022e+00;3.392e-02;2.576e-03;1.000e+01;8.333e-01
20.012335000;1.022e+00;8.481e-01;6.485e-02;8.300e-01;6.346e-02;1.022e+00;8.299e-01;6.419e-02;1.022e+00;3.392e-02;2.594e-03;1.000e+01;8.333e-01
20.012566000;1.022e+00;8.481e-01;6.525e-02;8.299e-01;6.385e-02;1.022e+00;8.298e-01;6.460e-02;1.022e+00;3.392e-02;2.610e-03;1.000e+01;8.333e-01
20.012796000;1.022e+00;8.481e-01;6.565e-02;8.297e-01;6.423e-02;1.022e+00;8.297e-01;6.496e-02;1.022e+00;3.392e-02;2.626e-03;1.000e+01;8.333e-01
20.013026000;1.022e+00;8.480e-01;6.603e-02;8.296e-01;6.459e-02;1.022e+00;8.295e-01;6.532e-02;1.022e+00;3.392e-02;2.641e-03;1.000e+01;8.333e-01
20.013257000;1.022e+00;8.480e-01;6.640e-02;8.294e-01;6.495e-02;1.022e+00;8.294e-01;6.568e-02;1.022e+00;3.392e-02;2.656e-03;1.000e+01;8.333e-01
20.013487000;1.022e+00;8.480e-01;6.672e-02;8.293e-01;6.526e-02;1.023e+00;8.293e-01;6.601e-02;1.022e+00;3.392e-02;2.669e-03;1.000e+01;8.333e-01
20.013948000;1.023e+00;8.479e-01;6.738e-02;8.290e-01;6.588e-02;1.023e+00;8.290e-01;6.661e-02;1.023e+00;3.392e-02;2.695e-03;1.000e+01;8.333e-01
20.014363000;1.023e+00;8.478e-01;6.790e-02;8.288e-01;6.638e-02;1.023e+00;8.287e-01;6.711e-02;1.023e+00;3.391e-02;2.716e-03;1.000e+01;8.333e-01
20.014777000;1.023e+00;8.477e-01;6.838e-02;8.285e-01;6.683e-02;1.023e+00;8.285e-01;6.756e-02;1.023e+00;3.391e-02;2.735e-03;1.000e+01;8.333e-01
20.015192000;1.023e+00;8.475e-01;6.880e-02;8.283e-01;6.724e-02;1.023e+00;8.282e-01;6.797e-02;1.023e+00;3.390e-02;2.752e-03;1.000e+01;8.333e-01
20.015607000;1.023e+00;8.474e-01;6.918e-02;8.280e-01;6.760e-02;1.023e+00;8.279e-01;6.832e-02;1.023e+00;3.389e-02;2.767e-03;1.000e+01;8.333e-01
20.016022000;1.023e+00;8.472e-01;6.953e-02;8.277e-01;6.793e-02;1.024e+00;8.277e-01;6.866e-02;1.023e+00;3.389e-02;2.781e-03;1.000e+01;8.333e-01
20.016436000;1.024e+00;8.470e-01;6.982e-02;8.275e-01;6.821e-02;1.024e+00;8.274e-01;6.894e-02;1.024e+00;3.388e-02;2.793e-03;1.000e+01;8.333e-01
20.016851000;1.024e+00;8.468e-01;7.010e-02;8.272e-01;6.848e-02;1.024e+00;8.271e-01;6.920e-02;1.024e+00;3.387e-02;2.804e-03;1.000e+01;8.333e-01
20.017266000;1.024e+00;8.466e-01;7.032e-02;8.269e-01;6.869e-02;1.024e+00;8.269e-01;6.942e-02;1.024e+00;3.386e-02;2.813e-03;1.000e+01;8.333e-01
20.017680000;1.024e+00;8.464e-01;7.053e-02;8.267e-01;6.888e-02;1.024e+00;8.266e-01;6.961e-02;1.024e+00;3.386e-02;2.821e-03;1.000e+01;8.333e-01
20.018095000;1.024e+00;8.462e-01;7.070e-02;8.264e-01;6.905e-02;1.024e+00;8.263e-01;6.977e-02;1.024e+00;3.385e-02;2.828e-03;1.000e+01;8.333e-01
20.018510000;1.024e+00;8.460e-01;7.085e-02;8.261e-01;6.919e-02;1.024e+00;8.261e-01;6.991e-02;1.024e+00;3.384e-02;2.834e-03;1.000e+01;8.333e-01
20.018925000;1.024e+00;8.458e-01;7.097e-02;8.259e-01;6.931e-02;1.024e+00;8.258e-01;7.003e-02;1.024e+00;3.383e-02;2.839e-03;1.000e+01;8.333e-01
20.019339000;1.024e+00;8.455e-01;7.107e-02;8.256e-01;6.940e-02;1.024e+00;8.255e-01;7.013e-02;1.024e+00;3.382e-02;2.843e-03;1.000e+01;8.333e-01
20.019754000;1.024e+00;8.453e-01;7.118e-02;8.253e-01;6.950e-02;1.024e+00;8.253e-01;7.020e-02;1.024e+00;3.381e-02;2.847e-03;1.000e+01;8.333e-01
20.020169000;1.024e+00;8.450e-01;7.122e-02;8.251e-01;6.954e-02;1.024e+00;8.250e-01;7.027e-02;1.024e+00;3.380e-02;2.849e-03;1.000e+01;8.333e-01
20.020584000;1.024e+00;8.448e-01;7.127e-02;8.248e-01;6.959e-02;1.024e+00;8.248e-01;7.031e-02;1.024e+00;3.379e-02;2.851e-03;1.000e+01;8.333e-01
20.020998000;1.024e+00;8.446e-01;7.130e-02;8.246e-01;6.961e-02;1.024e+00;8.245e-01;7.034e-02;1.024e+00;3.378e-02;2.852e-03;1.000e+01;8.333e-01
20.021413000;1.024e+00;8.443e-01;7.130e-02;8.243e-01;6.961e-02;1.024e+00;8.242e-01;7.034e-02;1.024e+00;3.377e-02;2.852e-03;1.000e+01;8.333e-01
20.021828000;1.024e+00;8.441e-01;7.130e-02;8.241e-01;6.961e-02;1.024e+00;8.240e-01;7.034e-02;1.024e+00;3.376e-02;2.852e-03;1.000e+01;8.333e-01
20.022242000;1.024e+00;8.438e-01;7.127e-02;8.238e-01;6.958e-02;1.024e+00;8.237e-01;7.031e-02;1.024e+00;3.375e-02;2.851e-03;1.000e+01;8.333e-01
20.022657000;1.024e+00;8.436e-01;7.125e-02;8.236e-01;6.956e-02;1.024e+00;8.235e-01;7.029e-02;1.024e+00;3.374e-02;2.850e-03;1.000e+01;8.333e-01
20.023072000;1.024e+00;8.433e-01;7.122e-02;8.233e-01;6.953e-02;1.024e+00;8.232e-01;7.026e-02;1.024e+00;3.373e-02;2.849e-03;1.000e+01;8.333e-01
20.023487000;1.024e+00;8.431e-01;7.118e-02;8.231e-01;6.949e-02;1.024e+00;8.230e-01;7.021e-02;1.024e+00;3.372e-02;2.847e-03;1.000e+01;8.333e-01
20.023901000;1.024e+00;8.428e-01;7.112e-02;8.228e-01;6.944e-02;1.024e+00;8.228e-01;7.016e-02;1.024e+00;3.371e-02;2.845e-03;1.000e+01;8.333e-01
20.024316000;1.024e+00;8.426e-01;7.105e-02;8.226e-01;6.936e-02;1.024e+00;8.225e-01;7.009e-02;1.024e+00;3.370e-02;2.842e-03;1.000e+01;8.333e-01
20.024731000;1.024e+00;8.424e-01;7.100e-02;8.224e-01;6.932e-02;1.024e+00;8.223e-01;7.002e-02;1.024e+00;3.369e-02;2.840e-03;1.000e+01;8.333e-01
20.025145000;1.024e+00;8.421e-01;7.093e-02;8.221e-01;6.924e-02;1.024e+00;8.221e-01;6.995e-02;1.024e+00;3.368e-02;2.837e-03;1.000e+01;8.333e-01
20.025560000;1.024e+00;8.419e-01;7.085e-02;8.219e-01;6.917e-02;1.024e+00;8.219e-01;6.987e-02;1.024e+00;3.367e-02;2.834e-03;1.000e+01;8.333e-01
20.025975000;1.024e+00;8.416e-01;7.078e-02;8.217e-01;6.910e-02;1.024e+00;8.217e-01;6.980e-02;1.024e+00;3.367e-02;2.831e-03;1.000e+01;8.333e-01
20.026390000;1.024e+00;8.414e-01;7.068e-02;8.215e-01;6.900e-02;1.024e+00;8.214e-01;6.973e-02;1.024e+00;3.366e-02;2.827e-03;1.000e+01;8.333e-01
20.027219000;1.024e+00;8.410e-01;7.050e-02;8.211e-01;6.883e-02;1.024e+00;8.210e-01;6.956e-02;1.024e+00;3.364e-02;2.820e-03;1.000e+01;8.333e-01
20.027634000;1.024e+00;8.407e-01;7.043e-02;8.209e-01;6.876e-02;1.024e+00;8.208e-01;6.946e-02;1.024e+00;3.363e-02;2.817e-03;1.000e+01;8.333e-01
20.029293000;1.024e+00;8.399e-01;7.007e-02;8.201e-01;6.842e-02;1.024e+00;8.200e-01;6.913e-02;1.024e+00;3.359e-02;2.803e-03;1.000e+01;8.333e-01
20.030039000;1.024e+00;8.395e-01;6.993e-02;8.198e-01;6.828e-02;1.024e+00;8.197e-01;6.898e-02;1.024e+00;3.358e-02;2.797e-03;1.000e+01;8.333e-01
20.030786000;1.024e+00;8.392e-01;6.978e-02;8.195e-01;6.814e-02;1.024e+00;8.194e-01;6.884e-02;1.024e+00;3.357e-02;2.791e-03;1.000e+01;8.333e-01
20.031532000;1.024e+00;8.388e-01;6.963e-02;8.192e-01;6.799e-02;1.024e+00;8.191e-01;6.869e-02;1.024e+00;3.355e-02;2.785e-03;1.000e+01;8.333e-01
20.032279000;1.024e+00;8.385e-01;6.950e-02;8.189e-01;6.787e-02;1.024e+00;8.188e-01;6.857e-02;1.024e+00;3.354e-02;2.780e-03;1.000e+01;8.333e-01
20.033772000;1.024e+00;8.379e-01;6.925e-02;8.183e-01;6.763e-02;1.024e+00;8.183e-01;6.833e-02;1.024e+00;3.352e-02;2.770e-03;1.000e+01;8.333e-01
20.034518000;1.024e+00;8.377e-01;6.915e-02;8.181e-01;6.753e-02;1.024e+00;8.181e-01;6.824e-02;1.024e+00;3.351e-02;2.766e-03;1.000e+01;8.333e-01
20.035265000;1.024e+00;8.374e-01;6.905e-02;8.179e-01;6.744e-02;1.024e+00;8.178e-01;6.814e-02;1.024e+00;3.350e-02;2.762e-03;1.000e+01;8.333e-01
20.036011000;1.024e+00;8.372e-01;6.898e-02;8.177e-01;6.736e-02;1.024e+00;8.176e-01;6.807e-02;1.024e+00;3.349e-02;2.759e-03;1.000e+01;8.333e-01
20.036758000;1.024e+00;8.370e-01;6.890e-02;8.174e-01;6.729e-02;1.024e+00;8.174e-01;6.799e-02;1.024e+00;3.348e-02;2.756e-03;1.000e+01;8.333e-01
20.037758000;1.024e+00;8.367e-01;6.882e-02;8.172e-01;6.722e-02;1.024e+00;8.171e-01;6.792e-02;1.024e+00;3.347e-02;2.753e-03;1.000e+01;8.333e-01
20.038758000;1.024e+00;8.364e-01;6.878e-02;8.169e-01;6.717e-02;1.024e+00;8.169e-01;6.787e-02;1.024e+00;3.346e-02;2.751e-03;1.000e+01;8.333e-01
20.039758000;1.024e+00;8.362e-01;6.873e-02;8.167e-01;6.712e-02;1.024e+00;8.166e-01;6.785e-02;1.024e+00;3.345e-02;2.749e-03;1.000e+01;8.333e-01
20.041758000;1.024e+00;8.358e-01;6.873e-02;8.163e-01;6.712e-02;1.024e+00;8.162e-01;6.782e-02;1.024e+00;3.343e-02;2.749e-03;1.000e+01;8.333e-01
20.042758000;1.024e+00;8.356e-01;6.875e-02;8.161e-01;6.714e-02;1.024e+00;8.160e-01;6.785e-02;1.024e+00;3.342e-02;2.750e-03;1.000e+01;8.333e-01
20.043758000;1.024e+00;8.355e-01;6.878e-02;8.159e-01;6.717e-02;1.024e+00;8.159e-01;6.787e-02;1.024e+00;3.342e-02;2.751e-03;1.000e+01;8.333e-01
20.044758000;1.024e+00;8.353e-01;6.882e-02;8.158e-01;6.721e-02;1.024e+00;8.157e-01;6.792e-02;1.024e+00;3.341e-02;2.753e-03;1.000e+01;8.333e-01
20.045758000;1.024e+00;8.352e-01;6.890e-02;8.156e-01;6.729e-02;1.024e+00;8.155e-01;6.799e-02;1.024e+00;3.341e-02;2.756e-03;1.000e+01;8.333e-01
20.046758000;1.024e+00;8.351e-01;6.898e-02;8.155e-01;6.736e-02;1.024e+00;8.154e-01;6.806e-02;1.024e+00;3.340e-02;2.759e-03;1.000e+01;8.333e-01
20.047758000;1.024e+00;8.349e-01;6.907e-02;8.153e-01;6.745e-02;1.024e+00;8.153e-01;6.815e-02;1.024e+00;3.340e-02;2.763e-03;1.000e+01;8.333e-01
20.048758000;1.024e+00;8.348e-01;6.918e-02;8.152e-01;6.755e-02;1.024e+00;8.152e-01;6.825e-02;1.024e+00;3.339e-02;2.767e-03;1.000e+01;8.333e-01
20.049758000;1.024e+00;8.348e-01;6.928e-02;8.151e-01;6.764e-02;1.024e+00;8.150e-01;6.834e-02;1.024e+00;3.339e-02;2.771e-03;1.000e+01;8.333e-01
20.050758000;1.024e+00;8.347e-01;6.940e-02;8.150e-01;6.776e-02;1.024e+00;8.149e-01;6.846e-02;1.024e+00;3.339e-02;2.776e-03;1.000e+01;8.333e-01
20.051758000;1.024e+00;8.346e-01;6.953e-02;8.149e-01;6.788e-02;1.024e+00;8.148e-01;6.858e-02;1.024e+00;3.338e-02;2.781e-03;1.000e+01;8.333e-01
20.052758000;1.024e+00;8.346e-01;6.965e-02;8.148e-01;6.800e-02;1.024e+00;8.147e-01;6.870e-02;1.024e+00;3.338e-02;2.786e-03;1.000e+01;8.333e-01
20.053758000;1.024e+00;8.345e-01;6.980e-02;8.147e-01;6.814e-02;1.024e+00;8.147e-01;6.884e-02;1.024e+00;3.338e-02;2.792e-03;1.000e+01;8.333e-01
20.054758000;1.024e+00;8.345e-01;6.993e-02;8.146e-01;6.826e-02;1.024e+00;8.146e-01;6.896e-02;1.024e+00;3.338e-02;2.797e-03;1.000e+01;8.333e-01
20.055758000;1.024e+00;8.344e-01;7.007e-02;8.145e-01;6.840e-02;1.025e+00;8.145e-01;6.911e-02;1.024e+00;3.338e-02;2.803e-03;1.000e+01;8.333e-01
20.056758000;1.024e+00;8.344e-01;7.022e-02;8.145e-01;6.855e-02;1.025e+00;8.144e-01;6.925e-02;1.024e+00;3.338e-02;2.809e-03;1.000e+01;8.333e-01
20.057758000;1.025e+00;8.344e-01;7.037e-02;8.144e-01;6.869e-02;1.025e+00;8.143e-01;6.939e-02;1.025e+00;3.338e-02;2.815e-03;1.000e+01;8.333e-01
20.058758000;1.025e+00;8.344e-01;7.053e-02;8.143e-01;6.883e-02;1.025e+00;8.143e-01;6.953e-02;1.025e+00;3.337e-02;2.821e-03;1.000e+01;8.333e-01
20.059758000;1.025e+00;8.343e-01;7.070e-02;8.143e-01;6.900e-02;1.025e+00;8.142e-01;6.970e-02;1.025e+00;3.337e-02;2.828e-03;1.000e+01;8.333e-01
