time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.000252000;1.046e+00;8.341e-01;2.675e-03;7.978e-01;2.559e-03;1.046e+00;1.046e+00;3.336e-02;1.070e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;3.303e-03
20.000444000;1.046e+00;8.347e-01;4.650e-03;7.978e-01;4.444e-03;1.046e+00;1.046e+00;3.339e-02;1.860e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;5.242e-03
20.000508000;1.047e+00;8.349e-01;5.300e-03;7.978e-01;5.064e-03;1.047e+00;1.047e+00;3.340e-02;2.120e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;5.880e-03
20.000572000;1.047e+00;8.351e-01;5.950e-03;7.978e-01;5.684e-03;1.047e+00;1.047e+00;3.340e-02;2.380e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.514e-03
20.000700000;1.047e+00;8.355e-01;7.225e-03;7.978e-01;6.899e-03;1.047e+00;1.047e+00;3.342e-02;2.890e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;7.770e-03
20.000764000;1.048e+00;8.357e-01;7.850e-03;7.978e-01;7.494e-03;1.048e+00;1.048e+00;3.343e-02;3.140e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;8.392e-03
20.000828000;1.048e+00;8.359e-01;8.500e-03;7.978e-01;8.112e-03;1.048e+00;1.048e+00;3.344e-02;3.400e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;9.010e-03
20.000956000;1.048e+00;8.363e-01;9.750e-03;7.978e-01;9.301e-03;1.048e+00;1.048e+00;3.345e-02;3.900e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.023e-02
20.001084000;1.049e+00;8.367e-01;1.098e-02;7.978e-01;1.046e-02;1.049e+00;1.049e+00;3.347e-02;4.390e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.144e-02
20.001212000;1.049e+00;8.371e-01;1.220e-02;7.978e-01;1.163e-02;1.049e+00;1.049e+00;3.348e-02;4.880e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.264e-02
20.001340000;1.050e+00;8.375e-01;1.340e-02;7.978e-01;1.277e-02;1.050e+00;1.050e+00;3.350e-02;5.360e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.381e-02
20.001468000;1.050e+00;8.378e-01;1.460e-02;7.978e-01;1.390e-02;1.050e+00;1.050e+00;3.351e-02;5.840e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.497e-02
20.001724000;1.051e+00;8.386e-01;1.695e-02;7.978e-01;1.613e-02;1.051e+00;1.051e+00;3.354e-02;6.780e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.725e-02
20.001980000;1.052e+00;8.393e-01;1.923e-02;7.978e-01;1.827e-02;1.052e+00;1.052e+00;3.357e-02;7.690e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.946e-02
20.002236000;1.053e+00;8.400e-01;2.145e-02;7.978e-01;2.037e-02;1.053e+00;1.053e+00;3.360e-02;8.580e-04;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.161e-02
20.002466000;1.054e+00;8.405e-01;2.340e-02;7.978e-01;2.221e-02;1.054e+00;1.054e+00;3.362e-02;9.360e-04;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.350e-02
20.002697000;1.054e+00;8.411e-01;2.530e-02;7.977e-01;2.400e-02;1.054e+00;1.054e+00;3.364e-02;1.012e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.533e-02
20.002927000;1.055e+00;8.417e-01;2.715e-02;7.977e-01;2.573e-02;1.055e+00;1.055e+00;3.367e-02;1.086e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.712e-02
20.003158000;1.056e+00;8.422e-01;2.898e-02;7.977e-01;2.744e-02;1.056e+00;1.056e+00;3.369e-02;1.159e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.886e-02
20.003388000;1.056e+00;8.427e-01;3.073e-02;7.977e-01;2.908e-02;1.056e+00;1.056e+00;3.371e-02;1.229e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.055e-02
20.003618000;1.057e+00;8.432e-01;3.245e-02;7.977e-01;3.070e-02;1.057e+00;1.057e+00;3.373e-02;1.298e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.220e-02
20.003849000;1.058e+00;8.437e-01;3.412e-02;7.976e-01;3.226e-02;1.058e+00;1.058e+00;3.375e-02;1.365e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.380e-02
20.004079000;1.058e+00;8.442e-01;3.575e-02;7.976e-01;3.378e-02;1.058e+00;1.058e+00;3.377e-02;1.430e-03;1.000e+01;8.333e-01;1.097e+00;7.975e-01;3.535e-02
20.004310000;1.059e+00;8.446e-01;3.732e-02;7.976e-01;3.525e-02;1.059e+00;1.059e+00;3.379e-02;1.493e-03;1.000e+01;8.333e-01;1.097e+00;7.975e-01;3.686e-02
20.004540000;1.060e+00;8.450e-01;3.887e-02;7.975e-01;3.669e-02;1.060e+00;1.060e+00;3.380e-02;1.555e-03;1.000e+01;8.333e-01;1.097e+00;7.974e-01;3.833e-02
20.004770000;1.060e+00;8.455e-01;4.035e-02;7.975e-01;3.806e-02;1.060e+00;1.060e+00;3.382e-02;1.614e-03;1.000e+01;8.333e-01;1.097e+00;7.974e-01;3.975e-02
20.005001000;1.061e+00;8.459e-01;4.180e-02;7.974e-01;3.941e-02;1.061e+00;1.061e+00;3.383e-02;1.672e-03;1.000e+01;8.333e-01;1.097e+00;7.973e-01;4.113e-02
20.005231000;1.061e+00;8.462e-01;4.322e-02;7.974e-01;4.073e-02;1.061e+00;1.061e+00;3.385e-02;1.729e-03;1.000e+01;8.333e-01;1.097e+00;7.973e-01;4.247e-02
20.005462000;1.062e+00;8.466e-01;4.458e-02;7.973e-01;4.198e-02;1.062e+00;1.062e+00;3.386e-02;1.783e-03;1.000e+01;8.333e-01;1.097e+00;7.972e-01;4.377e-02
20.005692000;1.062e+00;8.469e-01;4.590e-02;7.972e-01;4.321e-02;1.062e+00;1.062e+00;3.388e-02;1.836e-03;1.000e+01;8.333e-01;1.097e+00;7.971e-01;4.502e-02
20.005922000;1.063e+00;8.473e-01;4.718e-02;7.972e-01;4.439e-02;1.063e+00;1.063e+00;3.389e-02;1.887e-03;1.000e+01;8.333e-01;1.097e+00;7.971e-01;4.624e-02
20.006153000;1.063e+00;8.476e-01;4.842e-02;7.971e-01;4.554e-02;1.063e+00;1.063e+00;3.390e-02;1.937e-03;1.000e+01;8.333e-01;1.097e+00;7.970e-01;4.741e-02
20.006383000;1.064e+00;8.478e-01;4.962e-02;7.970e-01;4.665e-02;1.064e+00;1.064e+00;3.391e-02;1.985e-03;1.000e+01;8.333e-01;1.097e+00;7.969e-01;4.855e-02
20.006614000;1.064e+00;8.481e-01;5.077e-02;7.970e-01;4.771e-02;1.064e+00;1.064e+00;3.392e-02;2.031e-03;1.000e+01;8.333e-01;1.097e+00;7.968e-01;4.965e-02
20.006844000;1.065e+00;8.484e-01;5.190e-02;7.969e-01;4.875e-02;1.065e+00;1.065e+00;3.394e-02;2.076e-03;1.000e+01;8.333e-01;1.097e+00;7.968e-01;5.072e-02
20.007074000;1.065e+00;8.486e-01;5.300e-02;7.968e-01;4.976e-02;1.065e+00;1.065e+00;3.395e-02;2.120e-03;1.000e+01;8.333e-01;1.097e+00;7.967e-01;5.174e-02
20.007305000;1.065e+00;8.489e-01;5.405e-02;7.967e-01;5.073e-02;1.066e+00;1.065e+00;3.395e-02;2.162e-03;1.000e+01;8.333e-01;1.097e+00;7.966e-01;5.273e-02
20.007535000;1.066e+00;8.491e-01;5.505e-02;7.966e-01;5.165e-02;1.066e+00;1.066e+00;3.396e-02;2.202e-03;1.000e+01;8.333e-01;1.097e+00;7.965e-01;5.369e-02
20.007766000;1.066e+00;8.493e-01;5.602e-02;7.965e-01;5.254e-02;1.066e+00;1.066e+00;3.397e-02;2.241e-03;1.000e+01;8.333e-01;1.097e+00;7.964e-01;5.461e-02
20.007996000;1.067e+00;8.495e-01;5.698e-02;7.964e-01;5.342e-02;1.067e+00;1.067e+00;3.398e-02;2.279e-03;1.000e+01;8.333e-01;1.097e+00;7.963e-01;5.550e-02
20.008226000;1.067e+00;8.497e-01;5.787e-02;7.963e-01;5.424e-02;1.067e+00;1.067e+00;3.399e-02;2.315e-03;1.000e+01;8.333e-01;1.097e+00;7.962e-01;5.635e-02
20.008457000;1.067e+00;8.498e-01;5.875e-02;7.962e-01;5.505e-02;1.067e+00;1.067e+00;3.399e-02;2.350e-03;1.000e+01;8.333e-01;1.097e+00;7.961e-01;5.717e-02
20.008687000;1.068e+00;8.499e-01;5.958e-02;7.961e-01;5.580e-02;1.068e+00;1.068e+00;3.400e-02;2.383e-03;1.000e+01;8.333e-01;1.097e+00;7.960e-01;5.797e-02
20.008918000;1.068e+00;8.501e-01;6.037e-02;7.960e-01;5.653e-02;1.068e+00;1.068e+00;3.400e-02;2.415e-03;1.000e+01;8.333e-01;1.097e+00;7.959e-01;5.872e-02
20.009148000;1.068e+00;8.502e-01;6.115e-02;7.959e-01;5.724e-02;1.068e+00;1.068e+00;3.401e-02;2.446e-03;1.000e+01;8.333e-01;1.097e+00;7.957e-01;5.946e-02
20.009378000;1.069e+00;8.503e-01;6.190e-02;7.958e-01;5.793e-02;1.069e+00;1.069e+00;3.401e-02;2.476e-03;1.000e+01;8.333e-01;1.097e+00;7.956e-01;6.016e-02
20.009609000;1.069e+00;8.504e-01;6.263e-02;7.957e-01;5.859e-02;1.069e+00;1.069e+00;3.402e-02;2.505e-03;1.000e+01;8.333e-01;1.097e+00;7.955e-01;6.083e-02
20.009839000;1.069e+00;8.505e-01;6.330e-02;7.955e-01;5.921e-02;1.069e+00;1.069e+00;3.402e-02;2.532e-03;1.000e+01;8.333e-01;1.097e+00;7.954e-01;6.147e-02
20.010070000;1.069e+00;8.505e-01;6.395e-02;7.954e-01;5.980e-02;1.069e+00;1.069e+00;3.402e-02;2.558e-03;1.000e+01;8.333e-01;1.097e+00;7.952e-01;6.209e-02
20.010300000;1.070e+00;8.506e-01;6.457e-02;7.953e-01;6.037e-02;1.070e+00;1.070e+00;3.402e-02;2.583e-03;1.000e+01;8.333e-01;1.097e+00;7.951e-01;6.268e-02
20.010530000;1.070e+00;8.507e-01;6.517e-02;7.951e-01;6.092e-02;1.070e+00;1.070e+00;3.403e-02;2.607e-03;1.000e+01;8.333e-01;1.097e+00;7.950e-01;6.324e-02
20.010761000;1.070e+00;8.507e-01;6.575e-02;7.950e-01;6.145e-02;1.070e+00;1.070e+00;3.403e-02;2.630e-03;1.000e+01;8.333e-01;1.097e+00;7.948e-01;6.378e-02
20.010991000;1.070e+00;8.507e-01;6.628e-02;7.949e-01;6.193e-02;1.070e+00;1.070e+00;3.403e-02;2.651e-03;1.000e+01;8.333e-01;1.097e+00;7.947e-01;6.429e-02
20.011222000;1.070e+00;8.507e-01;6.680e-02;7.948e-01;6.240e-02;1.071e+00;1.070e+00;3.403e-02;2.672e-03;1.000e+01;8.333e-01;1.097e+00;7.946e-01;6.478e-02
20.011452000;1.071e+00;8.507e-01;6.730e-02;7.946e-01;6.286e-02;1.071e+00;1.071e+00;3.403e-02;2.692e-03;1.000e+01;8.333e-01;1.097e+00;7.944e-01;6.525e-02
20.012143000;1.071e+00;8.507e-01;6.863e-02;7.942e-01;6.406e-02;1.071e+00;1.071e+00;3.403e-02;2.745e-03;1.000e+01;8.333e-01;1.097e+00;7.940e-01;6.652e-02
20.012374000;1.071e+00;8.507e-01;6.903e-02;7.940e-01;6.443e-02;1.071e+00;1.071e+00;3.403e-02;2.761e-03;1.000e+01;8.333e-01;1.097e+00;7.938e-01;6.689e-02
20.012604000;1.072e+00;8.507e-01;6.940e-02;7.939e-01;6.477e-02;1.072e+00;1.072e+00;3.403e-02;2.776e-03;1.000e+01;8.333e-01;1.097e+00;7.937e-01;6.725e-02
20.012834000;1.072e+00;8.506e-01;6.978e-02;7.937e-01;6.511e-02;1.072e+00;1.072e+00;3.402e-02;2.791e-03;1.000e+01;8.333e-01;1.097e+00;7.935e-01;6.759e-02
20.013065000;1.072e+00;8.505e-01;7.010e-02;7.936e-01;6.540e-02;1.072e+00;1.072e+00;3.402e-02;2.804e-03;1.000e+01;8.333e-01;1.097e+00;7.934e-01;6.791e-02
20.013295000;1.072e+00;8.505e-01;7.043e-02;7.934e-01;6.570e-02;1.072e+00;1.072e+00;3.402e-02;2.817e-03;1.000e+01;8.333e-01;1.097e+00;7.932e-01;6.821e-02
20.013526000;1.072e+00;8.504e-01;7.072e-02;7.933e-01;6.597e-02;1.072e+00;1.072e+00;3.402e-02;2.829e-03;1.000e+01;8.333e-01;1.097e+00;7.931e-01;6.850e-02
20.013756000;1.072e+00;8.504e-01;7.100e-02;7.931e-01;6.622e-02;1.072e+00;1.072e+00;3.401e-02;2.840e-03;1.000e+01;8.333e-01;1.097e+00;7.929e-01;6.877e-02
20.013986000;1.072e+00;8.502e-01;7.125e-02;7.929e-01;6.645e-02;1.072e+00;1.072e+00;3.401e-02;2.850e-03;1.000e+01;8.333e-01;1.097e+00;7.927e-01;6.901e-02
20.014217000;1.072e+00;8.502e-01;7.150e-02;7.928e-01;6.667e-02;1.072e+00;1.072e+00;3.401e-02;2.860e-03;1.000e+01;8.333e-01;1.097e+00;7.926e-01;6.925e-02
20.014447000;1.072e+00;8.501e-01;7.172e-02;7.926e-01;6.688e-02;1.073e+00;1.072e+00;3.400e-02;2.869e-03;1.000e+01;8.333e-01;1.097e+00;7.924e-01;6.946e-02
20.014678000;1.073e+00;8.500e-01;7.195e-02;7.925e-01;6.708e-02;1.073e+00;1.073e+00;3.400e-02;2.878e-03;1.000e+01;8.333e-01;1.097e+00;7.922e-01;6.967e-02
20.014908000;1.073e+00;8.499e-01;7.215e-02;7.923e-01;6.726e-02;1.073e+00;1.073e+00;3.399e-02;2.886e-03;1.000e+01;8.333e-01;1.097e+00;7.921e-01;6.986e-02
20.015138000;1.073e+00;8.498e-01;7.233e-02;7.922e-01;6.742e-02;1.073e+00;1.073e+00;3.399e-02;2.893e-03;1.000e+01;8.333e-01;1.097e+00;7.919e-01;7.003e-02
20.015599000;1.073e+00;8.495e-01;7.265e-02;7.918e-01;6.771e-02;1.073e+00;1.073e+00;3.398e-02;2.906e-03;1.000e+01;8.333e-01;1.097e+00;7.916e-01;7.033e-02
20.016429000;1.073e+00;8.491e-01;7.308e-02;7.912e-01;6.810e-02;1.073e+00;1.073e+00;3.396e-02;2.923e-03;1.000e+01;8.333e-01;1.097e+00;7.910e-01;7.076e-02
20.016843000;1.073e+00;8.488e-01;7.325e-02;7.909e-01;6.826e-02;1.073e+00;1.073e+00;3.395e-02;2.930e-03;1.000e+01;8.333e-01;1.097e+00;7.907e-01;7.092e-02
20.017258000;1.073e+00;8.486e-01;7.337e-02;7.906e-01;6.837e-02;1.073e+00;1.073e+00;3.394e-02;2.935e-03;1.000e+01;8.333e-01;1.097e+00;7.904e-01;7.104e-02
20.018088000;1.073e+00;8.480e-01;7.353e-02;7.900e-01;6.850e-02;1.073e+00;1.073e+00;3.392e-02;2.941e-03;1.000e+01;8.333e-01;1.097e+00;7.898e-01;7.120e-02
20.018502000;1.073e+00;8.477e-01;7.355e-02;7.897e-01;6.852e-02;1.073e+00;1.073e+00;3.391e-02;2.942e-03;1.000e+01;8.333e-01;1.097e+00;7.895e-01;7.123e-02
20.018917000;1.073e+00;8.474e-01;7.358e-02;7.895e-01;6.854e-02;1.074e+00;1.073e+00;3.390e-02;2.943e-03;1.000e+01;8.333e-01;1.097e+00;7.892e-01;7.125e-02
20.019332000;1.073e+00;8.471e-01;7.355e-02;7.892e-01;6.852e-02;1.074e+00;1.073e+00;3.388e-02;2.942e-03;1.000e+01;8.333e-01;1.097e+00;7.889e-01;7.124e-02
20.019746000;1.073e+00;8.468e-01;7.353e-02;7.889e-01;6.849e-02;1.074e+00;1.073e+00;3.387e-02;2.941e-03;1.000e+01;8.333e-01;1.097e+00;7.886e-01;7.120e-02
20.020161000;1.073e+00;8.465e-01;7.347e-02;7.886e-01;6.845e-02;1.074e+00;1.073e+00;3.386e-02;2.939e-03;1.000e+01;8.333e-01;1.097e+00;7.883e-01;7.115e-02
20.020576000;1.073e+00;8.462e-01;7.340e-02;7.883e-01;6.838e-02;1.074e+00;1.073e+00;3.385e-02;2.936e-03;1.000e+01;8.333e-01;1.097e+00;7.881e-01;7.109e-02
20.020991000;1.073e+00;8.459e-01;7.330e-02;7.880e-01;6.828e-02;1.074e+00;1.073e+00;3.383e-02;2.932e-03;1.000e+01;8.333e-01;1.097e+00;7.878e-01;7.100e-02
20.021405000;1.073e+00;8.456e-01;7.320e-02;7.877e-01;6.819e-02;1.074e+00;1.073e+00;3.382e-02;2.928e-03;1.000e+01;8.333e-01;1.097e+00;7.875e-01;7.091e-02
20.021820000;1.073e+00;8.452e-01;7.310e-02;7.874e-01;6.810e-02;1.073e+00;1.073e+00;3.381e-02;2.924e-03;1.000e+01;8.333e-01;1.097e+00;7.872e-01;7.080e-02
20.022235000;1.073e+00;8.450e-01;7.297e-02;7.872e-01;6.799e-02;1.073e+00;1.073e+00;3.380e-02;2.919e-03;1.000e+01;8.333e-01;1.097e+00;7.869e-01;7.068e-02
20.022649000;1.073e+00;8.446e-01;7.283e-02;7.869e-01;6.785e-02;1.073e+00;1.073e+00;3.379e-02;2.913e-03;1.000e+01;8.333e-01;1.097e+00;7.867e-01;7.055e-02
20.023064000;1.073e+00;8.443e-01;7.270e-02;7.866e-01;6.773e-02;1.073e+00;1.073e+00;3.377e-02;2.908e-03;1.000e+01;8.333e-01;1.097e+00;7.864e-01;7.041e-02
20.023479000;1.073e+00;8.440e-01;7.255e-02;7.864e-01;6.760e-02;1.073e+00;1.073e+00;3.376e-02;2.902e-03;1.000e+01;8.333e-01;1.097e+00;7.862e-01;7.026e-02
20.024308000;1.073e+00;8.434e-01;7.222e-02;7.859e-01;6.730e-02;1.073e+00;1.073e+00;3.374e-02;2.889e-03;1.000e+01;8.333e-01;1.097e+00;7.856e-01;6.996e-02
20.024723000;1.073e+00;8.431e-01;7.208e-02;7.856e-01;6.716e-02;1.073e+00;1.073e+00;3.372e-02;2.883e-03;1.000e+01;8.333e-01;1.097e+00;7.854e-01;6.979e-02
20.025138000;1.073e+00;8.428e-01;7.190e-02;7.854e-01;6.700e-02;1.073e+00;1.073e+00;3.371e-02;2.876e-03;1.000e+01;8.333e-01;1.097e+00;7.852e-01;6.963e-02
20.025552000;1.073e+00;8.425e-01;7.172e-02;7.851e-01;6.684e-02;1.073e+00;1.073e+00;3.370e-02;2.869e-03;1.000e+01;8.333e-01;1.097e+00;7.849e-01;6.946e-02
20.025967000;1.073e+00;8.422e-01;7.157e-02;7.849e-01;6.670e-02;1.073e+00;1.073e+00;3.369e-02;2.863e-03;1.000e+01;8.333e-01;1.097e+00;7.847e-01;6.929e-02
20.026382000;1.073e+00;8.420e-01;7.140e-02;7.847e-01;6.654e-02;1.073e+00;1.073e+00;3.368e-02;2.856e-03;1.000e+01;8.333e-01;1.097e+00;7.845e-01;6.912e-02
20.026797000;1.073e+00;8.417e-01;7.122e-02;7.845e-01;6.638e-02;1.073e+00;1.073e+00;3.367e-02;2.849e-03;1.000e+01;8.333e-01;1.097e+00;7.842e-01;6.895e-02
20.027211000;1.073e+00;8.414e-01;7.107e-02;7.842e-01;6.625e-02;1.073e+00;1.073e+00;3.366e-02;2.843e-03;1.000e+01;8.333e-01;1.097e+00;7.840e-01;6.878e-02
20.027626000;1.073e+00;8.412e-01;7.090e-02;7.840e-01;6.608e-02;1.073e+00;1.073e+00;3.365e-02;2.836e-03;1.000e+01;8.333e-01;1.097e+00;7.838e-01;6.861e-02
20.028041000;1.073e+00;8.409e-01;7.075e-02;7.838e-01;6.595e-02;1.073e+00;1.073e+00;3.364e-02;2.830e-03;1.000e+01;8.333e-01;1.097e+00;7.836e-01;6.844e-02
20.028456000;1.073e+00;8.407e-01;7.057e-02;7.836e-01;6.579e-02;1.073e+00;1.073e+00;3.363e-02;2.823e-03;1.000e+01;8.333e-01;1.097e+00;7.834e-01;6.828e-02
20.029285000;1.073e+00;8.401e-01;7.028e-02;7.832e-01;6.551e-02;1.073e+00;1.073e+00;3.361e-02;2.811e-03;1.000e+01;8.333e-01;1.097e+00;7.830e-01;6.795e-02
20.030031000;1.073e+00;8.397e-01;7.000e-02;7.829e-01;6.526e-02;1.073e+00;1.073e+00;3.359e-02;2.800e-03;1.000e+01;8.333e-01;1.097e+00;7.827e-01;6.767e-02
20.030778000;1.073e+00;8.394e-01;6.975e-02;7.826e-01;6.503e-02;1.073e+00;1.073e+00;3.357e-02;2.790e-03;1.000e+01;8.333e-01;1.097e+00;7.824e-01;6.740e-02
20.031524000;1.072e+00;8.389e-01;6.953e-02;7.822e-01;6.483e-02;1.073e+00;1.072e+00;3.356e-02;2.781e-03;1.000e+01;8.333e-01;1.097e+00;7.821e-01;6.714e-02
20.032271000;1.072e+00;8.386e-01;6.930e-02;7.820e-01;6.462e-02;1.073e+00;1.072e+00;3.354e-02;2.772e-03;1.000e+01;8.333e-01;1.097e+00;7.818e-01;6.690e-02
20.033017000;1.072e+00;8.382e-01;6.910e-02;7.817e-01;6.444e-02;1.072e+00;1.072e+00;3.353e-02;2.764e-03;1.000e+01;8.333e-01;1.097e+00;7.815e-01;6.667e-02
20.033764000;1.072e+00;8.379e-01;6.893e-02;7.814e-01;6.428e-02;1.072e+00;1.072e+00;3.352e-02;2.757e-03;1.000e+01;8.333e-01;1.097e+00;7.812e-01;6.646e-02
20.034510000;1.072e+00;8.377e-01;6.875e-02;7.812e-01;6.412e-02;1.072e+00;1.072e+00;3.351e-02;2.750e-03;1.000e+01;8.333e-01;1.097e+00;7.810e-01;6.626e-02
20.035257000;1.072e+00;8.374e-01;6.860e-02;7.809e-01;6.398e-02;1.072e+00;1.072e+00;3.349e-02;2.744e-03;1.000e+01;8.333e-01;1.097e+00;7.808e-01;6.608e-02
20.036003000;1.072e+00;8.371e-01;6.848e-02;7.807e-01;6.386e-02;1.072e+00;1.072e+00;3.348e-02;2.739e-03;1.000e+01;8.333e-01;1.097e+00;7.805e-01;6.592e-02
20.036750000;1.072e+00;8.368e-01;6.835e-02;7.805e-01;6.375e-02;1.072e+00;1.072e+00;3.347e-02;2.734e-03;1.000e+01;8.333e-01;1.097e+00;7.803e-01;6.577e-02
20.037750000;1.072e+00;8.366e-01;6.823e-02;7.802e-01;6.363e-02;1.072e+00;1.072e+00;3.346e-02;2.729e-03;1.000e+01;8.333e-01;1.097e+00;7.801e-01;6.559e-02
20.038750000;1.072e+00;8.363e-01;6.813e-02;7.800e-01;6.354e-02;1.072e+00;1.072e+00;3.345e-02;2.725e-03;1.000e+01;8.333e-01;1.097e+00;7.798e-01;6.544e-02
20.039750000;1.072e+00;8.360e-01;6.808e-02;7.798e-01;6.349e-02;1.072e+00;1.072e+00;3.344e-02;2.723e-03;1.000e+01;8.333e-01;1.097e+00;7.796e-01;6.532e-02
20.040750000;1.072e+00;8.358e-01;6.803e-02;7.796e-01;6.345e-02;1.072e+00;1.072e+00;3.343e-02;2.721e-03;1.000e+01;8.333e-01;1.097e+00;7.794e-01;6.523e-02
20.041750000;1.072e+00;8.356e-01;6.800e-02;7.794e-01;6.342e-02;1.072e+00;1.072e+00;3.342e-02;2.720e-03;1.000e+01;8.333e-01;1.097e+00;7.792e-01;6.515e-02
20.042750000;1.072e+00;8.354e-01;6.800e-02;7.792e-01;6.342e-02;1.072e+00;1.072e+00;3.342e-02;2.720e-03;1.000e+01;8.333e-01;1.097e+00;7.791e-01;6.510e-02
20.043750000;1.072e+00;8.353e-01;6.803e-02;7.790e-01;6.344e-02;1.072e+00;1.072e+00;3.341e-02;2.721e-03;1.000e+01;8.333e-01;1.097e+00;7.789e-01;6.507e-02
20.044750000;1.072e+00;8.351e-01;6.808e-02;7.789e-01;6.349e-02;1.072e+00;1.072e+00;3.341e-02;2.723e-03;1.000e+01;8.333e-01;1.097e+00;7.788e-01;6.506e-02
20.045750000;1.072e+00;8.350e-01;6.815e-02;7.788e-01;6.356e-02;1.072e+00;1.072e+00;3.340e-02;2.726e-03;1.000e+01;8.333e-01;1.097e+00;7.786e-01;6.507e-02
20.046750000;1.072e+00;8.349e-01;6.823e-02;7.786e-01;6.363e-02;1.072e+00;1.072e+00;3.340e-02;2.729e-03;1.000e+01;8.333e-01;1.097e+00;7.785e-01;6.509e-02
