time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.059680000;1.041e+00;4.165e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.061680000;1.041e+00;4.166e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.066680000;1.041e+00;4.166e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.002e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989994000;1.041e+00;4.167e-01;3.433e-01;4.003e-01;3.298e-01;1.041e+00;4.002e-01;3.300e-01;1.041e+00;1.667e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990026000;1.041e+00;4.166e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.002e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990058000;1.040e+00;4.165e-01;3.432e-01;4.003e-01;3.299e-01;1.041e+00;4.002e-01;3.300e-01;1.040e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990122000;1.040e+00;4.164e-01;3.431e-01;4.003e-01;3.298e-01;1.040e+00;4.002e-01;3.300e-01;1.040e+00;1.665e-02;1.372e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990314000;1.039e+00;4.160e-01;3.427e-01;4.003e-01;3.298e-01;1.039e+00;4.002e-01;3.300e-01;1.039e+00;1.664e-02;1.371e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990378000;1.039e+00;4.158e-01;3.427e-01;4.003e-01;3.299e-01;1.039e+00;4.002e-01;3.300e-01;1.039e+00;1.663e-02;1.371e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990570000;1.038e+00;4.155e-01;3.423e-01;4.003e-01;3.299e-01;1.038e+00;4.002e-01;3.300e-01;1.038e+00;1.662e-02;1.369e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990698000;1.037e+00;4.152e-01;3.422e-01;4.003e-01;3.299e-01;1.038e+00;4.002e-01;3.301e-01;1.037e+00;1.661e-02;1.369e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991594000;1.033e+00;4.133e-01;3.407e-01;4.003e-01;3.299e-01;1.033e+00;4.001e-01;3.301e-01;1.033e+00;1.653e-02;1.363e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991850000;1.031e+00;4.129e-01;3.403e-01;4.003e-01;3.300e-01;1.032e+00;4.001e-01;3.301e-01;1.031e+00;1.651e-02;1.361e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992362000;1.029e+00;4.118e-01;3.395e-01;4.002e-01;3.300e-01;1.029e+00;4.001e-01;3.301e-01;1.029e+00;1.647e-02;1.358e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992618000;1.028e+00;4.113e-01;3.391e-01;4.003e-01;3.300e-01;1.028e+00;4.001e-01;3.302e-01;1.028e+00;1.645e-02;1.356e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993386000;1.024e+00;4.098e-01;3.379e-01;4.003e-01;3.300e-01;1.024e+00;4.001e-01;3.302e-01;1.024e+00;1.639e-02;1.351e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993642000;1.022e+00;4.093e-01;3.375e-01;4.003e-01;3.301e-01;1.023e+00;4.002e-01;3.302e-01;1.022e+00;1.637e-02;1.350e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993898000;1.021e+00;4.088e-01;3.371e-01;4.003e-01;3.301e-01;1.022e+00;4.002e-01;3.303e-01;1.021e+00;1.635e-02;1.348e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994154000;1.020e+00;4.083e-01;3.367e-01;4.003e-01;3.301e-01;1.020e+00;4.002e-01;3.302e-01;1.020e+00;1.633e-02;1.347e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994410000;1.019e+00;4.078e-01;3.362e-01;4.003e-01;3.301e-01;1.019e+00;4.002e-01;3.303e-01;1.019e+00;1.631e-02;1.345e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994666000;1.017e+00;4.073e-01;3.358e-01;4.004e-01;3.301e-01;1.018e+00;4.002e-01;3.303e-01;1.017e+00;1.629e-02;1.343e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.995178000;1.015e+00;4.064e-01;3.350e-01;4.004e-01;3.301e-01;1.015e+00;4.003e-01;3.303e-01;1.015e+00;1.625e-02;1.340e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.995690000;1.012e+00;4.054e-01;3.342e-01;4.005e-01;3.302e-01;1.013e+00;4.004e-01;3.303e-01;1.012e+00;1.622e-02;1.337e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.996202000;1.010e+00;4.045e-01;3.334e-01;4.006e-01;3.302e-01;1.010e+00;4.005e-01;3.304e-01;1.010e+00;1.618e-02;1.334e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.997226000;1.005e+00;4.027e-01;3.317e-01;4.009e-01;3.302e-01;1.005e+00;4.007e-01;3.304e-01;1.005e+00;1.611e-02;1.327e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.997738000;1.002e+00;4.018e-01;3.309e-01;4.010e-01;3.303e-01;1.002e+00;4.009e-01;3.304e-01;1.002e+00;1.607e-02;1.324e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.998250000;9.995e-01;4.010e-01;3.301e-01;4.012e-01;3.303e-01;9.998e-01;4.010e-01;3.305e-01;9.995e-01;1.604e-02;1.320e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.998762000;9.969e-01;4.001e-01;3.293e-01;4.014e-01;3.303e-01;9.973e-01;4.012e-01;3.305e-01;9.969e-01;1.600e-02;1.317e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999274000;9.943e-01;3.993e-01;3.285e-01;4.016e-01;3.303e-01;9.947e-01;4.015e-01;3.305e-01;9.943e-01;1.597e-02;1.314e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999786000;9.918e-01;3.985e-01;3.276e-01;4.018e-01;3.304e-01;9.921e-01;4.017e-01;3.305e-01;9.918e-01;1.594e-02;1.311e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999944000;9.910e-01;3.983e-01;3.274e-01;4.019e-01;3.304e-01;9.914e-01;4.017e-01;3.306e-01;9.910e-01;1.593e-02;1.310e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999994000;9.908e-01;3.982e-01;3.273e-01;4.019e-01;3.304e-01;9.912e-01;4.018e-01;3.305e-01;9.908e-01;1.593e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000002000;9.907e-01;3.982e-01;3.273e-01;4.019e-01;3.304e-01;9.911e-01;4.018e-01;3.306e-01;9.907e-01;1.593e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000010000;9.907e-01;3.982e-01;3.273e-01;4.019e-01;3.304e-01;9.910e-01;4.018e-01;3.305e-01;9.907e-01;1.593e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000058000;9.904e-01;3.981e-01;3.272e-01;4.019e-01;3.304e-01;9.908e-01;4.018e-01;3.305e-01;9.904e-01;1.592e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000122000;9.901e-01;3.980e-01;3.271e-01;4.020e-01;3.304e-01;9.905e-01;4.018e-01;3.306e-01;9.901e-01;1.592e-02;1.308e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.001530000;9.831e-01;3.959e-01;3.249e-01;4.027e-01;3.304e-01;9.834e-01;4.026e-01;3.306e-01;9.831e-01;1.584e-02;1.299e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.002042000;9.805e-01;3.952e-01;3.240e-01;4.031e-01;3.305e-01;9.809e-01;4.029e-01;3.306e-01;9.805e-01;1.581e-02;1.296e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.002554000;9.780e-01;3.945e-01;3.232e-01;4.034e-01;3.305e-01;9.783e-01;4.032e-01;3.307e-01;9.780e-01;1.578e-02;1.293e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.003066000;9.754e-01;3.938e-01;3.224e-01;4.037e-01;3.305e-01;9.758e-01;4.036e-01;3.307e-01;9.754e-01;1.575e-02;1.290e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.003578000;9.728e-01;3.931e-01;3.216e-01;4.041e-01;3.305e-01;9.732e-01;4.039e-01;3.307e-01;9.728e-01;1.572e-02;1.286e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.004090000;9.703e-01;3.925e-01;3.207e-01;4.045e-01;3.306e-01;9.706e-01;4.043e-01;3.307e-01;9.703e-01;1.570e-02;1.283e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.004602000;9.677e-01;3.919e-01;3.199e-01;4.049e-01;3.306e-01;9.681e-01;4.048e-01;3.308e-01;9.677e-01;1.567e-02;1.280e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.005626000;9.626e-01;3.906e-01;3.183e-01;4.058e-01;3.306e-01;9.630e-01;4.056e-01;3.308e-01;9.626e-01;1.562e-02;1.273e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006138000;9.601e-01;3.900e-01;3.174e-01;4.063e-01;3.307e-01;9.604e-01;4.061e-01;3.308e-01;9.601e-01;1.560e-02;1.270e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006623000;9.576e-01;3.895e-01;3.167e-01;4.067e-01;3.307e-01;9.580e-01;4.066e-01;3.309e-01;9.576e-01;1.558e-02;1.267e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008415000;9.487e-01;3.875e-01;3.138e-01;4.084e-01;3.307e-01;9.490e-01;4.083e-01;3.309e-01;9.487e-01;1.550e-02;1.255e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008927000;9.461e-01;3.869e-01;3.130e-01;4.089e-01;3.308e-01;9.465e-01;4.088e-01;3.310e-01;9.461e-01;1.548e-02;1.252e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009951000;9.410e-01;3.857e-01;3.113e-01;4.099e-01;3.308e-01;9.414e-01;4.098e-01;3.310e-01;9.410e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009994000;9.408e-01;3.857e-01;3.112e-01;4.100e-01;3.308e-01;9.411e-01;4.098e-01;3.310e-01;9.408e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010058000;9.408e-01;3.857e-01;3.112e-01;4.100e-01;3.308e-01;9.411e-01;4.099e-01;3.310e-01;9.408e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010122000;9.408e-01;3.858e-01;3.112e-01;4.101e-01;3.308e-01;9.411e-01;4.100e-01;3.310e-01;9.408e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011274000;9.408e-01;3.870e-01;3.112e-01;4.113e-01;3.308e-01;9.411e-01;4.112e-01;3.310e-01;9.408e-01;1.548e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011402000;9.408e-01;3.871e-01;3.112e-01;4.114e-01;3.307e-01;9.411e-01;4.113e-01;3.310e-01;9.408e-01;1.548e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011658000;9.408e-01;3.873e-01;3.112e-01;4.117e-01;3.307e-01;9.411e-01;4.116e-01;3.309e-01;9.408e-01;1.549e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013450000;9.408e-01;3.891e-01;3.111e-01;4.135e-01;3.307e-01;9.411e-01;4.134e-01;3.309e-01;9.408e-01;1.556e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013706000;9.408e-01;3.893e-01;3.111e-01;4.138e-01;3.307e-01;9.411e-01;4.136e-01;3.308e-01;9.408e-01;1.557e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013962000;9.408e-01;3.896e-01;3.111e-01;4.141e-01;3.307e-01;9.411e-01;4.139e-01;3.308e-01;9.408e-01;1.558e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.014218000;9.408e-01;3.898e-01;3.110e-01;4.143e-01;3.306e-01;9.411e-01;4.142e-01;3.308e-01;9.408e-01;1.559e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.016522000;9.408e-01;3.920e-01;3.110e-01;4.167e-01;3.306e-01;9.411e-01;4.165e-01;3.308e-01;9.408e-01;1.568e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.017034000;9.408e-01;3.925e-01;3.110e-01;4.172e-01;3.305e-01;9.411e-01;4.171e-01;3.307e-01;9.408e-01;1.570e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.021355000;9.408e-01;3.967e-01;3.109e-01;4.216e-01;3.305e-01;9.412e-01;4.215e-01;3.307e-01;9.408e-01;1.587e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.021867000;9.408e-01;3.972e-01;3.109e-01;4.221e-01;3.304e-01;9.412e-01;4.220e-01;3.307e-01;9.408e-01;1.589e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.022379000;9.408e-01;3.977e-01;3.109e-01;4.227e-01;3.304e-01;9.412e-01;4.225e-01;3.307e-01;9.408e-01;1.591e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.022891000;9.408e-01;3.982e-01;3.109e-01;4.232e-01;3.304e-01;9.412e-01;4.230e-01;3.306e-01;9.408e-01;1.593e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029160000;9.408e-01;4.041e-01;3.108e-01;4.295e-01;3.304e-01;9.412e-01;4.293e-01;3.306e-01;9.408e-01;1.616e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029288000;9.408e-01;4.042e-01;3.108e-01;4.296e-01;3.303e-01;9.412e-01;4.295e-01;3.306e-01;9.408e-01;1.617e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.030312000;9.408e-01;4.052e-01;3.108e-01;4.306e-01;3.303e-01;9.412e-01;4.305e-01;3.306e-01;9.408e-01;1.621e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.030824000;9.408e-01;4.056e-01;3.108e-01;4.311e-01;3.303e-01;9.412e-01;4.309e-01;3.306e-01;9.408e-01;1.622e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.031336000;9.408e-01;4.060e-01;3.108e-01;4.315e-01;3.303e-01;9.412e-01;4.314e-01;3.306e-01;9.408e-01;1.624e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.031848000;9.408e-01;4.064e-01;3.108e-01;4.320e-01;3.303e-01;9.412e-01;4.318e-01;3.305e-01;9.408e-01;1.626e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.035408000;9.409e-01;4.089e-01;3.107e-01;4.346e-01;3.303e-01;9.412e-01;4.344e-01;3.305e-01;9.409e-01;1.636e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.036408000;9.409e-01;4.094e-01;3.107e-01;4.352e-01;3.303e-01;9.412e-01;4.350e-01;3.305e-01;9.409e-01;1.638e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.037408000;9.409e-01;4.100e-01;3.107e-01;4.358e-01;3.302e-01;9.412e-01;4.356e-01;3.304e-01;9.409e-01;1.640e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.040408000;9.409e-01;4.114e-01;3.106e-01;4.373e-01;3.302e-01;9.412e-01;4.371e-01;3.304e-01;9.409e-01;1.646e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.042408000;9.409e-01;4.122e-01;3.106e-01;4.381e-01;3.302e-01;9.412e-01;4.379e-01;3.304e-01;9.409e-01;1.649e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.043408000;9.409e-01;4.125e-01;3.106e-01;4.385e-01;3.301e-01;9.412e-01;4.383e-01;3.303e-01;9.409e-01;1.650e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.045408000;9.409e-01;4.131e-01;3.106e-01;4.391e-01;3.301e-01;9.412e-01;4.389e-01;3.303e-01;9.409e-01;1.653e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.047408000;9.409e-01;4.137e-01;3.105e-01;4.397e-01;3.301e-01;9.412e-01;4.395e-01;3.303e-01;9.409e-01;1.655e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.048408000;9.409e-01;4.139e-01;3.105e-01;4.399e-01;3.300e-01;9.412e-01;4.397e-01;3.303e-01;9.409e-01;1.656e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.049408000;9.409e-01;4.141e-01;3.105e-01;4.402e-01;3.300e-01;9.412e-01;4.400e-01;3.303e-01;9.409e-01;1.656e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.050408000;9.409e-01;4.143e-01;3.105e-01;4.404e-01;3.300e-01;9.412e-01;4.402e-01;3.302e-01;9.409e-01;1.657e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.052408000;9.409e-01;4.147e-01;3.105e-01;4.407e-01;3.300e-01;9.412e-01;4.406e-01;3.302e-01;9.409e-01;1.659e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.055408000;9.409e-01;4.151e-01;3.105e-01;4.412e-01;3.300e-01;9.412e-01;4.410e-01;3.302e-01;9.409e-01;1.660e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.056408000;9.409e-01;4.152e-01;3.104e-01;4.413e-01;3.299e-01;9.412e-01;4.412e-01;3.302e-01;9.409e-01;1.661e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.057408000;9.409e-01;4.153e-01;3.104e-01;4.415e-01;3.299e-01;9.412e-01;4.413e-01;3.302e-01;9.409e-01;1.661e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.058408000;9.409e-01;4.155e-01;3.104e-01;4.416e-01;3.299e-01;9.412e-01;4.414e-01;3.302e-01;9.409e-01;1.662e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.059408000;9.409e-01;4.156e-01;3.104e-01;4.417e-01;3.299e-01;9.412e-01;4.415e-01;3.301e-01;9.409e-01;1.662e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.060408000;9.409e-01;4.156e-01;3.104e-01;4.418e-01;3.299e-01;9.412e-01;4.416e-01;3.301e-01;9.409e-01;1.663e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.065408000;9.409e-01;4.160e-01;3.104e-01;4.421e-01;3.299e-01;9.412e-01;4.420e-01;3.301e-01;9.409e-01;1.664e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.068408000;9.409e-01;4.161e-01;3.104e-01;4.423e-01;3.299e-01;9.412e-01;4.421e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
