time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.004776000;1.041e+00;4.130e-01;3.435e-01;3.969e-01;3.301e-01;1.041e+00;3.967e-01;3.302e-01;1.041e+00;1.652e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.005032000;1.041e+00;4.130e-01;3.435e-01;3.969e-01;3.301e-01;1.041e+00;3.967e-01;3.302e-01;1.041e+00;1.652e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.005288000;1.041e+00;4.131e-01;3.435e-01;3.969e-01;3.301e-01;1.041e+00;3.968e-01;3.302e-01;1.041e+00;1.652e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.005544000;1.041e+00;4.131e-01;3.435e-01;3.969e-01;3.300e-01;1.041e+00;3.968e-01;3.302e-01;1.041e+00;1.652e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.005800000;1.041e+00;4.131e-01;3.435e-01;3.970e-01;3.300e-01;1.041e+00;3.968e-01;3.302e-01;1.041e+00;1.653e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.006056000;1.041e+00;4.132e-01;3.435e-01;3.970e-01;3.300e-01;1.041e+00;3.969e-01;3.302e-01;1.041e+00;1.653e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.006568000;1.041e+00;4.133e-01;3.435e-01;3.971e-01;3.300e-01;1.041e+00;3.970e-01;3.302e-01;1.041e+00;1.653e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.007080000;1.041e+00;4.133e-01;3.435e-01;3.971e-01;3.300e-01;1.041e+00;3.970e-01;3.302e-01;1.041e+00;1.653e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.007592000;1.041e+00;4.134e-01;3.435e-01;3.972e-01;3.300e-01;1.041e+00;3.971e-01;3.302e-01;1.041e+00;1.654e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.008104000;1.041e+00;4.135e-01;3.435e-01;3.973e-01;3.300e-01;1.041e+00;3.971e-01;3.302e-01;1.041e+00;1.654e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.008616000;1.041e+00;4.135e-01;3.435e-01;3.974e-01;3.300e-01;1.041e+00;3.972e-01;3.302e-01;1.041e+00;1.654e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.009128000;1.041e+00;4.136e-01;3.434e-01;3.974e-01;3.300e-01;1.041e+00;3.973e-01;3.302e-01;1.041e+00;1.654e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.009640000;1.041e+00;4.137e-01;3.434e-01;3.975e-01;3.300e-01;1.041e+00;3.974e-01;3.302e-01;1.041e+00;1.655e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.010152000;1.041e+00;4.137e-01;3.434e-01;3.976e-01;3.300e-01;1.041e+00;3.974e-01;3.301e-01;1.041e+00;1.655e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.010664000;1.041e+00;4.138e-01;3.434e-01;3.976e-01;3.300e-01;1.041e+00;3.975e-01;3.301e-01;1.041e+00;1.655e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.011176000;1.041e+00;4.139e-01;3.434e-01;3.977e-01;3.300e-01;1.041e+00;3.976e-01;3.301e-01;1.041e+00;1.656e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.011688000;1.041e+00;4.140e-01;3.434e-01;3.978e-01;3.300e-01;1.041e+00;3.977e-01;3.301e-01;1.041e+00;1.656e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.012200000;1.041e+00;4.141e-01;3.434e-01;3.979e-01;3.300e-01;1.041e+00;3.977e-01;3.301e-01;1.041e+00;1.656e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.012712000;1.041e+00;4.141e-01;3.434e-01;3.979e-01;3.300e-01;1.041e+00;3.978e-01;3.301e-01;1.041e+00;1.656e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.013224000;1.041e+00;4.142e-01;3.434e-01;3.980e-01;3.300e-01;1.041e+00;3.979e-01;3.301e-01;1.041e+00;1.657e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.013736000;1.041e+00;4.143e-01;3.434e-01;3.981e-01;3.300e-01;1.041e+00;3.979e-01;3.301e-01;1.041e+00;1.657e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.014248000;1.041e+00;4.143e-01;3.434e-01;3.981e-01;3.300e-01;1.041e+00;3.980e-01;3.301e-01;1.041e+00;1.657e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.014760000;1.041e+00;4.144e-01;3.434e-01;3.982e-01;3.300e-01;1.041e+00;3.981e-01;3.301e-01;1.041e+00;1.658e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.015272000;1.041e+00;4.145e-01;3.434e-01;3.983e-01;3.300e-01;1.041e+00;3.981e-01;3.301e-01;1.041e+00;1.658e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.015784000;1.041e+00;4.145e-01;3.434e-01;3.983e-01;3.300e-01;1.041e+00;3.982e-01;3.301e-01;1.041e+00;1.658e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.016296000;1.041e+00;4.146e-01;3.434e-01;3.984e-01;3.300e-01;1.041e+00;3.983e-01;3.301e-01;1.041e+00;1.658e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.016808000;1.041e+00;4.147e-01;3.434e-01;3.985e-01;3.300e-01;1.041e+00;3.983e-01;3.301e-01;1.041e+00;1.659e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.017320000;1.041e+00;4.147e-01;3.434e-01;3.985e-01;3.300e-01;1.041e+00;3.984e-01;3.301e-01;1.041e+00;1.659e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.017832000;1.041e+00;4.148e-01;3.433e-01;3.986e-01;3.299e-01;1.041e+00;3.984e-01;3.301e-01;1.041e+00;1.659e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.018344000;1.041e+00;4.149e-01;3.433e-01;3.986e-01;3.299e-01;1.041e+00;3.985e-01;3.301e-01;1.041e+00;1.659e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.018856000;1.041e+00;4.149e-01;3.433e-01;3.987e-01;3.299e-01;1.041e+00;3.985e-01;3.301e-01;1.041e+00;1.660e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.019368000;1.041e+00;4.150e-01;3.433e-01;3.987e-01;3.299e-01;1.041e+00;3.986e-01;3.301e-01;1.041e+00;1.660e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.019880000;1.041e+00;4.150e-01;3.433e-01;3.988e-01;3.299e-01;1.041e+00;3.987e-01;3.301e-01;1.041e+00;1.660e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.020880000;1.041e+00;4.151e-01;3.433e-01;3.989e-01;3.299e-01;1.041e+00;3.988e-01;3.301e-01;1.041e+00;1.661e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.021780000;1.041e+00;4.152e-01;3.433e-01;3.990e-01;3.299e-01;1.041e+00;3.988e-01;3.301e-01;1.041e+00;1.661e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.022680000;1.041e+00;4.153e-01;3.433e-01;3.991e-01;3.299e-01;1.041e+00;3.989e-01;3.301e-01;1.041e+00;1.661e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.023580000;1.041e+00;4.154e-01;3.433e-01;3.991e-01;3.299e-01;1.041e+00;3.990e-01;3.301e-01;1.041e+00;1.662e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.024480000;1.041e+00;4.155e-01;3.433e-01;3.992e-01;3.299e-01;1.041e+00;3.991e-01;3.301e-01;1.041e+00;1.662e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.025380000;1.041e+00;4.155e-01;3.433e-01;3.993e-01;3.299e-01;1.041e+00;3.991e-01;3.301e-01;1.041e+00;1.662e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.026280000;1.041e+00;4.156e-01;3.433e-01;3.994e-01;3.299e-01;1.041e+00;3.992e-01;3.301e-01;1.041e+00;1.662e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.027180000;1.041e+00;4.156e-01;3.433e-01;3.994e-01;3.299e-01;1.041e+00;3.993e-01;3.301e-01;1.041e+00;1.663e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.028080000;1.041e+00;4.157e-01;3.433e-01;3.995e-01;3.299e-01;1.041e+00;3.993e-01;3.301e-01;1.041e+00;1.663e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.028980000;1.041e+00;4.158e-01;3.433e-01;3.995e-01;3.299e-01;1.041e+00;3.994e-01;3.301e-01;1.041e+00;1.663e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.029880000;1.041e+00;4.158e-01;3.433e-01;3.996e-01;3.299e-01;1.041e+00;3.994e-01;3.301e-01;1.041e+00;1.663e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.030780000;1.041e+00;4.159e-01;3.433e-01;3.996e-01;3.299e-01;1.041e+00;3.995e-01;3.301e-01;1.041e+00;1.664e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.031680000;1.041e+00;4.159e-01;3.433e-01;3.997e-01;3.299e-01;1.041e+00;3.995e-01;3.301e-01;1.041e+00;1.664e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.032580000;1.041e+00;4.160e-01;3.433e-01;3.997e-01;3.299e-01;1.041e+00;3.996e-01;3.301e-01;1.041e+00;1.664e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.033480000;1.041e+00;4.160e-01;3.433e-01;3.998e-01;3.299e-01;1.041e+00;3.996e-01;3.301e-01;1.041e+00;1.664e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.034380000;1.041e+00;4.161e-01;3.433e-01;3.998e-01;3.299e-01;1.041e+00;3.996e-01;3.301e-01;1.041e+00;1.664e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.035280000;1.041e+00;4.161e-01;3.433e-01;3.998e-01;3.299e-01;1.041e+00;3.997e-01;3.300e-01;1.041e+00;1.664e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.036180000;1.041e+00;4.161e-01;3.433e-01;3.999e-01;3.299e-01;1.041e+00;3.997e-01;3.300e-01;1.041e+00;1.665e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.037080000;1.041e+00;4.162e-01;3.433e-01;3.999e-01;3.299e-01;1.041e+00;3.998e-01;3.300e-01;1.041e+00;1.665e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.037980000;1.041e+00;4.162e-01;3.433e-01;3.999e-01;3.299e-01;1.041e+00;3.998e-01;3.300e-01;1.041e+00;1.665e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.038880000;1.041e+00;4.162e-01;3.433e-01;4.000e-01;3.299e-01;1.041e+00;3.998e-01;3.300e-01;1.041e+00;1.665e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.039780000;1.041e+00;4.163e-01;3.433e-01;4.000e-01;3.299e-01;1.041e+00;3.998e-01;3.300e-01;1.041e+00;1.665e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.043680000;1.041e+00;4.163e-01;3.433e-01;4.001e-01;3.299e-01;1.041e+00;3.999e-01;3.300e-01;1.041e+00;1.665e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.044680000;1.041e+00;4.164e-01;3.433e-01;4.001e-01;3.299e-01;1.041e+00;4.000e-01;3.300e-01;1.041e+00;1.665e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.045680000;1.041e+00;4.164e-01;3.433e-01;4.001e-01;3.299e-01;1.041e+00;4.000e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.047680000;1.041e+00;4.164e-01;3.433e-01;4.001e-01;3.299e-01;1.041e+00;4.000e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.048680000;1.041e+00;4.164e-01;3.433e-01;4.002e-01;3.299e-01;1.041e+00;4.000e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.049680000;1.041e+00;4.164e-01;3.433e-01;4.002e-01;3.299e-01;1.041e+00;4.000e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.050680000;1.041e+00;4.165e-01;3.433e-01;4.002e-01;3.299e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.056680000;1.041e+00;4.165e-01;3.433e-01;4.002e-01;3.299e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.057680000;1.041e+00;4.165e-01;3.433e-01;4.003e-01;3.299e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.058680000;1.041e+00;4.165e-01;3.433e-01;4.003e-01;3.299e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.059680000;1.041e+00;4.165e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.060680000;1.041e+00;4.165e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.061680000;1.041e+00;4.166e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.065680000;1.041e+00;4.166e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.066680000;1.041e+00;4.166e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.002e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989994000;1.041e+00;4.166e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.002e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989994000;1.041e+00;4.167e-01;3.433e-01;4.003e-01;3.298e-01;1.041e+00;4.002e-01;3.300e-01;1.041e+00;1.667e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989995000;1.041e+00;4.166e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.002e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990026000;1.041e+00;4.166e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.002e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990058000;1.040e+00;4.165e-01;3.432e-01;4.003e-01;3.299e-01;1.041e+00;4.002e-01;3.300e-01;1.040e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990122000;1.040e+00;4.164e-01;3.431e-01;4.003e-01;3.298e-01;1.040e+00;4.002e-01;3.300e-01;1.040e+00;1.665e-02;1.372e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990186000;1.040e+00;4.163e-01;3.429e-01;4.003e-01;3.298e-01;1.040e+00;4.002e-01;3.300e-01;1.040e+00;1.665e-02;1.372e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990250000;1.039e+00;4.161e-01;3.428e-01;4.003e-01;3.298e-01;1.040e+00;4.002e-01;3.300e-01;1.039e+00;1.664e-02;1.371e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990314000;1.039e+00;4.160e-01;3.427e-01;4.003e-01;3.298e-01;1.039e+00;4.002e-01;3.300e-01;1.039e+00;1.664e-02;1.371e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990378000;1.039e+00;4.158e-01;3.427e-01;4.003e-01;3.299e-01;1.039e+00;4.002e-01;3.300e-01;1.039e+00;1.663e-02;1.371e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990442000;1.038e+00;4.157e-01;3.426e-01;4.003e-01;3.299e-01;1.039e+00;4.002e-01;3.300e-01;1.038e+00;1.663e-02;1.370e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990506000;1.038e+00;4.156e-01;3.424e-01;4.003e-01;3.299e-01;1.039e+00;4.002e-01;3.300e-01;1.038e+00;1.662e-02;1.370e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990570000;1.038e+00;4.155e-01;3.423e-01;4.003e-01;3.299e-01;1.038e+00;4.002e-01;3.300e-01;1.038e+00;1.662e-02;1.369e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990698000;1.037e+00;4.152e-01;3.422e-01;4.003e-01;3.299e-01;1.038e+00;4.002e-01;3.301e-01;1.037e+00;1.661e-02;1.369e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990826000;1.037e+00;4.149e-01;3.419e-01;4.003e-01;3.299e-01;1.037e+00;4.002e-01;3.301e-01;1.037e+00;1.660e-02;1.368e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990954000;1.036e+00;4.147e-01;3.417e-01;4.003e-01;3.299e-01;1.036e+00;4.002e-01;3.301e-01;1.036e+00;1.659e-02;1.367e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991082000;1.035e+00;4.144e-01;3.416e-01;4.003e-01;3.299e-01;1.036e+00;4.001e-01;3.301e-01;1.035e+00;1.658e-02;1.366e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991210000;1.035e+00;4.142e-01;3.413e-01;4.003e-01;3.299e-01;1.035e+00;4.001e-01;3.301e-01;1.035e+00;1.657e-02;1.365e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991338000;1.034e+00;4.139e-01;3.412e-01;4.003e-01;3.299e-01;1.034e+00;4.001e-01;3.301e-01;1.034e+00;1.656e-02;1.365e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991594000;1.033e+00;4.133e-01;3.407e-01;4.003e-01;3.299e-01;1.033e+00;4.001e-01;3.301e-01;1.033e+00;1.653e-02;1.363e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991850000;1.031e+00;4.129e-01;3.403e-01;4.003e-01;3.300e-01;1.032e+00;4.001e-01;3.301e-01;1.031e+00;1.651e-02;1.361e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
