time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.294010000;1.043e+00;5.000e-01;-4.193e-03;4.793e-01;-4.020e-03;1.046e+00;1.043e+00;4.500e-01;-3.774e-03;1.000e+01;4.899e-01;6.922e-03;1.045e+00;5.000e+01;5.000e+01
0.295010000;1.043e+00;5.000e-01;-4.200e-03;4.793e-01;-4.026e-03;1.045e+00;1.043e+00;4.500e-01;-3.780e-03;1.000e+01;4.899e-01;6.915e-03;1.045e+00;5.000e+01;5.000e+01
0.332010000;1.043e+00;5.000e-01;-4.437e-03;4.794e-01;-4.254e-03;1.045e+00;1.043e+00;4.500e-01;-3.993e-03;1.000e+01;4.900e-01;6.690e-03;1.045e+00;5.000e+01;5.000e+01
0.385010000;1.043e+00;5.000e-01;-4.719e-03;4.794e-01;-4.525e-03;1.045e+00;1.043e+00;4.500e-01;-4.247e-03;1.000e+01;4.900e-01;6.421e-03;1.045e+00;5.000e+01;5.000e+01
0.391010000;1.043e+00;5.000e-01;-4.747e-03;4.794e-01;-4.551e-03;1.045e+00;1.043e+00;4.500e-01;-4.272e-03;1.000e+01;4.900e-01;6.394e-03;1.045e+00;5.000e+01;5.000e+01
0.440010000;1.043e+00;5.000e-01;-4.950e-03;4.795e-01;-4.747e-03;1.045e+00;1.043e+00;4.500e-01;-4.455e-03;1.000e+01;4.901e-01;6.201e-03;1.045e+00;5.000e+01;5.000e+01
0.494339000;1.043e+00;5.000e-01;-5.126e-03;4.795e-01;-4.915e-03;1.045e+00;1.043e+00;4.500e-01;-4.613e-03;1.000e+01;4.901e-01;6.034e-03;1.045e+00;5.000e+01;5.000e+01
0.496339000;1.043e+00;5.000e-01;-5.131e-03;4.795e-01;-4.921e-03;1.045e+00;1.043e+00;4.500e-01;-4.618e-03;1.000e+01;4.901e-01;6.028e-03;1.045e+00;5.000e+01;5.000e+01
0.498339000;1.043e+00;5.000e-01;-5.137e-03;4.795e-01;-4.926e-03;1.045e+00;1.043e+00;4.500e-01;-4.623e-03;1.000e+01;4.901e-01;6.023e-03;1.045e+00;5.000e+01;5.000e+01
0.499339000;1.043e+00;5.000e-01;-5.139e-03;4.795e-01;-4.928e-03;1.045e+00;1.043e+00;4.500e-01;-4.625e-03;1.000e+01;4.901e-01;6.020e-03;1.045e+00;5.000e+01;5.000e+01
0.612095000;1.043e+00;5.000e-01;-5.366e-03;4.795e-01;-5.146e-03;1.045e+00;1.043e+00;4.500e-01;-4.829e-03;1.000e+01;4.901e-01;5.805e-03;1.045e+00;5.000e+01;5.000e+01
0.622095000;1.043e+00;5.000e-01;-5.378e-03;4.795e-01;-5.157e-03;1.045e+00;1.043e+00;4.500e-01;-4.840e-03;1.000e+01;4.901e-01;5.792e-03;1.045e+00;5.000e+01;5.000e+01
0.623095000;1.043e+00;5.000e-01;-5.380e-03;4.795e-01;-5.160e-03;1.045e+00;1.043e+00;4.500e-01;-4.842e-03;1.000e+01;4.901e-01;5.791e-03;1.045e+00;5.000e+01;5.000e+01
0.631095000;1.043e+00;5.000e-01;-5.390e-03;4.795e-01;-5.169e-03;1.045e+00;1.043e+00;4.500e-01;-4.851e-03;1.000e+01;4.901e-01;5.782e-03;1.045e+00;5.000e+01;5.000e+01
0.691095000;1.043e+00;5.000e-01;-5.447e-03;4.795e-01;-5.224e-03;1.045e+00;1.043e+00;4.500e-01;-4.902e-03;1.000e+01;4.902e-01;5.727e-03;1.045e+00;5.000e+01;5.000e+01
0.720095000;1.043e+00;5.000e-01;-5.466e-03;4.796e-01;-5.242e-03;1.045e+00;1.043e+00;4.500e-01;-4.919e-03;1.000e+01;4.902e-01;5.710e-03;1.045e+00;5.000e+01;5.000e+01
0.766095000;1.043e+00;5.000e-01;-5.486e-03;4.796e-01;-5.261e-03;1.045e+00;1.043e+00;4.500e-01;-4.937e-03;1.000e+01;4.902e-01;5.691e-03;1.045e+00;5.000e+01;5.000e+01
0.775095000;1.043e+00;5.000e-01;-5.488e-03;4.796e-01;-5.263e-03;1.045e+00;1.043e+00;4.500e-01;-4.939e-03;1.000e+01;4.902e-01;5.688e-03;1.045e+00;5.000e+01;5.000e+01
0.782095000;1.043e+00;5.000e-01;-5.490e-03;4.796e-01;-5.265e-03;1.045e+00;1.043e+00;4.500e-01;-4.941e-03;1.000e+01;4.902e-01;5.687e-03;1.045e+00;5.000e+01;5.000e+01
0.940095000;1.043e+00;5.000e-01;-5.488e-03;4.796e-01;-5.263e-03;1.045e+00;1.043e+00;4.500e-01;-4.939e-03;1.000e+01;4.902e-01;5.689e-03;1.045e+00;5.000e+01;5.000e+01
0.951095000;1.043e+00;5.000e-01;-5.486e-03;4.796e-01;-5.261e-03;1.045e+00;1.043e+00;4.500e-01;-4.937e-03;1.000e+01;4.902e-01;5.691e-03;1.045e+00;5.000e+01;5.000e+01
1.509653000;1.043e+00;5.000e-01;-5.346e-03;4.795e-01;-5.127e-03;1.045e+00;1.043e+00;4.500e-01;-4.811e-03;1.000e+01;4.901e-01;5.824e-03;1.045e+00;5.000e+01;5.000e+01
1.517653000;1.043e+00;5.000e-01;-5.344e-03;4.795e-01;-5.125e-03;1.045e+00;1.043e+00;4.500e-01;-4.810e-03;1.000e+01;4.901e-01;5.825e-03;1.045e+00;5.000e+01;5.000e+01
1.521653000;1.043e+00;5.000e-01;-5.344e-03;4.795e-01;-5.125e-03;1.045e+00;1.043e+00;4.500e-01;-4.810e-03;1.000e+01;4.901e-01;5.826e-03;1.045e+00;5.000e+01;5.000e+01
2.040650000;1.043e+00;5.000e-01;-5.314e-03;4.795e-01;-5.097e-03;1.045e+00;1.043e+00;4.500e-01;-4.783e-03;1.000e+01;4.901e-01;5.855e-03;1.045e+00;5.000e+01;5.000e+01
2.044650000;1.043e+00;5.000e-01;-5.313e-03;4.795e-01;-5.096e-03;1.045e+00;1.043e+00;4.500e-01;-4.782e-03;1.000e+01;4.901e-01;5.855e-03;1.045e+00;5.000e+01;5.000e+01
20.005795000;1.043e+00;5.000e-01;-5.313e-03;4.795e-01;-5.096e-03;1.045e+00;1.043e+00;4.500e-01;-4.782e-03;1.000e+01;4.901e-01;5.853e-03;1.045e+00;5.000e+01;5.000e+01
20.006256000;1.043e+00;5.000e-01;-5.312e-03;4.795e-01;-5.095e-03;1.045e+00;1.043e+00;4.500e-01;-4.781e-03;1.000e+01;4.902e-01;5.853e-03;1.045e+00;5.000e+01;5.000e+01
20.006716000;1.043e+00;5.000e-01;-5.312e-03;4.796e-01;-5.095e-03;1.045e+00;1.043e+00;4.500e-01;-4.781e-03;1.000e+01;4.902e-01;5.852e-03;1.045e+00;5.000e+01;5.000e+01
20.007177000;1.043e+00;5.001e-01;-5.312e-03;4.796e-01;-5.095e-03;1.045e+00;1.043e+00;4.501e-01;-4.781e-03;1.000e+01;4.902e-01;5.852e-03;1.045e+00;5.000e+01;5.000e+01
20.008099000;1.043e+00;5.001e-01;-5.311e-03;4.796e-01;-5.093e-03;1.045e+00;1.043e+00;4.501e-01;-4.780e-03;1.000e+01;4.902e-01;5.851e-03;1.045e+00;5.000e+01;5.000e+01
20.022518000;1.043e+00;5.010e-01;-5.284e-03;4.805e-01;-5.068e-03;1.045e+00;1.043e+00;4.509e-01;-4.756e-03;1.000e+01;4.911e-01;5.808e-03;1.045e+00;5.000e+01;5.000e+01
20.023518000;1.043e+00;5.012e-01;-5.282e-03;4.806e-01;-5.066e-03;1.045e+00;1.043e+00;4.510e-01;-4.754e-03;1.000e+01;4.912e-01;5.803e-03;1.045e+00;5.000e+01;5.000e+01
20.038518000;1.043e+00;5.039e-01;-5.240e-03;4.833e-01;-5.026e-03;1.045e+00;1.043e+00;4.535e-01;-4.716e-03;1.000e+01;4.939e-01;5.740e-03;1.045e+00;5.000e+01;5.000e+01
20.039518000;1.043e+00;5.041e-01;-5.237e-03;4.836e-01;-5.023e-03;1.045e+00;1.043e+00;4.537e-01;-4.713e-03;1.000e+01;4.942e-01;5.737e-03;1.045e+00;5.000e+01;5.000e+01
20.042518000;1.043e+00;5.049e-01;-5.226e-03;4.843e-01;-5.012e-03;1.045e+00;1.043e+00;4.544e-01;-4.703e-03;1.000e+01;4.949e-01;5.730e-03;1.045e+00;5.000e+01;5.000e+01
20.044518000;1.043e+00;5.055e-01;-5.217e-03;4.849e-01;-5.004e-03;1.045e+00;1.043e+00;4.549e-01;-4.695e-03;1.000e+01;4.955e-01;5.726e-03;1.045e+00;5.000e+01;5.000e+01
20.045518000;1.042e+00;5.057e-01;-5.213e-03;4.851e-01;-5.001e-03;1.045e+00;1.042e+00;4.552e-01;-4.692e-03;1.000e+01;4.957e-01;5.725e-03;1.045e+00;5.000e+01;5.000e+01
20.055518000;1.042e+00;5.090e-01;-5.163e-03;4.883e-01;-4.954e-03;1.045e+00;1.042e+00;4.581e-01;-4.647e-03;1.000e+01;4.989e-01;5.728e-03;1.045e+00;5.000e+01;5.000e+01
20.056518000;1.042e+00;5.093e-01;-5.158e-03;4.886e-01;-4.948e-03;1.044e+00;1.042e+00;4.584e-01;-4.642e-03;1.000e+01;4.993e-01;5.731e-03;1.045e+00;5.000e+01;5.000e+01
20.057518000;1.042e+00;5.097e-01;-5.151e-03;4.890e-01;-4.942e-03;1.044e+00;1.042e+00;4.587e-01;-4.636e-03;1.000e+01;4.996e-01;5.733e-03;1.045e+00;5.000e+01;5.000e+01
20.059518000;1.042e+00;5.104e-01;-5.139e-03;4.897e-01;-4.930e-03;1.044e+00;1.042e+00;4.594e-01;-4.625e-03;1.000e+01;5.003e-01;5.739e-03;1.045e+00;5.000e+01;5.000e+01
20.072488000;1.042e+00;5.159e-01;-5.047e-03;4.951e-01;-4.843e-03;1.044e+00;1.042e+00;4.643e-01;-4.542e-03;1.000e+01;5.057e-01;5.812e-03;1.045e+00;5.000e+01;5.000e+01
20.073488000;1.042e+00;5.163e-01;-5.038e-03;4.955e-01;-4.835e-03;1.044e+00;1.042e+00;4.647e-01;-4.534e-03;1.000e+01;5.061e-01;5.820e-03;1.045e+00;5.000e+01;5.000e+01
20.074488000;1.042e+00;5.168e-01;-5.030e-03;4.960e-01;-4.827e-03;1.044e+00;1.042e+00;4.651e-01;-4.527e-03;1.000e+01;5.066e-01;5.828e-03;1.045e+00;5.000e+01;5.000e+01
20.075488000;1.042e+00;5.173e-01;-5.021e-03;4.964e-01;-4.819e-03;1.044e+00;1.042e+00;4.655e-01;-4.519e-03;1.000e+01;5.070e-01;5.837e-03;1.045e+00;5.000e+01;5.000e+01
20.081488000;1.042e+00;5.202e-01;-4.967e-03;4.993e-01;-4.767e-03;1.044e+00;1.042e+00;4.682e-01;-4.470e-03;1.000e+01;5.099e-01;5.896e-03;1.045e+00;5.000e+01;5.000e+01
20.088488000;1.042e+00;5.238e-01;-4.896e-03;5.029e-01;-4.700e-03;1.044e+00;1.042e+00;4.714e-01;-4.406e-03;1.000e+01;5.135e-01;5.981e-03;1.045e+00;5.000e+01;5.000e+01
20.090488000;1.042e+00;5.249e-01;-4.874e-03;5.039e-01;-4.680e-03;1.044e+00;1.042e+00;4.724e-01;-4.387e-03;1.000e+01;5.145e-01;6.009e-03;1.045e+00;5.000e+01;5.000e+01
20.095488000;1.042e+00;5.277e-01;-4.818e-03;5.067e-01;-4.626e-03;1.044e+00;1.042e+00;4.749e-01;-4.336e-03;1.000e+01;5.173e-01;6.083e-03;1.045e+00;5.000e+01;5.000e+01
20.096488000;1.041e+00;5.283e-01;-4.806e-03;5.072e-01;-4.614e-03;1.044e+00;1.041e+00;4.754e-01;-4.325e-03;1.000e+01;5.178e-01;6.099e-03;1.045e+00;5.000e+01;5.000e+01
20.100488000;1.041e+00;5.306e-01;-4.757e-03;5.095e-01;-4.568e-03;1.044e+00;1.041e+00;4.775e-01;-4.281e-03;1.000e+01;5.201e-01;6.165e-03;1.045e+00;5.000e+01;5.000e+01
20.102488000;1.041e+00;5.318e-01;-4.731e-03;5.107e-01;-4.543e-03;1.044e+00;1.041e+00;4.786e-01;-4.258e-03;1.000e+01;5.213e-01;6.200e-03;1.045e+00;5.000e+01;5.000e+01
20.103488000;1.041e+00;5.324e-01;-4.718e-03;5.112e-01;-4.531e-03;1.044e+00;1.041e+00;4.791e-01;-4.246e-03;1.000e+01;5.218e-01;6.218e-03;1.045e+00;5.000e+01;5.000e+01
20.106488000;1.041e+00;5.342e-01;-4.678e-03;5.130e-01;-4.493e-03;1.044e+00;1.041e+00;4.808e-01;-4.210e-03;1.000e+01;5.236e-01;6.274e-03;1.045e+00;5.000e+01;5.000e+01
20.109488000;1.041e+00;5.360e-01;-4.637e-03;5.149e-01;-4.453e-03;1.044e+00;1.041e+00;4.824e-01;-4.173e-03;1.000e+01;5.255e-01;6.334e-03;1.045e+00;5.000e+01;5.000e+01
20.112488000;1.041e+00;5.379e-01;-4.593e-03;5.167e-01;-4.412e-03;1.044e+00;1.041e+00;4.841e-01;-4.134e-03;1.000e+01;5.273e-01;6.395e-03;1.045e+00;5.000e+01;5.000e+01
20.113488000;1.041e+00;5.386e-01;-4.579e-03;5.173e-01;-4.398e-03;1.044e+00;1.041e+00;4.847e-01;-4.121e-03;1.000e+01;5.279e-01;6.417e-03;1.045e+00;5.000e+01;5.000e+01
20.118488000;1.041e+00;5.418e-01;-4.503e-03;5.205e-01;-4.326e-03;1.044e+00;1.041e+00;4.876e-01;-4.053e-03;1.000e+01;5.311e-01;6.528e-03;1.045e+00;5.000e+01;5.000e+01
20.119488000;1.041e+00;5.425e-01;-4.487e-03;5.212e-01;-4.311e-03;1.043e+00;1.041e+00;4.882e-01;-4.038e-03;1.000e+01;5.318e-01;6.551e-03;1.045e+00;5.000e+01;5.000e+01
20.127488000;1.041e+00;5.478e-01;-4.356e-03;5.265e-01;-4.186e-03;1.043e+00;1.041e+00;4.931e-01;-3.920e-03;1.000e+01;5.371e-01;6.747e-03;1.045e+00;5.000e+01;5.000e+01
20.130488000;1.041e+00;5.499e-01;-4.303e-03;5.285e-01;-4.136e-03;1.043e+00;1.041e+00;4.949e-01;-3.873e-03;1.000e+01;5.391e-01;6.826e-03;1.045e+00;5.000e+01;5.000e+01
20.131488000;1.040e+00;5.506e-01;-4.286e-03;5.292e-01;-4.119e-03;1.043e+00;1.040e+00;4.955e-01;-3.857e-03;1.000e+01;5.398e-01;6.853e-03;1.045e+00;5.000e+01;5.000e+01
20.132488000;1.040e+00;5.513e-01;-4.268e-03;5.299e-01;-4.102e-03;1.043e+00;1.040e+00;4.962e-01;-3.841e-03;1.000e+01;5.405e-01;6.880e-03;1.045e+00;5.000e+01;5.000e+01
20.134488000;1.040e+00;5.527e-01;-4.231e-03;5.313e-01;-4.067e-03;1.043e+00;1.040e+00;4.974e-01;-3.808e-03;1.000e+01;5.418e-01;6.935e-03;1.045e+00;5.000e+01;5.000e+01
20.137488000;1.040e+00;5.548e-01;-4.176e-03;5.333e-01;-4.014e-03;1.043e+00;1.040e+00;4.994e-01;-3.758e-03;1.000e+01;5.439e-01;7.020e-03;1.045e+00;5.000e+01;5.000e+01
20.154488000;1.040e+00;5.674e-01;-3.828e-03;5.457e-01;-3.682e-03;1.043e+00;1.040e+00;5.106e-01;-3.445e-03;1.000e+01;5.563e-01;7.553e-03;1.045e+00;5.000e+01;5.000e+01
20.155488000;1.040e+00;5.681e-01;-3.807e-03;5.465e-01;-3.661e-03;1.043e+00;1.040e+00;5.113e-01;-3.426e-03;1.000e+01;5.571e-01;7.587e-03;1.045e+00;5.000e+01;5.000e+01
20.159488000;1.040e+00;5.712e-01;-3.717e-03;5.495e-01;-3.575e-03;1.043e+00;1.040e+00;5.141e-01;-3.345e-03;1.000e+01;5.601e-01;7.726e-03;1.045e+00;5.000e+01;5.000e+01
20.160488000;1.040e+00;5.720e-01;-3.693e-03;5.502e-01;-3.553e-03;1.043e+00;1.040e+00;5.148e-01;-3.324e-03;1.000e+01;5.608e-01;7.762e-03;1.045e+00;5.000e+01;5.000e+01
20.161488000;1.039e+00;5.728e-01;-3.670e-03;5.510e-01;-3.531e-03;1.043e+00;1.039e+00;5.155e-01;-3.303e-03;1.000e+01;5.616e-01;7.797e-03;1.045e+00;5.000e+01;5.000e+01
20.162488000;1.039e+00;5.735e-01;-3.648e-03;5.518e-01;-3.509e-03;1.043e+00;1.039e+00;5.162e-01;-3.283e-03;1.000e+01;5.624e-01;7.833e-03;1.045e+00;5.000e+01;5.000e+01
20.166488000;1.039e+00;5.767e-01;-3.552e-03;5.549e-01;-3.418e-03;1.043e+00;1.039e+00;5.190e-01;-3.197e-03;1.000e+01;5.655e-01;7.980e-03;1.045e+00;5.000e+01;5.000e+01
20.167488000;1.039e+00;5.775e-01;-3.528e-03;5.556e-01;-3.395e-03;1.042e+00;1.039e+00;5.197e-01;-3.175e-03;1.000e+01;5.662e-01;8.018e-03;1.045e+00;5.000e+01;5.000e+01
20.175488000;1.039e+00;5.838e-01;-3.329e-03;5.619e-01;-3.204e-03;1.042e+00;1.039e+00;5.254e-01;-2.996e-03;1.000e+01;5.725e-01;8.328e-03;1.045e+00;5.000e+01;5.000e+01
20.178488000;1.039e+00;5.862e-01;-3.250e-03;5.643e-01;-3.129e-03;1.042e+00;1.039e+00;5.276e-01;-2.925e-03;1.000e+01;5.749e-01;8.449e-03;1.045e+00;5.000e+01;5.000e+01
20.183469000;1.039e+00;5.903e-01;-3.118e-03;5.683e-01;-3.002e-03;1.042e+00;1.039e+00;5.313e-01;-2.806e-03;1.000e+01;5.789e-01;8.655e-03;1.045e+00;5.000e+01;5.000e+01
20.186797000;1.039e+00;5.930e-01;-3.026e-03;5.711e-01;-2.913e-03;1.042e+00;1.039e+00;5.337e-01;-2.723e-03;1.000e+01;5.816e-01;8.797e-03;1.045e+00;5.000e+01;5.000e+01
20.187309000;1.038e+00;5.935e-01;-3.012e-03;5.715e-01;-2.901e-03;1.042e+00;1.038e+00;5.341e-01;-2.711e-03;1.000e+01;5.820e-01;8.819e-03;1.045e+00;5.000e+01;5.000e+01
20.189205000;1.038e+00;5.950e-01;-2.959e-03;5.730e-01;-2.849e-03;1.042e+00;1.038e+00;5.355e-01;-2.663e-03;1.000e+01;5.836e-01;8.902e-03;1.045e+00;5.000e+01;5.000e+01
20.189717000;1.038e+00;5.955e-01;-2.944e-03;5.734e-01;-2.836e-03;1.042e+00;1.038e+00;5.359e-01;-2.650e-03;1.000e+01;5.840e-01;8.924e-03;1.045e+00;5.000e+01;5.000e+01
20.197717000;1.038e+00;6.022e-01;-2.711e-03;5.801e-01;-2.612e-03;1.042e+00;1.038e+00;5.419e-01;-2.440e-03;1.000e+01;5.906e-01;9.285e-03;1.045e+00;5.000e+01;5.000e+01
20.199717000;1.038e+00;6.038e-01;-2.651e-03;5.817e-01;-2.554e-03;1.042e+00;1.038e+00;5.435e-01;-2.386e-03;1.000e+01;5.923e-01;9.378e-03;1.045e+00;5.000e+01;5.000e+01
20.206717000;1.038e+00;6.098e-01;-2.436e-03;5.876e-01;-2.347e-03;1.042e+00;1.038e+00;5.488e-01;-2.192e-03;1.000e+01;5.982e-01;9.712e-03;1.045e+00;5.000e+01;5.000e+01
20.209717000;1.038e+00;6.124e-01;-2.340e-03;5.902e-01;-2.255e-03;1.042e+00;1.038e+00;5.511e-01;-2.106e-03;1.000e+01;6.008e-01;9.859e-03;1.045e+00;5.000e+01;5.000e+01
20.210717000;1.038e+00;6.132e-01;-2.309e-03;5.911e-01;-2.225e-03;1.041e+00;1.038e+00;5.519e-01;-2.078e-03;1.000e+01;6.016e-01;9.908e-03;1.045e+00;5.000e+01;5.000e+01
20.211717000;1.037e+00;6.141e-01;-2.276e-03;5.919e-01;-2.193e-03;1.041e+00;1.037e+00;5.527e-01;-2.048e-03;1.000e+01;6.025e-01;9.958e-03;1.045e+00;5.000e+01;5.000e+01
20.214717000;1.037e+00;6.167e-01;-2.178e-03;5.945e-01;-2.099e-03;1.041e+00;1.037e+00;5.550e-01;-1.960e-03;1.000e+01;6.050e-01;1.011e-02;1.045e+00;5.000e+01;5.000e+01
20.216717000;1.037e+00;6.184e-01;-2.112e-03;5.962e-01;-2.036e-03;1.041e+00;1.037e+00;5.566e-01;-1.901e-03;1.000e+01;6.068e-01;1.021e-02;1.045e+00;5.000e+01;5.000e+01
20.218717000;1.037e+00;6.202e-01;-2.044e-03;5.979e-01;-1.971e-03;1.041e+00;1.037e+00;5.582e-01;-1.840e-03;1.000e+01;6.085e-01;1.031e-02;1.045e+00;5.000e+01;5.000e+01
20.219717000;1.037e+00;6.211e-01;-2.011e-03;5.988e-01;-1.939e-03;1.041e+00;1.037e+00;5.589e-01;-1.810e-03;1.000e+01;6.094e-01;1.037e-02;1.045e+00;5.000e+01;5.000e+01
20.233717000;1.037e+00;6.334e-01;-1.518e-03;6.111e-01;-1.464e-03;1.041e+00;1.037e+00;5.701e-01;-1.366e-03;1.000e+01;6.216e-01;1.113e-02;1.045e+00;5.000e+01;5.000e+01
