time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.224557000;1.043e+00;5.001e-01;-4.212e-03;4.795e-01;-4.038e-03;1.042e+00;1.051e+00;4.897e-01;2.056e-02;1.043e+00;4.501e-01;-3.791e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.225557000;1.043e+00;5.001e-01;-4.194e-03;4.795e-01;-4.021e-03;1.042e+00;1.052e+00;4.897e-01;2.058e-02;1.043e+00;4.501e-01;-3.775e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.252557000;1.043e+00;5.001e-01;-3.717e-03;4.794e-01;-3.563e-03;1.042e+00;1.052e+00;4.896e-01;2.103e-02;1.043e+00;4.501e-01;-3.345e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.260557000;1.043e+00;5.001e-01;-3.582e-03;4.794e-01;-3.434e-03;1.042e+00;1.052e+00;4.896e-01;2.115e-02;1.043e+00;4.501e-01;-3.224e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.261557000;1.043e+00;5.001e-01;-3.566e-03;4.794e-01;-3.418e-03;1.042e+00;1.052e+00;4.896e-01;2.117e-02;1.043e+00;4.501e-01;-3.209e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.289557000;1.043e+00;5.001e-01;-3.128e-03;4.793e-01;-2.998e-03;1.042e+00;1.052e+00;4.895e-01;2.158e-02;1.043e+00;4.501e-01;-2.815e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.290557000;1.043e+00;5.001e-01;-3.112e-03;4.793e-01;-2.983e-03;1.043e+00;1.052e+00;4.895e-01;2.159e-02;1.043e+00;4.501e-01;-2.801e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.303557000;1.043e+00;5.001e-01;-2.923e-03;4.793e-01;-2.801e-03;1.043e+00;1.052e+00;4.895e-01;2.177e-02;1.043e+00;4.501e-01;-2.631e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.304557000;1.044e+00;5.001e-01;-2.910e-03;4.793e-01;-2.789e-03;1.043e+00;1.052e+00;4.895e-01;2.178e-02;1.044e+00;4.501e-01;-2.619e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.408557000;1.044e+00;5.001e-01;-1.692e-03;4.791e-01;-1.621e-03;1.043e+00;1.052e+00;4.892e-01;2.291e-02;1.044e+00;4.501e-01;-1.523e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.409557000;1.044e+00;5.001e-01;-1.682e-03;4.791e-01;-1.611e-03;1.043e+00;1.053e+00;4.892e-01;2.292e-02;1.044e+00;4.501e-01;-1.514e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.427557000;1.044e+00;5.001e-01;-1.519e-03;4.791e-01;-1.455e-03;1.043e+00;1.053e+00;4.892e-01;2.307e-02;1.044e+00;4.501e-01;-1.367e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.428557000;1.044e+00;5.001e-01;-1.510e-03;4.791e-01;-1.446e-03;1.044e+00;1.053e+00;4.892e-01;2.308e-02;1.044e+00;4.501e-01;-1.359e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.497557000;1.044e+00;5.001e-01;-9.889e-04;4.790e-01;-9.471e-04;1.044e+00;1.053e+00;4.891e-01;2.357e-02;1.044e+00;4.501e-01;-8.900e-04;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.512557000;1.044e+00;5.001e-01;-8.956e-04;4.789e-01;-8.577e-04;1.044e+00;1.053e+00;4.890e-01;2.365e-02;1.044e+00;4.501e-01;-8.060e-04;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.841862000;1.044e+00;5.000e-01;2.556e-05;4.788e-01;2.446e-05;1.044e+00;1.053e+00;4.888e-01;2.451e-02;1.044e+00;4.500e-01;2.300e-05;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.862862000;1.044e+00;5.000e-01;4.000e-05;4.788e-01;3.830e-05;1.044e+00;1.053e+00;4.888e-01;2.452e-02;1.044e+00;4.500e-01;3.600e-05;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;-3.774e-09;4.787e-01;-4.322e-09;1.044e+00;1.053e+00;4.888e-01;2.448e-02;1.044e+00;4.500e-01;-6.806e-10;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;-3.965e-09;4.787e-01;-4.242e-09;1.044e+00;1.053e+00;4.888e-01;2.448e-02;1.044e+00;4.500e-01;-6.853e-10;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
20.006066000;1.044e+00;5.000e-01;1.106e-06;4.787e-01;1.063e-06;1.044e+00;1.053e+00;4.888e-01;2.448e-02;1.044e+00;4.500e-01;1.001e-06;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
20.007602000;1.044e+00;5.000e-01;2.218e-06;4.788e-01;2.128e-06;1.044e+00;1.053e+00;4.888e-01;2.448e-02;1.044e+00;4.500e-01;2.001e-06;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
20.008626000;1.044e+00;5.001e-01;2.218e-06;4.788e-01;2.128e-06;1.044e+00;1.053e+00;4.888e-01;2.449e-02;1.044e+00;4.501e-01;2.000e-06;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
20.012962000;1.044e+00;5.002e-01;2.219e-06;4.789e-01;2.129e-06;1.044e+00;1.053e+00;4.890e-01;2.450e-02;1.044e+00;4.502e-01;2.000e-06;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
20.017462000;1.044e+00;5.005e-01;-3.335e-06;4.792e-01;-3.190e-06;1.044e+00;1.053e+00;4.893e-01;2.451e-02;1.044e+00;4.505e-01;-3.000e-06;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
20.030162000;1.044e+00;5.021e-01;-5.222e-05;4.808e-01;-5.001e-05;1.044e+00;1.053e+00;4.908e-01;2.459e-02;1.044e+00;4.519e-01;-4.700e-05;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
20.031162000;1.044e+00;5.023e-01;-5.778e-05;4.810e-01;-5.533e-05;1.044e+00;1.053e+00;4.910e-01;2.460e-02;1.044e+00;4.521e-01;-5.200e-05;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
20.059723000;1.044e+00;5.103e-01;-3.033e-04;4.889e-01;-2.906e-04;1.044e+00;1.053e+00;4.989e-01;2.501e-02;1.044e+00;4.593e-01;-2.730e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
20.060723000;1.044e+00;5.107e-01;-3.133e-04;4.893e-01;-3.002e-04;1.044e+00;1.053e+00;4.993e-01;2.503e-02;1.044e+00;4.596e-01;-2.820e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
20.067723000;1.044e+00;5.135e-01;-3.900e-04;4.921e-01;-3.737e-04;1.044e+00;1.053e+00;5.021e-01;2.518e-02;1.044e+00;4.622e-01;-3.510e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
20.068723000;1.044e+00;5.140e-01;-4.011e-04;4.925e-01;-3.843e-04;1.044e+00;1.053e+00;5.025e-01;2.520e-02;1.044e+00;4.626e-01;-3.610e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
20.069723000;1.044e+00;5.144e-01;-4.122e-04;4.929e-01;-3.950e-04;1.043e+00;1.053e+00;5.029e-01;2.523e-02;1.044e+00;4.630e-01;-3.710e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
20.070723000;1.044e+00;5.148e-01;-4.233e-04;4.933e-01;-4.057e-04;1.043e+00;1.053e+00;5.034e-01;2.525e-02;1.044e+00;4.633e-01;-3.810e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
20.072723000;1.044e+00;5.157e-01;-4.456e-04;4.942e-01;-4.270e-04;1.043e+00;1.053e+00;5.042e-01;2.530e-02;1.044e+00;4.641e-01;-4.010e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
20.073723000;1.044e+00;5.162e-01;-4.567e-04;4.947e-01;-4.376e-04;1.043e+00;1.052e+00;5.047e-01;2.533e-02;1.044e+00;4.646e-01;-4.110e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
20.074723000;1.043e+00;5.166e-01;-4.689e-04;4.951e-01;-4.494e-04;1.043e+00;1.052e+00;5.051e-01;2.535e-02;1.043e+00;4.650e-01;-4.220e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
20.095723000;1.043e+00;5.274e-01;-7.111e-04;5.057e-01;-6.819e-04;1.043e+00;1.052e+00;5.157e-01;2.600e-02;1.043e+00;4.746e-01;-6.400e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
20.096723000;1.043e+00;5.279e-01;-7.222e-04;5.063e-01;-6.926e-04;1.043e+00;1.052e+00;5.163e-01;2.603e-02;1.043e+00;4.751e-01;-6.500e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.099723000;1.043e+00;5.297e-01;-7.567e-04;5.079e-01;-7.257e-04;1.043e+00;1.052e+00;5.179e-01;2.614e-02;1.043e+00;4.767e-01;-6.810e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.100723000;1.043e+00;5.302e-01;-7.678e-04;5.085e-01;-7.363e-04;1.042e+00;1.052e+00;5.185e-01;2.618e-02;1.043e+00;4.772e-01;-6.910e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.105723000;1.043e+00;5.332e-01;-8.233e-04;5.114e-01;-7.898e-04;1.042e+00;1.052e+00;5.214e-01;2.637e-02;1.043e+00;4.799e-01;-7.410e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.106723000;1.042e+00;5.338e-01;-8.344e-04;5.120e-01;-8.004e-04;1.042e+00;1.052e+00;5.220e-01;2.641e-02;1.042e+00;4.804e-01;-7.510e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.117723000;1.042e+00;5.406e-01;-9.511e-04;5.188e-01;-9.127e-04;1.042e+00;1.052e+00;5.288e-01;2.688e-02;1.042e+00;4.866e-01;-8.560e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.118723000;1.042e+00;5.413e-01;-9.611e-04;5.194e-01;-9.223e-04;1.042e+00;1.051e+00;5.294e-01;2.693e-02;1.042e+00;4.872e-01;-8.650e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.124723000;1.042e+00;5.452e-01;-1.020e-03;5.233e-01;-9.790e-04;1.042e+00;1.051e+00;5.333e-01;2.721e-02;1.042e+00;4.907e-01;-9.180e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.125723000;1.042e+00;5.459e-01;-1.030e-03;5.240e-01;-9.887e-04;1.041e+00;1.051e+00;5.340e-01;2.725e-02;1.042e+00;4.913e-01;-9.270e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.132723000;1.042e+00;5.507e-01;-1.093e-03;5.287e-01;-1.050e-03;1.041e+00;1.051e+00;5.387e-01;2.760e-02;1.042e+00;4.956e-01;-9.840e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.133723000;1.041e+00;5.514e-01;-1.102e-03;5.294e-01;-1.058e-03;1.041e+00;1.051e+00;5.393e-01;2.765e-02;1.041e+00;4.962e-01;-9.920e-04;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.137723000;1.041e+00;5.541e-01;-1.136e-03;5.322e-01;-1.091e-03;1.041e+00;1.051e+00;5.421e-01;2.786e-02;1.041e+00;4.987e-01;-1.022e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.140723000;1.041e+00;5.563e-01;-1.160e-03;5.343e-01;-1.114e-03;1.041e+00;1.051e+00;5.442e-01;2.803e-02;1.041e+00;5.006e-01;-1.044e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.144723000;1.041e+00;5.591e-01;-1.190e-03;5.371e-01;-1.143e-03;1.041e+00;1.051e+00;5.470e-01;2.825e-02;1.041e+00;5.032e-01;-1.071e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.147723000;1.041e+00;5.613e-01;-1.211e-03;5.393e-01;-1.164e-03;1.041e+00;1.051e+00;5.492e-01;2.842e-02;1.041e+00;5.052e-01;-1.090e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.148723000;1.041e+00;5.621e-01;-1.218e-03;5.400e-01;-1.170e-03;1.040e+00;1.051e+00;5.499e-01;2.848e-02;1.041e+00;5.059e-01;-1.096e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.149723000;1.041e+00;5.628e-01;-1.224e-03;5.407e-01;-1.176e-03;1.040e+00;1.051e+00;5.506e-01;2.854e-02;1.041e+00;5.065e-01;-1.102e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.150723000;1.041e+00;5.635e-01;-1.231e-03;5.415e-01;-1.183e-03;1.040e+00;1.051e+00;5.514e-01;2.860e-02;1.041e+00;5.072e-01;-1.108e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
20.151723000;1.041e+00;5.643e-01;-1.238e-03;5.422e-01;-1.189e-03;1.040e+00;1.051e+00;5.521e-01;2.866e-02;1.041e+00;5.078e-01;-1.114e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.004e+01;5.004e+01
20.152723000;1.041e+00;5.650e-01;-1.244e-03;5.429e-01;-1.196e-03;1.040e+00;1.051e+00;5.528e-01;2.872e-02;1.041e+00;5.085e-01;-1.120e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.004e+01;5.004e+01
20.153723000;1.041e+00;5.658e-01;-1.250e-03;5.437e-01;-1.201e-03;1.040e+00;1.050e+00;5.536e-01;2.878e-02;1.041e+00;5.092e-01;-1.125e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.004e+01;5.004e+01
20.156723000;1.041e+00;5.680e-01;-1.268e-03;5.459e-01;-1.218e-03;1.040e+00;1.050e+00;5.558e-01;2.896e-02;1.041e+00;5.112e-01;-1.141e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.004e+01;5.004e+01
20.157723000;1.040e+00;5.688e-01;-1.273e-03;5.466e-01;-1.224e-03;1.040e+00;1.050e+00;5.565e-01;2.903e-02;1.040e+00;5.119e-01;-1.146e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.004e+01;5.004e+01
20.169723000;1.040e+00;5.780e-01;-1.328e-03;5.558e-01;-1.277e-03;1.040e+00;1.050e+00;5.656e-01;2.981e-02;1.040e+00;5.202e-01;-1.195e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.004e+01;5.004e+01
20.170723000;1.040e+00;5.788e-01;-1.331e-03;5.566e-01;-1.280e-03;1.039e+00;1.050e+00;5.664e-01;2.987e-02;1.040e+00;5.209e-01;-1.198e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.004e+01;5.004e+01
20.179010000;1.040e+00;5.853e-01;-1.354e-03;5.631e-01;-1.303e-03;1.039e+00;1.050e+00;5.729e-01;3.046e-02;1.040e+00;5.268e-01;-1.219e-03;1.000e+01;8.333e-01;1.141e-02;1.044e+00;5.004e+01;5.004e+01
