time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.009998;1.039e+00;4.984e-01;-1.619e-02;4.796e-01;-1.557e-02;1.034e+00;1.047e+00;4.902e-01;9.235e-03;1.039e+00;4.486e-01;-1.457e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
0.010228;1.039e+00;4.985e-01;-1.609e-02;4.796e-01;-1.548e-02;1.035e+00;1.047e+00;4.903e-01;9.329e-03;1.039e+00;4.486e-01;-1.448e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.011611;1.039e+00;4.987e-01;-1.555e-02;4.798e-01;-1.496e-02;1.035e+00;1.047e+00;4.904e-01;9.852e-03;1.039e+00;4.488e-01;-1.400e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.011841;1.040e+00;4.988e-01;-1.547e-02;4.798e-01;-1.488e-02;1.035e+00;1.047e+00;4.904e-01;9.933e-03;1.040e+00;4.489e-01;-1.392e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.015251;1.040e+00;4.992e-01;-1.447e-02;4.801e-01;-1.391e-02;1.035e+00;1.047e+00;4.907e-01;1.091e-02;1.040e+00;4.493e-01;-1.302e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.015666;1.040e+00;4.992e-01;-1.437e-02;4.801e-01;-1.382e-02;1.036e+00;1.047e+00;4.907e-01;1.100e-02;1.040e+00;4.493e-01;-1.293e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.016080;1.040e+00;4.993e-01;-1.428e-02;4.801e-01;-1.373e-02;1.036e+00;1.047e+00;4.907e-01;1.109e-02;1.040e+00;4.493e-01;-1.285e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.016495;1.040e+00;4.993e-01;-1.419e-02;4.801e-01;-1.365e-02;1.036e+00;1.048e+00;4.907e-01;1.118e-02;1.040e+00;4.494e-01;-1.277e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.016910;1.040e+00;4.993e-01;-1.411e-02;4.801e-01;-1.357e-02;1.036e+00;1.048e+00;4.907e-01;1.125e-02;1.040e+00;4.494e-01;-1.270e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.017325;1.040e+00;4.993e-01;-1.403e-02;4.802e-01;-1.349e-02;1.036e+00;1.048e+00;4.907e-01;1.133e-02;1.040e+00;4.494e-01;-1.263e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.020228;1.040e+00;4.994e-01;-1.358e-02;4.802e-01;-1.305e-02;1.036e+00;1.048e+00;4.907e-01;1.176e-02;1.040e+00;4.495e-01;-1.222e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.025404;1.040e+00;4.993e-01;-1.306e-02;4.800e-01;-1.255e-02;1.036e+00;1.048e+00;4.905e-01;1.224e-02;1.040e+00;4.494e-01;-1.175e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.026428;1.040e+00;4.992e-01;-1.298e-02;4.799e-01;-1.248e-02;1.036e+00;1.048e+00;4.904e-01;1.230e-02;1.040e+00;4.493e-01;-1.168e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.026940;1.040e+00;4.992e-01;-1.295e-02;4.798e-01;-1.244e-02;1.036e+00;1.048e+00;4.904e-01;1.234e-02;1.040e+00;4.493e-01;-1.165e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.028298;1.040e+00;4.991e-01;-1.285e-02;4.797e-01;-1.235e-02;1.036e+00;1.048e+00;4.902e-01;1.241e-02;1.040e+00;4.492e-01;-1.157e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.028426;1.040e+00;4.991e-01;-1.284e-02;4.797e-01;-1.235e-02;1.037e+00;1.048e+00;4.902e-01;1.242e-02;1.040e+00;4.491e-01;-1.156e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.030194;1.040e+00;4.989e-01;-1.273e-02;4.795e-01;-1.224e-02;1.037e+00;1.048e+00;4.900e-01;1.251e-02;1.040e+00;4.490e-01;-1.146e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.034194;1.040e+00;4.985e-01;-1.250e-02;4.791e-01;-1.202e-02;1.037e+00;1.048e+00;4.896e-01;1.270e-02;1.040e+00;4.487e-01;-1.125e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.035194;1.041e+00;4.984e-01;-1.245e-02;4.790e-01;-1.196e-02;1.037e+00;1.048e+00;4.895e-01;1.274e-02;1.041e+00;4.486e-01;-1.120e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.040193;1.041e+00;4.980e-01;-1.219e-02;4.786e-01;-1.172e-02;1.037e+00;1.048e+00;4.891e-01;1.295e-02;1.041e+00;4.482e-01;-1.097e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.045705;1.041e+00;4.977e-01;-1.193e-02;4.782e-01;-1.146e-02;1.037e+00;1.048e+00;4.887e-01;1.317e-02;1.041e+00;4.479e-01;-1.074e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.046705;1.041e+00;4.977e-01;-1.188e-02;4.782e-01;-1.142e-02;1.037e+00;1.049e+00;4.887e-01;1.321e-02;1.041e+00;4.479e-01;-1.070e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.050044;1.041e+00;4.976e-01;-1.174e-02;4.781e-01;-1.128e-02;1.037e+00;1.049e+00;4.886e-01;1.335e-02;1.041e+00;4.478e-01;-1.056e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.055556;1.041e+00;4.977e-01;-1.151e-02;4.781e-01;-1.106e-02;1.037e+00;1.049e+00;4.886e-01;1.356e-02;1.041e+00;4.479e-01;-1.036e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.059556;1.041e+00;4.978e-01;-1.135e-02;4.782e-01;-1.090e-02;1.037e+00;1.049e+00;4.887e-01;1.372e-02;1.041e+00;4.480e-01;-1.022e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.060556;1.041e+00;4.978e-01;-1.131e-02;4.783e-01;-1.087e-02;1.038e+00;1.049e+00;4.888e-01;1.376e-02;1.041e+00;4.481e-01;-1.018e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.065556;1.041e+00;4.981e-01;-1.112e-02;4.785e-01;-1.069e-02;1.038e+00;1.049e+00;4.890e-01;1.396e-02;1.041e+00;4.483e-01;-1.001e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.070556;1.041e+00;4.984e-01;-1.094e-02;4.788e-01;-1.051e-02;1.038e+00;1.049e+00;4.893e-01;1.416e-02;1.041e+00;4.486e-01;-9.847e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.075556;1.041e+00;4.987e-01;-1.076e-02;4.791e-01;-1.033e-02;1.038e+00;1.049e+00;4.895e-01;1.435e-02;1.041e+00;4.489e-01;-9.682e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.080556;1.041e+00;4.990e-01;-1.057e-02;4.793e-01;-1.016e-02;1.038e+00;1.049e+00;4.898e-01;1.454e-02;1.041e+00;4.491e-01;-9.517e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.085556;1.041e+00;4.992e-01;-1.039e-02;4.795e-01;-9.979e-03;1.038e+00;1.049e+00;4.899e-01;1.473e-02;1.041e+00;4.493e-01;-9.351e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.090556;1.041e+00;4.994e-01;-1.020e-02;4.796e-01;-9.800e-03;1.038e+00;1.049e+00;4.901e-01;1.492e-02;1.041e+00;4.495e-01;-9.183e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.095556;1.041e+00;4.995e-01;-1.002e-02;4.797e-01;-9.620e-03;1.038e+00;1.049e+00;4.901e-01;1.511e-02;1.041e+00;4.496e-01;-9.015e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.100556;1.041e+00;4.996e-01;-9.829e-03;4.798e-01;-9.439e-03;1.038e+00;1.049e+00;4.902e-01;1.529e-02;1.041e+00;4.496e-01;-8.846e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.105556;1.041e+00;4.996e-01;-9.642e-03;4.798e-01;-9.259e-03;1.038e+00;1.049e+00;4.902e-01;1.547e-02;1.041e+00;4.497e-01;-8.678e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.106556;1.041e+00;4.996e-01;-9.606e-03;4.798e-01;-9.224e-03;1.038e+00;1.049e+00;4.902e-01;1.550e-02;1.041e+00;4.497e-01;-8.645e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.107556;1.041e+00;4.997e-01;-9.568e-03;4.798e-01;-9.188e-03;1.039e+00;1.049e+00;4.902e-01;1.554e-02;1.041e+00;4.497e-01;-8.611e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.110556;1.041e+00;4.997e-01;-9.458e-03;4.798e-01;-9.082e-03;1.039e+00;1.049e+00;4.902e-01;1.564e-02;1.041e+00;4.497e-01;-8.512e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.115556;1.041e+00;4.997e-01;-9.274e-03;4.798e-01;-8.905e-03;1.039e+00;1.049e+00;4.902e-01;1.582e-02;1.041e+00;4.497e-01;-8.347e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.116556;1.041e+00;4.997e-01;-9.239e-03;4.798e-01;-8.871e-03;1.039e+00;1.050e+00;4.902e-01;1.585e-02;1.041e+00;4.497e-01;-8.315e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.117556;1.042e+00;4.997e-01;-9.202e-03;4.798e-01;-8.836e-03;1.039e+00;1.050e+00;4.902e-01;1.588e-02;1.042e+00;4.497e-01;-8.282e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.120556;1.042e+00;4.997e-01;-9.096e-03;4.798e-01;-8.733e-03;1.039e+00;1.050e+00;4.902e-01;1.598e-02;1.042e+00;4.497e-01;-8.186e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.125556;1.042e+00;4.997e-01;-8.918e-03;4.798e-01;-8.562e-03;1.039e+00;1.050e+00;4.902e-01;1.615e-02;1.042e+00;4.498e-01;-8.026e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.131683;1.042e+00;4.998e-01;-8.706e-03;4.798e-01;-8.357e-03;1.039e+00;1.050e+00;4.902e-01;1.635e-02;1.042e+00;4.498e-01;-7.835e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.135683;1.042e+00;4.998e-01;-8.569e-03;4.798e-01;-8.226e-03;1.039e+00;1.050e+00;4.902e-01;1.648e-02;1.042e+00;4.498e-01;-7.712e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.140683;1.042e+00;4.998e-01;-8.401e-03;4.798e-01;-8.064e-03;1.039e+00;1.050e+00;4.902e-01;1.664e-02;1.042e+00;4.499e-01;-7.561e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.147683;1.042e+00;4.999e-01;-8.170e-03;4.798e-01;-7.842e-03;1.039e+00;1.050e+00;4.902e-01;1.686e-02;1.042e+00;4.499e-01;-7.353e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.150683;1.042e+00;4.999e-01;-8.072e-03;4.798e-01;-7.748e-03;1.039e+00;1.050e+00;4.902e-01;1.696e-02;1.042e+00;4.499e-01;-7.265e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.153683;1.042e+00;4.999e-01;-7.976e-03;4.798e-01;-7.655e-03;1.039e+00;1.050e+00;4.902e-01;1.705e-02;1.042e+00;4.500e-01;-7.178e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.154683;1.042e+00;5.000e-01;-7.943e-03;4.799e-01;-7.624e-03;1.040e+00;1.050e+00;4.902e-01;1.708e-02;1.042e+00;4.500e-01;-7.149e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.155683;1.042e+00;5.000e-01;-7.911e-03;4.799e-01;-7.593e-03;1.040e+00;1.050e+00;4.902e-01;1.711e-02;1.042e+00;4.500e-01;-7.120e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.160683;1.042e+00;5.000e-01;-7.752e-03;4.799e-01;-7.440e-03;1.040e+00;1.050e+00;4.902e-01;1.726e-02;1.042e+00;4.500e-01;-6.977e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.165442;1.042e+00;5.000e-01;-7.603e-03;4.799e-01;-7.297e-03;1.040e+00;1.050e+00;4.902e-01;1.740e-02;1.042e+00;4.500e-01;-6.843e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.170442;1.042e+00;5.000e-01;-7.449e-03;4.799e-01;-7.148e-03;1.040e+00;1.050e+00;4.902e-01;1.755e-02;1.042e+00;4.500e-01;-6.704e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.175442;1.042e+00;5.001e-01;-7.296e-03;4.799e-01;-7.001e-03;1.040e+00;1.050e+00;4.902e-01;1.770e-02;1.042e+00;4.501e-01;-6.566e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.181442;1.042e+00;5.001e-01;-7.116e-03;4.799e-01;-6.828e-03;1.040e+00;1.050e+00;4.902e-01;1.787e-02;1.042e+00;4.501e-01;-6.404e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.186442;1.042e+00;5.001e-01;-6.967e-03;4.799e-01;-6.685e-03;1.040e+00;1.050e+00;4.902e-01;1.801e-02;1.042e+00;4.501e-01;-6.270e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.190442;1.042e+00;5.001e-01;-6.850e-03;4.798e-01;-6.572e-03;1.040e+00;1.050e+00;4.902e-01;1.812e-02;1.042e+00;4.501e-01;-6.165e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.194442;1.042e+00;5.001e-01;-6.734e-03;4.798e-01;-6.461e-03;1.040e+00;1.050e+00;4.901e-01;1.822e-02;1.042e+00;4.501e-01;-6.061e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.195442;1.042e+00;5.001e-01;-6.706e-03;4.798e-01;-6.434e-03;1.040e+00;1.051e+00;4.901e-01;1.825e-02;1.042e+00;4.501e-01;-6.035e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.200442;1.042e+00;5.001e-01;-6.564e-03;4.798e-01;-6.298e-03;1.040e+00;1.051e+00;4.901e-01;1.838e-02;1.042e+00;4.501e-01;-5.908e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.205442;1.042e+00;5.001e-01;-6.424e-03;4.798e-01;-6.163e-03;1.040e+00;1.051e+00;4.901e-01;1.852e-02;1.042e+00;4.501e-01;-5.782e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.208442;1.042e+00;5.001e-01;-6.341e-03;4.798e-01;-6.083e-03;1.040e+00;1.051e+00;4.901e-01;1.859e-02;1.042e+00;4.501e-01;-5.707e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.209442;1.042e+00;5.001e-01;-6.314e-03;4.798e-01;-6.058e-03;1.041e+00;1.051e+00;4.901e-01;1.862e-02;1.042e+00;4.501e-01;-5.683e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.210442;1.042e+00;5.002e-01;-6.287e-03;4.798e-01;-6.031e-03;1.041e+00;1.051e+00;4.901e-01;1.865e-02;1.042e+00;4.501e-01;-5.658e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.215442;1.042e+00;5.002e-01;-6.151e-03;4.798e-01;-5.901e-03;1.041e+00;1.051e+00;4.901e-01;1.877e-02;1.042e+00;4.501e-01;-5.536e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.219442;1.042e+00;5.002e-01;-6.044e-03;4.798e-01;-5.798e-03;1.041e+00;1.051e+00;4.901e-01;1.887e-02;1.042e+00;4.501e-01;-5.440e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.220442;1.043e+00;5.002e-01;-6.018e-03;4.798e-01;-5.772e-03;1.041e+00;1.051e+00;4.900e-01;1.890e-02;1.043e+00;4.501e-01;-5.416e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.225442;1.043e+00;5.002e-01;-5.887e-03;4.798e-01;-5.646e-03;1.041e+00;1.051e+00;4.900e-01;1.902e-02;1.043e+00;4.502e-01;-5.298e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.230442;1.043e+00;5.002e-01;-5.758e-03;4.797e-01;-5.523e-03;1.041e+00;1.051e+00;4.900e-01;1.914e-02;1.043e+00;4.502e-01;-5.182e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.235442;1.043e+00;5.002e-01;-5.631e-03;4.797e-01;-5.401e-03;1.041e+00;1.051e+00;4.900e-01;1.926e-02;1.043e+00;4.502e-01;-5.068e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.240442;1.043e+00;5.002e-01;-5.506e-03;4.797e-01;-5.280e-03;1.041e+00;1.051e+00;4.900e-01;1.938e-02;1.043e+00;4.502e-01;-4.955e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.245442;1.043e+00;5.002e-01;-5.383e-03;4.797e-01;-5.163e-03;1.041e+00;1.051e+00;4.900e-01;1.949e-02;1.043e+00;4.502e-01;-4.845e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.250442;1.043e+00;5.002e-01;-5.262e-03;4.797e-01;-5.047e-03;1.041e+00;1.051e+00;4.899e-01;1.961e-02;1.043e+00;4.502e-01;-4.736e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.257442;1.043e+00;5.002e-01;-5.097e-03;4.797e-01;-4.887e-03;1.041e+00;1.051e+00;4.899e-01;1.976e-02;1.043e+00;4.502e-01;-4.587e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.262442;1.043e+00;5.002e-01;-4.980e-03;4.797e-01;-4.775e-03;1.041e+00;1.051e+00;4.899e-01;1.987e-02;1.043e+00;4.502e-01;-4.482e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.265442;1.043e+00;5.002e-01;-4.911e-03;4.796e-01;-4.709e-03;1.041e+00;1.051e+00;4.899e-01;1.993e-02;1.043e+00;4.502e-01;-4.420e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.270442;1.043e+00;5.002e-01;-4.798e-03;4.796e-01;-4.600e-03;1.041e+00;1.051e+00;4.899e-01;2.004e-02;1.043e+00;4.502e-01;-4.318e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.273442;1.043e+00;5.002e-01;-4.731e-03;4.796e-01;-4.536e-03;1.041e+00;1.051e+00;4.898e-01;2.010e-02;1.043e+00;4.502e-01;-4.258e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.274442;1.043e+00;5.002e-01;-4.709e-03;4.796e-01;-4.515e-03;1.042e+00;1.051e+00;4.898e-01;2.012e-02;1.043e+00;4.502e-01;-4.238e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.275442;1.043e+00;5.002e-01;-4.687e-03;4.796e-01;-4.494e-03;1.042e+00;1.051e+00;4.898e-01;2.014e-02;1.043e+00;4.502e-01;-4.218e-03;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
