time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.151509000;1.158e+00;2.696e-01;1.118e+00;2.328e-01;9.656e-01;1.182e+00;1.158e+00;2.426e-01;1.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151517000;1.159e+00;2.713e-01;1.126e+00;2.342e-01;9.722e-01;1.182e+00;1.159e+00;2.442e-01;1.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.154531000;1.159e+00;2.119e-01;1.140e+00;1.828e-01;9.832e-01;1.184e+00;1.159e+00;1.907e-01;1.026e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.154721000;1.159e+00;2.086e-01;1.141e+00;1.799e-01;9.837e-01;1.184e+00;1.159e+00;1.878e-01;1.026e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.155096000;1.160e+00;2.024e-01;1.142e+00;1.745e-01;9.847e-01;1.184e+00;1.160e+00;1.821e-01;1.028e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.155987000;1.160e+00;1.883e-01;1.144e+00;1.623e-01;9.867e-01;1.184e+00;1.160e+00;1.694e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156034000;1.160e+00;1.875e-01;1.144e+00;1.617e-01;9.868e-01;1.184e+00;1.160e+00;1.688e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156081000;1.160e+00;1.868e-01;1.144e+00;1.611e-01;9.869e-01;1.184e+00;1.160e+00;1.681e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.159160000;1.160e+00;1.462e-01;1.151e+00;1.261e-01;9.920e-01;1.184e+00;1.160e+00;1.316e-01;1.036e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.159700000;1.160e+00;1.402e-01;1.151e+00;1.209e-01;9.927e-01;1.184e+00;1.160e+00;1.262e-01;1.036e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.159715000;1.160e+00;1.400e-01;1.151e+00;1.207e-01;9.922e-01;1.184e+00;1.160e+00;1.260e-01;1.036e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.159763000;1.160e+00;1.392e-01;1.149e+00;1.201e-01;9.909e-01;1.184e+00;1.160e+00;1.253e-01;1.034e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.159827000;1.159e+00;1.383e-01;1.147e+00;1.193e-01;9.890e-01;1.184e+00;1.159e+00;1.244e-01;1.032e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.161747000;1.149e+00;1.091e-01;1.043e+00;9.494e-02;9.073e-01;1.172e+00;1.149e+00;9.821e-02;9.385e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.162438000;1.145e+00;9.915e-02;9.941e-01;8.662e-02;8.685e-01;1.166e+00;1.145e+00;8.923e-02;8.947e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165200000;1.122e+00;6.504e-02;7.699e-01;5.795e-02;6.860e-01;1.139e+00;1.122e+00;5.853e-02;6.929e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165204000;1.122e+00;6.481e-02;7.670e-01;5.776e-02;6.836e-01;1.139e+00;1.122e+00;5.833e-02;6.903e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165208000;1.122e+00;6.458e-02;7.640e-01;5.757e-02;6.811e-01;1.138e+00;1.122e+00;5.812e-02;6.876e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165900000;1.079e+00;3.419e-02;3.546e-01;3.169e-02;3.286e-01;1.087e+00;1.079e+00;3.077e-02;3.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171199000;1.079e+00;2.900e-02;3.553e-01;2.687e-02;3.292e-01;1.087e+00;1.079e+00;2.610e-02;3.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171200000;1.079e+00;2.900e-02;3.552e-01;2.687e-02;3.292e-01;1.087e+00;1.079e+00;2.610e-02;3.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171201000;1.079e+00;2.900e-02;3.552e-01;2.687e-02;3.291e-01;1.087e+00;1.079e+00;2.610e-02;3.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171203000;1.079e+00;2.899e-02;3.550e-01;2.687e-02;3.290e-01;1.087e+00;1.079e+00;2.609e-02;3.195e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171263000;1.079e+00;2.882e-02;3.517e-01;2.671e-02;3.260e-01;1.087e+00;1.079e+00;2.593e-02;3.165e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174847000;1.060e+00;2.249e-02;1.767e-01;2.122e-02;1.667e-01;1.064e+00;1.060e+00;2.024e-02;1.590e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175103000;1.058e+00;2.228e-02;1.659e-01;2.105e-02;1.568e-01;1.062e+00;1.058e+00;2.005e-02;1.493e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175793000;1.055e+00;2.182e-02;1.382e-01;2.068e-02;1.309e-01;1.058e+00;1.055e+00;1.964e-02;1.244e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.177489000;1.050e+00;2.157e-02;8.722e-02;2.055e-02;8.311e-02;1.052e+00;1.050e+00;1.941e-02;7.850e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.177681000;1.049e+00;2.160e-02;8.298e-02;2.059e-02;7.910e-02;1.051e+00;1.049e+00;1.944e-02;7.468e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.177911000;1.048e+00;2.166e-02;7.821e-02;2.066e-02;7.459e-02;1.050e+00;1.048e+00;1.949e-02;7.039e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178948000;1.046e+00;2.204e-02;6.047e-02;2.106e-02;5.778e-02;1.048e+00;1.046e+00;1.983e-02;5.442e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179063000;1.046e+00;2.209e-02;5.882e-02;2.111e-02;5.622e-02;1.048e+00;1.046e+00;1.988e-02;5.294e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179178000;1.046e+00;2.215e-02;5.723e-02;2.117e-02;5.471e-02;1.047e+00;1.046e+00;1.993e-02;5.151e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180561000;1.044e+00;2.295e-02;4.191e-02;2.197e-02;4.013e-02;1.045e+00;1.044e+00;2.065e-02;3.772e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180791000;1.044e+00;2.310e-02;3.991e-02;2.212e-02;3.823e-02;1.045e+00;1.044e+00;2.079e-02;3.592e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180906000;1.044e+00;2.318e-02;3.897e-02;2.220e-02;3.732e-02;1.045e+00;1.044e+00;2.086e-02;3.507e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181021000;1.044e+00;2.326e-02;3.805e-02;2.228e-02;3.645e-02;1.045e+00;1.044e+00;2.093e-02;3.425e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181597000;1.043e+00;2.366e-02;3.392e-02;2.268e-02;3.250e-02;1.044e+00;1.043e+00;2.130e-02;3.053e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.182634000;1.043e+00;2.444e-02;2.802e-02;2.344e-02;2.687e-02;1.043e+00;1.043e+00;2.200e-02;2.522e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185560000;1.042e+00;2.686e-02;1.833e-02;2.579e-02;1.759e-02;1.042e+00;1.042e+00;2.417e-02;1.649e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185768000;1.042e+00;2.704e-02;1.789e-02;2.596e-02;1.718e-02;1.042e+00;1.042e+00;2.434e-02;1.610e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.186597000;1.041e+00;2.777e-02;1.639e-02;2.666e-02;1.573e-02;1.042e+00;1.041e+00;2.499e-02;1.475e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.188661000;1.041e+00;2.961e-02;1.379e-02;2.844e-02;1.325e-02;1.042e+00;1.041e+00;2.665e-02;1.241e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.188789000;1.041e+00;2.973e-02;1.367e-02;2.855e-02;1.313e-02;1.042e+00;1.041e+00;2.676e-02;1.231e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.189173000;1.041e+00;3.008e-02;1.333e-02;2.889e-02;1.281e-02;1.041e+00;1.041e+00;2.707e-02;1.200e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.190709000;1.041e+00;3.149e-02;1.225e-02;3.025e-02;1.177e-02;1.041e+00;1.041e+00;2.834e-02;1.103e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.192245000;1.041e+00;3.292e-02;1.150e-02;3.163e-02;1.105e-02;1.041e+00;1.041e+00;2.963e-02;1.035e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.193269000;1.041e+00;3.389e-02;1.112e-02;3.255e-02;1.068e-02;1.041e+00;1.041e+00;3.050e-02;1.001e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.212059000;1.041e+00;5.217e-02;9.331e-03;5.012e-02;8.964e-03;1.041e+00;1.041e+00;4.695e-02;8.398e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.218879000;1.041e+00;5.894e-02;9.269e-03;5.661e-02;8.904e-03;1.041e+00;1.041e+00;5.304e-02;8.342e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.219708000;1.041e+00;5.976e-02;9.266e-03;5.741e-02;8.900e-03;1.041e+00;1.041e+00;5.378e-02;8.339e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.223026000;1.041e+00;6.306e-02;9.259e-03;6.058e-02;8.894e-03;1.041e+00;1.041e+00;5.676e-02;8.333e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.509638000;1.044e+00;3.496e-01;8.399e-03;3.351e-01;8.049e-03;1.044e+00;1.044e+00;3.147e-01;7.559e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.534638000;1.044e+00;3.746e-01;8.128e-03;3.590e-01;7.788e-03;1.044e+00;1.044e+00;3.372e-01;7.315e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.537638000;1.044e+00;3.776e-01;8.093e-03;3.618e-01;7.755e-03;1.044e+00;1.044e+00;3.399e-01;7.284e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.653638000;1.044e+00;4.936e-01;6.441e-03;4.727e-01;6.169e-03;1.045e+00;1.044e+00;4.442e-01;5.797e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.888535000;1.044e+00;7.284e-01;1.291e-03;6.974e-01;1.236e-03;1.045e+00;1.044e+00;6.555e-01;1.162e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.890535000;1.044e+00;7.303e-01;1.237e-03;6.993e-01;1.184e-03;1.045e+00;1.044e+00;6.573e-01;1.113e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.891535000;1.044e+00;7.313e-01;1.209e-03;7.002e-01;1.157e-03;1.045e+00;1.044e+00;6.582e-01;1.088e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.909535000;1.044e+00;7.478e-01;7.311e-04;7.160e-01;7.000e-04;1.045e+00;1.044e+00;6.730e-01;6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.913535000;1.044e+00;7.511e-01;6.333e-04;7.192e-01;6.064e-04;1.045e+00;1.044e+00;6.760e-01;5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.928535000;1.044e+00;7.625e-01;2.989e-04;7.301e-01;2.862e-04;1.045e+00;1.044e+00;6.863e-01;2.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.933535000;1.044e+00;7.660e-01;1.989e-04;7.334e-01;1.904e-04;1.045e+00;1.044e+00;6.894e-01;1.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.938535000;1.044e+00;7.692e-01;1.044e-04;7.366e-01;1.000e-04;1.045e+00;1.044e+00;6.923e-01;9.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.949535000;1.044e+00;7.759e-01;-8.556e-05;7.430e-01;-8.192e-05;1.045e+00;1.044e+00;6.983e-01;-7.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.958535000;1.044e+00;7.809e-01;-2.222e-04;7.477e-01;-2.128e-04;1.045e+00;1.044e+00;7.028e-01;-2.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.966535000;1.044e+00;7.849e-01;-3.333e-04;7.516e-01;-3.192e-04;1.045e+00;1.044e+00;7.064e-01;-3.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.968535000;1.044e+00;7.859e-01;-3.589e-04;7.525e-01;-3.436e-04;1.045e+00;1.044e+00;7.073e-01;-3.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.989535000;1.044e+00;7.948e-01;-5.933e-04;7.611e-01;-5.681e-04;1.045e+00;1.044e+00;7.154e-01;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.995535000;1.044e+00;7.971e-01;-6.489e-04;7.633e-01;-6.213e-04;1.045e+00;1.044e+00;7.174e-01;-5.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.998535000;1.044e+00;7.982e-01;-6.756e-04;7.643e-01;-6.469e-04;1.045e+00;1.044e+00;7.183e-01;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.026535000;1.044e+00;8.068e-01;-8.711e-04;7.725e-01;-8.341e-04;1.045e+00;1.044e+00;7.261e-01;-7.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.031535000;1.044e+00;8.080e-01;-8.978e-04;7.738e-01;-8.597e-04;1.045e+00;1.044e+00;7.272e-01;-8.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.038535000;1.044e+00;8.098e-01;-9.322e-04;7.754e-01;-8.927e-04;1.045e+00;1.044e+00;7.288e-01;-8.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.066535000;1.044e+00;8.155e-01;-1.031e-03;7.809e-01;-9.874e-04;1.045e+00;1.044e+00;7.340e-01;-9.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.073535000;1.044e+00;8.167e-01;-1.048e-03;7.821e-01;-1.003e-03;1.045e+00;1.044e+00;7.350e-01;-9.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.075535000;1.044e+00;8.171e-01;-1.052e-03;7.824e-01;-1.008e-03;1.045e+00;1.044e+00;7.353e-01;-9.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.121535000;1.044e+00;8.231e-01;-1.100e-03;7.881e-01;-1.053e-03;1.045e+00;1.044e+00;7.408e-01;-9.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.122535000;1.044e+00;8.232e-01;-1.101e-03;7.882e-01;-1.054e-03;1.045e+00;1.044e+00;7.408e-01;-9.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.128535000;1.044e+00;8.238e-01;-1.101e-03;7.888e-01;-1.054e-03;1.045e+00;1.044e+00;7.414e-01;-9.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.132535000;1.044e+00;8.241e-01;-1.100e-03;7.892e-01;-1.053e-03;1.045e+00;1.044e+00;7.417e-01;-9.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.174535000;1.044e+00;8.273e-01;-1.074e-03;7.922e-01;-1.029e-03;1.045e+00;1.044e+00;7.446e-01;-9.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.177535000;1.044e+00;8.275e-01;-1.071e-03;7.924e-01;-1.026e-03;1.045e+00;1.044e+00;7.447e-01;-9.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.182535000;1.044e+00;8.278e-01;-1.066e-03;7.926e-01;-1.020e-03;1.045e+00;1.044e+00;7.450e-01;-9.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.246535000;1.044e+00;8.304e-01;-9.700e-04;7.951e-01;-9.288e-04;1.045e+00;1.044e+00;7.474e-01;-8.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.250535000;1.044e+00;8.305e-01;-9.622e-04;7.953e-01;-9.214e-04;1.045e+00;1.044e+00;7.475e-01;-8.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.332535000;1.044e+00;8.321e-01;-8.122e-04;7.968e-01;-7.777e-04;1.045e+00;1.044e+00;7.489e-01;-7.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.337535000;1.044e+00;8.322e-01;-8.033e-04;7.968e-01;-7.692e-04;1.045e+00;1.044e+00;7.489e-01;-7.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.339535000;1.044e+00;8.322e-01;-7.989e-04;7.968e-01;-7.650e-04;1.045e+00;1.044e+00;7.490e-01;-7.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.601535000;1.044e+00;8.333e-01;-4.022e-04;7.978e-01;-3.851e-04;1.045e+00;1.044e+00;7.499e-01;-3.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.636535000;1.044e+00;8.333e-01;-3.644e-04;7.979e-01;-3.490e-04;1.045e+00;1.044e+00;7.499e-01;-3.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.638535000;1.044e+00;8.333e-01;-3.622e-04;7.979e-01;-3.468e-04;1.045e+00;1.044e+00;7.500e-01;-3.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.983535000;1.044e+00;8.333e-01;-1.106e-06;7.979e-01;-1.063e-06;1.045e+00;1.044e+00;7.500e-01;-1.002e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.044e+00;8.333e-01;-6.943e-09;7.979e-01;5.622e-09;1.045e+00;1.044e+00;7.500e-01;-4.999e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
