time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.155728000;1.160e+00;1.802e-01;1.146e+00;1.554e-01;9.879e-01;1.160e+00;7.210e-03;4.582e-02;1.000e+01;8.333e-01;6.920e-04
30.156454000;1.160e+00;1.699e-01;1.147e+00;1.465e-01;9.892e-01;1.160e+00;6.794e-03;4.589e-02;1.000e+01;8.333e-01;6.920e-04
30.156558000;1.160e+00;1.684e-01;1.147e+00;1.452e-01;9.894e-01;1.160e+00;6.737e-03;4.590e-02;1.000e+01;8.333e-01;6.920e-04
30.158176000;1.160e+00;1.478e-01;1.150e+00;1.274e-01;9.919e-01;1.160e+00;5.910e-03;4.602e-02;1.000e+01;8.333e-01;6.920e-04
30.159860000;1.160e+00;1.293e-01;1.153e+00;1.115e-01;9.938e-01;1.160e+00;5.173e-03;4.611e-02;1.000e+01;8.333e-01;6.920e-04
30.159892000;1.160e+00;1.290e-01;1.153e+00;1.112e-01;9.938e-01;1.160e+00;5.159e-03;4.611e-02;1.000e+01;8.333e-01;6.920e-04
30.159893000;1.160e+00;1.290e-01;1.153e+00;1.112e-01;9.938e-01;1.160e+00;5.159e-03;4.611e-02;1.000e+01;8.333e-01;6.920e-04
30.159955000;1.160e+00;1.281e-01;1.150e+00;1.105e-01;9.920e-01;1.160e+00;5.124e-03;4.602e-02;1.000e+01;8.333e-01;6.920e-04
30.160531000;1.157e+00;1.200e-01;1.126e+00;1.037e-01;9.731e-01;1.157e+00;4.800e-03;4.505e-02;1.000e+01;8.333e-01;6.920e-04
30.161043000;1.155e+00;1.128e-01;1.100e+00;9.770e-02;9.527e-01;1.155e+00;4.513e-03;4.401e-02;1.000e+01;8.333e-01;6.920e-04
30.161939000;1.150e+00;1.006e-01;1.046e+00;8.749e-02;9.101e-01;1.150e+00;4.023e-03;4.185e-02;1.000e+01;8.333e-01;6.920e-04
30.162323000;1.147e+00;9.550e-02;1.020e+00;8.326e-02;8.896e-01;1.147e+00;3.820e-03;4.082e-02;1.000e+01;8.333e-01;6.920e-04
30.163347000;1.140e+00;8.265e-02;9.456e-01;7.252e-02;8.297e-01;1.140e+00;3.306e-03;3.782e-02;1.000e+01;8.333e-01;6.920e-04
30.163859000;1.136e+00;7.667e-02;9.057e-01;6.751e-02;7.974e-01;1.136e+00;3.067e-03;3.623e-02;1.000e+01;8.333e-01;6.920e-04
30.164755000;1.129e+00;6.697e-02;8.330e-01;5.934e-02;7.381e-01;1.129e+00;2.679e-03;3.332e-02;1.000e+01;8.333e-01;6.920e-04
30.165948000;1.119e+00;5.575e-02;7.342e-01;4.984e-02;6.563e-01;1.119e+00;2.230e-03;2.937e-02;1.000e+01;8.333e-01;6.920e-04
30.165950000;1.119e+00;5.567e-02;7.329e-01;4.978e-02;6.552e-01;1.119e+00;2.227e-03;2.932e-02;1.000e+01;8.333e-01;6.920e-04
30.166245000;1.100e+00;4.370e-02;5.524e-01;3.973e-02;5.022e-01;1.100e+00;1.748e-03;2.210e-02;1.000e+01;8.333e-01;6.920e-04
30.166629000;1.079e+00;3.150e-02;3.558e-01;2.919e-02;3.296e-01;1.079e+00;1.260e-03;1.423e-02;1.000e+01;8.333e-01;6.920e-04
30.171509000;1.079e+00;2.778e-02;3.554e-01;2.574e-02;3.293e-01;1.079e+00;1.111e-03;1.422e-02;1.000e+01;8.333e-01;6.920e-04
30.171510000;1.079e+00;2.778e-02;3.553e-01;2.574e-02;3.293e-01;1.079e+00;1.111e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.171513000;1.079e+00;2.778e-02;3.552e-01;2.574e-02;3.291e-01;1.079e+00;1.111e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.171573000;1.079e+00;2.763e-02;3.518e-01;2.561e-02;3.261e-01;1.079e+00;1.105e-03;1.407e-02;1.000e+01;8.333e-01;6.920e-04
30.173365000;1.069e+00;2.420e-02;2.583e-01;2.265e-02;2.418e-01;1.069e+00;9.680e-04;1.033e-02;1.000e+01;8.333e-01;6.920e-04
30.175438000;1.058e+00;2.215e-02;1.650e-01;2.093e-02;1.559e-01;1.058e+00;8.860e-04;6.601e-03;1.000e+01;8.333e-01;6.920e-04
30.176972000;1.052e+00;2.162e-02;1.064e-01;2.056e-02;1.012e-01;1.052e+00;8.650e-04;4.258e-03;1.000e+01;8.333e-01;6.920e-04
30.177676000;1.049e+00;2.167e-02;8.600e-02;2.066e-02;8.195e-02;1.049e+00;8.670e-04;3.440e-03;1.000e+01;8.333e-01;6.920e-04
30.177932000;1.049e+00;2.173e-02;7.960e-02;2.072e-02;7.591e-02;1.049e+00;8.690e-04;3.184e-03;1.000e+01;8.333e-01;6.920e-04
30.178124000;1.048e+00;2.177e-02;7.512e-02;2.077e-02;7.167e-02;1.048e+00;8.710e-04;3.005e-03;1.000e+01;8.333e-01;6.920e-04
30.178380000;1.048e+00;2.185e-02;6.955e-02;2.086e-02;6.640e-02;1.048e+00;8.740e-04;2.782e-03;1.000e+01;8.333e-01;6.920e-04
30.178444000;1.047e+00;2.188e-02;6.823e-02;2.089e-02;6.514e-02;1.047e+00;8.750e-04;2.729e-03;1.000e+01;8.333e-01;6.920e-04
30.178687000;1.047e+00;2.198e-02;6.340e-02;2.099e-02;6.057e-02;1.047e+00;8.790e-04;2.536e-03;1.000e+01;8.333e-01;6.920e-04
30.179148000;1.046e+00;2.218e-02;5.520e-02;2.120e-02;5.278e-02;1.046e+00;8.870e-04;2.208e-03;1.000e+01;8.333e-01;6.920e-04
30.179379000;1.045e+00;2.230e-02;5.152e-02;2.133e-02;4.928e-02;1.045e+00;8.920e-04;2.061e-03;1.000e+01;8.333e-01;6.920e-04
30.179955000;1.045e+00;2.260e-02;4.335e-02;2.164e-02;4.150e-02;1.045e+00;9.040e-04;1.734e-03;1.000e+01;8.333e-01;6.920e-04
30.180761000;1.043e+00;2.312e-02;3.400e-02;2.216e-02;3.258e-02;1.043e+00;9.250e-04;1.360e-03;1.000e+01;8.333e-01;6.920e-04
30.181222000;1.043e+00;2.343e-02;2.960e-02;2.246e-02;2.838e-02;1.043e+00;9.370e-04;1.184e-03;1.000e+01;8.333e-01;6.920e-04
30.181567000;1.043e+00;2.368e-02;2.665e-02;2.271e-02;2.556e-02;1.043e+00;9.470e-04;1.066e-03;1.000e+01;8.333e-01;6.920e-04
30.181798000;1.042e+00;2.385e-02;2.485e-02;2.288e-02;2.384e-02;1.042e+00;9.540e-04;9.940e-04;1.000e+01;8.333e-01;6.920e-04
30.182028000;1.042e+00;2.403e-02;2.318e-02;2.305e-02;2.224e-02;1.042e+00;9.610e-04;9.270e-04;1.000e+01;8.333e-01;6.920e-04
30.183871000;1.041e+00;2.547e-02;1.300e-02;2.447e-02;1.249e-02;1.041e+00;1.019e-03;5.200e-04;1.000e+01;8.333e-01;6.920e-04
30.185369000;1.040e+00;2.675e-02;7.825e-03;2.571e-02;7.520e-03;1.040e+00;1.070e-03;3.130e-04;1.000e+01;8.333e-01;6.920e-04
30.186659000;1.040e+00;2.788e-02;4.775e-03;2.680e-02;4.591e-03;1.040e+00;1.115e-03;1.910e-04;1.000e+01;8.333e-01;6.920e-04
30.187074000;1.040e+00;2.825e-02;3.975e-03;2.716e-02;3.822e-03;1.040e+00;1.130e-03;1.590e-04;1.000e+01;8.333e-01;6.920e-04
30.190267000;1.040e+00;3.115e-02;-2.501e-05;2.996e-02;-2.405e-05;1.040e+00;1.246e-03;-1.005e-06;1.000e+01;8.333e-01;6.920e-04
30.192571000;1.039e+00;3.327e-02;-1.550e-03;3.201e-02;-1.491e-03;1.039e+00;1.331e-03;-6.200e-05;1.000e+01;8.333e-01;6.920e-04
30.195387000;1.039e+00;3.595e-02;-2.675e-03;3.459e-02;-2.574e-03;1.039e+00;1.438e-03;-1.070e-04;1.000e+01;8.333e-01;6.920e-04
30.196155000;1.039e+00;3.667e-02;-2.875e-03;3.529e-02;-2.766e-03;1.039e+00;1.467e-03;-1.150e-04;1.000e+01;8.333e-01;6.920e-04
30.214945000;1.039e+00;5.505e-02;-4.550e-03;5.296e-02;-4.378e-03;1.039e+00;2.202e-03;-1.820e-04;1.000e+01;8.333e-01;6.920e-04
30.215867000;1.039e+00;5.598e-02;-4.575e-03;5.385e-02;-4.402e-03;1.039e+00;2.239e-03;-1.830e-04;1.000e+01;8.333e-01;6.920e-04
30.229415000;1.040e+00;6.945e-02;-4.625e-03;6.681e-02;-4.449e-03;1.040e+00;2.778e-03;-1.850e-04;1.000e+01;8.333e-01;6.920e-04
30.230244000;1.040e+00;7.028e-02;-4.625e-03;6.760e-02;-4.449e-03;1.040e+00;2.811e-03;-1.850e-04;1.000e+01;8.333e-01;6.920e-04
30.742244000;1.044e+00;5.823e-01;-2.800e-03;5.580e-01;-2.683e-03;1.044e+00;2.329e-02;-1.120e-04;1.000e+01;8.333e-01;6.920e-04
30.887286000;1.044e+00;7.273e-01;-2.500e-03;6.967e-01;-2.395e-03;1.044e+00;2.909e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04
30.891286000;1.044e+00;7.313e-01;-2.500e-03;7.004e-01;-2.395e-03;1.044e+00;2.925e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04
30.894286000;1.044e+00;7.341e-01;-2.500e-03;7.032e-01;-2.395e-03;1.044e+00;2.937e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04
30.913286000;1.044e+00;7.510e-01;-2.475e-03;7.194e-01;-2.371e-03;1.044e+00;3.004e-02;-9.900e-05;1.000e+01;8.333e-01;6.920e-04
30.915286000;1.044e+00;7.527e-01;-2.475e-03;7.209e-01;-2.371e-03;1.044e+00;3.011e-02;-9.900e-05;1.000e+01;8.333e-01;6.920e-04
30.916286000;1.044e+00;7.535e-01;-2.475e-03;7.217e-01;-2.371e-03;1.044e+00;3.014e-02;-9.900e-05;1.000e+01;8.333e-01;6.920e-04
30.935286000;1.044e+00;7.672e-01;-2.475e-03;7.349e-01;-2.371e-03;1.044e+00;3.069e-02;-9.900e-05;1.000e+01;8.333e-01;6.920e-04
30.940286000;1.044e+00;7.705e-01;-2.450e-03;7.379e-01;-2.347e-03;1.044e+00;3.082e-02;-9.800e-05;1.000e+01;8.333e-01;6.920e-04
30.944286000;1.044e+00;7.729e-01;-2.450e-03;7.403e-01;-2.347e-03;1.044e+00;3.092e-02;-9.800e-05;1.000e+01;8.333e-01;6.920e-04
30.963286000;1.044e+00;7.833e-01;-2.425e-03;7.503e-01;-2.323e-03;1.044e+00;3.133e-02;-9.700e-05;1.000e+01;8.333e-01;6.920e-04
30.969286000;1.044e+00;7.863e-01;-2.400e-03;7.531e-01;-2.299e-03;1.044e+00;3.145e-02;-9.600e-05;1.000e+01;8.333e-01;6.920e-04
30.972286000;1.044e+00;7.876e-01;-2.400e-03;7.544e-01;-2.299e-03;1.044e+00;3.151e-02;-9.600e-05;1.000e+01;8.333e-01;6.920e-04
30.998286000;1.044e+00;7.981e-01;-2.325e-03;7.644e-01;-2.227e-03;1.044e+00;3.192e-02;-9.300e-05;1.000e+01;8.333e-01;6.920e-04
31.004286000;1.044e+00;8.002e-01;-2.300e-03;7.663e-01;-2.203e-03;1.044e+00;3.201e-02;-9.200e-05;1.000e+01;8.333e-01;6.920e-04
31.035286000;1.044e+00;8.090e-01;-2.225e-03;7.748e-01;-2.131e-03;1.044e+00;3.236e-02;-8.900e-05;1.000e+01;8.333e-01;6.920e-04
31.040286000;1.044e+00;8.101e-01;-2.200e-03;7.759e-01;-2.107e-03;1.044e+00;3.241e-02;-8.800e-05;1.000e+01;8.333e-01;6.920e-04
31.041286000;1.044e+00;8.104e-01;-2.200e-03;7.761e-01;-2.107e-03;1.044e+00;3.241e-02;-8.800e-05;1.000e+01;8.333e-01;6.920e-04
31.078286000;1.044e+00;8.174e-01;-2.075e-03;7.829e-01;-1.987e-03;1.044e+00;3.270e-02;-8.300e-05;1.000e+01;8.333e-01;6.920e-04
31.080286000;1.044e+00;8.178e-01;-2.075e-03;7.832e-01;-1.987e-03;1.044e+00;3.271e-02;-8.299e-05;1.000e+01;8.333e-01;6.920e-04
31.084286000;1.044e+00;8.184e-01;-2.050e-03;7.837e-01;-1.963e-03;1.044e+00;3.274e-02;-8.199e-05;1.000e+01;8.333e-01;6.920e-04
31.133286000;1.044e+00;8.242e-01;-1.875e-03;7.893e-01;-1.796e-03;1.044e+00;3.297e-02;-7.499e-05;1.000e+01;8.333e-01;6.920e-04
31.181286000;1.044e+00;8.276e-01;-1.700e-03;7.926e-01;-1.628e-03;1.044e+00;3.311e-02;-6.800e-05;1.000e+01;8.333e-01;6.920e-04
31.187286000;1.044e+00;8.280e-01;-1.700e-03;7.929e-01;-1.628e-03;1.044e+00;3.312e-02;-6.800e-05;1.000e+01;8.333e-01;6.920e-04
31.248286000;1.044e+00;8.304e-01;-1.500e-03;7.952e-01;-1.436e-03;1.044e+00;3.322e-02;-6.000e-05;1.000e+01;8.333e-01;6.920e-04
31.335286000;1.044e+00;8.320e-01;-1.225e-03;7.968e-01;-1.173e-03;1.044e+00;3.328e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
31.341286000;1.044e+00;8.321e-01;-1.225e-03;7.968e-01;-1.173e-03;1.044e+00;3.329e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
31.343286000;1.044e+00;8.322e-01;-1.225e-03;7.968e-01;-1.173e-03;1.044e+00;3.329e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
31.550286000;1.044e+00;8.331e-01;-7.500e-04;7.977e-01;-7.181e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04
31.570286000;1.044e+00;8.332e-01;-7.250e-04;7.978e-01;-6.942e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04
31.589286000;1.044e+00;8.332e-01;-6.750e-04;7.978e-01;-6.463e-04;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;6.920e-04
32.994286000;1.044e+00;8.332e-01;4.157e-10;7.978e-01;-3.206e-09;1.044e+00;3.333e-02;-2.941e-09;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.332e-01;2.876e-10;7.978e-01;3.507e-09;1.044e+00;3.333e-02;9.676e-09;1.000e+01;8.333e-01;6.920e-04
