time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.173451000;1.028e+00;2.620e-02;3.387e-01;2.548e-02;3.294e-01;1.029e+00;2.550e-02;3.293e-01;1.028e+00;1.048e-03;1.355e-02;1.000e+01;8.333e-01;7.540e-04
30.177097000;1.014e+00;2.322e-02;1.887e-01;2.291e-02;1.861e-01;1.014e+00;2.290e-02;1.861e-01;1.014e+00;9.290e-04;7.548e-03;1.000e+01;8.333e-01;7.540e-04
30.181156000;1.002e+00;2.380e-02;6.828e-02;2.375e-02;6.813e-02;1.002e+00;2.375e-02;6.812e-02;1.002e+00;9.520e-04;2.731e-03;1.000e+01;8.333e-01;7.540e-04
30.181269000;1.002e+00;2.385e-02;6.588e-02;2.380e-02;6.575e-02;1.002e+00;2.380e-02;6.574e-02;1.002e+00;9.540e-04;2.635e-03;1.000e+01;8.333e-01;7.540e-04
30.181383000;1.002e+00;2.390e-02;6.355e-02;2.386e-02;6.344e-02;1.002e+00;2.386e-02;6.344e-02;1.002e+00;9.560e-04;2.542e-03;1.000e+01;8.333e-01;7.540e-04
30.181496000;1.001e+00;2.397e-02;6.130e-02;2.394e-02;6.121e-02;1.002e+00;2.394e-02;6.120e-02;1.001e+00;9.590e-04;2.452e-03;1.000e+01;8.333e-01;7.540e-04
30.182402000;1.000e+00;2.450e-02;4.590e-02;2.450e-02;4.590e-02;1.000e+00;2.450e-02;4.590e-02;1.000e+00;9.800e-04;1.836e-03;1.000e+01;8.333e-01;7.540e-04
30.182854000;9.994e-01;2.480e-02;3.965e-02;2.482e-02;3.968e-02;9.994e-01;2.481e-02;3.967e-02;9.994e-01;9.920e-04;1.586e-03;1.000e+01;8.333e-01;7.540e-04
30.184213000;9.979e-01;2.580e-02;2.530e-02;2.585e-02;2.535e-02;9.980e-01;2.585e-02;2.535e-02;9.979e-01;1.032e-03;1.012e-03;1.000e+01;8.333e-01;7.540e-04
30.185006000;9.974e-01;2.643e-02;1.928e-02;2.650e-02;1.933e-02;9.974e-01;2.649e-02;1.933e-02;9.974e-01;1.057e-03;7.710e-04;1.000e+01;8.333e-01;7.540e-04
30.188402000;9.959e-01;2.935e-02;4.825e-03;2.947e-02;4.845e-03;9.959e-01;2.947e-02;4.845e-03;9.959e-01;1.174e-03;1.930e-04;1.000e+01;8.333e-01;7.540e-04
30.188629000;9.959e-01;2.955e-02;4.275e-03;2.967e-02;4.293e-03;9.959e-01;2.967e-02;4.293e-03;9.959e-01;1.182e-03;1.710e-04;1.000e+01;8.333e-01;7.540e-04
30.188855000;9.958e-01;2.975e-02;3.775e-03;2.987e-02;3.791e-03;9.958e-01;2.987e-02;3.791e-03;9.958e-01;1.190e-03;1.510e-04;1.000e+01;8.333e-01;7.540e-04
30.195297000;9.952e-01;3.575e-02;-2.700e-03;3.592e-02;-2.713e-03;9.952e-01;3.592e-02;-2.713e-03;9.952e-01;1.430e-03;-1.080e-04;1.000e+01;8.333e-01;7.540e-04
30.210042000;9.952e-01;5.012e-02;-4.225e-03;5.036e-02;-4.245e-03;9.952e-01;5.037e-02;-4.245e-03;9.952e-01;2.005e-03;-1.690e-04;1.000e+01;8.333e-01;7.540e-04
30.211425000;9.952e-01;5.150e-02;-4.250e-03;5.175e-02;-4.270e-03;9.952e-01;5.175e-02;-4.245e-03;9.952e-01;2.060e-03;-1.700e-04;1.000e+01;8.333e-01;7.540e-04
30.886414000;9.995e-01;7.264e-01;-2.425e-03;7.267e-01;-2.426e-03;9.995e-01;7.267e-01;-1.851e-03;9.995e-01;2.906e-02;-9.700e-05;1.000e+01;8.333e-01;7.540e-04
30.933414000;9.996e-01;7.660e-01;-2.400e-03;7.663e-01;-2.401e-03;9.996e-01;7.663e-01;-1.776e-03;9.996e-01;3.064e-02;-9.600e-05;1.000e+01;8.333e-01;7.540e-04
30.939414000;9.996e-01;7.699e-01;-2.400e-03;7.702e-01;-2.401e-03;9.996e-01;7.702e-01;-1.751e-03;9.996e-01;3.079e-02;-9.600e-05;1.000e+01;8.333e-01;7.540e-04
30.941414000;9.996e-01;7.712e-01;-2.400e-03;7.714e-01;-2.401e-03;9.996e-01;7.714e-01;-1.751e-03;9.996e-01;3.085e-02;-9.600e-05;1.000e+01;8.333e-01;7.540e-04
30.995414000;9.997e-01;7.971e-01;-2.300e-03;7.973e-01;-2.301e-03;9.997e-01;7.973e-01;-1.600e-03;9.997e-01;3.188e-02;-9.199e-05;1.000e+01;8.333e-01;7.540e-04
31.073414000;9.998e-01;8.166e-01;-2.075e-03;8.168e-01;-2.075e-03;9.998e-01;8.169e-01;-1.350e-03;9.998e-01;3.267e-02;-8.300e-05;1.000e+01;8.333e-01;7.540e-04
31.076414000;9.998e-01;8.172e-01;-2.075e-03;8.173e-01;-2.075e-03;9.998e-01;8.173e-01;-1.325e-03;9.998e-01;3.269e-02;-8.300e-05;1.000e+01;8.333e-01;7.540e-04
31.078414000;9.998e-01;8.175e-01;-2.050e-03;8.177e-01;-2.050e-03;9.998e-01;8.177e-01;-1.325e-03;9.998e-01;3.270e-02;-8.200e-05;1.000e+01;8.333e-01;7.540e-04
31.084414000;9.998e-01;8.184e-01;-2.025e-03;8.186e-01;-2.025e-03;9.998e-01;8.186e-01;-1.300e-03;9.998e-01;3.274e-02;-8.100e-05;1.000e+01;8.333e-01;7.540e-04
31.319414000;9.999e-01;8.318e-01;-1.300e-03;8.319e-01;-1.300e-03;9.999e-01;8.320e-01;-5.251e-04;9.999e-01;3.327e-02;-5.200e-05;1.000e+01;8.333e-01;7.540e-04
31.341414000;9.999e-01;8.321e-01;-1.225e-03;8.322e-01;-1.225e-03;9.999e-01;8.322e-01;-4.751e-04;9.999e-01;3.329e-02;-4.900e-05;1.000e+01;8.333e-01;7.540e-04
31.343414000;9.999e-01;8.322e-01;-1.225e-03;8.323e-01;-1.225e-03;9.999e-01;8.322e-01;-4.751e-04;9.999e-01;3.329e-02;-4.900e-05;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.332e-01;2.608e-09;8.332e-01;-8.199e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;8.652e-10;1.000e+01;8.333e-01;7.540e-04
