time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000804000;1.033e+00;8.269e-01;4.588e-02;8.008e-01;4.443e-02;1.046e+00;1.051e+00;8.066e-01;1.019e-01;1.033e+00;7.442e-01;4.129e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001062000;1.033e+00;8.269e-01;4.580e-02;8.008e-01;4.435e-02;1.046e+00;1.051e+00;8.066e-01;1.019e-01;1.033e+00;7.442e-01;4.122e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001094000;1.033e+00;8.269e-01;4.579e-02;8.008e-01;4.435e-02;1.046e+00;1.051e+00;8.066e-01;1.019e-01;1.033e+00;7.442e-01;4.121e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001126000;1.033e+00;8.269e-01;4.578e-02;8.008e-01;4.434e-02;1.046e+00;1.051e+00;8.066e-01;1.019e-01;1.033e+00;7.443e-01;4.121e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001158000;1.033e+00;8.269e-01;4.578e-02;8.008e-01;4.433e-02;1.046e+00;1.051e+00;8.066e-01;1.019e-01;1.033e+00;7.443e-01;4.120e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001190000;1.033e+00;8.270e-01;4.577e-02;8.009e-01;4.433e-02;1.046e+00;1.051e+00;8.066e-01;1.018e-01;1.033e+00;7.443e-01;4.119e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001513000;1.033e+00;8.270e-01;4.573e-02;8.009e-01;4.429e-02;1.046e+00;1.051e+00;8.066e-01;1.018e-01;1.033e+00;7.443e-01;4.116e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001545000;1.033e+00;8.270e-01;4.573e-02;8.009e-01;4.429e-02;1.046e+00;1.051e+00;8.067e-01;1.018e-01;1.033e+00;7.443e-01;4.116e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001673000;1.033e+00;8.270e-01;4.573e-02;8.009e-01;4.429e-02;1.046e+00;1.051e+00;8.067e-01;1.018e-01;1.033e+00;7.443e-01;4.116e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001737000;1.033e+00;8.270e-01;4.574e-02;8.009e-01;4.429e-02;1.046e+00;1.051e+00;8.067e-01;1.018e-01;1.033e+00;7.443e-01;4.116e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001801000;1.033e+00;8.270e-01;4.574e-02;8.009e-01;4.430e-02;1.046e+00;1.051e+00;8.067e-01;1.018e-01;1.033e+00;7.443e-01;4.117e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001833000;1.033e+00;8.270e-01;4.575e-02;8.010e-01;4.430e-02;1.046e+00;1.051e+00;8.067e-01;1.018e-01;1.033e+00;7.443e-01;4.117e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001865000;1.033e+00;8.271e-01;4.575e-02;8.010e-01;4.431e-02;1.046e+00;1.051e+00;8.067e-01;1.018e-01;1.033e+00;7.443e-01;4.117e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.001897000;1.033e+00;8.271e-01;4.575e-02;8.010e-01;4.431e-02;1.046e+00;1.051e+00;8.067e-01;1.018e-01;1.033e+00;7.444e-01;4.118e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002025000;1.033e+00;8.271e-01;4.578e-02;8.010e-01;4.433e-02;1.046e+00;1.051e+00;8.067e-01;1.019e-01;1.033e+00;7.444e-01;4.120e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002089000;1.033e+00;8.271e-01;4.579e-02;8.010e-01;4.434e-02;1.046e+00;1.051e+00;8.068e-01;1.019e-01;1.033e+00;7.444e-01;4.121e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002204000;1.033e+00;8.271e-01;4.582e-02;8.010e-01;4.437e-02;1.046e+00;1.051e+00;8.068e-01;1.019e-01;1.033e+00;7.444e-01;4.124e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002262000;1.033e+00;8.272e-01;4.583e-02;8.010e-01;4.439e-02;1.046e+00;1.051e+00;8.068e-01;1.019e-01;1.033e+00;7.444e-01;4.125e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002319000;1.033e+00;8.272e-01;4.585e-02;8.011e-01;4.440e-02;1.046e+00;1.051e+00;8.068e-01;1.020e-01;1.033e+00;7.445e-01;4.127e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002492000;1.033e+00;8.272e-01;4.591e-02;8.011e-01;4.446e-02;1.046e+00;1.051e+00;8.068e-01;1.020e-01;1.033e+00;7.445e-01;4.132e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002550000;1.033e+00;8.272e-01;4.594e-02;8.011e-01;4.449e-02;1.046e+00;1.051e+00;8.069e-01;1.020e-01;1.033e+00;7.445e-01;4.134e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002607000;1.033e+00;8.273e-01;4.596e-02;8.011e-01;4.451e-02;1.046e+00;1.051e+00;8.069e-01;1.021e-01;1.033e+00;7.445e-01;4.136e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002665000;1.033e+00;8.273e-01;4.599e-02;8.011e-01;4.453e-02;1.046e+00;1.051e+00;8.069e-01;1.021e-01;1.033e+00;7.446e-01;4.139e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002780000;1.033e+00;8.273e-01;4.604e-02;8.012e-01;4.459e-02;1.046e+00;1.051e+00;8.069e-01;1.021e-01;1.033e+00;7.446e-01;4.144e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002838000;1.033e+00;8.274e-01;4.607e-02;8.012e-01;4.462e-02;1.046e+00;1.051e+00;8.069e-01;1.022e-01;1.033e+00;7.446e-01;4.147e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002895000;1.033e+00;8.274e-01;4.610e-02;8.012e-01;4.465e-02;1.046e+00;1.051e+00;8.069e-01;1.022e-01;1.033e+00;7.446e-01;4.149e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.002953000;1.033e+00;8.274e-01;4.614e-02;8.012e-01;4.468e-02;1.047e+00;1.051e+00;8.070e-01;1.022e-01;1.033e+00;7.447e-01;4.152e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003029000;1.033e+00;8.274e-01;4.618e-02;8.012e-01;4.472e-02;1.047e+00;1.051e+00;8.070e-01;1.023e-01;1.033e+00;7.447e-01;4.156e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003037000;1.033e+00;8.274e-01;4.618e-02;8.013e-01;4.472e-02;1.047e+00;1.051e+00;8.070e-01;1.023e-01;1.033e+00;7.447e-01;4.156e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003053000;1.033e+00;8.274e-01;4.619e-02;8.013e-01;4.473e-02;1.047e+00;1.052e+00;8.070e-01;1.023e-01;1.033e+00;7.447e-01;4.157e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003085000;1.033e+00;8.275e-01;4.621e-02;8.013e-01;4.475e-02;1.047e+00;1.052e+00;8.070e-01;1.023e-01;1.033e+00;7.447e-01;4.159e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003149000;1.033e+00;8.275e-01;4.625e-02;8.013e-01;4.479e-02;1.047e+00;1.052e+00;8.070e-01;1.024e-01;1.033e+00;7.447e-01;4.163e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003181000;1.033e+00;8.275e-01;4.627e-02;8.013e-01;4.481e-02;1.047e+00;1.052e+00;8.070e-01;1.024e-01;1.033e+00;7.448e-01;4.165e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003245000;1.033e+00;8.275e-01;4.631e-02;8.013e-01;4.485e-02;1.047e+00;1.052e+00;8.070e-01;1.024e-01;1.033e+00;7.448e-01;4.168e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003277000;1.033e+00;8.276e-01;4.634e-02;8.013e-01;4.487e-02;1.047e+00;1.052e+00;8.070e-01;1.024e-01;1.033e+00;7.448e-01;4.170e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003309000;1.033e+00;8.276e-01;4.636e-02;8.013e-01;4.489e-02;1.047e+00;1.052e+00;8.070e-01;1.025e-01;1.033e+00;7.448e-01;4.172e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003341000;1.033e+00;8.276e-01;4.638e-02;8.013e-01;4.491e-02;1.047e+00;1.052e+00;8.071e-01;1.025e-01;1.033e+00;7.448e-01;4.174e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003373000;1.033e+00;8.276e-01;4.640e-02;8.014e-01;4.493e-02;1.047e+00;1.052e+00;8.071e-01;1.025e-01;1.033e+00;7.448e-01;4.176e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003435000;1.033e+00;8.276e-01;4.645e-02;8.014e-01;4.497e-02;1.047e+00;1.052e+00;8.071e-01;1.025e-01;1.033e+00;7.449e-01;4.180e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003437000;1.033e+00;8.276e-01;4.645e-02;8.014e-01;4.497e-02;1.047e+00;1.052e+00;8.071e-01;1.025e-01;1.033e+00;7.449e-01;4.180e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003443000;1.033e+00;8.276e-01;4.645e-02;8.014e-01;4.498e-02;1.047e+00;1.052e+00;8.071e-01;1.025e-01;1.033e+00;7.449e-01;4.181e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003467000;1.033e+00;8.276e-01;4.647e-02;8.014e-01;4.500e-02;1.047e+00;1.052e+00;8.071e-01;1.026e-01;1.033e+00;7.449e-01;4.182e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003483000;1.033e+00;8.277e-01;4.648e-02;8.014e-01;4.501e-02;1.047e+00;1.052e+00;8.071e-01;1.026e-01;1.033e+00;7.449e-01;4.183e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003485000;1.033e+00;8.277e-01;4.648e-02;8.014e-01;4.501e-02;1.047e+00;1.052e+00;8.071e-01;1.026e-01;1.033e+00;7.449e-01;4.183e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003487000;1.033e+00;8.277e-01;4.648e-02;8.014e-01;4.501e-02;1.047e+00;1.052e+00;8.071e-01;1.026e-01;1.033e+00;7.449e-01;4.184e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003611000;1.033e+00;8.277e-01;4.658e-02;8.014e-01;4.510e-02;1.047e+00;1.052e+00;8.071e-01;1.027e-01;1.033e+00;7.449e-01;4.192e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003867000;1.033e+00;8.279e-01;4.679e-02;8.015e-01;4.530e-02;1.047e+00;1.052e+00;8.072e-01;1.029e-01;1.033e+00;7.451e-01;4.211e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.003995000;1.033e+00;8.279e-01;4.690e-02;8.016e-01;4.540e-02;1.047e+00;1.052e+00;8.072e-01;1.030e-01;1.033e+00;7.451e-01;4.221e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004123000;1.033e+00;8.280e-01;4.701e-02;8.016e-01;4.551e-02;1.047e+00;1.052e+00;8.073e-01;1.031e-01;1.033e+00;7.452e-01;4.231e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004209000;1.033e+00;8.280e-01;4.709e-02;8.016e-01;4.559e-02;1.047e+00;1.052e+00;8.073e-01;1.032e-01;1.033e+00;7.452e-01;4.238e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004225000;1.033e+00;8.281e-01;4.710e-02;8.017e-01;4.560e-02;1.047e+00;1.052e+00;8.073e-01;1.032e-01;1.033e+00;7.453e-01;4.239e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004371000;1.033e+00;8.281e-01;4.724e-02;8.017e-01;4.573e-02;1.047e+00;1.052e+00;8.074e-01;1.033e-01;1.033e+00;7.453e-01;4.252e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004387000;1.033e+00;8.282e-01;4.726e-02;8.017e-01;4.575e-02;1.047e+00;1.052e+00;8.074e-01;1.033e-01;1.033e+00;7.453e-01;4.253e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004419000;1.033e+00;8.282e-01;4.729e-02;8.017e-01;4.578e-02;1.047e+00;1.052e+00;8.074e-01;1.034e-01;1.033e+00;7.454e-01;4.256e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004483000;1.033e+00;8.282e-01;4.735e-02;8.018e-01;4.584e-02;1.047e+00;1.052e+00;8.074e-01;1.034e-01;1.033e+00;7.454e-01;4.261e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004611000;1.033e+00;8.283e-01;4.748e-02;8.018e-01;4.596e-02;1.047e+00;1.052e+00;8.074e-01;1.035e-01;1.033e+00;7.455e-01;4.273e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004739000;1.033e+00;8.284e-01;4.761e-02;8.019e-01;4.608e-02;1.047e+00;1.052e+00;8.075e-01;1.037e-01;1.033e+00;7.455e-01;4.285e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004901000;1.033e+00;8.285e-01;4.777e-02;8.019e-01;4.624e-02;1.047e+00;1.052e+00;8.075e-01;1.038e-01;1.033e+00;7.456e-01;4.299e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004909000;1.033e+00;8.285e-01;4.778e-02;8.019e-01;4.625e-02;1.047e+00;1.052e+00;8.075e-01;1.038e-01;1.033e+00;7.456e-01;4.300e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004917000;1.033e+00;8.285e-01;4.779e-02;8.019e-01;4.626e-02;1.047e+00;1.052e+00;8.075e-01;1.039e-01;1.033e+00;7.456e-01;4.301e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004933000;1.033e+00;8.285e-01;4.781e-02;8.019e-01;4.627e-02;1.047e+00;1.052e+00;8.076e-01;1.039e-01;1.033e+00;7.457e-01;4.303e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.004965000;1.033e+00;8.285e-01;4.784e-02;8.019e-01;4.630e-02;1.047e+00;1.052e+00;8.076e-01;1.039e-01;1.033e+00;7.457e-01;4.306e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.005029000;1.033e+00;8.286e-01;4.791e-02;8.020e-01;4.637e-02;1.048e+00;1.052e+00;8.076e-01;1.040e-01;1.033e+00;7.457e-01;4.312e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.005157000;1.033e+00;8.286e-01;4.804e-02;8.020e-01;4.650e-02;1.048e+00;1.052e+00;8.076e-01;1.041e-01;1.033e+00;7.458e-01;4.324e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.005285000;1.033e+00;8.287e-01;4.818e-02;8.021e-01;4.663e-02;1.048e+00;1.052e+00;8.077e-01;1.042e-01;1.033e+00;7.459e-01;4.337e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.005413000;1.033e+00;8.288e-01;4.833e-02;8.021e-01;4.677e-02;1.048e+00;1.052e+00;8.077e-01;1.044e-01;1.033e+00;7.459e-01;4.349e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.005797000;1.033e+00;8.291e-01;4.876e-02;8.023e-01;4.718e-02;1.048e+00;1.052e+00;8.079e-01;1.048e-01;1.033e+00;7.462e-01;4.388e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.005925000;1.033e+00;8.292e-01;4.891e-02;8.023e-01;4.732e-02;1.048e+00;1.052e+00;8.079e-01;1.049e-01;1.033e+00;7.463e-01;4.402e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.006053000;1.033e+00;8.293e-01;4.906e-02;8.024e-01;4.747e-02;1.048e+00;1.053e+00;8.079e-01;1.051e-01;1.033e+00;7.463e-01;4.415e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.006181000;1.034e+00;8.294e-01;4.920e-02;8.025e-01;4.761e-02;1.048e+00;1.053e+00;8.080e-01;1.052e-01;1.034e+00;7.464e-01;4.428e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.006309000;1.034e+00;8.295e-01;4.935e-02;8.025e-01;4.775e-02;1.048e+00;1.053e+00;8.080e-01;1.054e-01;1.034e+00;7.465e-01;4.442e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.006437000;1.034e+00;8.295e-01;4.951e-02;8.026e-01;4.790e-02;1.048e+00;1.053e+00;8.081e-01;1.055e-01;1.034e+00;7.466e-01;4.455e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.006565000;1.034e+00;8.296e-01;4.966e-02;8.026e-01;4.804e-02;1.049e+00;1.053e+00;8.081e-01;1.057e-01;1.034e+00;7.467e-01;4.469e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.006693000;1.034e+00;8.297e-01;4.981e-02;8.027e-01;4.818e-02;1.049e+00;1.053e+00;8.082e-01;1.058e-01;1.034e+00;7.468e-01;4.483e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.006821000;1.034e+00;8.298e-01;4.996e-02;8.027e-01;4.833e-02;1.049e+00;1.053e+00;8.082e-01;1.060e-01;1.034e+00;7.468e-01;4.496e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.007077000;1.034e+00;8.300e-01;5.026e-02;8.029e-01;4.862e-02;1.049e+00;1.053e+00;8.083e-01;1.063e-01;1.034e+00;7.470e-01;4.524e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.007461000;1.034e+00;8.303e-01;5.072e-02;8.030e-01;4.905e-02;1.049e+00;1.053e+00;8.085e-01;1.067e-01;1.034e+00;7.473e-01;4.564e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.007691000;1.034e+00;8.305e-01;5.099e-02;8.031e-01;4.931e-02;1.049e+00;1.053e+00;8.086e-01;1.070e-01;1.034e+00;7.474e-01;4.589e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.007921000;1.034e+00;8.306e-01;5.126e-02;8.032e-01;4.957e-02;1.049e+00;1.053e+00;8.086e-01;1.072e-01;1.034e+00;7.476e-01;4.613e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.008152000;1.034e+00;8.308e-01;5.152e-02;8.033e-01;4.982e-02;1.050e+00;1.053e+00;8.087e-01;1.075e-01;1.034e+00;7.477e-01;4.637e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.008382000;1.034e+00;8.310e-01;5.179e-02;8.034e-01;5.007e-02;1.050e+00;1.054e+00;8.088e-01;1.077e-01;1.034e+00;7.479e-01;4.661e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.008613000;1.034e+00;8.311e-01;5.205e-02;8.035e-01;5.032e-02;1.050e+00;1.054e+00;8.089e-01;1.080e-01;1.034e+00;7.480e-01;4.684e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.008843000;1.034e+00;8.313e-01;5.231e-02;8.036e-01;5.057e-02;1.050e+00;1.054e+00;8.090e-01;1.082e-01;1.034e+00;7.482e-01;4.708e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.009073000;1.034e+00;8.314e-01;5.256e-02;8.037e-01;5.081e-02;1.050e+00;1.054e+00;8.091e-01;1.085e-01;1.034e+00;7.483e-01;4.731e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.009304000;1.035e+00;8.316e-01;5.281e-02;8.038e-01;5.105e-02;1.050e+00;1.054e+00;8.092e-01;1.087e-01;1.035e+00;7.484e-01;4.753e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.009534000;1.035e+00;8.318e-01;5.306e-02;8.039e-01;5.128e-02;1.051e+00;1.054e+00;8.092e-01;1.090e-01;1.035e+00;7.486e-01;4.775e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.009765000;1.035e+00;8.319e-01;5.330e-02;8.040e-01;5.151e-02;1.051e+00;1.054e+00;8.093e-01;1.092e-01;1.035e+00;7.487e-01;4.797e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.009995000;1.035e+00;8.321e-01;5.354e-02;8.041e-01;5.174e-02;1.051e+00;1.054e+00;8.094e-01;1.094e-01;1.035e+00;7.489e-01;4.818e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.010225000;1.035e+00;8.322e-01;5.377e-02;8.042e-01;5.196e-02;1.051e+00;1.054e+00;8.095e-01;1.097e-01;1.035e+00;7.490e-01;4.840e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.010456000;1.035e+00;8.324e-01;5.400e-02;8.043e-01;5.218e-02;1.051e+00;1.054e+00;8.096e-01;1.099e-01;1.035e+00;7.491e-01;4.860e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.010686000;1.035e+00;8.325e-01;5.422e-02;8.044e-01;5.239e-02;1.051e+00;1.054e+00;8.096e-01;1.101e-01;1.035e+00;7.493e-01;4.880e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.010790000;1.035e+00;8.326e-01;5.432e-02;8.045e-01;5.249e-02;1.051e+00;1.054e+00;8.097e-01;1.102e-01;1.035e+00;7.493e-01;4.889e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.010794000;1.035e+00;8.326e-01;5.433e-02;8.045e-01;5.249e-02;1.051e+00;1.054e+00;8.097e-01;1.102e-01;1.035e+00;7.493e-01;4.889e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.010822000;1.035e+00;8.326e-01;5.435e-02;8.045e-01;5.252e-02;1.051e+00;1.054e+00;8.097e-01;1.102e-01;1.035e+00;7.493e-01;4.892e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.010854000;1.035e+00;8.326e-01;5.438e-02;8.045e-01;5.255e-02;1.051e+00;1.054e+00;8.097e-01;1.103e-01;1.035e+00;7.494e-01;4.895e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.010918000;1.035e+00;8.327e-01;5.444e-02;8.045e-01;5.260e-02;1.051e+00;1.055e+00;8.097e-01;1.103e-01;1.035e+00;7.494e-01;4.900e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.011046000;1.035e+00;8.327e-01;5.456e-02;8.046e-01;5.272e-02;1.051e+00;1.055e+00;8.098e-01;1.104e-01;1.035e+00;7.495e-01;4.911e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.011302000;1.035e+00;8.329e-01;5.480e-02;8.047e-01;5.294e-02;1.052e+00;1.055e+00;8.099e-01;1.107e-01;1.035e+00;7.496e-01;4.932e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.011558000;1.035e+00;8.331e-01;5.502e-02;8.048e-01;5.316e-02;1.052e+00;1.055e+00;8.099e-01;1.109e-01;1.035e+00;7.498e-01;4.952e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.011814000;1.035e+00;8.332e-01;5.524e-02;8.049e-01;5.336e-02;1.052e+00;1.055e+00;8.100e-01;1.111e-01;1.035e+00;7.499e-01;4.972e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.012070000;1.035e+00;8.334e-01;5.546e-02;8.050e-01;5.357e-02;1.052e+00;1.055e+00;8.101e-01;1.113e-01;1.035e+00;7.500e-01;4.991e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.012326000;1.035e+00;8.335e-01;5.567e-02;8.051e-01;5.377e-02;1.052e+00;1.055e+00;8.102e-01;1.115e-01;1.035e+00;7.501e-01;5.010e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
