time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.002492000;1.041e+00;8.308e-01;-7.671e-03;7.978e-01;-7.366e-03;1.042e+00;1.041e+00;7.477e-01;-6.904e-03;1.000e+01;8.335e-01;-4.438e-03
20.002620000;1.041e+00;8.307e-01;-7.919e-03;7.978e-01;-7.605e-03;1.042e+00;1.041e+00;7.476e-01;-7.127e-03;1.000e+01;8.335e-01;-4.438e-03
20.002748000;1.041e+00;8.306e-01;-8.154e-03;7.978e-01;-7.832e-03;1.041e+00;1.041e+00;7.476e-01;-7.339e-03;1.000e+01;8.335e-01;-4.438e-03
20.002876000;1.041e+00;8.306e-01;-8.381e-03;7.978e-01;-8.050e-03;1.041e+00;1.041e+00;7.475e-01;-7.543e-03;1.000e+01;8.335e-01;-4.438e-03
20.003004000;1.041e+00;8.305e-01;-8.598e-03;7.978e-01;-8.259e-03;1.041e+00;1.041e+00;7.475e-01;-7.738e-03;1.000e+01;8.335e-01;-4.438e-03
20.003132000;1.041e+00;8.304e-01;-8.804e-03;7.978e-01;-8.458e-03;1.041e+00;1.041e+00;7.474e-01;-7.924e-03;1.000e+01;8.335e-01;-4.438e-03
20.003260000;1.041e+00;8.304e-01;-9.002e-03;7.978e-01;-8.649e-03;1.041e+00;1.041e+00;7.473e-01;-8.102e-03;1.000e+01;8.335e-01;-4.438e-03
20.003388000;1.041e+00;8.303e-01;-9.190e-03;7.978e-01;-8.830e-03;1.041e+00;1.041e+00;7.473e-01;-8.271e-03;1.000e+01;8.335e-01;-4.438e-03
20.003516000;1.041e+00;8.303e-01;-9.371e-03;7.978e-01;-9.004e-03;1.041e+00;1.041e+00;7.472e-01;-8.434e-03;1.000e+01;8.335e-01;-4.438e-03
20.003644000;1.041e+00;8.302e-01;-9.543e-03;7.978e-01;-9.170e-03;1.041e+00;1.041e+00;7.472e-01;-8.589e-03;1.000e+01;8.335e-01;-4.438e-03
20.003772000;1.041e+00;8.302e-01;-9.708e-03;7.978e-01;-9.329e-03;1.041e+00;1.041e+00;7.472e-01;-8.737e-03;1.000e+01;8.335e-01;-4.438e-03
20.004028000;1.040e+00;8.301e-01;-1.001e-02;7.978e-01;-9.625e-03;1.041e+00;1.040e+00;7.471e-01;-9.013e-03;1.000e+01;8.335e-01;-4.438e-03
20.004258000;1.040e+00;8.300e-01;-1.027e-02;7.978e-01;-9.869e-03;1.041e+00;1.040e+00;7.470e-01;-9.241e-03;1.000e+01;8.335e-01;-4.438e-03
20.004489000;1.040e+00;8.299e-01;-1.050e-02;7.978e-01;-1.009e-02;1.040e+00;1.040e+00;7.470e-01;-9.449e-03;1.000e+01;8.335e-01;-4.438e-03
20.004719000;1.040e+00;8.299e-01;-1.071e-02;7.978e-01;-1.030e-02;1.040e+00;1.040e+00;7.469e-01;-9.640e-03;1.000e+01;8.335e-01;-4.438e-03
20.004950000;1.040e+00;8.298e-01;-1.091e-02;7.978e-01;-1.048e-02;1.040e+00;1.040e+00;7.469e-01;-9.815e-03;1.000e+01;8.335e-01;-4.438e-03
20.005180000;1.040e+00;8.298e-01;-1.108e-02;7.978e-01;-1.066e-02;1.040e+00;1.040e+00;7.468e-01;-9.974e-03;1.000e+01;8.335e-01;-4.438e-03
20.005410000;1.040e+00;8.298e-01;-1.124e-02;7.979e-01;-1.081e-02;1.040e+00;1.040e+00;7.468e-01;-1.012e-02;1.000e+01;8.335e-01;-4.438e-03
20.005641000;1.040e+00;8.297e-01;-1.139e-02;7.979e-01;-1.095e-02;1.040e+00;1.040e+00;7.468e-01;-1.025e-02;1.000e+01;8.335e-01;-4.438e-03
20.005871000;1.040e+00;8.297e-01;-1.152e-02;7.979e-01;-1.108e-02;1.040e+00;1.040e+00;7.467e-01;-1.037e-02;1.000e+01;8.335e-01;-4.438e-03
20.006102000;1.040e+00;8.297e-01;-1.165e-02;7.979e-01;-1.120e-02;1.040e+00;1.040e+00;7.467e-01;-1.048e-02;1.000e+01;8.335e-01;-4.438e-03
20.006332000;1.040e+00;8.297e-01;-1.175e-02;7.979e-01;-1.130e-02;1.040e+00;1.040e+00;7.467e-01;-1.058e-02;1.000e+01;8.335e-01;-4.438e-03
20.006562000;1.040e+00;8.297e-01;-1.185e-02;7.980e-01;-1.140e-02;1.040e+00;1.040e+00;7.467e-01;-1.067e-02;1.000e+01;8.335e-01;-4.438e-03
20.006793000;1.040e+00;8.297e-01;-1.194e-02;7.980e-01;-1.149e-02;1.040e+00;1.040e+00;7.467e-01;-1.075e-02;1.000e+01;8.335e-01;-4.438e-03
20.007023000;1.040e+00;8.297e-01;-1.202e-02;7.980e-01;-1.156e-02;1.040e+00;1.040e+00;7.467e-01;-1.082e-02;1.000e+01;8.335e-01;-4.438e-03
20.007254000;1.040e+00;8.297e-01;-1.209e-02;7.980e-01;-1.163e-02;1.040e+00;1.040e+00;7.467e-01;-1.088e-02;1.000e+01;8.335e-01;-4.438e-03
20.007484000;1.040e+00;8.297e-01;-1.216e-02;7.981e-01;-1.169e-02;1.040e+00;1.040e+00;7.467e-01;-1.094e-02;1.000e+01;8.335e-01;-4.438e-03
20.007714000;1.040e+00;8.297e-01;-1.221e-02;7.981e-01;-1.175e-02;1.040e+00;1.040e+00;7.467e-01;-1.099e-02;1.000e+01;8.335e-01;-4.438e-03
20.008175000;1.040e+00;8.297e-01;-1.230e-02;7.981e-01;-1.184e-02;1.040e+00;1.040e+00;7.467e-01;-1.107e-02;1.000e+01;8.335e-01;-4.438e-03
20.008406000;1.040e+00;8.297e-01;-1.234e-02;7.982e-01;-1.187e-02;1.040e+00;1.040e+00;7.467e-01;-1.111e-02;1.000e+01;8.335e-01;-4.438e-03
20.008636000;1.040e+00;8.297e-01;-1.237e-02;7.982e-01;-1.190e-02;1.040e+00;1.040e+00;7.468e-01;-1.114e-02;1.000e+01;8.335e-01;-4.438e-03
20.008866000;1.039e+00;8.297e-01;-1.240e-02;7.982e-01;-1.193e-02;1.040e+00;1.039e+00;7.468e-01;-1.116e-02;1.000e+01;8.335e-01;-4.438e-03
20.009097000;1.039e+00;8.298e-01;-1.242e-02;7.982e-01;-1.195e-02;1.040e+00;1.039e+00;7.468e-01;-1.118e-02;1.000e+01;8.335e-01;-4.438e-03
20.009327000;1.039e+00;8.298e-01;-1.244e-02;7.983e-01;-1.197e-02;1.040e+00;1.039e+00;7.468e-01;-1.120e-02;1.000e+01;8.335e-01;-4.438e-03
20.009558000;1.039e+00;8.298e-01;-1.246e-02;7.983e-01;-1.198e-02;1.040e+00;1.039e+00;7.468e-01;-1.121e-02;1.000e+01;8.335e-01;-4.438e-03
20.009788000;1.039e+00;8.298e-01;-1.247e-02;7.983e-01;-1.200e-02;1.040e+00;1.039e+00;7.469e-01;-1.122e-02;1.000e+01;8.335e-01;-4.438e-03
20.010018000;1.039e+00;8.299e-01;-1.248e-02;7.984e-01;-1.200e-02;1.040e+00;1.039e+00;7.469e-01;-1.123e-02;1.000e+01;8.335e-01;-4.438e-03
20.010479000;1.039e+00;8.299e-01;-1.249e-02;7.984e-01;-1.201e-02;1.040e+00;1.039e+00;7.469e-01;-1.124e-02;1.000e+01;8.335e-01;-4.438e-03
20.010894000;1.039e+00;8.300e-01;-1.249e-02;7.985e-01;-1.202e-02;1.040e+00;1.039e+00;7.470e-01;-1.124e-02;1.000e+01;8.335e-01;-4.438e-03
20.011309000;1.039e+00;8.300e-01;-1.248e-02;7.986e-01;-1.201e-02;1.040e+00;1.039e+00;7.470e-01;-1.124e-02;1.000e+01;8.335e-01;-4.438e-03
20.011723000;1.039e+00;8.301e-01;-1.247e-02;7.986e-01;-1.200e-02;1.040e+00;1.039e+00;7.471e-01;-1.123e-02;1.000e+01;8.335e-01;-4.438e-03
20.012138000;1.039e+00;8.302e-01;-1.246e-02;7.987e-01;-1.199e-02;1.040e+00;1.039e+00;7.471e-01;-1.121e-02;1.000e+01;8.335e-01;-4.438e-03
20.012553000;1.039e+00;8.302e-01;-1.244e-02;7.987e-01;-1.197e-02;1.040e+00;1.039e+00;7.472e-01;-1.120e-02;1.000e+01;8.335e-01;-4.438e-03
20.012968000;1.039e+00;8.303e-01;-1.242e-02;7.988e-01;-1.195e-02;1.040e+00;1.039e+00;7.473e-01;-1.118e-02;1.000e+01;8.335e-01;-4.438e-03
20.013382000;1.039e+00;8.304e-01;-1.240e-02;7.989e-01;-1.193e-02;1.040e+00;1.039e+00;7.473e-01;-1.116e-02;1.000e+01;8.335e-01;-4.438e-03
20.013797000;1.039e+00;8.304e-01;-1.237e-02;7.989e-01;-1.190e-02;1.040e+00;1.039e+00;7.474e-01;-1.114e-02;1.000e+01;8.335e-01;-4.438e-03
20.014212000;1.039e+00;8.305e-01;-1.235e-02;7.990e-01;-1.188e-02;1.040e+00;1.039e+00;7.474e-01;-1.111e-02;1.000e+01;8.335e-01;-4.438e-03
20.014626000;1.039e+00;8.306e-01;-1.232e-02;7.990e-01;-1.186e-02;1.040e+00;1.039e+00;7.475e-01;-1.109e-02;1.000e+01;8.335e-01;-4.438e-03
20.015041000;1.039e+00;8.306e-01;-1.230e-02;7.991e-01;-1.183e-02;1.040e+00;1.039e+00;7.476e-01;-1.107e-02;1.000e+01;8.335e-01;-4.438e-03
20.015456000;1.039e+00;8.307e-01;-1.227e-02;7.992e-01;-1.181e-02;1.040e+00;1.039e+00;7.476e-01;-1.104e-02;1.000e+01;8.335e-01;-4.438e-03
20.016285000;1.039e+00;8.308e-01;-1.222e-02;7.993e-01;-1.176e-02;1.040e+00;1.039e+00;7.477e-01;-1.100e-02;1.000e+01;8.335e-01;-4.438e-03
20.017115000;1.039e+00;8.310e-01;-1.217e-02;7.994e-01;-1.171e-02;1.040e+00;1.039e+00;7.479e-01;-1.096e-02;1.000e+01;8.335e-01;-4.438e-03
20.018774000;1.039e+00;8.312e-01;-1.209e-02;7.996e-01;-1.163e-02;1.040e+00;1.039e+00;7.481e-01;-1.088e-02;1.000e+01;8.335e-01;-4.438e-03
20.019603000;1.040e+00;8.313e-01;-1.205e-02;7.997e-01;-1.159e-02;1.040e+00;1.040e+00;7.482e-01;-1.085e-02;1.000e+01;8.335e-01;-4.438e-03
20.020432000;1.040e+00;8.314e-01;-1.202e-02;7.998e-01;-1.156e-02;1.040e+00;1.040e+00;7.483e-01;-1.082e-02;1.000e+01;8.335e-01;-4.438e-03
20.021432000;1.040e+00;8.315e-01;-1.199e-02;7.999e-01;-1.153e-02;1.040e+00;1.040e+00;7.484e-01;-1.079e-02;1.000e+01;8.335e-01;-4.438e-03
20.022432000;1.040e+00;8.317e-01;-1.196e-02;8.000e-01;-1.150e-02;1.040e+00;1.040e+00;7.485e-01;-1.076e-02;1.000e+01;8.335e-01;-4.438e-03
20.023432000;1.040e+00;8.318e-01;-1.194e-02;8.002e-01;-1.148e-02;1.040e+00;1.040e+00;7.486e-01;-1.074e-02;1.000e+01;8.335e-01;-4.438e-03
20.024432000;1.040e+00;8.319e-01;-1.192e-02;8.003e-01;-1.147e-02;1.040e+00;1.040e+00;7.487e-01;-1.073e-02;1.000e+01;8.335e-01;-4.438e-03
20.025432000;1.040e+00;8.320e-01;-1.191e-02;8.003e-01;-1.146e-02;1.040e+00;1.040e+00;7.488e-01;-1.072e-02;1.000e+01;8.335e-01;-4.438e-03
20.026432000;1.039e+00;8.321e-01;-1.190e-02;8.004e-01;-1.145e-02;1.040e+00;1.039e+00;7.488e-01;-1.071e-02;1.000e+01;8.335e-01;-4.438e-03
20.027432000;1.039e+00;8.321e-01;-1.190e-02;8.005e-01;-1.144e-02;1.040e+00;1.039e+00;7.489e-01;-1.071e-02;1.000e+01;8.335e-01;-4.438e-03
20.028432000;1.039e+00;8.322e-01;-1.189e-02;8.006e-01;-1.144e-02;1.040e+00;1.039e+00;7.490e-01;-1.070e-02;1.000e+01;8.335e-01;-4.438e-03
20.029432000;1.039e+00;8.323e-01;-1.190e-02;8.007e-01;-1.144e-02;1.040e+00;1.039e+00;7.491e-01;-1.071e-02;1.000e+01;8.335e-01;-4.438e-03
20.030432000;1.039e+00;8.324e-01;-1.190e-02;8.007e-01;-1.145e-02;1.040e+00;1.039e+00;7.491e-01;-1.071e-02;1.000e+01;8.335e-01;-4.438e-03
20.031432000;1.039e+00;8.324e-01;-1.191e-02;8.008e-01;-1.145e-02;1.040e+00;1.039e+00;7.492e-01;-1.072e-02;1.000e+01;8.335e-01;-4.438e-03
20.032432000;1.039e+00;8.325e-01;-1.191e-02;8.009e-01;-1.146e-02;1.040e+00;1.039e+00;7.492e-01;-1.072e-02;1.000e+01;8.335e-01;-4.438e-03
20.033432000;1.039e+00;8.325e-01;-1.192e-02;8.009e-01;-1.147e-02;1.040e+00;1.039e+00;7.493e-01;-1.073e-02;1.000e+01;8.335e-01;-4.438e-03
20.034432000;1.039e+00;8.326e-01;-1.194e-02;8.010e-01;-1.148e-02;1.040e+00;1.039e+00;7.493e-01;-1.074e-02;1.000e+01;8.335e-01;-4.438e-03
20.035432000;1.039e+00;8.326e-01;-1.195e-02;8.010e-01;-1.150e-02;1.040e+00;1.039e+00;7.494e-01;-1.075e-02;1.000e+01;8.335e-01;-4.438e-03
20.036432000;1.039e+00;8.327e-01;-1.196e-02;8.011e-01;-1.151e-02;1.040e+00;1.039e+00;7.494e-01;-1.077e-02;1.000e+01;8.335e-01;-4.438e-03
20.037432000;1.039e+00;8.327e-01;-1.198e-02;8.011e-01;-1.152e-02;1.040e+00;1.039e+00;7.494e-01;-1.078e-02;1.000e+01;8.335e-01;-4.438e-03
20.038432000;1.039e+00;8.327e-01;-1.199e-02;8.012e-01;-1.154e-02;1.040e+00;1.039e+00;7.495e-01;-1.079e-02;1.000e+01;8.335e-01;-4.438e-03
20.039432000;1.039e+00;8.328e-01;-1.201e-02;8.012e-01;-1.155e-02;1.040e+00;1.039e+00;7.495e-01;-1.081e-02;1.000e+01;8.335e-01;-4.438e-03
20.040432000;1.039e+00;8.328e-01;-1.202e-02;8.013e-01;-1.157e-02;1.039e+00;1.039e+00;7.495e-01;-1.082e-02;1.000e+01;8.335e-01;-4.438e-03
20.041432000;1.039e+00;8.328e-01;-1.204e-02;8.013e-01;-1.158e-02;1.039e+00;1.039e+00;7.495e-01;-1.084e-02;1.000e+01;8.335e-01;-4.438e-03
20.042432000;1.039e+00;8.329e-01;-1.206e-02;8.013e-01;-1.160e-02;1.039e+00;1.039e+00;7.496e-01;-1.085e-02;1.000e+01;8.335e-01;-4.438e-03
20.043432000;1.039e+00;8.329e-01;-1.207e-02;8.014e-01;-1.162e-02;1.039e+00;1.039e+00;7.496e-01;-1.087e-02;1.000e+01;8.335e-01;-4.438e-03
20.044432000;1.039e+00;8.329e-01;-1.209e-02;8.014e-01;-1.163e-02;1.039e+00;1.039e+00;7.496e-01;-1.088e-02;1.000e+01;8.335e-01;-4.438e-03
20.045432000;1.039e+00;8.329e-01;-1.211e-02;8.014e-01;-1.165e-02;1.039e+00;1.039e+00;7.496e-01;-1.090e-02;1.000e+01;8.335e-01;-4.438e-03
20.046432000;1.039e+00;8.329e-01;-1.213e-02;8.014e-01;-1.167e-02;1.039e+00;1.039e+00;7.497e-01;-1.091e-02;1.000e+01;8.335e-01;-4.438e-03
20.047432000;1.039e+00;8.330e-01;-1.215e-02;8.015e-01;-1.169e-02;1.039e+00;1.039e+00;7.497e-01;-1.093e-02;1.000e+01;8.335e-01;-4.438e-03
20.051432000;1.039e+00;8.330e-01;-1.222e-02;8.015e-01;-1.176e-02;1.039e+00;1.039e+00;7.497e-01;-1.100e-02;1.000e+01;8.335e-01;-4.438e-03
20.052432000;1.039e+00;8.330e-01;-1.224e-02;8.016e-01;-1.178e-02;1.039e+00;1.039e+00;7.497e-01;-1.101e-02;1.000e+01;8.335e-01;-4.438e-03
20.053432000;1.039e+00;8.330e-01;-1.226e-02;8.016e-01;-1.179e-02;1.039e+00;1.039e+00;7.497e-01;-1.103e-02;1.000e+01;8.335e-01;-4.438e-03
20.054432000;1.039e+00;8.331e-01;-1.228e-02;8.016e-01;-1.181e-02;1.039e+00;1.039e+00;7.498e-01;-1.105e-02;1.000e+01;8.335e-01;-4.438e-03
20.057432000;1.039e+00;8.331e-01;-1.233e-02;8.016e-01;-1.187e-02;1.039e+00;1.039e+00;7.498e-01;-1.110e-02;1.000e+01;8.335e-01;-4.438e-03
20.058432000;1.039e+00;8.331e-01;-1.235e-02;8.017e-01;-1.189e-02;1.039e+00;1.039e+00;7.498e-01;-1.112e-02;1.000e+01;8.335e-01;-4.438e-03
20.065432000;1.039e+00;8.331e-01;-1.248e-02;8.017e-01;-1.201e-02;1.039e+00;1.039e+00;7.498e-01;-1.123e-02;1.000e+01;8.335e-01;-4.438e-03
20.066432000;1.039e+00;8.331e-01;-1.250e-02;8.018e-01;-1.203e-02;1.039e+00;1.039e+00;7.498e-01;-1.125e-02;1.000e+01;8.335e-01;-4.438e-03
20.068432000;1.039e+00;8.331e-01;-1.254e-02;8.018e-01;-1.207e-02;1.039e+00;1.039e+00;7.498e-01;-1.128e-02;1.000e+01;8.335e-01;-4.438e-03
20.069432000;1.039e+00;8.332e-01;-1.256e-02;8.018e-01;-1.208e-02;1.039e+00;1.039e+00;7.498e-01;-1.130e-02;1.000e+01;8.335e-01;-4.438e-03
20.074432000;1.039e+00;8.332e-01;-1.265e-02;8.018e-01;-1.217e-02;1.039e+00;1.039e+00;7.498e-01;-1.138e-02;1.000e+01;8.335e-01;-4.438e-03
20.075432000;1.039e+00;8.332e-01;-1.267e-02;8.018e-01;-1.219e-02;1.039e+00;1.039e+00;7.499e-01;-1.140e-02;1.000e+01;8.335e-01;-4.438e-03
20.076432000;1.039e+00;8.332e-01;-1.269e-02;8.018e-01;-1.221e-02;1.039e+00;1.039e+00;7.499e-01;-1.142e-02;1.000e+01;8.335e-01;-4.438e-03
20.077432000;1.039e+00;8.332e-01;-1.270e-02;8.019e-01;-1.223e-02;1.039e+00;1.039e+00;7.499e-01;-1.143e-02;1.000e+01;8.335e-01;-4.438e-03
20.082432000;1.039e+00;8.332e-01;-1.280e-02;8.019e-01;-1.232e-02;1.039e+00;1.039e+00;7.499e-01;-1.152e-02;1.000e+01;8.335e-01;-4.438e-03
20.085432000;1.039e+00;8.332e-01;-1.285e-02;8.019e-01;-1.237e-02;1.039e+00;1.039e+00;7.499e-01;-1.157e-02;1.000e+01;8.335e-01;-4.438e-03
20.087432000;1.039e+00;8.332e-01;-1.289e-02;8.019e-01;-1.240e-02;1.039e+00;1.039e+00;7.499e-01;-1.160e-02;1.000e+01;8.335e-01;-4.438e-03
20.089432000;1.039e+00;8.332e-01;-1.292e-02;8.019e-01;-1.244e-02;1.039e+00;1.039e+00;7.499e-01;-1.163e-02;1.000e+01;8.335e-01;-4.438e-03
20.090432000;1.039e+00;8.332e-01;-1.294e-02;8.020e-01;-1.245e-02;1.039e+00;1.039e+00;7.499e-01;-1.165e-02;1.000e+01;8.335e-01;-4.438e-03
20.105432000;1.039e+00;8.332e-01;-1.320e-02;8.020e-01;-1.271e-02;1.039e+00;1.039e+00;7.499e-01;-1.188e-02;1.000e+01;8.335e-01;-4.438e-03
20.106432000;1.039e+00;8.332e-01;-1.322e-02;8.021e-01;-1.272e-02;1.039e+00;1.039e+00;7.499e-01;-1.189e-02;1.000e+01;8.335e-01;-4.438e-03
20.116432000;1.039e+00;8.332e-01;-1.338e-02;8.021e-01;-1.289e-02;1.039e+00;1.039e+00;7.499e-01;-1.205e-02;1.000e+01;8.335e-01;-4.438e-03
20.118432000;1.039e+00;8.332e-01;-1.342e-02;8.021e-01;-1.292e-02;1.039e+00;1.039e+00;7.499e-01;-1.208e-02;1.000e+01;8.335e-01;-4.438e-03
20.122432000;1.039e+00;8.332e-01;-1.348e-02;8.021e-01;-1.298e-02;1.039e+00;1.039e+00;7.499e-01;-1.213e-02;1.000e+01;8.335e-01;-4.438e-03
20.123432000;1.039e+00;8.332e-01;-1.350e-02;8.022e-01;-1.300e-02;1.039e+00;1.039e+00;7.499e-01;-1.215e-02;1.000e+01;8.335e-01;-4.438e-03
20.124432000;1.039e+00;8.332e-01;-1.352e-02;8.022e-01;-1.301e-02;1.039e+00;1.039e+00;7.499e-01;-1.216e-02;1.000e+01;8.335e-01;-4.438e-03
20.139432000;1.039e+00;8.332e-01;-1.375e-02;8.022e-01;-1.324e-02;1.039e+00;1.039e+00;7.499e-01;-1.238e-02;1.000e+01;8.335e-01;-4.438e-03
20.140432000;1.039e+00;8.332e-01;-1.377e-02;8.023e-01;-1.326e-02;1.039e+00;1.039e+00;7.499e-01;-1.239e-02;1.000e+01;8.335e-01;-4.438e-03
20.154432000;1.039e+00;8.332e-01;-1.398e-02;8.023e-01;-1.346e-02;1.039e+00;1.039e+00;7.499e-01;-1.259e-02;1.000e+01;8.335e-01;-4.438e-03
20.155432000;1.038e+00;8.332e-01;-1.400e-02;8.023e-01;-1.348e-02;1.039e+00;1.038e+00;7.499e-01;-1.260e-02;1.000e+01;8.335e-01;-4.438e-03
20.158432000;1.038e+00;8.332e-01;-1.404e-02;8.023e-01;-1.352e-02;1.039e+00;1.038e+00;7.499e-01;-1.264e-02;1.000e+01;8.335e-01;-4.438e-03
20.159432000;1.038e+00;8.332e-01;-1.406e-02;8.024e-01;-1.354e-02;1.039e+00;1.038e+00;7.499e-01;-1.265e-02;1.000e+01;8.335e-01;-4.438e-03
20.165432000;1.038e+00;8.332e-01;-1.415e-02;8.024e-01;-1.362e-02;1.039e+00;1.038e+00;7.499e-01;-1.273e-02;1.000e+01;8.335e-01;-4.438e-03
20.166432000;1.038e+00;8.332e-01;-1.416e-02;8.024e-01;-1.364e-02;1.038e+00;1.038e+00;7.499e-01;-1.274e-02;1.000e+01;8.335e-01;-4.438e-03
20.178432000;1.038e+00;8.332e-01;-1.433e-02;8.024e-01;-1.380e-02;1.038e+00;1.038e+00;7.499e-01;-1.290e-02;1.000e+01;8.335e-01;-4.438e-03
20.179432000;1.038e+00;8.332e-01;-1.435e-02;8.025e-01;-1.382e-02;1.038e+00;1.038e+00;7.499e-01;-1.291e-02;1.000e+01;8.335e-01;-4.438e-03
